"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002238.1.401170.401661",0,0,1.20782645374077,-1.94125503130152,-2.57757710417694
"CM002238.1.402180.403426",0,0,1.26997681705539,-1.5036223355121,-2.35280155652942
"CM002238.1.404823.408883",0,0,0.82153607165996,0,0
"CM002238.1.412992.413936",0,1.14182360254053,1.02614649485064,-1.32221462837815,-2.12046079266749
"CM002238.1.416217.416814",0,0,1.28252913128913,-2.36228789107027,-2.7697303515928
"CM002238.1.417348.420268",0,0,0,0,0
"CM002238.1.421419.422927",0,0,0,0,0
"CM002238.1.425597.426575",0,0,0.989796698634052,-1.89899700425249,-2.13346388095166
"CM002238.1.427249.428547",0,0,0.838804193556209,-2.49771343094736,-2.37794674631969
"CM002238.1.429336.430124",0,0,1.09266409212951,-3.01892167310514,-2.87459771158295
"CM002238.1.431889.432362",0,0,0,0,0
"CM002238.1.448519.449458",0,0,1.1672923803182,-3.28573517972934,-3.41941831394508
"CM002238.1.449716.452595",0,0,1.10153615756678,-2.96650350697146,-3.44939597025202
"CM002238.1.453711.454278",0,0,1.38166362556908,-2.86076444547332,-4.17520913561437
"CM002238.1.454998.455457",0,0,1.7005920955562,-2.53880122089452,-3.80886056911622
"CM002238.1.456204.456978",0,0,1.65696428977063,-2.22986591314342,-3.66166355729257
"CM002238.1.458930.459470",0,0,1.39573627622776,-2.69054959413451,-3.78306731691603
"CM002238.1.460978.462154",0,1.07305931457612,1.66233385787152,-1.94413758940849,-3.13394092258706
"CM002238.1.464830.467988",0,0,0,0.667066665165824,0
"CM002238.1.472739.474151",1.81900436602512,1.49318990259397,0.955257785917553,0,0
"CM002238.1.489745.493079",0.898222303402372,0,0,0.818751080006854,0
"CM002238.1.495589.502216",0,0,0,0.635623899473108,0
"CM002238.1.505564.508417",0,0,0,0.780520713848849,0
"CM002238.1.510919.512896",0,0,0,0.775773385411189,0
"CM002238.1.513501.515338",0,0,0,1.0338021473404,0
"CM002238.1.513796.517057",0,0,0,0.92038400797288,0
"CM002238.1.517578.518540",0,0,0,1.00444834151682,0
"CM002238.1.520321.523274",0,0,0,0.772415963035708,0
"CM002238.1.523807.524636",0,0,0,0,0
"CM002238.1.525380.527712",1.01765441549555,0,0.930337747820605,1.10667939850937,0
"CM002238.1.529477.532658",0,0,1.01687270208771,0,0
"CM002238.1.533359.537779",0,0,0.835432868833272,0.734034550161132,0
"CM002238.1.539312.539775",0,0,0,0.85737830991806,0
"CM002238.1.540377.541754",0,0,0,0.877504864734914,0
"CM002238.1.541850.544010",0,0,0,1.0451488846936,0
"CM002238.1.544814.548560",0,0,0,0.874178014539429,0
"CM002238.1.552039.553005",1.66658939483912,1.41029374081617,3.30371784082446,0,0
"CM002238.1.555278.557222",0,0,1.81287481387054,-1.83854579088822,0
"CM002238.1.560816.562427",1.89737053963714,1.61559222217425,1.96089297930723,0,0
"CM002238.1.569442.570430",1.74636974716844,0,2.45854014817004,0,0
"CM002238.1.575231.577383",1.54827371667319,0,2.39958330645516,-1.13070957034193,0
"CM002238.1.578382.579271",2.52665980457916,1.49526435702975,3.70010890331328,0,1.26411974639674
"CM002238.1.581470.582914",0,0,1.17851853720025,1.24381936094432,0
"CM002238.1.584540.585538",0,0,1.31967320301008,0.850214030614176,0
"CM002238.1.585587.588012",0,0,1.10893387621641,0.961992159143373,0
"CM002238.1.588243.589464",0,0,1.03419828754883,0.943746808375976,0
"CM002238.1.589842.592636",0,0,1.86835230399718,0,0
"CM002238.1.595536.597110",1.11014655463372,0,2.33118203754291,0,0
"CM002238.1.597467.598705",0.987140337160245,0,2.01896388397614,0,0
"CM002238.1.599367.600708",1.31670011077092,0,2.07359451707082,0,0
"CM002238.1.601855.603223",1.56369223752008,1.27579582546564,2.67571796673842,-0.952105526978972,1.17674707713901
"CM002238.1.605737.607565",0,0,0,0.783757148842722,0
"CM002238.1.607913.612129",0,0,0,0.931064026925713,0
"CM002238.1.612307.615497",0,0,0,0.901541533160383,0
"CM002238.1.615708.617421",0,0,0,0.960484263921416,0
"CM002238.1.617685.622316",0,0,0,1.14725833068268,0
"CM002238.1.625155.627550",0,0,0,1.04758890767688,0
"CM002238.1.627910.634467",0,0,0,1.16256350345539,0
"CM002238.1.636808.638843",0,0,0,1.24662258606489,0
"CM002238.1.639376.644614",0,0,0,1.03681401862724,0
"CM002238.1.649118.650300",0,0,0,1.13364410611618,0
"CM002238.1.653020.657304",0,0,0,1.18441193129912,0
"CM002238.1.656303.657202",0,0,0,1.00422396168857,0
"CM002238.1.665621.666576",0,0,0,1.19352644333353,0
"CM002238.1.671123.672125",0,0,0,1.24497198548284,0
"CM002238.1.673231.674187",0,0,0,1.01646568170053,0
"CM002238.1.675050.675894",0,0,0,1.24678111141055,0
"CM002238.1.676234.678377",0,0,0,0.919660224286334,0
"CM002238.1.679265.681905",1.31589898274485,0,0,1.4017651890633,0
"CM002238.1.681887.682855",2.63562999245087,1.31100575543014,0,0.903674200223781,0
"CM002238.1.813118.813977",0,0,0,1.58037047133719,0
"CM002238.1.965450.967346",1.09696247453697,0,0,0.828360811310337,0
"CM002238.1.967741.967831",0,0,0,0,0
"CM002238.1.967897.970816",0,0,0,1.20489639500935,0
"CM002238.1.972479.974377",0,0,0,1.0299824629162,0
"CM002238.1.975360.976669",0,0,0,1.32804484450848,0
"CM002238.1.976727.978170",0,0,0,1.15650525785707,0
"CM002238.1.979195.980891",0,0,0,1.36890327604845,0
"CM002238.1.981618.983387",0,0,0,1.4933576627195,0
"CM002238.1.983810.985578",0,0,0,0.819267138905932,0
"CM002238.1.985728.986672",0,0,0,1.2474553824997,0
"CM002238.1.986902.989037",0,0,0,1.04187808087483,0
"CM002238.1.988744.991445",0,0,0,1.38306268877933,0
"CM002238.1.991634.993299",0,0,0,0.912854298518417,0
"CM002238.1.993915.997075",0,0,0,1.17657955774497,0
"CM002238.1.997572.999548",0,0,0,1.10152480625293,0
"CM002238.1.998600.1000625",0,0,0,1.20601489206224,0
"CM002238.1.1000680.1002117",0,0,0,0.953021065994642,0
"CM002238.1.1003024.1006515",0,0,0,1.08111178648098,0
"CM002238.1.1007086.1015086",0,0,0,1.2918681722136,0
"CM002238.1.1016387.1017001",0,0,0,0.950411404687162,0
"CM002238.1.1020152.1021420",0,0,0,1.07372964190005,0
"CM002238.1.1029520.1031296",0,0,0,1.14754272065607,0
"CM002238.1.1031458.1035777",0,0,0,1.29074356749839,0
"CM002238.1.1036268.1037139",0,0,0,1.11620136598245,0
"CM002238.1.1037468.1041521",0,0,0,1.24456924961072,0
"CM002238.1.1059963.1062628",0,0,0,1.12256453711605,0
"CM002238.1.1063207.1065157",0,0,0,1.13632552863512,0
"CM002238.1.1066816.1069356",0,0,0,1.00728665147782,0
"CM002238.1.1069159.1070961",0,0,0,1.53985828306147,0
"CM002238.1.1071356.1072873",0,0,0,1.49503465145523,0
"CM002238.1.1073691.1074469",0,0,0,1.19711005996698,0
"CM002238.1.1077780.1080168",0,0,0,1.3693778158542,0
"CM002238.1.1085823.1086126",0,0,0,0,0
"CM002238.1.1087807.1088953",0,0,0,0.978523235214046,0
"CM002238.1.1089638.1090367",0,0,0,0,0
"CM002238.1.1096506.1099726",0,0,0,1.27176216460242,0
"CM002238.1.1099741.1103951",0,0,0,0.842019675279298,0
"CM002238.1.1106971.1108964",0,0,0,1.0846410353213,0
"CM002238.1.1109180.1110819",0,0,0,1.30078325867232,0
"CM002238.1.1110709.1112553",0,0,0,1.20275646531275,0
"CM002238.1.1114297.1120162",0,0,0,1.23036690070972,0
"CM002238.1.1120678.1124586",0,0,0,1.23147871545493,0
"CM002238.1.1125404.1127052",0,0,0,0.965882074582949,0
"CM002238.1.1126883.1128609",0,0,0,1.01624257336963,0
"CM002238.1.1128803.1130193",0,0,0,1.20506969171908,0
"CM002238.1.1130518.1133224",0,0,0,1.19347247567343,0
"CM002238.1.1133755.1136674",0,0,0,1.32032846805182,0
"CM002238.1.1138758.1141198",0,0,0,1.23906590320548,0
"CM002238.1.1140128.1142537",0,0,0,1.3741861774453,0
"CM002238.1.1144182.1151505",0,0,0,1.24607111975299,0
"CM002238.1.1151623.1153790",0,0,0,1.32145404342495,0
"CM002238.1.1154011.1154122",0,0,0,0,0
"CM002238.1.1154497.1157909",0,0,0,1.26546038165863,0
"CM002238.1.1158121.1163021",0,0,0,1.38492103647447,0
"CM002238.1.1166126.1166847",0,0,0,0.938584652452977,0
"CM002238.1.1167736.1174136",0,0,0,1.11588782548222,0
"CM002238.1.1177404.1180008",0,0,0,1.20356979054674,0
"CM002238.1.1179955.1180066",0,0,0,0,0
"CM002238.1.1180065.1185221",0,0,0,1.19423391634165,0
"CM002238.1.1185563.1188434",0,0,0,1.28093698010174,0
"CM002238.1.1188638.1192368",0,0,0,1.08848385659367,0
"CM002238.1.1196593.1200310",0,0,0,0.909272976669547,0
"CM002238.1.1202025.1204555",0,0,0,1.1410424509162,0
"CM002238.1.1206101.1208847",0,0,0,0.983594230920751,0
"CM002238.1.1211885.1213038",0,0,0,1.16887764961318,0
"CM002238.1.1213528.1215473",0,0,0,1.0376613285572,0
"CM002238.1.1215451.1217505",0,0,0,1.28686186880008,0
"CM002238.1.1217920.1220752",0,0,0,1.20478093970691,0
"CM002238.1.1221318.1223439",0,0,0,1.03007314787986,0
"CM002238.1.1222445.1225915",0,0,0,1.08314921366661,0
"CM002238.1.1226315.1227884",0,0,0,0.832980060059194,0
"CM002238.1.1228246.1230839",0,0,0,1.18716401797765,0
"CM002238.1.1230804.1233227",0,0,0,1.45303633494177,0
"CM002238.1.1233840.1235810",0,0,0,1.16152419145546,0
"CM002238.1.1236055.1237272",0,0,0,1.41416096967559,0
"CM002238.1.1237271.1239466",0,0,0,1.17801424902277,0
"CM002238.1.1240283.1241888",0,0,0,0.783548506328532,0
"CM002238.1.1242939.1246722",0,0,0,1.01754185609448,0
"CM002238.1.1247223.1249624",0,0,0,1.20409270985636,0
"CM002238.1.1250180.1252409",0,0,0,0.979275451140242,0
"CM002238.1.1274506.1277507",0,0,0,1.05707250873096,0
"CM002238.1.1278333.1281333",0,0,0,1.30234738340248,0
"CM002238.1.1281953.1285426",0,0,0,1.15935516619263,0
"CM002238.1.1286024.1290248",0,0,0,1.15411815507841,0
"CM002238.1.1291162.1295655",0,0,0,1.32682198758101,0
"CM002238.1.1301580.1304057",0,0,0,1.03656914285052,0
"CM002238.1.1304311.1305920",0,0,0,1.01821543607158,0
"CM002238.1.1306482.1311141",0,0,0,1.12877792417839,0
"CM002238.1.1311533.1311649",0,0,0,0,0
"CM002238.1.1312002.1313453",0,0,0,1.19126149441116,0
"CM002238.1.1314199.1317300",0,0,0,1.15787779902019,0
"CM002238.1.1317245.1317964",0,0,0,1.1409632125349,0
"CM002238.1.1317414.1317530",0,0,0,0,0
"CM002238.1.1318407.1321884",0,0,0,1.1447829559029,0
"CM002238.1.1322898.1322997",0,0,0,0,0
"CM002238.1.1323352.1324768",0,0,0,0.850096641341035,0
"CM002238.1.1324964.1326658",0,0,0,1.02267270465634,0
"CM002238.1.1326768.1328491",0,0,0,1.18739662824535,0
"CM002238.1.1328617.1331182",0,0,0,1.07015633218195,0
"CM002238.1.1333214.1336588",0,0,0,0.786041595889562,0
"CM002238.1.1336780.1337245",0,0,0,0,0
"CM002238.1.1346144.1347475",0,0,-1.5038459796626,-0.708715020974636,-1.45207070492065
"CM002238.1.1348759.1349924",0,0,0,0,0
"CM002238.1.1350647.1352704",0,0,0,0.728657932468262,0
"CM002238.1.1353895.1354496",0,0,0,1.71590932046546,0
"CM002238.1.1355522.1357264",0,0,0,1.34916422781446,0
"CM002238.1.1357460.1359228",0,0,0,1.13023523124566,0
"CM002238.1.1369011.1370586",0,0,0,1.25873096468143,0
"CM002238.1.1375442.1376278",0,0,0,1.24128100071314,0
"CM002238.1.1377694.1378620",0,0,0,1.44519981489256,0
"CM002238.1.1380694.1384660",0,0,0,1.4251512310321,0
"CM002238.1.1390264.1393958",0,0,0,1.41132543209001,0
"CM002238.1.1393997.1397060",0,0,0,1.11632047989924,0
"CM002238.1.1397264.1398762",0,0,0,1.01304091652513,0
"CM002238.1.1398866.1400292",0,0,0,1.08723324744271,0
"CM002238.1.1400055.1401136",0,0,0,1.30174218665097,0
"CM002238.1.1402087.1403413",0,0,0,1.02052152877913,0
"CM002238.1.1403560.1407033",0,0,0,1.14846028968308,0
"CM002238.1.1407705.1410535",0,0,0,1.0755330051789,0
"CM002238.1.1410822.1415498",0,0,0,1.08094921055179,0
"CM002238.1.1415537.1418634",0,0,0,1.1623300174601,0
"CM002238.1.1418875.1420030",0,0,0,1.36813876852376,0
"CM002238.1.1419991.1421683",0,0,0,0.760713599187527,0
"CM002238.1.1421930.1424784",0,0,0,1.16450785982155,0
"CM002238.1.1425389.1428165",0,0,0,1.03738056413669,0
"CM002238.1.1431199.1434391",0,0,0,1.32069719535903,0
"CM002238.1.1435038.1437513",0,0,0,1.0000437535824,0
"CM002238.1.1437408.1439927",0,0,0,1.24086258643879,0
"CM002238.1.1440196.1441905",0,0,0,1.3475092343653,0
"CM002238.1.1442278.1443648",0,0,0,1.14968118300323,0
"CM002238.1.1444167.1448796",0,0,0,1.17861998834287,0
"CM002238.1.1452519.1454123",0,0,0,1.38493171281211,0
"CM002238.1.1454286.1456065",0,0,0,1.12764128607503,0
"CM002238.1.1455991.1457557",0,0,0,0.979959238341331,0
"CM002238.1.1458068.1461873",0,0,0,1.33384965352066,0
"CM002238.1.1462667.1465414",0,0,0,1.20390029797772,0
"CM002238.1.1465955.1467124",0,0,0,0.847036336770485,0
"CM002238.1.1467948.1469918",0,0,0,1.27327426924589,0
"CM002238.1.1470128.1472531",0,0,0,1.20542715176704,0
"CM002238.1.1472842.1475441",0,0,0,1.30844435612542,0
"CM002238.1.1478835.1483746",0,0,0,1.10804608675899,0
"CM002238.1.1484053.1486735",0,0,0,1.44827198741831,0
"CM002238.1.1487000.1490107",0,0,0,1.13793133728571,0
"CM002238.1.1490269.1492760",0,0,0,1.42497843145741,0
"CM002238.1.1492929.1494913",0,0,0,1.08279945096378,0
"CM002238.1.1494835.1496412",0,0,0,0.994356989575908,0
"CM002238.1.1498564.1500902",0,0,0,1.1202070187968,0
"CM002238.1.1506238.1509602",0,0,0,1.0927660842688,0
"CM002238.1.1510313.1525616",0,0,0,1.24569103225394,0
"CM002238.1.1526143.1527693",0,0,0,1.12102298702759,0
"CM002238.1.1527578.1529635",0,0,0,1.43002989494057,0
"CM002238.1.1529822.1531496",0,0,0,0.93225317053215,0
"CM002238.1.1530362.1533540",0,0,0,1.28742643525719,0
"CM002238.1.1533859.1536351",0,0,0,1.18661675840298,0
"CM002238.1.1537921.1540471",0,0,0,1.48623242404335,0
"CM002238.1.1541603.1542567",0,0,0,1.54568353672081,0
"CM002238.1.1543834.1544474",0,0,0,1.03988616485602,0
"CM002238.1.1545159.1546299",0,0,0,1.25786707859013,0
"CM002238.1.1546924.1547737",0,0,0,1.29368987132299,0
"CM002238.1.1548322.1550218",0,0,0,1.27689406357854,0
"CM002238.1.1552644.1553847",0,0,0,1.42937592996368,0
"CM002238.1.1554708.1555852",0,0,0,1.24195546722156,0
"CM002238.1.1558566.1562937",0,0,0,1.3685459673075,0
"CM002238.1.1563210.1566050",0,0,0,0.98076086547716,0
"CM002238.1.1566999.1567928",0,0,0,1.5023973107761,0
"CM002238.1.1567942.1570179",0,0,0,1.33645736336805,0
"CM002238.1.1573763.1581495",0,0,0,1.13309065948401,0
"CM002238.1.1582677.1584711",0,0,0,0.943428428461193,0
"CM002238.1.1584833.1585858",0,0,0,0.887343259312746,0
"CM002238.1.1586495.1589120",0,0,0,1.36046985724712,0
"CM002238.1.1592790.1596415",0,0,0,1.26554730276433,0
"CM002238.1.1597926.1598058",0,0,0,1.56373172699593,0
"CM002238.1.1598873.1605246",0,0,0,1.35078392962956,0
"CM002238.1.1605886.1607886",0,0,0,1.14419027221941,0
"CM002238.1.1608038.1609585",0,0,0,1.041422338069,0
"CM002238.1.1609567.1611435",0,0,0,0.941360897082333,0
"CM002238.1.1611445.1611527",0,0,0,0,0
"CM002238.1.1614043.1617257",0,0,0,1.0291567734429,0
"CM002238.1.1623486.1625633",0,0,0,1.38480506778531,0
"CM002238.1.1625941.1627261",0,0,0,1.4247498986144,0
"CM002238.1.1627354.1628799",0,0,0,1.40251153801948,0
"CM002238.1.1628991.1633521",0,0,0,1.17539083333011,0
"CM002238.1.1633442.1635306",0,0,0,1.01067845706516,0
"CM002238.1.1635516.1637007",0,0,0,1.03459785476449,0
"CM002238.1.1637641.1641417",0,0,0,1.33259855590517,0
"CM002238.1.1642108.1648023",0,0,0,1.37975948429882,0
"CM002238.1.1661119.1665202",0,0,0,1.31127298743553,0
"CM002238.1.1666586.1667597",0,0,0,1.28946179837554,0
"CM002238.1.1670899.1672327",0,0,0,1.56502195568443,0
"CM002238.1.1673481.1676024",0,0,0,1.04532184785673,0
"CM002238.1.1676231.1676327",0,0,0,0,0
"CM002238.1.1678138.1679230",0,0,0,1.60624394549847,0
"CM002238.1.1679814.1684035",0,0,0,1.28794080820421,0
"CM002238.1.1684234.1686342",0,0,0,1.28888821872497,0
"CM002238.1.1692248.1697902",0,0,0,0.9749244256592,0
"CM002238.1.1698304.1701994",0,0,0,1.35128245768033,0
"CM002238.1.1751035.1755898",0,0,0,1.23727911223826,0
"CM002238.1.1756121.1756454",0,0,0,1.40595954025374,0
"CM002238.1.1756870.1756986",0,0,0,1.66885730268227,0
"CM002238.1.1761478.1765658",0,0,0,1.21404031648953,0
"CM002238.1.1766141.1768420",0,0,0,1.19230029463644,0
"CM002238.1.1769079.1771558",0,0,0,1.08656356848427,0
"CM002238.1.1771573.1773252",0,0,0,1.32033779733802,0
"CM002238.1.1774059.1777163",0,0,0,1.36518875648111,0
"CM002238.1.1785064.1790028",0,0,0,1.04905170137922,0
"CM002238.1.1790618.1792643",0,0,0,1.30264512054104,0
"CM002238.1.1792761.1798925",0,0,0,1.3762079452491,0
"CM002238.1.1799506.1800462",0,0,0,1.01607175122492,0
"CM002238.1.1804190.1808733",0,0,0,1.23483187860499,0
"CM002238.1.1809407.1813151",0,0,0,1.42329043744822,0
"CM002238.1.1817032.1819468",0,0,0,0.876228145051983,0
"CM002238.1.1820496.1822337",0,0,0,1.33685697317293,0
"CM002238.1.1821548.1826583",0,0,0,1.15234996465735,0
"CM002238.1.1826858.1829148",0,0,0,1.44708596698078,0
"CM002238.1.1829468.1830378",0,0,0,1.12451963409508,0
"CM002238.1.1831350.1833846",0,0,0,1.3452766473515,0
"CM002238.1.1834818.1837576",0,0,0,0.850118172319711,0
"CM002238.1.1838942.1845994",0,0,0,1.42908158365817,0
"CM002238.1.1846617.1849079",0,0,0,1.42828915790445,0
"CM002238.1.1848771.1851279",0,0,0,1.46085049921574,0
"CM002238.1.1851479.1853337",0,0,0,1.26694603879083,0
"CM002238.1.1853709.1856585",0,0,0,1.31117563589043,0
"CM002238.1.1856710.1856820",0,0,0,0,0
"CM002238.1.1857192.1862255",0,0,0,1.15524563230541,0
"CM002238.1.1862256.1863149",0,0,0,0,0
"CM002238.1.1864007.1866622",0,0,0,1.34401361640389,0
"CM002238.1.1866864.1869587",0,0,0,1.29475184308491,0
"CM002238.1.1869910.1875534",0,0,0,1.18746354722896,0
"CM002238.1.1875742.1877036",0,0,0,1.01122160723102,0
"CM002238.1.1878582.1880628",0,0,0,1.36659835801889,0
"CM002238.1.1880470.1882784",0,0,0,1.17498669016194,0
"CM002238.1.1883164.1887524",0,0,0,1.29439244907932,0
"CM002238.1.1890002.1892829",0,0,0,0.997896890421996,0
"CM002238.1.1901828.1904159",0,0,0,1.2924359422391,0
"CM002238.1.1904220.1907451",0,0,0,1.16181721043071,0
"CM002238.1.1911040.1912573",0,0,0,1.37682123635665,0
"CM002238.1.1913264.1916162",0,0,0,1.1602529355188,0
"CM002238.1.1915983.1917870",0,0,0,1.1653296795727,0
"CM002238.1.1918217.1920002",0,0,0,1.13430484904035,0
"CM002238.1.1920125.1922485",0,0,0,1.42412133327485,0
"CM002238.1.1922429.1924436",0,0,0,1.25583099572142,0
"CM002238.1.1924663.1927828",0,0,0,1.28581263475773,0
"CM002238.1.1928121.1929353",0,0,0,1.21780940200341,0
"CM002238.1.1929436.1932816",0,0,0,1.36882953545463,0
"CM002238.1.1932829.1937221",0,0,0,1.32903231192134,0
"CM002238.1.1937492.1940150",0,0,0,1.37626678755496,0
"CM002238.1.1940203.1943687",0,0,0,1.32746297682111,0
"CM002238.1.1944821.1947192",0,0,0,1.39159569763443,0
"CM002238.1.1948073.1949535",0,0,0,1.55038799483941,0
"CM002238.1.1950811.1953764",0,0,0,1.27891467811239,0
"CM002238.1.1955540.1957221",0,0,0,0.989855394613676,0
"CM002238.1.1957518.1959215",0,0,0,1.23377069693196,0
"CM002238.1.1958843.1959898",0,0,0,1.32734461602011,0
"CM002238.1.1960537.1964217",0,0,0,1.355997358203,0
"CM002238.1.1964502.1965904",0,0,0,1.25165487118342,0
"CM002238.1.1965659.1967162",0,0,0,1.08042913174748,0
"CM002238.1.1967211.1971091",0,0,0,1.14743106203441,0
"CM002238.1.1972742.1974639",0,0,0,0.832950279114117,0
"CM002238.1.1975356.1975805",0,0,0,0,0
"CM002238.1.1976973.1978121",0,0,0,0.96411377997806,0
"CM002238.1.1980521.1984455",0,0,0,1.18438435389743,0
"CM002238.1.1986433.1989937",0,0,0,1.29145578367695,0
"CM002238.1.1990930.1993483",0,0,0,1.10249963851996,0
"CM002238.1.1994088.1997860",0,0,0,1.22601620728447,0
"CM002238.1.1998309.1999669",0,0,0,1.21116340367853,0
"CM002238.1.1999969.2003466",0,0,0,1.46869597154634,0
"CM002238.1.2004270.2005648",0,0,0,0.814022477509828,0
"CM002238.1.2008908.2010679",0,0,0,1.17930590931743,0
"CM002238.1.2010317.2014174",0,0,0,1.16888245177598,0
"CM002238.1.2014532.2017945",0,0,0,1.33727936315354,0
"CM002238.1.2018006.2021587",0,0,0,1.19320835120795,0
"CM002238.1.2022200.2024292",0,0,0,1.15408927959283,0
"CM002238.1.2025161.2026772",0,0,0,1.21828366052915,0
"CM002238.1.2026716.2027747",0,0,0,1.55593048911158,0
"CM002238.1.2027775.2031034",0,0,0,1.11063319796862,0
"CM002238.1.2031072.2033529",0,0,0,1.39855614850427,0
"CM002238.1.2033643.2038937",0,0,0,1.15626265825102,0
"CM002238.1.2040697.2043060",0,0,0,0.945387820511814,0
"CM002238.1.2043397.2048960",0,0,0,1.41475427987022,0
"CM002238.1.2053141.2057169",0,0,0,1.18610791811045,0
"CM002238.1.2058809.2062361",0,0,0,1.14677450746376,0
"CM002238.1.2062364.2064266",0,0,0,1.1623321722033,0
"CM002238.1.2064631.2069002",0,0,0,1.48241274028784,0
"CM002238.1.2074610.2079106",0,0,0,1.11523439873758,0
"CM002238.1.2079248.2081215",0,0,0,1.30863516982074,0
"CM002238.1.2081131.2083746",0,0,0,1.2717330773861,0
"CM002238.1.2088894.2090768",0,0,0,1.355237274195,0
"CM002238.1.2091105.2093298",0,0,0,1.54904980087849,0
"CM002238.1.2093533.2096874",0,0,0,1.07431502246966,0
"CM002238.1.2096831.2099592",0,0,0,1.23734960687202,0
"CM002238.1.2099778.2102769",0,0,0,1.20933126185054,0
"CM002238.1.2103615.2105650",0,0,0,1.16345472058073,0
"CM002238.1.2105976.2107344",0,0,0,1.16050498680551,0
"CM002238.1.2107904.2109952",0,0,0,1.34285249181555,0
"CM002238.1.2110131.2114752",0,0,0,1.38772289921444,0
"CM002238.1.2116849.2120498",0,0,0,1.44289245043816,0
"CM002238.1.2120721.2124140",0,0,0,1.51058875014758,0
"CM002238.1.2126139.2127451",0,0,0,1.25010415689857,0
"CM002238.1.2127489.2130283",0,0,0,1.17240293667922,0
"CM002238.1.2128984.2131578",0,0,0,1.25443183964156,0
"CM002238.1.2131759.2135074",0,0,0,1.30883890243734,0
"CM002238.1.2134996.2138862",0,0,0,1.26429410040506,0
"CM002238.1.2140015.2142383",0,0,0,1.40113029611522,0
"CM002238.1.2142398.2146052",0,0,0,1.19798782552338,0
"CM002238.1.2146806.2152833",0,0,0,1.33857716759062,0
"CM002238.1.2154210.2156930",0,0,0,1.41295531053316,0
"CM002238.1.2158487.2159310",0,0,0,1.15714459662442,0
"CM002238.1.2161848.2162500",0,0,0,1.34721594823702,0
