"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002237.1.1626601.1626900",0,0,0,0,0
"CM002237.1.1634401.1634700",0,0,0,0,0
"CM002237.1.1635601.1635900",0,0,0,0,0
"CM002237.1.1635901.1636200",0,0,0,0,0
"CM002237.1.1636201.1636500",0,0,0,1.47242294477636,0
"CM002237.1.1645201.1645500",0,0,0,0,0
"CM002237.1.1645501.1645800",0,0,0,0,0
"CM002237.1.1645801.1646100",0,0,0,0,0
"CM002237.1.1646101.1646400",0,0,0,0,0
"CM002237.1.1646401.1646700",0,0,0,1.70190483639988,0
"CM002237.1.1646701.1647000",0,0,0,1.37824662571787,0
"CM002237.1.1647001.1647300",0,0,0,0,0
"CM002237.1.1647301.1647600",0,0,0,0,0
"CM002237.1.1647901.1648200",0,0,0,0,0
"CM002237.1.1648201.1648500",0,0,0,0,0
"CM002237.1.1648501.1648800",0,0,0,0,0
"CM002237.1.1648801.1649100",0,0,0,0,0
"CM002237.1.1649101.1649400",0,0,0,0,0
"CM002237.1.1649401.1649700",0,0,0,0,0
"CM002237.1.1649701.1650000",0,0,0,1.60220538430912,0
"CM002237.1.1650001.1650300",0,0,0,0,0
"CM002237.1.1650901.1651200",0,0,0,1.42116652253877,0
"CM002237.1.1651201.1651500",0,0,0,0,0
"CM002237.1.1651501.1651800",0,0,0,0,0
"CM002237.1.1651801.1652100",0,0,0,1.9732819051089,0
"CM002237.1.1652101.1652400",0,0,0,0,0
"CM002237.1.1652401.1652700",0,0,0,1.58433675675196,0
"CM002237.1.1652701.1653000",0,0,0,0,0
"CM002237.1.1653001.1653300",0,0,0,1.42808654122291,0
"CM002237.1.1653301.1653600",0,0,0,0,0
"CM002237.1.1653601.1653900",0,0,0,0,0
"CM002237.1.1653901.1654200",0,0,0,0,0
"CM002237.1.1657201.1657500",0,0,0,1.50427160927027,0
"CM002237.1.1657501.1657800",0,0,0,0,0
"CM002237.1.1657801.1658100",0,0,0,0,0
"CM002237.1.1659001.1659300",0,0,0,0,0
"CM002237.1.1659901.1660200",0,0,0,0,0
"CM002237.1.1660201.1660500",0,0,0,0,0
"CM002237.1.1660501.1660800",0,0,0,0,0
"CM002237.1.1660801.1661100",0,0,0,0,0
"CM002237.1.1661101.1661400",0,0,0,1.30927374750138,0
"CM002237.1.1661401.1661700",0,0,0,1.55975358964004,0
"CM002237.1.1661701.1662000",0,0,0,0,0
"CM002237.1.1662001.1662300",0,0,0,0,0
"CM002237.1.1662301.1662600",0,0,0,0,0
"CM002237.1.1662601.1662900",0,0,0,0,0
"CM002237.1.1662901.1663200",0,0,0,0,0
"CM002237.1.1663201.1663500",0,0,0,0,0
"CM002237.1.1663501.1663800",0,0,0,1.98676211663692,0
"CM002237.1.1663801.1664100",0,0,0,0,0
"CM002237.1.1664101.1664400",0,0,0,1.590909940403,0
"CM002237.1.1664401.1664700",0,0,0,0,0
"CM002237.1.1664701.1665000",0,0,0,0,0
"CM002237.1.1665001.1665300",0,0,0,0,0
"CM002237.1.1665301.1665600",0,0,0,0,0
"CM002237.1.1665601.1665900",0,0,0,1.61807560686984,0
"CM002237.1.1665901.1666200",0,0,0,1.51975694877414,0
"CM002237.1.1666201.1666500",0,0,0,0,0
"CM002237.1.1666501.1666800",0,0,0,0,0
"CM002237.1.1667401.1667700",0,0,0,0,0
"CM002237.1.1667701.1668000",0,0,0,0,0
"CM002237.1.1668001.1668300",0,0,0,0,0
"CM002237.1.1668301.1668600",0,0,0,0,0
"CM002237.1.1668601.1668900",0,0,0,0,0
"CM002237.1.1668901.1669200",0,0,0,0,0
"CM002237.1.1669201.1669500",0,0,0,0,0
"CM002237.1.1669501.1669800",0,0,0,0,0
"CM002237.1.1669801.1670100",0,0,0,0,0
"CM002237.1.1670101.1670400",0,0,0,1.81966712857744,0
"CM002237.1.1670401.1670700",0,0,0,0,0
"CM002237.1.1670701.1671000",0,0,0,0,0
"CM002237.1.1672201.1672500",0,0,0,0,0
"CM002237.1.1672501.1672800",0,0,0,0,0
"CM002237.1.1672801.1673100",0,0,0,0,0
"CM002237.1.1673101.1673400",0,0,0,0,0
"CM002237.1.1673401.1673700",0,0,0,0,0
"CM002237.1.1673701.1674000",0,0,0,0,0
"CM002237.1.1674001.1674300",0,0,0,0,0
"CM002237.1.1674301.1674600",0,0,0,0,0
"CM002237.1.1674601.1674900",0,0,0,0,0
"CM002237.1.1674901.1675200",0,0,0,0,0
"CM002237.1.1675201.1675500",0,0,0,0,0
"CM002237.1.1677001.1677300",0,0,0,-3.91697654113239,0
"CM002237.1.1677901.1678200",-1.74944362693997,0,0,-3.23113862076432,0
"CM002237.1.1678201.1678500",-1.6971402390304,0,0,-2.75613031638406,0
"CM002237.1.1680601.1680900",-2.69452987910849,-1.50613292280589,0,-1.69463898633974,-1.91117818421787
"CM002237.1.1680901.1681200",-3.01323393259005,-2.0099326078815,0,-2.24487045933461,-1.99029696146277
"CM002237.1.1681201.1681500",-2.76445742324232,-1.95103620777529,0,-2.26640997535864,-2.28823821397706
"CM002237.1.1681501.1681800",-2.72462053977689,-1.68672969360463,0,-2.5301340262429,-2.37715879670497
"CM002237.1.1681801.1682100",-2.46425027149395,-1.9101146600235,0,-2.80209311485537,-2.44541088853264
"CM002237.1.1682101.1682400",-4.14938265342017,0,0,-2.527803930325,0
"CM002237.1.1683601.1683900",-3.33904962044521,-2.76879378069928,0,-2.4134819928126,-3.92609357350674
"CM002237.1.1683901.1684200",-3.51651403649635,-2.57387749427839,0,-2.10778333244585,-2.87119053199227
"CM002237.1.1684201.1684500",-3.13540961275467,-2.77630098930171,0,-1.61535462760648,-2.63813421578466
"CM002237.1.1686001.1686300",-2.77118566773965,-2.12424715069194,0,-1.96732423388553,-2.77948277123993
"CM002237.1.1686301.1686600",-2.9588220670295,-2.606193394925,0,-2.00164660360961,-3.441996117102
"CM002237.1.1688701.1689000",-2.91513166417536,-2.68952872893842,0,-1.52832708249444,-3.14954002528884
"CM002237.1.1689001.1689300",-2.45379941891048,-1.70154503275269,0,0,-2.27968512264821
"CM002237.1.1691101.1691400",0,0,0,0,0
"CM002237.1.1691401.1691700",0,0,0,0,0
"CM002237.1.1693501.1693800",-1.99948800975674,-1.58974161704898,0,0,-1.5366431855246
"CM002237.1.1693801.1694100",-2.27962814314714,0,0,0,0
"CM002237.1.1694101.1694400",-1.64994949651722,0,0,0,0
"CM002237.1.1694401.1694700",-1.91486483693731,0,0,0,-1.82026506194635
"CM002237.1.1695301.1695600",0,0,0,0,0
"CM002237.1.1695601.1695900",0,0,0,0,0
"CM002237.1.1696501.1696800",0,0,1.74944861045221,0,0
"CM002237.1.1697101.1697400",0,0,0,0,0
"CM002237.1.1697401.1697700",0,0,0,0,0
"CM002237.1.1697701.1698000",0,0,0,0,0
"CM002237.1.1698001.1698300",0,0,0,0,0
"CM002237.1.1698301.1698600",0,0,0,0,0
"CM002237.1.1698601.1698900",0,0,0,0,0
"CM002237.1.1698901.1699200",0,0,0,0,0
"CM002237.1.1701301.1701600",0,0,0,0,0
"CM002237.1.1701601.1701900",0,0,0,0,0
"CM002237.1.1701901.1702200",0,0,0,0,0
"CM002237.1.1702201.1702500",-1.66268411489904,0,0,0,0
"CM002237.1.1705801.1706100",-2.40931860418756,-2.01579878117443,1.61589298592859,0,-2.49940851487592
"CM002237.1.1706101.1706400",-2.56976442913349,-1.82550949618618,1.59373545070299,0,-2.15279982436338
"CM002237.1.1706401.1706700",-2.37927449747362,-2.12294193280533,0,-1.55781583418662,-2.84886280502264
"CM002237.1.1706701.1707000",-2.63859375941071,-2.18996829789854,1.23419390051445,-1.41099052288446,-2.67881365243019
"CM002237.1.1707001.1707300",-3.16325162639481,-2.39162885896318,0,-1.74555662941142,-2.35618534321208
"CM002237.1.1707301.1707600",-2.70730252054763,-2.46170873280844,0,-1.66556477236112,-2.51942148492317
"CM002237.1.1707601.1707900",-3.08436541605571,-2.24830848718178,0,0,-2.58610860448004
"CM002237.1.1709701.1710000",-2.01941297006599,0,0,0,0
"CM002237.1.1710001.1710300",-1.97359677295293,0,0,0,0
"CM002237.1.1710301.1710600",0,0,0,0,0
"CM002237.1.1710601.1710900",0,0,0,0,0
"CM002237.1.1711801.1712100",0,0,0,0,0
"CM002237.1.1714801.1715100",0,0,0,0,0
"CM002237.1.1715101.1715400",0,0,0,0,0
"CM002237.1.1715401.1715700",0,0,0,0,0
"CM002237.1.1715701.1716000",0,0,0,0,0
"CM002237.1.1739101.1739400",0,0,1.78558647744036,0,0
"CM002237.1.1739401.1739700",0,0,2.08957459682178,0,0
"CM002237.1.1739701.1740000",0,0,0,0,0
"CM002237.1.1740001.1740300",0,0,0,1.66091035066843,0
"CM002237.1.1740301.1740600",0,0,0,1.36302250434191,0
"CM002237.1.1740601.1740900",0,0,0,1.42319732954202,0
"CM002237.1.1740901.1741200",0,0,0,0,0
"CM002237.1.1741201.1741500",0,0,0,0,0
"CM002237.1.1743001.1743300",0,0,0,1.43027110156773,0
"CM002237.1.1743301.1743600",0,0,0,1.52847165728262,0
"CM002237.1.1743601.1743900",0,0,0,1.6788047341729,0
"CM002237.1.1743901.1744200",0,0,0,0,0
"CM002237.1.1744201.1744500",0,0,0,0,0
"CM002237.1.1745101.1745400",0,0,0,0,0
"CM002237.1.1745401.1745700",0,0,0,1.48882599161914,0
"CM002237.1.1745701.1746000",0,0,0,1.66904957030022,0
"CM002237.1.1746001.1746300",0,0,0,0,0
"CM002237.1.1746301.1746600",0,0,0,1.52237638084312,0
"CM002237.1.1746601.1746900",0,0,0,0,0
"CM002237.1.1746901.1747200",0,0,0,0,0
"CM002237.1.1747201.1747500",0,0,0,0,0
"CM002237.1.1747501.1747800",0,0,0,0,0
"CM002237.1.1747801.1748100",0,0,0,0,0
"CM002237.1.1748101.1748400",0,0,0,0,0
"CM002237.1.1748401.1748700",0,0,0,0,0
"CM002237.1.1749901.1750200",0,0,0,0,0
"CM002237.1.1750201.1750500",0,0,0,0,0
"CM002237.1.1750501.1750800",0,0,0,0,0
"CM002237.1.1750801.1751100",0,0,0,0,0
"CM002237.1.1751101.1751400",0,0,0,0,0
"CM002237.1.1751401.1751700",0,0,-2.20581080921494,0,0
"CM002237.1.1751701.1752000",0,0,0,-1.55107677818231,0
"CM002237.1.1752001.1752300",0,0,0,0,0
"CM002237.1.1752301.1752600",0,0,0,0,0
"CM002237.1.1752601.1752900",0,0,0,0,0
"CM002237.1.1754401.1754700",0,0,0,1.52163725730127,0
"CM002237.1.1754701.1755000",0,0,0,0,0
"CM002237.1.1755001.1755300",0,0,0,0,0
"CM002237.1.1755301.1755600",0,0,0,0,0
"CM002237.1.1755601.1755900",0,0,0,0,0
"CM002237.1.1755901.1756200",0,0,0,1.85083108537391,0
"CM002237.1.1756201.1756500",0,0,0,1.72038729636763,0
"CM002237.1.1756501.1756800",0,0,0,0,0
"CM002237.1.1756801.1757100",0,0,0,0,0
"CM002237.1.1757101.1757400",0,0,0,0,0
"CM002237.1.1757401.1757700",0,0,0,1.87750842959893,0
"CM002237.1.1757701.1758000",0,0,0,0,0
"CM002237.1.1758001.1758300",0,0,0,0,0
"CM002237.1.1758301.1758600",0,0,0,1.7407279054502,0
"CM002237.1.1758601.1758900",0,0,0,0,0
"CM002237.1.1758901.1759200",0,0,0,1.38154926389531,0
"CM002237.1.1760401.1760700",0,0,0,0,0
"CM002237.1.1760701.1761000",0,0,0,0,0
"CM002237.1.1761001.1761300",0,0,0,1.60181696157444,0
"CM002237.1.1761301.1761600",0,0,0,0,0
"CM002237.1.1761601.1761900",0,0,0,0,0
"CM002237.1.1761901.1762200",0,0,0,1.33696395961283,0
"CM002237.1.1762201.1762500",0,0,0,0,0
"CM002237.1.1762501.1762800",0,0,0,0,0
"CM002237.1.1771201.1771500",0,0,0,1.28725377374744,0
"CM002237.1.1771501.1771800",0,0,0,0,0
"CM002237.1.1771801.1772100",0,0,0,1.42159767023373,0
"CM002237.1.1772101.1772400",0,0,0,0,0
"CM002237.1.1772401.1772700",0,0,0,0,0
"CM002237.1.1772701.1773000",0,0,0,0,0
"CM002237.1.1773001.1773300",0,0,0,0,0
"CM002237.1.1773301.1773600",0,0,0,1.37394744169993,0
"CM002237.1.1773601.1773900",0,0,0,0,0
"CM002237.1.1773901.1774200",0,0,0,0,0
"CM002237.1.1777201.1777500",0,0,0,0,0
"CM002237.1.1777501.1777800",0,0,0,1.71719431372278,0
"CM002237.1.1777801.1778100",0,0,0,0,0
"CM002237.1.1778101.1778400",0,0,0,0,0
"CM002237.1.1778401.1778700",0,0,0,0,0
"CM002237.1.1778701.1779000",0,0,0,1.47438934432252,0
"CM002237.1.1779601.1779900",0,0,0,1.71044599855997,0
"CM002237.1.1779901.1780200",0,0,0,0,0
"CM002237.1.1780201.1780500",0,0,0,0,0
"CM002237.1.1780501.1780800",0,0,0,0,0
"CM002237.1.1780801.1781100",0,0,0,0,0
"CM002237.1.1782601.1782900",0,0,0,0,0
"CM002237.1.1782901.1783200",0,0,0,0,0
"CM002237.1.1783201.1783500",0,0,0,1.51155344400833,0
"CM002237.1.1783501.1783800",0,0,0,0,0
"CM002237.1.1784401.1784700",0,0,0,1.52674194692466,0
"CM002237.1.1784701.1785000",0,0,0,0,0
"CM002237.1.1785001.1785300",0,0,0,0,0
"CM002237.1.1785301.1785600",0,0,0,0,0
"CM002237.1.1785601.1785900",0,0,0,0,0
"CM002237.1.1785901.1786200",0,0,0,1.69242275730181,0
"CM002237.1.1786201.1786500",0,0,0,0,0
"CM002237.1.1787701.1788000",0,0,0,0,0
"CM002237.1.1788001.1788300",0,0,0,1.77807275028671,0
"CM002237.1.1788301.1788600",0,0,0,0,0
"CM002237.1.1788601.1788900",0,0,0,0,0
"CM002237.1.1788901.1789200",0,0,0,0,0
"CM002237.1.1789201.1789500",0,0,0,0,0
"CM002237.1.1789501.1789800",0,0,0,0,0
"CM002237.1.1789801.1790100",0,0,0,1.62242780667482,0
"CM002237.1.1790101.1790400",0,0,0,1.44915811819346,0
"CM002237.1.1790401.1790700",0,0,0,0,0
"CM002237.1.1790701.1791000",0,0,0,0,0
"CM002237.1.1791001.1791300",0,0,0,0,0
"CM002237.1.1791301.1791600",0,0,0,0,0
"CM002237.1.1794001.1794300",0,0,0,0,0
"CM002237.1.1794301.1794600",0,0,0,0,0
"CM002237.1.1794601.1794900",0,0,0,0,0
"CM002237.1.1794901.1795200",0,0,0,0,0
"CM002237.1.1795201.1795500",0,0,0,0,0
"CM002237.1.1795501.1795800",0,0,0,0,0
"CM002237.1.1795801.1796100",0,0,0,1.53817574071729,0
"CM002237.1.1800901.1801200",0,0,0,0,0
"CM002237.1.1801201.1801500",0,0,0,0,0
"CM002237.1.1801501.1801800",0,0,0,0,0
"CM002237.1.1801801.1802100",0,0,0,0,0
"CM002237.1.1802101.1802400",0,0,0,0,0
"CM002237.1.1803001.1803300",0,0,0,1.48927988140521,0
"CM002237.1.1803301.1803600",0,0,0,0,0
"CM002237.1.1803601.1803900",0,0,0,0,0
"CM002237.1.1803901.1804200",0,0,0,0,0
"CM002237.1.1804201.1804500",0,0,0,0,0
"CM002237.1.1804501.1804800",0,0,0,1.59758905100975,0
"CM002237.1.1804801.1805100",0,0,0,0,0
"CM002237.1.1806001.1806300",0,0,0,0,0
"CM002237.1.1806301.1806600",0,0,0,1.76332444722935,0
"CM002237.1.1806601.1806900",0,0,0,0,0
"CM002237.1.1806901.1807200",0,0,0,0,0
"CM002237.1.1807201.1807500",0,0,0,0,0
"CM002237.1.1807501.1807800",0,0,0,0,0
"CM002237.1.1807801.1808100",0,0,0,0,0
"CM002237.1.1811101.1811400",0,0,0,0,0
"CM002237.1.1811401.1811700",0,0,0,0,0
"CM002237.1.1811701.1812000",0,0,0,0,0
"CM002237.1.1812001.1812300",0,0,0,1.70350146095022,0
"CM002237.1.1812301.1812600",0,0,0,0,0
"CM002237.1.1812601.1812900",0,0,0,2.37308923288551,0
"CM002237.1.1812901.1813200",0,0,0,2.24376875220106,0
"CM002237.1.1813201.1813500",0,0,0,2.08036562554373,0
"CM002237.1.1813501.1813800",0,0,0,0,0
"CM002237.1.1813801.1814100",0,0,0,1.43123127727862,0
"CM002237.1.1814101.1814400",0,0,0,0,0
"CM002237.1.1814401.1814700",0,0,0,1.49265551367073,0
"CM002237.1.1814701.1815000",0,0,0,0,0
"CM002237.1.1815601.1815900",0,0,0,0,0
"CM002237.1.1815901.1816200",0,0,0,1.95317213691961,0
"CM002237.1.1816201.1816500",0,0,0,0,0
"CM002237.1.1816501.1816800",0,0,0,0,0
"CM002237.1.1816801.1817100",0,0,0,0,0
"CM002237.1.1817101.1817400",0,0,0,0,0
"CM002237.1.1822801.1823100",0,0,0,0,0
"CM002237.1.1823101.1823400",0,0,0,0,0
"CM002237.1.1823401.1823700",0,0,0,0,0
"CM002237.1.1823701.1824000",0,0,0,0,0
"CM002237.1.1824001.1824300",0,0,0,0,0
"CM002237.1.1824301.1824600",0,0,0,0,0
"CM002237.1.1824601.1824900",0,0,0,1.60219752129603,0
"CM002237.1.1824901.1825200",0,0,0,0,0
"CM002237.1.1825201.1825500",0,0,0,0,0
"CM002237.1.1825501.1825800",0,0,0,0,0
"CM002237.1.1825801.1826100",0,0,0,0,0
"CM002237.1.1828801.1829100",0,0,0,0,0
"CM002237.1.1829101.1829400",0,0,0,0,0
"CM002237.1.1829401.1829700",0,0,0,0,0
"CM002237.1.1829701.1830000",0,0,0,0,0
"CM002237.1.1830001.1830300",0,0,0,0,0
"CM002237.1.1830301.1830600",0,0,0,0,0
"CM002237.1.1830601.1830900",0,0,0,0,0
"CM002237.1.1830901.1831200",0,0,0,1.97876125772128,0
"CM002237.1.1831201.1831500",0,0,0,1.72763726556867,0
"CM002237.1.1831501.1831800",0,0,0,1.71406356486179,0
"CM002237.1.1834201.1834500",0,0,0,1.86555437771904,0
"CM002237.1.1834501.1834800",0,0,0,0,0
"CM002237.1.1834801.1835100",0,0,0,0,0
"CM002237.1.1835101.1835400",0,0,0,0,0
"CM002237.1.1835401.1835700",0,0,0,0,0
"CM002237.1.1835701.1836000",0,0,0,1.55331445469051,0
"CM002237.1.1836001.1836300",0,0,0,1.8691981740523,0
"CM002237.1.1837501.1837800",0,0,0,1.77892750687934,0
"CM002237.1.1837801.1838100",0,0,0,0,0
"CM002237.1.1838101.1838400",0,0,0,0,0
"CM002237.1.1838401.1838700",0,0,0,0,0
"CM002237.1.1838701.1839000",0,0,0,0,0
"CM002237.1.1839001.1839300",0,0,0,1.85915756698732,0
"CM002237.1.1839301.1839600",0,0,0,1.74598543494186,0
"CM002237.1.1839601.1839900",0,0,0,1.63384895753984,0
"CM002237.1.1839901.1840200",0,0,0,1.88714943519182,0
"CM002237.1.1840201.1840500",0,0,0,1.76335975062296,0
"CM002237.1.1840501.1840800",0,0,0,0,0
"CM002237.1.1840801.1841100",0,0,0,0,0
"CM002237.1.1841101.1841400",0,0,0,1.87762980707461,0
"CM002237.1.1841401.1841700",0,0,0,0,0
"CM002237.1.1841701.1842000",0,0,0,1.74189136096158,0
"CM002237.1.1842001.1842300",0,0,0,1.70287462268018,0
"CM002237.1.1842301.1842600",0,0,0,0,0
"CM002237.1.1842601.1842900",0,0,0,0,0
"CM002237.1.1842901.1843200",0,0,0,0,0
"CM002237.1.1843201.1843500",0,0,0,0,0
"CM002237.1.1843501.1843800",0,0,0,0,0
"CM002237.1.1843801.1844100",0,0,0,0,0
"CM002237.1.1844101.1844400",0,0,0,0,0
"CM002237.1.1844401.1844700",0,0,0,1.59593497802511,0
"CM002237.1.1848901.1849200",0,0,0,0,0
"CM002237.1.1849201.1849500",0,0,0,1.51796238787432,0
"CM002237.1.1849501.1849800",0,0,0,1.63098845608966,0
"CM002237.1.1849801.1850100",0,0,0,1.39646097585381,0
"CM002237.1.1850101.1850400",0,0,0,1.5061230894504,0
"CM002237.1.1850401.1850700",0,0,0,1.6504164910045,0
"CM002237.1.1850701.1851000",0,0,0,1.54369606337248,0
"CM002237.1.1851001.1851300",0,0,0,0,0
"CM002237.1.1852501.1852800",0,0,0,0,0
"CM002237.1.1852801.1853100",0,0,0,1.7280306975333,0
"CM002237.1.1853101.1853400",0,0,0,1.66855300291818,0
"CM002237.1.1853401.1853700",0,0,0,0,0
"CM002237.1.1853701.1854000",0,0,0,1.35499976814543,0
"CM002237.1.1854001.1854300",0,0,0,0,0
"CM002237.1.1854301.1854600",0,0,0,0,0
"CM002237.1.1856701.1857000",0,0,0,0,0
"CM002237.1.1857001.1857300",0,0,0,0,0
"CM002237.1.1858501.1858800",0,0,0,0,0
"CM002237.1.1858801.1859100",0,0,0,0,0
"CM002237.1.1859101.1859400",0,0,0,0,0
"CM002237.1.1860601.1860900",0,0,0,0,0
"CM002237.1.1860901.1861200",0,0,0,0,0
"CM002237.1.1861201.1861500",0,0,0,0,0
"CM002237.1.1861501.1861800",0,0,0,0,0
"CM002237.1.1861801.1862100",0,0,0,0,0
"CM002237.1.1862101.1862400",0,0,0,0,0
"CM002237.1.1862401.1862700",0,0,0,0,0
"CM002237.1.1862701.1863000",0,0,0,0,0
"CM002237.1.1863001.1863300",0,0,0,0,0
"CM002237.1.1865401.1865700",0,0,0,1.64267547753411,0
"CM002237.1.1865701.1866000",0,0,0,0,0
"CM002237.1.1866001.1866300",0,0,0,1.69093796570241,0
"CM002237.1.1866301.1866600",0,0,0,0,0
"CM002237.1.1868701.1869000",0,0,0,1.71209814483558,0
"CM002237.1.1869001.1869300",0,0,0,0,0
"CM002237.1.1869301.1869600",0,0,0,0,0
"CM002237.1.1869601.1869900",0,0,0,0,0
"CM002237.1.1869901.1870200",0,0,0,0,0
"CM002237.1.1870201.1870500",0,0,0,1.97050240632762,0
"CM002237.1.1870501.1870800",0,0,0,0,0
"CM002237.1.1870801.1871100",0,0,0,0,0
"CM002237.1.1871101.1871400",0,0,0,0,0
"CM002237.1.1872601.1872900",0,0,0,0,0
"CM002237.1.1874401.1874700",0,0,0,1.44537231770581,0
"CM002237.1.1874701.1875000",0,0,0,0,0
"CM002237.1.1875001.1875300",0,0,0,1.85597998183497,0
"CM002237.1.1875301.1875600",0,0,0,1.67633951147465,0
"CM002237.1.1875601.1875900",0,0,0,1.79659421435527,0
"CM002237.1.1875901.1876200",0,0,0,1.65627736286206,0
"CM002237.1.1876201.1876500",0,0,0,1.4611270792953,0
"CM002237.1.1876501.1876800",0,0,0,0,0
"CM002237.1.1876801.1877100",0,0,0,0,0
"CM002237.1.1877101.1877400",0,0,0,1.63295860471272,0
"CM002237.1.1877401.1877700",0,0,0,0,0
"CM002237.1.1877701.1878000",0,0,0,0,0
"CM002237.1.1878001.1878300",0,0,0,0,0
"CM002237.1.1879201.1879500",0,0,0,1.63979817237589,0
"CM002237.1.1879501.1879800",0,0,0,0,0
"CM002237.1.1879801.1880100",0,0,0,0,0
"CM002237.1.1880101.1880400",0,0,0,2.01215452672684,0
"CM002237.1.1880701.1881000",0,0,0,0,0
"CM002237.1.1881001.1881300",0,0,0,0,0
"CM002237.1.1883101.1883400",0,0,0,0,0
"CM002237.1.1883401.1883700",0,0,0,0,0
"CM002237.1.1883701.1884000",0,0,0,2.14491835510449,0
"CM002237.1.1884001.1884300",0,0,0,0,0
"CM002237.1.1884301.1884600",0,0,0,1.47460189363121,0
"CM002237.1.1884601.1884900",0,0,0,0,0
"CM002237.1.1884901.1885200",0,0,0,0,0
"CM002237.1.1885201.1885500",0,0,0,0,0
"CM002237.1.1885501.1885800",0,0,0,0,0
"CM002237.1.1887901.1888200",0,0,0,0,0
"CM002237.1.1888201.1888500",0,0,0,1.64082540859432,0
"CM002237.1.1888501.1888800",0,0,0,0,0
"CM002237.1.1889401.1889700",0,0,0,0,0
"CM002237.1.1889701.1890000",0,0,0,0,0
"CM002237.1.1890001.1890300",0,0,0,0,0
"CM002237.1.1890301.1890600",0,0,0,1.5132411209129,0
"CM002237.1.1890601.1890900",0,0,0,0,0
"CM002237.1.1890901.1891200",0,0,0,1.73730248401989,0
"CM002237.1.1891201.1891500",0,0,0,0,0
"CM002237.1.1891501.1891800",0,0,0,1.49380657131993,0
"CM002237.1.1893601.1893900",0,0,0,0,0
"CM002237.1.1893901.1894200",0,0,0,2.02008804991925,0
"CM002237.1.1894201.1894500",0,0,0,0,0
"CM002237.1.1894501.1894800",0,0,0,1.94404451865184,0
"CM002237.1.1894801.1895100",0,0,0,0,0
"CM002237.1.1895101.1895400",0,0,0,0,0
"CM002237.1.1895401.1895700",0,0,0,0,0
"CM002237.1.1895701.1896000",0,0,0,1.61726111745368,0
"CM002237.1.1896001.1896300",0,0,0,0,0
"CM002237.1.1896301.1896600",0,0,0,0,0
"CM002237.1.1896601.1896900",0,0,0,1.50326287518107,0
"CM002237.1.1896901.1897200",0,0,0,0,0
"CM002237.1.1897201.1897500",0,0,0,1.85442468904226,0
"CM002237.1.1897501.1897800",0,0,0,0,0
"CM002237.1.1897801.1898100",0,0,0,0,0
"CM002237.1.1898101.1898400",0,0,0,0,0
"CM002237.1.1900201.1900500",0,0,0,0,0
"CM002237.1.1900501.1900800",0,0,0,1.50685044326329,0
"CM002237.1.1900801.1901100",0,0,0,1.90457614743029,0
"CM002237.1.1901101.1901400",0,0,0,0,0
"CM002237.1.1903801.1904100",0,0,0,0,0
"CM002237.1.1904101.1904400",0,0,0,1.51537096864062,0
"CM002237.1.1904401.1904700",0,0,0,1.79844932518969,0
"CM002237.1.1904701.1905000",0,0,0,0,0
"CM002237.1.1905001.1905300",0,0,0,0,0
"CM002237.1.1905301.1905600",0,0,0,0,0
"CM002237.1.1905601.1905900",0,0,0,0,0
"CM002237.1.1905901.1906200",0,0,0,0,0
"CM002237.1.1906201.1906500",0,0,0,0,0
"CM002237.1.1906501.1906800",0,0,0,0,0
"CM002237.1.1906801.1907100",0,0,0,0,0
"CM002237.1.1907101.1907400",0,0,0,0,0
"CM002237.1.1907401.1907700",0,0,0,1.71635830072375,0
"CM002237.1.1907701.1908000",0,0,0,0,0
"CM002237.1.1908001.1908300",0,0,0,0,0
"CM002237.1.1908301.1908600",0,0,0,0,0
"CM002237.1.1908601.1908900",0,0,0,0,0
"CM002237.1.1911601.1911900",0,0,0,0,0
"CM002237.1.1911901.1912200",0,0,0,0,0
"CM002237.1.1912201.1912500",0,0,0,0,0
"CM002237.1.1912501.1912800",0,0,0,0,0
"CM002237.1.1912801.1913100",0,0,0,1.52635386618391,0
"CM002237.1.1919701.1920000",0,0,0,0,0
"CM002237.1.1922701.1923000",0,0,0,0,0
"CM002237.1.1923001.1923300",0,0,0,0,0
"CM002237.1.1923301.1923600",0,0,0,0,0
"CM002237.1.1923601.1923900",0,0,0,1.79982359496129,0
"CM002237.1.1923901.1924200",0,0,0,0,0
"CM002237.1.1924201.1924500",0,0,0,0,0
"CM002237.1.1924501.1924800",0,0,0,0,0
"CM002237.1.1926901.1927200",0,0,0,0,0
"CM002237.1.1927201.1927500",0,0,0,0,0
"CM002237.1.1927501.1927800",0,0,0,0,0
"CM002237.1.1927801.1928100",0,0,0,0,0
"CM002237.1.1928101.1928400",0,0,0,0,0
"CM002237.1.1928401.1928700",0,0,0,0,0
"CM002237.1.1928701.1929000",0,0,0,1.70673102951212,0
"CM002237.1.1929001.1929300",0,0,0,0,0
"CM002237.1.1929301.1929600",0,0,0,0,0
"CM002237.1.1929601.1929900",0,0,0,0,0
"CM002237.1.1929901.1930200",0,0,0,1.353366721618,0
"CM002237.1.1931101.1931400",0,0,0,0,0
"CM002237.1.1931401.1931700",0,0,0,1.5630795209346,0
"CM002237.1.1931701.1932000",0,0,0,0,0
"CM002237.1.1932001.1932300",0,0,0,1.56036293680444,0
"CM002237.1.1932301.1932600",0,0,0,0,0
