"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.6829501.6829800",0.622658636975776,1.08311344602502,0.793324624939619,2.18608869531906,1.59473534372494
"CM002236.1.6830701.6831000",-0.361047687454543,0.53654180409122,0.250710121455965,1.54328115121778,0.393216346983432
"CM002236.1.6833401.6833700",-0.0632416220193456,0.372766740275734,-0.262117653985356,1.49997025530427,0.72779577215107
"CM002236.1.6834301.6834600",-0.775045374773602,-0.758625821500848,0.402663143924408,1.78681102000481,-0.0356207356949096
"CM002236.1.6837901.6838200",0.16082996786741,0.594034262790284,0.715470802584684,2.09920278763998,1.31258765007766
"CM002236.1.6846301.6846600",0.682075786000458,0.720419516479305,0.762164262588118,1.77788179845914,0.666677033160882
"CM002236.1.6846601.6846900",0.421060840032416,-0.081037342755561,0.653204778972931,1.90185011754607,0.986442761685296
"CM002236.1.6849301.6849600",0.212279555294503,0.59873943950548,0.770754996828937,1.81765825397508,0.635300689726245
"CM002236.1.6849601.6849900",0.399175050251066,0.478051264979274,0.683966886023567,1.57969214745602,1.17067959487456
"CM002236.1.6850201.6850500",0.544822722788867,0.959450595267453,1.15142465855133,1.58484961666157,1.29198381720166
"CM002236.1.6854401.6854700",-0.541349696875896,-0.527303744072258,0.0982974915564971,1.7749972933042,0.270127154256722
"CM002236.1.6854701.6855000",-1.01013571996108,-0.597109115674772,0.14650860071632,1.42656661360845,0.446889763358252
"CM002236.1.6855601.6855900",1.10856718742279,1.05586258197087,1.36657242976312,2.22657936017022,1.12268585019828
"CM002236.1.6856501.6856800",-0.31118738639486,0.47474325966091,1.30791283027189,1.93172149972252,0.672727561933802
"CM002236.1.6857101.6857400",-0.290589194164344,0.24562597302737,0.686593759355851,1.66285365656089,0.634041649763769
"CM002236.1.6858901.6859200",-0.0354589717698822,-0.00549301687054643,0.525846538637924,1.88448186370408,0.158059823164708
"CM002236.1.6859201.6859500",-0.667176207867029,-0.259584088150541,0.490304234394811,1.35078169121309,0.295377390458156
"CM002236.1.6860101.6860400",0.774037964976906,0.6469291764034,0.0994942182702027,1.66758857761713,0.219842840312182
"CM002236.1.6860401.6860700",0.455117488414669,0.969113829080352,0.489817958612546,2.38774672402017,1.13192488075119
"CM002236.1.6861901.6862200",-0.592469713840521,0.140307750518253,0.264669951842953,1.48811620453256,-0.311064914455881
"CM002236.1.6862801.6863100",0.638049137074886,1.5104276423374,1.23150920582431,2.21295696727024,1.54370283041447
"CM002236.1.6863101.6863400",-0.776770152549433,0.18157521559257,-0.280553284256457,1.63539384445478,0.674476820684676
"CM002236.1.6869101.6869400",-0.223630672377296,1.31043057574633,0.395054953815396,1.64422462570479,0.597541683871417
"CM002236.1.6869401.6869700",-0.248987652599768,0.582858264640069,-0.0843640596361977,1.61161924828418,0.583098895591896
"CM002236.1.6874801.6875100",-0.0561978310943331,0.513729753340707,1.04484820301278,2.16877960057906,0.481042948753096
"CM002236.1.6875101.6875400",0.115439290756336,1.12843370014906,0.636692095484474,2.02081557547314,0.853501682821976
"CM002236.1.6876901.6877200",-0.411723609455275,0.255578750487046,-0.348780669530502,1.4867004746311,0.334220326475928
"CM002236.1.6879601.6879900",-0.159935107890705,0.604176160666516,0.288955160825946,1.60641690214722,0.756012251171679
"CM002236.1.6882601.6882900",0.454625604810554,0.688445072019911,0.508008779077895,2.0457588822088,1.26906622265262
"CM002236.1.6883501.6883800",0.384756495738859,0.872209902750229,0.324592519118351,1.94750502714238,0.455803056823005
"CM002236.1.6890701.6891000",0.111166618493525,0.447369786211958,0.190516272137927,1.52224238940948,0.750463035480291
"CM002236.1.6891001.6891300",0.639323442226244,1.42814815047903,0.911562759737036,2.45483774613716,1.59230542488956
"CM002236.1.6893401.6893700",0.164640508745423,0.111859325005724,0.157470157632988,1.45294737867042,0.271379613998345
"CM002236.1.6893701.6894000",-0.584541391291315,0.432709920784203,0.65546500798188,1.67986378644906,-0.134207818750059
"CM002236.1.6894001.6894300",-0.16169498492685,0.278914984512451,0.735965829147733,1.68039292010328,0.480586792619556
"CM002236.1.6894601.6894900",-0.0407769485602141,0.539082180218477,1.13949384281392,1.89868735333783,0.711853228716341
"CM002236.1.6895801.6896100",0.198252741273339,0.352532953862387,0.901116973456762,1.77090682123713,0.475022564646244
"CM002236.1.6896401.6896700",0.23139995965287,0.779028175918752,0.777084126908177,1.54863121487423,0.103819313548695
"CM002236.1.6898801.6899100",-0.217561814405668,0.737981227761136,0.455618938844928,1.6136416643518,0.755070056082409
"CM002236.1.6900001.6900300",0.00656965572690562,0.695987496283514,0.550410093686175,2.14915307389884,0.413866830876425
"CM002236.1.6902101.6902400",-0.856383691402522,0.698111791340061,0.0121345264879705,1.41260636608295,0.149877757925942
"CM002236.1.6902401.6902700",0.464090134072532,0.760740377184022,0.668426743587732,1.79236628146506,1.00260519452186
"CM002236.1.6903901.6904200",-0.180688050750622,0.336387497559448,-0.0374969492580534,1.92113640155816,0.165689927846987
"CM002236.1.6904201.6904500",-0.766575930928793,0.0246800868545846,1.14528365050863,1.79669115997976,0.434908068113874
"CM002236.1.6906301.6906600",0.252102147815475,0.698926074633509,0.440119261071217,1.62273921007462,0.95333118010044
"CM002236.1.6907501.6907800",0.591692747296921,0.713043906393214,0.880351812532453,2.0154666099938,0.734356758753129
"CM002236.1.6910501.6910800",0.486720017340585,0.451133656820654,0.585785451186629,1.63493833432375,0.844614549105203
"CM002236.1.6910801.6911100",-0.0962925044109705,0.516846915548886,0.500378801790608,1.66942817790915,0.488048049229357
"CM002236.1.6911101.6911400",0.440999630259763,1.71375454616491,1.10699617667294,1.67334854049192,0.557088932678363
"CM002236.1.6911401.6911700",-0.0334743492256331,0.884336079850799,0.641916625739017,1.91246602033695,0.960301216526021
"CM002236.1.6912601.6912900",-0.361347532265945,0.0502537121994055,-0.357337799157454,1.70094649727152,0.607853898963656
"CM002236.1.6913201.6913500",0.309243521729189,1.04455651195702,0.915764382704822,2.41673927560001,0.651794769720611
"CM002236.1.6914101.6914400",-0.272063496772691,0.146535615976359,-0.0264868053723663,1.38289737896624,0.209494425686603
"CM002236.1.6914401.6914700",0.08231892810756,0.445156163802569,0.786913894796174,1.82242406531277,0.578040474307124
"CM002236.1.6915001.6915300",-0.478867679491322,0.473129693733621,0.485400564624314,1.77848418800676,0.608510763051996
"CM002236.1.6916201.6916500",0.140107720549732,0.119711992388973,0.142933113136405,1.5124642771378,0.157428433174507
"CM002236.1.6916501.6916800",0.159708172735713,0.936278089761319,0.738622802252073,1.85393822109463,1.31641077460229
"CM002236.1.6917401.6917700",0.290743351754577,1.38596991878055,0.717957553761032,1.58663195154783,0.547371788898642
"CM002236.1.6919201.6919500",0.00621753772276181,-0.101837435601345,1.02489188919575,1.87964314184987,0.614360727532981
"CM002236.1.6919801.6920100",-0.456817638157927,-0.109527678369726,0.756173577035464,1.56582824764749,0.408170699893373
"CM002236.1.6920101.6920400",-0.192177618694305,0.397708551628426,0.796751696019101,1.96769244065318,0.247653521402192
"CM002236.1.6921001.6921300",0.160403089358378,1.24779252408114,0.986522930943,2.17694612292624,1.56076627520579
"CM002236.1.6924301.6924600",0.299082463658565,1.07579704157351,0.084815409036449,1.55676686506651,-0.168092746155901
"CM002236.1.6924901.6925200",0.452686030051632,0.561093814535888,0.592581621741568,1.61881107844237,-0.291880745751436
"CM002236.1.6928201.6928500",0.0210083698558967,0.226101294595116,0.767183023759843,1.55277976557879,-0.0662830944690988
"CM002236.1.6931201.6931500",0.342692179022189,0.430378890642907,0.401141486647726,1.37639450725829,0.173091467148073
"CM002236.1.6932401.6932700",-0.140855826133156,0.439756044261083,0.898751622785872,1.60906219696041,0.399854758513856
"CM002236.1.6942901.6943200",0.0695931294184788,-0.156318845015146,0.297399463322337,1.59253464243672,-0.168926598088422
"CM002236.1.6944101.6944400",-0.18529573528848,0.370425785755152,0.080524244447597,1.69906877635001,0.414761654766993
"CM002236.1.6945901.6946200",-0.188154790306537,0.491095124463644,0.526644802957239,1.38982968642432,0.567293296910285
"CM002236.1.6948001.6948300",0.855668825206413,1.07434307070496,0.882751611784988,2.25334365625547,1.06223537859823
"CM002236.1.6948301.6948600",0.362253058406751,0.449820511201441,0.620320968002113,1.80585549584077,0.788275729684057
"CM002236.1.6949501.6949800",-0.407273475435309,0.133762652920323,0.576685383490944,1.57474704428818,0.0439920442047726
"CM002236.1.6954601.6954900",-0.347818692413625,0.425326602403507,1.80822967393724,1.12097586572382,-0.539315406743349
"CM002236.1.6956101.6956400",-0.193099620605092,0.277452016268539,2.82602860819582,1.41097234667958,0.487151046847335
"CM002236.1.6956401.6956700",-0.172406124366956,-0.392176144523622,2.44730540189216,0.815838616510897,0.204187495600243
"CM002236.1.6956701.6957000",0.80872078224877,0.214179272742545,2.92708231322058,1.38490670868824,0.184865689751143
"CM002236.1.6962101.6962400",-0.4409168496579,0.0822384459728322,4.37861655543841,1.1134723633412,0.691707877585178
"CM002236.1.6962401.6962700",-1.08693638161613,-0.411950851601271,4.06517262817488,1.02537767241679,0.737736371672316
"CM002236.1.6963001.6963300",-0.770914723131634,-0.730580490763978,3.4482190232345,1.48425945380154,0.782358993442464
"CM002236.1.6963301.6963600",0.196373994933218,0.664821911356461,4.69502160034756,1.58132362925329,1.29655776931885
"CM002236.1.6963601.6963900",-0.121816673594591,-0.37263444325844,3.77923743745976,1.83357492639266,0.627379721657918
"CM002236.1.6971701.6972000",0.499545754776154,1.25883491522528,1.33251130179724,2.03149701452809,1.24323884999073
"CM002236.1.6972601.6972900",-0.10135480900054,0.69281609613252,1.13956348041968,1.55805396709615,0.671947915953453
"CM002236.1.6977701.6978000",-0.375397802878732,-0.599192456463511,1.45944168703021,1.14337245646336,0.00472160372233137
"CM002236.1.6978001.6978300",0.26745484250891,0.192922496332345,1.97045358439715,1.26477204328158,0.48196016628333
"CM002236.1.6978301.6978600",0.0270097015690582,0.985406596312403,1.79941086620035,1.481700383216,0.126925802555322
"CM002236.1.6978901.6979200",0.699576310285621,0.79577909729482,2.58485121099439,0.649037206318297,-0.278591281246608
"CM002236.1.6979201.6979500",-0.470550066942995,1.1074796830337,2.32811636407971,1.34866584220729,0.792986094861661
"CM002236.1.6979501.6979800",0.26034068624265,0.837700779649208,1.7764802061756,1.19213248330295,0.740988420675731
"CM002236.1.6979801.6980100",0.840991950035053,0.758447224812283,2.59771853652283,1.67307261448461,0.361322413699857
"CM002236.1.6980101.6980400",-0.143751482814137,0.464528831709204,2.74350976608985,1.12409894862831,0.174931574328443
"CM002236.1.6981301.6981600",0.043705365547548,0.367761743867251,3.51539736198266,1.42440738259682,0.283300754601943
"CM002236.1.6981601.6981900",-0.810380816943024,-0.192488433995043,3.71212789608976,1.70251691008218,0.430786907734812
"CM002236.1.6981901.6982200",-0.772823240113305,-0.157513187105789,3.21750336138406,1.61450658115319,0.444696148820258
"CM002236.1.6982201.6982500",-0.965750389938885,-0.453099348709228,3.50942963766456,0.356287731993527,-0.690001313913891
"CM002236.1.6982501.6982800",-1.25029151144207,-0.192229826250335,2.92994349102459,0.927066067437614,0.0633582609284099
"CM002236.1.6982801.6983100",-0.0924934004626668,0.181409897371072,3.15352052116192,1.13244445910591,0.201422062070864
"CM002236.1.6983101.6983400",-1.58303430622653,-0.345018258260976,2.10290462269047,0.499541219645714,-0.365055428926242
"CM002236.1.6983401.6983700",0.224078995696433,0.396948616839139,3.13205801334252,1.35051332233203,0.77599772118744
"CM002236.1.6983701.6984000",-0.651320416793811,-0.316000883228072,2.2524507119155,0.817075537661914,0.445103220577998
"CM002236.1.6984901.6985200",0.184728561832501,0.15268781653184,1.72453876143561,1.14089639317221,0.0822711306054072
"CM002236.1.6985201.6985500",-0.25512708108023,0.918404793507638,1.73815387608205,1.74923188386958,0.715130982201737
"CM002236.1.6987301.6987600",-1.22223698641111,-0.522054767147637,3.36811788134168,0.397341426506835,0.0681494170417177
"CM002236.1.6989401.6989700",-1.75083152294942,-1.83501690575295,2.8544009933649,-1.63412553375903,-0.847511532014523
"CM002236.1.6989701.6990000",-1.5655367619793,-1.64505547140507,2.97260567295994,-1.44093133028936,-0.720550870055144
"CM002236.1.6990001.6990300",-1.80996596004084,-1.46196794970648,3.34256105773547,-0.941368004130862,-0.905449831635943
"CM002236.1.6990901.6991200",-1.81099222706528,-1.77774467722087,2.94153647419426,-1.34029746327769,-1.64372928530843
"CM002236.1.6991201.6991500",-1.59152908389547,-1.56544009391756,3.1568105244109,-1.03614934939004,-1.10347616881157
"CM002236.1.6991501.6991800",-2.10179112256497,-1.57442095979537,3.54855268203632,-1.09867284285105,-1.03407865137496
"CM002236.1.6991801.6992100",-1.9911041938746,-1.86463020557937,2.89487737561514,-0.803938659204203,-1.49138265989802
"CM002236.1.6992101.6992400",-1.64577384876198,-1.36181703972502,3.18824212743525,-0.602564923100831,-1.55065460927912
"CM002236.1.6992401.6992700",-2.12957417200072,-1.16063666550051,3.31299203302215,-0.66652029371688,-0.846875075415243
"CM002236.1.6992701.6993000",-1.78207910974804,-1.90991911697683,3.02510527148148,-0.862495322278202,-1.49893233939366
"CM002236.1.6993001.6993300",-2.07921599246057,-1.99321552084993,3.19054830697684,-0.438340602863397,-1.32873193518566
"CM002236.1.6995401.6995700",-0.7178530114839,-0.287349114783344,3.04883416710158,1.34695501615607,0.279476726432065
"CM002236.1.6995701.6996000",-0.262594213043293,-0.203347962266502,2.54503768189953,1.51028554270149,-0.0346520087541442
"CM002236.1.6996001.6996300",-1.33338327710952,-0.57370971285721,2.50949151456686,0.747003727595822,0.0613943459839102
"CM002236.1.6996301.6996600",-0.130589580088609,0.0978374621342541,2.19566206489194,1.55772392922612,0.646494270347984
"CM002236.1.6996601.6996900",-0.207065138968017,0.112201851035415,1.63722246105535,1.1272957056399,0.137075792456071
"CM002236.1.6996901.6997200",-0.289544274231598,0.548075553554001,2.07355432537775,1.11488751111923,0.982334365669059
"CM002236.1.7002901.7003200",-0.0549329531870658,0.34642560344203,1.82345692518465,1.45064398271823,0.0702222770200338
"CM002236.1.7003801.7004100",-0.088464572976086,0.556056471310972,0.895766927470317,1.76790995997316,0.448679182678487
"CM002236.1.7005601.7005900",-0.575335557712748,0.39208653432824,0.437319041624151,1.6077824376875,0.118574952392632
"CM002236.1.7013101.7013400",0.457067777237104,0.889324712908406,2.78619961570541,2.12899737626476,0.737227528849458
"CM002236.1.7015501.7015800",-0.208198731755352,0.545922549022626,0.252594333085646,1.76385511282908,0.634006796575048
"CM002236.1.7017601.7017900",0.534102017710115,1.3986305234579,1.26083283625925,2.01328958246038,0.80284993617055
"CM002236.1.7017901.7018200",0.443532180828742,1.13310825119393,0.763210575811704,1.7480006282664,1.25295945188149
"CM002236.1.7018201.7018500",0.243856753894275,0.787393658851644,0.421028403728231,1.44785242501223,0.154510214779258
"CM002236.1.7018801.7019100",0.485515425294779,0.949567137098688,1.3272234545587,1.84903876011561,0.283434270849077
"CM002236.1.7019701.7020000",0.48325387166939,1.63617598081176,1.38305835992273,1.84947765259685,0.624804792723271
"CM002236.1.7020001.7020300",0.272655069541669,0.744171067640069,0.109743012415932,1.728547796273,0.896050872668139
"CM002236.1.7020301.7020600",0.539986485649976,1.00293913720271,0.742475778245272,1.54588072752798,0.284877316604882
"CM002236.1.7021501.7021800",0.0436539095022219,0.749363084582711,0.871232299923246,1.56346399582616,0.889349753177022
"CM002236.1.7021801.7022100",0.299100222250694,0.303358450313303,0.717168911799656,2.02263866118972,0.559205126504332
"CM002236.1.7022101.7022400",0.121850678277051,0.603952046358654,0.665385488516266,1.7758640926193,0.927957567822523
"CM002236.1.7025101.7025400",0.178033097901491,0.864589891900261,0.83842233407046,1.69678390763544,1.32224055877685
