"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002238.1.15001.15300",0.0393826522713589,0.252547934740151,-4.46633815079343,-3.72558105019031,-0.572436740947829
"CM002238.1.15301.15600",0.418311780948345,0.172770484269182,-3.94697732312349,-2.92362193559195,-0.34568616394957
"CM002238.1.15601.15900",0.410061144744054,0.285856053967024,-3.15722509651962,-2.37088357807787,-1.03013772387074
"CM002238.1.16501.16800",0.96095779086013,0.964487085113825,-2.33866062945463,-1.66026119117087,-0.407594907907286
"CM002238.1.16801.17100",0.647539762067003,0.572411358245534,-1.35718859603521,-0.397159980661656,0.0646441672879061
"CM002238.1.21001.21300",-0.0704276447075798,0.192580487441677,-0.22612830783247,0.288150442574627,1.40661402417827
"CM002238.1.21301.21600",0.763629144378968,0.996518423041713,-0.457101335972032,0.935018972922839,1.96936393077817
"CM002238.1.21601.21900",-0.193327805507794,-0.086686281528213,-1.43964680346643,0.200192598886925,1.90836114358164
"CM002238.1.21901.22200",-0.104324487352417,-0.0265328297384728,-1.7661108722405,-0.777666682131991,1.4026810679536
"CM002238.1.23401.23700",-0.00230955990074824,0.410449871913011,-1.9078552281481,-1.4387283272035,1.5714610056121
"CM002238.1.23701.24000",-0.241976087215145,-0.0818397291852684,-2.91149349607473,-2.4885920356441,1.37111949066867
"CM002238.1.24001.24300",-0.181185675645766,0.0874886210313945,-2.77095311011219,-1.3398609657239,1.35058641050465
"CM002238.1.24301.24600",-0.684046224791753,-0.402130100145161,-2.7818305019021,-1.20113946274548,1.11096018275433
"CM002238.1.24601.24900",-0.222254876756079,-0.0383378774321885,-1.99355531203729,-1.34432576384197,1.47446773815556
"CM002238.1.24901.25200",-0.252267571497807,-0.45886554059378,-2.4665658159102,-1.6026370470289,1.27010509971317
"CM002238.1.25201.25500",-0.0357348129611951,-0.375187531491428,-2.02567807302927,-2.12632119977032,1.39858665810775
"CM002238.1.25501.25800",0.124451094510376,0.00598605625048347,-1.90105453795369,-1.8659141594885,1.56090593260938
"CM002238.1.25801.26100",-0.372098700664074,-0.741279696359595,-2.11996997752724,-2.24793844742215,0.952821480057079
"CM002238.1.26101.26400",-0.445493166987545,-0.409843722425457,-3.32239762042266,-2.31482541318901,1.10611510634465
"CM002238.1.26401.26700",-0.309568135220063,-0.650965412704162,-3.13861670907186,-1.86299019477083,0.610571038799184
"CM002238.1.26701.27000",-0.715214397837534,-0.840401744665087,-3.2107379926418,-2.66141689135321,0.655759181385765
"CM002238.1.27001.27300",-0.65066478340142,-0.511411241027498,-2.89319760473454,-1.90083524042605,0.918181432590478
"CM002238.1.27301.27600",-0.890592180844179,-0.909448023750524,-2.69113293156486,-2.21893748197843,0.736793626570886
"CM002238.1.27601.27900",-0.0717349840505946,-0.39561400594675,-2.63621846839721,-2.41280502924017,0.835749488188552
"CM002238.1.27901.28200",-0.550305362224358,-0.463930708873425,-3.75010795406334,-2.14351660491423,0.288054505458586
"CM002238.1.28201.28500",-0.282425706905406,-0.658858959737485,-3.45015901607565,-2.75959421185556,0.0579088265987553
"CM002238.1.28501.28800",-0.655692371703248,-0.598321002761798,-2.90118274724336,-2.01233139250009,-0.0326893003812827
"CM002238.1.29401.29700",-0.215045856502429,-0.799240543512794,-3.32342316930919,-2.62835273416521,-0.0580737064938343
"CM002238.1.29701.30000",0.133420062139704,-0.572841980386828,-4.24125895556339,-3.0592229057011,0.00253022247325487
"CM002238.1.30001.30300",0.0655366328949024,-0.644921968361622,-4.37515779671449,-3.11286332022846,-0.162209874098256
"CM002238.1.30301.30600",0.138873141580864,-0.38156911609728,-3.17767669605874,-2.92366649641293,0.0721963975314797
"CM002238.1.33001.33300",0.648277105807168,0.337061459114598,-3.8250318738434,-3.10675305765053,0.0639294656671273
"CM002238.1.33301.33600",0.253426234163834,0.273995445399424,-3.00065335325836,-1.9327386049705,0.236929952478929
"CM002238.1.33601.33900",0.346229343604265,0.0525738569514371,-2.98566664158595,-2.10539972653866,0.337581914095549
"CM002238.1.33901.34200",-0.0438021691573474,0.271762532832715,-2.58531840984862,-1.56597278961043,0.741657017987945
"CM002238.1.34201.34500",0.402817479650334,0.103653133502904,-1.83282879387651,-1.04977801130968,0.262600674792752
"CM002238.1.34501.34800",0.107911512433201,-0.322960762873583,-1.69680416234999,-0.298625753494264,0.48130320141929
"CM002238.1.58201.58500",0.403354874758313,0.487372121273404,0.0969043545695545,-0.128278341352014,1.91078705858704
"CM002238.1.58501.58800",-0.483913659792284,0.592470491877885,-0.36457392217862,0.67548477898915,1.77820073953598
"CM002238.1.58801.59100",-0.565977191876574,-0.503567820303023,-0.753436589054149,0.00105968814129936,1.49186983074262
"CM002238.1.59101.59400",0.257214992234796,0.0319577465318217,-0.413107966852166,0.674390968374139,1.94013913741344
"CM002238.1.59401.59700",0.18857762395231,0.584588625783935,0.230462662614834,0.724979266590995,1.80732150081386
"CM002238.1.86401.86700",1.02337765558596,0.559766270546315,-0.591942234404718,0.366918497632613,0.358791521131906
"CM002238.1.86701.87000",0.496668236935793,0.163244628055199,-1.38006976332332,0.245290877676057,0.471957281873989
"CM002238.1.87001.87300",1.0769422963116,0.407898967575138,-0.800977123767048,0.00377038373019615,0.351952220906663
"CM002238.1.87301.87600",0.775511353447926,0.371793049136761,-1.15633949643119,-0.687359073361579,0.0404837679362358
"CM002238.1.87601.87900",0.356307922237061,0.490009375437634,-1.66799319392288,-0.800526366219989,0.104074694385975
"CM002238.1.87901.88200",1.023988149357,0.816547977703611,-1.81619272637042,-0.632570040316295,0.380297419504397
"CM002238.1.88201.88500",0.609240467700486,0.361573805318302,-1.97992597579119,-1.64220569410015,0.0671736614891694
"CM002238.1.88501.88800",0.666915757847933,0.586141880116753,-2.10210666080683,-1.42696067024023,0.178627129991093
"CM002238.1.88801.89100",0.723107526968475,0.129241324211534,-2.38077443592478,-1.76584603354831,-0.0415501790650952
"CM002238.1.89101.89400",1.26198138345889,0.933648363685556,-2.3422590750592,-1.65128916997636,-0.318672181690816
"CM002238.1.91201.91500",1.0916186868911,0.862272908338462,-2.09036088201965,-2.1508072594181,-0.823011831042486
"CM002238.1.91501.91800",1.21848401574079,0.625768846901386,-2.73837178599944,-1.16991018824705,-0.267543433003816
"CM002238.1.91801.92100",1.03900834703423,0.58812832720667,-1.716192831323,-0.928527235593546,-0.581869993356963
"CM002238.1.92101.92400",0.717452625803296,0.40197385817123,-1.18575168881433,-0.112747369140243,-0.190276428372857
"CM002238.1.94801.95100",0.955755052777057,0.311371969125803,-0.933235645772581,0.55644788602953,0.958302998373526
"CM002238.1.95101.95400",0.756262574946128,0.235784626666028,-0.923663354795759,0.484441105188129,1.51071025378793
"CM002238.1.95401.95700",0.96426910910021,0.151285029641883,-0.465289180402169,0.195367524501655,1.21187579461708
"CM002238.1.95701.96000",0.89416563370968,0.114173391467209,-0.379861311858604,0.371589712318793,0.926430937388766
"CM002238.1.119701.120000",0.821285620259118,0.549443393937206,-0.78695916607739,0.452707275515833,0.259881643898302
"CM002238.1.120001.120300",0.456104087293237,0.396524598194611,-1.04723421448945,-0.432429136142159,-0.321823093824949
"CM002238.1.120601.120900",0.998584044598277,0.360513102654223,-0.428928633751074,0.162419904719023,0.732231697337933
"CM002238.1.120901.121200",0.135078971843275,0.520052783000715,-0.832769216796157,-0.629460098597343,-0.0581797975055259
"CM002238.1.157201.157500",0.725404865165802,0.525001340236193,-2.1223545463229,-1.22784533577121,-1.72500997701341
"CM002238.1.157501.157800",0.789928189205738,0.100487652512078,-2.19779156986041,-1.13656790480573,-1.50054222986197
"CM002238.1.157801.158100",-0.48713410705873,-0.586556041101205,-1.99113696084856,-1.5965887357698,-2.28888354066385
"CM002238.1.158101.158400",0.239700917074912,0.17248712776482,-2.75835686378431,-1.10046768417613,-2.05178562674949
"CM002238.1.159601.159900",-0.506336462822712,-0.756922830466287,-3.19770705828507,-1.87471711434274,-2.59260208666028
"CM002238.1.159901.160200",0.108696435680001,-0.392370856983111,-2.7599294088969,-2.18214239157114,-2.59013840453983
"CM002238.1.160201.160500",-0.0580959171844557,0.0166759929326175,-2.96106315274447,-1.52443200397262,-2.63132528312134
"CM002238.1.160501.160800",0.147159732356814,-0.476573456854873,-3.37645489455767,-2.29497024211779,-2.73341964343774
"CM002238.1.160801.161100",-0.228119574962648,-0.523398559414646,-2.58581399412712,-2.33539745592058,-2.71247274111351
"CM002238.1.161101.161400",-0.164000149030087,-0.0807721701530387,-3.01829537309958,-2.52407668506079,-3.19302285028771
"CM002238.1.164101.164400",-1.0935275982401,-1.34395056529559,-2.97654878017897,-2.05774768221647,-1.95280066251023
"CM002238.1.164401.164700",-0.434171736278917,-0.562292309944038,-2.43938140667763,-1.6817948248125,-1.9929951920422
"CM002238.1.166201.166500",-0.131678233501049,0.0934784844198082,-3.12221039252025,-2.44791614196507,-1.19820568556065
"CM002238.1.166501.166800",-0.0694453652473664,-0.0898656417351155,-2.73096531191065,-2.29592373996329,-1.39198794490214
"CM002238.1.167701.168000",0.144726172310685,0.264696671373144,-2.06227083751322,-2.49065921964044,-1.64635051371494
"CM002238.1.168001.168300",0.364641047544837,0.477494222815815,-2.46660868317072,-1.25938257520338,-1.7230797203095
"CM002238.1.168301.168600",0.302066024482961,0.639137675970604,-1.49879796856699,-1.53272107128105,-1.1389041963743
"CM002238.1.168601.168900",0.284658005149401,0.470555790019751,-1.99971557525288,-0.75484263198618,-0.847060658531292
"CM002238.1.168901.169200",0.623165194750458,0.569736584488778,-1.64446971790235,-0.529089443136423,-1.21711083869481
"CM002238.1.174601.174900",0.841238279336625,0.276164199576472,-2.17819013724168,-1.33747644567074,-1.25604355465623
"CM002238.1.174901.175200",1.18096364271045,0.570993212286943,-1.27482411019754,0.0615457548020444,0.472365447857987
"CM002238.1.175201.175500",1.11311012547088,0.450522109930326,-0.605408603004641,-0.198347135983492,0.254651135960569
"CM002238.1.175501.175800",0.8460506031527,0.462215321812611,-0.686220813402407,0.142676935158553,0.0255999801533131
"CM002238.1.178501.178800",0.937636099232411,0.161314727184748,-0.485490378162475,-0.000986051008351938,-0.178441114098325
"CM002238.1.178801.179100",1.22450736603359,0.465894264000232,-0.826034720110225,0.237046613292732,-0.0919495962871259
"CM002238.1.179101.179400",1.31689400265944,0.786001710625588,-1.15989746817552,-0.707625640884171,0.0502226825901838
"CM002238.1.179401.179700",1.13481378315692,0.243411975439804,-1.50400995216231,-0.97783396814524,0.0649328943646916
"CM002238.1.179701.180000",0.704200560252877,0.19380825988389,-1.17675899885287,-1.12650865203318,0.226657842300478
"CM002238.1.180001.180300",0.78537159803403,0.40550863945713,-2.0371184317077,-0.927610637933107,-0.333619235064082
"CM002238.1.189901.190200",1.15963734747923,0.784581404447079,-0.317081587358588,0.0471688785729767,0.374566544889178
"CM002238.1.190201.190500",0.97969744435055,0.126301690155546,-1.03044265059796,0.24997937066778,-0.324748341255031
"CM002238.1.196201.196500",0.338673857161603,0.307111957044952,-0.7592423018451,-0.555840694117995,0.285142406955751
"CM002238.1.196501.196800",0.291092577986242,0.486681402555619,-1.49991080365042,-1.07554008501195,-0.00543039192956578
"CM002238.1.196801.197100",0.073151576731297,0.336165670052349,-2.22486277432518,-2.288941397496,-1.0408579165203
"CM002238.1.197101.197400",0.128671674987292,0.0464875167771161,-1.92713326344303,-1.79439819192767,-0.689314720188652
"CM002238.1.199801.200100",-0.31517081811005,-0.437445150429364,-2.54623963728166,-2.63312315795642,-0.870464088090125
"CM002238.1.202201.202500",0.117707731856855,-0.0737421806044731,-1.22968890404305,-1.07651730186369,-0.645014215589957
"CM002238.1.215701.216000",-0.116303231713055,-0.180615094690034,-0.593061608969663,0.302857466852548,1.0799685356448
"CM002238.1.216001.216300",-0.141168230485386,0.827004876302766,-1.0499039242952,-0.645579076035473,0.543722398249572
"CM002238.1.216301.216600",-0.037975702314915,0.102921497734349,-1.52605904644353,-1.0837840345633,0.0457171586084721
"CM002238.1.216601.216900",0.154911773202683,0.0219696668476285,-1.49220181973845,-1.93982581939332,-0.467610240230792
"CM002238.1.216901.217200",-0.0333843999125202,0.0418626632072608,-1.6853238619476,-2.32246965494473,-0.454633506390543
"CM002238.1.217201.217500",-0.205407516073699,-0.315317465281944,-1.92308858228946,-2.938952779425,-0.994365828710987
"CM002238.1.220201.220500",-0.415806589432867,-0.601261100071105,-3.10642323011039,-4.40571329657146,-2.34125892422573
"CM002238.1.220501.220800",-0.2257783315904,-0.602420984830986,-3.5725608580367,-3.74408071134632,-1.43231065986711
"CM002238.1.220801.221100",-0.394428600410207,-0.701790404685992,-3.75698829706712,-3.45232156136696,-1.09556818904834
"CM002238.1.221101.221400",-0.528011187560448,-0.36341766257465,-3.75058684633821,-3.85685978220074,-0.55846730004347
"CM002238.1.224401.224700",0.508270301729292,0.0782107918937325,-1.83226501980019,-3.50726600164434,-1.83476431065982
"CM002238.1.224701.225000",-0.151716605465285,-0.0851766894905894,-2.59657579886872,-5.07400319328193,-2.56650579884238
"CM002238.1.225001.225300",-0.379329602666442,-0.130495253869155,-2.09771209948664,-3.89245147746236,-2.36911441753882
"CM002238.1.225901.226200",-0.390549308058455,-0.34289451756423,-2.62382556977046,-3.58583313709429,-1.58814776560389
"CM002238.1.226201.226500",-0.154632749256085,-0.268628733800856,-2.30938062552306,-3.60514191204537,-1.24713411372011
"CM002238.1.226501.226800",-0.0608736569578435,-0.423443825539396,-2.36922703158063,-3.68927379864678,-1.11736522850649
"CM002238.1.226801.227100",-0.427616936858451,-0.626274593350039,-2.55206115835875,-4.31580138183688,-1.19097932585457
"CM002238.1.227101.227400",-0.578440844183287,-0.516025548072039,-2.36506135734018,-3.61740376961007,-1.22342827546054
"CM002238.1.228301.228600",-0.317425634807104,-0.381770114806827,-2.15108491480413,-4.83461653523702,-1.67199918091607
"CM002238.1.228601.228900",-0.157629487756569,-0.223938661628016,-1.46820267648178,-3.78150724968745,-1.65876810233136
"CM002238.1.228901.229200",-0.293601584980253,-0.312300205668919,-1.60332602905338,-4.26343546165389,-1.91049314802802
"CM002238.1.230401.230700",-0.412075929996167,-0.513974661088893,-1.61218603340514,-3.90657047672056,-1.67654830022365
"CM002238.1.230701.231000",-0.191077315013426,-0.0766612778394535,-1.32720180430845,-4.00065608256867,-1.3428932124133
"CM002238.1.231001.231300",-0.275715027814616,-0.018454376200981,-1.62852431269987,-3.66314420777655,-1.05437251705583
"CM002238.1.231301.231600",-0.432238589467413,-0.203036544958162,-1.65300918232564,-4.08512476872593,-1.19875956546376
"CM002238.1.231601.231900",-0.0847257124403537,-0.115564721677952,-1.59446697231987,-3.67504813591783,-1.05327580966557
"CM002238.1.231901.232200",-0.570108191639542,-0.244077504645137,-2.00193566385604,-4.12083822050235,-1.35406802478609
"CM002238.1.232201.232500",-0.641411153185372,-0.347172114341568,-1.94862581357073,-3.52681726795923,-0.989037021273482
"CM002238.1.232501.232800",-0.472775454833153,-0.364298816029781,-1.44725358672822,-4.09746069863898,-0.956562475670531
"CM002238.1.232801.233100",-0.305498625704127,0.0624855356330398,-1.19073109634926,-4.01725762610142,-0.931355561722479
"CM002238.1.233101.233400",-0.115845404770006,-0.213508039004456,-1.25518321964591,-3.96822327767004,-0.86395400058676
"CM002238.1.233401.233700",-0.157426661226671,0.0087863822413208,-1.33240440167563,-3.64586109868783,-1.05613555735738
"CM002238.1.235201.235500",0.329521719272796,0.00171243217447543,-1.18936206456838,-3.49188920064474,-0.961632574656275
"CM002238.1.235501.235800",-0.0203197067180003,-0.135573633327043,-1.11466867149298,-4.30994719827865,-0.990580854686514
"CM002238.1.235801.236100",-0.100315310449002,-0.258198618548828,-1.13009738105781,-4.0771823443083,-1.08378876557753
"CM002238.1.236101.236400",-0.112601296511316,-0.188567995703034,-0.764967725039289,-4.38852415052406,-1.28070656206403
"CM002238.1.236401.236700",0.275222561112685,0.173418129939774,-1.0511023919287,-4.52655518355057,-0.813721580080875
"CM002238.1.237301.237600",-0.33025944591191,-0.0348484774676447,-1.64048203074437,-4.6053399971547,-1.6726479517579
"CM002238.1.237601.237900",-0.208187807233391,-0.249614478136585,-1.72047222691605,-4.15736395722968,-1.42778368284188
"CM002238.1.237901.238200",0.13592502700688,0.0273051419753752,-2.15311535328332,-4.36708544949588,-1.80631496808401
"CM002238.1.239701.240000",-0.320295326850359,-0.268486560730351,-3.47613020841354,-4.36501769498484,-1.12461548863184
"CM002238.1.240001.240300",-0.823486895195695,-0.571050528151952,-3.20562574450381,-4.14714541030033,-1.05173061725693
"CM002238.1.240301.240600",-0.670713571417633,-0.50894028766493,-3.69660790142806,-4.44037495733546,-1.35190180337831
