"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.9782101.9782400",1.71829866875035,0.568231129050998,-2.04910768136109,-2.04910768136109,0.861672017948101
"CM002236.1.9782401.9782700",1.57816248413978,0.468582879277704,-2.11743406326411,-2.11743406326411,0.831848966663952
"CM002236.1.9782701.9783000",1.30074361279207,0.599273731283895,-1.85035775606773,-1.85035775606773,0.659760066919852
"CM002236.1.9783001.9783300",3.3642596790808,3.29277034450622,0,0,2.6249239180897
"CM002236.1.9783301.9783600",1.95432136293601,0.671496521919827,-1.29198776182335,-1.29198776182335,1.2180744928755
"CM002236.1.9783601.9783900",3.13508730707045,2.12826559112672,0,0,2.38115688686884
"CM002236.1.9783901.9784200",1.4542733597178,1.01453089316593,-1.45446953399775,-1.45446953399775,1.13662758488929
"CM002236.1.9784201.9784500",4.22923191227258,2.84692647266792,0,0,2.45304799731189
"CM002236.1.9784501.9784800",1.56029031810639,0.693531883677424,-2.09962274285951,-2.09962274285951,0.700791411786386
"CM002236.1.9784801.9785100",1.24629901899837,1.11619043397836,-2.5043972707412,-2.5043972707412,0.503024906092698
"CM002236.1.9785101.9785400",1.63643937523044,1.31739744477862,-2.81911086143258,-2.81911086143258,0.212592374021712
"CM002236.1.9785401.9785700",2.12158837434983,1.63271942255265,-1.38682722865924,-1.38682722865924,1.61741041013672
"CM002236.1.9785701.9786000",2.61091636486548,2.57228919988019,0,0,2.008055240766
"CM002236.1.9786001.9786300",3.97840980890378,2.53099953342051,0,0,2.19122737549091
"CM002236.1.9786301.9786600",1.47072395683294,0.804624550554975,-1.40806853371066,-1.40806853371066,0.949453649065053
"CM002236.1.9786601.9786900",3.13037170805046,2.8000794568097,0,0,2.3014011760746
"CM002236.1.9786901.9787200",2.82522423480514,2.46913870924649,0,0,2.62964935737831
"CM002236.1.9787201.9787500",2.41391002701983,2.59072436976281,0,0,2.82801857151577
"CM002236.1.9787501.9787800",2.88778917843924,2.24520137656575,0,0,2.50713633949923
"CM002236.1.9787801.9788100",3.3833075498,2.68039056438994,0,0,2.25169690440928
"CM002236.1.9788101.9788400",1.49031273249031,1.38301591414026,-1.36809688882603,-1.36809688882603,1.40699457006086
"CM002236.1.9788401.9788700",3.33811279219304,2.6248305896456,0,0,2.51594251713586
"CM002236.1.9788701.9789000",1.55490852906995,0.981292538975929,-1.51842537915421,-1.51842537915421,0.712575835893328
"CM002236.1.9789001.9789300",1.74675815052852,1.26061298526351,-1.67107587003873,-1.67107587003873,0.59081200335285
"CM002236.1.9789301.9789600",1.05680254509625,0.792678025146685,-2.05309602592302,-2.05309602592302,0.641542466363735
"CM002236.1.9789601.9789900",1.75751362712494,1.0401447851763,-2.14895822725282,-2.14895822725282,0.99257640622512
"CM002236.1.9789901.9790200",1.39599321055931,0.593192346444173,-2.42462525917336,-2.42462525917336,0.891616046961562
"CM002236.1.9790201.9790500",3.40997288159336,2.8275362983575,0,0,2.63848722695261
"CM002236.1.9790501.9790800",1.88552156560765,1.55734480325784,-1.63633337553591,-1.63633337553591,1.69463378414548
"CM002236.1.9790801.9791100",0.919272589077465,1.15337242964322,-3.17342580642068,-3.17342580642068,0.109255083162177
"CM002236.1.9791101.9791400",0.857801590345059,0.450088704234736,-3.05477145447121,-3.05477145447121,0.184038041767687
"CM002236.1.9791401.9791700",1.15868265645936,0.65870132077046,-3.16415884926037,-3.16415884926037,0.171139856758959
"CM002236.1.9791701.9792000",0.780053527244816,0.529623888652694,-3.19002269205677,-3.19002269205677,0.320811607851021
"CM002236.1.9792001.9792300",0.991977573384769,1.06150037522953,-2.95582621836027,-2.95582621836027,0.26046326520379
"CM002236.1.9792301.9792600",1.90062375881442,1.15287820834743,-2.49913457538217,-2.49913457538217,0.207923416726668
"CM002236.1.9792601.9792900",1.27620696484699,1.02679120113469,-2.86565349596653,-2.86565349596653,0.431820208768856
"CM002236.1.9792901.9793200",0.607911310537365,0.609678477078191,-3.41329361444417,-3.41329361444417,0.127729722657948
"CM002236.1.9793201.9793500",1.27575248961113,0.704040031254694,-3.36211513590309,-3.36211513590309,0.334969599468763
"CM002236.1.9793501.9793800",2.17939618511166,1.59457558541294,-2.51007806893424,-2.51007806893424,1.15641095834778
"CM002236.1.9793801.9794100",1.43548389214912,1.13297247652938,-3.27933667144232,-3.27933667144232,0.111013338819176
"CM002236.1.9794101.9794400",1.36444199981283,1.22102156741235,-3.6976656228404,-3.6976656228404,-0.432646763301531
"CM002236.1.9794401.9794700",1.05792651231911,0.893518878366455,-3.4050738904343,-3.4050738904343,-0.398090289196103
"CM002236.1.9794701.9795000",1.84961301814235,1.59481731373999,-2.85745526923759,-2.85745526923759,0.271730100118835
"CM002236.1.9795001.9795300",1.57850071588842,1.33784310946751,-3.00439176311199,-3.00439176311199,0.0447423127009934
"CM002236.1.9795301.9795600",0.767645712728496,0.596756820981688,-4.0952723753219,-4.0952723753219,-0.426659785861247
"CM002236.1.9795601.9795900",1.49919332639836,0.653449913807401,-4.53187653711066,-4.53187653711066,-0.211820262717943
"CM002236.1.9795901.9796200",0.831340236135408,0.349719975621262,-4.05700495407982,-4.05700495407982,-0.349834236033892
"CM002236.1.9796201.9796500",1.37601051783287,0.940339932483614,-4.31608042474542,-4.31608042474542,-0.53918030433832
"CM002236.1.9796501.9796800",0.645368338241445,0.429164908251729,-4.73660350126354,-4.73660350126354,-0.684082477257311
"CM002236.1.9796801.9797100",1.00125857150612,0.56926112622321,-4.50093722534302,-4.50093722534302,-0.995583704429561
"CM002236.1.9797101.9797400",0.907981366908293,0.477061920744085,-4.69015238764663,-4.69015238764663,-0.790371349536269
"CM002236.1.9797401.9797700",1.3298283376933,0.987653036774341,-4.62561613402077,-4.62561613402077,-0.403844377254752
"CM002236.1.9797701.9798000",1.35654371371145,0.772075872854128,-1.56804946356021,-4.90624367254241,-0.708645992879967
"CM002236.1.9798001.9798300",0.725829004641847,0.55542681860612,-1.79362575162528,-5.49676899567157,-1.46076859192709
"CM002236.1.9798301.9798600",0.649928336572649,0.266242216841009,-1.65508342214504,-5.52203878471588,-1.63339823888774
"CM002236.1.9798601.9798893",0.407517016051018,0.981709537889335,-1.43516077881702,-3.65136170675705,-1.02158998240679
"CM002237.1.1.300",0,0,0,0,8.80786732881373
"CM002237.1.301.600",1.14041444209859,0.964902267860372,-1.77008868795884,-4.68106643482702,-0.897550797413988
"CM002237.1.601.900",1.39093070318713,0.943218281686925,-2.18161385996469,-4.83954806892759,-0.420357704741398
"CM002237.1.901.1200",1.38985028053558,0.533122306742416,-2.50729020862171,-4.58541225849886,-0.572036833873172
"CM002237.1.1201.1500",0.691962541244252,0.607973606076115,-2.51153302410174,-4.63130587323308,-0.978086498266111
"CM002237.1.1501.1800",1.53617801173106,0.810242933927807,-2.70704707420546,-4.73174782731674,-0.669689795950108
"CM002237.1.1801.2100",1.20813394747957,1.12618369651403,-4.07079428454627,-4.07079428454627,-0.355369993740077
"CM002237.1.2101.2400",1.84387308899838,1.21278482046885,-3.78247602799704,-3.78247602799704,0.118402234112465
"CM002237.1.2401.2700",0.765706760602796,0.537417412373539,-4.28598780744227,-4.28598780744227,-0.397383094295335
"CM002237.1.2701.3000",1.69197596082082,0.929193593800894,-3.85780319210684,-3.85780319210684,-0.198674045990035
"CM002237.1.3001.3300",0.988704411904975,0.733657672450106,-3.39697130107829,-3.39697130107829,-0.282055451111546
"CM002237.1.3301.3600",1.27255264639429,0.941690360039006,-3.46036433699186,-3.46036433699186,-0.324417254336768
"CM002237.1.3601.3900",1.16799872279022,1.17760798021431,-3.92164861092582,-3.92164861092582,-0.078897636456984
"CM002237.1.3901.4200",0.76842152475322,0.489570409646476,-3.97075141056357,-3.97075141056357,-0.404178139660397
"CM002237.1.4201.4500",0.910239786840699,0.830636618126875,-3.8134446186718,-3.8134446186718,-0.147490052606736
"CM002237.1.4501.4800",1.21541988480731,0.745979201059375,-3.67386745495836,-3.67386745495836,-0.139677563144098
"CM002237.1.4801.5100",2.72146008019865,1.55680009743512,-2.3163235497532,-2.3163235497532,0.792031132626013
"CM002237.1.5101.5400",1.06052138343226,0.646738569225922,-3.02187540407582,-3.02187540407582,0.865096672561356
"CM002237.1.5401.5700",1.40312543378905,1.22801102935346,-2.84609846817077,-2.84609846817077,0.687710739140932
"CM002237.1.5701.6000",0.977476929182908,0.448418645568957,-3.71262275744225,-3.71262275744225,-0.117184453173609
"CM002237.1.6001.6300",0.928050666382031,0.761209201973107,-3.39495356614049,-3.39495356614049,0.123077872113255
"CM002237.1.6301.6600",1.60713372165672,1.29811001110864,-3.5280104457978,-3.5280104457978,-0.126344753373122
"CM002237.1.6601.6900",1.43454537463567,0.87947213715306,-3.8087173947356,-3.8087173947356,0.0677572318428825
"CM002237.1.6901.7200",1.35740622181852,1.1074548379027,-3.15095133086838,-3.15095133086838,0.210019150953508
"CM002237.1.7201.7500",1.61295735674643,1.52210120833083,-3.38253161508887,-3.38253161508887,0.306481093419427
"CM002237.1.7501.7800",1.07115870978212,0.657514323451888,-4.01245189409357,-4.01245189409357,-0.0690673178127175
"CM002237.1.7801.8100",0.823667405674753,0.659306175723651,-4.37511818354713,-4.37511818354713,-0.277846190657301
"CM002237.1.8101.8400",1.45134836513441,1.20691700547893,-3.44396329678785,-3.44396329678785,0.326068766207256
"CM002237.1.8401.8700",0.900218401225923,0.741687086792722,-3.96670099438937,-3.96670099438937,-0.352382930749736
"CM002237.1.8701.9000",0.309699235265455,0.233828490299758,-4.59758001984336,-4.59758001984336,-0.974455264118904
"CM002237.1.9001.9300",0.0669245404057941,0.0928247686232453,-4.92812436639717,-4.92812436639717,-1.73339343918535
"CM002237.1.9301.9600",0.0207207079387821,0.107746962867503,-5.13319909834284,-5.13319909834284,-1.72934421271306
"CM002237.1.9601.9900",0.718289921552927,0.0509972368176168,-4.80597525726475,-4.80597525726475,-1.3756819346968
"CM002237.1.9901.10200",0.0819854275976351,-0.0897539335306412,-5.06870012392529,-5.06870012392529,-1.5760515736359
"CM002237.1.10201.10500",-0.329691301919919,-0.371251016788936,-5.20713338413216,-5.20713338413216,-2.00370035821089
"CM002237.1.10501.10800",0.0692128993498455,0.0568752943630209,-5.01346230235905,-5.01346230235905,-2.13638901069564
"CM002237.1.10801.11100",-0.234268507714006,-0.12208953476301,-4.78448185163345,-4.78448185163345,-2.3717548585949
"CM002237.1.11101.11400",-0.131058583283456,-0.0314560532803343,-4.62001856083152,-4.62001856083152,-3.18649011286421
"CM002237.1.11401.11700",-0.254560036580374,0.0290061546087292,-4.73003872184104,-4.73003872184104,-4.73003872184104
"CM002237.1.11701.12000",0.069922157473246,-0.012607741607904,-4.60837964915001,-4.60837964915001,-4.60837964915001
"CM002237.1.12001.12300",0.0801283902404091,0.00694608849226164,-4.81897054985951,-4.81897054985951,-4.81897054985951
"CM002237.1.12301.12600",0.0320008967383929,-0.215091958650796,-5.02618440258085,-5.02618440258085,-3.34718787087606
"CM002237.1.12601.12900",0.261394330026889,0.0205224786679254,-4.70709260486917,-4.70709260486917,-3.31048474041667
"CM002237.1.12901.13200",0.283824751814846,0.0572670365223278,-3.82301904244234,-3.82301904244234,-1.99858521624273
"CM002237.1.13201.13500",1.00907594412675,0.589947296281537,-3.37058513497272,-3.37058513497272,-1.16001696279358
"CM002237.1.13501.13800",1.29475412198743,0.535380844290578,-3.79172555315281,-3.79172555315281,-0.896682399737395
"CM002237.1.13801.14100",1.37428239585548,0.647452588064557,-3.61091084228591,-3.61091084228591,-0.53456293206952
"CM002237.1.14101.14400",1.76483396808888,0.554346193732886,-3.15470474611655,-3.15470474611655,-0.132092273605382
"CM002237.1.14401.14700",2.17974918950186,1.2711650682783,-2.74254067787544,-2.74254067787544,-0.103229660021809
"CM002237.1.14701.15000",1.61717655650532,1.11941086058432,-3.09070635999175,-3.09070635999175,-0.218154205723879
"CM002237.1.15001.15300",1.32002470945348,0.937126760000647,-3.06557659718063,-3.06557659718063,-0.29909376385636
"CM002237.1.15301.15600",1.40665402447021,0.677476471776349,-3.45964976915103,-3.45964976915103,-0.586434446699815
"CM002237.1.15601.15900",0.795101125970556,0.290808821493078,-3.80996948339481,-3.80996948339481,-0.845394353664136
"CM002237.1.15901.16200",0.90687326026676,0.350716879571556,-3.72597121320779,-3.72597121320779,-0.813859522295173
"CM002237.1.16201.16500",0.708033352265394,0.147872616141505,-4.19694279526747,-4.19694279526747,-1.36669816689353
"CM002237.1.16501.16800",0.510916422932016,0.0873959753323517,-4.70966762844857,-4.70966762844857,-1.38731403852671
"CM002237.1.16801.17100",0.0735323949572804,0.0826429234779313,-4.76309503975093,-4.76309503975093,-1.12257393340552
"CM002237.1.17101.17400",0.303782010775128,0.379448004746577,-4.38592605383859,-4.38592605383859,-1.0612274796046
"CM002237.1.17401.17700",0.590328042857741,0.240489602043811,-4.06596373707933,-4.06596373707933,-1.13547776499095
"CM002237.1.17701.18000",0.181805077328561,-0.142959834373166,-3.9199122187242,-3.9199122187242,-1.35103143298174
"CM002237.1.18001.18300",0.570807065169268,-0.5948754224975,-2.70214855497114,-2.70214855497114,-1.66491209842515
"CM002237.1.18301.18600",0.202287682126534,-0.272582034763159,-1.90582294953467,-1.90582294953467,-1.90582294953467
"CM002237.1.18601.18900",0.0428504500001416,-0.537093291716852,-2.5868438146281,-2.5868438146281,-1.14400281554589
"CM002237.1.18901.19200",0.398158595065529,0.0325367808381181,-3.45754637650198,-3.45754637650198,-1.15466276399754
"CM002237.1.19201.19500",0.15849464339437,-0.177237665760094,-4.12769577897641,-4.12769577897641,-0.829142350237797
"CM002237.1.19501.19800",0.222416103896992,0.0963109469783805,-3.70297661447519,-3.70297661447519,-0.627144824655065
"CM002237.1.19801.20100",0.40384060861165,0.0469680992711443,-3.46615998804827,-3.46615998804827,-0.318447618951359
"CM002237.1.20101.20400",0.31482520395343,0.45744593495736,-3.71830445726001,-3.71830445726001,-1.04666964239156
"CM002237.1.20401.20700",0.333186009967406,0.208501463948294,-3.68440827856481,-3.68440827856481,-0.744423590804958
"CM002237.1.20701.21000",0.332523078617046,0.417257661880446,-3.00668100725805,-3.00668100725805,-0.301750843788398
"CM002237.1.21001.21300",0.215161526823271,0.274224165451602,-3.10391415758649,-3.10391415758649,-0.373965079850929
"CM002237.1.21301.21600",0.462436438813453,-0.0208799363998473,-2.6853460067878,-2.6853460067878,0.0387429331082765
"CM002237.1.21601.21900",0.199460178739415,-0.0971571844412988,-2.39480567092226,-2.39480567092226,0.210813136568354
"CM002237.1.21901.22200",-0.142491194490365,0.10274488882402,-2.22137828408899,-2.22137828408899,-0.344609153830577
"CM002237.1.22201.22500",0.234402284667423,0.109090480651432,-2.21042621970746,-2.21042621970746,-0.531084578625043
"CM002237.1.22501.22800",0.431448262614434,0.502264260197993,-1.06438084401013,-1.06438084401013,-1.06438084401013
"CM002237.1.24301.24600",0.834026945533445,0,0,0,0
"CM002237.1.25801.26100",1.60697974262854,1.41611009038181,0,0,0
"CM002237.1.26101.26400",1.03774525007668,0.939384728940122,-1.45697041965945,-1.45697041965945,0.0507972928208063
"CM002237.1.26401.26700",1.19811122852101,0.969748491837483,-1.75173019161143,-1.75173019161143,0.087668404057339
"CM002237.1.26701.27000",0.816239326291298,0.781894805589345,-2.09372497204459,-2.09372497204459,0.189109204408535
"CM002237.1.27001.27300",1.18875377940737,0.846337882047807,-2.24541526179833,-2.24541526179833,0.18447421845545
"CM002237.1.27301.27600",0.918515424511518,0.635318029503253,-2.98123109723782,-2.98123109723782,-0.149162551400997
"CM002237.1.27601.27900",0.678114385583534,0.48616516008313,-3.20647658330978,-3.20647658330978,-0.790700036277134
"CM002237.1.27901.28200",0.887741393453278,0.40341949663804,-3.01962644912747,-3.01962644912747,-0.537624172006035
"CM002237.1.28201.28500",0.72245998513988,0.551630529719352,-2.83644851884656,-2.83644851884656,-0.678352852641403
"CM002237.1.28501.28800",1.02600615225635,0.693224069780079,-2.50313346069205,-2.50313346069205,-0.357411067967729
"CM002237.1.28801.29100",0.90520558940244,0.776738493301297,-2.23943597428857,-2.23943597428857,-0.517094655121885
"CM002237.1.29101.29400",1.21346126391406,0.935013699843951,-1.46015681194647,-1.46015681194647,-0.150323867268341
"CM002237.1.29401.29700",1.72700016984481,1.58323070032866,0,0,0
"CM002237.1.30601.30900",0.871687609983495,0,0,0,0
"CM002237.1.30901.31200",0.724500192096388,0.953273574289451,0,0,0
"CM002237.1.31201.31500",0.298750243476732,0.408268819767218,-0.699836514679219,-0.699836514679219,0.28649284871752
"CM002237.1.31501.31800",0.521403809893929,-0.0293037464577826,-1.66221553299791,-1.66221553299791,0.365119028368111
"CM002237.1.31801.32100",0.494240655214373,0.379709309986356,-1.8352116231367,-1.8352116231367,0.356834221164064
"CM002237.1.32101.32400",0.229684172790878,-0.0347138664749513,-2.7497201667966,-2.7497201667966,0.101270269206751
"CM002237.1.32401.32700",0.298868416889707,-0.199980453153795,-2.94818410086384,-2.94818410086384,0.236017785484504
"CM002237.1.32701.33000",0.241598259313306,0.269281071322961,-2.43609431763581,-2.43609431763581,0.002796467597868
"CM002237.1.33001.33300",-0.144882134993727,-0.170360161035844,-2.67749102920394,-2.67749102920394,-0.30291471826816
"CM002237.1.33301.33600",-0.073771294047456,-0.45778964903415,-3.6320941086382,-3.6320941086382,-0.714704203643421
"CM002237.1.33601.33900",-0.148051020696206,0.278612025095634,-3.32569503151179,-3.32569503151179,-0.399299236337514
"CM002237.1.33901.34200",0.46764907390656,0.157722723816107,-3.71963497466644,-3.71963497466644,-0.710341536864441
"CM002237.1.34201.34500",0.307830302417161,0.169403465500808,-3.66184840026924,-3.66184840026924,-0.340939649353264
"CM002237.1.34501.34800",-0.251654570146252,-0.263222885018617,-3.7523560430252,-3.7523560430252,-0.529327702558357
