"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.4814401.4814700",-0.327644635595607,-0.0460728336622578,0.087372721219256,-3.83607711171811
"CM002238.1.4814701.4815000",-0.446798045318353,0.0310708879843859,-0.427926726903048,-3.74040493201655
"CM002238.1.4815001.4815300",-0.670674147773185,-0.0824691867346495,-0.468941606098237,-4.75036295360186
"CM002238.1.4815301.4815600",-0.887247311619583,-0.60701673882489,-0.662190638057382,-5.38795469897762
"CM002238.1.4815601.4815900",-0.292724463557382,-0.010503848035132,-0.561827094575997,-4.34524580926277
"CM002238.1.4815901.4816200",-0.235053043503733,-0.0856888976101226,-0.550720354929568,-3.91029104422106
"CM002238.1.4816201.4816500",-0.515131403483352,-0.134409278152203,-0.538389138230457,-4.21732998159197
"CM002238.1.4816501.4816800",-0.00330958379707386,0.0325214921812057,-0.0506850342019217,-3.49953952929956
"CM002238.1.4816801.4817100",-0.270361876236034,0.232375205504345,-0.395275500784756,-3.8139047946313
"CM002238.1.4817101.4817400",-0.193787933767397,0.00606070211562555,-0.749976107592697,-4.47665160462949
"CM002238.1.4817401.4817700",-0.231720306643215,-0.318836896213507,-0.541830972576068,-4.45813024005803
"CM002238.1.4817701.4818000",-0.285892825147175,-0.0928509155126818,-0.370448877721603,-4.79615505858264
"CM002238.1.4818001.4818300",-0.490376420634817,0.103446987196191,-0.238505483369456,-4.65324038507402
"CM002238.1.4818301.4818600",0.0313281402444035,0.436101545438405,-0.0797486175020642,-3.32605828113765
"CM002238.1.4818601.4818900",-0.314908989259409,1.47515458618641,0.0252179723612881,-3.86232061958206
"CM002238.1.4818901.4819200",-0.239173220618044,0.116035070544653,-0.166488301114617,-3.29211863924767
"CM002238.1.4819201.4819500",-0.828492421199214,-0.273281418553215,-0.894209951013623,-3.92982791457312
"CM002238.1.4819501.4819800",-0.34911852509292,0.016454109977809,-0.481424445485641,-4.14161612012723
"CM002238.1.4819801.4820100",-0.488724810090029,-0.215071070551415,-0.381834259019897,-3.72836560909765
"CM002238.1.4820101.4820400",-0.450275665804033,-0.326914778423031,-0.715701803449413,-4.0383321571094
"CM002238.1.4820401.4820700",-0.390671592154495,0.0757802085049185,-0.46977499321472,-3.84999797559417
"CM002238.1.4820701.4821000",-0.419921304925541,-0.673914249029823,-0.61006070474868,-4.72267161116308
"CM002238.1.4821001.4821300",-0.673586464388189,-0.179986003362718,-0.945210315606062,-4.23847133503228
"CM002238.1.4821301.4821600",-0.467929306728703,-0.454681451266843,-0.638691771490816,-3.75210848202135
"CM002238.1.4821601.4821900",-0.725974860763746,-0.467702903371652,-0.99437149135799,-4.53234596533368
"CM002238.1.4821901.4822200",-0.287941160573022,-0.185641605835197,-0.702256989898418,-4.22405759658912
"CM002238.1.4822201.4822500",-0.752203679713876,-0.209480565322199,-0.461648850631254,-4.18221315480926
"CM002238.1.4822501.4822800",-0.803480487952424,-0.372445532595975,-0.118701752387064,-3.94947768319742
"CM002238.1.4822801.4823100",-0.547369956692167,-0.010623533181032,-0.0359127093406734,-3.75893129584469
"CM002238.1.4823101.4823400",-0.538016101148424,0.0517360685685481,-0.687966011455694,-3.71490292501891
"CM002238.1.4823401.4823700",-0.206401848336942,0.240200105661424,-0.347055360452283,-3.8960299633332
"CM002238.1.4823701.4824000",-0.15199257708227,-0.247978795383083,-0.549429918707457,-4.1305728323626
"CM002238.1.4824001.4824300",-0.663633970104646,-0.279681929418441,-0.549394927126499,-3.73604098129011
"CM002238.1.4824301.4824600",-0.30694177457167,-0.481985944048626,-0.349071148373637,-4.31008158765325
"CM002238.1.4824601.4824900",-0.851391484017135,-0.421894512220632,-0.686785466422126,-4.39207387086456
"CM002238.1.4824901.4825200",-0.423197981613278,0.223621172821428,-0.607335198528993,-4.13160040671092
"CM002238.1.4825201.4825500",-0.529237406684434,0.08398008134014,-0.232551578950461,-4.28652631951316
"CM002238.1.4825501.4825800",-0.298477778151747,-0.155972888638113,-0.376596177963476,-4.19253284094974
"CM002238.1.4825801.4826100",-0.361670735900401,0.230138027197323,-0.117027987703349,-3.77946713373341
"CM002238.1.4826101.4826400",-0.972835656677431,-0.499704621848347,-0.616106450877485,-4.38141411488439
"CM002238.1.4826401.4826700",-0.622954026036897,-0.404776059413681,-0.350037430151184,-4.53771252750051
"CM002238.1.4826701.4827000",-0.528440385817407,-0.118520697872925,-0.445947553100509,-3.92338964494942
"CM002238.1.4827001.4827300",-0.26816011269518,0.201873008378597,0.0964259352733924,-3.47572574998969
"CM002238.1.4827301.4827600",-0.179711821161613,0.0817951694780907,-0.0610323137865567,-4.6518955220455
"CM002238.1.4827601.4827900",-0.00504619249928511,-0.121555975725902,0.0981470494132732,-4.3584258681741
"CM002238.1.4827901.4828200",-0.235616912569247,0.0603939409317825,-0.200731838558604,-3.83171711894851
"CM002238.1.4828201.4828500",0.499276960525628,0.116475031692762,-0.04865638508654,-3.99513513200578
"CM002238.1.4828501.4828800",0.573710866635742,0.487705552908556,0.224228813014761,-2.85183481580783
"CM002238.1.4828801.4829100",0.801199335232665,0.333772357298528,0.443024890632275,-2.20013428155497
"CM002238.1.4829101.4829400",1.88424352573439,0.891706492152581,0.728189751581925,-1.39843557424366
"CM002238.1.4829401.4829700",1.633586517265,0.282719527888366,0.505359337763507,-1.10602078293675
"CM002238.1.4829701.4830000",2.12457453576072,1.3604987541041,1.29566762233423,-0.266783946535378
"CM002238.1.4830001.4830300",1.52571218281264,0.619936928364069,0.620288432963556,-0.251834725654196
"CM002238.1.4830301.4830600",1.06041402012624,0.428468589472915,0.375458321924338,-0.330929408473331
"CM002238.1.4830601.4830900",1.08782915780148,0.543107869542111,0.553763852199567,-0.178953986542876
"CM002238.1.4830901.4831200",0.886030810153456,-0.191183580422767,0.338899783257635,-0.613171463110833
"CM002238.1.4831201.4831500",2.29669742121086,1.11693305131271,1.68806923843038,-0.126162795070674
"CM002238.1.4831801.4832100",0.772207300048434,0.800059356756867,0.519228107361806,0.242272017258599
"CM002238.1.4832401.4832700",1.55240155835708,1.25008845221154,1.14698116023832,0.933878428212614
"CM002238.1.4832701.4833000",2.40617909110383,1.75041978479854,1.50025708161441,0.931823344471606
"CM002238.1.4833001.4833300",1.43257503252971,0.837992924465785,0.639044737396077,1.0261761795628
"CM002238.1.4833301.4833600",0.8436902809474,0.183745341797118,0.348482683225655,0.0136208782989369
"CM002238.1.4834801.4835100",1.43663423841732,1.30765720743128,1.33644108188675,1.2407893659293
"CM002238.1.4839301.4839600",1.62160140756208,1.22215636027512,1.17607618943157,0.744777402074497
"CM002238.1.4841401.4841700",0.232689448026354,0.769343217733762,1.32621354082845,0.758502402503318
"CM002238.1.4842601.4842900",0.920689624099226,0.407504154974461,0.109505189078824,0.0364581475074606
"CM002238.1.4844401.4844700",1.22674139309867,0.450122091201376,-0.0769178091058748,0.729426423498974
"CM002238.1.4845301.4845600",0.787492834991696,0.258580054507057,0.572947537418474,0.240247549545354
"CM002238.1.4845601.4845900",1.56717800902561,0.870573374569221,0.188530265636482,0.840754938225935
"CM002238.1.4845901.4846200",1.64777310160774,0.574752701348811,1.18497846444241,0.565588580725323
"CM002238.1.4846501.4846800",1.71588390710011,0.547059947824701,0.906656260834505,0.782545727324442
"CM002238.1.4846801.4847100",1.56148019892164,0.386046965558927,1.2312173555589,0.869783329869492
"CM002238.1.4847101.4847400",0.61227010520779,0.0183474584813729,0.407471243231241,0.0308324141953186
"CM002238.1.4849201.4849500",1.74907407669552,0.803074599967877,1.48543813672226,1.54699404985469
"CM002238.1.4849801.4850100",0.618432948499044,0.466728176831017,1.1974408407143,0.131283580573162
"CM002238.1.4850101.4850400",0.697686418722868,0.214848487730326,0.205866193227243,-0.356610582627976
"CM002238.1.4850401.4850700",0.717859518686052,0.474528384124873,0.014281490390935,-0.0478626790340457
"CM002238.1.4850701.4851000",0.667489095725325,-0.0765851168192608,-0.200262775910512,-0.205982500079055
"CM002238.1.4851301.4851600",0.735076478960988,0.477153492138243,0.402458960635236,0.135880419866481
"CM002238.1.4852201.4852500",0.440973837502358,0.476968521891861,1.05972377025332,0.369818595124303
"CM002238.1.4854001.4854300",1.62207173087442,1.27828663812127,1.55484214171567,0.829409938816094
"CM002238.1.4854301.4854600",0.826557404437423,0.69754908920734,1.07296291770816,-0.2672257485257
"CM002238.1.4854601.4854900",2.06226860154082,1.57526106701726,1.42719518545834,0.839263564126412
"CM002238.1.4854901.4855200",2.46991880171848,1.84391800664527,1.85171169602137,1.12209226928385
"CM002238.1.4855501.4855800",1.64841424116227,2.09455160035275,1.67864000234247,0.224151553909019
"CM002238.1.4855801.4856100",1.49543060493269,1.13746446514007,0.992650181754593,-0.291048927344852
"CM002238.1.4856101.4856400",1.55845821003276,1.66954770865933,1.45478033626044,-0.176983039287842
"CM002238.1.4856401.4856700",1.19185355123129,1.10685343329503,0.870595904058384,-0.912163908553185
"CM002238.1.4856701.4857000",0.769353144862782,0.824619436904676,-0.00492552367784406,-2.67652147824895
"CM002238.1.4857001.4857300",0.569607243706212,0.300062546165121,-0.117227567572469,-2.88833675029312
"CM002238.1.4857301.4857600",0.165682439110525,0.0514246554901812,0.0476488543697211,-3.65763060578597
"CM002238.1.4857601.4857900",-0.0879370091639222,-0.132855761735966,-0.0650177301050641,-3.85175787573654
"CM002238.1.4857901.4858200",-0.393397995884846,0.104412778911491,-0.319379645098588,-4.13885507574958
"CM002238.1.4858201.4858500",0.234692939467577,0.46901926077895,-0.0457962652268535,-3.86757767179937
"CM002238.1.4858501.4858800",-0.257270792507264,-0.591945486238423,-0.695197106031637,-4.91035207037001
"CM002238.1.4858801.4859100",-0.330128593892263,-0.232283917768868,-0.517628501177958,-4.29435108396023
"CM002238.1.4859101.4859400",-0.536907902795303,-0.136698502102454,-0.134767684961684,-4.41371376819608
"CM002238.1.4859401.4859700",-0.397954833450107,0.12504410326298,-0.069819251459397,-3.74607135867003
"CM002238.1.4859701.4860000",-0.338058997921523,0.137376810594807,-0.301748353180121,-4.54410484438844
"CM002238.1.4860001.4860300",-0.45781076619502,0.153184724467248,-0.0395715081444211,-3.6407100509145
"CM002238.1.4860301.4860600",-0.523359778264192,-0.0926248899546542,-0.149244999895483,-3.49124583726253
"CM002238.1.4860601.4860900",-0.48619094173652,0.332661489854491,-0.334174051046269,-3.98340481928132
"CM002238.1.4860901.4861200",0.11107395403052,0.251762837828771,0.0362266844489801,-4.5967795144643
"CM002238.1.4861201.4861500",0.123456841360146,0.115854328077277,0.23295698433473,-3.40326915764874
"CM002238.1.4861501.4861800",-0.365204830929132,-0.482049470908686,-0.376835789815756,-4.31689321085392
"CM002238.1.4861801.4862100",-0.092163250308324,0.0124426505308205,-0.415159695576553,-3.63104658855598
"CM002238.1.4862101.4862400",-0.0494401212844492,0.240485539531529,-0.285794392803344,-3.41708241575661
"CM002238.1.4862401.4862700",0.0855361469357996,0.607072296198004,-0.157822581892263,-3.22860098045311
"CM002238.1.4862701.4863000",-0.320661058667858,0.20588720034695,-0.235714429797596,-3.82610294808192
"CM002238.1.4863001.4863300",-0.1510732385911,0.345307661281545,-0.073045630582296,-3.73568704261324
"CM002238.1.4863301.4863600",-0.0788578165097749,-0.106331582288399,-0.157000501216659,-4.25810254889219
"CM002238.1.4863601.4863900",-0.0668214917577756,0.296638432605236,-0.556868780941515,-3.28678389206931
"CM002238.1.4863901.4864200",-0.12670663168313,-0.271483378769191,-0.710983917204262,-3.44209534919059
"CM002238.1.4864201.4864500",-0.541330491433725,-0.344824236275058,-0.609986323213566,-3.21327744484178
"CM002238.1.4864501.4864800",-0.0544316867628942,0.123675589835812,0.0526815770205704,-2.98670585935434
"CM002238.1.4864801.4865100",0.0367108145312582,0.39620751959783,0.453116584840015,-2.81103049464385
"CM002238.1.4865101.4865400",-0.0166161623738636,0.164077148219319,-0.105048494044102,-3.54117698569785
"CM002238.1.4865401.4865700",-0.0858200566688456,0.0685212350459735,-0.017088152256892,-3.59344355031222
"CM002238.1.4865701.4866000",-0.298542480343898,-0.087589779259862,-0.145033975807467,-3.35740935865905
"CM002238.1.4866001.4866300",-0.253031774608059,0.0672523326574623,-0.0248306169318353,-3.40946397099275
"CM002238.1.4866301.4866600",-0.658668678887332,0.137538012624449,-0.46765470314651,-3.73482894278491
"CM002238.1.4866601.4866900",-0.559244249519417,-0.392348618382977,-0.102256686225512,-4.14988418752816
"CM002238.1.4866901.4867200",-0.300044409481417,-0.248621543904021,0.0993973998097383,-3.74169145351484
"CM002238.1.4867201.4867500",-0.527167445285127,-0.514974969346065,-0.614838507682314,-4.05216720967103
"CM002238.1.4867501.4867800",-0.237122800234647,0.0608396274755442,-0.342351788449552,-3.90596891396762
"CM002238.1.4867801.4868100",-0.339546541743377,-0.0664115168384274,-0.144390639797115,-3.30978398560368
"CM002238.1.4868101.4868400",-0.339728641756452,-0.390820165206635,-0.582628312298435,-3.17633339909793
"CM002238.1.4868401.4868700",-0.0863681935359384,-0.202904888506696,-0.614027334124201,-3.71090307701377
"CM002238.1.4868701.4869000",-0.229127942596122,-0.121421069436522,-0.598080881764167,-3.72161721071986
"CM002238.1.4869001.4869300",-0.227631714635367,0.0117563214675413,-0.138098788217939,-4.42293489809038
"CM002238.1.4869301.4869600",-0.244679760860181,0.0519251191550786,-0.352352694238051,-3.05705493465125
"CM002238.1.4869601.4869900",-0.380224055877926,-0.267733342952335,-0.686306974757548,-3.61762529689451
"CM002238.1.4869901.4870200",0.377959537126181,-0.126145972552504,-1.03356222548198,-2.94011022899087
"CM002238.1.4870201.4870500",-0.693208442336009,-0.269799007167661,-0.88308631671288,-4.04658747861467
"CM002238.1.4870501.4870800",-0.673761649443576,-0.147187325028953,-0.863268428045115,-4.25447773093604
"CM002238.1.4870801.4871100",-0.149435665537275,-0.655236061219329,-0.998196595283231,-4.03093533769349
"CM002238.1.4871101.4871400",-0.0948873374487694,-0.298603608920272,-0.896015823112495,-3.43299210175681
"CM002238.1.4871401.4871700",-0.0426200441304792,-0.316380152278841,-0.739174188337506,-3.02240927173749
"CM002238.1.4871701.4872000",-0.254095815763256,-0.36529917181622,-1.12404553811595,-3.2862051149484
"CM002238.1.4872001.4872300",-0.401879323936466,-0.305140939161199,-0.793477785769157,-2.54695246681015
"CM002238.1.4872301.4872600",0.302515104262921,0.0144205989073373,-0.533614196258745,-2.25242003755317
"CM002238.1.4872601.4872900",-0.489943386521153,-0.131514530955882,-1.2011051296278,-3.22031449104187
"CM002238.1.4872901.4873200",-0.0267522690790246,-0.248334257878469,-0.768960387531684,-2.18418891583024
"CM002238.1.4873201.4873500",-0.229108447100687,-0.278589871158621,-1.04325003917366,-2.425321980583
"CM002238.1.4873501.4873800",-0.0148518390417685,-0.702099857513237,-1.10262015975103,-2.49405343381737
"CM002238.1.4873801.4874100",-0.102219243790827,-0.670072988256997,-0.806505056476919,-3.17434376842883
"CM002238.1.4874101.4874400",-0.486987092419654,-0.544979552274306,-1.33488237019139,-2.56493029380506
"CM002238.1.4874401.4874700",-0.37820057874704,-0.780295252999018,-1.16879930807483,-2.25771880140876
"CM002238.1.4874701.4875000",-0.613531446944201,-0.225435803333985,-1.23305250855904,-2.90434127336413
"CM002238.1.4875001.4875300",-1.00976459388153,-0.749192271600989,-1.46938955128406,-3.33211789444038
"CM002238.1.4875301.4875600",-0.181725160016159,-0.475285521409697,-0.994012844970407,-2.99266972021983
"CM002238.1.4875601.4875900",-0.783297642182046,-0.893249163073223,-1.4063110602153,-4.02112695555846
"CM002238.1.4875901.4876200",-0.192867437543863,-0.544601196929526,-0.924884832973863,-2.87457337940283
"CM002238.1.4876201.4876500",-0.547971086204263,-0.398142284784809,-1.4466036255426,-3.84065172715942
"CM002238.1.4876501.4876800",-0.192026984512531,-0.469045658594153,-1.06470449251282,-3.22573853818021
"CM002238.1.4876801.4877100",-0.902622923291486,-0.858564662106398,-1.86734622375732,-3.86126976151655
"CM002238.1.4877101.4877400",-0.474666965367665,-0.835955889279274,-1.42907230015101,-3.56410407074888
"CM002238.1.4877401.4877700",-0.877112750121885,-0.748720854565585,-1.5397707087915,-4.2389542742873
"CM002238.1.4877701.4878000",-0.611807220300814,-0.325594194861774,-1.64723214568662,-4.06272218930226
"CM002238.1.4878001.4878300",-0.228088435685991,-0.411723709048336,-1.14905363921959,-2.70324311759081
"CM002238.1.4878301.4878600",-0.145790351166533,-0.166891724019369,-1.72304980672195,-2.5349381261813
"CM002238.1.4878601.4878900",-0.154935337433199,-0.104179555716799,-1.41813524167327,-2.85685329380742
"CM002238.1.4878901.4879200",-0.384770093824491,0.305673866597719,-1.00972030940948,-2.02915552370234
"CM002238.1.4879201.4879500",-0.631237320135868,0.149163631210363,-1.09413083993729,-2.56076495780338
"CM002238.1.4879501.4879800",-0.420908045701207,-0.401054378864612,-1.59090023385986,-3.12922169936012
"CM002238.1.4879801.4880100",-0.566410374445618,0.388591298792131,-1.38243601514098,-2.4963576751618
"CM002238.1.4880101.4880400",0.0317068306638466,-0.352725920667869,-1.27523394773908,-2.50351773855002
"CM002238.1.4880401.4880700",-0.107260468365056,0.142327896524127,-0.781382959437648,-1.23136461473158
"CM002238.1.4880701.4881000",0.693293634576543,-0.0425601730611886,-0.482447540838779,-0.801475646033152
"CM002238.1.4881001.4881300",0.464498146792536,0.0943655581365639,-0.617039939678441,-0.372708011369435
"CM002238.1.4881301.4881600",-0.0759256425922604,-0.344921652909239,-0.843200058465723,-1.21657247671912
