"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002241.1.3504601.3504900",1.29035157974465,-0.0137487064453295,-3.11104752208,-3.18271312484664,-1.12653899971526
"CM002241.1.3504901.3505200",0.561569638958147,0.225393406248994,-3.17501648937772,-3.25713328675847,-1.67812258400024
"CM002241.1.3540301.3540600",0.345612942632106,0.000297505022215277,-2.64789686156751,-2.24674318526758,-0.654594730260645
"CM002241.1.3540601.3540900",0.301370905228588,0.0261618159814085,-3.16635624006052,-2.31750152674322,-0.32961087089952
"CM002241.1.3542101.3542400",0.188996199390414,-0.166961713386767,-2.897301073447,-2.08742343721522,-0.615613128430068
"CM002241.1.3542401.3542700",0.388894752789987,0.0745101102597567,-1.89025031783547,-0.900232238159889,-0.490044910257955
"CM002241.1.3545101.3545400",0.109935624040857,0.0445759960403786,-2.05534115389373,-1.26554421201098,0.259387942956534
"CM002241.1.3545401.3545700",-0.224640701461227,-0.559496987389852,-2.95979988352547,-2.4541452161136,-0.344731746431663
"CM002241.1.3548701.3549000",0.0261533085337714,-0.404008622099952,-4.70644047477479,-3.72578341881892,-1.27563748073873
"CM002241.1.3549001.3549300",0.385329573892202,-0.341161567794142,-3.66798572515549,-2.73827622027097,-0.896270352620427
"CM002241.1.3549301.3549600",0.692507835784751,0.506562070970581,-4.0124226130492,-2.94367187849373,-1.14499289668903
"CM002241.1.3671401.3671700",0.73862002351912,0.450216825387039,-2.60373959300333,-2.16373541279191,0.175806153306177
"CM002241.1.3671701.3672000",0.682815871163445,0.795106459753088,-1.53027697149385,-1.57480682321312,0.573311749221301
"CM002241.1.3701701.3702000",0.0572183526640902,-0.697633447027405,-2.30647404191672,-1.74848328634238,-0.794704330496115
"CM002241.1.3702001.3702300",0.613509714999564,0.0405153603508367,-1.87170435423374,-1.03156567173575,0.0591871419707149
"CM002241.1.3702301.3702600",0.491490737363958,0.320419394816795,-2.52417010687731,-1.99789113053355,-0.0622461648717864
"CM002241.1.3708301.3708600",0.0661141109046468,0.508390272792525,-2.05737080229287,-2.23136203493924,0.316436157799005
"CM002241.1.3708601.3708900",0.288531327638685,0.079592721340526,-2.06778856374004,-1.40302004083047,0.188332960173855
"CM002241.1.3710701.3711000",-0.272835285946277,-0.0973239491730081,-1.5055093208066,-3.1721788325881,-0.972028986490261
"CM002241.1.3711001.3711300",0.29273690586543,0.107447487908357,-0.961064122586576,-3.46499128808173,-0.560640945592653
"CM002241.1.3713701.3714000",-0.354704094436019,-0.00646182239136136,-1.07709911474191,-3.22844738266023,-0.607828282700019
"CM002241.1.3714001.3714300",-0.186872745351531,-0.0695251177417963,-1.30670766627109,-3.34524113163865,-0.940852705769133
"CM002241.1.3714901.3715200",-0.124322172691908,0.236157844216427,-0.97319540012356,-2.84891629492274,-1.10893886420771
"CM002241.1.3715201.3715500",-0.185499101193109,-0.323139226047288,-0.804901781942093,-3.70401293729376,-1.27355652890943
"CM002241.1.3715501.3715800",-0.323038711061968,-0.241728336986247,-0.6451281678588,-3.95091816089354,-0.958241531399997
"CM002241.1.3720601.3720900",0.316870320729796,0.320204436439003,-2.63450835396404,-3.31907296904255,-0.815577661667452
"CM002241.1.3720901.3721200",-0.0587582102279005,0.358996297250501,-3.23321147650723,-3.07691630912012,-0.199861031595592
"CM002241.1.3721201.3721500",0.0421417724496763,-0.227444608379378,-3.85295369518126,-3.07442833256478,0.034009004029671
"CM002241.1.3724801.3725100",-0.524475802804895,-0.828999495877818,-4.19536831666141,-3.85128397459568,-2.00520229859557
"CM002241.1.3725101.3725400",-1.00027472946803,-1.28558286360774,-4.55279066801281,-3.89355737882919,-1.55396540974069
"CM002241.1.3730501.3730800",-0.570879806012802,-0.637189190944621,-3.09088244766592,-2.86690708646246,-1.34495951148579
"CM002241.1.3730801.3731100",-0.216758898056999,-0.436107354892981,-1.50833465571258,-2.05747171203917,-0.159398415897771
"CM002241.1.3732001.3732300",0.283980841809779,-0.118884602765017,-4.30466662948248,-3.56256524094671,-1.04982208220021
"CM002241.1.3732301.3732600",-0.0943816278880157,-0.0454207430909877,-4.03434535084696,-3.98183783701444,-1.06710624871023
"CM002241.1.3735301.3735600",0.89938083223968,-0.497334126620597,-3.57735386915755,-2.51540174285413,-1.74631964254866
"CM002241.1.3735601.3735900",0.879329682941441,-0.330672538592002,-2.64999037856577,-2.75023325316326,-1.46317788367443
"CM002241.1.3735901.3736200",0.517942063445741,-0.191226399833172,-3.3201542840404,-4.43976944870393,-1.43061304365845
"CM002241.1.3736201.3736500",0.496332666274268,-0.0877128597562185,-3.9602129913327,-3.42470283275849,-2.41250284207685
"CM002241.1.3738901.3739200",-0.0545887644992467,-0.35653006047464,-3.8633594968085,-2.86044867232407,-2.38902045012199
"CM002241.1.3739201.3739500",0.107650069058483,0.014543121150299,-3.87460833440442,-3.03983380062834,-2.62762472151486
"CM002241.1.3741901.3742200",-0.171796794548991,0.0552562551945141,-2.73297788775449,-4.07948049781701,-1.67039057882205
"CM002241.1.3742201.3742500",-0.233333640374567,0.235210301218733,-2.59448835904665,-4.04308468877032,-1.36834155437361
"CM002241.1.3742501.3742800",0.0161244617996101,-0.0139797571428589,-2.18239938882721,-3.85051880878434,-1.31653755033911
"CM002241.1.3743701.3744000",-0.292401380458145,-0.105929134436494,-0.859221447561437,-3.96676356479492,-1.23743397532251
"CM002241.1.3744001.3744300",0.0154443492656486,-0.143966696804669,-1.19702633284618,-3.7971798871441,-0.829110346939246
"CM002241.1.3747301.3747600",-0.120609094629897,0.143721060958256,-2.46072253196853,-3.90430501490618,-0.826135080465737
"CM002241.1.3747601.3747900",-0.485279845974901,-0.983471396718791,-3.61089040055517,-3.75669327535393,-1.14512463791715
"CM002241.1.3747901.3748200",-0.43604982282945,-1.07599192623169,-3.2054662676036,-3.97478540956033,-1.19940094084672
"CM002241.1.3749701.3750000",-1.72539207755521,-1.57450200356867,-4.14656921316365,-4.81135301547844,-1.94808781034852
"CM002241.1.3750001.3750300",-1.54305940513827,-1.94329965496185,-4.2911100536064,-4.47078868403336,-2.43207148704456
"CM002241.1.3750301.3750600",-1.60748323262861,-1.63879265572141,-4.31673359991415,-4.59857045568836,-1.98501011535483
"CM002241.1.3752701.3753000",-0.377129705621553,-0.774554774649658,-5.38971227682107,-4.35105503455665,-1.26303357005887
"CM002241.1.3753001.3753300",-0.120505450161103,-0.383952305858754,-4.84519801396436,-4.4851438352442,-1.43220088727047
"CM002241.1.3762001.3762300",0.0908432871353858,0.288105553179924,-2.03726227154429,-3.24500544545189,-0.750724644125328
"CM002241.1.3762301.3762600",-0.315513426502135,-0.231966742334182,-1.58819467796472,-2.55745238869461,-0.268534494900691
"CM002241.1.3763501.3763800",-0.953636636602798,-0.244015816234588,-1.55442347663695,-4.56362310778471,-1.1219037423654
"CM002241.1.3763801.3764100",-0.642311726153734,-0.592032446320556,-1.56003142129579,-4.09813609825295,-0.711315447669245
"CM002241.1.3776701.3777000",-0.0703824859175477,0.298254960242554,0.358889017089391,-4.05906908180254,-1.00017175160644
"CM002241.1.3777001.3777300",0.00643122489488817,-0.257483916108759,-0.0877651096266904,-3.53693431704898,-0.961852146576233
"CM002241.1.3777301.3777600",-0.25129386904968,-0.34192273901783,-1.32461860898737,-3.79781142905401,-0.30974396675314
"CM002241.1.3777601.3777900",-0.217351737501155,-0.530105830377824,-1.32884750936582,-3.41473673815948,-0.859573096012193
"CM002241.1.3796501.3796800",-0.372520685363139,-0.0879839396876482,0.100049590291927,-4.0605581270875,-1.062489067055
"CM002241.1.3796801.3797100",-0.237573610449767,-0.036472342745783,-0.254031668279047,-3.91918113471415,-0.746760783998144
"CM002241.1.3798301.3798600",-0.059742989952485,0.175383004639191,0.245913117164042,-3.57821452729652,-1.124305476261
"CM002241.1.3798601.3798900",0.0473051201384197,0.159052376950806,0.330080729499346,-3.74782054461398,-0.927308633446232
"CM002241.1.3798901.3799200",-0.306090894881227,-0.0981862724569962,-0.117092301464468,-4.07828795500879,-1.03533049711993
"CM002241.1.3799801.3800100",0.264401268455246,0.348545936079217,0.503853154689326,-3.92103937975605,-0.697670990229984
"CM002241.1.3800101.3800400",-0.114609541824188,-0.0775807020398398,0.163056097427609,-3.57051420274329,-1.24184852560279
"CM002241.1.3800401.3800700",0.240224922356059,0.102109915178591,0.00162770330585434,-3.67388054241186,-0.947312123867427
"CM002241.1.3802501.3802800",0.450777314527819,0.365663291177346,0.0274154801073471,-3.83706369861351,-0.99920261079031
"CM002241.1.3802801.3803100",0.462981381017563,0.19870679288439,-0.393512121531116,-3.37191968141966,-1.03959278801534
"CM002241.1.3803101.3803400",0.571186637538672,-0.0733031541144002,-1.04561177211593,-3.7242989159186,-1.17550388327808
"CM002241.1.3804001.3804300",0.0471370147056288,0.094440629458239,-0.218175119832908,-4.23527455759309,-0.603326336413976
"CM002241.1.3804301.3804600",0.228562765151226,0.0393462916717406,-0.215105210239039,-3.37140272762986,-0.683162003460632
"CM002241.1.3806101.3806400",0.592266189688976,0.0554449610207011,0.899341463946595,-3.71365973328886,-0.999524747491005
"CM002241.1.3806401.3806700",0.286179558142065,0.224536482439592,0.128399709748426,-3.66115136441406,-1.00252021003284
"CM002241.1.3808201.3808500",0.299784365672637,0.351113343145015,0.0423600753126268,-3.50027165182419,-0.643025590754021
"CM002241.1.3808501.3808800",-0.169532980103161,-0.0224955224702661,-0.42793508945665,-3.27694686862518,0.632754494393963
"CM002241.1.3809101.3809400",-0.149468858298877,-0.0618799221031554,-1.01098658624059,-3.04744066665889,-0.125396832062439
"CM002241.1.3809401.3809700",-0.456924136768549,-0.487927058963776,-0.770426786918047,-3.3564690028974,-0.149443584883998
"CM002241.1.3809701.3810000",-0.407399560775269,-0.0970758062974735,-0.497649455948068,-3.28412063123406,-0.238786954604964
"CM002241.1.3827401.3827700",0.117779922137991,0.272459049790495,0.660414008789438,-3.25951980672027,-0.240985318573906
"CM002241.1.3827701.3828000",-0.100574342474962,0.251818632305218,0.572220650322374,-3.31827337923115,-0.382584273983636
"CM002241.1.3834301.3834600",-0.555692299888252,-0.362548749216353,-2.07715096406061,-3.24055604594841,0.551600963686481
"CM002241.1.3834601.3834900",-0.74765238790669,-0.180015182733013,-1.53291277288113,-2.71921268482815,0.134821834988194
"CM002241.1.3835501.3835800",-0.202433100314878,0.62341893624375,-1.5463738213594,-2.82032661590902,0.130513682942607
"CM002241.1.3835801.3836100",-0.240057622484129,0.0191554615631528,-1.46568744844103,-2.49883337540346,0.894345830973256
"CM002241.1.3837301.3837600",0.265780025522194,0.306336323614969,-1.15110540707828,-1.78055327179728,1.00905393495873
"CM002241.1.3837601.3837900",-0.736667518415974,-0.329255290678004,-1.5088670601619,-2.26423838399838,0.314832555032176
"CM002241.1.3837901.3838200",-0.816446381127581,-0.294159531230865,-2.6330737578526,-2.88966602313513,0.109523574160091
"CM002241.1.3888601.3888900",-0.388819840186509,0.172403697838987,0.849224615074404,-2.56832285100145,0.273002805179936
"CM002241.1.3888901.3889200",-0.413050556533742,-0.454810022952396,0.861208454024446,-2.69414514716327,-0.0140567741913441
"CM002241.1.3893701.3894000",-1.06674324079954,-0.209351933285664,-0.685157406585688,-0.445290644476912,1.04925737777082
"CM002241.1.3894001.3894300",-0.477610087298405,-0.530028034391629,-0.754161922787798,-1.70175311784059,0.710937104616669
"CM002241.1.3898201.3898500",-1.94349383580255,-1.8935655537002,-0.971700182537525,-3.0217184404639,-0.249822122607019
"CM002241.1.3898501.3898800",-1.23024091970598,-1.14115994695683,-1.05648447382012,-2.67387956638029,0.0787050778431502
"CM002241.1.3900001.3900300",-2.43190148021707,-2.24176611287695,-1.75825083147899,-2.85501312527086,0.0753940756379043
"CM002241.1.3900301.3900600",-2.61360868046759,-1.70288895648577,-1.84546403164641,-2.19122444883658,0.310278263090454
"CM002241.1.4057201.4057500",0.0881660763483269,-0.169227767128586,-3.09979280274708,-1.81884545116395,-1.56682676256789
"CM002241.1.4057501.4057800",-0.0548681456452159,-0.188248939786193,-3.26135659529024,-3.21627311192312,-1.90975339964241
"CM002241.1.4144201.4144500",0.0680506214331424,-0.320970977002193,-2.93970618523105,-1.18587650497874,0.752357873562856
"CM002241.1.4150501.4150800",0.181690874296425,-0.321604981597512,-1.69690087340381,-0.713159520883878,1.0419983310434
"CM002241.1.4152601.4152900",0.11202096787423,-0.343633952654121,-1.73631205190945,-1.27082181842092,1.03943842824859
"CM002241.1.4152901.4153200",0.166748084097853,-0.445986101359948,-1.8741260157437,-1.15709942402417,0.830544692204001
"CM002241.1.4153201.4153500",0.0964538291245486,-0.40230584585847,-1.44940210780822,-1.23433517407454,0.989709545050709
"CM002241.1.4162501.4162800",0.571115159198077,0.655900461384712,-3.91638309473353,-3.39993408062456,-0.515732757132227
"CM002241.1.4162801.4163100",1.04793647368505,1.01305702054627,-3.00087077517435,-2.80412456238118,0.380218088333823
"CM002241.1.4163101.4163400",1.69566985238722,1.22096259244046,-3.12686111503853,-1.91236147348242,0.423464598371341
"CM002242.1.2401.2700",0.10054606610543,0.132671334985287,-5.18308516050477,-4.44095746345956,-1.26731861410854
"CM002242.1.2701.3000",0.248746079717833,0.15131778507521,-5.59617673741679,-4.19046317233374,-1.58008265092485
"CM002242.1.5101.5400",0.661013743521933,0.0314904185719993,-2.13244024233171,-1.59900590038481,-0.834233805029213
"CM002242.1.5401.5700",0.410053192143239,-0.131799940866533,-2.00255445298346,-1.84888222197136,-0.33067496179006
"CM002242.1.7201.7500",0.105866230230893,0.00540252187289793,-4.26098306423963,-3.06168605855616,-0.490952168777402
"CM002242.1.7501.7800",0.0848419033222979,0.10020989815124,-4.64842499651915,-3.8071411174609,-0.702630633447572
"CM002242.1.102301.102600",-1.54046152048453,-1.21359193888661,-1.78669352469381,-0.0853685562444638,-0.846876904311845
"CM002242.1.102601.102900",-1.81082400242441,-1.64244275447964,-1.21136930587746,-0.527766967916201,-1.12560705762646
"CM002242.1.105001.105300",-1.58928462279086,-1.51252871482446,-2.44808485850276,-1.5371891331617,-0.536456195708567
"CM002242.1.107401.107700",-1.84119578320871,-2.43426701568385,-2.73028020686831,-2.79763169717796,-1.2344781567585
"CM002242.1.107701.108000",-0.973493313148316,-2.26673041910987,-2.29521531412623,-2.11564175755667,-1.45431464923437
"CM002242.1.108001.108300",-1.84170546310096,-1.42274724081811,-3.04807618124829,-2.50590422806603,-1.07241291428018
"CM002242.1.109501.109800",-2.21655050368894,-1.17576949178216,-3.84490037909047,-2.79155667341731,-0.549151767710115
"CM002242.1.109801.110100",-1.43396941092789,-1.19869880909786,-3.17748814628121,-2.17227700737612,-0.995319273435825
"CM002242.1.111601.111900",-2.52516978267277,-1.90749976714693,-3.37859385187423,-2.13612076145568,-1.94305025260061
"CM002242.1.111901.112200",-2.39205142234083,-2.36278861987058,-3.35214587034577,-1.99952603524218,-1.60699573481002
"CM002242.1.242101.242400",-2.4600860130028,-1.91292071387773,-1.57956420693676,-1.85660442915627,-1.7277172233368
"CM002242.1.242401.242700",-2.10944292330432,-2.32833420775214,-0.767045094783016,-1.72492550454461,-1.99223278322968
"CM002242.1.243301.243600",-2.5971969993067,-2.42613434117282,-1.46122419754971,-2.02946811485103,-2.11655844623885
"CM002242.1.243601.243900",-2.20752060253911,-2.18646413687103,-1.32643541254815,-1.86212744645791,-1.73204693210189
"CM002242.1.243901.244200",-2.59796525241037,-2.18790205930741,-1.58981645391338,-1.59451670235452,-1.80124637238713
"CM002242.1.251401.251700",-1.48170089134472,-1.35591250603647,-0.215256441798391,-2.95530277486646,-3.08554061432698
"CM002242.1.251701.252000",-1.04879917528677,-1.27410122638992,0.104042777475733,-2.54017731179144,-3.5551883454875
"CM002242.1.254401.254700",-1.54993777476681,-1.3132144361681,-0.059763794475309,-3.15123774594931,-3.11890182342112
"CM002242.1.254701.255000",-1.82506320530476,-1.23755373358128,-0.550476196973539,-2.52082102332927,-3.5382443270052
"CM002242.1.307501.307800",-2.16685109573348,-2.27547554459686,-2.32472667300958,-2.61350584398803,-1.77851740151051
"CM002242.1.307801.308100",-1.79145121978577,-1.64089054415996,-2.48943649399824,-2.09541388057529,-2.5233022651491
"CM002242.1.308101.308400",-1.9647515492558,-1.68439763727488,-2.54466364388613,-1.79549097691512,-1.45120419075587
"CM002242.1.308701.309000",-1.77213759070231,-2.00862801124778,-2.19183508412742,-1.17088068069841,-1.4204462349364
"CM002242.1.309001.309300",-1.70240202151467,-1.73225924504184,-2.40598470505284,-0.841506665849211,-1.50947031479914
"CM002242.1.313801.314100",-2.04717341071122,-2.75714959261115,-2.12234614880489,-2.77826746354258,-2.29984663540083
"CM002242.1.314101.314400",-1.98161678365917,-2.20063189285637,-2.28210739383642,-2.73584413880388,-2.12999841006285
"CM002242.1.314401.314700",-1.25766356701415,-1.73654918168878,-1.78807851665996,-2.38665585938656,-1.90217884362283
"CM002242.1.317101.317400",0.24740585900905,-0.897079840012497,-1.59231391161989,-0.988211406966555,-1.33095747585071
"CM002242.1.372301.372600",-2.51806695403276,-1.86113895144252,-2.29496749272904,-0.848993593190571,-0.139002510047967
"CM002242.1.372601.372900",-2.67140188482017,-2.03630215739196,-2.47436483253545,-1.77483534685593,-0.195844215225205
"CM002242.1.662401.662700",-3.45792549429546,-3.32104343550731,0.384993516330652,-2.60119677432618,-3.51825099806616
"CM002242.1.662701.663000",-3.34689845107061,-2.51297680626199,0.431737863471633,-2.13051632165279,-3.34210106143946
"CM002242.1.663901.664200",-3.12903167569128,-2.89502033365539,0.339089071907688,-2.88355937994835,-3.70688600189558
"CM002242.1.664201.664500",-3.7243388377769,-3.18150995496911,0.324676971500143,-2.60731977131113,-3.61709045531835
"CM002242.1.664501.664800",-3.52303132861766,-3.05842512924846,0.326780780812796,-2.84780269768843,-3.99475078549346
"CM002242.1.666301.666600",-3.68664076989589,-3.31377270971724,0.0610884273329918,-2.97804631256282,-3.5337935594563
"CM002242.1.666601.666900",-3.83257025696006,-3.31530369615115,0.470881793930604,-2.93107065676301,-3.59834840627845
"CM002242.1.667801.668100",-3.88785120352136,-4.06146125606221,0.313837679280236,-3.36577144072676,-3.19998337851437
"CM002242.1.668101.668400",-3.72667715100068,-3.81911685001794,0.0475487996147359,-3.53907738113714,-3.67389569700956
"CM002242.1.672901.673200",-3.68649739604573,-3.68092284490555,0.323759435775759,-2.9045167296467,-3.81611765993948
"CM002242.1.673201.673500",-4.23563934737497,-3.72908475202291,0.209630528903474,-2.50993948883469,-4.41674592375725
"CM002242.1.675601.675900",-3.80184127538087,-2.41694548480877,-0.0548043879587385,-2.07675221404123,-2.69006133516021
"CM002242.1.675901.676200",-3.26294149707467,-3.11797427162725,0.563991150585133,-1.64495386286822,-3.10258073319199
"CM002242.1.696301.696600",-3.85893883088725,-3.97179941278536,-0.455785779531166,-3.07292257175847,-4.45575198048366
"CM002242.1.696601.696900",-3.62408534494084,-3.35263263460007,-0.305700907754278,-3.37826758236695,-3.83566981411165
"CM002242.1.700501.700800",-3.34484152051559,-3.43302339259805,-0.969644758199416,-3.21440112179414,-3.94659443729754
"CM002242.1.700801.701100",-3.39772728202118,-3.27585209641379,-1.0189229467565,-3.21042047331623,-4.07176274069282
"CM002242.1.701101.701400",-3.50224423975766,-3.40858763946801,-0.751257594127427,-2.89103506376479,-4.42301354628093
"CM002242.1.705301.705600",-2.58437213382371,-2.92369619156558,0.174878462154033,-3.07135221530451,-4.42989028068832
"CM002242.1.705601.705900",-2.6889590523103,-3.16935774090514,-0.257080950824789,-3.55948119890763,-4.48505368356036
"CM002242.1.705901.706200",-2.88532475268874,-3.52474046317949,-0.560750659198161,-3.40924198804722,-5.06417236686418
"CM002242.1.706201.706500",-3.58916196856134,-4.11285785454092,-0.858680190877969,-4.07072400499109,-4.87573086299931
"CM002242.1.708901.709200",-3.69567836137066,-3.48012434624717,-2.2167767349387,-2.84514267774055,-4.01570069262468
"CM002242.1.709201.709500",-3.44946197014176,-3.7554833516113,-1.8646192683315,-3.13226020434104,-4.08210569097246
"CM002242.1.712501.712800",-2.93152458199522,-3.22264660051827,-0.323007988365923,-3.30867803281835,-4.30427399425926
"CM002242.1.712801.713100",-3.26600868015204,-3.296721055469,0.124467510299752,-2.51341217426259,-5.02158601020993
"CM002242.1.714001.714300",-3.51311074240229,-3.45303656362306,-0.499864277011986,-2.70052860823363,-3.94766787761079
"CM002242.1.714301.714600",-3.53625889161345,-3.71811964611791,-0.642412765242511,-3.10145646958905,-3.57500943211018
"CM002242.1.715201.715500",-3.7775444760111,-3.73692790336566,-0.200654454213763,-2.70275873139328,-3.67986253593019
"CM002242.1.715501.715800",-3.61884977858229,-3.36748781613974,-0.677474537480864,-3.10831321802961,-3.08971040637076
"CM002242.1.717001.717300",-3.98712178974645,-3.07643762779024,-0.848068078853254,-2.81040808395334,-3.45133546450075
"CM002242.1.717301.717600",-3.33188650873653,-3.47192287798016,-1.13716335740549,-3.00441467157457,-3.21941197601704
"CM002242.1.717601.717900",-3.78290453222303,-3.44454977436424,-0.956646806753225,-2.14038861786617,-3.12169585699021
"CM002242.1.718201.718500",-3.85145620759978,-3.69144533316857,-0.810132330068987,-2.98640221738865,-3.56897073050811
"CM002242.1.718501.718800",-3.65285199881599,-3.28637580617087,-0.739160585301864,-2.4293720793307,-4.0038586194639
"CM002242.1.718801.719100",-3.56149087634234,-3.05258814767428,-0.927674194409152,-2.69008375616981,-3.52449450353539
"CM002242.1.885601.885900",-0.297044482859066,-0.250910898594888,1.17426297432117,-3.37802706369406,-0.475983849483879
"CM002242.1.885901.886200",-0.51165778284595,-0.434721518959243,1.22142669237691,-3.10148291239159,-0.575412664467752
"CM002242.1.886201.886500",-0.419693191446323,-0.14867142261805,1.14695267631939,-3.12848465028774,-0.814893123340524
"CM002242.1.887101.887400",-0.0199251392516741,0.0754722725278425,1.13738628874184,-2.99773472556911,-0.886102334471689
"CM002242.1.887401.887700",-0.00159775948084247,-0.0343485538772067,1.47012451154445,-2.91450759541514,-0.718786196164875
"CM002242.1.888301.888600",-0.225018321638745,-0.0150706812953724,0.847462615791754,-3.45954618001431,-0.742724970653771
"CM002242.1.888601.888900",-0.107304031088296,-0.116895379518976,1.16973332266564,-3.83468643640758,-0.933591012976718
"CM002242.1.910201.910500",0.373277244808181,0.406232859421597,1.41342450182252,-2.98782266469915,-0.776755154107055
"CM002242.1.910501.910800",-0.0499353961559259,0.051088922937106,1.11718413686839,-2.76258650277624,-0.855591533496952
"CM002242.1.911701.912000",-0.17281081246721,0.152061108252411,0.967642972279668,-3.29561554652887,-1.21021615234351
"CM002242.1.912001.912300",-0.146097310876461,-0.0612791137370293,1.01539618340483,-3.38502827620002,-0.919064748869561
"CM002242.1.913201.913500",-0.214079025667126,-0.00430967862055283,1.16712178214279,-3.57760343358344,-0.920380651231814
"CM002242.1.913501.913800",-0.0956683985450859,-0.407003968398404,0.650531435440565,-3.45115661526666,-1.37717461345265
"CM002242.1.916501.916800",-0.358255981396302,-0.171029378314684,1.59998899122994,-2.78011018383141,-0.506872967823071
"CM002242.1.916801.917100",-0.911781570786298,-0.527242381645755,0.624756315930279,-3.12153461712785,-0.788757935649131
"CM002242.1.917101.917400",-0.473324324803597,-0.351137822466867,1.09517800891622,-2.76703844880766,-0.499726944982957
"CM002242.1.917401.917700",-1.04653194435965,-0.247123313160289,1.09819224893607,-3.61995473470851,-0.839122528405163
"CM002242.1.920701.921000",-1.20562343404673,-0.874291889830955,0.190994052671861,-3.76303506900448,-1.04060218341622
"CM002242.1.921001.921300",-0.557333732702246,-0.630980227621128,0.343746165648888,-3.10703988424819,-0.643080641136886
"CM002242.1.922801.923100",-0.410325503519156,-0.405374874077349,0.814713558435109,-3.11225032984704,-0.594260503138661
"CM002242.1.923101.923400",-0.706659304809047,-0.398173363103274,0.373750082776537,-3.30037874133338,-0.628804660501895
"CM002242.1.923401.923700",-0.513170724067131,-0.542535375737011,0.740738907013125,-3.10590545721481,-0.418338911263803
"CM002242.1.924301.924600",-0.453250249482292,-0.252201510967248,0.680786831557315,-4.04596374418468,-0.563653924176039
"CM002242.1.924601.924900",-0.559930173675475,-0.317585439838877,0.658923427852255,-3.83052264545768,-0.252137828565986
"CM002242.1.927601.927900",0.318439102837684,0.0824500742762406,1.0877234740698,-3.66002600433923,-0.317144077098691
"CM002242.1.927901.928200",0.225068493081166,-0.0561874221100859,1.14251060674437,-3.67382132575377,-0.0501138483285598
"CM002242.1.928801.929100",-0.429969534625526,-0.395800778381963,0.805978927094678,-4.20572794263392,-0.00866156151007373
"CM002242.1.929101.929400",-0.830578811069219,-0.140207828923967,0.967049995317612,-3.24782892625788,0.197768503704111
"CM002242.1.931501.931800",0.424313982342118,0.000183330123349899,1.1829132347635,0.0282237574229941,0.930557108189038
"CM002242.1.931801.932100",-0.655267740990643,-0.496410415020991,1.3148013355386,-0.752901894790883,1.23248177813213
"CM002242.1.944701.945000",-0.788638882863341,-0.274745059065694,0.576556451361319,-2.94381632743907,-0.339859025166
"CM002242.1.945001.945300",-0.505163191603798,-0.117431132014799,0.976044303217852,-2.98159725672982,-0.243282276555638
"CM002242.1.946801.947100",-0.170277847163653,0.333427358365478,0.910250800967171,-3.55918717164182,-0.774336473787132
"CM002242.1.947101.947400",0.172821940244886,0.265250881913667,1.0029369965639,-3.40454801274451,-1.00997564362785
"CM002242.1.1345501.1345800",-1.97288697205909,-1.71731333807166,-2.15501073081978,-2.25967731890893,-0.506251831475853
"CM002242.1.1345801.1346100",-2.08235011697387,-1.62290542740967,-2.23056582161978,-2.67292853482435,-0.391923997315028
"CM002242.1.1346101.1346400",-2.10905714415313,-1.19921024787675,-1.80751277496273,-2.90418778432141,-0.255947984831926
"CM002242.1.1351501.1351800",-1.2093909066228,-0.264931864929889,-1.44856279787826,-2.78562837616778,0.494437051967807
"CM002242.1.1351801.1352100",-1.27448830749599,-0.379725816823405,-2.09886255421643,-3.25469061908434,0.0677649007266242
"CM002242.1.1352701.1353000",-1.37749718958535,-0.363436431014662,-2.01058722168103,-2.22619837668073,0.517001067295305
"CM002242.1.1353001.1353300",-1.22747103335066,-0.80890606711768,-2.18368318335321,-3.12073736477814,-0.0984785933992588
"CM002242.1.1593001.1593300",-1.91701220666102,-1.04594943020775,0.6279528769879,-0.9990433427093,-2.09632214800793
"CM002242.1.1593301.1593600",-1.54622900803217,-1.09213121140935,0.634690659138646,-1.26334056312332,-1.73166829125252
"CM002242.1.3652201.3652500",-2.06374051920638,-1.36310585894704,0.262941623425432,-2.07157321049207,-1.60275313881686
"CM002242.1.3652501.3652800",-2.20882144840216,-1.98288147075835,0.110539266790525,-1.75864867699617,-1.55727715617229
"CM002242.1.3662401.3662700",-0.587757486385381,-0.967341771340022,-0.565180676006935,-0.751262468162318,-1.47872585207404
"CM002242.1.3662701.3663000",-0.951829183548555,-1.43981210122722,-0.702625280805744,-1.05096920411848,-1.38025761811566
"CM002242.1.3663001.3663300",-0.699087941527782,-1.31315794695151,-0.517800066088789,-1.68612811260547,-1.46704423119763
"CM002242.1.3672601.3672900",-0.422238009210559,-0.56464590152736,0.198153408223618,-1.28196498564658,-1.41509663002799
"CM002242.1.3672901.3673200",-0.983580643867407,-0.87224146018646,-0.193379387971024,-1.00214937499434,-0.865350320679993
"CM002242.1.3673201.3673500",-1.10602832154801,-1.14512117727079,0.126422940160268,-1.56592142308426,-0.982118216970124
"CM002242.1.3763501.3763800",-2.64964898564104,-1.98423761990508,-2.74630976908913,-1.84333510784084,-1.40444510329762
"CM002242.1.3763801.3764100",-2.45188654220389,-1.45025506618662,-2.07947054695965,-2.29364073146284,-1.14968634062595
"CM002242.1.4108501.4108800",-0.0847451531801035,-0.356948764942681,0.969776288180278,-2.55827529136292,0.277265079011014
