"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4764901,4765200,".","*",-1.2870575455977,0.00121468027613927,0.00126409981628198,-2.05529414359978,1.00737362371461e-06,1.35618720533324e-06,-1.91643026279595,1.13540985205955e-06,2.03452793646393e-06,-2.11013688001365,1.31661637667137e-07,2.15451928408854e-07,-1.85121867490058,4.17254211844188e-05,7.31679081346888e-05
"CM002238.1",4765201,4765500,".","*",-2.34903828993196,1.02686661167955e-08,2.31521369045688e-08,-3.07791232482561,3.3589114825178e-11,2.15108035498285e-10,-2.60434557104644,7.69276240532224e-11,8.41203569021987e-10,-2.96904024938442,4.79049018209954e-13,5.37930802612691e-12,-1.95867523554047,1.21919019985493e-05,2.47344060026227e-05
"CM002238.1",4765501,4765800,".","*",-1.77079089429415,6.50995125001672e-06,7.68543232593067e-06,-2.78707759843654,2.69682839664778e-09,7.29494582989326e-09,-2.74129123053061,1.0861579756431e-10,1.11522417499129e-09,-2.91998842209727,1.62621156136876e-12,1.52640544408304e-11,-1.74236590344188,8.76699577951739e-05,0.000140619140225922
"CM002238.1",4765801,4766100,".","*",-2.76301580617842,2.92520294507754e-11,2.04064396838423e-10,-2.35869747883866,1.09577931858341e-08,2.38573356868284e-08,-1.79500656136571,4.55196451525723e-07,9.26847050301897e-07,-1.9186073572717,2.01063067644023e-07,3.16804703845446e-07,-2.20471840041777,3.3231540466025e-07,1.16844660770413e-06
"CM002238.1",4766101,4766400,".","*",-2.26321601599597,3.3313790284798e-08,6.31881867145153e-08,-2.32634699227944,7.6920922352991e-09,1.74690142373933e-08,-2.44082816975912,4.63325124192987e-10,3.46242835720951e-09,-2.8397815053647,2.20366341570004e-11,1.25669149677601e-10,-2.63769685086654,2.10929159963778e-08,1.16196995677779e-07
"CM002238.1",4766401,4766700,".","*",-1.79052570703032,3.8289825202036e-06,4.65350640271479e-06,-1.8633693815185,2.27480459152977e-06,2.91788717986839e-06,-1.54111476683239,2.09873139286483e-05,2.78599426779689e-05,-2.43200966586701,4.36851298856404e-10,1.47495047843486e-09,-1.65369799224414,7.84201326489167e-05,0.000127750338996783
"CM002238.1",4766701,4767000,".","*",-2.3956613354841,1.20376082024932e-08,2.64054655354591e-08,-2.05356430987652,8.04078335365065e-07,1.09735994973067e-06,-2.40019337896239,8.48987773602716e-10,5.55623373241575e-09,-2.16584252294497,2.01504432628323e-08,4.02273111965443e-08,-1.39961332960634,0.000988848958806191,0.0012602637954016
"CM002238.1",4767601,4767900,".","*",-1.65395988700447,3.970914992313e-05,4.40273312455692e-05,-1.63961594791894,3.85878854749612e-05,4.3817084908484e-05,-1.61012393789687,1.24833260619956e-05,1.72736691538022e-05,-1.92475758448448,1.0313293705554e-06,1.45675883985171e-06,-1.42629863246106,0.00101453667721924,0.00129037028966472
"CM002238.1",4767901,4768200,".","*",-1.9209536034365,3.88472895430214e-06,4.71863494754723e-06,-2.69577925936922,5.00968243987941e-09,1.21532728741168e-08,-1.53403463808834,9.52584612469094e-05,0.000113966222509295,-1.79520399836512,3.11418466061216e-06,4.15168391425835e-06,-1.25861781119979,0.00412966027547896,0.00484136532965558
"CM002238.1",4768201,4768500,".","*",-2.41268264488884,5.9768202879623e-09,1.45560200108837e-08,-3.20368816308851,4.63659981213275e-12,4.56767738249293e-11,-2.53188374715675,1.69905755065212e-10,1.58785364440427e-09,-2.50934461611606,1.85277932969804e-10,7.23576498937432e-10,-2.15754271968289,3.16713300465231e-07,1.11989003737665e-06
"CM002238.1",4768501,4768800,".","*",-2.86169724929221,1.59097923037119e-11,1.2902629874451e-10,-2.28714586517199,2.59086958935312e-08,5.01436441762413e-08,-2.38977873609499,6.58713236643482e-10,4.54449794491892e-09,-1.99438827613921,4.17530864100043e-08,7.66700251710154e-08,-2.62404459208137,1.88959942919833e-09,1.57131328960332e-08
"CM002238.1",4768801,4769100,".","*",-2.34652805457773,4.37531655876388e-09,1.1310658763613e-08,-2.63720146682864,7.16255221627147e-10,2.42860491426135e-09,-1.80127736355409,1.22963034211444e-06,2.18456665979227e-06,-3.19844578235782,1.25254517143755e-14,2.58426065088105e-13,-1.65204776210373,7.8282937550569e-05,0.000127669488756968
"CM002238.1",4769101,4769400,".","*",-1.92270857726696,6.3120679463742e-06,7.45987170965706e-06,-2.47714150837198,2.89666815326212e-07,4.30448417049778e-07,-1.73813911351636,1.89223495795444e-05,2.53418117149195e-05,-2.42530175957207,2.27558874988278e-08,4.4794892853228e-08,-1.33349868369499,0.00315504496448719,0.00376231370628871
"CM002238.1",4769401,4769700,".","*",-2.42775501795652,5.50204919581545e-09,1.36196735611187e-08,-2.92002481085432,1.55378266048787e-11,1.18608121413158e-10,-2.03692500916012,8.73871177819057e-08,2.2833408194627e-07,-2.98819388438914,2.66390613651779e-13,3.34825443710598e-12,-1.69346167234339,4.05504266291591e-05,7.14040121078671e-05
"CM002238.1",4769701,4770000,".","*",-2.42966638057248,9.52444390617795e-09,2.17545261857036e-08,-2.49977821529136,1.84347486807744e-09,5.30484149537548e-09,-2.18424826383104,2.13785285018171e-08,7.37772115415923e-08,-1.9887957960478,1.16886011386455e-07,1.93512268661755e-07,-2.29088471278643,2.52175855124119e-07,9.27684768976364e-07
"CM002238.1",4770001,4770300,".","*",-1.94423236648879,1.16714215575471e-06,1.53674888298347e-06,-2.8905497864343,8.85654760128004e-11,4.64490877793752e-10,-1.90936007591795,5.59398030345368e-07,1.104154776503e-06,-1.96144762284527,7.82683332649179e-07,1.12281301968105e-06,-1.32522413201094,0.00148826163318624,0.0018540747318589
"CM002238.1",4772101,4772400,".","*",-2.41700394360737,1.45429956053222e-08,3.08492060027543e-08,-3.07344162520663,6.4051951973497e-12,5.78897082878916e-11,-1.87588373468117,1.47856973552425e-06,2.56943346173344e-06,-1.96367815236124,2.26377919929396e-07,3.52125541170404e-07,-2.08427920929115,2.24801164823995e-06,5.82512023068811e-06
"CM002238.1",4772401,4772700,".","*",-2.85493339693393,6.74559256797055e-11,3.93402958564042e-10,-2.6682210760547,2.7976646797288e-09,7.53045249792849e-09,-1.25348860741371,0.000464185369060037,0.000521136243395431,-2.27556977612763,6.28734927842358e-09,1.43308315496742e-08,-2.22166257794219,2.71142485323095e-07,9.88211909551299e-07
"CM002238.1",4772701,4773000,".","*",-2.06859217517485,2.51809354917877e-07,3.79013805371917e-07,-2.67539203966698,3.1741946297377e-10,1.26793856716646e-09,-1.69195567273316,4.46364098788574e-06,6.80751941457887e-06,-2.81390130592088,2.2187838162666e-11,1.26366672035809e-10,-1.69767916754953,0.000108765816358953,0.000170455636242946
"CM002238.1",4773001,4773300,".","*",-2.73960249523909,2.89696524192316e-10,1.2422868596247e-09,-2.17586246863331,1.89921874284879e-07,2.92393618310056e-07,-2.01149155563089,9.0862099508592e-08,2.35724094454675e-07,-2.79336823423165,1.33470029788936e-11,8.26909221383577e-11,-1.92861785426016,1.22696594954563e-05,2.48538427279474e-05
"CM002238.1",4773301,4773600,".","*",-2.57681801491491,7.82541636047188e-10,2.78465748547348e-09,-1.89525438136987,3.39456395977296e-06,4.25317180178944e-06,-1.50765183684568,3.61573642988226e-05,4.59077827120609e-05,-1.91073003548741,4.73641174198909e-07,7.01322442771167e-07,-1.74192113201549,3.95785789053049e-05,6.98473224183032e-05
"CM002238.1",4775101,4775400,".","*",-2.23529462716854,1.63978152948503e-08,3.42358205726374e-08,-2.5595401595646,3.54293853137382e-09,9.14805970261456e-09,-1.81134567497346,8.71046543261055e-07,1.61644360637414e-06,-2.13764622947983,2.49313543752628e-08,4.84665529055108e-08,-1.53983682348283,0.000289633695149818,0.000411183960592439
"CM002238.1",4775401,4775700,".","*",-2.60031066869902,3.72234129425431e-10,1.52163745991293e-09,-2.03617523938467,4.65669284341758e-07,6.6174056195934e-07,-1.72986126841559,3.27823161653153e-06,5.16314034675023e-06,-1.87190873575776,4.88672176282069e-07,7.21624611430712e-07,-2.13302496660579,3.94586964244596e-07,1.34732504418881e-06
"CM002238.1",4775701,4776000,".","*",-2.63309204617455,2.75399021650882e-10,1.19503504037793e-09,-2.29398697108594,4.21315431266442e-08,7.72352764609981e-08,-1.5892622349965,7.458693565552e-06,1.08602948254742e-05,-2.25366817712698,3.09650844603148e-09,7.84257553152386e-09,-1.88359380475026,5.08156763813627e-06,1.16309664307735e-05
"CM002238.1",4776001,4776300,".","*",-2.22290790108987,2.64190973205953e-07,3.95743601644808e-07,-2.41447024907037,2.48957949111624e-07,3.74516998398901e-07,-2.2029555968314,1.20404456219319e-07,3.00084952423534e-07,-2.43544091407025,6.17097209457175e-09,1.4124454181924e-08,-2.0679807825817,5.92514554180088e-06,1.3283745053735e-05
"CM002238.1",4776301,4776600,".","*",-2.07136472634531,2.11778412607875e-07,3.25595352107854e-07,-2.45013240338734,2.8398628771108e-08,5.43375337903878e-08,-1.55698033291877,3.79204182408476e-05,4.79800670123317e-05,-1.73499081607433,6.63759754136819e-06,8.50405730695502e-06,-1.45845612612832,0.00072338997379524,0.000943664701873063
"CM002238.1",4777201,4777500,".","*",-2.31622533752173,6.65268225285091e-09,1.59620582413439e-08,-2.52837098365736,1.31335415300414e-09,3.9782625105541e-09,-2.93529857852318,3.61442360280136e-13,9.88093052415822e-12,-2.4574982325962,3.54914826001177e-10,1.2379564983486e-09,-2.25335959494138,4.47305078883613e-08,2.18360760606799e-07
"CM002238.1",4777501,4777800,".","*",-3.77526176394692,2.52850543561917e-14,7.57512518862894e-13,-3.69368680658712,6.59005917400819e-13,1.03686758370906e-11,-3.22210451820596,1.38550018296711e-13,4.48902059281345e-12,-4.47897280236243,1.98571668361656e-19,2.71422649191839e-17,-3.48228761375139,2.59587714904065e-13,6.96586911037043e-12
"CM002238.1",4777801,4778100,".","*",-2.42754823817656,9.29475284362434e-10,3.20439464232258e-09,-2.29646103264967,8.06172895519831e-08,1.37259643635802e-07,-1.96795801317142,1.42650712214658e-07,3.46641230681618e-07,-2.62245410245214,3.70246854692446e-11,1.93026226863861e-10,-2.30242690911462,7.44107836600366e-08,3.35193375622039e-07
"CM002238.1",4778101,4778400,".","*",-1.81052158680078,7.20597282830081e-06,8.47966778342419e-06,-2.80713797727054,4.23885702030365e-10,1.58739388756919e-09,-1.80961825740145,3.17401109437449e-06,5.01865741073443e-06,-2.70382813939488,8.68744390135004e-11,3.85778645906639e-10,-1.5930509558886,0.000158060720748448,0.000238481404813285
"CM002238.1",4778401,4778700,".","*",-2.81100711851947,5.69681565421590e-11,3.45305186971106e-10,-3.07433271375706,1.18031767345127e-10,5.84016912180528e-10,-1.260282567047,0.00060454569629895,0.000674561958064186,-1.83842802515179,1.14188109701551e-06,1.60442914177508e-06,-1.65239639722574,6.74091653623057e-05,0.000111896656278833
"CM002238.1",4778701,4779000,".","*",-1.46705817735092,0.000364452051264161,0.000386170850830775,-2.68830990643366,3.88214291629717e-09,9.87812281319593e-09,-2.13696381962809,8.97522539509471e-08,2.33398548621547e-07,-2.71707304401655,6.9226091523409e-11,3.21535025413053e-10,-1.44800102063407,0.000750204741958911,0.000977187475082869
"CM002238.1",4779601,4779900,".","*",-2.40174832876405,2.98983674170348e-09,8.32964707529366e-09,-2.48905644525484,3.35983182679941e-09,8.75277213247207e-09,-1.83214060064897,3.24183501892193e-07,6.94066880703109e-07,-2.53531621768759,1.30880846942399e-10,5.41824303425525e-10,-1.88230688664333,2.65904422025378e-06,6.71904068133452e-06
"CM002238.1",4779901,4780200,".","*",-2.02851419248477,8.15356996384857e-07,1.09667020362465e-06,-2.31330190000686,1.70062489380801e-07,2.65661903054151e-07,-2.26569763815511,2.48999441900167e-08,8.31280754676889e-08,-1.59150837459515,2.41278061917391e-05,2.95533532015309e-05,-2.17258559308026,1.203975802209e-06,3.45550535358409e-06
"CM002238.1",4780201,4780500,".","*",-2.37900478772643,5.60835801109268e-09,1.38280484444867e-08,-3.07476036725409,3.85310544335030e-12,4.01273409743196e-11,-1.84275549773068,1.17927187652092e-06,2.10130969106289e-06,-2.35716671735535,3.49128728106113e-09,8.66679373857058e-09,-2.0853740616484,1.91607252314394e-06,5.12593346558507e-06
"CM002238.1",4780501,4780800,".","*",-2.63695003875629,4.59478035286966e-10,1.81549857845094e-09,-2.89240769079502,2.51572726437067e-11,1.71666007088258e-10,-2.00891194641886,9.01806007749008e-08,2.34233935741934e-07,-2.27636504165681,4.5825764917576e-09,1.09411515147095e-08,-2.44250114879936,5.62723850395736e-08,2.64691510581263e-07
"CM002238.1",4780801,4781100,".","*",-2.19317415979735,8.00989034523291e-08,1.35900932389638e-07,-2.47178605879702,5.19197651308614e-09,1.25537342555217e-08,-2.52316204038769,4.08338736370498e-10,3.10621501371227e-09,-2.59015293948893,1.02503151872708e-10,4.4128817548349e-10,-2.07362589762142,2.65411956162564e-06,6.71047338875753e-06
"CM002238.1",4781101,4781400,".","*",-2.71164235248341,1.97939200153324e-10,9.2399793113195e-10,-2.22699927500956,8.73154112232681e-08,1.46947906383445e-07,-1.21215163329072,0.000558106417634336,0.000623539583839741,-1.90086538495766,3.39023174697538e-07,5.11516856201114e-07,-1.20076910385301,0.00297697486790988,0.00355870130424647
"CM002238.1",4781401,4781700,".","*",-2.66759669933636,3.66225706543999e-10,1.49847637083578e-09,-2.03605157961505,6.84018981486495e-07,9.4441257102965e-07,-2.29959335879649,5.8204884719718e-09,2.57941404016258e-08,-2.56049117456973,1.59132916668679e-10,6.35659705487491e-10,-1.95220122010907,5.23775756803677e-06,1.19509398031262e-05
"CM002238.1",4781701,4782000,".","*",-2.37082988568933,1.66649130987789e-08,3.47208513279765e-08,-2.85793460323252,2.34999465127925e-10,1.00086432372886e-09,-2.28981793910306,7.83646939108506e-09,3.25514882398918e-08,-2.48693708742503,8.93350527920135e-10,2.71921726452517e-09,-2.36344129904617,2.03774747554093e-07,7.77758067889704e-07
"CM002238.1",4782001,4782300,".","*",-2.24639435278025,4.31133340437129e-08,7.94011465714527e-08,-2.97952222725484,6.9210025386191e-11,3.85430987789153e-10,-1.36355587631948,0.00020258762294274,0.0002346711500931,-2.24192110973765,4.67136896571467e-08,8.49940426623793e-08,-2.08375947876289,1.96485895679823e-06,5.22742167005983e-06
"CM002238.1",4782301,4782600,".","*",-1.75612857087535,0.00012411388954203,0.00013394378308829,-2.34095673867247,4.3389548467889e-06,5.37028537064364e-06,-2.0468879225529,5.26396159861749e-06,7.89865112602158e-06,-2.87317645812299,5.27126412391373e-09,1.23494961317615e-08,-2.13595991346437,2.90511397416218e-05,5.30340923329941e-05
"CM002238.1",4782601,4782900,".","*",-1.66825190368941,0.00091331150696512,0.000953418742593183,-2.07202069102902,0.000103082406560321,0.000114786773496651,-1.98396113457465,5.44374600141118e-05,6.71886480843228e-05,-2.2285443199777,6.12978503305045e-06,7.87652166115237e-06,-2.05300596349781,0.000317523618519685,0.000447150131167129
"CM002238.1",4782901,4783200,".","*",-1.42940865595921,0.0207465863302269,0.0211183543421952,-1.39666595594663,0.0430278834432195,0.0440965234725028,-0.308691435315159,0.603835152972474,0.608846233080129,-1.66761971796253,0.00966007822852207,0.0104612978884762,-1.37443408241639,0.050681842684949,0.0539504453404641
"CM002238.1",4783201,4783500,".","*",-1.94661225192163,5.74245966244727e-06,6.82415715574308e-06,-2.74891770102946,1.81296468310541e-08,3.68832908088514e-08,-1.67918154560916,4.00456681834112e-05,5.0376690432626e-05,-2.95573365666774,4.19862813549487e-11,2.13048717687408e-10,-0.740949716461005,0.0841691189957485,0.0887852544255797
"CM002238.1",4783501,4783800,".","*",-2.32041158463638,1.40084482868411e-07,2.25129776518668e-07,-2.23865435548144,4.3710658564243e-07,6.23989623237594e-07,-2.43031539433104,9.36002770402117e-09,3.76986751173007e-08,-2.39973560088554,3.52760258928828e-09,8.74205876801525e-09,-1.17511322730675,0.00727841511270025,0.00829705178601796
"CM002238.1",4786501,4786800,".","*",-2.5651006767019,3.70856141499151e-09,9.85494995697016e-09,-3.33175540238343,1.08910920816081e-10,5.49453711245144e-10,-1.56919978459369,3.99216015220897e-05,5.02495208798907e-05,-2.93160983894546,9.67121382399922e-12,6.51801067275386e-11,-2.15225617594547,3.66168432598355e-06,8.78563205806476e-06
"CM002238.1",4786801,4787100,".","*",-1.62089372255207,3.24761937279324e-05,3.6237467185198e-05,-2.8817527435913,5.53765600612758e-10,1.97084681617592e-09,-1.63331706885183,2.02194886706884e-05,2.69305857020679e-05,-1.56128323538234,3.96432463105024e-05,4.79401601775332e-05,-1.80942257030821,5.52178108650091e-05,9.36860763085918e-05
"CM002238.1",4787101,4787400,".","*",-1.73828005511808,3.92367812145402e-05,4.35367024435309e-05,-1.87713763188765,2.61314870268665e-05,2.99055793447185e-05,-1.3850484347612,0.00033046362764249,0.000376027031037527,-1.78159150465329,6.58207631883108e-06,8.43786688703609e-06,-0.859726191156703,0.0439613643469341,0.0469794790260176
"CM002238.1",4787401,4787700,".","*",-2.51296416689305,1.81216621370196e-09,5.4778265506098e-09,-2.96097609376922,6.82975720247199e-11,3.82181907813589e-10,-1.81921462853421,1.16827698485044e-06,2.08658372059445e-06,-2.91552323904658,7.03856563263106e-13,7.45440340850563e-12,-2.20057065308649,4.03571632959805e-07,1.37051422559487e-06
"CM002238.1",4787701,4788000,".","*",-2.82453184779198,6.89461233960460e-12,6.70156319409568e-11,-3.34823400187332,1.00315351582083e-13,2.48321765524251e-12,-2.51599922683775,4.63956082299132e-11,5.74884958633543e-10,-2.71640201993525,1.79337490073656e-12,1.64105058908404e-11,-2.10721181019294,3.81166120656049e-07,1.30659922550906e-06
"CM002238.1",4788001,4788300,".","*",-1.51520560201051,6.11214851407566e-05,6.71216108475193e-05,-2.05008333219164,2.94128478731883e-07,4.36403651958364e-07,-1.8752919952425,9.71550675892783e-07,1.77583061276851e-06,-2.28058685147406,5.84563426780977e-09,1.35070281497094e-08,-2.28682023001671,2.08236942552801e-07,7.91336565357038e-07
"CM002238.1",4788301,4788600,".","*",-2.55785761978828,4.04910768591075e-09,1.06243533402361e-08,-2.84138542976973,1.42962401386508e-10,6.7383355998339e-10,-2.03141822035712,6.05752004481933e-08,1.69509093975955e-07,-2.31500763670676,2.8591031963681e-09,7.33473160170913e-09,-2.06068743536954,2.33116763449812e-06,5.97893263775503e-06
"CM002238.1",4788601,4788900,".","*",-3.06723355692977,5.51258472461847e-11,3.35355293261213e-10,-2.35913528146338,1.02518370818932e-07,1.69277219313707e-07,-2.01511217295469,5.30120061366238e-07,1.05063214699408e-06,-2.62123570389126,5.18013750320743e-10,1.69722257970257e-09,-1.08450438139817,0.0105623818277848,0.0118370120714144
"CM002238.1",4788901,4789200,".","*",-1.63116844431202,3.2783506199253e-05,3.65430825982499e-05,-2.10968169567396,9.38802842410452e-07,1.27052092596018e-06,-2.00764300089776,2.92774410699477e-07,6.33017930004701e-07,-2.66123508789619,1.15409053999366e-10,4.88672993410673e-10,-1.66639691411314,0.00026296338674686,0.000375760161264543
