"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5019206,5020830,".","-",-2.24388347840657,4.86439133650773e-13,8.74029673297646e-13,-2.09080316305494,1.03860713769005e-11,1.38756261735132e-11,-1.86590855120913,2.00843020563914e-10,4.23092507269437e-10,-2.0257931307185,1.09283210458152e-11,1.82682381661388e-11,-1.99121766923759,3.64632666032693e-10,1.55084273148082e-09
"CM002238.1",5024301,5027908,".","-",-2.25359216931753,2.52661250549348e-14,7.1759552250543e-14,-2.09348560266631,8.51170403103754e-13,1.36512293767476e-12,-1.63353697106677,3.08939798965704e-09,4.2805679361846e-09,-1.14343647130939,1.49858760603197e-05,1.76986093366166e-05,-1.74010018997621,4.50055342122423e-09,1.12013774039359e-08
"CM002238.1",5028418,5032261,".","-",-2.19293573292359,1.81319013056782e-14,5.48857553036745e-14,-2.09956985928914,1.40709391775918e-13,2.91841701461164e-13,-1.62762647982667,1.27404395701109e-09,1.96366408053086e-09,-2.02505267225772,3.55612930052776e-13,8.88371334555634e-13,-1.76462376641333,9.11710309801424e-10,3.01807550830816e-09
"CM002238.1",5052624,5055868,".","+",-1.86144412376372,1.33192376708897e-12,2.10106284385866e-12,-1.18316672437765,1.46496945050775e-06,1.58528095127408e-06,-0.457449230749214,0.0476412748590208,0.0495587255499412,0.368199938339162,0.102763845765051,0.107398607082604,0.317938533827055,0.203339125320486,0.207350367549873
"CM002238.1",5056240,5058244,".","-",-1.9623663871591,4.85579194059162e-12,6.59210542237892e-12,-2.19863438995907,5.42690702656835e-14,1.38664696648438e-13,-1.91911399947685,5.03883735515644e-12,2.32264599193461e-11,-1.89659146575502,7.34724619962806e-12,1.28912518176242e-11,-1.80410509777637,6.37229933308633e-10,2.26570642954181e-09
"CM002238.1",5057174,5059242,".","+",-2.26326672179973,4.78617871197752e-15,1.93984862762447e-14,-2.23471158019945,1.1479423914316e-14,4.48498422698859e-14,-1.98947811238955,6.71577650007004e-13,5.95497334472566e-12,-2.15147329435755,1.96767540523315e-14,9.05669775559368e-14,-1.80775387737054,3.85118407430235e-10,1.59612023043424e-09
"CM002238.1",5059622,5062738,".","-",-2.46622377293952,2.27478277200086e-16,1.90015841684318e-15,-2.23193566895693,4.2839112687245e-14,1.16550136541816e-13,-2.02262541452239,1.04333616847387e-12,8.15258029319115e-12,-2.44503137825551,1.60801780832932e-16,2.1611759343946e-15,-2.4071024692222,7.33310780636022e-15,3.55353349094055e-13
"CM002238.1",5089231,5091512,".","+",-2.33572881391955,1.5188246114223e-14,4.81438744752728e-14,-2.41112315168507,4.80907116285652e-15,2.44017604390107e-14,-1.83513141267733,1.23041968677253e-10,2.88110212548746e-10,-1.72760620601655,8.59740028427423e-10,1.17427906321794e-09,-1.48085298770152,5.06788533382076e-07,6.85235200065906e-07
"CM002238.1",5092379,5095174,".","-",-2.1142206468557,3.90850625135276e-13,7.21570384865126e-13,-2.31472369116627,1.16310310219345e-14,4.48556165049788e-14,-1.79688474824294,1.29644809312829e-10,2.95624709779693e-10,-1.96874874138598,4.31901439087282e-12,7.86552214272773e-12,-1.86547411552138,4.41618788443612e-10,1.73548436160296e-09
"CM002238.1",5115407,5117931,".","-",-2.29682863468379,8.28171585353603e-17,8.97631137673583e-16,-2.10257417326889,8.63855239180799e-15,3.62819200455935e-14,-1.80787344908135,2.36940269367218e-12,1.43444919833126e-11,-0.857304669692945,0.000273123636403866,0.000308988356335687,-1.88424225088225,6.87526892144187e-12,7.57406674624416e-11
"CM002238.1",5118160,5119898,".","+",-1.81372078351673,2.82375056028021e-11,3.45639412843042e-11,-1.65374054866679,9.80297300284287e-10,1.1299481745987e-09,-1.46339323806789,1.69715597422204e-08,2.09648679168605e-08,-1.70234202297593,1.43408944758078e-10,2.06361479394922e-10,-1.52585387962599,4.4730245170955e-08,7.97313653975644e-08
"CM002238.1",5130162,5132035,".","-",-1.75465771667974,1.42857827360128e-10,1.64384349291107e-10,-2.07008179051204,4.01755870724245e-13,7.16127175402369e-13,-1.65262679889262,5.40883581872918e-10,9.59033686064911e-10,-1.69574200368677,2.57798062080386e-10,3.61670767678537e-10,-1.3828368552549,7.91363808117544e-07,1.02072260855084e-06
"CM002238.1",5144732,5146613,".","+",-2.22669900818291,8.57035328666211e-16,5.18853820597922e-15,-1.95257961691456,3.81901551895438e-13,6.8988667439176e-13,-1.70086379379529,3.87316667560112e-11,1.14549802059946e-10,-1.91954390247728,3.1350637738145e-13,8.0410796030662e-13,-1.60372490726777,3.97027273836399e-09,1.00852540036549e-08
"CM002238.1",5204041,5205927,".","+",-2.11011961998797,4.57118121014522e-14,1.15272485208698e-13,-2.1058406062223,5.98503980448827e-14,1.49514749019186e-13,-1.76088759786282,3.45635440998195e-11,1.05098197443795e-10,-1.60286544370004,9.1105258164408e-10,1.24184043583128e-09,-1.91804795946997,2.30750066766549e-11,1.76209141894456e-10
"CM002238.1",5224993,5226818,".","+",-2.00460121693271,5.74994229059987e-13,1.00886715908175e-12,-1.9359338903319,3.36252373330186e-12,4.85938913715882e-12,-1.58576869872612,1.59075279477475e-09,2.3494195122827e-09,-1.57786255745054,1.84347090196654e-09,2.46775387673608e-09,-1.2362872501612,6.20503822058015e-06,7.39323702877635e-06
"CM002238.1",5226751,5228600,".","-",-2.15936380986517,3.1933064668237e-13,6.02781445422901e-13,-2.1080276387525,1.26664644965931e-12,1.95675037740472e-12,-1.46449673434314,8.37185538555035e-08,9.8699768755962e-08,-1.62716322415319,4.17747532383698e-09,5.51525229394587e-09,-1.32327941714327,4.68919026555697e-06,5.60700330685816e-06
"CM002238.1",5228165,5230513,".","-",-2.05950085837519,1.85786994944082e-12,2.82463485525844e-12,-2.02238183794412,5.642714573957e-12,7.850733320288e-12,-1.58509075316664,8.67864323074647e-09,1.11086633353555e-08,-0.515466549759532,0.0422584124463493,0.0446503980565201,-0.981376149605872,0.000514726906200877,0.00056890868580097
"CM002238.1",5229532,5231922,".","-",-2.31858390681613,2.70362018168551e-16,2.13745030834431e-15,-2.15677677894334,1.40552077896537e-14,5.18961518387214e-14,-1.91063737256619,9.5462968951727e-13,7.91989075747661e-12,-0.863267370115629,0.000383616008576175,0.000432533486179848,-1.41593365918306,1.87352591231379e-07,2.7670536551096e-07
"CM002238.1",5247939,5249821,".","-",-2.22213329394662,1.08948036536661e-13,2.37704806989078e-13,-1.93439932838112,4.86204398288202e-11,6.08434554282442e-11,-1.73683848004041,5.66037722644769e-10,9.95752224129018e-10,-1.51053831394231,3.72955787762335e-08,4.78326799048978e-08,-1.69678326258043,1.31080726279532e-08,2.77000780062408e-08
"CM002238.1",5250257,5252830,".","-",-2.13173980713691,2.61583325265789e-13,5.1398828824155e-13,-2.24243335482908,3.3666411568215e-14,9.75165024734503e-14,-1.73528147390092,3.24562575662925e-10,6.12657446195184e-10,-0.496959720413151,0.0467741566815663,0.0493441652904436,-1.49928958615819,2.08184041041345e-07,3.04391758166746e-07
"CM002238.1",5252357,5255295,".","-",-2.01100954618614,2.92638518563915e-12,4.23821302747739e-12,-1.62839671363424,4.86435521016976e-09,5.52170050884135e-09,-1.25525124830181,2.15752433039997e-06,2.42450894653642e-06,1.45736773399117,6.25595873852576e-09,8.21094584431506e-09,-0.62367007164721,0.0235280953313921,0.0247819436719365
"CM002238.1",5254965,5259478,".","-",-2.3793885612631,9.3078602744045e-17,9.77325328812472e-16,-2.11756416129737,3.76428099780885e-14,1.06285581114603e-13,-1.64739971457341,4.27391221799124e-10,7.78664871774959e-10,0.681980979139048,0.00376217466963938,0.00410419054869751,-0.994442681888768,0.000205253449597829,0.000231815660722254
"CM002238.1",5260303,5261375,".","-",-2.54103846660547,1.62570633489014e-16,1.51905822407833e-15,-2.60508825809691,1.21822518622456e-16,1.60519083361354e-15,-2.0243226208588,1.63294257431578e-12,1.10842162620223e-11,-2.18376452752741,7.48906615572003e-14,2.41954445030955e-13,-2.19472962320606,1.30745444769501e-12,2.44058163569735e-11
"CM002238.1",5260767,5264452,".","+",-2.11725213001698,1.15649359141652e-15,6.58613299518561e-15,-2.33907924538901,8.15619259563722e-18,2.4913461019401e-16,-1.80780501968814,9.70209013504263e-13,7.95098118383981e-12,-1.57563779445131,1.92928171009277e-10,2.72369182601332e-10,-1.75528025673855,4.46669648588859e-11,3.09445364795581e-10
"CM002238.1",5264628,5268474,".","+",-1.74195600529665,2.68158314171107e-11,3.29437636422274e-11,-1.09501966960415,9.24612645421866e-06,9.84690487675902e-06,-0.427598680854441,0.0672925310861994,0.06957012444604,1.861789536772,1.65410735982747e-14,8.05478366524682e-14,1.39750750526148,1.21924675075646e-07,1.93239107667062e-07
"CM002238.1",5268652,5270619,".","-",0.15208761884367,0.527340710007113,0.527340710007113,0.724595572705647,0.00277707635606951,0.00289781880633341,1.00375046207972,3.1548246823247e-05,3.4584701248323e-05,1.75367060125436,2.5727424893405e-12,4.93966557953376e-12,1.65694275555185,3.26433532136634e-09,8.70489419031023e-09
"CM002238.1",5269830,5271939,".","-",-0.166434046153705,0.512509914143468,0.513273714313578,0.328083631936346,0.194862036755687,0.199008037537723,0.459647749499153,0.0661065982953963,0.0684493590978525,0.133099667491903,0.596004028903072,0.605007110910671,0.320324888873761,0.246404149989719,0.25012626705905
"CM002238.1",5271184,5273718,".","+",-2.86749217038217,1.53210815957469e-22,1.02957668323419e-19,-2.43482527323138,5.38061359633697e-18,2.25985771046153e-16,-2.42112020608814,1.66022262852888e-18,1.11566960637141e-15,-2.53041012988648,1.21302403617265e-19,2.03788038077006e-17,-3.05078877599719,3.53305789720365e-23,2.37421490692086e-20
"CM002239.1",666,3325,".","+",-2.50528433099463,1.33440157229039e-20,1.79343571315828e-18,-2.38789724339667,3.56247351291096e-19,5.98495550169041e-17,-2.09053266527971,1.68338048346131e-16,2.06828848639197e-14,-2.10705849566312,1.14854357948303e-16,1.67787235959261e-15,-1.33157609065123,9.39863740594912e-08,1.53671151746905e-07
"CM002239.1",3959,6883,".","-",-2.24057004433041,1.27830446142856e-15,7.04115244327864e-15,-2.3252654919491,2.92052110710908e-16,3.01936951381124e-15,-2.01548098947125,8.28436379781194e-14,1.18448776002758e-12,-2.02527197528417,6.47003651315457e-14,2.18492212762843e-13,-1.64338046471849,2.77345616363676e-09,7.60719404883227e-09
"CM002239.1",5445,8374,".","+",-2.22440843942632,1.30023270094041e-15,7.10371036611347e-15,-2.2309627884686,1.6962628627784e-15,1.19988278293377e-14,-1.99975983842305,9.6212589774209e-14,1.29309720656537e-12,-1.98154092907787,1.44242785045349e-13,4.14627083029273e-13,-1.56054849199032,1.24920109893833e-08,2.65652891926126e-08
"CM002239.1",8109,20545,".","-",-2.02957516424299,2.86870621251095e-17,4.38129676092582e-16,-1.93533524792899,4.26337836202722e-16,4.21322096953278e-15,-1.74089453242795,5.86446472753823e-14,9.34816414352145e-13,0.192802660781501,0.341494011628244,0.35089292937948,-0.169332786838034,0.448458947812372,0.450469974484177
"CM002239.1",10074,19163,".","+",-1.99067306507057,9.7968291524013e-15,3.39354081980086e-14,-1.94563668473543,3.40723805535017e-14,9.7603779586051e-14,-1.80333105529995,6.73855075728306e-13,5.95497334472566e-12,-0.0484227879800804,0.826421722054224,0.831370355120416,-0.613930274096609,0.0122989655945611,0.0130773811385207
"CM002239.1",19909,22754,".","-",-1.74281367149901,2.1043787607434e-10,2.38071132528547e-10,-1.49266008314767,3.19013013923471e-08,3.56700075468507e-08,-1.27758495709305,9.08045880465162e-07,1.03249886915836e-06,0.896087801834286,0.000199193195173581,0.000226111194521362,0.823189280556661,0.00218644884893984,0.00237365690870367
"CM002239.1",22742,25429,".","-",-2.05603154643976,1.97856748217447e-12,2.98785920903651e-12,-2.1843453392759,1.96096331646922e-13,3.853120902536e-13,-2.00673839139597,2.48922218117513e-12,1.44802668490273e-11,-1.92089304575726,1.34510253015664e-11,2.1833548315586e-11,-1.66874264285243,1.59707648068045e-08,3.28206542818736e-08
"CM002239.1",28177,31245,".","+",-2.14523770010632,4.45588325481049e-14,1.13422482849721e-13,-2.23713869298046,1.02553008810956e-14,4.10212035243823e-14,-1.92114087355857,2.84251310356156e-12,1.5404587141882e-11,-1.33743276195313,2.55333784773342e-07,3.19523842397925e-07,-1.45080839880617,2.18491443913457e-07,3.17805736601392e-07
"CM002239.1",30867,33628,".","+",-1.37452931255309,2.73572285022505e-08,2.92274364920704e-08,-1.87911289888324,1.00803407879227e-12,1.59387976693742e-12,-0.837569716254675,0.00035515270232169,0.000383701954919896,-0.56629349294404,0.0139759624987816,0.0149790220082635,-0.406426980865023,0.102008338200319,0.105298929755168
"CM002239.1",54578,56712,".","+",-1.39722378307083,5.49029700270071e-08,5.85631680288075e-08,-1.49671583915034,8.72543108984194e-09,9.82159077449545e-09,-1.48606226727635,6.64650200179343e-09,8.55641637012488e-09,-1.37861104768524,5.32382701723527e-08,6.78863710736642e-08,-0.906049280118631,0.000624263657440516,0.000686587852373202
"CM002239.1",67361,68930,".","+",-2.04086761066924,1.65665438978425e-13,3.40809554865454e-13,-1.82312582225519,1.65357610896249e-11,2.14517981703242e-11,-1.51988845768454,3.32894498527355e-09,4.56617340358803e-09,-1.40784726056549,3.298070595097e-08,4.25394134338807e-08,-1.3475337872586,7.36288899263213e-07,9.60749786999765e-07
"CM002239.1",69649,72006,".","-",-0.832255538635848,0.000566346595485967,0.000583719190439524,-1.17760486192379,2.76036602635186e-06,2.97270187453277e-06,0.284689196445384,0.213035754941676,0.217238281215184,1.00439114926118,1.35391515057891e-05,1.60747523178274e-05,0.590291154234131,0.0203213960611308,0.0215054774064251
"CM002239.1",70004,73122,".","+",-0.912362991647767,0.000208330855259492,0.000215382053437506,-1.31891437454307,2.79479278535765e-07,3.0788536914104e-07,0.125640367048016,0.588848671355028,0.593262829311213,0.80860476760089,0.000513806206824518,0.000577387576899793,0.440344612048098,0.0867598269432964,0.0896963133936849
"CM002239.1",100672,102330,".","+",-1.8133301727374,3.540559032023e-11,4.27923681568247e-11,-1.74778058888818,1.21604733595006e-10,1.47772840824311e-10,-1.62116405693682,8.01864982423511e-10,1.3207187945799e-09,-1.6616128795498,3.1313421421639e-10,4.36568862973888e-10,-1.35441662738357,9.59467783003718e-07,1.22114081473201e-06
"CM002239.1",102518,106130,".","+",-2.18870997745057,5.04877319090749e-14,1.23373657610539e-13,-2.21882887063883,3.39577193521064e-14,9.7603779586051e-14,-1.64060229631952,1.80679291195425e-09,2.628062417388e-09,-0.842863251233196,0.000958380231648924,0.00106981979346857,-0.888468342610029,0.00126965587483747,0.00138507913618633
"CM002239.1",106179,108820,".","+",-0.654949573604325,0.00424153669677503,0.00431865554580731,-1.21311387100071,5.15025802149748e-07,5.61846329617907e-07,-0.107987786688614,0.62594555257479,0.628752483303825,0.506382935990684,0.0213523752221965,0.0227758669036762,1.18517193806759,2.31499343895575e-06,2.85445062564819e-06
"CM002239.1",108981,110942,".","-",-2.04494035370187,2.30230929429375e-12,3.39287685474868e-12,-2.00145336109043,6.82177769726124e-12,9.27982715093027e-12,-1.8398426247145,6.14722121457845e-11,1.69300518696587e-10,-1.80457457849032,1.19724881728749e-10,1.73394656296809e-10,-1.46094200638175,4.79080941562587e-07,6.50388672181936e-07
"CM002239.1",111998,113997,".","-",-2.29792017500521,4.59717649344214e-14,1.15272485208698e-13,-2.13589402502444,1.75212189526525e-12,2.62232942899387e-12,-1.754469716999,6.48414118072937e-10,1.12302651377581e-09,-2.02920008766417,3.73409509742802e-12,6.95100250823167e-12,-1.97606445836307,1.46102830017027e-10,7.85448814171539e-10
"CM002239.1",141913,143889,".","-",-2.20429432547289,4.57421453426733e-13,8.2630972231926e-13,-2.26434254370181,1.91934990324396e-13,3.78241388557167e-13,-1.97062178486808,1.54722258481633e-11,5.47228198419251e-11,-2.1536327652158,4.32444860137884e-13,1.04533433817503e-12,-1.93300661567223,4.67556299005352e-10,1.80573467202067e-09
"CM002239.1",174774,178213,".","-",-2.07640873602614,5.60452356869267e-13,9.85926659204575e-13,-2.24408382841694,2.25768779569851e-14,7.47372511679506e-14,-1.75205176646233,2.22472000648537e-10,4.58592590293916e-10,-2.18642000188094,3.63332225883497e-14,1.31977976104708e-13,-1.7620565075473,2.02455497012668e-09,5.86422818933245e-09
"CM002239.1",177290,180040,".","+",-2.02171093865148,3.24019294786933e-12,4.61315606137328e-12,-2.22457632480949,7.29559963238233e-14,1.75094391177176e-13,-1.83140171304478,7.27351924530256e-11,1.90711142544995e-10,-2.16139844210716,1.08026735158561e-13,3.21212239055545e-13,-1.84971787852892,6.34122153780275e-10,2.26570642954181e-09
"CM002239.1",182436,184928,".","-",-2.30626630528209,1.44675299325586e-14,4.65176082042075e-14,-2.20134285323618,1.56418280320372e-13,3.17562188444984e-13,-1.68815347852563,1.43727623025474e-09,2.15483564672013e-09,-2.02696145214033,2.03415522409518e-12,3.98528370434973e-12,-1.86512147610255,6.10938604953106e-10,2.2235135171021e-09
"CM002239.1",184123,186148,".","+",-2.2735104351356,1.56237858458742e-13,3.25052138960602e-13,-2.27238012728344,2.15677409548196e-13,4.1648051498962e-13,-1.72171778514748,2.27179784806613e-09,3.24818756149029e-09,-2.04006277750004,6.56504090795157e-12,1.15792847510327e-11,-1.81744736505778,4.04552951232431e-09,1.01820068624792e-08
"CM002239.1",187781,189978,".","+",-2.17264737218795,7.1067904965114e-13,1.21212264305981e-12,-2.45894187405794,4.76152791064114e-15,2.44017604390107e-14,-1.76341746162178,7.67443149255272e-10,1.2733871513569e-09,-1.87165790709075,1.05542082095405e-10,1.54516759865392e-10,-1.16408773089829,7.13859777617227e-05,8.21427689312974e-05
"CM002239.1",190044,192560,".","-",-1.89761974091619,9.6866481080235e-12,1.26151696290539e-11,-1.29944574083682,8.53603004140793e-07,9.29694033683328e-07,-1.38931328381069,1.1886013001047e-07,1.38911317160062e-07,-1.4847711482286,2.05923406491897e-08,2.67660597993336e-08,-0.842638063650663,0.00183660490653811,0.00199708494691523
"CM002239.1",190866,194669,".","+",-1.66224471805882,5.90500483596071e-10,6.51586740519802e-10,-0.751224485423568,0.00257268933130908,0.00268872042090156,-0.796345762613802,0.00130976030179993,0.00140376223733581,-0.790424374217355,0.00141728217912109,0.0015613338104416,-0.244242941814531,0.353165046292743,0.356882573095824
"CM002239.1",193861,196389,".","-",-2.25374009473971,2.23877321246362e-15,1.08234215739248e-14,-1.51015387111858,1.1586292642403e-08,1.30200479192221e-08,-1.04674641760994,2.6415871768808e-05,2.90056631186912e-05,-0.977761224990246,7.72034076094995e-05,8.89891765241573e-05,-1.11482130986036,3.9089701505981e-05,4.56046517569778e-05
"CM002239.1",194503,197458,".","+",-2.36134965936523,1.61256646832406e-16,1.51905822407833e-15,-1.65093508945351,7.1604068539966e-10,8.26768626440844e-10,-1.30351331151449,3.00233214009726e-07,3.45473835298863e-07,-1.27384026301063,5.01471486879115e-07,6.20605597021667e-07,-1.42129007500536,2.44158845443343e-07,3.49839539739716e-07
