"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",29177,31245,".","+",0.427086193336018,0.183095583620264,0.365646239908325,0.278767464146298,0.382775992293251,0.604335743126521,-2.89485061077965,6.81222124764082e-14,2.9681821150435e-13,-2.09999285019384,1.24066640375331e-08,1.51361301257904e-08,0.0996357102363064,0.779315068628644,0.800796954134487
"CM002239.1",31867,33628,".","+",0.76846091619426,0.013813648842257,0.0443490831251408,-0.0593162643934097,0.8472325988128,0.91250894671491,-2.22525627242775,6.78181661419962e-10,2.0703988636462e-09,-1.49625461671331,1.43489350470065e-05,1.54297041931753e-05,-0.062227507666472,0.856122956114029,0.870391672049263
"CM002239.1",55578,56712,".","+",-0.0560242094269625,0.863874489953943,0.940751174162917,0.132988358829856,0.683262159310693,0.819007103811527,-3.20332824860644,2.07703161574446e-15,1.04788587531168e-14,-2.38831750550545,6.59964716455194e-10,8.49973751902946e-10,0.172657558663786,0.634398202918096,0.671421441889656
"CM002239.1",68361,68930,".","+",-0.0924908486750168,0.794283782591426,0.912610304998025,-0.194420409057764,0.58288974229197,0.751491794367791,-3.35324959363523,1.90861355377828e-14,8.83227375576018e-14,-3.17490933742102,5.71241517373156e-13,9.46427304092314e-13,-0.593668567034139,0.133611651110292,0.160095389098225
"CM002239.1",69649,71006,".","-",0.143988147556821,0.642071344490565,0.823766485952522,-0.450981238771406,0.146555166263806,0.311197837224728,-3.17457717685525,2.7243307812169e-16,1.60119274986768e-15,-2.41892001440585,4.49084584265528e-11,6.31731144742493e-11,-0.758626178738133,0.0297914890205224,0.0417329626988947
"CM002239.1",71004,73122,".","+",0.0315888199078327,0.922957346095981,0.972752327878565,-0.618142711317,0.0606406024991688,0.15710364585692,-2.72078274316698,1.88750608110056e-12,7.36346849080508e-12,-1.89131530879594,3.29744916708259e-07,3.76931582813018e-07,0.381160326312899,0.294933857588875,0.330937489033671
"CM002239.1",101672,102330,".","+",-0.441460100088728,0.218405631956124,0.40483474873635,-0.82192930655636,0.0228125365942459,0.0668437207630524,-3.43390574793261,1.029823534892e-14,4.93579708508951e-14,-3.00064861591001,7.29635777437817e-12,1.07601232233137e-11,-1.04625582654993,0.00971982287370048,0.0158916586425877
"CM002239.1",103518,106130,".","+",0.202432746375736,0.530153494131132,0.725985703187734,-0.260547774630825,0.418677399030428,0.634159220653311,-2.49625299046138,1.12962234378104e-11,4.14194859386382e-11,-3.29374488162455,2.55296587268257e-16,7.61351155808891e-16,-1.06150418694366,0.00379317455522453,0.00712946814161249
"CM002239.1",107179,108820,".","+",0.0105040536024422,0.973377418660507,0.986832088733414,-0.366412612462007,0.245925242753181,0.449634435660448,-1.43683309438515,2.5554970710407e-05,5.22786138618387e-05,-1.63966035771408,3.94720060271988e-06,4.29962922796273e-06,0.130503012802733,0.709088739335842,0.743435225147422
"CM002239.1",108981,109942,".","-",-0.0548055914425094,0.876480960059785,0.950111024555922,-0.0913295176642386,0.79420286782145,0.883560144040652,-0.927779626403384,0.0104554793764818,0.0164300390201857,-3.40131578640249,1.10888943805416e-14,2.32520254041982e-14,-0.626932790002858,0.111296128905051,0.136028601995062
"CM002239.1",111998,112997,".","-",0.0108729599320324,0.975066579478768,0.986832088733414,0.146045221732466,0.672479601108061,0.816296271278113,-0.367768803185815,0.292724862012639,0.349498901086265,-3.93817016549097,3.06793808641363e-18,1.66015036772867e-17,-1.08844216771242,0.00557358093862153,0.00999965991929158
"CM002239.1",141913,142889,".","-",0.316459136573485,0.37056081690607,0.579595123878725,0.20951789957469,0.549554033219271,0.727319045937142,-0.930914239633888,0.00967721860768868,0.0152786204370802,-4.01477129081737,2.55883832770745e-18,1.39591912023715e-17,-1.0736547944913,0.00684364523569302,0.011700812061199
"CM002239.1",174774,177213,".","-",-0.0174860811045605,0.956753372975248,0.980124447734949,-0.0473615209998575,0.883124593734979,0.930676198784138,-0.25311681288896,0.435641497129362,0.497982018013291,-3.29142168211538,3.23771106206139e-16,9.3642419079448e-16,-0.882368649140821,0.0156713072868022,0.0237906045010052
"CM002239.1",178290,180040,".","+",-0.243450267267368,0.454357741352042,0.661304077720237,-0.256560540412035,0.429040434261147,0.64548459952742,-0.239188310153097,0.463951918103641,0.524093833413373,-3.7602902562325,3.64182047454752e-19,2.6561538461102e-18,-0.997554223649529,0.00675555595066923,0.0116230206228181
"CM002239.1",182436,183928,".","-",-0.00120540323089228,0.997137357132333,0.997137357132333,-0.0370707448942766,0.912442937144504,0.94337320620025,-0.143993168399633,0.671204005306833,0.720604620097416,-3.67590973986292,1.52569142180713e-17,6.31937619773201e-17,-1.13794553775443,0.00306576873547539,0.00601539291150934
"CM002239.1",185123,186148,".","+",0.0120760126321081,0.973347900623319,0.986832088733414,-0.121572469120714,0.734704684630775,0.847056431936856,-0.25908519050992,0.474607858849974,0.532544938609252,-3.72378512145628,3.37407407076605e-16,9.71675408362241e-16,-1.22704818193721,0.00274618611836506,0.00550156499113809
"CM002239.1",188781,189978,".","+",-0.106765408931946,0.754935642333626,0.890691168225155,-0.181280783263335,0.594712557484802,0.763005977193694,-0.783591875412779,0.0250280794991976,0.0375701148634487,-3.47901393342608,7.45926667952732e-16,1.96305207539992e-15,-1.16605237436416,0.00268872420826251,0.00541781965088332
"CM002239.1",190044,191560,".","-",-0.282798332108757,0.406543370987185,0.613012588612138,-0.27502987444867,0.418189096739464,0.634159220653311,-1.09537102847992,0.00189288485791072,0.00322366938999517,-3.47851634125066,5.08301527528617e-16,1.3978292007037e-15,-0.981564028838054,0.0107589700272097,0.0172709782015735
"CM002239.1",191866,194669,".","+",-1.09766180108715,0.000529984761214367,0.00232431225343033,-0.914898217264798,0.00357667297037473,0.0121824749397028,-1.74187512126921,2.168937411903e-07,5.2350971344853e-07,-2.24375159919917,4.21306749926729e-10,5.49993831130029e-10,-1.64070909726201,5.84594646148153e-06,2.02197426580109e-05
"CM002239.1",193861,195389,".","-",-1.24638455922764,0.000231661823223466,0.0010794797457149,-1.01029468788344,0.00251436240984063,0.0088796693526477,-2.13947532875588,5.04535132484794e-09,1.38180846488693e-08,-2.5671563223682,5.1274299597553e-11,7.16771979790792e-11,-1.55935649422957,4.18370052639174e-05,0.000130570374567854
"CM002239.1",195503,197458,".","+",-1.01506073335651,0.00188207527940412,0.00734228204930329,-1.06159412517462,0.00115617626633622,0.00428615621387626,-1.71760084193783,7.17048680688774e-07,1.68820934997252e-06,-2.53286229521984,2.27942875797073e-11,3.26118698635045e-11,-0.486678683075378,0.172041225753022,0.203238842394855
"CM002239.1",198402,199260,".","+",-0.660735356626198,0.0572622445505919,0.149505704643763,-0.441007878610351,0.200438061999094,0.386476837935035,-0.332142661584028,0.339073047776307,0.402686752314871,-3.36621151607263,8.07842677100295e-15,1.72083313121999e-14,-0.807785564188467,0.0366077864241097,0.0501302544705666
"CM002239.1",200139,200589,".","+",-0.23556134125331,0.505394212631988,0.706710517773879,0.0486300096172692,0.889705659790358,0.932800777686454,0.197118118670268,0.578109242543017,0.632807996323596,-4.26906540144026,2.7308539429387e-19,2.08227613149076e-18,-1.32507493710474,0.000969500617179105,0.00216189446572787
"CM002239.1",201055,202551,".","-",-0.167558978394334,0.613004999123943,0.794066321259008,0.0505337929869084,0.878233519187634,0.930676198784138,-0.00884610905985723,0.978670986534161,0.978670986534161,-3.49663182864888,8.58816327256121e-17,2.8248321352395e-16,-0.92703522327329,0.0131019917813357,0.0203470076713891
"CM002239.1",205430,206036,".","+",0.154554318257309,0.673399141762244,0.841627755671854,0.155706400496648,0.668676189779452,0.816296271278113,-0.328123541102972,0.375718671234409,0.440746902794211,-3.8245226795072,5.20148718661359e-16,1.42457057233376e-15,-1.22074638963155,0.00323141749839879,0.00623445166128431
"CM002239.1",206077,206393,".","-",0.108566248378473,0.776225148642027,0.902681238715424,0.11822858448922,0.753669728784572,0.861472588465669,-0.0809745113795874,0.832416025793986,0.861961656339143,-4.00200629588705,5.04999069784261e-16,1.39446245195572e-15,-1.51920878558565,0.000446715132751478,0.00108998492391361
"CM002239.1",207685,209876,".","-",-0.0453332689371563,0.885578128810609,0.952280327615255,0.0525052785142634,0.867338557946267,0.925253056251105,0.136455261390492,0.665632278483187,0.716916948414476,-3.59598516586473,7.61550405298145e-19,4.73148446254681e-18,-0.621551214028396,0.0785788023303235,0.0994837289880133
"CM002239.1",218651,220642,".","+",-0.874716471825603,0.00529782884724481,0.0187097008236909,-0.757369978723983,0.0154154833054529,0.0470172240816314,-1.89310696019317,3.62833626852085e-08,9.32802159454976e-08,-1.65157632468688,2.02295319577453e-06,2.22890245380084e-06,1.37251337429201,0.000105162831200353,0.000294017748897654
"CM002239.1",226373,227031,".","+",0.0694688832787655,0.832442386709998,0.925688980462305,0.31783836007373,0.331457053075051,0.550514065874651,0.416031816512175,0.210519572027277,0.260707979208909,-2.16770918093774,1.99671455241642e-08,2.40537785398818e-08,0.10358846312056,0.774974205058617,0.797557809193761
"CM002239.1",248760,250797,".","+",-0.891122521404455,0.00726512703645899,0.0248719400074693,-0.656192410569573,0.0457958443590194,0.121940522082945,-1.10896281620508,0.00105409666227619,0.00185642745508484,-2.81279960142045,9.31601132577032e-13,1.51719376540619e-12,0.229820856982193,0.52662207293633,0.561786026932078
"CM002239.1",250913,251836,".","-",-0.830701769472456,0.0161633093948058,0.05021102131442,-0.422967934229453,0.215263162868031,0.404598269704338,-0.470339886172492,0.174167842575629,0.22217989043393,-2.96348596937434,1.34479921179955e-12,2.15360446567422e-12,-0.0485567107507354,0.897689175999139,0.908521021260064
"CM002239.1",253083,254341,".","-",-0.0975818896598205,0.772352210665249,0.89973668985483,-0.172398184984717,0.60667940446355,0.773919924705403,-0.0231560745604379,0.945310904606008,0.952813923396636,-3.35538468738793,1.89428320089028e-15,4.49139232437237e-15,-0.304368906509628,0.41577993142845,0.454378394118062
"CM002239.1",277964,283996,".","-",-0.782382517382363,0.00807692545783037,0.0273718029404251,-0.795526306589711,0.00710768200693482,0.0232646567153818,-2.16038688414331,4.3492014656466e-11,1.49657137612762e-10,-1.81141734374703,3.79658232769623e-08,4.49295721672693e-08,1.20460139427028,0.000309788510163767,0.000799492655076492
"CM002239.1",293927,294737,".","-",-0.452365977962496,0.160642634316094,0.332688912426232,-0.197333165179671,0.537343888916898,0.718588246160768,-1.99232476603913,3.32296935395595e-08,8.57581706347862e-08,-2.56827115450286,2.98092338684654e-11,4.23771100121617e-11,0.442757996790598,0.213055248275805,0.24776442217169
"CM002239.1",307995,309679,".","+",-1.7992553619127,1.28257828007558e-07,9.89206926357146e-07,-2.79546816421285,3.31711945539465e-14,5.42874915748734e-13,-4.02122029386476,1.03638012159492e-21,1.2643837483458e-20,-3.32631727843014,1.23765744253142e-16,3.91730256574804e-16,-0.725314284378393,0.0426834746266385,0.0572812229489488
"CM002239.1",312616,314578,".","+",-3.18294703987315,9.64863937142896e-18,2.94283500828583e-16,-3.38837074633342,3.33728795234987e-19,3.73220036004461e-17,-4.26492920341525,3.05129226637991e-24,6.20429427497248e-23,-3.66112942029179,8.76158735010596e-20,8.2803170590438e-19,-1.03623283042197,0.00306596777307928,0.00601539291150934
"CM002239.1",315067,317473,".","+",-2.88913770582309,1.56244838651765e-14,2.91223018709263e-13,-2.41762969031248,2.47568125506414e-11,3.07626318916303e-10,-4.38429800419246,2.18816043990665e-23,3.86383067151938e-22,-3.98570826424257,1.93637803078531e-20,2.2401890666499e-19,0.0569768471551704,0.874567599476726,0.88779857677592
"CM002239.1",318162,319473,".","+",-0.950398137391864,0.003303676772925,0.0121800390913883,-0.721107061796151,0.024009517803941,0.0694413208898467,-1.98314941140903,9.83170011594708e-09,2.6388283111202e-08,-4.06425103424208,1.53786729574144e-21,2.29313101209446e-20,-0.624858031413921,0.078015202014245,0.0989569008536075
"CM002239.1",320438,321524,".","+",-0.55717544620294,0.102393918592909,0.240231885929517,-0.486068743791838,0.150869723644901,0.318344605552605,-0.295557120979802,0.385412808654912,0.449759990621645,-3.95589824960174,5.23235257046954e-19,3.54637229776269e-18,-1.05153783526278,0.00596084849456722,0.0105342022785824
"CM002239.1",322255,323143,".","+",-0.691212639812891,0.0533963719719428,0.141058919658164,-0.465385570675305,0.189133486242722,0.374361561265092,-0.278183006083366,0.434616212707402,0.497657813526735,-4.0611996856835,1.56744255141853e-18,8.85086522247785e-18,-1.34309628433163,0.000898780744465921,0.00203743878221835
"CM002239.1",323848,324865,".","+",-0.56842028021464,0.110399124905201,0.251965349698606,-0.363802487067264,0.30302034290021,0.516057487528022,-0.148272048577104,0.676175199480536,0.721325212800381,-3.95621561225243,6.36295275716174e-18,3.02804347521668e-17,-1.03216881061466,0.0098459647912853,0.0160355397450302
"CM002239.1",325467,326406,".","+",-0.712188406114007,0.0405591884094701,0.111996771287055,-0.348530748977439,0.311563845982002,0.52761806916276,-0.304662504316409,0.379102166455725,0.443939884278868,-4.09419783096917,1.99175343596624e-19,1.61020066931729e-18,-1.102785431688,0.0046942359388784,0.00862967757530796
"CM002239.1",326520,327813,".","-",-0.337252847534726,0.332177643087995,0.537087225330228,-0.357627600544391,0.301236875779372,0.51577870936629,-0.12257808251835,0.724139656440537,0.767610915436967,-4.0076776874621,6.80816995865292e-19,4.39257888678472e-18,-1.05688073345845,0.00700838131198815,0.0119355935541727
"CM002239.1",329728,329886,".","-",-0.266239505635839,0.527794136885637,0.725019499814516,-0.349588201930035,0.393426894772033,0.613126204135652,-0.48584290460773,0.248857594521307,0.303606265315994,-3.87960757111238,4.14148119083816e-13,6.96474656404111e-13,-2.05316307394297,1.65241720257702e-05,5.54385971464591e-05
"CM002239.1",332020,334319,".","+",-1.01533973661925,0.00282845316647458,0.0105298721953765,-0.70459507025735,0.0357144922415859,0.0978139767106292,-1.90955339810427,1.03704257483927e-07,2.57724284339686e-07,-3.89782819967269,2.16851606593629e-19,1.71185209440383e-18,-0.999467683835965,0.0080591546990232,0.013451972146877
"CM002239.1",335888,337120,".","+",-0.658215319863242,0.0556287427330606,0.145808149897983,-0.503189411061884,0.139821240379366,0.300705295815881,-1.65142548724264,4.7057052967345e-06,1.01528239681957e-05,-4.00933295282932,2.53540891239265e-19,1.9554705519718e-18,-1.29100160366847,0.0008842448899278,0.00201128244454764
"CM002239.1",340141,342668,".","+",-0.969404872308255,0.00250172356340597,0.00948393509065201,-0.845214294815579,0.0079249763310907,0.0256891744838737,-3.02194638252215,6.86312113903094e-16,3.83762857024147e-15,-3.81434338000373,1.6622679925217e-20,1.956810215758e-19,-0.905979538575076,0.0106911113254431,0.0172032031160008
"CM002239.1",343937,344489,".","+",-1.12607676362056,0.00227487969053825,0.00867297882017708,-0.922157753473928,0.0114198849388543,0.0363163165591054,-2.89090893056412,2.18954200109778e-11,7.85659188629204e-11,-2.62369818496842,1.08772706592009e-09,1.38494281068763e-09,-0.705471770745601,0.0788390872024762,0.099625287218195
"CM002239.1",345245,346821,".","+",-1.69273672637508,8.60380846756936e-07,5.60500532207674e-06,-1.44772845830339,1.87800389269318e-05,8.69062491032499e-05,-4.18967023781782,2.61596219815277e-22,3.584034130211e-21,-3.7430512742043,6.69656611659406e-19,4.36252025653846e-18,-0.81032790931328,0.026638653087587,0.0377099920290525
"CM002239.1",349039,351899,".","+",-1.91481221388141,1.31288487037658e-08,1.22353576114262e-07,-1.6259763496083,8.2460853189396e-07,5.12326226760043e-06,-4.7971527495276,1.30549655508023e-27,3.98176449299469e-26,-4.04151909853035,3.69102209054165e-22,6.51756795461433e-21,-0.769284521884505,0.0287048682919692,0.0403793849557889
"CM002239.1",353974,356880,".","+",-1.76810998808522,1.70428266622089e-07,1.27063741003802e-06,-1.46031946960558,1.03948296546193e-05,5.01793575413637e-05,-4.16997077059968,2.83460890488545e-23,4.87698096199522e-22,-3.92132831758577,6.06517377479287e-21,7.97986588801179e-20,-0.889789879500609,0.0130501315403844,0.0203170261336379
"CM002239.1",360309,360701,".","+",-1.46310442711421,0.000213777087226355,0.0010040189365976,-1.43291165309838,0.000244621079558602,0.000994792390204983,-4.1011326962001,5.12495495990661e-17,3.30658151740128e-16,-3.5851192393502,1.08498143779257e-13,1.96762849934814e-13,-1.38146565353396,0.00138667417963569,0.00299182757085386
"CM002239.1",361633,362915,".","+",-0.986756639201271,0.0061504858593409,0.0214946667271757,-1.06035581711892,0.00316985367553139,0.0110205793589718,-4.07078586386035,2.16490839103883e-19,1.81581691298382e-18,-3.81741930695314,3.6346205426123e-17,1.36247507491221e-16,-1.1630918259565,0.00376729839997649,0.0071007225460231
