"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5118301,5118600,".","*",-2.48074479918339,2.66680499630332e-10,7.75422984906099e-10,-2.62885361117837,2.96702429403859e-10,8.23924137607313e-10,-2.32868034048935,3.93207541766737e-10,1.77729808878565e-09,-2.11138179560241,8.19530492568499e-09,1.36805715179901e-08,-1.71147264428133,1.4917341781983e-05,2.14628551202086e-05
"CM002238.1",5118601,5118900,".","*",-2.11564056752656,1.19032312174217e-08,1.98928858457252e-08,-1.59101502398364,1.19104235514876e-05,1.29988203544839e-05,-1.65265956748638,2.89294383493415e-06,3.644712258592e-06,-1.57950295583145,5.42770190151672e-06,6.26338891856093e-06,-2.09340122574585,8.94907829206216e-08,2.45682095141001e-07
"CM002238.1",5131201,5131500,".","*",-2.38745038528104,1.72553192740549e-09,3.66831606564206e-09,-2.44956763992249,5.74311677089066e-09,1.02760518105218e-08,-1.66744970877127,1.87442568873514e-06,2.46953483116765e-06,-2.2932117653862,2.69011321266594e-09,5.10565414651972e-09,-1.82242503017974,3.62180780887266e-06,6.00500640094124e-06
"CM002238.1",5131501,5131800,".","*",-1.06711163760649,0.00217584453203574,0.00221504893801836,-2.55415525437405,2.52412764688943e-10,7.22796006487441e-10,-1.79161356949348,2.79865316535138e-07,4.42007243254624e-07,-2.15801272616642,3.03433200221452e-09,5.70734149968390e-09,-2.38978799307607,4.93916868621574e-09,2.02388089320348e-08
"CM002238.1",5145001,5145300,".","*",-2.62853801924861,9.75190903107273e-12,5.17168027676745e-11,-2.544313451176,8.6492776900244e-11,3.04695178097022e-10,-1.71531246648149,3.41272601768148e-07,5.27160307042491e-07,-2.74838673525746,9.14453315475252e-14,9.07656702995368e-13,-1.36978365843543,0.000152883399433105,0.000185301744032369
"CM002238.1",5145301,5145600,".","*",-2.59221660757631,9.08307678890607e-12,4.88756036736374e-11,-2.30258616330113,2.99706324635053e-10,8.30695454507344e-10,-2.13275377740973,4.82054614147136e-10,2.08890332797092e-09,-2.20846083593537,1.82693567059058e-10,4.9153269232556e-10,-2.10373948439517,1.82004123970109e-08,6.02171302054256e-08
"CM002238.1",5204101,5204400,".","*",-2.32357782795794,7.75356148837303e-10,1.84902302376948e-09,-2.29756469497104,5.95022585680239e-09,1.06336761358184e-08,-1.35514848095266,6.42298864985942e-05,6.99434420062527e-05,-1.77369448068763,3.03218381731825e-07,3.84851315547883e-07,-2.03946792543715,2.26134892560683e-07,5.41912165043464e-07
"CM002238.1",5204401,5204700,".","*",-2.43379609390182,2.07895071597105e-10,6.31440480507254e-10,-2.41439910502153,5.17074416397616e-10,1.30512425719604e-09,-2.29491574036932,1.59941492763643e-10,8.53339946719554e-10,-2.03139810977695,9.22946168929632e-09,1.51996403829331e-08,-2.66589757231828,5.70038529906809e-11,4.3971603856336e-10
"CM002238.1",5204701,5205000,".","*",-1.80709104483303,6.350825553665e-07,7.62202838099173e-07,-3.14734656108707,8.61891619405892e-14,1.37621607489919e-12,-1.97033759458009,1.45795489364237e-08,3.4938592801968e-08,-2.37951855884241,1.15686823423936e-10,3.3387808174806e-10,-2.87361007945359,4.25809007536095e-12,4.53270602949655e-11
"CM002238.1",5225101,5225400,".","*",-2.06586515685126,4.1697933531778e-08,6.10710512045681e-08,-2.21184487757559,2.50834997335784e-08,3.85435785655091e-08,-1.60853206332206,4.97439106968278e-06,6.03915742261488e-06,-1.44308875798214,1.81038341913998e-05,2.03633479534199e-05,-1.52902206927076,5.98801356691133e-05,7.74330275509925e-05
"CM002238.1",5225401,5225700,".","*",-1.80950076654803,5.66791869810432e-07,6.85281692799608e-07,-2.37987919378675,2.06842812135182e-09,4.32222035599691e-09,-1.99463098052655,3.03984767655772e-08,6.53812040536353e-08,-2.4475290168634,1.0878328954485e-10,3.16440895725515e-10,-1.72018880259123,6.2164943176697e-06,9.80884012100622e-06
"CM002238.1",5227801,5228100,".","*",-2.27985323354943,9.61168992529882e-09,1.65334572602623e-08,-3.2037306856963,5.1126672391814e-13,5.36464869596963e-12,-2.35795383385918,1.21630401034054e-09,4.43362429575745e-09,-2.57211339544415,3.30080095034063e-11,1.14902289005933e-10,-2.26705335670672,3.20212593593688e-08,9.94486892154603e-08
"CM002238.1",5228101,5228400,".","*",-2.73218653553977,7.43472886156978e-12,4.12136479156453e-11,-2.26872034809274,1.36905097715255e-08,2.24457130071105e-08,-1.06475463493864,0.0011580481680907,0.00120565043155581,-2.54393829924584,2.46680944651578e-11,8.94751377020169e-11,-2.1542027892683,3.09224548575372e-08,9.6823190419776e-08
"CM002238.1",5229601,5229900,".","*",-2.40644094048161,4.58176975815564e-09,8.65118222973089e-09,-2.19460533363292,1.81463551839981e-07,2.35902617391976e-07,-1.78458562113189,1.24537500377699e-06,1.70817542534865e-06,-0.714372885724061,0.0317504803823219,0.0328460955504443,-1.52919276956598,9.01209313411729e-05,0.000113055207634657
"CM002238.1",5229901,5230200,".","*",-1.48854784463552,8.77194146208362e-05,9.19770307480431e-05,-1.69046018374941,1.14326455061645e-05,1.24959495896991e-05,-1.8201053733605,4.12870201100866e-07,6.23336408445192e-07,0.169904842498072,0.579320611759968,0.585297096750614,-0.306791230801094,0.400717098850244,0.40374034170851
"CM002238.1",5230201,5230500,".","*",-1.37139421342995,8.57730304372113e-05,9.00004155087596e-05,-2.32796442953597,2.39096404944672e-09,4.87146489408769e-09,-1.47666461174406,1.86943890721934e-05,2.12884167031412e-05,0.244170862010629,0.416096201043473,0.421257973351387,-0.436964237765468,0.217794508573428,0.220648367651287
"CM002238.1",5231101,5231400,".","*",-4.73751504034748,1.5085567849172e-17,1.70466916695644e-15,-4.58986956929095,2.03170899685759e-17,2.9845805163838e-15,-4.08970476642446,1.80426893889818e-17,2.20872589270119e-15,-3.72798465781883,9.89132308173072e-17,3.54398868464937e-15,-4.39428392788395,4.5781372795616e-17,3.73626870204222e-15
"CM002238.1",5231401,5231700,".","*",-3.58463018168265,1.16390777123057e-15,3.97623375799468e-14,-3.11480309283375,4.65944600515802e-13,5.03288689821848e-12,-2.57712109668509,1.39349489340638e-11,1.18326242682888e-10,-2.46664071862083,2.69426098048192e-11,9.65333995201936e-11,-3.27733298585044,3.42365560576917e-14,8.98098229441948e-13
"CM002238.1",5249101,5249400,".","*",-1.9106161077683,5.36631121959864e-07,6.51496791866975e-07,-1.705734320929,2.11574727966351e-05,2.27861638843526e-05,-1.43793725800619,2.69806859871965e-05,3.02093199048717e-05,-1.58781178284561,4.53699174247684e-06,5.25618365118176e-06,-1.24862264048865,0.000868829713405357,0.000966170211197933
"CM002238.1",5249401,5249700,".","*",-1.67083698759038,3.82081086648449e-06,4.2328590971838e-06,-2.22977587151439,3.49915580906803e-08,5.21853795281313e-08,-1.87577257251686,1.27288231238795e-07,2.16670233707752e-07,-1.29121305529559,0.000131430319765252,0.000143547315788219,-1.89714160009071,1.20018847014737e-06,2.2572291066779e-06
"CM002238.1",5252101,5252400,".","*",-2.4407663518074,1.94922455924258e-09,4.06157571280475e-09,-2.12303075713837,6.65200800260272e-08,9.30647595792705e-08,-2.28920699723492,5.55919470136532e-10,2.34668305066254e-09,-1.00381499850612,0.00199672972050485,0.00212242833532679,-1.48173288950236,0.000105363652931226,0.000131168818776246
"CM002238.1",5252401,5252700,".","*",-2.06453986492598,5.44636622067522e-08,7.77523029948678e-08,-2.23014536056624,1.46907134623491e-08,2.39253415478834e-08,-1.90792802735578,7.80118601768154e-08,1.42006719454451e-07,-0.843961135378966,0.00586563235655152,0.00616794125395432,-1.87825898117354,2.11617502355367e-06,3.73188608595478e-06
"CM002238.1",5254501,5254800,".","*",-2.05761267327649,2.88634468368093e-07,3.63951960543115e-07,-2.86860146884169,3.8180782123927e-11,1.5366457243849e-10,-1.63415361004891,7.02435752345647e-06,8.36884120191205e-06,0.369437976803745,0.223644647401713,0.227832168538915,-1.92753600284795,2.26224226600404e-06,3.94683359710207e-06
"CM002238.1",5254801,5255100,".","*",-1.45949933528501,2.76071501674528e-05,2.93238637715026e-05,-3.17227297107728,7.88984296619896e-13,7.33555652996599e-12,-2.62630873079868,5.65074422150119e-12,5.68557757629127e-11,-2.51286428470408,3.64230130771646e-12,1.90041171512733e-11,-1.71078489989597,6.90571603997701e-06,1.07462890494981e-05
"CM002238.1",5258701,5259000,".","*",-3.93511998090555,3.73402180720544e-16,1.71414938587025e-14,-2.99619539730461,2.47628526734709e-12,1.79195224518861e-11,-2.20432605701857,4.78056695657294e-09,1.38241198015859e-08,-0.877295305734109,0.00520995957053469,0.0054902658601976,-2.71793589622989,8.29023851467869e-11,6.05888576023035e-10
"CM002238.1",5259001,5259300,".","*",-3.30756235149679,1.38752493793914e-14,2.83093629698973e-13,-2.54629595507777,2.51638161601345e-10,7.21985272250733e-10,-2.20575764702501,2.33556294455618e-09,7.57382332351663e-09,-2.14960890639865,2.58706033701520e-09,4.92917202992908e-09,-1.81807417013611,1.61615196994508e-06,2.92020571199179e-06
"CM002238.1",5260501,5260800,".","*",-2.45986151456151,2.11240241851547e-11,9.57752824938032e-11,-3.42017368971208,1.85915228474138e-15,9.1036490209503e-14,-1.87715067558306,3.05573407669309e-08,6.54692755652684e-08,-2.43210857740634,9.40021080374419e-12,4.15726177051928e-11,-2.85578145996937,1.07581397889062e-12,1.449881408248e-11
"CM002238.1",5260801,5261100,".","*",-2.5548529609928,1.54161898334877e-11,7.44946804782677e-11,-2.26771085925722,2.1233820301891e-09,4.41836074972775e-09,-2.13727975252665,1.02718889422953e-09,3.85918282768076e-09,-2.2693729187992,2.55724008093085e-10,6.5559959491927e-10,-1.51412997727501,4.17779161521413e-05,5.54397098712697e-05
"CM002238.1",5261101,5261400,".","*",-2.06644828662277,2.77822562727499e-08,4.20743654274945e-08,-2.90485578370042,1.47538157843404e-12,1.21080197693833e-11,-1.49814177987881,5.98355612738096e-06,7.169530139578e-06,-2.03935650924358,8.24553976948485e-09,1.37488058131365e-08,-2.15980556033289,4.61260337269977e-08,1.37721836473495e-07
"CM002238.1",5261401,5261700,".","*",-2.64537676215887,1.99910819469521e-10,6.13087669730116e-10,-2.44419587585517,4.96735438199498e-09,9.0421853620206e-09,-1.99416767524308,5.64559682906128e-08,1.08410218848249e-07,-1.40006359746766,4.67229851675464e-05,5.17617384699288e-05,-1.67019115318181,1.93867610770544e-05,2.73312399445229e-05
"CM002238.1",5264701,5265000,".","*",-3.38059917241123,1.2984097579385e-14,2.72480562058809e-13,-2.87536254167189,6.08273471345552e-12,3.66238486468352e-11,-3.13870292437486,2.36618946950188e-14,6.15369297949345e-13,-2.28507783434315,1.86961444469215e-10,5.01179492564375e-10,-2.42278154166657,1.78207550426862e-09,8.31857974110137e-09
"CM002238.1",5265001,5265300,".","*",-2.82314719122093,7.24351514372639e-11,2.62086791776701e-10,-3.45201242494912,2.21338028705874e-13,2.82735273190372e-12,-2.51302418344916,1.66695877538132e-10,8.68355475544383e-10,-2.09129849783722,1.56562658253283e-08,2.4624255350543e-08,-3.04617635857165,1.95416536989738e-12,2.36658704870127e-11
"CM002238.1",5265301,5265600,".","*",-2.09169437790745,3.00099436305677e-09,5.99518129424706e-09,-1.59822808841843,2.69270234605689e-06,3.04275365104429e-06,-1.52458174109394,1.86145102273822e-06,2.45464232711171e-06,-0.148116177328696,0.605332119443386,0.611156620936312,-0.984298454689238,0.00274399707138922,0.00295522851750056
"CM002238.1",5269801,5270100,".","*",0.447330945029455,0.132227386577021,0.133042486905235,1.00411984711692,0.00111616625481119,0.00115386926693712,1.13016799223378,0.000104686648670735,0.000112828090166772,1.49218970795718,4.98856555070505e-07,6.17892309779571e-07,1.59937830527071,1.75754922154141e-06,3.14858512981016e-06
"CM002238.1",5270101,5270400,".","*",1.50557198620998,8.30409124056057e-07,9.85356222324998e-07,1.4215445326016,5.05581458426016e-06,5.61375028290112e-06,1.93365185041166,3.82069189458104e-10,1.74304235811787e-09,1.47636774738534,1.30342631592579e-06,1.56560364521258e-06,1.82995794941754,1.43982150990501e-07,3.7106978913166e-07
"CM002238.1",5271001,5271300,".","*",-2.93234592361713,1.43113081497684e-11,7.00777055733657e-11,-2.08802876916406,3.67453718016898e-07,4.56674713846721e-07,-2.55381536876362,8.69440346483935e-11,5.38906273833292e-10,-1.96232051572656,6.09912753033077e-08,8.62817661131874e-08,-3.10406624529213,5.67656252153175e-13,8.50905137156137e-12
"CM002238.1",5271301,5271600,".","*",-3.44458275738767,3.48464953751966e-13,3.44320718615645e-12,-2.34463345734121,2.16569004862971e-08,3.35944950521336e-08,-3.44880274521475,2.5376206220333e-14,6.2129411562782e-13,-3.30943209279536,8.37656244220882e-14,8.58329428320265e-13,-3.8703688320045,1.66167819929692e-14,4.78628485248466e-13
"CM002238.1",5271601,5271900,".","*",-3.72028608158164,1.07632545587003e-14,2.43492149805896e-13,-3.72777137657323,2.66969494852528e-14,5.42349542141692e-13,-3.6194725394288,3.46446411394232e-15,1.59040555730665e-13,-4.19222439617648,8.86431249011795e-18,5.91894320362876e-16,-4.52639567220494,4.399641585703e-17,3.73626870204222e-15
"CM002239.1",901,1200,".","*",-2.56346850687935,5.02051529356240e-11,1.94594642908791e-10,-2.98463932013435,1.11553642088189e-12,9.81271258847603e-12,-1.93347153676351,2.33290271224643e-08,5.20825848676292e-08,-2.91527773321737,5.15851813467517e-14,5.76713449224045e-13,-2.60306743179921,1.39245291466226e-10,9.1727055230442e-10
"CM002239.1",1201,1500,".","*",-2.57723092324256,1.82284159482626e-10,5.72169722820465e-10,-2.26018724165114,2.65245595568635e-08,4.03994556601167e-08,-2.21559171359657,3.09103902827885e-09,9.40111041934086e-09,-2.02121323939855,3.25709815435622e-08,4.81840603096604e-08,-1.97115884025522,4.93806549378239e-07,1.05743705690471e-06
"CM002239.1",5701,6000,".","*",-2.25318140385509,5.69013502545519e-08,8.09177962477606e-08,-2.57072898687816,3.82272902081123e-09,7.14451518011667e-09,-2.29351132047082,6.11409223328195e-09,1.68194784469872e-08,-2.40256635310562,6.97659317331917e-10,1.57913950255868e-09,-2.32968412593986,3.35214898258773e-08,1.03669618008871e-07
"CM002239.1",6001,6300,".","*",-2.8490848894895,2.20210391656961e-11,9.83249438735792e-11,-2.24894267688937,2.3878995467646e-07,3.03970921507557e-07,-2.56320737894163,1.75957483183133e-10,9.0695278174043e-10,-2.57021287493313,1.28353907771169e-10,3.63298440300282e-10,-2.10260868696617,1.00469581256677e-06,1.93941938063153e-06
"CM002239.1",6301,6600,".","*",-2.13884208614319,7.02709620132528e-07,8.39252383719256e-07,-2.16143251221272,1.65291155106221e-06,1.91643809669328e-06,-1.870807690393,3.7661906906342e-06,4.67400962813453e-06,-2.32705283982417,2.83482204206306e-08,4.23734264294187e-08,-1.59884249895348,0.00019863970601617,0.000236659957938162
"CM002239.1",10201,10500,".","*",-2.40404499681026,1.60054038702143e-09,3.42240731955528e-09,-1.97999916052653,5.98790926005464e-07,7.2100317237871e-07,-2.80421760514527,3.57915155720409e-12,3.83779097630132e-11,-2.52915591148094,2.52068918864989e-10,6.48492542579104e-10,-1.75104381125854,1.30068115406667e-05,1.89741868453222e-05
"CM002239.1",10501,10800,".","*",-1.5673021809546,9.46536977817666e-06,1.02315144990004e-05,-2.72337769714999,6.62069154881089e-11,2.43754282837173e-10,-1.8280363549172,1.91884732530995e-07,3.12850912417349e-07,-1.74504524272693,4.70860196254329e-07,5.84200699575683e-07,-1.93272819444522,9.66226273922698e-07,1.87749523332334e-06
"CM002239.1",19801,20100,".","*",-2.12886160045087,2.92684425291749e-08,4.4007514918483e-08,-1.29255975382054,0.000484928584082798,0.000504504313043648,-1.25114493776466,0.000248241450738967,0.000262539014496431,1.31476991502677,1.99686512804718e-05,2.24437251193673e-05,0.662626179672307,0.0519370978889717,0.0530936651349335
"CM002239.1",20101,20400,".","*",-0.722563976250696,0.0219254241338387,0.0221821267579952,-0.316705382377545,0.31878053338923,0.321406042243499,-0.0717294069219037,0.805824832792996,0.806923435155359,2.56130838443178,3.6854540477745e-17,1.57539734923454e-15,2.90834926881148,4.92578665422917e-16,2.4951657224354e-14
"CM002239.1",21901,22200,".","*",-1.62256864138089,8.36032784522201e-06,9.08381775490468e-06,-2.20548669263895,5.06937011794624e-08,7.2723678742803e-08,-1.88345645285741,1.457679497093e-07,2.44444198770505e-07,-1.90856873174132,1.0863582452621e-07,1.46678332931068e-07,-1.95693203176672,1.10888158723315e-06,2.11277179201751e-06
"CM002239.1",22201,22500,".","*",-2.4771600378617,1.10113218594814e-10,3.71000729623354e-10,-1.9356151339335,4.48552041630823e-07,5.45917936334448e-07,-1.82952751079709,9.09931647707379e-08,1.6158866308248e-07,-2.19013900265575,1.45676625357447e-09,2.9971843508416e-09,-1.91978427169662,5.32549232362504e-07,1.12401554933983e-06
"CM002239.1",24601,24900,".","*",-2.19553257184173,1.83260715760977e-08,2.93106972558378e-08,-3.0288011595251,4.3524109394842e-12,2.82808155688513e-11,-2.29289981373164,7.1505839950988e-10,2.92346800182569e-09,-1.97448713042922,6.77298637195391e-08,9.52106888076584e-08,-1.98431395792996,3.91246644836721e-07,8.68189307047045e-07
"CM002239.1",24901,25200,".","*",-2.0895918286836,7.74058468612463e-08,1.06072004700719e-07,-2.18812190784744,3.59517504322893e-08,5.34545763006407e-08,-2.81177754895148,1.32559937991714e-12,1.72327919389228e-11,-2.61078642737711,7.24747102541164e-12,3.34796696110997e-11,-2.26202744232098,4.21367954883484e-08,1.26842115927016e-07
"CM002239.1",28201,28500,".","*",-2.40104197928731,5.73840487555292e-10,1.44344465105946e-09,-2.24236407688064,8.03349304546084e-09,1.39329413031664e-08,-2.51816821931178,4.31483574869422e-11,2.92096484554461e-10,-2.04386403392273,6.2317083760608e-09,1.08080042555293e-08,-2.20863040379677,3.87290785833594e-08,1.17305188533928e-07
"CM002239.1",28501,28800,".","*",-1.77155523986415,1.36920531257683e-06,1.58499811203732e-06,-2.25494528043368,1.70514150428887e-08,2.72266616282647e-08,-2.14713038258504,4.40766069343826e-09,1.28724722836199e-08,-1.82343658102612,1.30501183682367e-07,1.7333294650036e-07,-2.00311854599921,4.26772403345187e-07,9.31543329144248e-07
"CM002239.1",28801,29100,".","*",-2.87580874436151,5.21159885487643e-11,2.00940648761509e-10,-2.83118329356908,3.90752485762539e-10,1.03508115918913e-09,-1.57803456833031,2.0147646662107e-05,2.28900950863382e-05,-2.20089824431804,7.89700290765175e-09,1.32428051042699e-08,-1.487038283052,0.000232461778492619,0.000274506714313229
"CM002239.1",30901,31200,".","*",-2.14589240175149,9.08483306218143e-09,1.57192223419841e-08,-2.84601202478219,6.63527314492981e-12,3.86794295631028e-11,-1.53566652813529,5.38223318953339e-06,6.49137976635841e-06,-0.583877399214529,0.0537995394419801,0.0553829876946523,-1.01819589827349,0.00349108312590044,0.00372974626323473
