"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4825345,4826846,".","-",1.5146729813288,2.31060553440132e-08,2.26483492012037e-07,1.25517761874249,2.39733077679401e-06,1.6272790727329e-05,1.21103693753362,4.86271683356886e-06,2.84151801057241e-05,0.498860637099417,0.0589378749184184,0.0949790214512643,1.58327784737017,2.94861888425964e-07,1.54802491423631e-06,-0.929910108695087,0.00193929490684731,0.00354132113424292
"CM002238.1",4826687,4828377,".","-",1.24971684766063,2.280007778067e-06,6.38402177858759e-06,1.22629956380741,2.96492943277385e-06,1.93483154667721e-05,1.26575523679212,1.32974047068882e-06,1.02710988080792e-05,0.597446264592423,0.021680632584342,0.0417460891022288,1.40880403892994,2.82587198778349e-06,9.26334622336831e-06,-0.831338264094305,0.00442989410034738,0.00690693465297782
"CM002238.1",4856481,4857922,".","+",0.538215694345387,0.0308626687659451,0.0375719445846288,0.583082091852988,0.0174045340158447,0.0268253368317606,0.642038590185646,0.00853418169733934,0.0147808507747733,0.0188194277839339,0.939675610110321,0.945302410170861,0.380009028339012,0.171179694790391,0.204506700523343,-1.30571521751282,4.59355655919668e-06,7.46768667855174e-05
"CM002238.1",4858978,4860825,".","-",1.24627920122482,2.00395151752582e-06,5.78260528548575e-06,1.10627316495246,1.91186367416563e-05,8.56514926026201e-05,1.19584144903561,3.99237043149406e-06,2.41700263960721e-05,0.389362257687195,0.131542526498317,0.186884942509237,1.46447157772918,9.90748200125661e-07,3.96299280050264e-06,-0.730328538241495,0.0115042516412429,0.0162412964346959
"CM002238.1",4860631,4862381,".","-",1.09804063415282,2.541214807391e-05,4.9787065614191e-05,0.959423152109281,0.00019697137122989,0.000570537764941752,0.990414360410443,0.000117327741914903,0.000396208195090833,0.316528324511558,0.220162977799954,0.292325946997359,1.12286378676269,0.000137430590468813,0.000263866733700122,-1.19265310194364,5.45668262478009e-05,0.000310753451173917
"CM002238.1",4861542,4863238,".","-",0.990800814408356,0.000193149335297561,0.000313517761642418,0.781618598259643,0.00294696067472909,0.0055472200936077,0.814061871847775,0.00191917528530327,0.00406840943761451,0.033156480692438,0.900700600607563,0.922668907939455,0.805352287492077,0.0068685245424926,0.00973765504758444,-1.1418683584089,0.000145657345212852,0.000562538712546188
"CM002238.1",4861926,4864049,".","+",1.0516074831388,5.49814408550742e-05,9.9055035535147e-05,0.873348839081802,0.000723084509132564,0.00165775486590184,0.970090369256344,0.000173373725324246,0.000535213124093026,0.0851986391301794,0.742504199860508,0.793263628467824,0.92570206565737,0.00154318177794389,0.00241729173607994,-1.17464101231498,6.80508182793233e-05,0.00035177038372081
"CM002238.1",4868986,4870940,".","-",1.3085721259372,4.31558757831871e-07,1.72623503132748e-06,1.08764221940536,2.03797449394743e-05,9.00999249955707e-05,1.09457469907244,1.70410814551886e-05,8.29826575209184e-05,0.550505467924321,0.0297244976408486,0.0553320288494467,0.752017914234565,0.00877293515604487,0.0122821092184628,-1.03004626817357,0.000369414847423254,0.000998921622015176
"CM002238.1",4869399,4871284,".","+",1.2012431737282,2.51976388629149e-06,6.93967758847491e-06,0.959851897266653,0.000135030860709841,0.000424686027526091,1.01842862836456,4.97160033645199e-05,0.000197687303319275,0.383617158113468,0.125932977840076,0.180826839975494,0.75706711095278,0.00778229134665598,0.0109637312053518,-0.838946698396002,0.00302777651976971,0.00506135776439116
"CM002238.1",4872419,4873943,".","-",1.07326565585672,1.40645647987358e-05,2.94435749057647e-05,0.89259170048258,0.000255150824312218,0.000699842260970656,0.734033958426699,0.00240775552051961,0.00495804883885993,0.202836897793928,0.404722473489284,0.482222521604254,-0.0724596039490851,0.793868954923216,0.81447318734107,-0.924406051270839,0.000815135422225067,0.00179010131939623
"CM002238.1",4872985,4874990,".","+",1.20955655550287,5.4121343334191e-07,2.06645129094184e-06,1.01878155242657,1.87281379797741e-05,8.50358697460012e-05,0.905615738500944,0.000127392336161898,0.000422109596686422,0.625455977297585,0.00805225025487213,0.0187187998074478,0.793197534546948,0.00312270938269985,0.00469454296459575,-0.0124665330963589,0.961703178351525,0.963136417067399
"CM002238.1",4875326,4878077,".","+",1.30525572742725,2.42689937223266e-07,1.10194349874348e-06,0.988467707235111,7.16705674613383e-05,0.00025412760095566,0.930821233055255,0.000172416631012356,0.000535213124093026,0.802983898313533,0.00120006886557122,0.0036656648984721,1.21271511904741,1.85067365331124e-05,4.60612109268576e-05,0.193787261721273,0.475808439008746,0.498819455559871
"CM002238.1",4926312,4929808,".","+",1.24212063629033,2.60557276366252e-07,1.15211181281075e-06,0.86181008246756,0.00027253627787397,0.000735519593298426,0.649389026150203,0.00575408354889428,0.0104789814223766,0.460993938823961,0.0506286482862565,0.0844229569438323,1.4047161953944,2.84510435972435e-07,1.50884860774169e-06,-0.70386143009473,0.00784359299538776,0.0115085032596082
"CM002238.1",4961443,4963886,".","-",0.132254227625936,0.572402582603556,0.599150366837367,-0.127856359856352,0.580776904917535,0.626455987326779,-0.232668333456567,0.315845642327582,0.378246068294051,-0.0890165880482828,0.700771247046088,0.758294509377475,0.250258662437896,0.332833454514517,0.375275304419053,-0.796023911910679,0.00202163165156394,0.00365197975766389
"CM002238.1",4964707,4966894,".","-",1.1627558824238,6.65298043217913e-07,2.40365744646472e-06,-0.202797325702729,0.379398088177655,0.435077671084274,-0.305839481768743,0.186912949323637,0.24238675419921,-0.474215133630532,0.0436371371948335,0.0746161735239901,1.12041970819626,2.04515119117719e-05,5.01584525719369e-05,-0.627020670045165,0.014255763197456,0.019630887026005
"CM002238.1",4967091,4969477,".","-",1.10671517221892,1.3951217774989e-06,4.30055887375807e-06,0.831352894268089,0.000229891653189951,0.000651844687525936,0.823757573679745,0.000247649802538677,0.000705172319093183,0.913910626046059,5.34419105598301e-05,0.000268007193255267,1.29336124060465,6.55469897655821e-07,2.89940440523665e-06,-1.027782993968,6.27540372945135e-05,0.000337365704495305
"CM002238.1",4968294,4970282,".","+",1.02069248121988,9.17959777774697e-06,2.0358711903122e-05,1.05455186124171,4.08472730212319e-06,2.45083638127392e-05,1.00063268848831,1.06438337231972e-05,5.58801270467852e-05,1.10753433814512,1.34210397803178e-06,1.33710670193404e-05,1.25696750685863,1.44145176264141e-06,5.43106777802622e-06,-1.10532368652683,2.11627457010383e-05,0.000201532090050798
"CM002238.1",4980062,4983364,".","-",1.06180160613321,3.41248793022592e-06,8.65355429853517e-06,0.716682025465427,0.00144860095780858,0.00300450569026964,0.767808142281336,0.000636669703263519,0.00153900014601829,0.798775901171921,0.000402979486752631,0.0014961448347943,1.26451314133883,1.05490125776389e-06,4.16996261892551e-06,-0.971402387964425,0.000141514303091117,0.00055612638407737
"CM002238.1",4983188,4985971,".","-",0.972513275431454,1.37231555955505e-05,2.89089672733854e-05,0.809307112726438,0.000252700835793428,0.000695962957595015,0.811824547209031,0.000233407673823572,0.000670298960724105,0.958862133751596,1.61082668058626e-05,9.81064738269882e-05,1.03645345127912,3.70414474765821e-05,8.38109518662059e-05,-1.31461007216369,2.88553505070514e-07,1.09266864135263e-05
"CM002238.1",4986875,4988967,".","+",-0.101562225073731,0.652671388885695,0.675801499739887,-0.0714007296863379,0.746028831367786,0.778464867514211,-0.023934166183774,0.913198635782184,0.925594997353888,-0.191477005774876,0.388838044259866,0.466605653111839,-0.347411809234292,0.162153929554787,0.196692131156709,-0.708169610098339,0.00388217764064254,0.00618204591116538
"CM002238.1",4990567,4993181,".","+",1.02966235672049,1.53615263967078e-05,3.19595843299927e-05,0.418413125690449,0.0741036027367254,0.100796252330231,0.376006945210297,0.107914747674276,0.145328077028284,-0.0208284727306121,0.929837796871302,0.941040661893847,0.737028602072417,0.00547979298916012,0.00788526956898416,-1.01455106616645,0.000143534672989781,0.000560786629355424
"CM002238.1",4992940,4995464,".","+",0.894703974618489,0.00032076624037064,0.000502459005895268,0.540853852132878,0.0276708920969096,0.0406889266720421,0.555508933083718,0.0235330189324316,0.0372976149117784,0.18667968268248,0.44945133471125,0.523451121188839,0.66893293529604,0.0159612677527116,0.0214091256084276,-0.976415401525112,0.000460853365514306,0.00115990060533938
"CM002238.1",5016033,5018866,".","-",0.98239918547577,8.89517798199808e-05,0.000152878762248151,0.683348439910144,0.00576664341352757,0.00998758859250136,0.776829388605328,0.00169920177281381,0.00363650825264613,0.277776585111156,0.262960740601963,0.334044645906463,1.06730161917803,0.000158229582591468,0.000299521914088639,-1.08866806642668,0.000114799566007799,0.000482158177232754
"CM002238.1",5019206,5020830,".","-",1.28783760001917,9.13322498418743e-07,3.03837979671978e-06,0.995147512962275,0.000116578139837665,0.000376416504343331,0.990767891250229,0.000117329510153387,0.000396208195090833,0.785560555544435,0.0023171955231465,0.00657027591373184,1.20796125298816,4.48816181054625e-05,9.92119979173383e-05,-1.02482778795028,0.000484001417322663,0.00118824354359898
"CM002238.1",5024301,5027908,".","-",1.2038591954344,1.8000148952115e-06,5.35225667956693e-06,0.743171534650747,0.00272524075229111,0.00519373004781752,0.763670858816028,0.00203486474147177,0.00427321595709072,0.295713103359358,0.233221963276143,0.305507133180445,1.31216635008577,4.26393623755585e-06,1.30838591398974e-05,-0.848055560561567,0.00233827066619613,0.00408526780805776
"CM002238.1",5028418,5032261,".","-",1.21076000929623,7.75287371519725e-07,2.69944618477334e-06,1.03966476131068,1.79827379219896e-05,8.22068019290953e-05,1.20957141374122,6.90424094750719e-07,6.35568481743128e-06,0.955654188577775,7.78679343174352e-05,0.000373766084723689,1.17763228381216,1.83823079772973e-05,4.59216020845493e-05,-0.52525103547878,0.048973337361783,0.0616293683653898
"CM002238.1",5052624,5055868,".","+",0.216960087713743,0.3452362708774,0.37385058520982,-0.179506784570233,0.433199095882393,0.485992975681082,-0.203801908814392,0.373662242769359,0.432355112385423,-0.445375277073144,0.0557020263231958,0.0906338055428271,0.127059336863566,0.617643781729897,0.651580253253518,-0.886104766045744,0.000535877370817956,0.00127582928729987
"CM002238.1",5056240,5058244,".","-",0.679729037827885,0.00553036859914013,0.00727281350023907,0.211530607901016,0.381586965651741,0.436099389316276,0.087513765044992,0.717252398482618,0.750768865701432,0.0200990243087209,0.934254019746971,0.941661448830837,0.221655510088535,0.416854685366551,0.459223522239873,-0.797463384421386,0.00340839710113038,0.00557285365440296
"CM002238.1",5057174,5059242,".","+",0.443607349685382,0.0668531691141229,0.0784037166574006,0.166808083181582,0.485105244619449,0.537052264224497,0.078614780898824,0.742124288791515,0.770799879548529,-0.00483155086049909,0.983988227703437,0.986925505995089,0.182224351496377,0.499352667598077,0.541233859074045,-1.0275529676191,0.000159896464542482,0.000586807874522179
"CM002238.1",5059622,5062738,".","-",-0.0280736209221988,0.910922765762359,0.916377393102254,-0.192721533796767,0.437733294895279,0.489660092540022,-0.207215096772302,0.403484398693913,0.458784290900693,-1.04795779559604,6.50873993264806e-05,0.000316947335850688,-1.49150590761794,5.67074273679317e-07,2.62809594422415e-06,-1.07554454040343,0.000118737280167236,0.000488675088129154
"CM002238.1",5089231,5091512,".","+",1.03201589370297,4.84129307383167e-05,8.81666380925443e-05,0.872860982862691,0.00050292049160746,0.00122008148144481,0.936613680861615,0.000188822465494515,0.000558981043226054,0.668637062168641,0.00765266057792477,0.0179184247678239,0.917744544493031,0.0012654647502743,0.00202474360043889,-1.04718177700332,0.00024321546968353,0.000767423280266846
"CM002238.1",5092379,5095174,".","-",1.16532124571926,3.39405697725095e-06,8.63941776027514e-06,0.954847267554791,0.000117070013999637,0.000376416504343331,0.855048761278287,0.000532666201008341,0.00131599884955002,0.477497479069866,0.0530927885630312,0.0872331391549071,1.26852755422729,7.66180866304007e-06,2.11882116113701e-05,-0.860478269111229,0.00193456393349868,0.00354132113424292
"CM002238.1",5115407,5117931,".","-",0.793488630873737,0.000522040471710509,0.000791898864536032,0.101991525704962,0.652233847854726,0.696822171316972,0.221685855869428,0.325275757868573,0.387562605120002,-0.481352429243245,0.0379992878462165,0.0664987537308788,0.132584658452541,0.60064577592768,0.637652387714693,-0.397587405378427,0.112075472823081,0.131899680800544
"CM002238.1",5118160,5119898,".","+",1.37564503394876,1.28378745094853e-08,1.51351783690774e-07,1.26220982541332,1.36343369571797e-07,1.99179879026625e-06,1.30120978061159,5.06797527856379e-08,8.30653509071918e-07,1.1233029257412,2.34149071804464e-06,2.07037074016579e-05,1.07917087084898,5.86563289294065e-05,0.000124737509622029,-0.627211920883545,0.0170969342549291,0.0231169815277914
"CM002238.1",5130162,5132035,".","-",0.872228604472747,0.000301662635610595,0.000477905859491496,0.768491523987402,0.00119846609914365,0.0025730645962445,0.689885866825834,0.00347741086639505,0.00671500029372837,0.700517683953173,0.00324978712184973,0.00880587478178637,1.09881284489134,5.53919491364254e-05,0.000119689356333369,-0.686805513525593,0.0099569758043345,0.0142363568947081
"CM002238.1",5144732,5146613,".","+",0.0999553558493656,0.668285917661117,0.687730684024916,-0.0788485904185367,0.730844471116676,0.768383884131126,0.18385179130745,0.419181478852494,0.474225511429084,0.0264421646488485,0.908392166239533,0.926311890307991,0.352153997141848,0.170622000061304,0.204381433228513,-1.03990221422476,6.46596429239449e-05,0.000344851428927706
"CM002238.1",5204041,5205927,".","+",0.323518826931771,0.174653134366548,0.197255304696337,-0.0497338440216833,0.83294299164746,0.855868028114821,0.138328256198684,0.555088634998705,0.600675624346424,0.0615230271331715,0.79448942609893,0.838142691269201,0.278629522711051,0.291855812086599,0.334687893723882,-0.919796294377541,0.000524815596008992,0.00126731534278535
"CM002238.1",5224993,5226818,".","+",0.828289300237929,0.00052705398642438,0.000797703330804467,0.660170539387256,0.00497733641915191,0.00884859807849228,0.709104057370441,0.00253188364126328,0.00515583577857249,0.773181683809978,0.00106541317588332,0.00334559651492332,0.771770378341812,0.00388404880622718,0.00578731884209461,-0.660645608466276,0.0122340035268218,0.017091996611277
"CM002238.1",5226751,5228600,".","-",0.746519648712818,0.00292842456857196,0.00399168622734353,0.739007264140578,0.00290693311785584,0.00548724453707619,0.949506997403605,0.000134535107651239,0.000437289355244931,0.456621161032347,0.0660713593017581,0.104709614399051,0.701225337197784,0.0123846790134955,0.016847174690423,-1.01988810231924,0.00030466922583016,0.000874947520332766
"CM002238.1",5228165,5230513,".","-",0.74935509066723,0.00282969668372968,0.00386495156802103,0.700424779190761,0.00477870873998949,0.00856344606206117,0.783455392186968,0.00157496082097969,0.0034251575135869,0.472861762282655,0.0568806849034288,0.0923280682490439,0.686430013311974,0.0143131615014274,0.0192754399377941,-0.748393152521341,0.00722548901331319,0.010648089072251
"CM002238.1",5229532,5231922,".","-",-0.302364247287933,0.211432037414234,0.234459289013805,-0.15168411904914,0.518199556361065,0.569934700285819,-0.14177494384098,0.545313981624517,0.592149996713241,-0.391185370641539,0.100694459906007,0.150633719146469,-0.368783988993805,0.164183722542673,0.198644069252455,-0.890830830786146,0.000703207374264742,0.00160188256103697
"CM002238.1",5247939,5249821,".","-",1.13638031115162,6.94776106009848e-06,1.60443142006398e-05,1.02280849678693,4.51093952970889e-05,0.000177893844366924,0.774699488763971,0.00177547330756076,0.00378767638946295,0.952357459584495,0.00013875677606173,0.000606570941063788,0.947230380809246,0.000806327720880727,0.00133133225658931,-0.698865880468444,0.0119935729239968,0.0168612573324808
"CM002238.1",5250257,5252830,".","-",1.03761322734436,3.05558752922164e-05,5.86672805610555e-05,0.58321500644467,0.017121378157049,0.0264495772908894,0.666270993806519,0.00639398160411997,0.011458015034583,0.769814131591799,0.00169183712515223,0.00498646731623815,1.17405046567586,2.8822553164444e-05,6.70199160086726e-05,-0.258659689674338,0.339193115049411,0.367049554449604
"CM002238.1",5252357,5255295,".","-",1.09697003612878,1.13994604496139e-05,2.45526840453223e-05,0.76961757194027,0.00176889890279523,0.00353779780559046,0.79211982564631,0.00126101253056528,0.00286283925858064,0.839787774190868,0.000644946743288703,0.00222258569994876,1.08625173512821,0.000108313970778173,0.000211590082450384,0.181485755742759,0.501762492348623,0.525209337785474
