"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.5272801.5273100",-2.5269990629025,-2.1973627809612,-1.83702776131879,-1.98711623483393,-1.87830357730454
"CM002238.1.5273101.5273400",-2.23214291280316,-2.21934012015317,-1.73082460071659,-2.08037380649353,-2.14689581161177
"CM002238.1.5273401.5273700",-2.55310030806763,-3.32065441808176,-2.144470846066,-2.30622397325831,-3.02614042910723
"CM002239.1.1801.2100",-2.80375805693966,-2.34397834747021,-2.50920408194746,-1.77246642270289,-0.24662707888723
"CM002239.1.2101.2400",-3.12729167505326,-2.79298414824572,-1.67048518690465,-1.71090638204542,-1.06745615483832
"CM002239.1.2401.2700",-2.07476408995117,-2.51728200616326,-1.91366388057873,-2.41597717641017,-1.54892367778357
"CM002239.1.2701.3000",-2.14487448054552,-3.20524879692338,-1.940935233639,-2.24380996331741,-2.00283562959497
"CM002239.1.3001.3300",-2.40076689640779,-1.76671777073382,-2.22123255359404,-1.93554905785634,-1.38830899540644
"CM002239.1.4201.4500",-2.36556955246912,-2.08559012759745,-1.87901766217765,-1.90699294220872,-1.58529719678499
"CM002239.1.4501.4800",-1.90689532656555,-2.95698039201183,-1.42796522882773,-2.08782454868448,-1.60408120483647
"CM002239.1.4801.5100",-2.19179638907862,-2.06676863364427,-2.38473987424044,-2.05531874223205,-1.06295940639338
"CM002239.1.5101.5400",-2.36017129647577,-2.00451604333179,-2.24247361067159,-1.82591243275475,-1.9876306808153
"CM002239.1.5401.5700",-2.92917246854224,-3.08681622126549,-2.38564995776302,-2.05003870184605,-2.16496306329308
"CM002239.1.6601.6900",-2.22218997272506,-2.01836020075041,-1.84554261390599,-1.6636937492455,-1.66243518754341
"CM002239.1.6901.7200",-1.90375073466289,-2.56700035818742,-1.52475976228504,-1.99701457868761,-1.10090335173836
"CM002239.1.7201.7500",-2.1473729760256,-2.36650688857057,-2.12824773517974,-2.09348509801207,-1.14110713616672
"CM002239.1.7501.7800",-2.26820117471896,-1.88289435830182,-2.11463393548473,-2.08223529514417,-1.75914789344425
"CM002239.1.7801.8100",-2.59828848081126,-1.96574800555701,-2.36340567933655,-1.4036881150185,-1.29928988760684
"CM002239.1.8401.8700",-2.48701996872368,-2.33444676306007,-2.12839068046382,-2.64652620690963,-1.895252065399
"CM002239.1.8701.9000",-1.5839356701546,-2.18333822103397,-1.59426951814596,-2.0568883649439,-2.26894973199202
"CM002239.1.9001.9300",-2.21581210890102,-2.29671817632529,-2.07498376652207,-1.65362303150444,-1.40975569742313
"CM002239.1.9301.9600",-2.83776868385024,-2.77509800631719,-2.01164267419361,-1.91742870291527,-1.59586897312919
"CM002239.1.9601.9900",-2.22998616116671,-2.16908947412095,-2.07790259612588,-1.67458020206169,-0.919010730147139
"CM002239.1.9901.10200",-2.15611175815017,-1.92474273863064,-2.08861141906475,-1.54439163046491,-1.42773719446391
"CM002239.1.10201.10500",-2.4039454679811,-1.98053440374655,-2.80395713832629,-2.529219237553,-1.75052585741048
"CM002239.1.10501.10800",-1.5676520993935,-2.72429878086798,-1.82795890913781,-1.74460583858385,-1.9320307458351
"CM002239.1.10801.11100",-2.71118168917932,-2.5921788465327,-2.20874550241631,-2.96635765579788,-2.19086911599416
"CM002239.1.11101.11400",-2.2471281980433,-1.73056532258687,-2.16424486211898,-1.62757838210256,-1.94423420837638
"CM002239.1.11401.11700",-2.29316983214786,-2.25268218192924,-2.00939116888725,-1.77166420240605,-1.63780090085632
"CM002239.1.11701.12000",-1.8991290817835,-1.62649472375352,-2.02802583473738,-1.59143494683548,-1.41803527896051
"CM002239.1.12001.12300",-2.516372185685,-2.46653180410043,-1.49396124489298,-2.76452640620502,-2.05203969011793
"CM002239.1.12301.12600",-2.51731196798659,-2.150342383802,-2.16420323635315,-2.36038082570622,-2.02733085920843
"CM002239.1.12601.12900",-2.64772493608648,-2.09929871332479,-1.6762765599029,-1.91130403069016,-1.5954001550207
"CM002239.1.12901.13200",-1.95805456164119,-2.2354203561636,-2.09488853648871,-1.83666624134813,-1.61042899841876
"CM002239.1.13201.13500",-1.08402814762455,-2.55149270465332,-1.83845414308899,-2.33337266564815,-1.06318182289315
"CM002239.1.13501.13800",-2.8156335414412,-2.61020172384312,-1.91196117954758,-1.9823552888525,-0.974158012508128
"CM002239.1.13801.14100",-1.16769978929844,-1.73612946477089,-1.49711684702908,-1.82641331785217,-1.5416552242415
"CM002239.1.14101.14400",-1.70468924698262,-2.26731932294987,-1.84061258021854,-1.66405693295754,-1.56018892602432
"CM002239.1.14401.14700",-2.61665668972753,-2.17569149805915,-1.80934929314435,-1.54885407535223,-1.69322052024818
"CM002239.1.14701.15000",-2.78893693584633,-1.45395933504824,-1.57081662756338,-1.37737481330322,-1.16215911712585
"CM002239.1.15001.15300",-1.94705493395306,-2.73565114717008,-1.76753962000538,-1.80479369844513,-1.52855722027675
"CM002239.1.15301.15600",-2.14318687056697,-2.33927659475466,-1.94039411051627,-2.40202910697111,-1.3597771552695
"CM002239.1.15601.15900",-2.53364124479842,-2.40240417134042,-1.50184089923158,-2.12228121177423,-1.36620553581249
"CM002239.1.15901.16200",-1.77733554710518,-1.76114980572204,-1.9398569034912,-1.55646577269457,-0.690570571370788
"CM002239.1.16201.16500",-2.31456979124692,-2.07605969417627,-2.1981010879174,-1.95476109080819,-1.12830194795378
"CM002239.1.16501.16800",-1.98858045481514,-1.90746489561338,-1.64528113505004,-1.1750820872965,-1.15123927966714
"CM002239.1.16801.17100",-1.33083095351491,-2.03143565229254,-2.04533981824096,-0.767161746574573,-1.04230616561614
"CM002239.1.17101.17400",-1.65215552821325,-1.95765021982219,-2.22304807897032,-0.517775671442457,-1.11043777640702
"CM002239.1.17401.17700",-2.31575552703161,-1.34336624213495,-1.28126808275763,0.690972150151724,-1.00041441301277
"CM002239.1.17701.18000",-1.9489497764763,-1.85100402322709,-1.43263321595757,0.858470673416139,-0.189251902931157
"CM002239.1.18001.18300",-1.79883139808624,-2.37701108355455,-1.97885132349102,1.18459627999017,0.14002074039163
"CM002239.1.18301.18600",-2.45480516557444,-1.7527942089678,-1.46072705610485,1.63619061574658,0.961796146634764
"CM002239.1.18601.18900",-1.36762519155472,-1.33958846164376,-1.53879219010202,2.39914454696279,1.41380253673359
"CM002239.1.18901.19200",-1.49254544966442,-1.81522714921121,-1.35554697854024,2.4538493177495,1.45417283096191
"CM002239.1.19201.19500",-2.04680503403503,-2.29435776221303,-2.16176298910337,1.25182745042305,0.176413541837599
"CM002239.1.20101.20400",-0.723126986937266,-0.316642272585964,-0.0717537236098103,2.56146918234114,2.90855144172436
"CM002239.1.20401.20700",-1.80252979633538,-1.32904351862448,-0.737946127090435,2.42080961871849,2.47423915822301
"CM002239.1.20701.21000",-1.54983411492612,-1.56115216005863,-1.58278833830725,1.27110644321892,1.31299568938925
"CM002239.1.21001.21300",-2.28576050933621,-1.8817203123184,-1.8708022517798,-0.815955309291432,-0.557608978086851
"CM002239.1.21301.21600",-2.31200506417901,-2.20415658102115,-1.64748906317442,-0.987904025566688,-0.950377588848222
"CM002239.1.22801.23100",-2.01567750026777,-1.83052609543938,-1.57760671403548,-1.48348996392261,-1.2008100303183
"CM002239.1.23101.23400",-1.24528709032032,-1.58716035313887,-1.48769487331899,-1.44168683631395,-1.34284289971767
"CM002239.1.23401.23700",-2.78112427966568,-3.25023910477556,-1.81877574113166,-2.15927710600083,-1.98594232617029
"CM002239.1.23701.24000",-2.92210437500045,-2.67067009713526,-1.71057403831084,-1.97909989886664,-1.69016933577168
"CM002239.1.24001.24300",-2.09405891769392,-2.02071492942685,-1.52010786248905,-1.3375262087835,-0.875632178267928
"CM002239.1.29401.29700",-2.55933524464492,-2.71309642050067,-2.47470846367553,-2.05169537329241,-2.01008315108057
"CM002239.1.29701.30000",-1.95700924081004,-1.87284258330782,-2.16450097412634,-1.5828026860209,-1.08346967065345
"CM002239.1.30001.30300",-1.36999423192613,-1.82251683807597,-0.939800876234421,-1.20771478252564,-0.6325920766711
"CM002239.1.30301.30600",-2.10547338774459,-1.51869405071604,-1.93121400948717,-0.812267541386325,-0.98468393264956
"CM002239.1.30601.30900",-1.85490837018969,-2.1167220912254,-1.65394439922734,-0.390612615830699,-0.740057086679297
"CM002239.1.30901.31200",-2.14557637945415,-2.84579055296198,-1.53556216594969,-0.583759484655752,-1.01747248147509
"CM002239.1.32101.32400",-0.707823358805774,-1.16652639005519,-0.388766212078249,-0.20413643246895,0.294281029357045
"CM002239.1.32401.32700",-0.549248796567985,-1.61421892958455,0.57955621078394,0.69867168268454,0.92805491193805
"CM002239.1.32701.33000",-0.996364050748756,-2.19650128737302,-0.0926400430359274,-0.0930700553461049,0.031037368401929
"CM002239.1.33001.33300",-0.825636479334866,-1.51140127504219,0.2656020136601,0.0308665632396768,0.374776093650095
"CM002239.1.33301.33600",-0.823649614322632,-2.34418159254861,-1.39432904476669,-1.12088406675222,-0.709101486291744
"CM002239.1.55801.56100",-1.12568374431302,-1.2673312027919,-1.38480477579552,-1.55531249685696,-1.03371943994724
"CM002239.1.56101.56400",-1.12994086269876,-1.4675547931364,-1.0710463009403,-1.43286120794431,-0.987004983054123
"CM002239.1.56401.56700",-1.65225282234692,-1.27642643473469,-1.22343891077289,-1.63963388574713,-0.846706462751579
"CM002239.1.68401.68700",-2.55428163926891,-2.39536410765127,-1.79056642263655,-1.38607110052479,-1.34052023148134
"CM002239.1.69901.70200",-2.71427745469057,-3.02254893273494,-1.90766025121154,-2.07099879406682,-1.79806583003553
"CM002239.1.70201.70500",-2.75589899258315,-2.0538237116206,-2.87031000698699,-2.63372749192553,-2.69474292792325
"CM002239.1.70501.70800",-2.58166223521473,-2.33412923884964,-2.0904998943556,-2.41689011088847,-1.63749861107481
"CM002239.1.71101.71400",0.395824625954754,-0.21353064962445,1.60529928621671,2.25570458728792,2.03576210516912
"CM002239.1.71401.71700",0.524352535204841,0.0241222718531207,1.8815279947584,2.67399394083443,2.08502909843421
"CM002239.1.71701.72000",-0.0609535147396689,-1.08484334868874,0.919763333532998,2.42879426339254,1.60859637180774
"CM002239.1.72001.72300",-0.898732015842417,-1.5101191918443,-0.620119636261341,0.706945935138803,-0.196391192944042
"CM002239.1.72301.72600",-1.59172365529758,-2.08636383205567,-0.8983772948617,-0.600388894698899,-0.899261483535074
"CM002239.1.72601.72900",-1.56703023824342,-1.83409786286201,-1.23138589641757,-1.15748637195369,-1.18385411577241
"CM002239.1.101701.102000",-1.96054371172761,-1.97393656964735,-1.42271917009427,-1.71955486241873,-1.47938204762478
"CM002239.1.102001.102300",-2.06710527921505,-2.13291931584797,-1.63426389021281,-1.34212594285059,-1.42999616206874
"CM002239.1.103801.104100",-2.25545146997543,-2.04401246900032,-0.628209412580064,0.859663777487779,0.659435955946522
"CM002239.1.104101.104400",-1.99268749236126,-1.74810945358377,-1.06485118439397,0.833208890835722,0.0642924630737901
"CM002239.1.104401.104700",-2.25654338556746,-1.55433447730226,-0.93414801611593,-0.61077140685304,-0.0715081786035772
"CM002239.1.104701.105000",-2.2538939614341,-2.13380471836403,-1.6123491701655,-1.29218288636039,-0.666964666211395
"CM002239.1.105001.105300",-2.22062022004072,-2.13943252465973,-1.97085117793692,-1.56549507819866,-1.22845362934768
"CM002239.1.105301.105600",-1.71613931746186,-2.42382060775986,-1.65822036563208,-1.84026178125156,-1.13446776695763
"CM002239.1.105601.105900",-2.06105051928006,-1.9101744880717,-1.28697176743162,-1.80190568167267,-1.8645797083531
"CM002239.1.107401.107700",0.470737765038558,-0.352235270533706,0.810507074367055,1.46377723906502,2.33740564196476
"CM002239.1.107701.108000",0.547349457880474,-0.197344283825094,1.00165790399939,1.737200829249,2.57906881610181
"CM002239.1.108001.108300",0.401695987635103,-0.490524435397889,1.20412315810344,2.11435722283754,2.98388439834452
"CM002239.1.108301.108600",0.316669496258443,-0.56270866630286,0.917256174931982,1.98937422011064,2.72271484791052
"CM002239.1.109201.109500",-1.71466050796081,-1.82077078748683,-1.23685676055135,-1.65193065760494,-1.45897898321151
"CM002239.1.109501.109800",-1.62824620461197,-1.43927454483652,-1.29937707476451,-1.70283986530925,-0.909560865157481
"CM002239.1.112201.112500",-2.61671033693041,-1.9001890811518,-1.6148940113899,-1.83592462494724,-1.29382126005644
"CM002239.1.112501.112800",-1.71533692176667,-2.19119648507721,-1.64532913767915,-2.19135149661073,-1.29937283517902
"CM002239.1.142201.142500",-2.58664017404095,-2.15109556655305,-1.35429784451136,-1.79771479261974,-1.59239196952592
"CM002239.1.142501.142800",-1.97897633383402,-2.28924136963752,-1.50944900847696,-1.78326561688749,-1.62687952938303
"CM002239.1.174901.175200",-2.21774114407143,-2.23210538285469,-1.72669519605967,-2.04812493409452,-2.70700007713548
"CM002239.1.175201.175500",-2.09463760840485,-2.73773056762892,-2.39181209430214,-2.81527126792594,-2.41819890044989
"CM002239.1.175501.175800",-2.00653853806693,-2.0404380447738,-0.845971088999089,-2.00013494435499,-1.83557491794249
"CM002239.1.175801.176100",-2.16085357004612,-2.71592432143257,-2.02199273706204,-1.68279787434327,-2.0234993579184
"CM002239.1.176101.176400",-2.33011384089702,-2.65288877819055,-1.9868449240837,-2.08753853121282,-0.912302777810987
"CM002239.1.176401.176700",-2.08061401585876,-1.55095923312213,-2.01927589749814,-2.23018452162061,-1.12829797985191
"CM002239.1.176701.177000",-2.14970211393964,-2.60214331512897,-1.61267073984128,-2.71676568095836,-1.52603021634048
"CM002239.1.178501.178800",-2.27350793783377,-2.20398564829179,-2.30221872166334,-2.29257860917602,-2.07691615690493
"CM002239.1.178801.179100",-2.23117460080819,-2.43021680059279,-1.4907292479211,-1.89351480579704,-1.651815900064
"CM002239.1.179101.179400",-2.40591561611269,-2.91783907012348,-2.66410571382263,-1.56482707022082,-2.06312541056257
"CM002239.1.179401.179700",-1.59294110233356,-2.02411660821876,-1.63172921753916,-2.02251895815669,-2.74387075467635
"CM002239.1.179701.180000",-2.16963334504711,-1.90439712230631,-1.52228762129213,-2.81777586297106,-2.27786124739549
"CM002239.1.182701.183000",-1.6681957007116,-2.17089501531506,-1.25893607082104,-1.49925334820532,-1.60317644643933
"CM002239.1.183001.183300",-2.34652318172985,-1.6262296538469,-1.18780617995173,-1.8918102596323,-1.12647970087327
"CM002239.1.183301.183600",-2.50387395434584,-2.80625779104645,-1.77526725368161,-2.19825165362205,-2.77834877300859
"CM002239.1.183601.183900",-2.33332759668821,-2.00206199064339,-1.66121423751119,-2.58906184120156,-2.0112091612247
"CM002239.1.185401.185700",-3.08940925277797,-2.36047299901047,-1.20497950627953,-2.1895574790091,-1.663768361363
"CM002239.1.185701.186000",-2.0719698106534,-1.93273813468661,-2.06600253711614,-2.61079983208354,-1.41852249858303
"CM002239.1.189001.189300",-1.77907337249176,-2.13547976718542,-2.62033164173436,-2.28835368510637,-1.59718779133882
"CM002239.1.189301.189600",-2.48342213515205,-2.79924356593853,-1.27753025099304,-1.84706533831627,-1.60934178706685
"CM002239.1.189601.189900",-2.25622590098436,-2.38970636633375,-2.35760952638294,-2.28973281746419,-1.92577038107745
"CM002239.1.190201.190500",-2.31387758426131,-1.5930365926792,-1.91352884540602,-2.19113610284092,-2.17788413433504
"CM002239.1.190501.190800",-2.10339593221719,-2.15234188539474,-1.51250921527969,-2.3325616741383,-1.43305403046384
"CM002239.1.190801.191100",-1.90712281350481,-2.38094470060246,-1.28383100432112,-1.25415642306092,-1.52588531274523
"CM002239.1.191101.191400",-1.91676414920893,-1.74062590081607,-1.55875887478683,-2.19182702738972,-1.52777229009851
"CM002239.1.192001.192300",-2.43047623467702,-1.85298509657472,-2.4965713280715,-2.68271576610839,-2.12546966781522
"CM002239.1.192301.192600",-0.883179488760035,0.134634517152847,0.0514958214701445,-0.393965374346026,0.862349063167897
"CM002239.1.192601.192900",0.0667984785865242,0.984152506490709,0.764765185821123,0.976599153575624,2.06210552179136
"CM002239.1.192901.193200",-0.569946017241097,0.800405571466342,0.160001883050934,0.2298862586835,1.72959142862575
"CM002239.1.193201.193500",-1.86987747541049,-0.417816340069084,-0.869838127370568,-0.763771700447509,0.106801103856782
"CM002239.1.193501.193800",-1.84157618183719,-1.313009231738,-1.42361420960489,-1.90344116421114,-0.911789445246348
"CM002239.1.193801.194100",-2.55604298993833,-2.51027330912953,-1.55832555369975,-2.03034936620805,-1.36669292862005
"CM002239.1.194101.194400",-2.3019390910613,-1.34855151703152,-1.18635400959252,-0.866589536058569,-1.3023514829381
"CM002239.1.194401.194700",-2.19489769122493,-0.620984745042604,0.197679314771066,0.218647177838654,-0.577952264234568
"CM002239.1.194701.195000",-2.55680511928313,-1.19819167284835,-0.241392973524572,-0.326825361223155,0.0767519584881921
"CM002239.1.195001.195300",-2.3840525890313,-1.32191851494062,-0.65013946426849,-0.868121944501136,-1.45360784935327
"CM002239.1.195601.195900",-3.16873084087449,-2.55244983145362,-1.88238536282559,-1.4112358863618,-1.72771088562316
"CM002239.1.195901.196200",-2.06318756820311,-2.15184303510792,-1.61721320927135,-1.57156601271029,-1.75987360478201
"CM002239.1.196201.196500",-1.49689156079597,-1.81104117677976,-1.95319606160207,-1.92299748378632,-1.78767801404189
"CM002239.1.196501.196800",-1.4369114665948,-2.29185932909681,-1.5068736343499,-1.843925082768,-0.601640663876845
"CM002239.1.196801.197100",-2.23734040055625,-1.6516039981302,-1.60131913721784,-2.32408489232608,-1.72303776492716
"CM002239.1.197101.197400",-3.02105005663767,-2.52430908145392,-3.02992740131249,-3.13255180860585,-3.05223486175544
"CM002239.1.198601.198900",-1.51497079602386,-1.76476633647478,-1.68331777700042,-1.68966351721909,-1.50826163002845
"CM002239.1.198901.199200",-2.23028485897928,-2.71144035260937,-1.6673845705203,-2.18610003439539,-0.733077256191891
"CM002239.1.201301.201600",-2.05277340405958,-2.9426216129252,-2.20571064042356,-2.58956659143362,-1.55508235232673
"CM002239.1.201601.201900",-2.24148105704981,-3.01315575471019,-1.74991855897303,-2.38974143516767,-1.04049705072986
