"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",102518,106130,".","+",3.32935156875052,2.87611618156367e-30,4.3826532290494e-30,3.243383591134,3.67922959092103e-29,7.63099470709548e-29,2.96867520060017,6.0139297407686e-26,1.03891022771118e-25,0.29140547430713,0.254097765055358,0.286981005238993,-0.106896605060923,0.694854936786527,0.851546710013218
"CM002239.1",106179,108820,".","+",1.9408986229676,2.53472040038898e-16,2.71231227557546e-16,2.15251904058314,4.37967867952695e-19,6.28876938598741e-19,1.83054060987273,7.23486103319427e-15,9.68491357431584e-15,0.356935019363722,0.126663771756393,0.151455613203374,-0.0496818596323716,0.840193212932715,0.92106009639606
"CM002239.1",108981,110942,".","-",3.85354901496744,2.82273733789207e-36,6.47399143707668e-36,3.69545670562949,2.82920088582716e-34,1.02216290068594e-33,3.77451381177849,2.49914188662877e-35,8.11315626963542e-35,2.69024421012752,5.0606162902901e-22,1.1488966713091e-21,0.0730023887607713,0.792354114056806,0.897552556298859
"CM002239.1",111998,113997,".","-",3.98644893766392,1.0139590525925e-36,2.55198682899686e-36,3.91679226588449,9.77843155652059e-36,4.4701401401237e-35,3.9583401588563,2.41843823860027e-36,8.92961811175483e-36,2.95252377317837,1.79307908503808e-24,4.41373313240144e-24,0.20331949843834,0.471413207433752,0.733137791484611
"CM002239.1",141913,143889,".","-",3.96599814352563,2.8886521746058e-36,6.60263354195611e-36,3.960383825373,5.49794843903987e-36,2.65800097196747e-35,4.03035853891307,6.96701768613313e-37,2.85477797870821e-36,2.46861302470214,1.46728760907132e-18,3.16031177338438e-18,0.224908130607875,0.430380620803693,0.719478799871438
"CM002239.1",174774,178213,".","-",3.7172660752525,1.08530144422575e-34,2.10179415135361e-34,3.4386090270905,2.1338705813258e-31,5.43167057064749e-31,3.69548276517398,2.08572757037496e-34,6.06757111381805e-34,3.10847961799321,2.55395927651672e-27,7.0338550566362e-27,0.259751704601962,0.342508556554926,0.675706020003519
"CM002239.1",177290,180040,".","+",4.03695951471625,7.25977972804166e-38,2.25859813761296e-37,3.65261185198474,1.77516949990294e-33,5.79084419385812e-33,3.93868120142636,9.28292043901138e-37,3.75790514157569e-36,3.43510206521033,8.22742056925268e-31,2.77830483544613e-30,0.0508765836853137,0.854296759125197,0.927435180093679
"CM002239.1",182436,184928,".","-",4.21549564550716,1.21544971649926e-39,5.48175979521814e-39,3.93591953589677,1.76643964498099e-36,9.06143085058953e-36,4.20879074372765,1.70948195584547e-39,1.27641319369795e-38,3.68118028613276,1.76896415362829e-33,7.07585661451317e-33,0.360254814591219,0.195584245626947,0.675706020003519
"CM002239.1",184123,186148,".","+",4.15599738406039,1.06550537671068e-37,3.19651613013204e-37,3.90418240475731,7.55652362168109e-35,3.00472418566254e-34,4.09012987915579,6.52035868971848e-37,2.70474138240174e-36,3.5781786621567,4.57605383137541e-31,1.58510730653829e-30,0.184489893481892,0.52075639454494,0.75490396771754
"CM002239.1",187781,189978,".","+",3.85240038593296,8.3147563397238e-35,1.64823488504259e-34,3.82335248566097,2.85834660596169e-34,1.02717054503008e-33,3.82994653340904,1.81418288623445e-34,5.30056912847631e-34,2.76178917083069,6.91523204911798e-22,1.56465856464892e-21,0.153612546863234,0.590633634250864,0.795791403763181
"CM002239.1",190044,192560,".","-",3.10879100712696,1.19957543496767e-28,1.69708356273321e-28,2.79504179308375,1.20990281584166e-24,2.06884145609567e-24,2.9864954479194,4.86482395373003e-27,8.71776452508421e-27,1.98646054757963,2.11947630741963e-14,4.1767978844164e-14,-0.294669639744005,0.275414130460998,0.675706020003519
"CM002239.1",190866,194669,".","+",2.89311614596232,3.36556221125195e-26,4.40868968023648e-26,2.26145193963736,2.67745999059436e-18,3.77201910624615e-18,2.45471146437354,1.16416343181591e-20,1.75407584345356e-20,1.28451862994393,2.49685796630603e-07,4.25860038923263e-07,-0.0346559129006602,0.896238152289641,0.943324283323757
"CM002239.1",193861,196389,".","-",3.26931706881142,1.07437690866224e-31,1.74391614159669e-31,2.32683264331961,1.47813958958932e-19,2.14537754687694e-19,2.41175314251671,1.19492474378735e-20,1.79639693025749e-20,1.28857142613753,2.00236630039809e-07,3.42389352129139e-07,0.454411803261619,0.0856008845297204,0.675706020003519
"CM002239.1",194503,197458,".","+",3.12989811114778,8.13057696974218e-30,1.21147399637844e-29,2.31305442939439,2.50155606872688e-19,3.62294327194927e-19,2.26690407112654,8.73129689764728e-19,1.27000682147597e-18,1.26320305017662,2.85147271723147e-07,4.85111307842924e-07,0.251574446798847,0.338058120604097,0.675706020003519
"CM002239.1",197402,199260,".","+",3.30684531392967,2.42295801191667e-31,3.87673281906667e-31,2.83049344009536,3.11887959671801e-25,5.3878845475437e-25,3.04466748325337,5.81142747424576e-28,1.09391575985802e-27,2.58289421248392,9.34706366192408e-22,2.10779422174932e-21,0.0154026902217679,0.954471310029169,0.973300030864342
"CM002239.1",199139,200589,".","+",4.24253055013149,4.72567597629746e-39,1.82508865291488e-38,3.85316938010047,1.34419525245081e-34,5.19137476808588e-34,4.12160763977106,1.25576817942865e-37,5.90123228374863e-37,3.87482329381255,1.18258076141736e-34,5.36955588967882e-34,0.292146337393166,0.313696715528782,0.675706020003519
"CM002239.1",201055,203551,".","-",4.26462079033337,8.74460321123412e-40,4.10935199856597e-39,3.98466972473884,1.24215564002173e-36,6.67782872075684e-36,4.3555028779565,1.18911322026569e-40,1.26838743495007e-39,3.85561347643323,4.18788084022587e-35,1.99592618768212e-34,0.38388354570816,0.173350169545618,0.675706020003519
"CM002239.1",204430,206036,".","+",4.0708950790157,1.28558934452623e-37,3.73989627498541e-37,4.02427371955503,6.7319574886151e-37,3.86656019858918e-36,4.09645999626602,7.97739779772056e-38,3.97097134819868e-37,3.08311116269245,6.51428521027759e-26,1.72346443358525e-25,0.330940209303289,0.245921459058588,0.675706020003519
"CM002239.1",206077,207393,".","-",4.49626098358113,1.1709960596565e-39,5.35312484414401e-39,4.23940539359104,7.62079153773639e-37,4.26764326113238e-36,4.51717654394659,9.00840443886918e-40,7.12193856814128e-39,4.12421292759133,1.87967329104367e-35,9.3565959376396e-35,0.534862644721024,0.0776066063113749,0.675706020003519
"CM002239.1",207685,210876,".","-",3.83434925749416,2.22987354631762e-36,5.22116732796322e-36,3.59105095640961,1.80085935988266e-33,5.84626806686544e-33,3.88113436590559,7.18497517332173e-37,2.92624443422558e-36,3.56971362132854,4.24750042829186e-33,1.64989612012262e-32,0.180023636816783,0.508697026799512,0.746385157225485
"CM002239.1",217651,220642,".","+",1.9604211358939,1.97164653108339e-16,2.11315226297932e-16,1.27976727046281,2.16309008561188e-08,2.59570810273426e-08,1.51937220721743,6.10579394022312e-11,7.69811168448393e-11,0.438754596766619,0.0599122524871535,0.0742823499471719,0.301401820610489,0.224914269638062,0.675706020003519
"CM002239.1",225373,227031,".","+",3.27206463889886,3.58724822520146e-31,5.67207248784796e-31,3.27418505209112,6.4617133368768e-31,1.57900776813862e-30,3.3611845476498,3.9912210323949e-32,9.75272125361489e-32,3.2089712019871,7.04607927573763e-30,2.24405937123018e-29,0.431864781771717,0.107477625315974,0.675706020003519
"CM002239.1",247760,250797,".","+",3.114821941908,2.36759230395365e-29,3.48144863951172e-29,2.25172287645969,2.01361809637919e-18,2.84275495959416e-18,2.4384124758451,8.87071207027425e-21,1.34259425928475e-20,1.49478282813528,1.98360500807683e-09,3.52640890324769e-09,0.419301287086408,0.112555272288379,0.675706020003519
"CM002239.1",250913,252836,".","-",3.55918597683591,2.60350070790835e-34,4.95623930797283e-34,2.68013557859594,2.6084047993897e-23,4.21357698362951e-23,3.10281264864947,1.36343801704724e-28,2.65574013755289e-28,2.63147202921822,3.29859414083788e-22,7.53964375048658e-22,0.322963257966153,0.232314838231481,0.675706020003519
"CM002239.1",253083,255341,".","-",3.5439629741496,2.8240391344471e-32,4.70906773783735e-32,3.15015055726149,1.53592050311451e-27,2.89114447645085e-27,3.44080652501278,4.85238106478766e-31,1.07263160379517e-30,2.94942791631319,6.6935726726718e-25,1.69100783309603e-24,0.265974639721805,0.339861989132021,0.675706020003519
"CM002239.1",277964,284996,".","-",2.36869935387104,5.19934451533451e-20,5.8722008643778e-20,1.69658757758253,5.35124130388658e-12,6.82359422431078e-12,1.67256078374647,1.02324427312312e-11,1.3097526695976e-11,0.289775728174431,0.230346673049229,0.262639618288573,0.195847922004519,0.451566298523395,0.727632938793484
"CM002239.1",293927,295737,".","-",2.67032718210158,1.00914750244555e-25,1.30664185287747e-25,2.20126977207204,2.87083873843238e-19,4.14882501554099e-19,2.37376388200236,1.38502736204591e-21,2.12983612653284e-21,0.572645899314779,0.0165414583088017,0.0224523896077995,0.259654131200631,0.303681000879882,0.675706020003519
"CM002239.1",306995,309679,".","+",3.83827768694628,4.6132901283661e-39,1.79198321749249e-38,2.21543483251882,1.87315709230615e-18,2.65002434953629e-18,1.34730357713261,2.07182043475588e-08,2.53138787664719e-08,0.225729413670105,0.360086205155247,0.395388774288114,0.26076669905431,0.316238293846172,0.675706020003519
"CM002239.1",311616,314578,".","+",3.97908989684642,1.18720841302552e-41,1.00987854880145e-40,1.71892967153144,8.28102428572048e-13,1.07222510982739e-12,1.32532959011474,1.97530921388063e-08,2.41786483010525e-08,0.134454194816873,0.580871141809444,0.616428110075635,0.214902451421312,0.398661665006553,0.701310572995822
"CM002239.1",314067,317473,".","+",4.32807240991189,2.59104669925666e-43,4.58206153131705e-42,1.73889838779193,3.2520579612101e-12,4.16263419034892e-12,2.17179482024898,3.28062495518574e-17,4.60246340268229e-17,0.351913527960179,0.162444320845812,0.191513304576116,0.395821878538904,0.138182413207779,0.675706020003519
"CM002239.1",317162,319473,".","+",4.11057060791271,6.47898499607241e-42,6.13222241881783e-41,3.01655745083598,2.19393343340413e-28,4.3619031575372e-28,3.16808798523489,1.93937361263812e-30,4.20406150868651e-30,1.63209447019693,5.38234214140153e-11,9.93663164566436e-11,0.0680648449038366,0.795135781897407,0.897938878070171
"CM002239.1",319438,321524,".","+",4.3415346029808,3.32612658761133e-41,2.2807725172192e-40,3.55078468745416,3.03860499564503e-32,8.47279069325087e-32,4.00485469466828,1.7105728882578e-37,7.81911911223665e-37,3.40528153297028,2.54307123620705e-30,8.37717583691735e-30,0.253951009406558,0.366616881331322,0.686233956678996
"CM002239.1",321255,323143,".","+",4.54269893381053,3.81377591438343e-41,2.58874486309663e-40,3.65665420137457,1.01536778463217e-31,2.68632736721582e-31,4.10351691518863,1.26846699431872e-36,4.9848527496034e-36,3.87508091143003,6.25926713613816e-34,2.61256367421419e-33,0.256011505000386,0.379962827332804,0.690974589847289
"CM002239.1",322848,324865,".","+",4.62667715417045,3.00689718967901e-42,3.2590885668779e-41,3.77953908814352,2.57527390160622e-33,8.3201156821124e-33,4.25025949244007,2.11250707362889e-38,1.21333739613557e-37,3.9853908937409,2.09041369392982e-35,1.03291029582415e-34,0.442631080076779,0.126036350067518,0.675706020003519
"CM002239.1",324467,326406,".","+",4.55326035560742,7.14604329109913e-42,6.48937985353867e-41,3.6286818443108,5.73701520559413e-32,1.53596582396783e-31,4.18361881171426,5.20613474305722e-38,2.77660519629719e-37,3.93569331356612,3.9291977778429e-35,1.89958338612261e-34,0.362251992839212,0.209289661193121,0.675706020003519
"CM002239.1",326520,328813,".","-",4.53006486096843,9.66971428292014e-42,8.55006315542412e-41,3.85757870655709,1.53534498597556e-34,5.82910638743264e-34,4.14994027412021,8.65107054885986e-38,4.18238806390923e-37,3.89168401989388,8.29226645336721e-35,3.84303659080191e-34,0.254533769382131,0.373131600825236,0.686233956678996
"CM002239.1",329728,330886,".","-",4.63935299539058,5.71963436939674e-44,1.32537734352918e-42,3.77625056718906,2.26301202133752e-34,8.22023826129088e-34,4.1572675040423,8.22934877951612e-39,5.42168860768121e-38,3.04604335687846,1.61202516025864e-25,4.15050156204523e-25,0.404391338467993,0.162498770083519,0.675706020003519
"CM002239.1",331020,334319,".","+",4.47230080761933,2.77236852901062e-41,2.00325984031735e-40,3.4252151455116,6.2731678454867e-30,1.37763686018531e-29,3.80855506988108,2.87021085578435e-34,8.13831938855308e-34,2.27704105305782,1.51268759605761e-16,3.1277725063099e-16,0.342445801351532,0.226594860621931,0.675706020003519
"CM002239.1",334888,337120,".","+",4.59347007008866,6.42148348922386e-43,9.18135511650731e-42,3.74828252437192,1.00365648924761e-33,3.38923196369042e-33,4.06943079698331,2.15519509221368e-37,9.65527401311727e-37,2.54603223953301,1.28428083054141e-19,2.81119452157598e-19,0.568133510768884,0.0460807953888489,0.675706020003519
"CM002239.1",339141,342668,".","+",4.42943981266944,2.07831187877228e-42,2.36716200429656e-41,3.33904120225556,3.68783179986653e-30,8.31618446144398e-30,3.72797577669545,1.02798443381522e-34,3.09778268844765e-34,1.02866949980859,5.55233384218886e-05,8.86263264121357e-05,0.348923138976768,0.203271267619084,0.675706020003519
"CM002239.1",342937,344489,".","+",3.62086157803011,9.90552149046811e-37,2.5038739487229e-36,2.41848342383668,4.16092221098328e-21,6.32610797687955e-21,2.81327242783049,2.79280389921218e-26,4.87471226044308e-26,0.147312362020983,0.559428951014014,0.59577853420193,0.167963412393034,0.521243215804968,0.75490396771754
"CM002239.1",344245,346821,".","+",3.58842891024418,2.77802291931412e-36,6.39325822527086e-36,2.09576894464941,3.93545732189039e-17,5.36435561929076e-17,2.48483307208277,4.42869362566541e-22,6.92112120103989e-22,-0.351759233318867,0.162244039800475,0.191513304576116,0.011048164255386,0.965875751998853,0.977512809251851
"CM002239.1",348039,351899,".","+",4.46257890575214,4.50178779599165e-43,6.87545772478724e-42,2.69039269422695,1.02784649971442e-22,1.62903973539645e-22,3.02431822438358,9.26841148166434e-27,1.64771759674033e-26,0.00666612227312927,0.97930146954781,0.97930146954781,0.332664109760722,0.222809792691398,0.675706020003519
"CM002239.1",352974,356880,".","+",4.37289197432005,4.94588304428004e-41,3.22682854927785e-40,2.69754921455328,4.23801788324001e-22,6.5924722628178e-22,3.17626590246755,9.61730995295371e-28,1.78531278684666e-27,0.324085564858293,0.21232078822712,0.245575851443416,0.332894972027568,0.23131410803841,0.675706020003519
"CM002239.1",359309,360701,".","+",4.24142659191738,2.22563189911483e-42,2.4927077270086e-41,2.72423660560854,7.25237957599861e-24,1.20335779631384e-23,3.24821503871075,1.53084031725978e-30,3.32920612685623e-30,0.448839106455904,0.0869746456462317,0.105690708633396,0.180675982305896,0.511460922029072,0.747914188340877
"CM002239.1",360633,362915,".","+",4.40408213662505,1.02320915063841e-41,8.92982531466247e-41,3.22637370943634,1.96242440200101e-28,3.91320236838184e-28,3.46038741001865,2.9037410777001e-31,6.5922770412651e-31,0.262085078136507,0.322815242481748,0.356795794321932,0.263379186764575,0.34763873857069,0.675706020003519
"CM002239.1",373191,375687,".","+",4.20669659109372,1.32706242249223e-40,8.0341076388719e-40,3.36253905461268,7.7240634056489e-31,1.87385220526934e-30,3.56470591441973,2.64165593666365e-33,6.88059220712392e-33,1.12687271140284,1.01358667607644e-05,1.63733232289271e-05,0.358135993331739,0.190644442229347,0.675706020003519
"CM002239.1",375397,377629,".","+",4.29296956167838,6.19682053354398e-41,3.96596514146815e-40,3.35215765872677,3.59379573945629e-30,8.13141662260816e-30,3.64203548283208,1.14148889312606e-33,3.05609775370802e-33,1.39931515587443,7.82682568883409e-08,1.35557393373621e-07,0.375254704623653,0.179161662532438,0.675706020003519
"CM002239.1",376980,379563,".","+",4.50451803339757,1.37155894024672e-41,1.12400927786072e-40,3.58380970965204,1.30843157682357e-31,3.40800782800559e-31,3.91509193546234,2.33094951465575e-35,7.60387414489643e-35,2.46841474202935,1.74459931681876e-18,3.74559342141281e-18,0.437173147641253,0.127223934088193,0.675706020003519
"CM002239.1",379901,384787,".","+",4.53123036595039,2.14122046155331e-47,1.30809104560348e-45,3.92915177884079,1.71017220303329e-40,2.6726412103218e-39,4.28170021350935,1.28146436758431e-44,4.5323371316666e-43,3.26828684990508,2.81862937645068e-32,1.04072469284333e-31,0.453995958750389,0.0756194092868995,0.675706020003519
"CM002239.1",386840,389353,".","+",4.40163789809351,2.15810353804457e-41,1.61138397507328e-40,3.60309477018713,1.42752137706179e-32,4.20490604949088e-32,4.02859386166395,2.27869890322866e-37,1.01409646554282e-36,2.93097385058871,1.58083148381256e-24,3.90558366588987e-24,0.342727442366555,0.221311794025217,0.675706020003519
"CM002239.1",389011,391739,".","+",4.21658656545867,1.73410826850718e-40,1.01332239690159e-39,2.86281420543832,1.06627292284268e-24,1.82789643915888e-24,3.41365359565816,2.30896108633015e-31,5.2776253401832e-31,2.26102688242137,3.71440905595512e-17,7.72781079133697e-17,0.258736786918407,0.347733675456766,0.675706020003519
"CM002239.1",390745,392192,".","+",4.13174601824204,7.87494682258337e-43,1.07999270709715e-41,2.55846407067739,9.70291454848036e-23,1.54145592826922e-22,3.0256321972546,5.28595780422559e-29,1.05719156084512e-28,1.63306240259017,9.28193939786562e-11,1.7088940480454e-10,0.456947136246031,0.0884274114287465,0.675706020003519
"CM002239.1",392307,398274,".","+",3.75583548902342,4.4424276340363e-37,1.17996496840806e-36,2.07836286449433,2.12960841637673e-16,2.86792957075183e-16,2.61190715157627,5.42485484172173e-23,8.76322705201203e-23,0.855496874095286,0.000384218435254452,0.000597673121506925,0.26058494978764,0.318895599723421,0.675706020003519
"CM002239.1",409279,412264,".","+",3.29541756545335,1.79180516903831e-33,3.21091486291664e-33,1.58132337554105,2.44014883951089e-11,3.07074910140696e-11,1.94286968841371,1.12922934444694e-15,1.52992362796036e-15,0.267749612101633,0.260421841418921,0.293629995693817,0.376605780558782,0.137211580030451,0.675706020003519
