"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",102518,103518,".","+",0.0831593520119569,0.745852643490614,0.824363448068574,0.314813202808582,0.218716497142103,0.377740220991991,0.195778374191014,0.442045754691377,0.686038677026801,0.00556535001074796,0.982641034735153,0.988525112787459,0.352099598586129,0.209609662728528,0.514079172823251
"CM002239.1",106179,107179,".","+",0.0311335973644601,0.89963259642638,0.935840719502364,-0.155761121652329,0.53337799683731,0.701214024026486,-0.375348998659447,0.132988976862464,0.354637271633238,-0.463102324449076,0.0648037469109648,0.158356792451521,-0.300026987177474,0.268185647982299,0.579933441861852
"CM002239.1",109942,110942,".","-",-0.557265259278613,0.0496524527912455,0.124038841173669,-0.403632675394223,0.154269781327255,0.305665194999625,-0.147101223926577,0.598178233906618,0.814380462407261,-0.192921331604253,0.490486727100897,0.635081080176885,0.0608350248340649,0.842324053003,0.931837435327791
"CM002239.1",112997,113997,".","-",-0.663929925239299,0.0184387262907679,0.0652148635126106,-0.7439822251693,0.00892607671638047,0.043153406859048,-0.569903049405942,0.0417048203819849,0.178026004475772,-0.427120851052089,0.126029388618331,0.252811191497069,-0.0472728660966989,0.875466258870573,0.940829265418339
"CM002239.1",142889,143889,".","-",-0.717824759583006,0.00904945974930428,0.0425261325281991,-0.71784027151198,0.00930152093506736,0.0434987368269456,-0.526818539621693,0.0532046638614894,0.203649108658783,-0.895865291422652,0.00120682381968368,0.00901095118697145,-0.456232827438889,0.123779421666146,0.392357412073822
"CM002239.1",177213,178213,".","-",-0.935920959628477,0.00149315958515124,0.0119047119981067,-0.67451309104778,0.0207035938327576,0.0764440387671051,-0.398996589055128,0.164646828005682,0.397057278762714,-0.585993818529035,0.0434537486708047,0.120664954986697,0.244896161660652,0.435821188189153,0.723140341884224
"CM002239.1",177290,178290,".","+",-0.84659736104165,0.00389431227745472,0.024008971105042,-0.653602239196807,0.0249674855520724,0.0886310491555939,-0.400699521299325,0.162520895061859,0.397057278762714,-0.63488737359226,0.0288498792495826,0.0905940133444837,0.111893790027085,0.721403069920544,0.89214424598296
"CM002239.1",183928,184928,".","-",-0.627436842437075,0.0316729997171155,0.0941032758669222,-0.982916127919239,0.00089246572851124,0.00976319672941972,-0.348113088561963,0.228436953675335,0.48095865865692,-0.541049989890258,0.0629950489429647,0.154498806166687,-0.296992993250466,0.344925895902877,0.643861672352037
"CM002239.1",184123,185123,".","+",-0.671396809966807,0.0214600805200097,0.0711189027781523,-0.752383961653878,0.0102579896096439,0.0456514504482167,-0.231761315724803,0.420378654718624,0.677444738539366,-0.266165191695451,0.355366345397537,0.509181629226321,-0.154913780360186,0.621435504504446,0.844953098952166
"CM002239.1",187781,188781,".","+",-0.280136093809113,0.313881524662585,0.451666776388131,0.164894752936922,0.552565602874263,0.711401872497795,0.274768317560122,0.317271944019634,0.578878914413006,0.201099677222532,0.465688958627237,0.620918611502982,0.465595855561156,0.126136258093963,0.392423914070107
"CM002239.1",191560,192560,".","-",-0.155933358733942,0.530054295994847,0.650108981011867,-0.155045587233884,0.534258304020179,0.701214024026486,-0.155401459783611,0.532027488692637,0.77553681648905,-0.363801969935814,0.146504375462237,0.28043916179149,-0.207980102305043,0.44307176087995,0.729593953801163
"CM002239.1",190866,191866,".","+",0.222978810942598,0.382271726782188,0.523190632174399,0.0603236164694737,0.814769998551586,0.89758268692896,0.344739201666893,0.176248863553535,0.40982434708642,0.177778441489082,0.487913685437284,0.633419649446904,0.362737107941427,0.198030647823444,0.494708532852619
"CM002239.1",195389,196389,".","-",-0.108938237957025,0.671136381492872,0.773591163573259,0.466440060589625,0.0663784518887743,0.16881807386542,0.543569091382872,0.030543023902038,0.154322647083981,0.349632437307329,0.167548636344527,0.30869264432557,0.449890981817319,0.111329537428455,0.375946980662922
"CM002239.1",194503,195503,".","+",-0.00756795853290166,0.97636821668674,0.987483411701424,0.636328611002216,0.0122047237902025,0.0519086986520004,0.855237522620178,0.000648727633095009,0.0128219108658778,0.422350701482625,0.0941764162783905,0.208179446510126,0.672612491691998,0.0175245951306592,0.11776527927803
"CM002239.1",197402,198402,".","+",-0.922102954588634,0.000443403178773292,0.0053208381452795,-0.665369395986638,0.0110072666887787,0.0480317091873982,-0.435077200161245,0.0915988916475381,0.288271004849187,-0.634810739896143,0.0145904394867827,0.057004507762314,-0.428818715814079,0.125985526644704,0.392423914070107
"CM002239.1",199139,200139,".","+",-0.577952609004763,0.0459871470774451,0.119318003227966,-0.439154418160428,0.130066081719227,0.269766688010249,-0.140236079715733,0.623380977463596,0.824629954440033,-0.430350398189524,0.135649889575197,0.26575996857204,0.181967017243367,0.562556949212106,0.807774080919948
"CM002239.1",202551,203551,".","-",-0.835874596495991,0.00433478617382622,0.025778551405409,-0.978026542636404,0.000953310027463049,0.0101686402929392,-0.58144078972429,0.045088856891032,0.185353346390901,-0.973998710910849,0.000957566861291139,0.00766053489032911,-0.443870449174277,0.159138893609677,0.449333346662618
"CM002239.1",204430,205430,".","+",-1.1420534180159,8.90034386824366e-05,0.00137282196017193,-1.28753037344002,1.21081161742165e-05,0.000428244951003866,-1.04034666402112,0.000322484508641311,0.00866838359227844,-1.71924950251238,9.44855772773092e-09,5.29119232752931e-07,-0.838439718013553,0.00694667558797423,0.0583520749389836
"CM002239.1",206393,207393,".","-",-0.789039882228009,0.00800294580726789,0.0386905005934102,-0.988057928961758,0.00101351051397858,0.0105216064914477,-0.795572208603671,0.00740401549349218,0.0578546326933343,-1.14631102820602,0.000150860577029299,0.00187737606969795,-0.134502039304113,0.675689701619913,0.863238554160802
"CM002239.1",209876,210876,".","-",-0.381901467559911,0.171672565992888,0.29887037395653,-0.459095812221518,0.102488866003519,0.227302039453348,-0.105420290462107,0.702215295645961,0.871133034684482,-0.287824232390616,0.301339053827085,0.461275271461961,0.309747509351741,0.308103895000129,0.616207790000257
"CM002239.1",217651,218651,".","+",-0.941535742086697,0.000217123561245095,0.00291814066313407,-0.754314371668481,0.00290059776373647,0.0195501032720589,-0.519466274425843,0.0373464732332126,0.174283541754992,-1.02931184003371,5.39843714699149e-05,0.000857219412913642,-0.430012923373505,0.113742780243798,0.37839182338531
"CM002239.1",225373,226373,".","+",-0.336189633323069,0.229459062493142,0.362815270577392,-0.204179079277263,0.467047780081349,0.635971877022889,0.222148383254452,0.419648627119169,0.677444738539366,-0.076399946481031,0.783229663795076,0.853047543063681,0.155422987501821,0.609558621637746,0.834263531039848
"CM002239.1",247760,248760,".","+",-0.147152689431168,0.558261425596453,0.667529676158036,0.0468998364835551,0.852030323479143,0.918297324158865,0.14718396187835,0.554915140016389,0.794651356558525,-0.381300987612133,0.1311339182869,0.259182332614108,0.187359261844445,0.497307658702329,0.771071163990537
"CM002239.1",251836,252836,".","-",-0.0238156548299277,0.928264357476059,0.953812917773565,0.254971472875989,0.335068364960743,0.499259293245275,0.519024731151293,0.04733008133833,0.188690122973884,0.426883225510081,0.103504085884961,0.218039955218476,0.332803273600364,0.254382061004768,0.570884227360004
"CM002239.1",254341,255341,".","-",-0.57238921346958,0.0418941970412018,0.112162949847361,-0.580705975506658,0.039144237759175,0.121782073028544,-0.325543748258425,0.241758568531,0.496824948173799,-0.459782892954254,0.100846618552695,0.215139452912417,-0.103299551221403,0.733936547300183,0.898370418553229
"CM002239.1",283996,284996,".","-",0.464752715326688,0.0546676768810688,0.133439853679752,0.630869115313336,0.00957289056964942,0.0437617854612545,0.342035139766995,0.158462902559408,0.395862715687442,0.244672182414039,0.315697891360473,0.474606225937892,0.370867823079995,0.167155268048312,0.45815461074714
"CM002239.1",294737,295737,".","-",-0.551260589237284,0.0329182587446565,0.0961785646800399,-0.257700736826393,0.31725128625504,0.479741250243814,-0.0693518506492787,0.785006130906777,0.91534980335987,-0.391429530083197,0.128241784684838,0.25496591511305,-0.143176244268447,0.609168952703016,0.834263531039848
"CM002239.1",306995,307995,".","+",0.289058459290277,0.253804714634619,0.389399014233936,0.471962959979955,0.0627526238266368,0.164725637544922,0.510853009892156,0.0418573046237679,0.178026004475772,0.677738371027402,0.00701939377249214,0.0334541320220902,0.889853732817452,0.00157495113627182,0.0207522973249934
"CM002239.1",311616,312616,".","+",-0.217456174183993,0.399726016064488,0.541220073212908,-0.0481435619547554,0.851823515199044,0.918297324158865,0.105919239523637,0.677339533238898,0.856964508166227,0.112446936976948,0.659463320948535,0.775572695308757,0.0475064339257393,0.86549836638087,0.939012012335248
"CM002239.1",314067,315067,".","+",-0.644758839707666,0.0141004028588207,0.0550899460530671,-0.501727063512463,0.0552544241205083,0.150327825947294,-0.145034172934389,0.572909891004343,0.805401197958534,-0.306858361388863,0.236242204548281,0.397881607660262,-0.229032850466193,0.420029663156495,0.707377968657806
"CM002239.1",317162,318162,".","+",-1.12205744577697,2.5841230168662e-05,0.000667896410513109,-0.56838668366871,0.0303353738813936,0.101926856241483,-0.707046941070775,0.00677047265943855,0.0542793419496351,-0.609297286720708,0.0191180460293691,0.0683368453815748,-0.601093678901438,0.032722929724215,0.190290079969915
"CM002239.1",319438,320438,".","+",-0.679683878158766,0.0155618228305073,0.0594178689892098,-0.878328843707846,0.00200620415179325,0.0159010450964366,-0.387387246367215,0.163379117625165,0.397057278762714,-0.582603822834689,0.0372816018639798,0.10845556905885,-0.223690808899246,0.461793508385833,0.74240487472555
"CM002239.1",321255,322255,".","+",-0.756659653271528,0.00987007250357103,0.0436361100157877,-0.821231493483249,0.00523599835461471,0.0298185669008567,-0.669488468996106,0.0213745832804328,0.116778211093096,-0.507529877208253,0.0803663842264766,0.186228311035146,0.022104596269763,0.944018351486448,0.968519591143348
"CM002239.1",322848,323848,".","+",-0.692486068369702,0.0197369718527275,0.0679449279522819,-0.565983680349494,0.0555653558960928,0.150564190170058,-0.285532238801794,0.327327203791891,0.591300755236964,-0.455070163287462,0.120446558572092,0.245905558383272,0.0764038332779043,0.810266194586711,0.926018508099098
"CM002239.1",324467,325467,".","+",-0.627177184871095,0.0313948713096487,0.0937660156448176,-0.79916832750364,0.00639833704485429,0.0349567682450576,-0.149674847617658,0.600359213806964,0.814476569009115,-0.110262805814265,0.699920847902347,0.801272248365208,0.133405061161242,0.671703045364832,0.86245135331982
"CM002239.1",327813,328813,".","-",-0.476808849286344,0.101728997392192,0.20547414682754,-0.564145620778034,0.0538616426720811,0.148340261785404,-0.160862837052105,0.575286569970381,0.805401197958534,-0.0921303657414643,0.74827512340259,0.835283858681961,0.331291622425114,0.293848957948899,0.597177067322734
"CM002239.1",329886,330886,".","-",-0.441761313203585,0.12472436444884,0.235702179853128,-0.357266553196303,0.214432703658619,0.373806214413731,0.00541698720906654,0.98472442121541,0.989140225794852,0.208810127708524,0.457557579251436,0.612507357085587,0.481080768786316,0.124522867459311,0.392423914070107
"CM002239.1",331020,332020,".","+",-0.304978951130048,0.275132197539943,0.409846238520467,0.117538726343929,0.67183865366701,0.803337322534218,0.102995472261271,0.708466157183565,0.871133034684482,0.586853368137164,0.0316014019417864,0.0969686854104131,0.562302549406678,0.0661618872842289,0.27520490771333
"CM002239.1",334888,335888,".","+",-0.310019758058517,0.267872862823751,0.404518120938339,0.0628177890352794,0.821469046290535,0.900533766895986,0.017837570617795,0.94854328367026,0.970018392342717,0.518937520365862,0.0574269568513279,0.145626094355065,0.464692173726118,0.128445803747852,0.395943028066774
"CM002239.1",339141,340141,".","+",-0.522857122758146,0.060022811852983,0.141527472158612,-0.465302912516355,0.0952787054453865,0.216308412362499,-0.171985732133519,0.530171282585645,0.774596270872118,-0.0803345952084657,0.768044375767522,0.84210591776964,0.225385573110837,0.45157843694197,0.736555120449038
"CM002239.1",342937,343937,".","+",-0.318299470844682,0.233742746793815,0.368720952688835,-0.290928824265169,0.277904463493357,0.436335980064336,0.226775904263011,0.388032672619132,0.656821047859085,0.354856169774264,0.175990630478293,0.318229475187502,0.553718871637799,0.0576609893180453,0.255965917467075
"CM002239.1",344245,345245,".","+",-0.223347877442104,0.373780057766569,0.51702728240865,0.02612939370736,0.916894712136657,0.949588005688644,0.32470830691627,0.189367743803254,0.4296817093434,0.543134751079772,0.0277265716763579,0.0887671752526185,0.373530544032548,0.172947040258728,0.465792848814645
"CM002239.1",348039,349039,".","+",-0.495819389531081,0.0598393866809305,0.141527472158612,-0.687674912510393,0.00968399193852071,0.043970557991121,-0.263280063424921,0.311684663774955,0.575327584632494,-0.323393590988994,0.215467636426027,0.374145353173876,0.0814506581396499,0.775457447797237,0.913644252539592
"CM002239.1",352974,353974,".","+",-0.945023525127656,0.000555351053354743,0.00632535437041334,-0.553024660986441,0.0412419232330578,0.126550558961712,-0.335756164524833,0.206927233529021,0.450016507868939,-0.308873137586432,0.245397339254314,0.403195628310266,-0.340864212003602,0.242835211635362,0.5550519123094
"CM002239.1",359309,360309,".","+",-0.204249713740942,0.441572971913871,0.582560719844965,0.204060126278389,0.437534433407751,0.604915613494575,0.490641474520209,0.0586154757596545,0.213076879914213,0.856435339267497,0.000911023062625508,0.00755811726030051,0.5309677540911,0.068596969670418,0.279376749203157
"CM002239.1",360633,361633,".","+",-0.285082408122399,0.290833147540333,0.42579493496101,0.4203415633599,0.113943777630474,0.247934079165942,0.645858532640111,0.0139781203034074,0.0901864281006653,1.06652324924322,4.42410337613649e-05,0.000782367754937822,0.5674102483624,0.054110795846605,0.252517047284157
"CM002239.1",373191,374191,".","+",-0.44048726827672,0.1002123008478,0.204068685362793,-0.418743292951978,0.117737218814573,0.251172733471089,-0.0659054343731987,0.802487740198362,0.916215333127746,0.0184002613789645,0.9440715783101,0.96968683459265,0.385761590447314,0.18165609697902,0.473492994505125
"CM002239.1",375397,376397,".","+",-0.268488824915057,0.331533585725097,0.468620303926812,-0.159882508679556,0.564573987810611,0.71876350462519,-0.00348925782473747,0.989820831725819,0.991295974545083,0.238174946163818,0.382581955317152,0.538983383591459,0.605050098769086,0.0460286066425351,0.227435468116056
"CM002239.1",376980,377980,".","+",-0.0779813895028349,0.774172561804542,0.8459251407035,0.0806103614713892,0.767397445746227,0.859644823338606,0.271800668883283,0.312669038231158,0.575327584632494,0.124010322430691,0.645956474882928,0.76423019563614,0.661464279505212,0.0275928542697932,0.165698840525363
"CM002239.1",379901,380901,".","+",-0.557259899111995,0.0500715288712996,0.124622471857457,-0.600870597337984,0.0358446485132318,0.114159259719866,-0.134688187771256,0.630051370096897,0.826098606753031,-0.27500681285509,0.329557667544853,0.486731324373937,-0.00451525258564208,0.988332756919621,0.995741548200878
