"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5270939,5271939,".","-",3.27545444834992,8.17221338101543e-32,1.25668819039871e-31,3.62642098347655,1.989894817113e-37,5.911019578328e-37,2.27460146475132,1.40248812259644e-16,2.03998272377665e-16,-1.45797251724455,2.35967635677049e-05,4.00429927209537e-05,-0.758674466387601,0.0158704421259133,0.623154357104546
"CM002238.1",5271184,5272184,".","+",3.47255220171904,6.39175737844706e-34,1.02757439194173e-33,3.8246314820691,1.58588088947077e-39,6.05518157797931e-39,2.70674832739866,7.30250369807299e-22,1.20276531497673e-21,-1.47693534187127,2.29668205756618e-05,3.90726669034043e-05,-0.669163005391352,0.0359268076281016,0.623154357104546
"CM002239.1",666,1666,".","+",4.63926843289126,2.17180097825495e-54,3.64862564346832e-53,5.27497409181055,8.82694140881012e-66,5.9317046267204e-63,5.04616442721508,7.30012778084776e-62,4.90568586872969e-59,3.23330085136418,4.35219620887811e-29,1.26609344258272e-28,0.167248877944882,0.597936128808114,0.802022112892321
"CM002239.1",5883,6883,".","-",5.03012568122607,2.72109415146783e-59,4.45221894168136e-57,5.05350745369447,7.50772900871275e-59,1.7163732729537e-56,4.80333011597125,6.76397480947895e-55,8.2436312590834e-53,2.23115625921538,5.20152431831942e-14,1.04967697955275e-13,0.458721046010902,0.163197442673534,0.623154357104546
"CM002239.1",5445,6445,".","+",4.84704307474478,3.21308613522352e-56,1.0795969414351e-54,4.91468399906224,1.14741198715896e-56,1.28510142561803e-54,4.72687349034313,9.13007013844365e-54,6.13540713303413e-52,2.20949512315413,7.28140114463415e-14,1.4606273340878e-13,0.345485746024529,0.290361416901243,0.666091560439359
"CM002239.1",19545,20545,".","-",2.64626812432867,2.89061875373503e-25,3.81629823675823e-25,2.92192302285015,1.27827984070954e-29,2.44730499417894e-29,2.53726703480215,4.06154905182196e-23,6.87496464187495e-23,-0.526204418154455,0.0791221742494738,0.100132017129278,-0.303237425776002,0.299099036065343,0.666091560439359
"CM002239.1",10074,11074,".","+",4.22902433300719,2.97047058419819e-49,1.54740793223347e-48,4.11098356438413,2.03666763164007e-46,2.53451971937431e-45,3.97045046675583,3.39233995757689e-44,1.7950019303084e-43,0.291584377095619,0.343086734997165,0.382980541392184,0.425986352776117,0.173073487031537,0.623154357104546
"CM002239.1",21754,22754,".","-",3.84132714171355,9.34284071965358e-44,2.50135018470407e-43,3.83123917003193,6.26955717212727e-43,3.60097642706797e-42,3.61538191077855,2.58311101543357e-39,7.99931153166526e-39,-0.417748558056298,0.179504688484566,0.213877926705015,-0.0146881224688281,0.961887060309031,0.972012187259653
"CM002239.1",24429,25429,".","-",4.09802759661291,5.0600114206037e-46,1.74375778186958e-45,4.23200441965551,5.84060879937702e-48,1.03286555610036e-46,3.4207723646578,6.91640359342338e-34,1.59172027903442e-33,-0.0484177007980312,0.875853944330652,0.89721623565579,0.210060522917356,0.502496906420809,0.748731532405285
"CM002239.1",28177,29177,".","+",3.15736849160074,1.11178025166891e-32,1.74968695344615e-32,3.60978390885457,1.30793907079841e-40,5.49334409735331e-40,3.39333601410243,9.78984599967509e-37,2.59006949282743e-36,-0.134167801454243,0.656316610118165,0.698961587954686,0.088571012161431,0.767518531099019,0.886206963743197
"CM002239.1",30867,31867,".","+",1.53406270997248,6.40756610006723e-10,6.77025852082575e-10,2.39781107328089,9.43125779042535e-22,1.45762101263993e-21,1.7490122993261,2.14413183411107e-12,2.90495280750533e-12,-0.914988703452203,0.00218855124613809,0.00334251463046544,-0.425082194394381,0.135879297777507,0.623154357104546
"CM002239.1",54578,55578,".","+",2.5583274027597,1.11154018468126e-23,1.42277143639201e-23,2.41103018780797,3.83160135361572e-21,5.81227112783242e-21,2.71947166960738,3.2106753430914e-26,5.86297236564517e-26,-0.154149895180081,0.595142425065089,0.640922611608557,0.6154287262127,0.0342946003469193,0.623154357104546
"CM002239.1",67361,68361,".","+",3.17060941153526,1.69665349558149e-33,2.69539278730677e-33,3.12893502569234,2.53776802887611e-32,5.36283055158724e-32,2.97692296955247,8.61807891442122e-30,1.75495425166396e-29,-0.396808942529678,0.192568010918269,0.228631984694482,0.260247267415777,0.378799707142808,0.687982170810721
"CM002239.1",71006,72006,".","-",2.77137594412687,3.27860954243636e-27,4.54273322168502e-27,2.78092823716648,6.21352738633437e-27,1.08454296197836e-26,2.11950804530565,1.48946653298933e-16,2.16181751656334e-16,-0.023109492222628,0.937293619843104,0.945029415271381,0.0377502606979956,0.897487583710134,0.936654716579807
"CM002239.1",70004,71004,".","+",2.48851807368322,8.02503742000182e-23,1.00052414587036e-22,2.53033853567042,2.45726496088697e-23,3.89453314555671e-23,1.8721407944118,1.45933884808798e-13,2.00137899166351e-13,-0.469090374868603,0.105676210954183,0.131022903618471,-0.364924933789209,0.207892827964689,0.64979311477848
"CM002239.1",100672,101672,".","+",2.54730218534826,4.45608445549528e-24,5.74757918251982e-24,2.15331744622921,1.13347451358338e-17,1.6137603244238e-17,1.97272176525538,5.3699087603565e-15,7.53356719615776e-15,-0.409655751339549,0.160901317521906,0.192737407085063,0.0402311103082649,0.888757798819438,0.936121067095082
"CM002239.1",102518,103518,".","+",3.32215085081655,2.92133276103358e-37,5.24902570966462e-37,2.70432400978456,1.03548406428888e-25,1.77059870534892e-25,2.11775578068225,1.20753289734735e-16,1.76404805873351e-16,-0.326239851320445,0.257659655080935,0.295978270451946,-0.464602400354897,0.111818742180299,0.623154357104546
"CM002239.1",106179,107179,".","+",1.56866812377962,2.13108510104207e-10,2.26955497290059e-10,2.07375961102361,4.74120333102915e-17,6.66545740261839e-17,1.55676208718607,3.16002623833128e-10,4.11538300805934e-10,0.159760226353599,0.558418979613142,0.6042794755234,-0.279500491712377,0.317857534304451,0.667500822039346
"CM002239.1",109942,110942,".","-",3.90229317941461,2.78991503713079e-42,6.67196763328075e-42,3.73334111735011,8.04556861989337e-39,2.83069220553317e-38,3.90430055021798,3.6049633803528e-42,1.54301617299177e-41,2.73974547108254,4.15694081641087e-22,9.73332483842546e-22,0.141893285829452,0.652602375475793,0.8314669184425
"CM002239.1",112997,113997,".","-",3.6516025563091,1.13813148236542e-38,2.17898676965687e-38,3.7377774127504,1.13546711814455e-39,4.38525231835137e-39,3.55035638736786,9.99547802736331e-37,2.6341024448581e-36,2.34315907781433,7.23753050276867e-17,1.55885272367325e-16,0.204640583838645,0.508815334475484,0.75401081267832
"CM002239.1",142889,143889,".","-",3.27282110864894,1.3118389039198e-33,2.08899465268745e-33,3.45034154492333,2.06338316925134e-36,5.68276020383976e-36,3.35173101526264,7.42549277533334e-35,1.78211826608e-34,1.41469492354235,3.73563325586835e-07,6.76643004836531e-07,-0.0236782583169231,0.938108510552947,0.959526513076987
"CM002239.1",177213,178213,".","-",4.04930639915918,3.19843745655672e-43,8.20362584277144e-43,3.76481214629083,6.41224977369463e-38,2.042195188589e-37,3.99706089028272,3.45794415380145e-42,1.48957594317601e-41,3.69344424172906,3.32752623234243e-36,1.22862507040336e-35,0.271940588566675,0.402658460671678,0.703065424425802
"CM002239.1",177290,178290,".","+",4.04890027364538,2.93962971868104e-43,7.56870180442014e-43,3.83076507203225,4.85675200410521e-39,1.74531408917578e-38,3.95405488922066,1.74535799034071e-41,6.62644389553083e-41,3.66731473192733,8.16715202218699e-36,2.934933774818e-35,0.143660257160048,0.658266789707729,0.833060796014301
"CM002239.1",183928,184928,".","-",4.21418915461252,7.29253040013717e-46,2.47504062065261e-45,3.81322109371531,1.31559140919067e-38,4.53373039474939e-38,4.17900305055136,5.35234240345011e-45,3.1829859248836e-44,3.87162339742344,4.97462863144617e-39,2.07636673312536e-38,0.2415684250289,0.453936793597064,0.719414011042697
"CM002239.1",184123,185123,".","+",4.14539388161625,1.0085887244473e-44,2.9597014097318e-44,3.85822896874981,2.30826124952497e-39,8.56989811978332e-39,4.16055167114955,1.04407770404095e-44,5.94593404335185e-44,3.80562246335806,6.25611588696295e-38,2.47300580943476e-37,0.178786684344545,0.579536926701368,0.790490743843042
"CM002239.1",187781,188781,".","+",3.80074551190812,3.90566756481085e-41,8.46647936629965e-41,4.02690731511722,1.48859986678612e-44,1.1768695417415e-43,3.89205974106025,1.94671737259704e-42,8.66353691645835e-42,2.79355997479826,5.15972500048988e-23,1.23833400011757e-22,0.049977921061478,0.874116421224438,0.929190346376697
"CM002239.1",191560,192560,".","-",1.88752944150265,1.56236077145026e-14,1.74403062859563e-14,1.51065709913834,9.17574756385719e-10,1.1434894123512e-09,1.87023647207191,4.74528715813005e-14,6.56138471247611e-14,0.635520784472296,0.0176703873457554,0.0246871108032175,-0.698587127929322,0.0142695649318834,0.623154357104546
"CM002239.1",190866,191866,".","+",3.17573222038911,1.36712075429144e-34,2.23529232818454e-34,2.85391040189609,2.30167044494093e-28,4.16906344744017e-28,2.93813059616729,7.24250965768478e-30,1.4838312469403e-29,1.91365620562292,6.44184062319968e-13,1.28454507382498e-12,-0.344613998628435,0.243173574831905,0.661589644886803
"CM002239.1",195389,196389,".","-",3.50113511315934,1.24537227026911e-41,2.78036599874034e-41,2.57513371664093,8.2842464582891e-24,1.32547943332626e-23,2.35366724646226,2.6337784082516e-20,4.1940736738035e-20,1.48282548409204,2.60314010820824e-08,4.77953593638235e-08,0.615684923160544,0.0345582601055362,0.623154357104546
"CM002239.1",194503,195503,".","+",3.38791628509275,2.30998427451282e-39,4.57908387160063e-39,2.40490604643008,5.9794949664924e-21,9.02970925277054e-21,2.47039543017138,4.4743868460003e-22,7.42416780373384e-22,1.37725951202073,2.914668386167e-07,5.30801397155616e-07,0.497485114523114,0.0895930855694908,0.623154357104546
"CM002239.1",197402,198402,".","+",2.61980491359156,4.14285654146518e-25,5.41634162619572e-25,2.43072254802552,1.32819963117449e-21,2.04244886075345e-21,2.38287482390338,6.67060954229271e-21,1.0827656068649e-20,2.01853311733222,8.02581115582772e-15,1.64431252948666e-14,-0.15141989935379,0.600512020681321,0.803034632298265
"CM002239.1",199139,200139,".","+",4.13596248235518,9.58799297633915e-45,2.82593477197364e-44,3.84598452806105,4.08770190654486e-39,1.5010577492886e-38,3.94794709533122,3.72425061566149e-41,1.36759366870192e-40,3.75140184790232,3.14586676939257e-37,1.18863271394352e-36,0.265862628473112,0.412972085666454,0.703065424425802
"CM002239.1",202551,203551,".","-",4.04876530368174,3.67720978763773e-43,9.36017036853241e-43,3.95398131797015,4.58321347312747e-41,2.08102665806869e-40,4.22254855015952,5.06550150537427e-46,3.86820114955853e-45,3.54835444917841,8.95341993883526e-34,2.9207272810181e-33,0.205162679353782,0.525710046519866,0.763467233663057
"CM002239.1",204430,205430,".","+",3.89507778040025,4.33349294166459e-42,1.01821932055895e-41,3.9493562047219,1.2779436687907e-42,7.09734004485414e-42,3.89473530724151,6.01448084686171e-42,2.51039200564663e-41,2.63807727758224,1.14154213913642e-20,2.62711067636875e-20,0.191916088177906,0.54324084746006,0.771792493643046
"CM002239.1",206393,207393,".","-",4.50189254595876,5.19387957489917e-50,3.08874962330287e-49,4.24465756616994,5.24463904321163e-45,4.69919658271762e-44,4.50731733270729,6.31470592264173e-50,1.36886528387588e-48,4.19429722148059,9.39155815208524e-44,5.44062679155283e-43,0.546423609623593,0.0984689781152688,0.623154357104546
"CM002239.1",209876,210876,".","-",3.68466770976677,4.63820451583879e-39,9.14039130394037e-39,3.51575157358752,1.1085845836728e-35,2.88747612491521e-35,3.60212916820908,1.58673217911378e-37,4.42441503885667e-37,3.30564807007804,1.60698064698217e-31,4.90859543078191e-31,0.394933909082005,0.206643152480906,0.64979311477848
"CM002239.1",217651,218651,".","+",1.63436765666961,2.16659087467421e-11,2.35590464042245e-11,1.17908406345362,1.68831025061422e-06,1.99392704466214e-06,1.11742817547128,6.94317336101811e-06,8.51425638431418e-06,0.40137362555913,0.133275723767661,0.16195530989488,0.440357646020859,0.113281235545862,0.623154357104546
"CM002239.1",225373,226373,".","+",3.54769027043708,2.26678303173533e-36,3.92597473537666e-36,3.53976012916902,1.06868505419967e-35,2.80529826727414e-35,3.55863302844066,2.61421962484854e-36,6.75675226114699e-36,3.53839657544827,2.2594455004096e-35,7.94946270301178e-35,0.426556795701556,0.171852439345357,0.623154357104546
"CM002239.1",247760,248760,".","+",2.35460004737387,3.31014065796227e-21,3.98640595367499e-21,1.7953210893703,6.71663703150278e-13,8.93778234687103e-13,1.89328071720016,3.98247041753339e-14,5.51797963006688e-14,0.67200270178368,0.0123028513022547,0.0174788923363957,0.39270365143086,0.167233371301838,0.623154357104546
"CM002239.1",251836,252836,".","-",3.61349670245436,5.14823327441006e-41,1.11241567858635e-40,2.86600554972327,5.87892074896641e-27,1.02881113106912e-26,3.18598733511626,1.25242353368993e-32,2.76851517973564e-32,2.72897636365653,6.46002258421166e-24,1.59015940534441e-23,0.244776459140668,0.418329353145344,0.704554700034263
"CM002239.1",254341,255341,".","-",3.52820909151218,3.06474739066244e-36,5.29437081368936e-36,3.12697273060599,3.30241592016118e-29,6.18168105389502e-29,3.57923251664462,4.99535680553085e-37,1.35358055375675e-36,3.11384375512421,2.79255427406531e-28,7.69096914824544e-28,0.301472809487521,0.334346795442844,0.673909599379162
"CM002239.1",283996,284996,".","-",1.22349177578482,6.66453527153718e-07,6.79600561832016e-07,1.13140486967047,4.52032647494008e-06,5.29208953163716e-06,0.597672736535538,0.0178619541044927,0.020139652950032,-0.512963864102492,0.075299866743177,0.0958361940367707,-0.136672166663468,0.62299198157995,0.812160510892931
"CM002239.1",294737,295737,".","-",2.49397144854286,5.92418903416635e-23,7.46914639954932e-23,2.23687761917477,1.27929262855943e-18,1.83693300511098e-18,2.2525249780805,6.96864752520805e-19,1.06916236003192e-18,0.46776386912875,0.0881458479943218,0.110925112082742,0.40624324770075,0.157374916393823,0.623154357104546
"CM002239.1",306995,307995,".","+",3.74020667294642,1.30174743797977e-46,4.72850961255353e-46,2.33042897907455,6.26683575339853e-20,9.29649807126669e-20,1.27080291321091,8.19966182394762e-07,1.02040236031348e-06,0.326618990529704,0.249345635226766,0.287904238612348,0.34198658445815,0.238911395475765,0.654057554941272
"CM002239.1",311616,312616,".","+",3.88713356094047,1.72383167536411e-49,9.4180072019893e-49,2.28847580065489,3.62902213620971e-19,5.27857765266867e-19,1.45073434235574,1.87693835136277e-08,2.38431488112624e-08,0.133288903874098,0.647014502481768,0.692346728770299,0.263283277787477,0.361658878206141,0.682165072607287
"CM002239.1",314067,315067,".","+",4.05492553568394,4.25044733455663e-53,4.53381049019374e-52,1.41271547488792,3.53815896064052e-08,4.29953493951253e-08,1.49012728981853,7.77174000317676e-09,9.94782720406625e-09,0.451799663907195,0.109789434672988,0.135373394679353,0.284516281922584,0.331056122096199,0.673909599379162
"CM002239.1",317162,318162,".","+",3.62541556810728,4.2117357518467e-44,1.16472692396748e-43,2.14837787578008,4.29455386540788e-17,6.05018909340482e-17,1.97738830456527,7.62322939546715e-15,1.0672521153654e-14,0.0955559476553816,0.736732069188986,0.771158801394079,-0.183289343868986,0.526779000162684,0.763467233663057
"CM002239.1",319438,320438,".","+",4.31581163368738,4.20995955884506e-52,3.82309841019443e-51,3.45056874855967,3.07088987137555e-35,7.67151670470026e-35,4.0062362324641,9.77937540650715e-46,6.7749899723431e-45,3.09564993590026,2.45252881974595e-28,6.78230192127274e-28,0.289953857503853,0.356905267209405,0.67942064041664
"CM002239.1",321255,322255,".","+",4.50292123828542,2.82373116566809e-51,2.08521686080105e-50,3.60894008635172,3.54087897321022e-35,8.77611859569136e-35,3.94468436457932,3.79035105880438e-41,1.38430212582421e-40,3.88487494984049,2.19962567683254e-39,9.35536996728775e-39,0.247396546100697,0.446943202214749,0.718808821590684
"CM002239.1",322848,323848,".","+",4.79925713741598,3.80540595694403e-55,7.74919031232238e-54,3.97969965255993,2.65659972613688e-40,1.07544278070119e-39,4.40479032580369,6.43531096050821e-48,6.86433169120876e-47,4.11712342941462,1.98646203178477e-42,9.96195884596541e-42,0.328251154020356,0.315897567504565,0.666091560439359
"CM002239.1",324467,325467,".","+",4.50672175858201,1.9221105709518e-51,1.46779352690865e-50,3.60905850995018,2.48913203535493e-35,6.32849589305718e-35,4.09921224444051,6.75158067741121e-44,3.43716834486389e-43,4.02322203809828,6.94207639706143e-42,3.40516448089436e-41,0.512216453774117,0.113813498303181,0.623154357104546
"CM002239.1",327813,328813,".","-",4.59575705719202,1.89410194850558e-52,1.76782848527187e-51,3.82935918724405,1.59561541138712e-38,5.36126778226073e-38,4.1256024133206,6.89343743222812e-44,3.48299996575737e-43,3.80531315712537,1.0075274865754e-37,3.89114063780845e-37,0.18405152226535,0.572845466407597,0.787223217639888
"CM002239.1",329886,330886,".","-",4.64647638056941,1.53784856280228e-54,2.71956377421876e-53,3.73164992195038,1.38722047087697e-37,4.25667651337591e-37,4.14121824487663,4.51671737935838e-45,2.75930370811712e-44,2.94919674937086,1.52668040381969e-24,3.771798644731e-24,0.397098215553805,0.219498567045707,0.64979311477848
"CM002239.1",331020,332020,".","+",4.49318510266185,5.06813868848202e-54,7.56842044146648e-53,3.56149271624009,3.21594938543401e-36,8.82088974290471e-36,3.82988879991224,2.49051884770443e-41,9.29793703142986e-41,2.33746538033019,1.31598334528554e-16,2.81637200010153e-16,0.500884090257373,0.111948478824865,0.623154357104546
"CM002239.1",334888,335888,".","+",4.59724045888596,2.91672244794469e-56,1.07616691052445e-54,3.63893297498313,1.40105467460029e-37,4.27958518786999e-37,3.97332403194067,4.45350308291076e-44,2.33808911852815e-43,2.40781172393253,1.42926279654232e-17,3.11839155609234e-17,0.526929617842451,0.0944191695493391,0.623154357104546
