"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4808701,4809000,".","*",-0.526123009891224,0.174186085845647,0.363189513587426,-0.54667834219423,0.155078011035028,0.325192102987901,-0.918554335962501,0.0182896251712096,0.0293218845404712,-4.2123332550687,5.63079900466645e-19,1.07082263830122e-17,-0.570276646514907,0.177766646668751,0.25597468834939
"CM002238.1",4809001,4809300,".","*",-0.176884210967787,0.653908533720017,0.812230982762588,-0.253386918328793,0.514494467245711,0.712029356803035,0.0153924709775566,0.968024629942244,0.9724327566724,-4.31158569187364,9.34240594970146e-19,1.6892907807411e-17,-0.828750191557196,0.0557126743881084,0.101751809023723
"CM002238.1",4811401,4811700,".","*",-0.454351938184305,0.234066415463435,0.448220931000293,-0.0734948266190315,0.846999379761227,0.929592354106103,0.0572499919998352,0.881790615136102,0.906444593192097,-3.46119051582478,4.55455724217188e-14,1.45192966419526e-13,-0.889397445263514,0.0350582880541665,0.0704358683492634
"CM002238.1",4814701,4815000,".","*",-0.208452011816294,0.586373389756302,0.776434392438416,-0.0467579614727245,0.902231064085916,0.953219218090771,0.0329906983634154,0.931982905635639,0.950071298443725,-3.88952422616215,7.97023134346624e-17,6.60989862544606e-16,-0.682665389378723,0.10901404420867,0.174264479365453
"CM002238.1",4815001,4815300,".","*",-0.341775727235429,0.397713805777765,0.614395417048845,-0.211755861060149,0.597379844025558,0.784416628524036,-0.230909539403825,0.570378845118989,0.632289312729894,-3.80373418275253,5.55090463993445e-15,2.35486454532604e-14,-0.899086298261616,0.0451263845497951,0.0862641285241317
"CM002238.1",4818601,4818900,".","*",-0.352492659647946,0.626133553981691,0.796674650684401,0.324160573495969,0.660480090803246,0.829737517261937,-0.42940211312024,0.565383243774672,0.628013814585563,-3.67819968494845,0.00031188404958278,0.000356485084652649,1.09994167622617,0.169429069278232,0.247851808241233
"CM002238.1",4818901,4819200,".","*",0.0316546514956604,0.935983464987485,0.974873766173554,-0.158352207055095,0.682559630077795,0.838377808436311,-0.263699901788311,0.50390182751945,0.574177392307804,-3.65156831522333,5.89871404592573e-14,1.82760718894834e-13,-0.569514030748123,0.189828024147548,0.270517197202514
"CM002238.1",4820401,4820700,".","*",-0.460945802289637,0.227821769209556,0.441993127376601,-0.439534721389362,0.244641854001674,0.451993241145471,-0.377303692797235,0.332572538116607,0.40090438201379,-3.44873111240598,7.80049287035106e-14,2.33802816195577e-13,-0.999085399553297,0.0175122849185382,0.0399091947627017
"CM002238.1",4820701,4821000,".","*",-0.298692605661004,0.44913355692668,0.661407627890692,-0.675074429638491,0.0787615991743815,0.194010002855598,-0.478794615978881,0.225529129669285,0.284620858152427,-3.61920759192441,2.20798239533663e-14,7.65850497501983e-14,-0.975405812730783,0.0239821477000572,0.0514448234291707
"CM002238.1",4823401,4823700,".","*",-0.285559189657876,0.454972147847283,0.666847450159252,-0.281696140899662,0.457594735463872,0.66411446475875,-0.301685434014784,0.433890529322051,0.509128993449172,-3.23001583216339,7.11309633945138e-13,1.77505548923413e-12,-0.555386494814215,0.183418875898627,0.262741584566475
"CM002238.1",4825801,4826100,".","*",-0.187790233156025,0.642591354894447,0.806346148405659,-0.212627278335677,0.594332434456488,0.783212276231191,-0.115591325899525,0.773735115416371,0.817570692120182,-3.43495924881927,3.83279354207556e-12,8.40471426820942e-12,-1.00904207460341,0.0218903428940168,0.0477174865851789
"CM002238.1",4827301,4827600,".","*",0.157641416065478,0.692219836833863,0.841328825643352,0.131177197131838,0.737764413302628,0.871005593824175,0.62854060093749,0.115545674212301,0.158062700093535,-4.16902808219456,5.26490760513435e-18,7.2584062998717e-17,-1.15103216918464,0.00853019221303425,0.0219319394195263
"CM002238.1",4857001,4857300,".","*",0.869891080717644,0.0229618013729644,0.0751539077578034,0.106882606332386,0.775839892785523,0.892337228094298,0.29313567156518,0.442875927228692,0.518019244680008,-3.6108972447516,4.05781231116193e-15,1.8047447496821e-14,-1.08863239003878,0.00969727464336387,0.0242541812508625
"CM002238.1",4857301,4857600,".","*",0.554480705815924,0.157789812297395,0.337945947502965,0.0977083490470028,0.800555271242909,0.905909792489358,0.295743540726591,0.45471347994396,0.529060093225937,-3.5155883834764,8.11573063573311e-14,2.41746669953407e-13,-1.24061594080132,0.0043443655497245,0.0125113190635669
"CM002238.1",4859701,4860000,".","*",-0.0737801481856088,0.845920000423535,0.929332430744183,-0.17243594566073,0.646759396649919,0.823759370097991,-0.0615314543997557,0.872335080967094,0.897561188718941,-3.6195504397354,4.01756425016948e-15,1.79683756548508e-14,-0.638924452200044,0.126066559381131,0.19612329336726
"CM002238.1",4860001,4860300,".","*",-0.213442657187299,0.590815505619044,0.779248099401118,0.0575843909612519,0.88371914808245,0.940870869049172,-0.079091196432472,0.844150811866273,0.877566772373703,-4.08846849865157,2.64449082791304e-16,1.84612239442283e-15,-0.0901972424994756,0.838305913103904,0.8731363759713
"CM002238.1",4861201,4861500,".","*",0.00558206858724586,0.988814205954398,0.993923797609261,-0.247416514331229,0.516282531890157,0.712853661367756,0.266465617961203,0.497670881568346,0.570021788546091,-3.37123620985612,4.17147068260918e-13,1.09290550188074e-12,-0.858467560447206,0.0466383267524457,0.0885188439669409
"CM002238.1",4861501,4861800,".","*",0.0585092991549858,0.883535309823378,0.946154802655521,-0.337667971312324,0.386460681319934,0.606352960876084,-0.0743313317557845,0.851741708722265,0.882594010201403,-3.75528664297773,1.70779017886295e-15,8.92745292552527e-15,-1.38036019991853,0.00160615115746102,0.00523498961036406
"CM002238.1",4862101,4862400,".","*",0.264256080353423,0.489314969687981,0.695508262327118,0.0810675835728529,0.829752891839648,0.916401696350598,-0.0874529344474536,0.819926279673363,0.858859151452725,-3.4569864739852,2.89756928421549e-14,9.65564628546732e-14,-1.15034771380514,0.00641178965110009,0.017304832164759
"CM002238.1",4862401,4862700,".","*",-0.0267260342616838,0.94520664815183,0.975757964163171,0.0851479887455708,0.824041467494396,0.915325013742516,0.0097255992163565,0.979692280304739,0.981471921140897,-3.47918525680371,3.47065771154471e-14,1.1259221928923e-13,-1.03105973077923,0.0160037483775603,0.0374779924850298
"CM002238.1",4862701,4863000,".","*",-0.129972846310813,0.73815534107326,0.867077040685629,-0.000548887215856812,0.998891657494842,0.998914908133764,0.073576620807495,0.852203632479847,0.882594010201403,-3.56469977145179,2.26914240748165e-14,7.79708434720329e-14,-0.844553294081674,0.0509432774665753,0.0948060435900659
"CM002238.1",4869901,4870200,".","*",0.437778911996202,0.264529977316995,0.483073783080539,-0.304342671521119,0.424450737914035,0.633517136561815,-0.0288735495849806,0.940276564140045,0.955875622346977,-3.28436626552559,6.14717827255992e-12,1.32428469426437e-11,-0.477759132960427,0.260269850372733,0.346782436972925
"CM002238.1",4870201,4870500,".","*",-0.405934349175608,0.277289662979237,0.497663557420097,-0.658635403709719,0.07845290073612,0.194010002855598,-0.626209386839022,0.100190093521631,0.140062957103117,-3.6900382698917,6.19442126056881e-16,3.77483240354e-15,-1.20124571918302,0.00422749134692709,0.012238642928243
"CM002238.1",4872901,4873200,".","*",0.135159811691445,0.728678391198278,0.864228242464195,-0.681444725346134,0.0844136569094468,0.203771367476772,-0.282763039531628,0.477443086894795,0.549707437207682,-2.26152938893382,6.09856594859053e-07,8.18335552469022e-07,-1.16256840657243,0.00900802411650176,0.0228410358632217
"CM002238.1",4873501,4873800,".","*",-0.102144511223222,0.798719775270947,0.900456984639388,-0.841562535445666,0.0323725974383848,0.090857442683304,-0.530291931358224,0.185075653102982,0.23931822435239,-1.7588437614874,0.000100473487401532,0.000118021572528104,-0.897086638016546,0.0420249835569658,0.0811796092177466
"CM002238.1",4873801,4874100,".","*",-0.06237157274928,0.871807870850253,0.938632671039049,-0.812664396068204,0.0336160471566077,0.0936325757922685,-0.147224468805389,0.704972061531771,0.758618715970287,-2.18545343675244,6.25240468366609e-07,8.37958975222806e-07,-1.29818001276891,0.00267785298507716,0.0081144830839014
"CM002238.1",4875901,4876200,".","*",-0.0626302097717197,0.870768185475271,0.938632671039049,-0.953774272589412,0.0117083466154753,0.0379832538731449,-0.780769230764007,0.0434983246782503,0.0652770777144355,-3.04187635425348,1.60610309938068e-11,3.25649212981047e-11,-0.837377632763393,0.0447254693082733,0.0859445864930756
"CM002238.1",4876201,4876500,".","*",-0.295984186467223,0.437034202274376,0.654068826470334,-0.640742061317051,0.0919506852730877,0.219053144397874,-0.774211523442332,0.0468212459307,0.0700730451310205,-3.34846567982543,2.396681930077e-13,6.57597056934062e-13,-0.509317340145726,0.227361933372485,0.314655222722524
"CM002238.1",4926901,4927200,".","*",-0.618720911654662,0.11713329844265,0.270551874856139,-1.15579778676287,0.0036129342783462,0.0130230931667185,-0.903289338296514,0.0303824645452167,0.046935375901084,-2.03619171554634,5.2520114331934e-06,6.61297786622411e-06,1.18523580190566,0.00569385175619876,0.0157796946911739
"CM002238.1",4927201,4927500,".","*",-1.15438449983727,0.00385989737405347,0.0157102096073099,-1.20721767455167,0.00289124983277895,0.0107015052535409,-1.4809306830905,0.000492502650866058,0.00101235855786968,-1.93792886150943,2.60891906694634e-05,3.1726987109612e-05,1.03454540348262,0.0170372624417913,0.0393964370509346
"CM002238.1",4962601,4962900,".","*",-0.0524165484143657,0.895331477972694,0.952314966445402,-0.534664620344225,0.19187651841475,0.374583716480476,-1.64338079660029,0.000322869174563004,0.000680926767768629,-1.09829057944812,0.0140403218221026,0.0149339199322846,0.805408896752519,0.062915355055159,0.112109267570017
"CM002238.1",4962901,4963200,".","*",0.150408443784468,0.721089249102984,0.860780781126181,-0.0497030831131244,0.908109077058029,0.954856350805535,-0.127447421358064,0.78160369411821,0.822622971958384,-0.517325417682933,0.270380436043434,0.27310404849442,1.50236015523256,0.00089017315933196,0.00303981732118623
"CM002238.1",4965601,4965900,".","*",-2.04824925330821,1.09690971739473e-06,8.89626042857639e-06,-2.31290622532321,9.10742148378637e-08,8.37123824718031e-07,-2.52649904973847,5.47925019455652e-08,1.73169425919652e-07,-1.50655083996631,0.00112812141480607,0.00126583715211708,1.30243724564862,0.00340875183796445,0.00997308561611351
"CM002238.1",4965901,4966200,".","*",-1.93389534387763,3.20617879716662e-06,2.36040477285132e-05,-2.38797899582562,3.60753388158483e-08,3.40094860802399e-07,-3.01698156455409,2.47181107411765e-10,1.04061359341671e-09,-1.15987669708927,0.00893212621046338,0.00959312094463593,1.40268196199882,0.00114568293170523,0.00385270815143558
"CM002238.1",4968301,4968600,".","*",-1.33363055655829,0.000400651492654057,0.00201789313423482,-1.48440600378236,0.000110332931225456,0.000548185689827377,-1.47290577988864,0.000292333480722605,0.000620084286994296,-1.81482078059162,2.05394137645836e-05,2.5116378472656e-05,0.98520706810435,0.0140161903552123,0.0336816077599111
"CM002238.1",4968601,4968900,".","*",-1.29246335797041,0.000985590087851725,0.00462598241234235,-2.04084103210304,4.10056977078606e-07,3.37531974416195e-06,-1.56144202401096,0.000145468674957029,0.000319625395373711,-1.79432330102345,4.33984612049082e-05,5.19744871976262e-05,0.818267082347559,0.0467071325374067,0.0885188439669409
"CM002238.1",4968901,4969200,".","*",-1.63244066127832,3.54164027749693e-05,0.00021946231607186,-1.85354822571374,3.14154367061598e-06,2.15225010477604e-05,-1.7877515052575,1.85862925490397e-05,4.50564410584413e-05,-2.24189981856702,3.50865582119001e-07,4.79559773329935e-07,0.730213986641887,0.078027122283131,0.134265079373313
"CM002238.1",4969201,4969500,".","*",-1.35948104598203,0.000509096475236992,0.00248466111586903,-2.07312715023267,1.62360225637345e-07,1.4559620233983e-06,-1.76409525944143,1.81347322688005e-05,4.40586116574601e-05,-2.38092211649584,3.80192730292686e-08,5.53966422077718e-08,0.771714866361402,0.0618946309413223,0.111007768989071
"CM002238.1",4982101,4982400,".","*",-0.941439221111923,0.0147872048140614,0.052109542843162,-1.13318637353347,0.00364659010322864,0.0131015924555739,-1.40780315287401,0.000685150382677232,0.00138157380638572,-1.03789302423607,0.0148497262923162,0.0157492770196392,1.40886992930171,0.000724009630242854,0.00251918808251693
"CM002238.1",4982401,4982700,".","*",-1.12083994336383,0.00445482017546122,0.0178678787401226,-1.07510733114339,0.00672287059910021,0.0228163885255617,-1.4299088929892,0.000797572597374056,0.00159370031685432,-0.662325834628224,0.12187864551044,0.124129405353661,1.41179934980077,0.000731725602994551,0.00253802937139305
"CM002238.1",4984801,4985100,".","*",-0.975540336451667,0.0113936130373529,0.0409353588931603,-1.55741589162447,8.15335271238845e-05,0.000418285955430905,-1.57655514125224,0.00017632504678017,0.000382847493304188,-1.41897082020709,0.000995679590684544,0.00112064753931128,1.39256114282332,0.000757393481803851,0.00261064560743364
"CM002238.1",4985101,4985400,".","*",-0.675512756668114,0.066978204395396,0.17887883643613,-0.739359968003227,0.0482788237796977,0.128709894367982,-1.20428355975569,0.0027172046683388,0.00507119585309256,-0.873864624761587,0.0297948630474828,0.0311504587122024,1.39246834975082,0.000480154629470565,0.00170292783378146
"CM002238.1",4987501,4987800,".","*",-0.108400661046038,0.801676118690734,0.900456984639388,-1.12943790736048,0.0170982239600256,0.0528272857924599,-1.36349145047073,0.00992674954670418,0.0168969209105165,-1.2455330900345,0.0144221823788897,0.0153105554994372,0.512515026064496,0.279945984996707,0.369796911917805
"CM002238.1",4987801,4988100,".","*",-0.0251794673485917,0.949171638975116,0.975757964163171,-0.730594316097845,0.0627603383613838,0.160614044576813,-1.23990734523508,0.0038826149326017,0.00710203029960146,-1.51971860756042,0.000586476822491002,0.000665518451859645,0.501137039279554,0.23790470348099,0.323961590048805
"CM002238.1",4991101,4991400,".","*",-0.767081845774197,0.0387111541929362,0.116344422547163,-0.882347304453066,0.0172510940093077,0.053150717017504,-2.09503424917039,2.64770532727996e-07,7.66514166926455e-07,-2.53773325261176,4.11445712011752e-09,6.40995226481585e-09,0.118680033933088,0.768999599730438,0.816507774445341
"CM002238.1",4991401,4991700,".","*",-0.971989703051949,0.00925074721440531,0.0342401818036545,-1.23337398399646,0.000870508887476167,0.00362328793541967,-2.34099218732832,6.14865246100977e-09,2.13942071435135e-08,-3.50844845465301,3.72627874640716e-15,1.68446125298652e-14,0.0235879478120491,0.953319849032151,0.965575567936146
"CM002238.1",4993501,4993800,".","*",-0.0398203168543918,0.91593026314744,0.962909196437755,0.0455245813621204,0.903214565920064,0.953345135129025,-1.20036687656754,0.00206303399347239,0.00390983933814442,-3.68846570001325,5.10593830261064e-16,3.25540459409221e-15,-0.371609094205158,0.371571518906081,0.459465678647318
"CM002238.1",4993801,4994100,".","*",-0.123688672743655,0.742329264971774,0.867143202923622,-0.247901203200006,0.50372376704537,0.703001426145521,-1.09624312755871,0.00465519501314689,0.00836204600122566,-3.57941942810455,1.16384965584627e-15,6.54607668006508e-15,-0.857380117889704,0.0385561767034247,0.0760777511697271
"CM002238.1",5017801,5018100,".","*",-0.448784575678033,0.241541988119497,0.457767719752243,-0.439442998131132,0.250104647659869,0.456749022913095,-0.589378454143086,0.130311920084553,0.175071921867554,-3.23238388254569,1.4189916687015e-12,3.32303144496339e-12,-0.585170475701666,0.163597699293396,0.240597683094155
"CM002238.1",5019601,5019900,".","*",0.0406794640523397,0.917801245601871,0.963211012272943,-0.274343952301901,0.478466235513537,0.681856774470896,-0.140746400723239,0.720406026046791,0.773717474907119,-4.01269029253325,1.71471004226463e-17,1.73516071249348e-16,-0.421136027239924,0.331680876673825,0.420027562538725
"CM002238.1",5019901,5020200,".","*",-0.246159938971073,0.519190491694049,0.716729802676516,-0.295340458155242,0.4356538390838,0.64586852756644,-0.261992856793899,0.494784275522611,0.567304631914178,-3.324971368481,4.55031013802885e-13,1.1726617014593e-12,-0.339542975383604,0.418663582098791,0.507513701129999
"CM002238.1",5026801,5027100,".","*",-0.622814569919098,0.104826482162634,0.252119877694798,-0.747896162510164,0.0504779889111568,0.133518517431669,-0.967309506075686,0.0137005639750187,0.0226562549691839,-3.63306971372979,3.94465962850215e-15,1.77590186540321e-14,-0.829815032452573,0.0521217973732375,0.0967850883883517
