"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",232801,233100,".","*",4.10875127304048,4.23151296877552e-36,1.47496719957462e-35,3.8167544991061,1.98087552819036e-31,7.08745611777523e-31,4.18115557242404,1.10385614896746e-35,6.21685650564314e-35,2.94404008464863,5.64852849595442e-20,1.6130128909222e-19,0.0807928100106786,0.83065002913934,0.902622385393485,3.17499652186653,7.12706318344685e-18,1.66412137479138e-17
"CM002238.1",233101,233400,".","*",4.29208654604738,7.68054799632851e-38,3.55261849335879e-37,4.18120964261785,2.62616420662254e-35,1.47562529208144e-34,4.08686640885101,4.7264414868634e-35,2.46240516863783e-34,3.02750785053618,3.34576814338823e-21,9.95141062697258e-21,0.292631401799245,0.4364802528194,0.62492939252884,3.42776888330296,1.28497672034782e-19,4.14085875576987e-19
"CM002238.1",233401,233700,".","*",4.4215049426033,5.41136114557385e-38,2.57145345062132e-37,4.28176036349546,1.59721714202672e-35,9.31901512362352e-35,4.43463568197551,1.38228334986588e-37,9.86244982470293e-37,3.09097937991998,4.03277309335236e-21,1.1950958509289e-20,0.752483428325586,0.0414779477550467,0.241019981440003,3.36311745363365,1.79156013946516e-18,4.62724609269504e-18
"CM002238.1",235201,235500,".","*",3.89235318086706,1.03605654486968e-33,2.59600985959622e-33,4.22192068362488,4.74501946917233e-36,3.08680009852841e-35,3.90156734063567,1.78634218634606e-33,7.7196634802486e-33,2.69081082464893,2.93557498292243e-18,7.95351217533437e-18,0.383361719538169,0.285326827747233,0.499065544147388,2.93056556470687,6.90816131018057e-16,1.31927444801172e-15
"CM002238.1",235501,235800,".","*",4.5766237238806,7.01444504217007e-41,5.92574471791659e-40,4.55553469579983,3.57724765855479e-39,3.7841058927234e-38,4.4434237231591,6.24768653930474e-39,5.5760050257282e-38,3.47605542176504,2.35983789092003e-26,8.24926090317305e-26,0.255714128921465,0.502563639382334,0.672203042670269,3.58744690797829,7.35924142482742e-21,3.26139059865302e-20
"CM002238.1",235801,236100,".","*",4.49471185193513,8.97686253914813e-40,6.13502993195151e-39,4.40506398298751,1.86985830524835e-37,1.48187793376848e-36,4.24144647139417,8.16649630375693e-37,5.24250277230623e-36,3.38574272909701,3.3583303624359e-25,1.13326182688024e-24,0.434045242082813,0.236884276737875,0.453269056406576,3.41036218793056,2.53581026684254e-19,7.71203297403488e-19
"CM002238.1",236101,236400,".","*",4.51910743880209,7.91044051804171e-41,6.63658682082603e-40,4.40901831039419,2.75255325166953e-38,2.44414673770509e-37,4.3356860186664,2.42552985143346e-38,1.9348570913238e-37,3.77659656042028,2.1623421972821e-29,8.91691282370737e-29,0.0941557267568603,0.79844898971682,0.879812677527637,3.23679665901088,2.40755576063467e-18,6.05122227853734e-18
"CM002238.1",236401,236700,".","*",4.42751025750006,3.70442487227122e-39,2.20363464895743e-38,4.72523596517737,8.57258457257229e-41,1.24892803982445e-39,4.61497573738545,1.36179969288859e-40,1.76237162382869e-39,3.3749040010756,4.56638407020466e-25,1.53453210536021e-24,-0.123746610890285,0.746381972074554,0.84841356617776,3.61573250586814,6.18043782262844e-21,2.8001871922635e-20
"CM002238.1",237301,237600,".","*",5.20737632102388,2.90401056260682e-50,3.21157168128291e-48,4.87288125506986,1.27055097570407e-45,4.23458975875068e-44,5.17695251141921,2.09248896878658e-49,1.64226634227669e-47,3.57223287047162,3.52839724843744e-29,1.42128981878283e-28,0.614666516142023,0.0968815352720815,0.317346083571027,3.53324971671315,1.27610478999695e-21,7.06004362498306e-21
"CM002238.1",237601,237900,".","*",4.94805158332354,2.39806810705626e-45,6.70632149938836e-44,4.74296158629222,5.67196293809193e-42,1.04020728256536e-40,4.71164431562698,2.25494564133545e-42,4.1250246205783e-41,3.2345613730488,3.78286762963622e-23,1.18604599779703e-22,0.805534457590163,0.0280037677682352,0.211262552334336,3.52049090923873,2.84076294074739e-20,1.05843433917893e-19
"CM002238.1",237901,238200,".","*",4.69493861327793,1.05223388247121e-42,1.43825002025419e-41,4.81868653238718,4.75753707630435e-42,9.04303727081913e-41,4.72749706971483,2.55328711295612e-42,4.63593100434496e-41,2.58509151327276,5.74854247080534e-16,1.43448244425327e-15,0.311433540720138,0.398571346206939,0.598225839186602,2.89035352012581,3.87567046497418e-15,7.02122579395546e-15
"CM002238.1",239701,240000,".","*",4.89174327137989,4.21689443196169e-43,6.45264412136024e-42,4.57852472951399,2.62353041984523e-38,2.33811337416976e-37,4.64505102023127,9.07857168830053e-40,9.64548686359616e-39,1.44232492323849,1.63570797998161e-05,3.11155396035595e-05,0.53759296063639,0.166622132896437,0.391147380486106,3.76655658584821,1.13848012955848e-21,6.456695000503e-21
"CM002238.1",240001,240300,".","*",4.86093784608612,7.73814922535772e-44,1.40499381084294e-42,4.03322135093732,1.98022185081641e-33,8.87270674592325e-33,4.28792713954221,5.81170480310845e-37,3.80104241558141e-36,1.64149873482966,9.0223145183483e-07,1.78176065122901e-06,0.717311082175746,0.0599174471289528,0.275054997858004,3.80794111454659,9.39044588314306e-23,8.21832907686585e-22
"CM002238.1",240301,240600,".","*",5.14993323977166,3.98245693294896e-47,1.76169413052087e-45,4.47927464373303,6.5797585088479e-38,5.50122077389242e-37,4.64774262858446,1.00203951967601e-40,1.35185982417098e-39,1.4397906658429,1.97646389503037e-05,3.73929755568344e-05,0.69945043025338,0.0807565261198533,0.300889170060648,3.79725986150765,1.09504566885777e-22,9.34386559738231e-22
"CM002238.1",240601,240900,".","*",4.91915235443638,1.38118380475994e-43,2.36649309646544e-42,4.66131621516161,1.15168276733061e-38,1.10316699721078e-37,4.63612791431518,1.25458980383155e-39,1.29890084796688e-38,0.69392961756902,0.0384244953028077,0.0558463542841883,0.605438585084016,0.105415335228459,0.325476536308174,3.80665298005734,4.43985632570637e-22,2.95949875080646e-21
"CM002238.1",240901,241200,".","*",3.76340993307085,1.95282354905368e-32,4.2881044177325e-32,2.64494159407984,7.34132121763854e-19,1.2052250015192e-18,3.05352331094385,1.05303549509591e-23,2.10347730670636e-23,-0.179524117549594,0.622789893768164,0.674342595254981,-0.612471923502665,0.0987086833515536,0.317346083571027,3.17602629253254,3.95227570759122e-18,9.58117190220769e-18
"CM002238.1",241501,241800,".","*",4.85846169964796,3.87155501071073e-44,7.91554062273883e-43,3.78471399966027,1.0593484820301e-30,3.42738677763197e-30,4.63115200341025,4.96870241471337e-40,5.64899671728861e-39,0.671371881271381,0.0515776441677695,0.0730008192322183,0.730116786935578,0.0591924738558425,0.27483833757875,3.72784385824262,3.1686436178557e-22,2.23458258615737e-21
"CM002238.1",241801,242100,".","*",4.94232342505629,2.44233567968721e-45,6.7525030780443e-44,4.01826952787436,4.4703832512245e-33,1.91824381838258e-32,4.10128680358884,4.50242006295336e-35,2.3557823684227e-34,0.703935522752327,0.0426777108161105,0.0614407517252052,0.643855971960392,0.11166509742903,0.333351143613287,4.03144653643325,6.38467615521978e-25,1.55339170856497e-23
"CM002238.1",242101,242400,".","*",4.94737252053999,1.68790052036479e-44,3.80246478337735e-43,3.96007699466694,2.85912631752891e-31,1.0015498653681e-30,4.02246190242855,1.92819308293015e-33,8.25932001895961e-33,0.953976301657442,0.00720817530325677,0.0115759013285965,0.366866655002814,0.36217232663504,0.565577068206542,4.1165388285971,3.80431376901979e-25,1.0518062954574e-23
"CM002238.1",242401,242700,".","*",4.49827779899167,5.37939081631323e-41,4.6576718349075e-40,3.64988230281485,2.59300927512557e-28,6.63385022752945e-28,3.29962001221665,2.94560351359948e-26,6.64194008210151e-26,0.616250166852446,0.0759445630095892,0.103980372426748,0.505738891799419,0.195979111156421,0.420486178156775,3.88585174862228,4.9091654214999e-24,7.46499966906828e-23
"CM002238.1",242701,243000,".","*",4.2490730721531,9.10448295762995e-39,4.98901059367425e-38,2.65536128834193,8.0769379929392e-19,1.323312467126e-18,3.08562694002426,5.86837175179968e-24,1.1878326515914e-23,0.187996511131698,0.59452735554363,0.648066781378876,0.177585164733462,0.634609139167884,0.77123078701072,3.60448308916356,5.68639228611353e-22,3.61226956452068e-21
"CM002238.1",243001,243300,".","*",4.09014634697039,4.37470393601782e-36,1.51835302087466e-35,2.89384465230152,6.98977593826789e-21,1.20953946357082e-20,2.97164780497941,2.99883229279732e-22,5.68679576646601e-22,0.632583965861764,0.0563550786740855,0.0793012761214864,0.724455815333089,0.0479137425784557,0.254846673991013,3.29960247523373,6.53254326552815e-19,1.83106886693894e-18
"CM002238.1",243301,243600,".","*",4.0057397107595,1.04959804630011e-35,3.42315287754444e-35,2.86994529577959,5.02210687603639e-21,8.75271205544165e-21,2.98079699815048,6.65128426502531e-23,1.29564248333119e-22,0.021498397569485,0.94963373253626,0.958696627079137,0.375781011337614,0.287979926630866,0.501846825340731,3.16236125696572,3.20065954733949e-18,7.89777350778599e-18
"CM002238.1",245401,245700,".","*",3.61829914996677,8.23434104494781e-29,1.42896945523238e-28,2.65519985346929,1.18070959621699e-16,1.80557287718161e-16,2.96999209938856,4.26700340673991e-20,7.53930231561234e-20,0.195573298182878,0.59642932641828,0.649848880956415,0.422209214327596,0.279177562002752,0.492202179965721,3.21698893363931,3.37822904681298e-17,7.19092849597199e-17
"CM002238.1",245701,246000,".","*",4.48920456914257,1.09362725201579e-40,8.98917264917034e-40,2.93730056354951,1.63167906652785e-20,2.78979281016322e-20,2.76370753396488,2.67574769194759e-19,4.60077323993532e-19,0.712423952856618,0.0408516101829578,0.0590915383918766,0.139107118566073,0.729044005776941,0.835105492493078,3.77227743045338,5.88112481165238e-23,5.58936588544931e-22
"CM002238.1",246001,246300,".","*",4.21571502067452,4.22643129967763e-38,2.03621927764667e-37,2.92101461822426,8.92651589033028e-22,1.59107788726546e-21,3.21214333218421,2.06488077458041e-25,4.44982721395406e-25,0.809528484632861,0.0114011468003263,0.0179773105412792,0.299916303324338,0.418088396797829,0.612776547836819,3.19340067067364,2.57796449157612e-18,6.47284582869421e-18
"CM002238.1",246301,246600,".","*",4.52887203888485,4.74102103834483e-40,3.44325498098298e-39,3.7164854096693,4.35736710933774e-29,1.18717515980053e-28,3.67592852962795,1.33316356855255e-29,3.83856445241225e-29,1.495204233701,5.95107202207774e-06,1.14367758528556e-05,-0.0340090056466684,0.93064902230219,0.960657221578799,3.78359618351196,2.37052604457491e-22,1.79672581509369e-21
"CM002238.1",246601,246900,".","*",4.23127866688982,1.16556735964199e-37,5.23215015868813e-37,3.06333823358783,7.10417074964183e-23,1.32447873056541e-22,3.4117961422826,2.95692303337231e-27,7.10888709505418e-27,1.08615084935992,0.00106211489275837,0.00185774660969168,0.376438914523684,0.312941496774833,0.523858775786106,3.53723007460657,7.51693116695067e-21,3.32521700530745e-20
"CM002238.1",246901,247200,".","*",4.01560372912518,8.44347763947763e-36,2.78737871056297e-35,3.21051203137855,9.28998402311324e-25,1.89459607110097e-24,3.52094803130205,1.0269388846963e-28,2.77924616959521e-28,1.23338673222355,9.22364122881623e-05,0.000171045115165472,-0.259760284402256,0.47834518905794,0.651266841062097,3.24119415101496,1.0704419613585e-18,2.88095718139958e-18
"CM002238.1",250801,251100,".","*",4.04711599796833,8.6066495469417e-36,2.83739544006899e-35,3.72853530546693,6.73609507598708e-31,2.23282279562351e-30,3.41563925282462,7.35838895363817e-28,1.84757072489181e-27,0.258688571444022,0.43734535541488,0.496065850687367,0.0439198372231309,0.904972295571887,0.943358009908484,2.68347362952022,6.64610507238627e-14,1.11440204280605e-13
"CM002238.1",251101,251400,".","*",4.11544509992484,4.74658859240572e-36,1.63344413653792e-35,3.45155632098723,1.68316913790793e-27,4.05460446785148e-27,3.48777258833428,5.06598341103896e-28,1.28928217981776e-27,0.0198032876966753,0.954432766934486,0.961944872390888,0.398594256303826,0.271382378352787,0.484596335543749,2.7628440778506,3.51244267257765e-14,5.9970336999168e-14
"CM002238.1",251401,251700,".","*",4.21691277268398,4.65442712420043e-38,2.22917740023221e-37,3.79843890240958,5.97875781378074e-32,2.29799648671857e-31,3.46576422395001,1.32885170620961e-28,3.55676149747853e-28,0.0211307723121753,0.950332402782234,0.959004038145656,0.25476984681626,0.467172946058133,0.646217328093319,2.74716228515561,3.13534205812997e-14,5.36447765642068e-14
"CM002238.1",251701,252000,".","*",3.76979121002323,1.0197983585052e-32,2.31668478640818e-32,3.47955973004606,3.16115237187412e-28,8.03666010529754e-28,3.33916019791937,1.22264121857352e-26,2.82496304348468e-26,-0.157606092595207,0.658837049557931,0.708643033410454,0.164157586359727,0.64410812994165,0.776219285317076,2.21311779822025,2.85019733639437e-10,4.20784594626669e-10
"CM002238.1",263701,264000,".","*",4.29573935010753,5.87485522112519e-39,3.39513604584266e-38,4.10685229040251,4.01010829511191e-36,2.6584723384216e-35,4.32500743819636,6.2566764160452e-39,5.5760050257282e-38,3.69390613276013,7.13605351769928e-30,3.01423927231985e-29,0.65529283235531,0.0583982627807108,0.273236487202826,2.75708156773062,1.54782609223695e-14,2.70147839484397e-14
"CM002238.1",264001,264300,".","*",4.20827131462527,2.62827072263441e-38,1.32119476615073e-37,4.63418171878485,5.68629546161913e-42,1.04020728256536e-40,4.40467939544269,2.825919832483e-40,3.4049048292681e-39,3.81811939388344,5.61076695221257e-32,2.78024358344871e-31,0.178914209913325,0.60880451350894,0.754186039392694,3.15119413311436,3.57671720571148e-18,8.75468104778273e-18
"CM002238.1",269101,269400,".","*",4.73077476306349,2.80577322278529e-45,7.50158928685342e-44,4.91873027617514,3.25869586257786e-46,1.23881359900811e-44,4.46454786704174,7.57446189386986e-42,1.21241222288062e-40,2.78004934421072,1.45226306733781e-19,4.08953245698251e-19,-0.189059748008438,0.582220926544766,0.732063831671016,2.44651631273854,1.77712298659944e-12,2.82044372237211e-12
"CM002238.1",269401,269700,".","*",4.70150306910056,1.95921673218367e-45,5.60796977576808e-44,5.02599153654005,6.57439119101622e-48,3.47728125385705e-46,4.80836745552718,4.33378530930888e-46,1.64751557149196e-44,2.67153785657246,1.11537469303424e-18,3.05597593260394e-18,0.50844804660909,0.131699294858713,0.355904702185785,2.66928096130163,1.62566098620874e-14,2.83326158986094e-14
"CM002238.1",269701,270000,".","*",3.36762307411154,6.91911836906291e-28,1.14518469332857e-27,3.79175958230229,2.91749481716025e-32,1.16364998199195e-31,3.53715302098748,1.28747746507747e-29,3.7114131191155e-29,1.46573707366509,1.90468307850802e-06,3.72515589229101e-06,-0.415872883444739,0.253314025220871,0.467484489473341,2.07178308980634,3.69609580946151e-09,5.31163680119307e-09
"CM002238.1",270001,270300,".","*",1.634612184648,1.20555110838274e-09,1.29154814913924e-09,2.44385993621179,1.47972427601869e-17,2.32869932959474e-17,1.94531470346184,3.12819969541009e-12,4.51954267157527e-12,-0.162452269850247,0.62143731658431,0.673177645258071,-0.577314791725216,0.0959460537921873,0.315881933526917,0.505603437509868,0.127298173019538,0.145406786364571
"CM002238.1",270301,270600,".","*",3.45887742423407,1.76562879256771e-28,3.01035378578644e-28,3.67867073273583,3.55794604263215e-30,1.09575730654734e-29,3.33614309216869,1.84242722221708e-26,4.2209279017459e-26,1.3096747312493,3.32453031306277e-05,6.22677617527461e-05,-0.0636375449776914,0.857534110454712,0.91628480049904,1.61439694990267,3.70411678813287e-06,4.96809048816277e-06
"CM002238.1",270601,270900,".","*",3.25930683612612,1.37982680143529e-26,2.14238583783794e-26,3.72562686491513,2.08377766840316e-31,7.44468585495577e-31,3.08986506259861,3.12185099832252e-24,6.39348777686759e-24,1.27946942574249,2.62612212226602e-05,4.93386496021099e-05,-0.301952050507097,0.380521635972046,0.583828735033006,1.41436761987524,3.69366606268525e-05,4.86819584534844e-05
"CM002238.1",272401,272700,".","*",4.86636508107051,1.16933944809135e-49,1.0914468352594e-47,5.30258616947136,2.40577393709333e-53,3.08065683628846e-51,5.24345823414963,1.71936414142118e-53,2.2016910295146e-51,5.11412031098471,9.7187876910816e-51,5.91145261310038e-48,0.44300940480837,0.193618908005977,0.419478898645185,3.09629439470315,2.88149881991132e-19,8.65516867758548e-19
"CM002238.1",272701,273000,".","*",5.19116286652126,1.82979205367255e-50,2.11994479361206e-48,5.05504010083266,3.03179759241183e-48,1.79911305910682e-46,4.96656135817115,6.47644195132198e-48,3.75171030180152e-46,4.72490256995987,2.46627663521862e-44,1.03456052646326e-42,0.659275366118863,0.0620100867295181,0.278507291258923,3.41002945454233,8.90561493627988e-21,3.82140408112327e-20
"CM002238.1",273001,273300,".","*",4.64492649478797,7.85295849268021e-45,1.9106248012691e-43,5.01447365704515,1.48018518726039e-47,7.06135404040104e-46,5.02045949690575,1.94461710129776e-48,1.28176367805054e-46,4.99885236579372,6.60832947658591e-47,7.30821164387887e-45,0.524617996007034,0.142126261397614,0.361330401233433,2.94993483298418,7.51558532847122e-17,1.55885925866756e-16
"CM002238.1",273901,274200,".","*",4.85821275856213,1.66253985844464e-46,6.42057059618381e-45,5.08041987637312,9.94731991405753e-48,4.93914884712285e-46,4.88479252508111,9.52698359777146e-47,4.2143911078869e-45,4.81534843591102,1.04897710039945e-44,5.31700267764969e-43,0.0244722436502829,0.94600527610587,0.970047493120592,2.7347417797599,1.70259110500142e-14,2.96097509540275e-14
"CM002238.1",275101,275400,".","*",4.07566001699441,1.70466410553036e-36,6.28187405026064e-36,4.46946521442407,7.07864906174337e-40,8.50343908357391e-39,4.70816202608973,2.88783109061018e-43,6.16323951180226e-42,3.52662676828176,6.38071291611608e-28,2.42188370123408e-27,0.188139095512641,0.594283884411974,0.741103378151887,1.58636089160256,6.33095538487109e-06,8.45401451777791e-06
