"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5265128,5265928,".","+",3.48238967231842,2.07741936631049e-33,3.54694248039271e-33,3.20265389583255,9.75801228580479e-29,2.00233218464068e-28,2.4782423679668,1.00751609283986e-18,1.55770345229389e-18,-0.60980217409469,0.0654639949081968,0.084473731891154,-0.520694130702471,0.0991388280581007,0.542635095970225
"CM002238.1",5269319,5270119,".","-",4.29267019568365,4.98424591648207e-42,1.86853329376818e-41,4.21734515781977,1.61836296539849e-40,1.37458424023087e-39,3.19053963029873,2.69203925823186e-26,5.19068489159073e-26,-1.1439579051104,0.00134049771516908,0.00208694655888273,-0.374934463544875,0.256787643401937,0.581268002368706
"CM002238.1",5270639,5271439,".","-",3.25401433012004,2.62100372753449e-28,3.76593897468017e-28,3.53239077121947,8.39496288605999e-32,2.04837094419864e-31,1.89377055018771,3.82309075953273e-11,5.04979114103634e-11,-1.23404250700619,0.000479926350128589,0.000766739478419722,-0.759376141968848,0.0197204016864667,0.542635095970225
"CM002238.1",5271684,5272484,".","+",3.85496464171913,2.02882482953684e-35,3.83476467780061e-35,4.28635547695572,3.46434562322922e-41,3.68980303680445e-40,3.40742125728818,5.4306590614567e-29,1.16420838026755e-28,-0.977679229122607,0.0054820218862924,0.00813813426040309,-0.593116753270799,0.0737015528724726,0.542635095970225
"CM002239.1",1166,1966,".","+",4.86647944188828,7.73791835761512e-56,5.19214321795975e-53,5.51843398605349,1.47742194873978e-65,9.91350127604396e-63,5.10938282598803,1.51580562280165e-59,1.01710557289991e-56,3.62410564111523,3.98714891995599e-35,1.6313273934698e-34,0.1372228857231,0.658614411222978,0.812371819725401
"CM002239.1",5583,6383,".","-",4.88816725775189,4.13950758223475e-50,1.85173972511968e-48,5.03606378361887,2.0399368981662e-51,1.95542522667074e-49,4.73508849363002,1.27968536638653e-47,6.13334914889542e-46,2.27180019470217,1.17766218876336e-13,2.36590218161741e-13,0.400213083898406,0.231612227267253,0.567331254048433
"CM002239.1",5945,6745,".","+",5.03307181174707,1.58019051771434e-52,1.51472548198046e-50,5.12918881269596,4.67614657661871e-53,7.84423588227789e-51,4.84144889320468,1.87623351683346e-49,2.09825448299208e-47,2.21823231143064,3.38596907024835e-13,6.72184984064096e-13,0.346815194584559,0.299871348929581,0.606819487850311
"CM002239.1",19245,20045,".","-",2.20398961836831,1.62943749221451e-16,1.84066087083491e-16,2.66693568365245,1.50854846239879e-22,2.4688683372429e-22,2.12340486417271,2.90220093726083e-15,4.26121844398691e-15,-0.534000884294805,0.0907556084573158,0.113826193037119,-0.550842308853905,0.0711224841708298,0.542635095970225
"CM002239.1",10574,11374,".","+",4.10646014145717,7.86976747328969e-42,2.86989889922684e-41,4.03602123048141,4.24917519056499e-40,3.35434888572836e-39,3.87442694425243,4.75502173511669e-38,1.99413724016456e-37,0.265615799051866,0.410453478824956,0.454479016982748,0.324243085657646,0.312656726777937,0.61342884113449
"CM002239.1",21454,22254,".","-",3.75984208199998,2.51523527246803e-37,5.46188630364418e-37,3.5730742343312,5.35997880985729e-34,1.53698537667275e-33,3.46033615427241,1.44313992855643e-32,3.69598050405101e-32,-0.0704313702964043,0.825314729821429,0.849365312438925,-0.0613670829758293,0.847751318650773,0.925091669177881
"CM002239.1",24129,24929,".","-",4.52718979665976,1.37107883703206e-44,9.01954803576974e-44,4.46307766809658,3.59243500096747e-43,6.34348390960309e-42,4.09765763472055,2.50521961669759e-38,1.10592260710795e-37,0.12356421933454,0.707577224883278,0.746516223107987,0.18081520189579,0.588710496198791,0.774558319508606
"CM002239.1",28677,29477,".","+",3.06358044557081,2.54505199472103e-27,3.57265667041384e-27,3.44749166646407,1.13408779768348e-32,2.92681889325237e-32,3.19813979300665,4.7683502822771e-29,1.02879840495432e-28,0.10024867308564,0.749804281944873,0.783673945771044,0.177109903147202,0.573412280476902,0.772609719277111
"CM002239.1",31367,32167,".","+",0.50363572834995,0.0523552808199643,0.0523552808199643,1.81801183455939,1.87437191945442e-12,2.48067762910042e-12,0.723001331230997,0.00549814105982521,0.00631721344373752,-0.998066187488055,0.00143701211036785,0.00221663247369385,-0.704562865732674,0.016593477910641,0.542635095970225
"CM002239.1",55078,55878,".","+",2.83021455394427,2.48897263647661e-24,3.27470713544275e-24,2.67093842735702,7.58828423046648e-22,1.20657315607654e-21,2.85178433076263,1.87656566953215e-24,3.46880320731701e-24,-0.158566579818555,0.61132258226565,0.655267496326279,0.287699606034527,0.354111693689699,0.637021304197823
"CM002239.1",67861,68661,".","+",3.55338597864046,5.11362017740745e-34,8.84339984288763e-34,3.35548587530974,1.06228461603398e-30,2.42446590938367e-30,3.13146884527142,1.47986052522702e-27,3.01819578245388e-27,-0.117465266589758,0.718048450356461,0.754007058199039,0.295895926036242,0.350368194551211,0.636500728384747
"CM002239.1",70706,71506,".","-",2.67722699272621,2.34625073426605e-22,2.93172112233244e-22,2.67346018026744,5.26515467740945e-22,8.45195882426254e-22,1.92937752932828,1.56278420119096e-12,2.12703488640798e-12,-0.328781940915612,0.295249529786478,0.339815496546701,-0.322148193800268,0.300799017130518,0.606819487850311
"CM002239.1",70504,71304,".","+",2.55202106933584,3.88531403533545e-21,4.77480900679503e-21,2.6663623818068,1.82363140208218e-22,2.97726683892248e-22,1.80849635321413,1.73159402333475e-11,2.30993954206286e-11,-0.475764883989085,0.129099306926849,0.15693049809405,-0.348536771244064,0.256966040881312,0.581268002368706
"CM002239.1",101172,101972,".","+",3.04143841522671,6.38282146695984e-28,9.0931490537793e-28,2.75199346943872,2.53932307527537e-23,4.2175390680935e-23,2.24424419711426,2.16565547070152e-16,3.22923293520159e-16,-0.415123243357853,0.186241371932431,0.220105890490275,0.0750569842811918,0.808014166390826,0.908170026211464
"CM002239.1",103018,103818,".","+",3.54838914544443,1.56282689180837e-34,2.78158314165362e-34,3.1324605219562,6.41239457444874e-28,1.24716427810293e-27,2.44398231055635,1.84356657581261e-18,2.84375441924198e-18,-0.191656613371103,0.537796748491551,0.582996940694531,-0.211909642329868,0.499247531304574,0.728250203272541
"CM002239.1",106679,107479,".","+",1.22257056636981,1.99790394933186e-06,2.03120234848739e-06,1.65444459475256,1.04672322925349e-10,1.34550054948101e-10,1.01379590557253,9.39363022110586e-05,0.000112757171348158,0.107742105229038,0.706382669501002,0.746429561000271,-0.266374550842965,0.357220585580893,0.637486736502072
"CM002239.1",109642,110442,".","-",4.05528351309436,8.20598787929861e-39,2.05455890560051e-38,3.9466894688203,8.43441868965816e-37,3.51521424891964e-36,3.84329445415589,1.20715577951145e-35,3.82876259328681e-35,2.9003922141874,8.96129163053036e-22,2.11726291693165e-21,0.229971660395303,0.486456828533049,0.722151619348841
"CM002239.1",112697,113497,".","-",4.1789973380909,1.24675880515556e-39,3.48572982608074e-39,4.05222496967982,2.45521122022812e-37,1.09829781918205e-36,3.9729631844607,1.54042855202638e-36,5.32797710520463e-36,2.99013044622146,2.95821810239486e-22,7.1401595205286e-22,0.337423838499152,0.313658732577235,0.613486546936727
"CM002239.1",142589,143389,".","-",4.06356422678129,1.27357357711455e-38,3.1075195281595e-38,4.24659101236191,1.15462184904703e-40,1.09119895874726e-39,4.07531881021202,1.33085149225383e-38,6.2013982729328e-38,2.27956522324951,6.08698464239241e-14,1.22653654505865e-13,0.27092623219984,0.418309418256408,0.669894080310382
"CM002239.1",176913,177713,".","-",4.05815639645385,9.46191481730131e-38,2.14491379811121e-37,3.8003751370248,9.02278472288023e-34,2.5121529249181e-33,3.98566314490343,1.36610263394255e-36,4.74950708484691e-36,3.55356771030785,7.04535925296951e-30,2.29487187317599e-29,0.444622038744949,0.188747132954044,0.563502296043792
"CM002239.1",177790,178590,".","+",4.17273912359175,1.83786709117844e-39,4.99274825174385e-39,3.90872817736946,2.71773240503969e-35,9.30407369276344e-35,4.10036874378777,2.7513030807651e-38,1.19878205661908e-37,3.6625214981756,2.15875173271435e-31,7.4283200648786e-31,0.0552861337783471,0.8701632494638,0.937171551597075
"CM002239.1",183628,184428,".","-",4.15277349955662,2.33003877164163e-39,6.22890842936867e-39,3.80787807784605,3.51393269538206e-34,1.03696403085166e-33,4.18659966080497,1.29286539036136e-39,7.60976032396908e-39,3.85603268409018,2.71352949820173e-34,1.05247300190368e-33,0.194572628699473,0.560366092217572,0.765795616859452
"CM002239.1",184623,185423,".","+",4.38571140270022,4.72031693431026e-42,1.78945348187694e-41,4.15155358828881,2.70191556981212e-38,1.4983349978049e-37,4.2482365505624,8.09782443853562e-40,4.9849910075756e-39,3.85941886427546,8.24664580969895e-34,3.10870749343146e-33,0.316865420737638,0.347608791808811,0.636496892257525
"CM002239.1",188281,189081,".","+",4.04003616381983,4.59234953801264e-38,1.06625139792612e-37,4.08989700109798,3.34876658473317e-38,1.82684746207802e-37,3.893778539415,9.42740006487025e-36,3.04124300169612e-35,2.94339855244358,9.23999577726423e-22,2.17545163738396e-21,0.235254628313754,0.484398857364595,0.720720368171893
"CM002239.1",191260,192060,".","-",2.29045177373358,2.90910182129448e-18,3.37717529773113e-18,2.17012618773368,1.8427708313154e-16,2.61970175384032e-16,2.27429121980675,8.74634997271134e-18,1.33381837083848e-17,1.02293322175643,0.000228601261499257,0.00037412547918537,-0.730297435445974,0.0156315878008882,0.542635095970225
"CM002239.1",191366,192166,".","+",1.96526924723919,3.26239329878235e-14,3.59452529307546e-14,1.83962859593705,1.36393858733623e-12,1.81228275663884e-12,1.95624338243708,6.76368573574831e-14,9.63573912672424e-14,0.76546213219174,0.00583190119082593,0.00858159144527237,-0.836849664501773,0.00536055589317267,0.542635095970225
"CM002239.1",195089,195889,".","-",3.47892793188973,5.7310491149399e-36,1.1310393988602e-35,2.55356826205486,4.62956568254877e-21,7.20751409046455e-21,2.27323497609173,2.83815557503212e-17,4.28919457397872e-17,1.2670693045418,7.02865506741913e-06,1.22499416889305e-05,0.393639797977332,0.195130439101922,0.563502296043792
"CM002239.1",195003,195803,".","+",3.4122287110073,6.55422901572127e-35,1.20490073138328e-34,2.46825729848035,6.52031843509692e-20,9.80971674876689e-20,2.28198130230699,2.14777144434214e-17,3.25317074301032e-17,1.27436127196238,6.47122022724978e-06,1.13077832616787e-05,0.407421806821907,0.182492381298533,0.563502296043792
"CM002239.1",197902,198702,".","+",3.63761766088306,7.0309738626851e-35,1.27507661131397e-34,3.04782877067586,8.28256786249569e-26,1.49800620909289e-25,3.17786858964384,8.48625928557217e-28,1.75208614788275e-27,2.87860470032061,1.06422757375932e-22,2.62535552203126e-22,0.0587062162285425,0.855128741928586,0.92696508212291
"CM002239.1",199639,200439,".","+",4.43951844776426,1.92008947779695e-43,9.47338264413056e-43,4.07726450073709,9.82689870036648e-38,4.88433261329327e-37,4.24087128873925,2.47351588042877e-40,1.67649409673506e-39,4.15951690377095,1.27369295496025e-38,7.36765493774422e-38,0.381095799475176,0.259032627805685,0.581307335309749
"CM002239.1",202251,203051,".","-",4.17920336319301,1.80430334258771e-39,4.92149407673314e-39,4.15841962917634,1.17215776537859e-38,6.72237487665838e-38,4.27855438935132,1.22316234238346e-40,9.32661286067386e-40,3.79110584629902,3.27082431407002e-33,1.19278430148967e-32,0.304713004050927,0.365865879416693,0.642659699184819
"CM002239.1",204930,205730,".","+",3.97823703926747,4.07007789565609e-37,8.69752314644979e-37,3.88736115415411,1.79285384939495e-35,6.29845514630373e-35,3.93856163316928,1.82513602018445e-36,6.2165800484455e-36,2.80176720188138,2.94028389060363e-20,6.68789996811876e-20,0.280534247052923,0.39947461953032,0.656979092413836
"CM002239.1",206093,206893,".","-",4.57370837168335,4.52747607403891e-45,3.41341173671923e-44,4.45617878560111,7.39853707716006e-43,1.21083375092058e-41,4.58538059192176,4.88638488606142e-45,1.16168935614184e-43,4.22795936510944,3.02432403429811e-39,1.78010651492459e-38,0.4939490711189,0.144471129873216,0.548210850464057
"CM002239.1",209576,210376,".","-",4.09310756671198,9.86271267034753e-39,2.44202221468753e-38,3.77435862355032,8.09505913877775e-34,2.26324361754995e-33,3.96209915550805,8.64104747847501e-37,3.13413127462526e-36,3.5856959268116,1.00493256403965e-30,3.32172290872218e-30,0.348875170476931,0.299052133187202,0.606819487850311
"CM002239.1",218151,218951,".","+",1.90198785784365,1.16747346621932e-13,1.2779358822727e-13,1.20553694278198,2.74210854530242e-06,3.21109046055484e-06,1.24414938576343,1.60425131585997e-06,2.01582890064052e-06,0.36468179506457,0.19339770530512,0.227666421508308,0.381758963229806,0.18768249324001,0.563502296043792
"CM002239.1",225873,226673,".","+",3.26620508340753,2.08022001247741e-29,3.06775302938976e-29,3.35564189936675,3.82580962152637e-30,8.50039157630529e-30,3.41449667565795,2.29016664680462e-31,5.48822078573534e-31,3.26631726928182,1.91249175188523e-28,5.88661452071097e-28,0.548140295659929,0.0858130736071828,0.542635095970225
"CM002239.1",248260,249060,".","+",2.45785629697509,7.29125983470608e-21,8.89533699834142e-21,1.8178352399284,3.43106310800982e-12,4.50536858214206e-12,1.85583766455382,1.24686592193569e-12,1.70050210085132e-12,0.550615337670521,0.050742142333648,0.0664999560661676,0.470879548931312,0.109182590207829,0.542635095970225
"CM002239.1",251536,252336,".","-",3.79590897377339,1.06699320879355e-37,2.39448977625575e-37,2.89076749048917,9.0819351538436e-24,1.53500717587634e-23,3.26120007279338,3.7723830350698e-29,8.27212096905828e-29,2.81947593071023,7.12320611988024e-22,1.70702546658558e-21,0.0891461205419068,0.782447485351594,0.898133956220635
"CM002239.1",254041,254841,".","-",3.74123688393828,2.24853729180973e-35,4.23811382810204e-35,3.30509728622648,1.17401794134972e-28,2.40172572757825e-28,3.47788651704116,2.06377731075652e-31,4.98127545150225e-31,3.25148591408291,3.23385602974713e-27,9.27315126478772e-27,0.301479471566299,0.353166252260714,0.637021304197823
"CM002239.1",283696,284496,".","-",1.26244141449466,7.66419409296892e-07,7.82751025324528e-07,1.24710925779918,1.13255231481373e-06,1.3379271183803e-06,0.610434318486865,0.0205348441412261,0.0230416060514427,-0.439548291593008,0.153684903225622,0.184476869524853,-0.199049603036654,0.492655113839429,0.726530948101664
"CM002239.1",294437,295237,".","-",2.96039765563625,2.04321333573501e-26,2.78092525005719e-26,2.59847799957776,7.59453436471684e-21,1.17147874913218e-20,2.73603520056129,8.88228900637779e-23,1.5520874800207e-22,0.912816560729131,0.00180731827464086,0.00274991057207261,0.473353218207037,0.12555765698063,0.542635095970225
"CM002239.1",307495,308295,".","+",4.23276333251184,1.92627107465432e-46,2.01957482983289e-45,2.57023411267037,2.54918880789962e-20,3.88751293204692e-20,1.52046921944697,4.64512822313973e-08,5.92562934929042e-08,0.504948524064911,0.0975740306836377,0.120574907161549,0.535496538883886,0.089032713978016,0.542635095970225
"CM002239.1",312116,312916,".","+",3.86175678708434,1.71177678519489e-42,7.22391335135704e-42,1.64550475177328,7.87792536078013e-10,9.95496782878243e-10,1.11816193224163,3.73805448679086e-05,4.54390318955918e-05,0.0397284527171529,0.89648334921546,0.910890099397526,0.0694971959223588,0.817402216395697,0.912607133446776
"CM002239.1",314567,315367,".","+",4.18733105440918,1.39017423563237e-47,2.09126629618614e-46,1.64395703390498,1.07394722699347e-09,1.34947301369404e-09,1.96285754478299,4.84501760509992e-13,6.68931443008652e-13,0.519062038423657,0.0816551848855393,0.103183858866661,0.402956523091785,0.194317200864382,0.563502296043792
"CM002239.1",317662,318462,".","+",3.26307046364949,1.77887859657944e-31,2.84197032929716e-31,2.51382088518954,5.44660451577141e-20,8.21274523614071e-20,2.31567219445605,1.68116337448597e-17,2.55217335809974e-17,0.713363446254176,0.0121202200867804,0.0174147059490999,-0.407555732455864,0.186230277458355,0.563502296043792
"CM002239.1",319938,320738,".","+",4.52870749729576,1.5111775255851e-45,1.31688327229559e-44,3.72957097760658,2.31333965483524e-33,6.28441663317591e-33,4.11574406688708,3.48533783841815e-39,1.88601749159563e-38,3.51550182572969,9.74727087142394e-30,3.14443209361801e-29,0.411519986423873,0.222135084277257,0.563502296043792
"CM002239.1",321755,322555,".","+",4.67314775421217,3.83896306441594e-46,3.84469286003447e-45,3.73982838610623,1.36717660023346e-32,3.46179433493076e-32,4.07996804090489,1.4438018352834e-37,5.76661328259023e-37,4.00126712183451,7.37797669703141e-36,3.23570089131247e-35,0.509768181617857,0.13424355578399,0.542635095970225
"CM002239.1",323348,324148,".","+",4.82148364054096,9.59834478009094e-49,2.27515542506869e-47,4.05981737289429,2.45519905076322e-37,1.09829781918205e-36,4.45134198012206,3.34305474494444e-43,4.25781346162285e-42,4.12592791196717,4.31397445142482e-38,2.39229492306286e-37,0.526850394769683,0.116428003856796,0.542635095970225
"CM002239.1",324967,325767,".","+",4.46302612748611,1.53226370295401e-43,7.90883803601648e-43,3.61213114259555,3.54935399019403e-31,8.35654921901823e-31,4.18680954943242,2.7352337133379e-39,1.5423040518065e-38,4.04411586515893,1.05787534900673e-36,4.96387663764699e-36,0.455695723495199,0.176897890993414,0.563502296043792
"CM002239.1",327513,328313,".","-",4.55351589855676,1.38756699944248e-44,9.03939278277576e-44,4.03480614429316,1.05811873687696e-36,4.34675494904399e-36,4.13459719717847,1.863699595961e-38,8.33694952593219e-38,4.06040427574594,9.00833872932275e-37,4.28694701232309e-36,0.328825746070684,0.331872133916668,0.629907423631447
"CM002239.1",329586,330386,".","-",4.52930832868923,8.44416517277384e-45,6.02769662865026e-44,3.98638623353046,3.02579057062041e-36,1.16017455593503e-35,4.24801259863027,1.78335147240002e-40,1.25960930313728e-39,3.30100287707319,1.75556934262857e-26,4.84768324651757e-26,0.509372840550106,0.132728870026116,0.542635095970225
