"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.396901.397200",0,0,0,0,0
"CM002241.1.397201.397500",0,0,0,0,0
"CM002241.1.397501.397800",0,0,0,0,0
"CM002241.1.411001.411300",0,-2.44314962915704,0,-1.58354382980602,-1.52557298626398
"CM002241.1.411301.411600",0,-1.59537811541124,0,-0.972253242182493,0
"CM002241.1.411601.411900",-1.07296477338167,-1.32339829476296,-1.43369355559773,-1.07381157252408,0
"CM002241.1.411901.412200",-1.26181601291938,-1.6518074812244,0,-1.42595208512845,0
"CM002241.1.412201.412500",-1.00838599459209,-1.59674899123953,-1.35451539685943,-1.37547418499625,0
"CM002241.1.412501.412800",-1.04479523538438,-1.6045607316627,0,-1.61761368589512,0
"CM002241.1.412801.413100",0,-1.49218449485666,0,-1.05832455409621,0
"CM002241.1.415801.416100",0,0,0,0,0
"CM002241.1.416101.416400",0,-1.53009586368042,0,-1.32094534909077,0
"CM002241.1.421201.421500",0,-0.965771956401439,0,-1.35587102242837,0
"CM002241.1.421501.421800",0,0,0,0,0
"CM002241.1.421801.422100",-1.23675496499594,0,0,0,0
"CM002241.1.422101.422400",-1.29422998714605,-2.02061141153231,-1.63609938259539,-1.2220778509984,-1.36224858239447
"CM002241.1.429901.430200",0,-1.16497199041169,0,0,0
"CM002241.1.430201.430500",0,-1.14494336731123,-1.15959929091241,-1.03840564934092,0
"CM002241.1.430501.430800",-1.63006691104233,0,0,0,0
"CM002241.1.430801.431100",0,0,0,0,0
"CM002241.1.431101.431400",0,-1.07360317022269,0,-1.14766985305449,0
"CM002241.1.432601.432900",0,-0.896076768641278,0,0,0
"CM002241.1.446401.446700",0,-0.929843581890611,0,-1.57679478763115,0
"CM002241.1.446701.447000",0,-1.35111402642251,0,0,0
"CM002241.1.447001.447300",0,-1.56549934806598,0,-1.14632319046839,0
"CM002241.1.447301.447600",0,-1.10279670400413,0,-1.04100460179234,0
"CM002241.1.447601.447900",0,-1.48926138650381,0,0,0
"CM002241.1.448801.449100",-1.2886003063407,-1.6297166717937,0,-1.75502844089189,0
"CM002241.1.449101.449400",-1.04700601243087,-1.28286875396999,0,-1.11882823624624,0
"CM002241.1.449401.449700",0,-1.04577602732427,0,-1.09924200670417,0
"CM002241.1.453001.453300",0,0,0,0,0
"CM002241.1.453301.453600",0,0,0,0,0
"CM002241.1.453901.454200",0,-1.08184345872504,0,0,0
"CM002241.1.454201.454500",-1.28134242978974,-1.08012405503656,0,-1.11635892092834,0
"CM002241.1.457201.457500",0,-1.56110098541016,0,-1.33977087437803,0
"CM002241.1.457501.457800",-1.43287657230076,-1.44625169706472,0,-1.29089028166025,0
"CM002241.1.461401.461700",0,0,0,0,0
"CM002241.1.463201.463500",0,-1.97698812834159,-1.23282648273618,-1.48434341650221,0
"CM002241.1.463501.463800",-1.55321788239679,-1.84628038877853,-1.1438936010833,-1.19350007684225,-1.62833538584107
"CM002241.1.463801.464100",0,-1.49435105167847,0,-1.46236893732684,0
"CM002241.1.464101.464400",-1.30772912636819,0,0,0,0
"CM002241.1.465601.465900",-1.68140586528195,-1.42402677557134,-1.1951530042784,-1.09904409690115,0
"CM002241.1.465901.466200",-1.34316470982421,-1.2380774627921,-1.40405411006378,-1.06955748451804,0
"CM002241.1.474001.474300",0,0,0,0,0
"CM002241.1.474301.474600",0,0,0,0,0
"CM002241.1.474601.474900",0,0,0,0,0
"CM002241.1.474901.475200",0,0,0,1.27268482666213,0
"CM002241.1.475201.475500",-1.07034688549285,0,0,0,0
"CM002241.1.475501.475800",-1.3865632676402,0,0,1.01799607960556,0
"CM002241.1.475801.476100",0,0,0,0,0
"CM002241.1.476101.476400",0,0,0,0,0
"CM002241.1.477001.477300",0,-1.14948195339931,0,0,0
"CM002241.1.477301.477600",-1.01795981043444,-1.11027327208729,-1.23907138778373,0,0
"CM002241.1.477601.477900",-1.03892611321867,0,0,0,0
"CM002241.1.477901.478200",-1.17430767711618,0,0,0,0
"CM002241.1.478201.478500",0,0,0,0,0
"CM002241.1.3472801.3473100",-1.17514103184102,-0.957466958973875,0,-1.65512606079103,0
"CM002241.1.3473101.3473400",0,-2.21079550965934,0,-1.96904549068891,-1.4133105471612
"CM002241.1.3473401.3473700",0,-1.42661855556029,0,-1.08153837465896,0
"CM002241.1.3473701.3474000",-1.2154566944341,-1.31280558104897,0,-1.1419836202864,0
"CM002241.1.3474001.3474300",0,-1.75022582872353,0,-1.20010924903678,0
"CM002241.1.3474301.3474600",0,0,0,0,0
"CM002241.1.3494401.3494700",-1.14383457423243,0,0,0,0
"CM002241.1.3494701.3495000",0,-1.13095761068715,0,0,0
"CM002241.1.3495001.3495300",0,-1.2071826376286,0,0,0
"CM002241.1.3497401.3497700",-1.17642098889249,-1.39924182350061,0,-1.14137614725453,0
"CM002241.1.3498301.3498600",0,-1.66712621401553,-1.13319073154173,-1.61328298988203,0
"CM002241.1.3498601.3498900",0,-1.36843023908131,0,-1.29940451946232,0
"CM002241.1.3498901.3499200",0,-1.60798898610479,0,-1.74062782795165,0
"CM002241.1.3499201.3499500",0,-2.07699735588251,0,-1.03567814467088,0
"CM002241.1.3499501.3499800",0,0,0,0,0
"CM002241.1.3499801.3500100",0,-0.983655234202778,0,0,0
"CM002241.1.3500101.3500400",0,0,0,0,0
"CM002241.1.3501001.3501300",0,-1.48972092018291,0,0,0
"CM002241.1.3501301.3501600",0,-0.957124581967836,0,0,0
"CM002241.1.3501601.3501900",0,0,0,0,0
"CM002241.1.3501901.3502200",0,0,0,0,1.83640625506185
"CM002241.1.3502201.3502500",0,0,0,0,1.47086886892686
"CM002241.1.3502501.3502800",0,0,0,0,0
"CM002241.1.3503701.3504000",0,0,0,0,0
"CM002241.1.3504001.3504300",0,0,0,0,0
"CM002241.1.3505201.3505500",0,0,0,0,0
"CM002241.1.3505501.3505800",0,-1.00148854992297,0,0,0
"CM002241.1.3505801.3506100",0,-1.73231286408001,0,0,0
"CM002241.1.3506101.3506400",-1.48998723656719,-1.91109156184812,-1.12389509481681,-1.4346351565082,0
"CM002241.1.3541201.3541500",0,-1.59751792960149,0,-0.951055530352139,0
"CM002241.1.3541501.3541800",0,0,0,0,0
"CM002241.1.3541801.3542100",0,0,0,0,0
"CM002241.1.3543001.3543300",0,0,0,0,0
"CM002241.1.3543301.3543600",0,0,0,0,0
"CM002241.1.3543601.3543900",0,0,0,0,0
"CM002241.1.3543901.3544200",0,0,0,0,0
"CM002241.1.3544201.3544500",0,0,0,0,0
"CM002241.1.3544501.3544800",0,0,0,0,0
"CM002241.1.3544801.3545100",0,0,0,0,0
"CM002241.1.3545101.3545400",0,0,0,0,0
"CM002241.1.3545401.3545700",0,0,0,0,0
"CM002241.1.3546001.3546300",0,0,0,0,0
"CM002241.1.3546301.3546600",0,0,0,0,0
"CM002241.1.3546601.3546900",0,0,0,0,0
"CM002241.1.3546901.3547200",0,-1.29555522986304,0,-1.39937806634265,0
"CM002241.1.3547201.3547500",0,-1.05848666720081,0,0,0
"CM002241.1.3548101.3548400",0,0,0,0,0
"CM002241.1.3702901.3703200",0,-1.41316749882088,0,-1.50660861636458,0
"CM002241.1.3703201.3703500",-1.12918068952999,-1.42320289134124,0,-1.19368496311398,0
"CM002241.1.3703501.3703800",0,0,0,0,0
"CM002241.1.3703801.3704100",0,-1.01576984710973,0,-1.17712063343943,0
"CM002241.1.3704101.3704400",-1.29401808952078,-1.25055758479102,0,-1.38377514851929,0
"CM002241.1.3705901.3706200",0,-1.53150122179066,0,0,0
"CM002241.1.3706201.3706500",0,0,0,0,0
"CM002241.1.3706501.3706800",0,-1.13420128096036,0,-0.968688382367299,0
"CM002241.1.3706801.3707100",0,-0.984833525683834,0,0,0
"CM002241.1.3707101.3707400",0,0,0,-1.08208941378775,0
"CM002241.1.3707401.3707700",0,-1.08083579156164,0,0,0
"CM002241.1.3707701.3708000",0,-1.08868406171908,0,0,0
"CM002241.1.3711601.3711900",-1.83103232064988,-1.87338823791086,-1.32158621824485,-1.82490850899196,0
"CM002241.1.3712801.3713100",-1.35954304196422,0,0,-1.04174098659718,0
"CM002241.1.3713101.3713400",-1.27926850188192,-1.73053231947126,0,-1.40778359087725,0
"CM002241.1.3716101.3716400",0,-1.08634819999323,0,0,0
"CM002241.1.3716401.3716700",0,0,0,0,0
"CM002241.1.3716701.3717000",0,-1.02751518865429,0,0,0
"CM002241.1.3719701.3720000",-1.16613488714329,-1.48181265058063,0,-1.10099512220127,0
"CM002241.1.3720001.3720300",0,-1.63189357804214,0,-1.2110744509893,0
"CM002241.1.3721801.3722100",0,0,0,0,0
"CM002241.1.3725701.3726000",-1.16483583750217,-1.09933844301128,0,-1.13971744753953,0
"CM002241.1.3726001.3726300",-1.37697151725032,0,0,-1.38074935454849,0
"CM002241.1.3726301.3726600",-1.1687868090312,0,0,0,0
"CM002241.1.3726601.3726900",-1.06593187559046,0,0,-1.03410564053945,0
"CM002241.1.3727801.3728100",0,0,0,0,0
"CM002241.1.3728101.3728400",0,0,0,0,0
"CM002241.1.3728401.3728700",0,0,0,-1.02807912955225,0
"CM002241.1.3728701.3729000",0,0,0,0,0
"CM002241.1.3729001.3729300",0,-1.12346289423262,0,0,0
"CM002241.1.3729301.3729600",0,0,0,-1.27078754755212,0
"CM002241.1.3729601.3729900",0,0,0,0,0
"CM002241.1.3729901.3730200",0,0,0,0,0
"CM002241.1.3732901.3733200",0,0,0,0,0
"CM002241.1.3733201.3733500",0,-1.44711119002563,0,-1.3421641435449,0
"CM002241.1.3733501.3733800",0,0,0,0,0
"CM002241.1.3733801.3734100",0,0,0,0,0
"CM002241.1.3736801.3737100",0,0,0,0,0
"CM002241.1.3737101.3737400",-1.40724730922194,-1.09377524457174,0,-1.04686820055458,0
"CM002241.1.3737401.3737700",0,0,0,0,0
"CM002241.1.3739801.3740100",0,-1.37895774771831,0,0,0
"CM002241.1.3740101.3740400",0,-1.21988071585789,-1.15542610267846,-1.63274702950938,0
"CM002241.1.3740401.3740700",0,-1.42222042417625,0,-1.12248588166619,0
"CM002241.1.3743101.3743400",-1.44559229216263,-1.62073569276231,-1.2422260475897,-3.12292585288293,0
"CM002241.1.3744601.3744900",-1.35723192266105,-1.26595199674906,-1.6396943994452,-1.78603027012611,0
"CM002241.1.3744901.3745200",-1.76977125767363,-1.9603005625669,-1.77241374673476,-2.13614477683303,-1.42377248216466
"CM002241.1.3745201.3745500",0,-1.77057736022686,-1.20209433871051,-1.47013368170815,-1.37141765717133
"CM002241.1.3745801.3746100",-1.72113723072164,-1.40260395572818,0,0,0
"CM002241.1.3746101.3746400",-1.54174507060509,-1.18301289997384,0,0,0
"CM002241.1.3746401.3746700",-1.06294434441299,-1.27470346243605,0,0,0
"CM002241.1.3746701.3747000",0,0,0,0,0
"CM002241.1.3748201.3748500",0,-1.47209761630246,0,0,0
"CM002241.1.3748501.3748800",0,-1.88280188590457,0,-1.12454083527149,0
"CM002241.1.3748801.3749100",-1.2018982680244,-1.75148796035607,0,-1.03070009133754,0
"CM002241.1.3749101.3749400",0,0,0,-1.14692194171616,0
"CM002241.1.3751201.3751500",0,1.27912009535663,1.0546736214639,0,0
"CM002241.1.3751501.3751800",0,1.39849382308326,1.98597178140386,0,0
"CM002241.1.3751801.3752100",0,1.65730074565452,2.28852481201577,1.42466293003627,0
"CM002241.1.3752101.3752400",0,0,0,0,0
"CM002241.1.3759901.3760200",0,0,0,0,0
"CM002241.1.3760201.3760500",0,0,0,-1.13084430847071,0
"CM002241.1.3760501.3760800",-1.64659490333298,-1.69852149116939,0,-1.59461255755555,0
"CM002241.1.3760801.3761100",-1.04695211164965,-1.81197697643008,0,-1.09429486571403,0
"CM002241.1.3761101.3761400",0,-1.04410535091889,0,0,0
"CM002241.1.3761401.3761700",0,0,0,0,0
"CM002241.1.3762901.3763200",-1.08146592671811,0,0,0,0
"CM002241.1.3764401.3764700",0,-1.51917653586569,0,-1.30162139445965,0
"CM002241.1.3764701.3765000",-1.26206888913348,-1.3851313502541,-1.31562530472919,-1.37849164244013,0
"CM002241.1.3765001.3765300",-1.24472054577,-1.94637681562733,-1.18661486844382,-1.53306052519393,0
"CM002241.1.3765301.3765600",-1.35221181846236,-1.36297107538321,0,-1.77705314686232,0
"CM002241.1.3765601.3765900",-1.36300480243023,-1.26237435731228,-1.15533846545963,-2.00171389586184,0
"CM002241.1.3765901.3766200",0,-1.56715912501773,0,-1.05438200308854,0
"CM002241.1.3766201.3766500",-1.20021852810682,-1.1568172010379,0,-1.19723166407373,-1.37236839806829
"CM002241.1.3771001.3771300",0,0,0,0,0
"CM002241.1.3771301.3771600",0,0,0,0,0
"CM002241.1.3771601.3771900",0,-1.16750415595233,0,-1.12003532591793,0
"CM002241.1.3771901.3772200",0,-1.25582564666357,0,0,0
"CM002241.1.3772201.3772500",0,0,0,0,0
"CM002241.1.3772501.3772800",0,0,0,0,0
"CM002241.1.3778201.3778500",0,0,0,0,0
"CM002241.1.3778501.3778800",-1.42327829685403,0,0,0,0
"CM002241.1.3778801.3779100",0,0,0,0,0
"CM002241.1.3779101.3779400",0,0,0,0,0
"CM002241.1.3779401.3779700",0,0,0,0,0
"CM002241.1.3779701.3780000",0,0,0,0,0
"CM002241.1.3780001.3780300",0,0,0,0,0
"CM002241.1.3780301.3780600",0,0,0,0,0
"CM002241.1.3780601.3780900",0,0,0,0,0
"CM002241.1.3780901.3781200",0,0,0,0,0
"CM002241.1.3781201.3781500",0,-1.15319566259225,0,0,0
"CM002241.1.3794401.3794700",-1.80046878840244,-1.97292116594217,0,-1.28246417761327,-1.51428619705597
"CM002241.1.3794701.3795000",0,0,0,0,0
"CM002241.1.3795001.3795300",0,0,0,0,0
"CM002241.1.3795301.3795600",0,0,0,0,0
"CM002241.1.3795601.3795900",0,0,0,0,0
"CM002241.1.3795901.3796200",0,0,0,0,0
"CM002241.1.3797401.3797700",-1.12931134150477,-1.31049443616011,-1.43093670813999,-1.32678059968975,0
"CM002241.1.3797701.3798000",0,0,0,-1.10917070134527,0
"CM002241.1.3798901.3799200",-1.40225877446583,-1.58082973717109,-1.19893848113284,-1.5175738715168,0
"CM002241.1.3799201.3799500",-1.25388351151035,-1.61276317705843,-1.22502417810291,0,0
"CM002241.1.3800101.3800400",-1.47926899247505,-1.81361192974591,-1.18908611762261,-1.33152865126846,0
"CM002241.1.3800401.3800700",0,-1.02252709752921,0,-1.77764711782244,0
"CM002241.1.3800701.3801000",-1.27887942780142,-1.33494595914353,-1.89269065284215,-1.07848456844191,0
"CM002241.1.3801001.3801300",-1.04939230609163,-1.60026552371717,-1.20092328494552,-1.39550472124826,0
"CM002241.1.3801301.3801600",-1.35678403436616,-1.34776693814083,0,-1.33081760642137,0
"CM002241.1.3801601.3801900",0,-1.53659517958003,-1.30938591828601,-1.09176574487473,0
"CM002241.1.3801901.3802200",-1.11470489550263,-1.24471732731187,0,0,0
"CM002241.1.3803101.3803400",0,0,0,0,0
"CM002241.1.3803401.3803700",-1.3434881468038,0,-1.26061559380042,0,0
"CM002241.1.3804301.3804600",-1.24756933839571,-1.52935760657647,0,-1.17914463296937,0
"CM002241.1.3804601.3804900",0,-1.2562539353277,0,0,0
"CM002241.1.3804901.3805200",-1.56336343960433,0,0,-1.0715624067007,0
"CM002241.1.3805201.3805500",-1.52262179032332,-1.41942645208819,-1.29643746379199,-1.98021468395873,0
"CM002241.1.3805501.3805800",-1.65443657880342,-1.84296558385115,-1.16085838493989,-2.09223240586239,-1.87625276934906
"CM002241.1.3807001.3807300",0,-1.902638542974,0,-1.46860637235738,0
"CM002241.1.3807301.3807600",-1.08296844833201,-1.34636743681172,0,0,0
"CM002241.1.3807601.3807900",0,0,0,0,0
"CM002241.1.3809701.3810000",0,-1.76814649638256,-1.1761698883087,-1.43767312384307,0
"CM002241.1.3810001.3810300",-1.1024091742493,-1.39110798003258,0,-1.09457299630786,0
"CM002241.1.3810301.3810600",0,-1.38831402423397,0,-1.17165101372263,0
"CM002241.1.3810601.3810900",0,0,0,0,0
"CM002241.1.3810901.3811200",0,0,0,0,0
"CM002241.1.3811201.3811500",0,0,0,0,0
"CM002241.1.3811501.3811800",0,0,0,0,0
"CM002241.1.3811801.3812100",0,0,0,0,0
"CM002241.1.3828301.3828600",-1.31163948299453,-2.63308173275277,-1.19377846186387,-1.42100686798509,0
"CM002241.1.3828601.3828900",-1.11975831782786,-1.56454420103072,0,-1.80510866791618,0
"CM002241.1.3828901.3829200",-1.53828457724053,-1.56397368028941,-1.23576803757432,-1.98977393015737,0
"CM002241.1.3833101.3833400",0,0,0,0,0
"CM002241.1.3833401.3833700",0,1.40737729796934,0,0,0
"CM002241.1.3833701.3834000",0,0,0,0,0
"CM002241.1.3836401.3836700",0,0,0,0,0
"CM002241.1.3836701.3837000",0,-0.907169723093615,0,0,0
"CM002241.1.3837001.3837300",0,0,0,0,0
"CM002241.1.3837301.3837600",0,0,0,0,0
"CM002241.1.3838501.3838800",-1.21275652990028,-0.992139822514981,0,0,0
"CM002241.1.3838801.3839100",0,0,0,0,0
"CM002241.1.3839101.3839400",0,0,0,0,0
"CM002241.1.3839401.3839700",0,0,0,0,0
"CM002241.1.3839701.3840000",0,0,0,0,0
"CM002241.1.3840001.3840300",-1.49479461996896,-2.01907187704478,0,0,0
"CM002241.1.3889501.3889800",0,-1.72761920666108,0,-1.6635624181556,0
"CM002241.1.3889801.3890100",0,-1.17098465887128,0,-1.07127912683931,0
"CM002241.1.3890101.3890400",-1.19561716141965,-1.03925626172752,0,0,0
"CM002241.1.3890401.3890700",-1.13190599047547,-1.30984237592098,0,-1.26606203783329,0
"CM002241.1.3890701.3891000",0,0,0,0,0
"CM002241.1.3891001.3891300",0,0,0,0,0
"CM002241.1.3891301.3891600",0,-1.04857383858726,0,-1.26498535564104,0
"CM002241.1.3894601.3894900",0,0,0,0,0
"CM002241.1.3894901.3895200",0,0,0,0,0
"CM002241.1.3895201.3895500",-1.29254703263508,0,0,0,0
"CM002241.1.3895501.3895800",0,-1.47497162028846,0,0,0
"CM002241.1.3896401.3896700",-1.15582300292056,-1.24268288504374,-1.13683911341995,0,0
"CM002241.1.3896701.3897000",0,0,0,0,0
"CM002241.1.3897001.3897300",-1.33545521102714,-1.13760648742098,0,-1.07593862400234,0
"CM002241.1.3897301.3897600",-1.48114501246833,-1.22831821391401,-1.42181937129148,-1.06589886059015,0
"CM002241.1.3897601.3897900",0,-1.10149730982312,0,0,0
"CM002241.1.3898801.3899100",-1.15817904275835,-1.60225602991715,0,0,0
"CM002241.1.3899101.3899400",-1.41227494711739,-1.22688444139137,-1.49369780088508,-0.967491890011837,0
"CM002241.1.3899401.3899700",-1.40145932580204,-1.41955560820449,0,-1.26184541297077,0
"CM002241.1.4056301.4056600",0,-1.55622181953393,0,-1.25956199038841,0
"CM002241.1.4056601.4056900",-1.50421294447755,-1.56029418408034,0,-1.14414660621278,0
"CM002241.1.4144801.4145100",0,0,0,0,0
"CM002241.1.4145101.4145400",0,0,0,0,0
"CM002241.1.4145401.4145700",0,0,0,0,0
"CM002241.1.4145701.4146000",0,0,0,0,0
"CM002241.1.4146001.4146300",0,0,0,0,0
"CM002241.1.4149001.4149300",0,0,0,0,1.49057884690524
"CM002241.1.4149301.4149600",0,0,0,0,0
"CM002241.1.4149601.4149900",0,0,0,0,0
"CM002241.1.4153801.4154100",0,0,0,0,0
"CM002241.1.4154101.4154400",0,0,0,0,0
"CM002241.1.4154401.4154700",0,0,0,0,0
"CM002241.1.4154701.4155000",0,0,0,0,0
"CM002241.1.4155001.4155300",0,0,0,0,0
"CM002241.1.4155301.4155600",0,-1.28196132693642,0,-1.08994604066129,0
"CM002241.1.4159501.4159800",0,0,0,0,0
"CM002241.1.4159801.4160100",0,0,0,0,0
"CM002241.1.4160101.4160400",0,0,0,0,0
"CM002241.1.4160401.4160700",0,0,0,0,0
"CM002241.1.4160701.4161000",0,0,0,0,0
"CM002241.1.4161001.4161300",0,0,0,0,0
"CM002241.1.4161301.4161600",0,0,0,0,0
"CM002241.1.4161601.4161900",0,0,0,0,0
"CM002241.1.4161901.4162200",0,-1.50576361439289,0,0,0
"CM002242.1.1201.1500",0,0,0,0,0
"CM002242.1.1501.1800",0,0,0,0,0
"CM002242.1.1801.2100",1.20350860052915,0,1.32615455406414,0,1.27279804599591
"CM002242.1.2701.3000",0,0,0,0,0
"CM002242.1.3001.3300",0,0,0,0,0
"CM002242.1.3301.3600",0,0,0,0,0
"CM002242.1.3601.3900",0,0,0,0,0
"CM002242.1.3901.4200",0,0,0,1.01134779856807,0
"CM002242.1.4201.4500",0,0,0,0.981167885008561,0
"CM002242.1.4501.4800",0,0,0,0.892076322447136,0
"CM002242.1.5701.6000",0,0,0,0,0
"CM002242.1.6001.6300",0,0,0,0,0
"CM002242.1.6301.6600",0,0,0,0,0
"CM002242.1.6601.6900",0,0,0,0,0
"CM002242.1.103201.103500",-1.06901779028839,-0.916378788404513,0,-0.98344262471826,0
"CM002242.1.103501.103800",0,0,0,0,0
"CM002242.1.103801.104100",0,0,0,0,0
"CM002242.1.104101.104400",0,0,0,0,0
"CM002242.1.104401.104700",0,0,0,0,0
"CM002242.1.104701.105000",0,-1.07376657533802,0,-1.19667152173891,0
"CM002242.1.105901.106200",0,0,0,0,0
"CM002242.1.106201.106500",0,0,0,-1.23874200566678,0
"CM002242.1.108301.108600",0,0,0,0,0
"CM002242.1.108601.108900",0,0,0,-1.01891414853114,0
"CM002242.1.108901.109200",0,0,0,0,0
"CM002242.1.110701.111000",-1.61845122961748,-1.18785477956643,-1.16919304406773,-2.19917365238472,0
"CM002242.1.111001.111300",-1.01801032793969,-1.23063978393808,0,-1.50912375199472,0
"CM002242.1.242701.243000",0,-1.31041678486773,0,-1.00781920628327,0
"CM002242.1.250801.251100",0,0,0,-0.993747790419083,0
"CM002242.1.255301.255600",0,-2.2680665245809,0,-1.5152768893477,0
"CM002242.1.255601.255900",0,-1.22253524303472,0,-1.51357677203031,0
"CM002242.1.306601.306900",0,0,0,-1.1996889067944,0
"CM002242.1.306901.307200",0,0,0,0,0
"CM002242.1.307801.308100",-0.97308059506735,-1.03845355372303,0,0,0
"CM002242.1.308101.308400",0,0,0,0,0
"CM002242.1.309601.309900",0,-0.989653715676746,0,-1.17212606987272,0
"CM002242.1.309901.310200",0,0,0,0,0
"CM002242.1.310201.310500",0,0,0,0,0
"CM002242.1.310501.310800",0,0,0,0,0
"CM002242.1.310801.311100",0,0,0,0,0
"CM002242.1.311101.311400",0,-1.19852601001748,0,0,0
"CM002242.1.311401.311700",-1.19464215495331,-1.10775570184515,0,0,0
"CM002242.1.311701.312000",0,0,0,0,0
"CM002242.1.312301.312600",0,0,0,0,0
"CM002242.1.312601.312900",0,-1.02558066073323,0,-1.12069384522328,0
"CM002242.1.312901.313200",0,0,0,0,0
"CM002242.1.313201.313500",0,0,0,0,0
"CM002242.1.314401.314700",0,-1.28555369235654,0,-1.28279039510257,0
"CM002242.1.314701.315000",-1.11045649339705,-1.09950933309489,0,-0.95506849493622,0
"CM002242.1.315001.315300",0,-1.56489455755447,0,-0.966407538076826,0
"CM002242.1.315301.315600",0,-1.37294420253278,0,-1.20319077976051,0
"CM002242.1.315601.315900",0,-1.03334682317561,0,0,0
"CM002242.1.315901.316200",0,0,0,0,0
"CM002242.1.370201.370500",0,0,0,0,0
"CM002242.1.370501.370800",0,0,0,0,0
"CM002242.1.370801.371100",0,0,0,0,0
"CM002242.1.371101.371400",0,0,0,0,0
"CM002242.1.371401.371700",0,0,0,0,0
"CM002242.1.371701.372000",-1.09949514163108,0,-1.19426739129881,0,0
"CM002242.1.661501.661800",-1.23638008946035,-2.34556092406658,0,-2.20798006933634,0
"CM002242.1.661801.662100",-1.16825618981812,-1.8867383619971,-1.18157875648267,-1.96761238673173,0
"CM002242.1.663001.663300",-1.69877089369947,-1.64485909843899,-1.81360706313847,-1.45690846481655,-1.47740868961005
"CM002242.1.663301.663600",-1.03874418624535,-1.95177796839395,0,-1.96921613495767,0
"CM002242.1.665101.665400",0,-1.49043251946059,-1.27976279871553,0,-1.44011897810359
"CM002242.1.665401.665700",-1.38474680786057,-1.43508451645234,0,-1.22608014755456,0
"CM002242.1.665701.666000",-1.0326006009627,-1.30110391442227,-1.58017504030608,-1.55608856784351,0
"CM002242.1.666601.666900",-1.3908881450219,-1.23355094197464,0,-1.34161292633263,0
"CM002242.1.666901.667200",-1.93601416311338,-1.73651926237379,-1.36954692683981,-2.06187634456244,-1.79702816854707
"CM002242.1.667201.667500",-1.46520823131545,-1.73587921150215,-1.28405625565775,-1.51113619321301,0
"CM002242.1.672301.672600",0,0,0,0,0
"CM002242.1.674101.674400",0,-1.37598106764441,0,-1.36297703862153,0
"CM002242.1.674401.674700",-1.25550085505918,-0.990845778214289,0,-1.2744114377271,0
"CM002242.1.674701.675000",0,0,0,0,0
"CM002242.1.675001.675300",0,-1.33943044562798,0,0,0
"CM002242.1.695401.695700",0,0,0,0,0
"CM002242.1.695701.696000",0,0,0,0,0
"CM002242.1.699601.699900",-1.09557749662218,-1.3979950018806,0,0,0
"CM002242.1.699901.700200",0,-1.5661718763854,0,-1.14780728174617,0
"CM002242.1.700201.700500",-1.33622619474156,-0.925942094821779,0,-1.05873835617669,0
"CM002242.1.704401.704700",0,-1.08136838778993,0,-1.08905180293101,0
"CM002242.1.704701.705000",-1.19951388751822,0,0,0,0
"CM002242.1.706801.707100",0,0,0,-1.16126028050618,0
"CM002242.1.707101.707400",-1.02536678010818,0.884095637320355,0,0,0
"CM002242.1.709801.710100",0,0,0,-1.28179507469639,0
"CM002242.1.710101.710400",0,0,0,0,0
"CM002242.1.713401.713700",0,0,0,0,0
"CM002242.1.713701.714000",-1.24703009098318,-0.985847967835538,0,-1.22423948010112,0
"CM002242.1.714901.715200",-1.09799047837816,-1.58803718320108,-1.07850867650525,-1.25996633871959,-1.39207037289656
"CM002242.1.716101.716400",0,-1.02807816216198,0,0,0
"CM002242.1.716401.716700",-1.35395145166927,-1.28357160926757,0,-1.21333247422663,0
"CM002242.1.716701.717000",0,-1.51152130334298,0,-1.41320110243776,0
"CM002242.1.718201.718500",-1.32124295331827,-1.46864828030342,0,-1.35558618480664,0
"CM002242.1.719401.719700",0,-1.45226386048692,0,0,0
"CM002242.1.886801.887100",-1.06678005445946,-1.80525122920008,-1.39899726839112,-1.3223726561619,0
"CM002242.1.888001.888300",-1.54302718776327,-2.02676466173231,-1.39384945065201,-1.03916405611277,0
"CM002242.1.888301.888600",-1.28475830897618,-1.84086227801921,0,-1.17313526687766,0
"CM002242.1.889201.889500",0,-1.55135742714513,0,-1.28259255154218,0
"CM002242.1.889501.889800",-1.81214908134169,-2.33740267842173,-1.29204041556563,-1.30204425830091,0
"CM002242.1.911101.911400",-1.22638990182003,-1.75410759546026,0,-1.64240340482958,0
"CM002242.1.911401.911700",-1.53198289914571,-1.8585499177927,0,-1.35218927824882,-1.4817079582569
"CM002242.1.912601.912900",-1.0747995497041,-1.69171088970232,0,-1.83289338046982,-1.42213130845626
"CM002242.1.912901.913200",-1.2034668773489,-1.56949632127244,-1.17096394620266,-1.20038912138644,0
"CM002242.1.914101.914400",-1.17370443721714,-1.60360410820697,0,0,0
"CM002242.1.914401.914700",0,-1.4722107202931,0,0,0
"CM002242.1.915901.916200",-1.29095071541167,-1.45146276277574,0,0,0
"CM002242.1.916201.916500",-1.73661121687628,-1.37611428929138,-1.29052241315086,-1.14597056687317,0
"CM002242.1.917401.917700",-1.17808106509424,-1.19759962399569,0,0,0
"CM002242.1.917701.918000",-1.21235744525484,-1.13624275829315,0,-1.35910925271778,0
"CM002242.1.918001.918300",0,-1.24887752417887,-1.3065980075649,0,0
"CM002242.1.918301.918600",0,0,0,-1.42199800246981,0
