"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",55501,55800,".","*",0.845055407488763,0.00700362237512922,0.0106698832593474,0.694257917684898,0.020520468283282,0.0400603124185133,0.611916817153289,0.0406528069839116,0.067125817519842,0.736563362048638,0.0144120408995231,0.0303367960155993,1.29110071434205,0.00030627382453622,0.00085959294774415,-1.24229443440248,0.000569552564364,0.00260931831572571
"CM002239.1",71101,71400,".","*",0.905717555182889,0.00335916001353617,0.0057090192525892,1.3499068182368,8.56278774000811e-06,5.65554184265206e-05,0.878796958510295,0.00265760813145971,0.00703460380311308,0.893030927294088,0.00263195179276933,0.00729407745584062,0.878460963708704,0.0118096668411981,0.0190997984249875,0.603009952611563,0.063413076084072,0.0873216266176423
"CM002239.1",112801,113100,".","*",1.09960206673659,0.000728735525456876,0.00159800255383486,0.47943093172653,0.125827319647279,0.180477937023341,0.669628329782983,0.0326156985500835,0.0560360054528694,-0.132854536373646,0.687317076344112,0.76422453145923,0.977766919592341,0.00837535548510212,0.0141604410443771,-0.588451882573533,0.100471980430087,0.127379993579754
"CM002239.1",177001,177300,".","*",1.18520711235463,0.000198911494708665,0.000559692292509332,1.08777208680246,0.00042618325848915,0.00156172802031074,0.929349181019497,0.00232079084205675,0.00622830243014256,0.904622882967774,0.0036728915932764,0.00953223394678558,1.59995759913507,1.29456795929928e-05,6.43202008606803e-05,-1.10347934620708,0.00262965237494727,0.00755340252491363
"CM002239.1",177301,177600,".","*",1.11689904803753,0.000640842458914936,0.00142873447079806,0.543334354343401,0.0828429410432653,0.127264295223846,0.63751595553059,0.0377595397679434,0.0633923475860602,0.6409233175852,0.0459059604791112,0.0815366737656355,1.09610483419666,0.00417495486576388,0.00767495869489593,-1.22751523285789,0.00147930431191914,0.00522972005143208
"CM002239.1",184801,185100,".","*",1.06275587045085,0.0017761658813709,0.00329816661136719,0.61817926777711,0.0520140106069991,0.0864027917161447,0.767038359350003,0.0151380836935415,0.0296577376802421,0.454915662159492,0.168442009052292,0.241601477223249,1.05620706777527,0.00546100108520733,0.0097544817669045,-0.53973388268138,0.148167983806182,0.17880665879455
"CM002239.1",185101,185400,".","*",1.39702067695276,1.51300896287683e-05,7.19331416402216e-05,1.29956939681989,3.32411611002842e-05,0.000175430625328294,1.22971106976122,7.52090106948305e-05,0.000361664986291982,0.917658381178598,0.00375116414093439,0.00968977528676963,0.866825238904702,0.0197366179079119,0.0297397398257198,-0.983847609917865,0.00871684994777858,0.0178256370544478
"CM002239.1",188401,188700,".","*",1.09619498596706,0.000859068771024261,0.0018104144836784,0.572070714876642,0.0764456994611135,0.119432870404544,0.938788786664928,0.0030369821983205,0.00788186203470002,-0.251748939183043,0.450042493088508,0.543103796363922,1.21881500657891,0.00107450602887982,0.00246399199553937,-0.603610091318828,0.0960610246924437,0.122491688133833
"CM002239.1",188701,189000,".","*",1.61401521985042,7.31360629057847e-07,8.04309380409875e-06,0.858820516811953,0.00613739691435375,0.014464847855838,0.600878257517014,0.0533626390255286,0.0845675155821236,0.21397273096855,0.514396609377126,0.605527705595485,1.58921855455294,2.61318362215594e-05,0.00011529366140952,-0.626548552602921,0.0894425164221024,0.11565661853878
"CM002239.1",198301,198600,".","*",1.79555738039244,2.47228210043846e-08,6.65104184581371e-07,1.32118583046198,2.13501572971355e-05,0.000122103404105913,1.60440433133622,2.3622293161402e-07,2.68612261412643e-06,1.56079591594959,6.41039350153446e-07,4.50360766381689e-06,1.75949254648623,1.9250038602961e-06,1.24805830070829e-05,-0.626106937337498,0.0892996877762853,0.115607459644651
"CM002239.1",199801,200100,".","*",1.3152055675749,4.50956094647965e-05,0.000166356044279835,1.15559706631431,0.000197742035792667,0.00079312532901568,1.13640846686034,0.000217495948401332,0.000854636775677314,0.829527785434113,0.00757561556814507,0.0174185944825579,1.23500831329515,0.000757072996397266,0.00183125332242584,-1.13019059268295,0.00248550349342095,0.0073465862320895
"CM002239.1",200101,200400,".","*",1.42617273715816,4.658771934393e-06,2.94616533667812e-05,1.67183251609311,4.62295592993916e-08,5.92920975665453e-07,1.82831276381933,1.91981940197012e-09,5.19589285839842e-08,1.41692581438202,3.69495863912417e-06,2.19115020373869e-05,1.80792022602998,6.48408343569755e-07,5.03658030251718e-06,-0.791458218480441,0.0258229909196777,0.041100662315158
"CM002239.1",202501,202800,".","*",1.11929969238015,0.000518818248393622,0.00120221959659278,0.35763951366108,0.255875176507853,0.330093941155745,0.686840236899916,0.0281355986969958,0.0500541376819135,0.0371267167827007,0.90887908702196,0.931144342447143,1.04334459977093,0.00529239875362203,0.00949189565080504,-2.09557845519063,2.18067510680584e-07,1.00220193450285e-05
"CM002239.1",206101,206400,".","*",1.24085617318155,0.000165814228112815,0.000494305658401176,1.17985819769994,0.000197067070224836,0.00079312532901568,1.11915415182575,0.000323462535137523,0.00120533505492124,0.625233275690663,0.0505250383315778,0.088178983037548,1.35014563207745,0.000289095292864563,0.000819722642749649,-1.14217720988664,0.00288966987119969,0.00796826466983314
"CM002239.1",209701,210000,".","*",1.19379735674076,0.000289184600883856,0.000743377584263607,0.925216015685834,0.00305761382003718,0.00795412274410615,0.84217760419855,0.0064576462279741,0.0145709468748308,0.596864295098497,0.0588336890439496,0.0998362446391945,1.42387231815702,0.000141399540000687,0.000458716743002227,-0.734771484288873,0.0481420905161608,0.0689619816095135
"CM002239.1",210001,210300,".","*",1.42666286748716,1.03703462621114e-05,5.55266598403343e-05,0.678764300144267,0.027341020084319,0.0509411235692632,0.76655790687209,0.0112605399650445,0.0231291910268976,0.419477255054885,0.179674689566056,0.252138909149313,1.40833575820009,0.000122088353701961,0.000420453739236259,-1.0821713189385,0.00380195096127901,0.00948767400518269
"CM002239.1",226201,226500,".","*",1.34092553067161,1.72052044181319e-05,7.90722519716647e-05,1.14728087240976,0.00016040146105662,0.000675277906662029,1.40522321340989,2.83108657919521e-06,2.19907640623403e-05,0.653261202987498,0.0322132217805166,0.0598168074476596,1.55489464612239,1.55673616124713e-05,7.53105256954206e-05,-1.72345488805724,5.37525409699968e-06,0.000100489919813401
"CM002239.1",251701,252000,".","*",1.04325126646667,0.00172227627313168,0.0032034919549144,0.802353250059057,0.0103638815827183,0.0224584703059691,0.918380053741602,0.00293385938252182,0.00768657220646452,0.446686124612685,0.159076693716543,0.231480236055355,1.32098208878592,0.000452163237250647,0.00119030083696292,-1.11838029440153,0.00348150169865631,0.00896388729937681
"CM002239.1",254101,254400,".","*",0.914403722857257,0.00854034165285105,0.0125935786672389,0.967511446867146,0.00285877511435921,0.00747821160649051,0.76616014543584,0.0158445866332306,0.0307686250993896,0.0810146243618738,0.807883748057917,0.86514152826008,0.948482111897109,0.01321775996403,0.0210074772915347,-0.515644998686067,0.171881146432598,0.203417279522699
"CM002239.1",294601,294900,".","*",0.87755077478222,0.00608673524669242,0.00948258330099116,0.685632163036783,0.0264906789176427,0.049524099739254,0.529616206746718,0.0814991955246492,0.122805481780995,0.347913071031535,0.255248686636146,0.339613150011663,1.00753178255157,0.00514402802165796,0.00928619133860675,-1.30386751046017,0.000329577811650671,0.00171473738797495
"CM002239.1",307501,307800,".","*",0.909129315596992,0.00514107863374634,0.00820638166862838,-0.676536843646542,0.0290521706595898,0.0538563768697941,-0.400335033837491,0.19446003672457,0.258420988562892,-0.809719101368125,0.0144797953079228,0.0303635251418989,0.407967924319717,0.293947865260607,0.33808602229661,-0.978280126171975,0.00793400265850631,0.0165742517657812
"CM002239.1",314701,315000,".","*",0.918694287532606,0.00456352329859157,0.00740230323286251,-0.11262651334309,0.720255933536301,0.765146345848244,-0.787265984108718,0.0162412376015737,0.0314282194290102,-0.177756538069155,0.595979110169779,0.6861847166151,0.877272815583937,0.0199448480609379,0.0300125067001562,-0.549781522475619,0.118055050339994,0.147135277429393
"CM002239.1",315001,315300,".","*",1.02619117096015,0.00340313573555836,0.0057659888115528,-0.259715247403245,0.451932206045199,0.528612113751702,-0.342352242203756,0.319432814054112,0.387180652639215,-0.253820965602769,0.469549412462097,0.563561481986609,0.911254388475617,0.0286533992428931,0.0411519522980613,0.00793682630859524,0.983175291117124,0.98406746470253
"CM002239.1",320101,320400,".","*",1.08662720689674,0.000827126936565007,0.00175446348275231,0.224778293942979,0.468765135474002,0.545409224079984,0.340003961474642,0.282489651123238,0.35011528653193,0.288871736502798,0.366259096296126,0.456478851089974,1.31615250879225,0.000453786822498376,0.00119173063146597,-1.78267530752885,5.68059733774979e-06,0.000101387515837461
"CM002239.1",320401,320700,".","*",1.49700955793002,3.43494700297747e-06,2.35416103799588e-05,1.59127307311923,7.51131385652687e-07,6.9621673813018e-06,1.36470373644908,1.32526194914938e-05,8.21215690961668e-05,0.847981166269663,0.00808973370125793,0.0183978892216237,2.02666617550583,1.62339418280925e-07,1.61315656183658e-06,-1.50139545698929,0.000120633686309574,0.000858444877415872
"CM002239.1",321901,322200,".","*",1.18325668997616,0.000201219938551357,0.000563313685843012,0.469530736457639,0.129511925187565,0.185041001919539,0.380922851357287,0.208782421090398,0.274805501745476,0.137208328505604,0.665306949154389,0.747284689325144,1.26746586785152,0.00060841881288817,0.0015251953423083,-1.4467165797236,0.000115739952741338,0.000828968622556465
"CM002239.1",322201,322500,".","*",1.85974425994069,1.42991462139874e-08,4.50627379257946e-07,0.961199286949989,0.00235931062196856,0.00636263964799835,1.42964429612189,5.5816798742102e-06,3.97199542016378e-05,0.600706308433438,0.0656565511253622,0.109726024077689,1.97168020761476,4.0778599658757e-07,3.43349583386328e-06,-0.53892032260864,0.143735629663369,0.174220219251314
"CM002239.1",323401,323700,".","*",1.58827135291245,7.68078738296743e-07,8.14606584943565e-06,1.02905668279873,0.000854317402476474,0.00279617832323902,1.02921216729365,0.000831691927664643,0.00268312867616853,0.424876231301081,0.175689733566153,0.248443302722394,1.10622846365244,0.00314182225432567,0.00598519852594337,-0.94985623564695,0.0105952969754296,0.0206842700245997
"CM002239.1",323701,324000,".","*",1.81514290898001,2.17648031146119e-08,6.00164445885422e-07,1.21004260282608,0.000110188096669145,0.000496071308677826,1.47564239649048,1.84652193478859e-06,1.54296491975137e-05,0.9635279506347,0.00222794299205252,0.00644147505779435,1.25718745687302,0.000607252472935148,0.0015251953423083,-0.241226876939333,0.511197599335596,0.537512823705589
"CM002239.1",325201,325500,".","*",1.25978505572041,7.72068993484167e-05,0.000262028338404011,0.541718493407473,0.0759104465386936,0.118933554733209,0.40911626805786,0.178284094428418,0.240400190897977,0.630445129952997,0.0464421718629712,0.0823564558920534,1.08336817741826,0.00302370187842997,0.00579017911789629,-0.786779416432562,0.0306499174163477,0.0468678488414658
"CM002239.1",327601,327900,".","*",1.14914074341055,0.000513066962231392,0.00119585714045732,0.973233998293821,0.00240497151562624,0.00645421796042759,0.515974443875911,0.1035389779828,0.150516689744682,0.194977607722006,0.55249405261737,0.642827995819577,1.00374678021514,0.00881112623382559,0.0147860387546039,-1.13774318140326,0.00311428807054424,0.00833752364517061
"CM002239.1",327901,328200,".","*",1.1022796889793,0.000458461020424113,0.00108983298605129,0.773571920108217,0.0115063513568624,0.0245483666278901,0.758695813691003,0.0119671905361223,0.0244894455683541,0.618690625006906,0.0466804364549848,0.0826461017814579,1.50180409896821,3.67265956979832e-05,0.000148931746525277,-0.966142889585256,0.00720718276461403,0.0152289704777189
"CM002239.1",329701,330000,".","*",1.56164756777131,2.36221647831472e-06,1.79691363833182e-05,1.17868933735135,0.000326319730591806,0.00123263925631083,1.00874117018034,0.0016602863493029,0.0047442897494329,0.0522677041575061,0.878044938454506,0.910228916461767,1.61932845682486,2.95112927219008e-05,0.000125195984124064,-0.963001157230276,0.0121547230454228,0.0229173666993185
"CM002239.1",330001,330300,".","*",1.06283785506102,0.00155764940791388,0.00293690136227181,0.588456898297783,0.0688960137377647,0.109815466983749,0.53309704559261,0.0964129446338413,0.141039095399373,-1.04454673813622,0.00404848188468338,0.0102654609627719,1.34901729651747,0.000488937366116766,0.00126893627018069,-1.19527822283608,0.00234452106585087,0.00710441410888326
"CM002239.1",331801,332100,".","*",1.27747979620096,8.72246485984041e-05,0.000288050261688742,0.336931789160339,0.275318201336937,0.351476824160465,0.293352288754664,0.342859800806533,0.412403882540464,-1.08487836359975,0.00169382037028825,0.00509069173958567,1.46822162085046,8.09137354954644e-05,0.000288827994341415,-0.799171904342857,0.0298693327878314,0.0458856184748998
"CM002239.1",335401,335700,".","*",1.22156457843422,0.00022656899019441,0.000620113141896858,0.843721767222473,0.0091498648423981,0.0201443132158984,1.11148379837459,0.000425744683576016,0.00150995622503005,-0.474847018575808,0.163531346182676,0.236093029894623,1.21663132219142,0.00145787618988185,0.00315151014311669,-1.19875475069099,0.00201683610440082,0.00653837993258902
"CM002239.1",335701,336000,".","*",1.25899849126588,0.000173467599112584,0.00050617661857455,0.973294125758283,0.00221786058515728,0.00605519857779328,1.05427731322067,0.000875659361624305,0.00280771010427793,0.294525355402834,0.36688167112689,0.456738694416433,1.2925416231069,0.000653957614492764,0.00162825112592668,-0.94903260303069,0.013746627979554,0.0251451586425341
"CM002239.1",339901,340200,".","*",1.16088747910649,0.000196487567330893,0.000556456013457839,0.38270686148549,0.206845691018746,0.274624993504113,0.241457370794777,0.425743140948045,0.499568813261376,-0.420119876758301,0.187134498785208,0.260140909184545,0.292876893726716,0.427724769746541,0.470838743543349,-1.39260464935826,0.000191821768101114,0.00116523549734237
"CM002239.1",348901,349200,".","*",1.17699497145192,0.00016443570774296,0.000491524622331937,-0.673067061256524,0.0335509343252763,0.0605673986264808,-1.02650639993991,0.0020421839089101,0.00560330560081553,-1.73270563780554,2.30571396553968e-06,1.44500142272174e-05,0.824711816068203,0.0206816524007611,0.030994378529945,-1.3429135221291,0.000317724209133435,0.00166880858416276
"CM002239.1",353701,354000,".","*",1.26378047181851,6.80798053670412e-05,0.000235398198494816,0.0020927461121643,0.994611709993524,0.995514261454498,-0.419394481567107,0.186984380211186,0.250099757513688,-0.811998046379868,0.0157445643240838,0.0326433354313241,0.778596932100198,0.0305477044934821,0.0437585948783256,-0.660259212713722,0.0593531352350314,0.0819355546486103
"CM002239.1",360001,360300,".","*",0.908926557855558,0.00535799957938017,0.00851566791938953,-0.173013530038303,0.590619675524535,0.654727137792525,-0.291564972073829,0.360638334228925,0.431436098323758,-1.2479513452348,0.000508324146395502,0.00179705619703281,0.528675295200627,0.180897649745719,0.217827628460183,-1.37823812261163,0.000277908913800975,0.00153266765961238
"CM002239.1",360301,360600,".","*",1.06024695035243,0.000782808187913209,0.00169301457111425,0.115580597939271,0.706574502446666,0.755918211637898,0.0578221618093279,0.849087456580036,0.880210023127613,-0.257017441287618,0.419491661018198,0.512970401444648,1.10526798159941,0.00229270187749922,0.00459790940160298,-1.04049656037113,0.00397653354638529,0.00976863363399325
