"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4993801,4994100,".","*",1.0449090386701,0.000849195517390047,0.00179753223311726,0.576660439008453,0.0585659871998353,0.0958431511593744,0.451634912228375,0.132909256567204,0.186039225880236,0.298560926334346,0.338411531870997,0.427412534241619,0.510181649276084,0.159584516723596,0.194929924635799,-1.12267952807597,0.00165678372748421,0.00572929196514404
"CM002238.1",5017801,5018100,".","*",1.08426445646942,0.00071085357674411,0.00156189540866285,0.473358319874847,0.127007610760955,0.181698306964117,0.898342407267251,0.00354410002201413,0.00895867999258054,-0.0371651718569379,0.909195337094808,0.931144342447143,1.1300203285302,0.00222050771162627,0.00448575092660033,-1.11097666370069,0.002367283616369,0.00713419078922133
"CM002238.1",5019601,5019900,".","*",1.47084061696518,6.72517809355281e-06,3.90414286167829e-05,1.75234883756595,3.83554857174421e-08,5.42385907004342e-07,1.61271602127005,2.04231237133187e-07,2.39645802721175e-06,1.06123545175877,0.00080867657328093,0.00271942152539288,1.37654256862626,0.000175837249983961,0.000541755549531588,-0.834337541330367,0.0295465030231841,0.0456393648371142
"CM002238.1",5019901,5020200,".","*",0.981032672647358,0.00228700262059708,0.00411511238257518,0.773366723307683,0.011726836182453,0.0248744236716263,0.944625572589816,0.00183086958268058,0.00516483158490201,0.486263822382108,0.115034776131934,0.175767526478065,1.17340185922986,0.00152850457028006,0.00327367095343477,-1.46221520926756,0.000110486057115124,0.000801750796039357
"CM002238.1",5026801,5027100,".","*",1.18276325535569,0.000238532629429683,0.000641710951855951,0.408930759359095,0.187152167692507,0.253286921429246,0.59686897380109,0.0525153116126534,0.0835849764917124,0.360543014018863,0.255029169037165,0.339613150011663,1.08117861493778,0.00349383559482925,0.00655391268893989,-0.567709981665616,0.116737901177007,0.145988554419772
"CM002238.1",5027101,5027400,".","*",0.576160061385387,0.080120872683109,0.0970069402518872,0.0733380505668179,0.816825447104481,0.850091399496329,0.355835394158314,0.254053578867558,0.322463863625911,0.0931287216553513,0.774945063206183,0.838004318349431,0.546616417427808,0.153211507552146,0.187978078787561,-0.94129363362695,0.0092049304880409,0.0185613132144591
"CM002238.1",5031001,5031300,".","*",1.14118207988759,0.00027813398192194,0.000721839487199765,0.640087466555672,0.0358880568154157,0.0637431991423568,0.772576316991975,0.0110031474924344,0.0227274750639609,0.631674367015933,0.0393170574009363,0.0712097115159816,0.474745230911641,0.185101150363579,0.221920183533725,-1.05569295639367,0.00365809665003632,0.00923313639585827
"CM002238.1",5031301,5031600,".","*",1.13846505771699,0.000385297505076187,0.000942312966960164,0.821587591371179,0.0070067792309341,0.0160675207728073,0.924086406239112,0.00208590060173153,0.00569492169235117,0.78556771545079,0.00996973247622698,0.022081556066824,0.943125137068323,0.0106390703712432,0.0174626408027995,-0.244049365857469,0.480011799210507,0.508112298012657
"CM002238.1",5053201,5053500,".","*",-1.38943401232382,0.000687737137268437,0.00151714812481417,-2.57743112170083,3.85063987306662e-11,1.84663294782282e-09,-2.23966251763447,5.17911734713554e-09,1.1425132867781e-07,-2.47706908678075,7.74708823475262e-10,1.12434714775423e-08,-3.03822474921572,6.80697843356153e-09,1.0725853160312e-07,-1.72534722148266,5.69902627554176e-06,0.000101387515837461
"CM002238.1",5053501,5053800,".","*",-1.1435356188772,0.00307645846703383,0.00528556649398491,-1.48303297546523,1.79314985768627e-05,0.000106335714678922,-1.71318990289595,1.88948255114231e-06,1.55529795067908e-05,-2.59208229933978,1.43853326637758e-10,2.51857490922932e-09,-2.09111752517969,4.82822855656019e-06,2.78823879470466e-05,-1.64077370703727,1.22371184149914e-05,0.000175292748204357
"CM002238.1",5057101,5057400,".","*",0.348108578395452,0.308985505734854,0.338106163517405,-0.118074430453127,0.711475132870037,0.760423518949274,-0.245073719427839,0.445752155918503,0.518087068470083,0.0936820416725599,0.773126773972741,0.838004318349431,0.423684441259639,0.273639863876364,0.317042825478602,-0.413249456856284,0.24969194637308,0.285399188445085
"CM002238.1",5057401,5057700,".","*",0.0385460158531853,0.913872165203081,0.923077837196885,-0.410696007018588,0.211560343364774,0.280470022513637,-0.437738580666022,0.177973038614895,0.240274493992937,-0.850642488750748,0.0143505335091495,0.0302650830986462,-0.531758262368896,0.180212112702832,0.217239300886583,-0.867303623003226,0.0188990685540708,0.0320531198583921
"CM002238.1",5057701,5058000,".","*",0.350166522215254,0.277612663306874,0.304683350873117,-0.398947857462225,0.199835614120064,0.266569243588677,-0.536958268383415,0.082522292656312,0.124008295367728,-0.440712425579981,0.165817304829019,0.238768260086694,-0.377771403169377,0.326152054002154,0.370871871715852,-1.31018130553456,0.000234770484620414,0.00134870752362665
"CM002238.1",5058001,5058300,".","*",0.701918207323892,0.0402020011921461,0.0518629325320902,0.10267744533801,0.747181410869246,0.787605346383341,0.0190801647807915,0.953473855820446,0.966175031240502,-0.41884457561395,0.219060571280141,0.296835147570019,0.236171223156267,0.541859140472892,0.580262749457864,-0.569826781114703,0.120450521327505,0.149782328099479
"CM002238.1",5061601,5061900,".","*",0.542014954430882,0.118097617707412,0.138135389534757,0.478146742379042,0.138063088913077,0.194493615225728,0.550991001922657,0.0840740348258074,0.12575435033431,-0.706063782446941,0.0473134071183694,0.0835244885374256,-1.41863693869648,0.00234988278458523,0.00468701756129748,-0.918496387489833,0.0136523210833078,0.0250557573292653
"CM002238.1",5061901,5062200,".","*",0.0596433049379018,0.869030355711372,0.882633961647922,-0.514144043808309,0.113028294908025,0.165126105011326,-0.233994798996459,0.470559255416291,0.5434836217007,-1.29717611081789,0.000534599648172229,0.00187790895520372,-1.87824180648683,0.000160055406236229,0.000502966134126952,-0.884731584752332,0.0179393582966338,0.0305356669771406
"CM002238.1",5089801,5090100,".","*",0.736464537255141,0.0268180609371114,0.0359857922306981,0.693296988187569,0.0263537351694432,0.0494356630814554,0.899051255513794,0.00391685845937453,0.00969951025711148,0.609850492275515,0.0565713653691204,0.0968916397548754,0.0499236315890458,0.900142629544548,0.911714711099758,-1.09512990524952,0.00315963922596539,0.00838636737853938
"CM002238.1",5090101,5090400,".","*",1.31712346189037,3.52351636722065e-05,0.000140812991052333,0.929039256409093,0.00258604243640794,0.00682393494583242,0.716551714528224,0.0191782556485922,0.0359144583707933,0.87243576009722,0.00540986651248412,0.0131433541041189,0.486458646970143,0.183801644414858,0.2206019736557,-1.45184427037377,0.000113616742773125,0.000819080178292531
"CM002238.1",5094001,5094300,".","*",1.16643236434977,0.000291340679261422,0.000745588791706144,1.15281155115809,0.000179993075653851,0.000740792397187305,1.05173894936277,0.000647964773567244,0.0021789791013557,0.803930344635829,0.0118233522468975,0.0257730385935335,1.31027376373856,0.000279815780067515,0.000795455684057911,-0.808718370750258,0.025761746080724,0.0410624363107494
"CM002238.1",5094301,5094600,".","*",1.04219402725652,0.00250960044564817,0.00443823776120063,0.857507495218182,0.00857548687974402,0.0191472915553799,0.743211290372489,0.0218031425357785,0.0402154953460932,-0.0640776658308579,0.850620134763738,0.896635459658891,0.690889623073545,0.0841121796623172,0.109663988377702,-0.66896539141689,0.0792495390847114,0.105062790397159
"CM002238.1",5116801,5117100,".","*",0.401867871288106,0.212600783282117,0.239528768090066,-0.23271908432296,0.454365586399967,0.530333589205464,0.16897861576954,0.582214469021144,0.646058912807165,-1.05879879857414,0.0018901473201745,0.00557441843356275,-1.14447889394344,0.00498754431724204,0.00903326992104757,-0.931042619899521,0.00812723698805704,0.0169139427684622
"CM002238.1",5117101,5117400,".","*",-0.566390916425105,0.112990911176717,0.132725213022277,-1.22121004017117,0.000209063563489075,0.000829486009095141,-0.665816097285141,0.0361644607821193,0.0613683080656578,-2.20330901518103,4.33278706944817e-09,5.31007126400147e-08,-2.54801483686113,4.29417913152797e-08,5.20492261766523e-07,-1.06269056878841,0.00274168159301965,0.00777397120077293
"CM002238.1",5118901,5119200,".","*",1.6023457070882,3.66643625351102e-07,4.8260556967084e-06,1.38911023591026,6.04938679306101e-06,4.14439356071198e-05,1.71348023849406,1.73356985377256e-08,3.24089415035786e-07,1.27660954067051,2.88484260781319e-05,0.000142052740911515,1.39492508944407,0.000110216050299767,0.000387160202167654,-0.660587720325474,0.0656117962727166,0.0895665981297109
"CM002238.1",5130901,5131200,".","*",0.758453702993946,0.0313428324852311,0.0412051778679499,0.349209796643033,0.279384913743266,0.356256138565113,0.349534524909248,0.28100182245976,0.349430676632599,0.847023727143647,0.00974902794256984,0.0216361726773733,1.29115681459471,0.00125598990380199,0.00280923194418868,-0.852537198416947,0.0278949251116034,0.0435192396012709
"CM002238.1",5131201,5131500,".","*",0.596826994894583,0.0702553081853664,0.0857208019120123,0.417973684834121,0.174807824695214,0.238629988414382,-0.157669099966644,0.614466939042725,0.672378009686633,0.221956752792307,0.487886911607973,0.583098563539093,0.474955680513234,0.200477212407735,0.238026227433511,-0.813543852396117,0.0227940803717691,0.0373024787092897
"CM002238.1",5145301,5145600,".","*",0.358151384470268,0.257083600261589,0.284988151847772,-0.550278283136322,0.0678818773120327,0.108355587084185,0.103285861305183,0.723949944479435,0.768680620425602,-0.114015516048034,0.707724151994402,0.782472121922619,0.270136318251031,0.442640335547325,0.485803273739999,-1.09106806373461,0.0014632364227836,0.00518954911360229
"CM002238.1",5145601,5145900,".","*",0.0299974387328036,0.92563260508208,0.933247498542536,-0.0813982370532301,0.78193029761944,0.81983756489947,-0.0615501827530856,0.834464405073935,0.866680074196375,0.308313689372488,0.298510157264666,0.385546491174387,0.254305409333764,0.470654301079031,0.512975982302541,-1.30148085732201,0.000192269139180699,0.00116523549734237
"CM002238.1",5204701,5205000,".","*",-0.653237589524531,0.068947412163161,0.0842181568283129,-0.867048813539071,0.0064732728681685,0.0151657250955705,-0.880904023332341,0.00594597768856728,0.0136349550737832,-0.749775598322825,0.0222278383514283,0.0433934614188061,-0.651724115455929,0.0873539494290533,0.11348811097791,-0.661147627857953,0.0514201664947771,0.0729941359636283
"CM002238.1",5205001,5205300,".","*",0.378369655510112,0.257761509225525,0.285452755698548,-0.655198455466857,0.0402597847901582,0.0700418653368209,-0.381174144535874,0.224748957086165,0.291988338829258,-0.638825573462453,0.0544577393380385,0.0940013873080697,-0.0596571283480031,0.878897549159523,0.895128344157853,-1.08695335734118,0.00231248970790513,0.00704606670668332
"CM002238.1",5225701,5226000,".","*",0.748250872535164,0.023973610397622,0.0324452665872111,-0.115698183335326,0.70446682757601,0.75439505904499,0.196098351737064,0.519460531923557,0.590354733449725,0.295841285848519,0.342020265485997,0.430648804601661,0.593823840106481,0.106075562697187,0.134329903163028,-0.488203397707711,0.170097378500892,0.201522458095041
"CM002238.1",5227501,5227800,".","*",1.02484667808657,0.00137391535230346,0.00264935075802574,0.869792242627543,0.00454127903582612,0.0110331074372604,0.736277104054888,0.0135649444065754,0.0269959309494601,0.298306162710694,0.338675027132525,0.427412534241619,0.93560730001822,0.00947455669809954,0.015714941410532,-1.01510072362818,0.00554943932180813,0.0125688533305018
"CM002238.1",5227801,5228100,".","*",0.611055552131556,0.0682451784940898,0.0835454293884362,0.0625799733635246,0.839966750498683,0.866007426263807,0.241323668096601,0.440444420138107,0.514084862870193,-0.154351563137656,0.631397324557509,0.71871129926412,-0.14084967378489,0.711882296880566,0.740062368953124,-0.905207715083845,0.0136379032311212,0.0250557573292653
"CM002238.1",5229301,5229600,".","*",0.72715928892535,0.0261279756769806,0.0351882260948835,0.149014431098623,0.626720383061782,0.687149684410682,0.366643377188865,0.229669555821912,0.297679812069999,0.0317026746703125,0.921807680655926,0.938830906522148,0.491718889904177,0.185698356362167,0.222351646558121,-1.00527592352804,0.00611940335382609,0.0135264567119643
"CM002238.1",5229601,5229900,".","*",0.614346751604071,0.0626400508332384,0.0774573722747331,0.832505763946387,0.00815048850064318,0.0183469159514478,0.764311374208933,0.0126565776623706,0.0255681413216021,0.696018141476568,0.0275723738989164,0.0520759048125083,0.355734453945485,0.34094298822224,0.385702683086288,-0.767411173705325,0.0329672233187069,0.0496760209296909
"CM002238.1",5230801,5231100,".","*",-1.12606999864518,0.0023630136672295,0.0042380554064295,-0.672185870142351,0.0364337590054698,0.0645047129743711,-0.868243380970541,0.00729848643337703,0.0159997099297449,-1.55315781868124,1.16292533359739e-05,6.16187644869534e-05,-1.94307993851695,1.61657474607857e-05,7.78638403897235e-05,-1.12457988317346,0.00133031594371371,0.00479522381018375
"CM002238.1",5231101,5231400,".","*",-3.42752705519324,2.16639572820893e-09,1.1378735658164e-07,-2.74884714555318,1.14747241087032e-11,6.57730391176026e-10,-3.50365011391647,2.24348363962062e-14,3.09320306812693e-12,-3.37276759380105,3.1951791263824e-13,1.8275411016114e-11,-3.91176119095505,8.08145521284803e-11,2.62171914699158e-09,-1.83752256257724,3.69109860890032e-06,7.40233048294009e-05
"CM002238.1",5248801,5249100,".","*",0.914437984848924,0.00465758195846324,0.0075246309703346,1.00096459462749,0.00126028383714517,0.00381893701200858,1.03500437323032,0.000626495650508665,0.00212178908313373,1.2905826345292,3.4937927497819e-05,0.000168281807991678,1.30608748105597,0.000377826974916981,0.00103154245874611,-0.577356642409116,0.10253346106931,0.129398635651543
"CM002238.1",5251801,5252100,".","*",1.5839894053984,1.36194475750464e-06,1.19224211708541e-05,0.611465569115298,0.0493541656562341,0.0824812798770094,0.780671340760886,0.0110287667932301,0.0227378126596875,0.745083461024704,0.016231829371037,0.0334648743855212,1.46387972838933,4.86992801808868e-05,0.000189138401547599,-0.0317256836066853,0.929081254142506,0.933312043095796
"CM002238.1",5254201,5254500,".","*",1.28035380089103,0.000113428323913864,0.000363696050223813,0.183975373059756,0.562051524624839,0.631306345887166,0.195344954939806,0.536075171701292,0.605830854904227,-0.456690780831021,0.170932995382139,0.243276250201935,0.373961254470991,0.352553480657946,0.397613997101958,-0.510326174709766,0.16332772410254,0.19539097579729
"CM002238.1",5258401,5258700,".","*",-1.18823874056907,0.0022935708829191,0.00412020958283349,-1.45276225193416,2.79166568075588e-05,0.000153774405197445,-0.791179812156834,0.0182296458322124,0.0345486243177497,-1.43298362702686,6.83823675370817e-05,0.000307860209768984,-2.34868750506949,1.48820995295983e-06,9.94845804917996e-06,-1.82064040589115,2.07758951359364e-06,4.77412756977871e-05
"CM002238.1",5260201,5260500,".","*",-1.96639196304529,2.86775029816449e-06,2.05397959667236e-05,-2.14004647262242,2.13567853373483e-09,4.9076112973115e-08,-1.95129043516127,4.09735259140872e-08,6.54982595409249e-07,-2.60973985494391,3.18728786006014e-11,7.1746500196864e-10,-3.58949436388602,7.46765322760367e-12,3.74400977729402e-10,-1.43055856648489,6.88035037066847e-05,0.000579314996858575
"CM002238.1",5260501,5260800,".","*",-0.609486561196316,0.0772270320639039,0.0937089288960242,-0.688595760589507,0.0286931823160717,0.0532804378697425,-0.501402260761255,0.11104614215753,0.15927684629357,-0.349461912522109,0.269214586051928,0.354771431798419,-1.16869570266462,0.00312306859190755,0.00595976584234261,-1.77383265074756,1.24895201726078e-06,3.70947760675421e-05
"CM002238.1",5261401,5261700,".","*",1.08783671714246,0.000761763819807904,0.00165073770775662,0.824016560161901,0.00894416549766416,0.019849928659806,0.630341431996693,0.0417887590602314,0.0684888577168428,0.734223371993315,0.0201554997122155,0.0402744858379959,1.16826792811008,0.00151493949698916,0.00325093047700204,-1.03079592608808,0.00490221010023861,0.0114315808468566
