"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",5270939,5271939,".","-",-0.858579530075957,0.0536796741220002,0.484473852140566,-0.481308051668322,0.277023232773538,0.732911859936291,-1.67799026816047,0.000375053662357497,0.00331626396189787,-2.22914447635582,4.54002615539841e-05,0.00381362197053466,0.411356533450541,0.362267729918345,0.395659732586051
"CM002238.1",5271184,5272184,".","+",-1.00024316820596,0.0229615118616352,0.340727051396306,-0.591971619715425,0.175765983494533,0.65256762932777,-1.70128143008821,0.000236148412766491,0.00229988019389974,-2.15992969178849,3.91589088817964e-05,0.00375925525265246,0.221607546319164,0.621210127968176,0.650238638620894
"CM002239.1",666,1666,".","+",-0.271763517533711,0.516530020598957,0.89002095857051,0.115031743500623,0.782561685474045,0.95614809570647,-0.386143772806212,0.360191236786854,0.552622171508597,-0.718374578000258,0.114845641098888,0.995977093293036,-0.776689854527659,0.0762077043547867,0.0900027721026655
"CM002239.1",5883,6883,".","-",-0.229727964774109,0.581130593088645,0.911088267501693,-0.382898225987836,0.356400835468227,0.79043353608795,-0.151737433436824,0.715255390915957,0.817434732475379,0.361533192856884,0.413064299931565,0.995977093293036,-1.43258782019994,0.00107431822411132,0.00147938902992379
"CM002239.1",5445,6445,".","+",-0.317097243038728,0.449208810980411,0.86248091708239,-0.486724326135729,0.245210605409462,0.708269249849974,-0.248850492632,0.552618064852663,0.716909921971022,0.398212343410805,0.370530396218473,0.995977093293036,-1.39874479855698,0.00154442336624391,0.00210091599618605
"CM002239.1",19545,20545,".","-",0.602347380313923,0.112320066313613,0.618684957488175,0.679711999855262,0.072637657413832,0.406770881517459,0.390211771063994,0.30589786532032,0.495333410831939,0.125156681726941,0.759540107212372,0.995977093293036,-0.361986834936248,0.364204897818954,0.396670488386283
"CM002239.1",10074,11074,".","+",0.0481772601250313,0.903417565007159,0.989364091189091,-0.14827119268394,0.708269027844058,0.927791007234321,0.0734469588326479,0.853503074737875,0.907372478333922,0.116190174848426,0.783795357924367,0.995977093293036,-0.832504844528466,0.0454704824150534,0.0552552697701915
"CM002239.1",21754,22754,".","-",-0.253720168173669,0.511312890980795,0.888229749203842,-0.47198439718736,0.2206719994589,0.705849383230278,-0.317906952117832,0.410405576753942,0.599549016475323,0.0419018331575774,0.918298036486669,0.995977093293036,-1.4183456077311,0.000477951045210004,0.000687758249210113
"CM002239.1",24429,25429,".","-",-0.829240444557073,0.0391910819647975,0.446379781022778,-1.26876342371683,0.0016348199394516,0.0366199666437158,-1.5176634353818,0.000195248508553149,0.00195831339921964,-1.81848332929805,3.75433759062112e-05,0.00375925525265246,-1.77657405208404,2.81253652674571e-05,4.6667272740077e-05
"CM002239.1",28177,29177,".","+",-0.132818793718675,0.725449661297624,0.938641890465139,-0.0725656199066977,0.847521889560416,0.979400785693944,0.0658625031187121,0.86155810130864,0.913197230409158,0.0253403353800242,0.949675666970753,0.995977093293036,-1.37517194034019,0.00055816828093222,0.000794680264378076
"CM002239.1",30867,31867,".","+",0.882647351437963,0.0243376465283076,0.340727051396306,0.62795644146535,0.109774643935332,0.526918290889593,0.255570540482501,0.520758434471255,0.70271017663591,0.182482929532359,0.673648150849152,0.995977093293036,0.463902559976804,0.258124400552494,0.287184763528603
"CM002239.1",54578,55578,".","+",-0.0227913045734694,0.950131544925411,0.994434761405775,0.0661149735683606,0.856031068727928,0.979400785693944,0.112683647910338,0.757738169616398,0.848666749970365,0.595604891248625,0.125298173597923,0.995977093293036,-0.734847688551065,0.0546000795950162,0.0659914631076455
"CM002239.1",67361,68361,".","+",-0.281188474182744,0.45222849002265,0.8632009264815,-0.253834949440803,0.496338898390752,0.853137620579851,-0.0982337526883822,0.793228119884702,0.870995582618497,0.0931266149580791,0.814428453052071,0.995977093293036,-1.69225632779761,1.82690609247429e-05,3.10020427813819e-05
"CM002239.1",71006,72006,".","-",0.0886303674488834,0.809028932723249,0.953481991274903,0.161090314883341,0.659206640885711,0.905903604652757,0.245788887712912,0.501857560541481,0.684622266983586,0.232244849372463,0.549591995947979,0.995977093293036,0.0154135104952638,0.967815208554298,0.97395248251024
"CM002239.1",70004,71004,".","+",0.0485768785400671,0.895828793943679,0.989364091189091,-0.224083343442526,0.546558285432104,0.88078457508483,-0.789754263242941,0.0354167660511461,0.113875917638135,-0.629645288107858,0.117673096807941,0.995977093293036,-0.771298169239617,0.0484250529502979,0.0587394144090256
"CM002239.1",100672,101672,".","+",-0.156802687837098,0.664205670634437,0.930979156981543,-0.130515769458362,0.71756503384796,0.933036150816874,-0.15078219096918,0.676578256604085,0.785251448079353,-0.00211564489697665,0.995662199098599,0.999971176983045,-0.946944320153114,0.012443711358402,0.0157776868544267
"CM002239.1",102518,103518,".","+",-1.44373111533247,0.000130621907343774,0.0087777921735016,-1.58502152891108,2.81460272707278e-05,0.00171946639326628,-2.64546080817339,1.67393847428603e-11,1.60698093531459e-09,-2.13574463766257,2.32117351542603e-07,7.79914301183145e-05,-1.7889103847171,6.59514887025913e-06,1.17558091268279e-05
"CM002239.1",106179,107179,".","+",0.0933699170772164,0.806798099079653,0.953481991274903,-0.215595625574386,0.574737772881807,0.892503755519293,-0.621780689438738,0.11276354106825,0.26311492915925,-1.01962616349474,0.0183491806432533,0.417292177948073,-0.186760574234103,0.640410232691191,0.668254155851677
"CM002239.1",109942,110942,".","-",-0.208786877465095,0.600478908984408,0.912945309587154,-0.182700363225139,0.645984275578245,0.905903604652757,-0.518271609481271,0.195390409405006,0.369865789070884,-0.0788877027326345,0.852061935082318,0.995977093293036,-1.73537687943103,3.84153198025556e-05,6.20555166041282e-05
"CM002239.1",112997,113997,".","-",-0.167959667176029,0.675425255576615,0.930979156981543,-0.0517604392515231,0.896908467184487,0.979400785693944,-0.862357370666025,0.03418604818021,0.112063533546835,-0.479924078767571,0.263843199094735,0.995977093293036,-1.58055894317387,0.00019557957067623,0.000292715972147943
"CM002239.1",142889,143889,".","-",0.173349981328279,0.665901363650426,0.930979156981543,0.081540089894686,0.839316551083813,0.975814398491908,-0.222191177966192,0.584931825942355,0.724406558512401,0.317845300713329,0.464150150160308,0.995977093293036,-0.389400675239805,0.355646095428456,0.389241329198571
"CM002239.1",177213,178213,".","-",-0.340639597423163,0.400038707267462,0.8459773389313,-0.346181018767657,0.391537498946274,0.809579074744297,-0.416738066017405,0.3050139480254,0.495095104041229,0.378305913648233,0.379366419149946,0.995977093293036,-2.27395037053804,1.30764977864942e-07,3.39282104730661e-07
"CM002239.1",177290,178290,".","+",-0.319620500922416,0.429730088055868,0.854447011624986,-0.36393404839441,0.367440469140554,0.793954968689558,-0.477104696770282,0.240196591960568,0.421441539941258,0.257031423049441,0.549781535590229,0.995977093293036,-2.31845430092969,7.46247254972701e-08,2.14368393884647e-07
"CM002239.1",183928,184928,".","-",-0.564968984165076,0.16430433964182,0.690078226495645,-0.226059719403074,0.57767828072204,0.892503755519293,-0.896514299409305,0.0286257740489013,0.0983355105935651,-0.266877824332191,0.535450319091183,0.995977093293036,-2.37365666883574,4.36864650576819e-08,1.41822727143779e-07
"CM002239.1",184123,185123,".","+",-0.377204934906639,0.35224969177842,0.82191594748298,-0.115288988948695,0.776061686199748,0.956077749221202,-0.7236690996604,0.0763719161193451,0.198154160742085,-0.233303281554114,0.587449783886506,0.995977093293036,-2.25811189352333,1.68193664553094e-07,4.20171533753455e-07
"CM002239.1",187781,188781,".","+",-0.182509541194943,0.643944348629499,0.930979156981543,-0.175044228605761,0.656660457356252,0.905903604652757,-0.839367775321891,0.0347963997065965,0.113510585450645,-0.0518631438817118,0.901648855478185,0.995977093293036,-1.96727976374681,2.47296718090699e-06,4.73456964549714e-06
"CM002239.1",191560,192560,".","-",-0.142871455208599,0.702156458598734,0.933385214769456,-0.375951332792982,0.318439042503815,0.766992962589835,-0.609365027283612,0.110446218156349,0.259509995108625,-0.586594737085347,0.151994881897271,0.995977093293036,-0.110328311477441,0.777573686511779,0.802656708657321
"CM002239.1",190866,191866,".","+",-0.444813088404397,0.236956360529813,0.76342512271032,-0.356868560555505,0.343630613043058,0.780696128890663,-0.627416522104279,0.0991245043552815,0.240488755621056,-0.234436915760836,0.560883627035612,0.995977093293036,-1.04097947584596,0.00869375861489648,0.0111919651134299
"CM002239.1",195389,196389,".","-",-0.902144316471813,0.0139214782347467,0.25284414523648,-1.18018129938396,0.00130817454283876,0.0313961890281302,-1.38923848861719,0.000181531469296973,0.00184832041466009,-0.247652543725201,0.526460277535469,0.995977093293036,-1.63547752503675,2.19206635564263e-05,3.67348775808441e-05
"CM002239.1",194503,195503,".","+",-0.264202851813648,0.466980797864592,0.868237920378949,-0.589474359156549,0.104157325948273,0.51090308786306,-0.569599090071187,0.116898293375743,0.267196099144555,0.174780446592,0.650753371203999,0.995977093293036,-1.10700258806375,0.0035831003346878,0.00473053718057015
"CM002239.1",197402,198402,".","+",0.228366864654007,0.534577803265671,0.895091972186128,0.208032798503514,0.570998628344906,0.892503755519293,0.20758722075876,0.573261744446427,0.722868585813513,-0.0554372874757586,0.887804431891648,0.995977093293036,-1.33296537903806,0.000603692510069239,0.000855867862376643
"CM002239.1",199139,200139,".","+",0.00794485522468571,0.984269435515555,0.996882844785537,0.03140649775653,0.937759684080057,0.979400785693944,-0.213257055031405,0.597547989903657,0.735429454863997,0.311883017284518,0.466578002933657,0.995977093293036,-2.68701105990687,5.08100128536928e-10,6.20805975230573e-09
"CM002239.1",202551,203551,".","-",-0.446958621426097,0.26994397177205,0.786900000277094,-0.384562582744853,0.341814043307928,0.780696128890663,-0.953938940804671,0.0194402393039497,0.0733923641137877,0.05082908205264,0.905702576425663,0.995977093293036,-2.25557074477988,1.66396091969809e-07,4.1844778517823e-07
"CM002239.1",204430,205430,".","+",-0.14085056166772,0.729209455278163,0.938641890465139,-0.0848979086721929,0.834492331246558,0.973574386454318,-0.801512486535211,0.0522010699468338,0.150554158816619,0.250379839114142,0.565301995986003,0.995977093293036,-1.44191834440958,0.000843110954889151,0.00117302393723708
"CM002239.1",206393,207393,".","-",-0.253702048462797,0.536788786891383,0.895091972186128,-0.255301015470332,0.53355430755934,0.868156161452485,-0.487833752058464,0.237073113346032,0.418144703854419,0.389860631255594,0.373392650391673,0.995977093293036,-2.38475012670471,5.46413487408823e-08,1.65461155750169e-07
"CM002239.1",209876,210876,".","-",-0.110752566736054,0.779142530614548,0.951970510132684,-0.113836836497338,0.772504977838704,0.956077749221202,-0.235824641676871,0.551752716278275,0.716909921971022,0.224918210101921,0.592284803259846,0.995977093293036,-1.96593769915611,2.87873973425499e-06,5.43402556578469e-06
"CM002239.1",217651,218651,".","+",-0.362638860354689,0.306068908016119,0.797521860373861,-0.172922748552877,0.624578951392231,0.905903604652757,-0.385384863245551,0.278356013850781,0.464156926321897,0.148447982688519,0.6941666985784,0.995977093293036,-0.935510322743902,0.0116723894248406,0.0148276856209695
"CM002239.1",225373,226373,".","+",0.0298564655043551,0.939593335851851,0.992459053576354,-0.0011699899317789,0.997638909322573,0.997638909322573,-0.33124979879983,0.401289917326844,0.591374615007981,-0.0848465508911214,0.83895789966263,0.995977093293036,-2.5154013162409,2.30831797518589e-09,1.66794589174723e-08
"CM002239.1",247760,248760,".","+",-0.0871638169186018,0.807719391885887,0.953481991274903,-0.0573500793946227,0.872536970246152,0.979400785693944,-0.303706338647519,0.396711682383732,0.587203195070194,0.2008423569694,0.598190356540893,0.995977093293036,-1.38458167325064,0.000240204924370398,0.00035321161745494
"CM002239.1",251836,252836,".","-",-0.303977079111737,0.421216192283311,0.854447011624986,-0.179548520092747,0.634181158706537,0.905903604652757,-0.727097881876078,0.0557693697001861,0.158130871048629,0.0721852093275383,0.857310215460407,0.995977093293036,-1.95984572809725,9.97770380631113e-07,2.08230340305624e-06
"CM002239.1",254341,255341,".","-",-0.208968817898205,0.595190103323279,0.911088267501693,-0.173754615431873,0.65829997292236,0.905903604652757,-0.377960908320032,0.338965839405104,0.529212673593265,0.0766689454039268,0.854372878243901,0.995977093293036,-2.1226126566814,4.00012890734974e-07,8.96028875246342e-07
"CM002239.1",283996,284996,".","-",0.15063691251482,0.683401696777602,0.930979156981543,0.0227988518322327,0.950735108970851,0.984428340875827,-0.282957454302944,0.449485852268775,0.638593007874454,-0.548307480827909,0.176392081464415,0.995977093293036,-0.198143525987048,0.609141511152982,0.640599523466047
"CM002239.1",294737,295737,".","-",0.0602913191981273,0.869102492327394,0.978286222519277,0.0355791617133017,0.922356273391914,0.979400785693944,0.0551391650206111,0.880400734984725,0.924420771733962,0.213660081525256,0.583627768467675,0.995977093293036,-1.84673144819417,1.99024983996827e-06,3.90733512918979e-06
"CM002239.1",306995,307995,".","+",-0.855926975379284,0.0200892104650228,0.306817032556712,-0.919407702526745,0.0123736730663457,0.169696087767027,-1.27952582954946,0.000589765078187872,0.00463668769989553,-0.43155733794052,0.271984313581799,0.995977093293036,-1.8779181475092,1.51333670103479e-06,3.04479719489634e-06
"CM002239.1",311616,312616,".","+",-0.89228671563733,0.0156642465877574,0.255596249655098,-1.1527266797808,0.00182459590760486,0.0383165140597021,-1.2436604331036,0.000846649058073769,0.00592654340651638,-0.916638749327541,0.0198710560927654,0.417292177948073,-2.26161894921546,9.58810588900416e-09,4.35351834960189e-08
"CM002239.1",314067,315067,".","+",-0.587108431610457,0.107688727619699,0.618684957488175,-0.559120752062511,0.124895422284505,0.551025922260012,-0.515116255762677,0.158919029922606,0.328994710918407,-8.15086579050601e-05,0.999971176983045,0.999971176983045,-1.08991008225973,0.00428397973840115,0.00560084510545831
"CM002239.1",317162,318162,".","+",-0.00961729615925745,0.979636625075332,0.994434761405775,-0.261970761131963,0.489683587154504,0.853137620579851,-0.292863096722751,0.442868825551355,0.634558317207912,-0.0220630289010448,0.956712525649237,0.995977093293036,-0.990833394563651,0.0131067192917416,0.0165870345838989
"CM002239.1",319438,320438,".","+",-0.621719564357062,0.111540903682642,0.618684957488175,-0.525371539488059,0.178222000360928,0.654619410891234,-0.663843954903687,0.0905162993195098,0.226122502389259,0.201966962197332,0.626919568677883,0.995977093293036,-2.28546258683641,3.74678303656915e-08,1.25891910028723e-07
"CM002239.1",321255,322255,".","+",-0.57169993701038,0.158305535217525,0.67329949155808,-0.479473401264517,0.235461690204464,0.708269249849974,-0.838868326871611,0.0396721440428742,0.123424448133386,0.0261649350404345,0.951349951303177,0.995977093293036,-2.4643247968557,1.10942831553488e-08,4.68890457886441e-08
"CM002239.1",322848,323848,".","+",-0.517378649802414,0.207112037037126,0.745227978646389,-0.424070621238732,0.300000525352066,0.755785201349811,-0.978848466204743,0.017492978385349,0.0695578785500267,-0.243843563570485,0.574245196194399,0.995977093293036,-2.65669717131695,1.32022530381216e-09,1.12683182367961e-08
"CM002239.1",324467,325467,".","+",-0.64759193361293,0.109611768278091,0.618684957488175,-0.458328690515052,0.256866634002689,0.710347234772869,-0.762535457228779,0.061034703820766,0.16809557773588,0.116067167775636,0.786986906709433,0.995977093293036,-2.3486002496228,5.32083214562535e-08,1.62527236448193e-07
"CM002239.1",327813,328813,".","-",-0.379001807691231,0.350997573492322,0.821847976957633,-0.55557689580822,0.171189237659138,0.647537128913089,-0.898154271112737,0.0280040130957735,0.0975062010381336,0.00380726343300371,0.992848847033363,0.999971176983045,-2.4789283434191,1.05752248185049e-08,4.58487166324857e-08
