"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",106179,108820,".","+",0.109602407682299,0.695615841985668,0.828604305166281,-0.31646768815251,0.25973396888048,0.444125259765095,-1.48214983249715,6.59111323739441e-07,1.40165446061046e-06,-1.73551940272038,2.29591259207874e-08,2.56714353057723e-08,-0.158385792337639,0.612494932786634,0.655617051969673
"CM002239.1",108981,110942,".","-",-0.0141521462158302,0.963663866439452,0.98416735295944,-0.0359456809066514,0.907642929793395,0.950056150811778,-0.789048092917055,0.0123112424524601,0.0184668636786901,-3.37429921927221,7.60910973833248e-20,1.74516100483257e-19,-0.663806671473171,0.0565882809590312,0.0768228783928666
"CM002239.1",111998,113997,".","-",0.200607342560622,0.527471494445497,0.693527058197647,0.0220060652714054,0.944568920268265,0.967607186616272,-0.510735489689918,0.109834581080182,0.142213561629831,-3.6567499587079,1.04902637957303e-21,3.75311415525727e-21,-1.01076773784668,0.00467982161844172,0.00884512249603764
"CM002239.1",141913,143889,".","-",0.252084788907042,0.429837129532914,0.606828888752349,0.131877305207155,0.678536983575882,0.783465383097925,-1.07851976147096,0.000936076930093066,0.00153425291956717,-3.6045625830429,5.72091969858955e-21,1.73173785470819e-20,-0.7738327160364,0.0304892374420953,0.0445407990458436
"CM002239.1",174774,178213,".","-",-0.063194906038808,0.838382458418941,0.919075060452738,-0.0585482687467073,0.849938557364612,0.912394106308338,-0.181945455147585,0.558284990420984,0.61705183151793,-3.33750289718489,9.69224516545567e-20,2.19299284551724e-19,-0.771664375702496,0.0267176398366288,0.0399872026062685
"CM002239.1",177290,180040,".","+",-0.187877884758403,0.547987238239168,0.706808875425568,-0.167717815047979,0.591020270437132,0.726179607660245,-0.154549659684254,0.621885335218209,0.678420365692592,-3.60606070007392,7.86402043843722e-22,2.91968051637006e-21,-0.81342837479869,0.0206048231995497,0.031866226308459
"CM002239.1",182436,184928,".","-",-0.052934650423671,0.865903213794783,0.934829232672184,0.00806395668649756,0.979428495677123,0.987761035910966,-0.0585244510653067,0.852266239327033,0.874386126454605,-3.72699887350885,9.00219714518263e-23,4.29040885217214e-22,-1.01330988526561,0.00419064098685982,0.00813904839066416
"CM002239.1",184123,186148,".","+",-0.0401209776863696,0.90088065657854,0.956385152007549,-0.0181419442085,0.955065676558433,0.972430507041314,-0.0848545433582228,0.792919568901784,0.828681104668738,-3.70485904686271,1.41544317492341e-21,4.85294802830884e-21,-1.02819631157892,0.00468580894135327,0.00884512249603764
"CM002239.1",187781,189978,".","+",0.117486982597134,0.713738251233779,0.83632283918284,-0.0409472494050559,0.898032066255125,0.945301606508721,-0.766154771470472,0.0182163740056037,0.0268451827451002,-3.4285108059626,2.09181019799861e-19,4.53450468727441e-19,-1.11148739110607,0.00212056834008483,0.00452387912551431
"CM002239.1",190044,192560,".","-",-0.328906619312715,0.278432647441891,0.456168118883951,-0.28363594495728,0.349303043661502,0.536940269510033,-1.15422203398835,0.000218028832969657,0.000380559417547038,-3.19032929211925,5.859595576675e-19,1.20050250839195e-18,-0.99546859520618,0.00364575648315613,0.00718459928645432
"CM002239.1",190866,194669,".","+",-0.810864478742121,0.00765987532191968,0.0239415637968838,-0.582097974418571,0.0543337185854352,0.133744538056456,-1.55355670635948,8.35701991192678e-07,1.74950697221645e-06,-2.59794826917732,4.5575140690422e-14,6.21227069857273e-14,-1.40629291537194,4.52211287931454e-05,0.000133283326969271
"CM002239.1",193861,196389,".","-",-1.21648582966521,5.91403129135551e-05,0.000261462436038875,-1.05202084208759,0.000472569661304281,0.00167140427577093,-1.99592806927612,3.64035978480394e-10,9.26637036131913e-10,-2.63239814199672,1.29025616745529e-14,1.82153811876041e-14,-1.23087736226258,0.000256634149985414,0.000658237209122893
"CM002239.1",194503,197458,".","+",-1.04248047806456,0.000551209082999372,0.00220483633199749,-1.00678458264284,0.000826442434730765,0.00286272843370657,-1.85481572740035,4.45488423545786e-09,1.08466746602452e-08,-2.61437956065767,1.70117893143993e-14,2.37176813677932e-14,-0.714559293654048,0.0318700829375519,0.0462563622765332
"CM002239.1",197402,199260,".","+",-0.433859229380317,0.151647761796858,0.29797454949558,-0.284712082124407,0.345160336061099,0.531990242736373,-0.29219774432099,0.336188287966423,0.39221966929416,-2.9453440970917,7.78786196809954e-17,1.27334385463817e-16,-0.42834872712986,0.203367414303061,0.242740501619284
"CM002239.1",199139,200589,".","+",-0.227935505969252,0.477441553006196,0.645554775895702,-0.0649988946016998,0.838965548175449,0.907186769163762,0.0650364794369115,0.839421739265533,0.863845955262539,-3.65301069229576,4.21096741290968e-21,1.32232247732491e-20,-0.895166742529891,0.0128846266743578,0.0214123459898872
"CM002239.1",201055,203551,".","-",-0.0705090289901137,0.823444761847834,0.911622537004521,0.0745677072908738,0.813119923755873,0.894298835947539,-0.0261353018296383,0.934189199573639,0.942421056121457,-3.54017713387094,8.00827555509087e-21,2.31963843664701e-20,-0.788803508727306,0.0262297114956291,0.0393445672434437
"CM002239.1",204430,206036,".","+",0.216517353832681,0.495846937564975,0.661129250086633,0.177728075845541,0.574872205245816,0.714862593587397,-0.654743325762531,0.0415910026138059,0.058593613745236,-3.63085778944715,3.31334487742889e-21,1.06724095886618e-20,-0.829741487167932,0.0199740839363803,0.0311428872511544
"CM002239.1",206077,207393,".","-",-0.0184643453703891,0.955685513074003,0.98416735295944,0.0577493212705015,0.861994188693091,0.918003319812611,0.043936579667063,0.895322069677248,0.908846572240348,-3.66176143894653,6.71973713733855e-20,1.54646005352449e-19,-0.872066134152427,0.0196109584503957,0.0307192635866337
"CM002239.1",207685,210876,".","-",-0.0391290035037711,0.89882862213255,0.955716509609293,0.0234037611342888,0.939338573569803,0.96667001751747,0.0846747818454503,0.783654925803359,0.822837672093527,-3.42374686175828,1.05862628509754e-20,2.92755910940554e-20,-0.34251842001792,0.319060656565956,0.366510702927047
"CM002239.1",217651,220642,".","+",-0.819326020883359,0.00405285780985035,0.0139667715293304,-0.7089018623149,0.0127142877171923,0.0375746618703809,-1.76967099335632,5.61237739228668e-09,1.3469705741488e-08,-1.49055053436361,1.42525857684455e-06,1.51068416977845e-06,1.41571588280872,1.08846708500255e-05,3.4997601967546e-05
"CM002239.1",225373,227031,".","+",0.18230177954885,0.544109654603353,0.703157092102795,0.258961220815074,0.387533885695209,0.566199577022476,0.569792795577946,0.0594704055077082,0.0810631085216632,-2.62903578380761,2.80627826371438e-14,3.85648055872405e-14,0.0921448815461926,0.782512971007041,0.810244555495734
"CM002239.1",247760,250797,".","+",-0.838887504865033,0.0054239679396556,0.0178671885071008,-0.600824472088135,0.0450367995074552,0.116402804880807,-1.17510351787919,0.000131971593113839,0.000237761154349866,-2.49766025348065,2.17009586180051e-13,2.85382469497053e-13,0.435415554254465,0.191237456395959,0.230720952779326
"CM002239.1",250913,252836,".","-",-0.745005301295818,0.0145139392212978,0.0435418176638935,-0.294218586855668,0.330472593097454,0.517663362614194,-0.336073480116714,0.269774401208743,0.321433329099778,-2.90659305494823,1.94139735217942e-16,3.07693165251078e-16,-0.0231117996416897,0.945257446432081,0.95234333433637
"CM002239.1",253083,255341,".","-",-0.121139285996278,0.699543504783179,0.828604305166281,-0.0656563617151432,0.833853965472561,0.906714991581814,0.126509370884452,0.687752048186372,0.734921615476677,-3.22634464381865,2.69383804190661e-18,5.00071592309735e-18,-0.17129862831828,0.624246066783705,0.664388554703336
"CM002239.1",277964,284996,".","-",-0.71619139236504,0.0169980860577867,0.0486072928971603,-0.765525963709248,0.0108282752864023,0.0324997784053354,-2.09517169501556,6.16065738971642e-11,1.63634852406697e-10,-1.76306317367921,6.76561419627723e-08,7.45326678671852e-08,1.26014328912083,0.000198453166966777,0.000522982463535976
"CM002239.1",293927,295737,".","-",-0.297059308065769,0.295521742829049,0.476999440113857,-0.101953136930579,0.718660392040918,0.81150965964971,-1.93651564140363,3.46082394100436e-10,8.84286573518984e-10,-2.33681809372978,5.86034639966906e-13,7.55883451166527e-13,0.69955292854054,0.0273083633155764,0.0407804892179275
"CM002239.1",306995,309679,".","+",-1.71307812383842,2.15833342965954e-08,1.46505057043557e-07,-2.71602045660059,5.16701964602876e-17,7.08619837169658e-16,-3.81232497582854,7.34856088385301e-27,7.26210722639592e-26,-3.23211708765198,1.94297001946837e-20,5.06075912047574e-20,-0.644695391537926,0.0496695811784227,0.0688205330967011
"CM002239.1",311616,314578,".","+",-2.53155351810426,9.39991779396252e-16,1.31598849115475e-14,-3.02603322873871,1.53254261945744e-20,2.78342875750109e-19,-4.03571036625914,1.28632566029623e-29,2.21643806081812e-28,-3.69489288959069,1.51538959926179e-25,1.88581816797022e-24,-0.941866280095881,0.0037257163802553,0.00732070586997532
"CM002239.1",314067,317473,".","+",-2.99821828532488,4.72219108482423e-19,8.13669848462021e-18,-2.61273978226845,1.73661563442423e-15,2.0473784321633e-14,-4.24553207166817,1.02879863760796e-29,1.86852076884474e-28,-3.87103422381281,1.4395519243183e-25,1.86034402527289e-24,-0.195460719319096,0.559124213098171,0.605042626734252
"CM002239.1",317162,319473,".","+",-1.13926370597854,0.000152711908720023,0.000653645876814365,-1.01769273924382,0.000661995561361441,0.00231698446476504,-2.29935884728738,6.40848098465127e-13,1.95749964622075e-12,-3.93717259567749,7.19039329091838e-27,1.20798607287429e-25,-0.60644970279202,0.0659939738939744,0.0878177236767343
"CM002239.1",319438,321524,".","+",-0.68731603483177,0.0293240962859763,0.0766762362030198,-0.533604418951868,0.0889491646225354,0.19858418148287,-0.565172006115144,0.0734272704321068,0.0984892729149217,-3.90850024178237,3.34463843879192e-24,2.70794822996165e-23,-0.796587848846216,0.0233273010493376,0.0352268456295615
"CM002239.1",321255,323143,".","+",-0.673058105106366,0.0397841375906329,0.101268713867065,-0.543954548493301,0.0950022357812708,0.210004942253336,-0.284597789685088,0.383155892807953,0.44164795877692,-4.0495574017785,3.83420737749549e-24,2.92794017917837e-23,-1.07279463311335,0.00346474291937436,0.00684796247593991
"CM002239.1",322848,324865,".","+",-0.647676077020156,0.046505977667947,0.115321095914614,-0.426136364342526,0.18790323055202,0.350420809462428,-0.239857798306366,0.459400512977653,0.521481663380039,-3.96659106768712,1.07636900719711e-23,7.16158388946985e-23,-0.92202347046465,0.0113234561210079,0.0192047804715204
"CM002239.1",324467,326406,".","+",-0.715173830001466,0.027159483807323,0.072089436337257,-0.43098979321225,0.180605546253239,0.342844426785811,-0.283093628248654,0.380370711713905,0.439946847283553,-4.00418366911867,4.17950901131608e-24,3.15576410742068e-23,-0.898091434731153,0.0130469571081322,0.0215949634893223
"CM002239.1",326520,328813,".","-",-0.457850228088242,0.154540410713083,0.300147849708646,-0.425902369911878,0.184078756224589,0.346385737551441,-0.2354950836854,0.463585445293624,0.525344720467649,-4.00734944545,2.15360699050375e-24,1.85541525335708e-23,-0.99203024845284,0.00603115217688674,0.0110434176099943
"CM002239.1",329728,330886,".","-",-0.653473767874114,0.040455896566535,0.102590047142308,-0.564544513390838,0.0748705156991586,0.175858405536304,-1.1495229076332,0.000385061930056692,0.000658544896511085,-3.93317933836625,9.34667649774642e-24,6.34441071362181e-23,-1.26271939632897,0.000428922765507405,0.0010519565635802
"CM002239.1",331020,334319,".","+",-0.963170982669964,0.00288722964000896,0.0104312812800324,-0.736205849255899,0.0218414184011607,0.0601534146130328,-1.92278088013504,1.04381509295564e-08,2.46120611391645e-08,-3.87436747687982,1.90776539766563e-23,1.18705402521417e-22,-1.0052848074943,0.00525774643217062,0.00976023647076978
"CM002239.1",334888,337120,".","+",-0.679998181618658,0.033783010089215,0.0873160876152019,-0.545872410533185,0.0866481051414537,0.196052278299855,-1.61763850822025,9.93760546576992e-07,2.0739350537259e-06,-3.87300223756409,1.89582280406944e-23,1.18705402521417e-22,-1.09387971161013,0.00231336062291386,0.00487328632789377
"CM002239.1",339141,342668,".","+",-0.981070624532129,0.00181448306778842,0.00677407011974342,-0.876975763401427,0.00511105761067755,0.0160496762353986,-3.23624880054082,6.35974298834192e-20,3.28749791397367e-19,-3.87554752918017,1.494882938246e-24,1.43508762071616e-23,-0.884196627908452,0.0113456813202286,0.0192047804715204
"CM002239.1",342937,344489,".","+",-1.22392553133435,4.26016625774405e-05,0.000190855448346933,-1.1081993697281,0.000193379415529687,0.00071401630349423,-3.19888342233022,1.13505341453083e-20,6.20126743548553e-20,-3.12131492801297,2.66360979093189e-19,5.71867661184098e-19,-0.529744402031874,0.104506316302669,0.134023367472125
"CM002239.1",344245,346821,".","+",-1.56195537150383,2.37482316461754e-07,1.3877227535852e-06,-1.29918772570143,1.37136563509994e-05,5.86979431074624e-05,-3.82552199337174,5.31652229660845e-27,5.41318633836497e-26,-3.35137351670756,1.04997836486364e-21,3.75311415525727e-21,-0.70195750780869,0.0318394531835721,0.0462563622765332
"CM002239.1",348039,351899,".","+",-1.88456313452684,5.47509281025658e-09,3.83256496717961e-08,-1.65868171007827,2.10531556657389e-07,1.13181764859013e-06,-4.6502593240709,1.44032266256035e-32,3.87158731696223e-31,-3.94242757964272,2.36068372824047e-25,2.7831218690835e-24,-0.704557186822618,0.0416926335770781,0.0583696870079094
"CM002239.1",352974,356880,".","+",-1.72360731310094,1.36490467760842e-07,8.26320669687259e-07,-1.47411114943617,5.18968200738777e-06,2.34058141541247e-05,-4.23288298003719,3.77970780837626e-28,4.79238424005443e-27,-3.89142617188834,3.64063311627553e-24,2.84212338158837e-23,-0.808614109389245,0.022231224038873,0.0340523605167346
"CM002239.1",359309,360701,".","+",-1.52267222457921,1.05822017831347e-06,5.68899167861319e-06,-1.41446271639636,5.01404340102642e-06,2.27664673343902e-05,-3.8925638282516,4.59331755032926e-26,4.11561252509501e-25,-3.61506240586993,1.28078020628808e-22,5.8950979357917e-22,-0.85390291925456,0.0117825657413924,0.0197453470778446
"CM002239.1",360633,362915,".","+",-1.14177526759441,0.000350598112523559,0.00142789049464141,-1.1269941297717,0.000403033982286944,0.00143300971479802,-4.15683254142502,2.17041042393789e-27,2.35244484659074e-26,-3.81513725521623,2.08625128169527e-23,1.25175076901716e-22,-1.02536458355215,0.00378203224984291,0.00740969583642692
"CM002239.1",373191,375687,".","+",-0.693974770602476,0.0251540392334019,0.0681593321163148,-0.730263461967086,0.0183128494144755,0.0512759783605314,-3.00025169882252,5.24754026779843e-18,2.16340310427027e-17,-3.77718588769885,7.95497106013732e-24,5.58761623847018e-23,-0.938774843881055,0.00677696257232252,0.0121802950049973
"CM002239.1",375397,377629,".","+",-0.857362740563086,0.00647575374168496,0.0207224119733919,-0.79906897601992,0.0108332594684451,0.0324997784053354,-2.63761949878586,1.5836602445679e-14,5.37484689065471e-14,-3.52820667776776,4.45712923718703e-21,1.38666242934708e-20,-0.85547653919763,0.0145547249559907,0.0237975064973863
"CM002239.1",376980,379563,".","+",-0.786624251211726,0.0148796913182851,0.0441443251482725,-0.592738825072588,0.0649455712368004,0.155314675697971,-1.67602291108974,5.27394483527444e-07,1.13592657990526e-06,-3.79502808207063,1.67883520108147e-22,7.521181700845e-22,-0.89120845082873,0.0133407849871967,0.022027045482546
"CM002239.1",379901,384787,".","+",-0.41076583732349,0.156639029993196,0.303347055202961,-0.330791511489727,0.252912666013564,0.439875672235871,-1.02140809080914,0.00052470446243182,0.000881503496885457,-4.02340553013819,9.56426172523731e-29,2.38043847383684e-27,-0.848803980777031,0.00919304316755621,0.0160044689341911
"CM002239.1",386840,389353,".","+",-0.599282538667282,0.0582867849352384,0.135631491302214,-0.409768272486598,0.193431981829292,0.354932226058132,-1.12742982391347,0.000454208037068824,0.000768835770554785,-3.91738863817349,2.95502084526167e-24,2.45157284940228e-23,-0.870285009293867,0.0140007380836945,0.022947551200592
"CM002239.1",389011,391739,".","+",-1.19906367447988,0.000143171727528597,0.000616739749353955,-0.950785746017897,0.00234472468878644,0.00776184724563786,-1.60529721203534,6.1370650792521e-07,1.31760630455508e-06,-3.67647255968511,1.01973970275951e-22,4.75878527954436e-22,-0.497238325962012,0.15022356223928,0.186255043957189
"CM002239.1",390745,392192,".","+",-1.69243724844821,3.20134908331139e-08,2.10912410194633e-07,-1.45389018702974,1.46070072632899e-06,7.21758005950797e-06,-2.28526697718609,9.53952087290574e-13,2.84913690070785e-12,-3.52249743564261,1.42058192521407e-22,6.49408880097862e-22,-0.643064348319929,0.0497962126067304,0.0688540223698
"CM002239.1",392307,398274,".","+",-1.76208591915638,1.44916938860481e-08,9.93716152186154e-08,-1.39793581752385,4.89375898979075e-06,2.23714696676149e-05,-2.81167355558198,2.48245703438142e-17,9.92982813752568e-17,-3.15764499149988,1.8400473695353e-19,4.02758811687923e-19,-0.325881949530397,0.32695522040591,0.373663109035326
