"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.2350201.2350500",0,0,-1.30312665938979,0
"CM002237.1.2351701.2352000",0,0,1.40781575665836,0
"CM002237.1.2363101.2363400",0,0,1.90742034073934,0
"CM002237.1.2392201.2392500",0,0,-1.32923888293268,0
"CM002237.1.2422501.2422800",2.37438180816731,0,0,0
"CM002237.1.2442001.2442300",0,0,1.74808876125824,0
"CM002237.1.2485201.2485500",0,0,1.72986756616727,0
"CM002237.1.2491501.2491800",0,0,-1.38303289431238,0
"CM002237.1.2491801.2492100",0,0,-1.50608526125898,0
"CM002237.1.2499001.2499300",0,1.87618173597418,0,0
"CM002237.1.2499301.2499600",0,2.0464349003128,0,0
"CM002237.1.2509801.2510100",0,0,1.81842237438513,0
"CM002237.1.2546401.2546700",0,0,1.66506965740269,0
"CM002237.1.2560801.2561100",0,0,1.54843342164333,0
"CM002237.1.2565301.2565600",0,0,1.50568013865654,0
"CM002237.1.2565601.2565900",0,0,1.4611561658637,0
"CM002237.1.2566801.2567100",0,0,-1.84500320390512,0
"CM002237.1.2573701.2574000",0,0,1.32289763334472,0
"CM002237.1.2574001.2574300",0,0,1.32715084086071,0
"CM002237.1.2575801.2576100",0,0,-1.200583710654,0
"CM002237.1.2580601.2580900",0,0,1.48378138974153,0
"CM002237.1.2581201.2581500",0,1.46023544328359,1.64656124667111,0
"CM002237.1.2584201.2584500",0,0,-1.50395896442234,0
"CM002237.1.2600101.2600400",0,0,1.51931577177364,0
"CM002237.1.2627101.2627400",0,0,-1.1923632133166,0
"CM002237.1.2635501.2635800",0,0,-1.23807690220883,0
"CM002237.1.2659501.2659800",0,0,1.75332023689521,0
"CM002237.1.2673001.2673300",0,0,1.31923528769665,0
"CM002237.1.2673301.2673600",0,0,1.30208832804002,0
"CM002237.1.2677801.2678100",0,0,1.64522276282984,0
"CM002237.1.2678101.2678400",0,0,1.56868455886579,0
"CM002237.1.2683201.2683500",0,0,1.52699605738766,0
"CM002237.1.2683501.2683800",0,0,1.57853702195605,0
"CM002237.1.2683801.2684100",0,0,1.55450535408662,0
"CM002237.1.2697301.2697600",0,0,2.1057921476266,0
"CM002237.1.2701201.2701500",0,0,1.34222774003673,0
"CM002237.1.2741701.2742000",0,0,-1.17267857801868,0
"CM002237.1.2751301.2751600",0,0,-1.29123429475051,0
"CM002237.1.2756401.2756700",0,0,1.80844429931609,0
"CM002237.1.2757001.2757300",0,0,1.19749104776919,0
"CM002237.1.2763601.2763900",0,0,-1.4481584268081,0
"CM002237.1.2767801.2768100",0,0,1.32818940546528,0
"CM002237.1.2771401.2771700",0,0,1.41207411034581,0
"CM002237.1.2808301.2808600",0,0,2.09026865101502,0
"CM002237.1.2808601.2808900",0,0,2.47083278007833,0
"CM002237.1.2809501.2809800",0,0,-1.05673803671938,0
"CM002237.1.2825401.2825700",0,0,-1.37802753064362,0
"CM002237.1.2831401.2831700",0,0,-1.53135891263456,0
"CM002237.1.2831701.2832000",0,0,-1.30384854499827,0
"CM002237.1.2832601.2832900",0,0,1.42081478596241,0
"CM002237.1.2873401.2873700",0,1.44797703202322,0,0
"CM002237.1.2924701.2925000",0,2.11719954866614,0,0
"CM002237.1.2925001.2925300",0,2.59381002446255,1.95707101169033,0
"CM002237.1.2925301.2925600",0,2.41166138454149,1.63126647795604,0
"CM002237.1.2925601.2925900",0,2.05783313192168,1.39866105847576,0
"CM002237.1.2925901.2926200",0,2.30983101023791,0,0
"CM002237.1.2948101.2948400",0,0,1.86008462138928,0
"CM002237.1.2948401.2948700",0,0,1.84703489470041,0
"CM002237.1.2948701.2949000",0,0,1.69469154976149,0
"CM002237.1.2958301.2958600",0,0,-1.45542505433761,0
"CM002237.1.2958601.2958900",0,0,-1.61172596335433,0
"CM002237.1.2958901.2959200",0,0,-1.5690567700956,0
"CM002237.1.2959801.2960100",0,0,1.40299719272836,0
"CM002237.1.2960101.2960400",0,0,1.53694846501246,0
"CM002237.1.2960401.2960700",0,0,1.7718166003441,0
"CM002237.1.2960701.2961000",0,0,1.89853182044112,0
"CM002237.1.2977501.2977800",0,0,-1.57617129109103,0
"CM002237.1.2978101.2978400",0,0,1.42539449414127,0
"CM002237.1.2979001.2979300",0,0,-1.33343212847004,0
"CM002237.1.2986501.2986800",0,0,2.00556264772849,0
"CM002237.1.2986801.2987100",0,0,2.33117844803555,0
"CM002237.1.2988301.2988600",0,0,-1.33032430273433,0
"CM002237.1.2988601.2988900",0,0,-1.67010233247907,0
"CM002237.1.2988901.2989200",0,0,-1.24496413189439,0
"CM002237.1.3000601.3000900",0,0,1.40071612895479,0
"CM002237.1.3013201.3013500",0,0,-1.41318321713487,0
"CM002237.1.3013501.3013800",0,0,-1.59054033609394,0
"CM002237.1.3017401.3017700",0,0,-1.34398720683485,0
"CM002237.1.3024601.3024900",0,0,1.73718708975619,0
"CM002237.1.3024901.3025200",0,0,1.55151280561715,0
"CM002237.1.3025201.3025500",0,0,1.50536850415212,0
"CM002237.1.3030901.3031200",0,0,1.36817873370953,0
"CM002237.1.3032101.3032400",0,0,-1.2858050167837,0
"CM002237.1.3051901.3052200",0,0,1.52374917024043,0
"CM002237.1.3061501.3061800",0,0,-1.44399544333621,0
"CM002237.1.3069001.3069300",2.17902827641832,0,0,0
"CM002237.1.3069301.3069600",2.54731146185387,0,0,0
"CM002237.1.3069601.3069900",1.97694165424235,0,1.68670473392134,0
"CM002237.1.3069901.3070200",0,1.78544806115431,1.79476072952014,0
"CM002237.1.3070201.3070500",1.53376753331448,1.98088663966821,2.19901556436796,0
"CM002237.1.3070501.3070800",0,1.81615328550845,1.69366597832146,0
"CM002237.1.3070801.3071100",0,1.47593651360303,1.78820200285945,0
"CM002237.1.3071101.3071400",0,0,1.77440761621317,0
"CM002237.1.3071401.3071700",0,0,1.69025220884571,0
"CM002237.1.3074401.3074700",0,0,1.31021125611925,0
"CM002237.1.3075601.3075900",0,0,-1.15890998378169,0
"CM002237.1.3102901.3103200",0,0,-1.18699763968596,0
"CM002237.1.3103201.3103500",0,0,-1.18753596410088,0
"CM002237.1.3106201.3106500",0,0,-1.00780625588179,0
"CM002237.1.3107101.3107400",0,0,-2.03578681540372,0
"CM002237.1.3107401.3107700",0,0,-1.93525218724744,0
"CM002237.1.3110101.3110400",0,0,-1.50959271749279,0
"CM002237.1.3118501.3118800",0,0,-1.42549531364729,0
"CM002237.1.3147601.3147900",0,0,-1.23807842238022,0
"CM002237.1.3153001.3153300",0,0,1.75481887934902,0
"CM002237.1.3153301.3153600",0,0,1.40080995179701,0
"CM002237.1.3160201.3160500",0,0,1.63133330244841,0
"CM002237.1.3161401.3161700",0,0,1.28239711822421,0
"CM002237.1.3164701.3165000",0,0,1.75791417483535,0
"CM002237.1.3165001.3165300",0,1.59737857712059,1.93789146038008,0
"CM002237.1.3165301.3165600",0,0,1.70566271382968,0
"CM002237.1.3165601.3165900",0,0,1.61828345255618,0
"CM002237.1.3189001.3189300",0,0,1.70158661308275,0
"CM002237.1.3189301.3189600",0,0,2.39889847244288,0
"CM002237.1.3191401.3191700",0,0,1.70561201227861,0
"CM002237.1.3196501.3196800",0,0,-1.22042706586421,0
"CM002237.1.3214801.3215100",0,0,1.38024427540067,0
"CM002237.1.3215101.3215400",0,0,1.79144070394906,0
"CM002237.1.3215401.3215700",0,0,1.64093846455479,0
"CM002237.1.3215701.3216000",0,0,1.52211221498639,0
"CM002237.1.3219001.3219300",0,0,-1.6975186574288,0
"CM002237.1.3219301.3219600",0,0,-2.30398253426487,0
"CM002237.1.3219901.3220200",0,0,-1.92349492514699,0
"CM002237.1.3220201.3220500",0,0,-1.92143352291066,0
"CM002237.1.3220501.3220800",0,0,-1.27843331308872,0
"CM002237.1.3227101.3227400",0,0,-1.433551642976,0
"CM002237.1.3231001.3231300",0,0,1.75652272759045,0
"CM002237.1.3231301.3231600",0,0,2.53984116306437,0
"CM002237.1.3231601.3231900",0,1.86462571171171,2.33649334143511,0
"CM002237.1.3231901.3232200",0,0,1.851653288654,0
"CM002237.1.3232201.3232500",0,1.8434499710454,2.96057311968851,0
"CM002237.1.3232501.3232800",0,0,1.60151289959654,0
"CM002237.1.3240601.3240900",0,0,-1.1645408392657,0
"CM002237.1.3255601.3255900",0,0,1.48230723234829,0
"CM002237.1.3257101.3257400",0,0,-1.50369262914699,0
"CM002237.1.3261001.3261300",0,0,1.44023453446541,0
"CM002237.1.3261301.3261600",0,0,1.44171028798542,0
"CM002237.1.3261901.3262200",0,0,1.65417592737934,0
"CM002237.1.3289501.3289800",0,0,1.69074363623737,0
"CM002237.1.3296701.3297000",0,0,1.56193463446253,0
"CM002237.1.3339601.3339900",0,0,-1.24990370119301,0
"CM002237.1.3359101.3359400",0,0,-1.63398221491732,0
"CM002237.1.3359401.3359700",0,0,-1.29541103492835,0
"CM002237.1.3396001.3396300",0,0,1.42513104686586,0
"CM002237.1.3399001.3399300",-1.46241082161371,0,0,0
"CM002237.1.3412801.3413100",0,0,-1.37870526054369,0
"CM002237.1.3414001.3414300",0,0,1.5333587451703,0
"CM002237.1.3415801.3416100",0,0,1.58078256837761,0
"CM002237.1.3427501.3427800",0,0,-1.34358607382469,0
"CM002237.1.3452101.3452400",0,0,-1.63889919123143,0
"CM002237.1.3505801.3506100",0,0,-1.31569857355587,0
"CM002237.1.3518401.3518700",0,0,1.55038590474658,0
"CM002237.1.3518701.3519000",0,0,1.4804969851032,0
"CM002237.1.3530101.3530400",0,0,1.38508891366905,0
"CM002237.1.3530401.3530700",0,0,1.48813966321396,0
"CM002237.1.3534601.3534900",0,0,2.00243506780164,0
"CM002237.1.3534901.3535200",0,0,1.84316806524501,0
"CM002237.1.3535201.3535500",0,0,1.83577689641798,0
"CM002237.1.3535501.3535800",0,0,2.30333252441344,0
"CM002237.1.3535801.3536100",0,0,1.89262072677866,0
"CM002237.1.3550201.3550500",0,0,-1.58558000423644,0
"CM002237.1.3740701.3741000",0,0,1.3773973673116,0
"CM002237.1.3748801.3749100",0,0,1.77997761823542,0
"CM002237.1.3749101.3749400",0,0,1.70116676760533,0
"CM002237.1.3767701.3768000",0,0,2.28771964927145,0
"CM002237.1.3768001.3768300",0,0,2.80656223760349,0
"CM002237.1.3768301.3768600",0,0,2.27741758059448,0
"CM002237.1.3770701.3771000",0,0,1.98738426974989,0
"CM002237.1.3771001.3771300",0,0,1.64360576357793,0
"CM002237.1.3771301.3771600",0,0,1.64472046279937,0
"CM002237.1.3771601.3771900",0,1.88126611041287,1.82107282032738,0
"CM002237.1.3795901.3796200",0,0,1.74742508826874,0
"CM002237.1.3796201.3796500",0,0,1.40744182554461,0
"CM002237.1.3858601.3858900",0,0,-1.65540997748124,0
"CM002237.1.3957901.3958200",0,0,1.78653258453431,0
"CM002237.1.3961201.3961500",0,0,1.41996535687633,0
"CM002237.1.3994801.3995100",0,0,1.57516869888586,0
"CM002237.1.3995101.3995400",0,0,1.52435384208204,0
"CM002237.1.3995401.3995700",0,0,1.6613492245559,0
"CM002237.1.3995701.3996000",0,0,1.73160083172399,0
"CM002237.1.3996001.3996300",0,0,1.82894955172586,0
"CM002237.1.3996301.3996600",0,0,1.57094695992655,0
"CM002237.1.4002001.4002300",0,0,1.50637976121585,0
"CM002237.1.4016101.4016400",0,0,1.83664820935051,0
"CM002237.1.4043401.4043700",0,1.66925272891098,0,0
"CM002237.1.4043701.4044000",0,0,1.73611609164936,0
"CM002237.1.4054501.4054800",0,0,-1.56813039540661,0
"CM002237.1.4087501.4087800",0,0,1.59318899006268,0
"CM002237.1.4087801.4088100",0,0,1.42336861696249,0
"CM002237.1.4088101.4088400",0,0,1.38465007927268,0
"CM002237.1.4088401.4088700",0,0,1.65924561578114,0
"CM002237.1.4088701.4089000",0,0,1.58405068683748,0
"CM002237.1.4089001.4089300",0,0,2.12585710747085,0
"CM002237.1.4129801.4130100",0,0,1.38326988440571,0
"CM002237.1.4130101.4130400",0,0,1.49801626896089,0
"CM002237.1.4198201.4198500",0,0,-1.28542154911873,0
"CM002237.1.4209601.4209900",0,0,-1.30598006289784,0
"CM002237.1.4209901.4210200",0,0,-1.49249904455489,0
"CM002237.1.4210201.4210500",0,0,-1.40749957881447,0
"CM002237.1.4219801.4220100",0,0,2.20629249753428,0
"CM002237.1.4220101.4220400",2.70490802950149,0,2.68278488272274,0
"CM002237.1.4222501.4222800",-1.73545076168976,0,0,0
"CM002237.1.4332901.4333200",0,0,-1.70830348261617,0
"CM002237.1.4340401.4340700",0,0,1.82104450087877,0
"CM002237.1.4369501.4369800",0,0,-1.29179070754271,0
"CM002237.1.4378201.4378500",0,0,-1.22949089241974,0
"CM002237.1.4398901.4399200",0,0,1.83664453146838,0
"CM002237.1.4399201.4399500",0,0,1.35722924653762,0
"CM002237.1.4400701.4401000",0,0,-1.23696928287829,0
"CM002237.1.4401601.4401900",0,0,-1.85766613909582,0
"CM002237.1.4412401.4412700",0,0,-1.36123714212909,0
"CM002237.1.4413601.4413900",0,0,-1.25541690165401,0
"CM002237.1.4413901.4414200",0,0,-1.42381094813379,0
"CM002237.1.4414201.4414500",0,0,-1.67432412915762,0
"CM002237.1.4415401.4415700",0,0,1.40456909544537,0
"CM002237.1.4421701.4422000",0,0,-1.28299453986902,0
"CM002237.1.4425301.4425600",0,0,-1.2925148094904,0
"CM002237.1.4425601.4425900",0,0,-1.14776210568001,0
"CM002237.1.4428301.4428600",0,0,1.91523174784983,0
"CM002237.1.4440301.4440600",0,0,1.34799878309811,0
"CM002237.1.4443301.4443600",0,0,1.18173786875874,0
"CM002237.1.4449901.4450200",0,0,2.26646303523411,0
"CM002237.1.4450201.4450500",0,0,2.9728747886179,2.64144900716469
"CM002237.1.4450501.4450800",0,0,2.62726151420595,0
"CM002237.1.4450801.4451100",0,0,2.07588903016911,0
"CM002237.1.4451101.4451400",0,0,3.71102699644652,3.5451728470326
"CM002237.1.4451401.4451700",0,0,3.82591344420039,3.51598274749103
"CM002237.1.4451701.4452000",0,0,4.1803813890954,4.13349916100349
"CM002237.1.4452001.4452300",0,0,2.73530772691693,2.48537519824604
"CM002237.1.4452301.4452600",0,0,2.30427766103643,0
"CM002237.1.4457401.4457700",0,0,2.07051348384973,0
"CM002237.1.4467001.4467300",0,0,2.5258646219924,0
"CM002237.1.4467301.4467600",0,0,3.08105751829979,3.08853382222577
"CM002237.1.4467601.4467900",0,0,2.62951168432307,2.85890628859888
"CM002237.1.4467901.4468200",0,0,1.78602400117133,2.56515628491158
"CM002237.1.4469401.4469700",0,0,2.45415046745883,0
"CM002238.1.9901.10200",0,0,0,2.49528663160667
"CM002238.1.10201.10500",0,0,2.99248943593571,2.82151117746832
"CM002238.1.10501.10800",0,0,4.03583982235491,3.03543731495166
"CM002238.1.10801.11100",0,0,3.89932979423125,0
"CM002238.1.11101.11400",0,0,2.48208868405805,0
"CM002238.1.11401.11700",0,0,2.4426873087581,0
"CM002238.1.14101.14400",0,0,2.57917363499528,0
"CM002238.1.14401.14700",0,0,3.19915366582021,2.79033461608726
"CM002238.1.14701.15000",0,0,3.29608169063857,2.80731161818661
"CM002238.1.15001.15300",0,0,2.66345022632987,0
"CM002238.1.16501.16800",0,0,1.60071140235763,0
"CM002238.1.29101.29400",0,0,1.84438788088691,0
"CM002238.1.29401.29700",0,0,1.68936566790052,2.36773943413653
"CM002238.1.29701.30000",0,0,2.48822974123917,2.47552125048977
"CM002238.1.30001.30300",0,0,2.54060987286574,2.63004318329263
"CM002238.1.33001.33300",0,0,2.09198657037841,0
"CM002238.1.33601.33900",0,0,1.91151382421193,0
"CM002238.1.36601.36900",0,0,-1.41114890914864,0
"CM002238.1.38701.39000",0,0,1.66591784639342,0
"CM002238.1.39001.39300",0,0,1.936845235312,0
"CM002238.1.39301.39600",0,0,1.77092573694928,0
"CM002238.1.39601.39900",0,0,1.9623026469106,0
"CM002238.1.39901.40200",0,0,1.94910661151515,0
"CM002238.1.50101.50400",0,0,1.291182714666,0
"CM002238.1.50401.50700",0,0,1.39394230760341,0
"CM002238.1.50701.51000",1.97597796563189,0,0,0
"CM002238.1.51001.51300",2.35534415009594,0,0,0
"CM002238.1.78901.79200",0,0,-1.38535886651418,0
"CM002238.1.84601.84900",0,0,1.2238522983169,0
"CM002238.1.101701.102000",0,0,1.24636946559257,0
"CM002238.1.105601.105900",2.24222072906574,0,2.83815282734904,0
"CM002238.1.105901.106200",1.77661143407427,0,2.15982813417504,0
"CM002238.1.106201.106500",0,0,1.64720998809712,0
"CM002238.1.106501.106800",0,0,1.26488806782203,0
"CM002238.1.106801.107100",0,0,1.49201535329291,0
"CM002238.1.131401.131700",0,0,-1.27254795852144,0
"CM002238.1.156901.157200",0,0,2.01328609297356,0
"CM002238.1.157201.157500",0,0,2.56049442421396,0
"CM002238.1.157501.157800",0,0,3.0097768288469,0
"CM002238.1.157801.158100",0,0,3.50495948764834,0
"CM002238.1.158101.158400",2.06034888110627,2.33343051505031,3.49229188641652,0
"CM002238.1.161101.161400",0,0,1.85987396491775,0
"CM002238.1.213901.214200",0,0,-1.13534199919898,0
"CM002238.1.237901.238200",0,0,2.25296733532365,0
"CM002238.1.249301.249600",0,0,2.17080028330761,0
"CM002238.1.249601.249900",0,0,2.37595280392663,0
"CM002238.1.249901.250200",0,0,2.27323425572765,0
"CM002238.1.253501.253800",0,0,2.01627530880118,0
"CM002238.1.261001.261300",0,0,1.96044716139792,0
"CM002238.1.261301.261600",0,0,2.91972453969367,0
"CM002238.1.269101.269400",0,0,1.9660371641439,0
"CM002238.1.269401.269700",0,0,2.11446799551182,3.03939504068394
"CM002238.1.270001.270300",0,0,3.04761667007834,3.21461678448627
"CM002238.1.270301.270600",0,0,3.02299090427806,3.08048873978516
"CM002238.1.270601.270900",0,0,2.38301355500946,0
"CM002238.1.331501.331800",0,0,1.50889978218233,0
"CM002238.1.338701.339000",0,0,1.89820220619777,0
"CM002238.1.339001.339300",0,0,1.6950906795272,0
"CM002238.1.339301.339600",0,0,1.66398985969219,0
"CM002238.1.392701.393000",0,0,0,2.64054617348767
"CM002238.1.402901.403200",1.88059824022592,0,0,0
"CM002238.1.403501.403800",2.53061512669205,0,0,0
"CM002238.1.406201.406500",2.06923779520779,0,0,0
"CM002238.1.406501.406800",1.89562973527313,0,0,0
"CM002238.1.406801.407100",1.39409771002165,0,0,0
"CM002238.1.465601.465900",0,0,-1.42708323377235,0
"CM002238.1.486901.487200",0,0,1.51081609967381,0
"CM002238.1.524701.525000",0,0,1.45842920793809,0
"CM002238.1.540901.541200",0,0,-1.64290138011051,0
"CM002238.1.608701.609000",0,0,-2.05610134415136,0
"CM002238.1.612601.612900",0,0,-1.25990826060469,0
"CM002238.1.633601.633900",0,0,1.66087858047678,0
"CM002238.1.636001.636300",0,0,1.71050732345284,0
"CM002238.1.656401.656700",0,0,-1.17569247259864,0
"CM002238.1.656701.657000",0,0,-1.26162345800277,0
"CM002238.1.660001.660300",0,0,1.97244208724116,0
"CM002238.1.660301.660600",1.9567120185457,0,1.6780647338062,0
"CM002238.1.674701.675000",0,0,1.54466738380786,0
"CM002238.1.675001.675300",0,0,2.27724830666417,0
"CM002238.1.675301.675600",0,0,2.32703583164802,0
"CM002238.1.675601.675900",0,0,1.43673280560015,0
"CM002238.1.676501.676800",0,0,1.56206438014196,0
"CM002238.1.676801.677100",0,1.42606543571545,2.1446968464896,0
"CM002238.1.677101.677400",0,0,1.30101329012807,0
"CM002238.1.677401.677700",0,0,1.45451580252258,0
"CM002238.1.677701.678000",0,0,1.81548518696518,0
"CM002238.1.965401.965700",0,0,1.6170124564588,0
"CM002238.1.966301.966600",0,0,1.35250263092886,0
"CM002238.1.966601.966900",0,1.5852062034455,2.03937109988594,0
"CM002238.1.966901.967200",0,0,1.35188420434212,0
"CM002238.1.968101.968400",0,0,1.74373006581837,0
"CM002238.1.968401.968700",0,0,1.4183589285287,0
"CM002238.1.968701.969000",0,0,1.84730424037868,0
"CM002238.1.969001.969300",0,0,1.99941267528213,0
"CM002238.1.969301.969600",0,1.8682258999269,2.5330048018729,0
"CM002238.1.969601.969900",0,0,1.72511747827089,0
"CM002238.1.973201.973500",0,0,1.43078725071495,0
"CM002238.1.975001.975300",0,0,1.88144540245526,0
"CM002238.1.975601.975900",0,0,1.8560659896016,0
"CM002238.1.975901.976200",0,1.52863936384849,2.19771893996468,0
"CM002238.1.976201.976500",0,0,1.95306502337774,0
"CM002238.1.984001.984300",0,0,2.18937064559433,0
"CM002238.1.984301.984600",0,0,2.33364181808577,0
"CM002238.1.984601.984900",0,0,2.00494668958184,0
"CM002238.1.993001.993300",0,0,-1.33301493512686,0
"CM002238.1.1005901.1006200",0,0,-1.35845944661858,0
"CM002238.1.1007401.1007700",0,0,-1.56484577015749,0
"CM002238.1.1031401.1031700",0,0,1.45255875749021,0
"CM002238.1.1032601.1032900",0,0,1.38152996864004,0
"CM002238.1.1032901.1033200",0,0,2.4644536641755,0
"CM002238.1.1033201.1033500",0,0,1.98261709251767,0
"CM002238.1.1125601.1125900",0,0,1.16745208396713,0
"CM002238.1.1132201.1132500",0,0,-1.36066053610397,0
"CM002238.1.1132501.1132800",0,0,-1.33301148301431,0
"CM002238.1.1141801.1142100",0,0,-1.18631323177528,0
"CM002238.1.1142101.1142400",0,0,-1.28174821415399,0
"CM002238.1.1152001.1152300",0,0,-1.38396506528245,0
"CM002238.1.1168801.1169100",0,0,-1.54421526600529,0
"CM002238.1.1184701.1185000",0,0,-1.32466217282821,0
"CM002238.1.1186801.1187100",0,0,1.35052123878345,0
"CM002238.1.1187101.1187400",0,0,1.75040609375418,0
"CM002238.1.1187401.1187700",0,0,1.51585341314661,0
"CM002238.1.1198801.1199100",0,0,-1.35795229861623,0
"CM002238.1.1199101.1199400",0,0,-1.42040488794109,0
"CM002238.1.1203301.1203600",0,0,2.15041090697032,0
"CM002238.1.1203601.1203900",0,0,1.48551425962353,0
"CM002238.1.1203901.1204200",0,0,1.66863575114739,0
"CM002238.1.1218901.1219200",0,0,-1.68585307829194,0
"CM002238.1.1219201.1219500",0,0,-1.36849734448504,0
"CM002238.1.1224901.1225200",0,0,-1.40027983254354,0
"CM002238.1.1231501.1231800",0,0,1.49627983947553,0
"CM002238.1.1236301.1236600",0,0,-1.19422382498523,0
"CM002238.1.1240801.1241100",0,0,1.58256742724446,0
"CM002238.1.1241101.1241400",0,0,1.45203098338957,0
"CM002238.1.1241401.1241700",0,0,1.32746252932606,0
"CM002238.1.1278301.1278600",0,0,1.55023747394016,0
"CM002238.1.1278901.1279200",0,0,1.21440856669934,0
"CM002238.1.1279201.1279500",0,0,1.9595660377637,0
"CM002238.1.1279501.1279800",0,0,1.48083793752442,0
"CM002238.1.1280101.1280400",0,0,1.55354522924668,0
"CM002238.1.1302601.1302900",0,0,1.34235489688159,0
"CM002238.1.1306801.1307100",0,0,-1.24150124436466,0
"CM002238.1.1318501.1318800",0,0,1.63036897626914,0
"CM002238.1.1318801.1319100",0,0,1.57321126395941,0
"CM002238.1.1319101.1319400",0,0,1.2804202648048,0
"CM002238.1.1320001.1320300",0,0,1.54500543443786,0
"CM002238.1.1320301.1320600",0,0,1.58746194034308,0
"CM002238.1.1326901.1327200",0,0,2.19483597199478,0
"CM002238.1.1327201.1327500",0,1.56364667017229,2.05172828670679,0
"CM002238.1.1327501.1327800",0,0,1.99952773262565,0
"CM002238.1.1327801.1328100",0,0,1.99937196947455,0
