"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.2514901.2515200",0,0,0,0
"CM002237.1.2515201.2515500",0,0,0,0
"CM002237.1.2515501.2515800",0,0,0,0
"CM002237.1.2518501.2518800",0,0,0,0
"CM002237.1.2518801.2519100",0,0,0,0
"CM002237.1.2519101.2519400",0,0,0,0
"CM002237.1.2519401.2519700",0,0,0,0
"CM002237.1.2521801.2522100",0,0,0,0
"CM002237.1.2522101.2522400",0,0,0,0
"CM002237.1.2522401.2522700",0,0,0,0
"CM002237.1.2522701.2523000",0,0,0,0
"CM002237.1.2536201.2536500",0,0,0,0
"CM002237.1.2536501.2536800",0,0,0,0
"CM002237.1.2536801.2537100",0,0,0,0
"CM002237.1.2537101.2537400",0,0,0,0
"CM002237.1.2537401.2537700",0,0,0,0
"CM002237.1.2537701.2538000",0,0,0,0
"CM002237.1.2546701.2547000",0,0,0,0
"CM002237.1.2547001.2547300",0,0,0,0
"CM002237.1.2547301.2547600",0,0,0,0
"CM002237.1.2547601.2547900",0,0,0,0
"CM002237.1.2547901.2548200",0,0,0,0
"CM002237.1.2548201.2548500",0,0,0,0
"CM002237.1.2551201.2551500",0,0,0,0
"CM002237.1.2551501.2551800",0,0,0,0
"CM002237.1.2551801.2552100",0,0,0,0
"CM002237.1.2554201.2554500",0,0,0,0
"CM002237.1.2554501.2554800",0,0,0,0
"CM002237.1.2554801.2555100",0,0,0,0
"CM002237.1.2555101.2555400",0,0,0,0
"CM002237.1.2555401.2555700",0,0,0,0
"CM002237.1.2555701.2556000",0,0,0,0
"CM002237.1.2556001.2556300",0,0,0,0
"CM002237.1.2560801.2561100",0,0,1.54843342164333,0
"CM002237.1.2561101.2561400",0,0,0,0
"CM002237.1.2565001.2565300",0,0,0,0
"CM002237.1.2565301.2565600",0,0,1.50568013865654,0
"CM002237.1.2565601.2565900",0,0,1.4611561658637,0
"CM002237.1.2565901.2566200",0,0,0,0
"CM002237.1.2566201.2566500",0,0,0,0
"CM002237.1.2566501.2566800",0,0,0,0
"CM002237.1.2573401.2573700",0,0,0,0
"CM002237.1.2573701.2574000",0,0,1.32289763334472,0
"CM002237.1.2574001.2574300",0,0,1.32715084086071,0
"CM002237.1.2574301.2574600",0,0,0,0
"CM002237.1.2574601.2574900",0,0,0,0
"CM002237.1.2574901.2575200",0,0,0,0
"CM002237.1.2575201.2575500",0,0,0,0
"CM002237.1.2575501.2575800",0,0,0,0
"CM002237.1.2575801.2576100",0,0,-1.200583710654,0
"CM002237.1.2580901.2581200",0,0,0,0
"CM002237.1.2581201.2581500",0,1.46023544328359,1.64656124667111,0
"CM002237.1.2581501.2581800",0,0,0,0
"CM002237.1.2583301.2583600",0,0,0,0
"CM002237.1.2583601.2583900",0,0,0,0
"CM002237.1.2583901.2584200",0,0,0,0
"CM002237.1.2584201.2584500",0,0,-1.50395896442234,0
"CM002237.1.2584501.2584800",0,0,0,0
"CM002237.1.2584801.2585100",0,0,0,0
"CM002237.1.2586301.2586600",0,0,0,0
"CM002237.1.2586601.2586900",0,0,0,0
"CM002237.1.2587501.2587800",0,0,0,0
"CM002237.1.2587801.2588100",0,0,0,0
"CM002237.1.2588101.2588400",0,0,0,0
"CM002237.1.2588401.2588700",0,0,0,0
"CM002237.1.2589301.2589600",0,0,0,0
"CM002237.1.2589601.2589900",0,0,0,0
"CM002237.1.2589901.2590200",0,0,0,0
"CM002237.1.2590201.2590500",0,0,0,0
"CM002237.1.2590501.2590800",0,0,0,0
"CM002237.1.2590801.2591100",0,0,0,0
"CM002237.1.2592901.2593200",0,0,0,0
"CM002237.1.2593201.2593500",0,0,0,0
"CM002237.1.2593501.2593800",0,0,0,0
"CM002237.1.2593801.2594100",0,0,0,0
"CM002237.1.2594101.2594400",0,0,0,0
"CM002237.1.2594401.2594700",0,0,0,0
"CM002237.1.2608201.2608500",0,0,0,0
"CM002237.1.2608501.2608800",0,0,0,0
"CM002237.1.2608801.2609100",0,0,0,0
"CM002237.1.2609101.2609400",0,0,0,0
"CM002237.1.2609401.2609700",0,0,0,0
"CM002237.1.2609701.2610000",0,0,0,0
"CM002237.1.2610001.2610300",0,0,0,0
"CM002237.1.2610301.2610600",0,0,0,0
"CM002237.1.2613901.2614200",0,0,0,0
"CM002237.1.2614201.2614500",0,0,0,0
"CM002237.1.2614501.2614800",0,0,0,0
"CM002237.1.2614801.2615100",0,0,0,0
"CM002237.1.2615101.2615400",0,0,0,0
"CM002237.1.2615401.2615700",0,0,0,0
"CM002237.1.2615701.2616000",0,0,0,0
"CM002237.1.2616001.2616300",0,0,0,0
"CM002237.1.2620201.2620500",0,0,0,0
"CM002237.1.2620501.2620800",0,0,0,0
"CM002237.1.2620801.2621100",0,0,0,0
"CM002237.1.2621101.2621400",0,0,0,0
"CM002237.1.2621401.2621700",0,0,0,0
"CM002237.1.2621701.2622000",0,0,0,0
"CM002237.1.2622001.2622300",0,0,0,0
"CM002237.1.2622301.2622600",0,0,0,0
"CM002237.1.2622601.2622900",0,0,0,0
"CM002237.1.2622901.2623200",0,0,0,0
"CM002237.1.2623201.2623500",0,0,0,0
"CM002237.1.2626801.2627100",0,0,0,0
"CM002237.1.2627101.2627400",0,0,-1.1923632133166,0
"CM002237.1.2627401.2627700",0,0,0,0
"CM002237.1.2627701.2628000",0,0,0,0
"CM002237.1.2628001.2628300",0,0,0,0
"CM002237.1.2628301.2628600",0,0,0,0
"CM002237.1.2630101.2630400",0,0,0,0
"CM002237.1.2630401.2630700",0,0,0,0
"CM002237.1.2630701.2631000",0,0,0,0
"CM002237.1.2631001.2631300",0,0,0,0
"CM002237.1.2635201.2635500",0,0,0,0
"CM002237.1.2635501.2635800",0,0,-1.23807690220883,0
"CM002237.1.2635801.2636100",0,0,0,0
"CM002237.1.2636101.2636400",0,0,0,0
"CM002237.1.2636401.2636700",0,0,0,0
"CM002237.1.2636701.2637000",0,0,0,0
"CM002237.1.2637001.2637300",0,0,0,0
"CM002237.1.2637301.2637600",0,0,0,0
"CM002237.1.2637601.2637900",0,0,0,0
"CM002237.1.2637901.2638200",0,0,0,0
"CM002237.1.2638201.2638500",0,0,0,0
"CM002237.1.2638501.2638800",0,0,0,0
"CM002237.1.2638801.2639100",0,0,0,0
"CM002237.1.2644501.2644800",0,0,0,0
"CM002237.1.2644801.2645100",0,0,0,0
"CM002237.1.2645101.2645400",0,0,0,0
"CM002237.1.2645401.2645700",0,0,0,0
"CM002237.1.2645701.2646000",0,0,0,0
"CM002237.1.2646001.2646300",0,0,0,0
"CM002237.1.2657101.2657400",0,0,0,0
"CM002237.1.2657401.2657700",0,0,0,0
"CM002237.1.2659501.2659800",0,0,1.75332023689521,0
"CM002237.1.2673001.2673300",0,0,1.31923528769665,0
"CM002237.1.2673301.2673600",0,0,1.30208832804002,0
"CM002237.1.2675101.2675400",0,0,0,0
"CM002237.1.2675401.2675700",0,0,0,0
"CM002237.1.2675701.2676000",0,0,0,0
"CM002237.1.2676001.2676300",0,0,0,0
"CM002237.1.2676301.2676600",0,0,0,0
"CM002237.1.2676601.2676900",0,0,0,0
"CM002237.1.2677801.2678100",0,0,1.64522276282984,0
"CM002237.1.2678401.2678700",0,0,0,0
"CM002237.1.2679901.2680200",0,0,0,0
"CM002237.1.2680201.2680500",0,0,0,0
"CM002237.1.2680501.2680800",0,0,0,0
"CM002237.1.2680801.2681100",0,0,0,0
"CM002237.1.2681101.2681400",0,0,0,0
"CM002237.1.2681401.2681700",0,0,0,0
"CM002237.1.2683201.2683500",0,0,1.52699605738766,0
"CM002237.1.2683501.2683800",0,0,1.57853702195605,0
"CM002237.1.2683801.2684100",0,0,1.55450535408662,0
"CM002237.1.2689801.2690100",0,0,0,0
"CM002237.1.2690101.2690400",0,0,0,0
"CM002237.1.2690401.2690700",0,0,0,0
"CM002237.1.2690701.2691000",0,0,0,0
"CM002237.1.2691001.2691300",0,0,0,0
"CM002237.1.2695201.2695500",0,0,0,0
"CM002237.1.2695501.2695800",0,0,0,0
"CM002237.1.2695801.2696100",0,0,0,0
"CM002237.1.2696101.2696400",0,0,0,0
"CM002237.1.2696401.2696700",0,0,0,0
"CM002237.1.2696701.2697000",0,0,0,0
"CM002237.1.2697001.2697300",0,0,0,0
"CM002237.1.2697301.2697600",0,0,2.1057921476266,0
"CM002237.1.2700601.2700900",0,0,0,0
"CM002237.1.2700901.2701200",0,0,0,0
"CM002237.1.2701201.2701500",0,0,1.34222774003673,0
"CM002237.1.2701501.2701800",0,0,0,0
"CM002237.1.2701801.2702100",0,0,0,0
"CM002237.1.2702101.2702400",0,0,0,0
"CM002237.1.2702401.2702700",0,0,0,0
"CM002237.1.2702701.2703000",0,0,0,0
"CM002237.1.2704501.2704800",0,0,0,0
"CM002237.1.2704801.2705100",0,0,0,0
"CM002237.1.2705101.2705400",0,0,0,0
"CM002237.1.2705401.2705700",0,0,0,0
"CM002237.1.2705701.2706000",0,0,0,0
"CM002237.1.2706001.2706300",0,0,0,0
"CM002237.1.2706301.2706600",0,0,0,0
"CM002237.1.2708401.2708700",0,0,0,0
"CM002237.1.2708701.2709000",0,0,0,0
"CM002237.1.2709001.2709300",0,0,0,0
"CM002237.1.2709301.2709600",0,0,0,0
"CM002237.1.2709601.2709900",0,0,0,0
"CM002237.1.2709901.2710200",0,0,0,0
"CM002237.1.2710201.2710500",0,0,0,0
"CM002237.1.2725801.2726100",0,0,0,0
"CM002237.1.2726101.2726400",0,0,0,0
"CM002237.1.2726401.2726700",0,0,0,0
"CM002237.1.2726701.2727000",0,0,0,0
"CM002237.1.2727001.2727300",0,0,0,0
"CM002237.1.2727301.2727600",0,0,0,0
"CM002237.1.2727601.2727900",0,0,0,0
"CM002237.1.2727901.2728200",0,0,0,0
"CM002237.1.2728201.2728500",0,0,0,0
"CM002237.1.2728501.2728800",0,0,0,0
"CM002237.1.2728801.2729100",0,0,0,0
"CM002237.1.2729101.2729400",0,0,0,0
"CM002237.1.2730301.2730600",0,0,0,0
"CM002237.1.2740501.2740800",0,0,0,0
"CM002237.1.2740801.2741100",0,0,0,0
"CM002237.1.2741101.2741400",0,0,0,0
"CM002237.1.2741401.2741700",0,0,0,0
"CM002237.1.2741701.2742000",0,0,-1.17267857801868,0
"CM002237.1.2742001.2742300",0,0,0,0
"CM002237.1.2742901.2743200",0,0,0,0
"CM002237.1.2743201.2743500",0,0,0,0
"CM002237.1.2743501.2743800",0,0,0,0
"CM002237.1.2743801.2744100",0,0,0,0
"CM002237.1.2745001.2745300",0,0,0,0
"CM002237.1.2745301.2745600",0,0,0,0
"CM002237.1.2750701.2751000",0,0,0,0
"CM002237.1.2751001.2751300",0,0,0,0
"CM002237.1.2751301.2751600",0,0,-1.29123429475051,0
"CM002237.1.2751601.2751900",0,0,0,0
"CM002237.1.2751901.2752200",0,0,0,0
"CM002237.1.2752201.2752500",0,0,0,0
"CM002237.1.2752501.2752800",0,0,0,0
"CM002237.1.2753401.2753700",0,0,0,0
"CM002237.1.2753701.2754000",0,0,0,0
"CM002237.1.2756401.2756700",0,0,1.80844429931609,0
"CM002237.1.2756701.2757000",0,0,0,0
"CM002237.1.2757001.2757300",0,0,1.19749104776919,0
"CM002237.1.2757301.2757600",0,0,0,0
"CM002237.1.2757601.2757900",0,0,0,0
"CM002237.1.2757901.2758200",0,0,0,0
"CM002237.1.2759701.2760000",0,0,0,0
"CM002237.1.2760001.2760300",0,0,0,0
"CM002237.1.2760301.2760600",0,0,0,0
"CM002237.1.2760601.2760900",0,0,0,0
"CM002237.1.2760901.2761200",0,0,0,0
"CM002237.1.2761201.2761500",0,0,0,0
"CM002237.1.2761501.2761800",0,0,0,0
"CM002237.1.2761801.2762100",0,0,0,0
"CM002237.1.2762101.2762400",0,0,0,0
"CM002237.1.2762401.2762700",0,0,0,0
"CM002237.1.2763601.2763900",0,0,-1.4481584268081,0
"CM002237.1.2763901.2764200",0,0,0,0
"CM002237.1.2764201.2764500",0,0,0,0
"CM002237.1.2764501.2764800",0,0,0,0
"CM002237.1.2764801.2765100",0,0,0,0
"CM002237.1.2765101.2765400",0,0,0,0
"CM002237.1.2766901.2767200",0,0,0,0
"CM002237.1.2767201.2767500",0,0,0,0
"CM002237.1.2767501.2767800",0,0,0,0
"CM002237.1.2767801.2768100",0,0,1.32818940546528,0
"CM002237.1.2775601.2775900",0,0,0,0
"CM002237.1.2775901.2776200",0,0,0,0
"CM002237.1.2776201.2776500",0,0,0,0
"CM002237.1.2776501.2776800",0,0,0,0
"CM002237.1.2776801.2777100",0,0,0,0
"CM002237.1.2777101.2777400",0,0,0,0
"CM002237.1.2777401.2777700",0,0,0,0
"CM002237.1.2777701.2778000",0,0,0,0
"CM002237.1.2778001.2778300",0,0,0,0
"CM002237.1.2778301.2778600",0,0,0,0
"CM002237.1.2778601.2778900",0,0,0,0
"CM002237.1.2779501.2779800",0,0,0,0
"CM002237.1.2787301.2787600",0,0,0,0
"CM002237.1.2787601.2787900",0,0,0,0
"CM002237.1.2787901.2788200",0,0,0,0
"CM002237.1.2788201.2788500",0,0,0,0
"CM002237.1.2788501.2788800",0,0,0,0
"CM002237.1.2788801.2789100",0,0,0,0
"CM002237.1.2789701.2790000",0,0,0,0
"CM002237.1.2790001.2790300",0,0,0,0
"CM002237.1.2790301.2790600",0,0,0,0
"CM002237.1.2790601.2790900",0,0,0,0
"CM002237.1.2793601.2793900",0,0,0,0
"CM002237.1.2793901.2794200",0,0,0,0
"CM002237.1.2794201.2794500",0,0,0,0
"CM002237.1.2794501.2794800",0,0,0,0
"CM002237.1.2794801.2795100",0,0,0,0
"CM002237.1.2795101.2795400",0,0,0,0
"CM002237.1.2796601.2796900",0,0,0,0
"CM002237.1.2796901.2797200",0,0,0,0
"CM002237.1.2797201.2797500",0,0,0,0
"CM002237.1.2797501.2797800",0,0,0,0
"CM002237.1.2798701.2799000",0,0,0,0
"CM002237.1.2799001.2799300",0,0,0,0
"CM002237.1.2799301.2799600",0,0,0,0
"CM002237.1.2799601.2799900",0,0,0,0
"CM002237.1.2799901.2800200",0,0,0,0
"CM002237.1.2800201.2800500",0,0,0,0
"CM002237.1.2800501.2800800",0,0,0,0
"CM002237.1.2805601.2805900",0,0,0,0
"CM002237.1.2805901.2806200",0,0,0,0
"CM002237.1.2808301.2808600",0,0,2.09026865101502,0
"CM002237.1.2808601.2808900",0,0,2.47083278007833,0
"CM002237.1.2808901.2809200",0,0,0,0
"CM002237.1.2809201.2809500",0,0,0,0
"CM002237.1.2809501.2809800",0,0,-1.05673803671938,0
"CM002237.1.2809801.2810100",0,0,0,0
"CM002237.1.2810401.2810700",0,0,0,0
"CM002237.1.2810701.2811000",0,0,0,0
"CM002237.1.2811001.2811300",0,0,0,0
"CM002237.1.2811301.2811600",0,0,0,0
"CM002237.1.2814601.2814900",0,0,0,0
"CM002237.1.2814901.2815200",0,0,0,0
"CM002237.1.2815201.2815500",0,0,0,0
"CM002237.1.2815501.2815800",0,0,0,0
"CM002237.1.2815801.2816100",0,0,0,0
"CM002237.1.2816101.2816400",0,0,0,0
"CM002237.1.2816401.2816700",0,0,0,0
"CM002237.1.2816701.2817000",0,0,0,0
"CM002237.1.2817001.2817300",0,0,0,0
"CM002237.1.2817301.2817600",0,0,0,0
"CM002237.1.2818201.2818500",0,0,0,0
"CM002237.1.2818501.2818800",0,0,0,0
"CM002237.1.2818801.2819100",0,0,0,0
"CM002237.1.2819101.2819400",0,0,0,0
"CM002237.1.2819401.2819700",0,0,0,0
"CM002237.1.2820901.2821200",0,0,0,0
"CM002237.1.2821201.2821500",0,0,0,0
"CM002237.1.2821501.2821800",0,0,0,0
"CM002237.1.2821801.2822100",0,0,0,0
"CM002237.1.2822101.2822400",0,0,0,0
"CM002237.1.2825101.2825400",0,0,0,0
"CM002237.1.2825401.2825700",0,0,-1.37802753064362,0
"CM002237.1.2825701.2826000",0,0,0,0
"CM002237.1.2826001.2826300",0,0,0,0
"CM002237.1.2826301.2826600",0,0,0,0
"CM002237.1.2828101.2828400",0,0,0,0
"CM002237.1.2829301.2829600",0,0,0,0
"CM002237.1.2829601.2829900",0,0,0,0
"CM002237.1.2829901.2830200",0,0,0,0
"CM002237.1.2830201.2830500",0,0,0,0
"CM002237.1.2831101.2831400",0,0,0,0
"CM002237.1.2831401.2831700",0,0,-1.53135891263456,0
"CM002237.1.2831701.2832000",0,0,-1.30384854499827,0
"CM002237.1.2832001.2832300",0,0,0,0
"CM002237.1.2832301.2832600",0,0,0,0
"CM002237.1.2832601.2832900",0,0,1.42081478596241,0
"CM002237.1.2837101.2837400",0,0,0,0
"CM002237.1.2837401.2837700",0,0,0,0
"CM002237.1.2837701.2838000",0,0,0,0
"CM002237.1.2838001.2838300",0,0,0,0
"CM002237.1.2838301.2838600",0,0,0,0
"CM002237.1.2838601.2838900",0,0,0,0
"CM002237.1.2838901.2839200",0,0,0,0
"CM002237.1.2839201.2839500",0,0,0,0
"CM002237.1.2839501.2839800",0,0,0,0
"CM002237.1.2859601.2859900",0,0,0,0
"CM002237.1.2859901.2860200",0,0,0,0
"CM002237.1.2860201.2860500",0,0,0,0
"CM002237.1.2860501.2860800",0,0,0,0
"CM002237.1.2860801.2861100",0,0,0,0
"CM002237.1.2861101.2861400",0,0,0,0
"CM002237.1.2861401.2861700",0,0,0,0
"CM002237.1.2868301.2868600",0,0,0,0
"CM002237.1.2868601.2868900",0,0,0,0
"CM002237.1.2868901.2869200",0,0,0,0
"CM002237.1.2869201.2869500",0,0,0,0
"CM002237.1.2869501.2869800",0,0,0,0
"CM002237.1.2869801.2870100",0,0,0,0
"CM002237.1.2870101.2870400",0,0,0,0
"CM002237.1.2870701.2871000",0,0,0,0
"CM002237.1.2871001.2871300",0,0,0,0
"CM002237.1.2871301.2871600",0,0,0,0
"CM002237.1.2871601.2871900",0,0,0,0
"CM002237.1.2871901.2872200",0,0,0,0
"CM002237.1.2873101.2873400",0,0,0,0
"CM002237.1.2873401.2873700",0,1.44797703202322,0,0
"CM002237.1.2873701.2874000",0,0,0,0
"CM002237.1.2874301.2874600",0,0,0,0
"CM002237.1.2874601.2874900",0,0,0,0
"CM002237.1.2874901.2875200",0,0,0,0
"CM002237.1.2875201.2875500",0,0,0,0
"CM002237.1.2877301.2877600",0,0,0,0
"CM002237.1.2877601.2877900",0,0,0,0
"CM002237.1.2877901.2878200",0,0,0,0
"CM002237.1.2878201.2878500",0,0,0,0
"CM002237.1.2878501.2878800",0,0,0,0
"CM002237.1.2888101.2888400",0,0,0,0
"CM002237.1.2888401.2888700",0,0,0,0
"CM002237.1.2888701.2889000",0,0,0,0
"CM002237.1.2889001.2889300",0,0,0,0
"CM002237.1.2889301.2889600",0,0,0,0
"CM002237.1.2889601.2889900",0,0,0,0
"CM002237.1.2889901.2890200",0,0,0,0
"CM002237.1.2892601.2892900",0,0,0,0
"CM002237.1.2892901.2893200",0,0,0,0
"CM002237.1.2893201.2893500",0,0,0,0
"CM002237.1.2893501.2893800",0,0,0,0
"CM002237.1.2893801.2894100",0,0,0,0
"CM002237.1.2894101.2894400",0,0,0,0
"CM002237.1.2894401.2894700",0,0,0,0
"CM002237.1.2894701.2895000",0,0,0,0
"CM002237.1.2895001.2895300",0,0,0,0
"CM002237.1.2925001.2925300",0,2.59381002446255,1.95707101169033,0
"CM002237.1.2925301.2925600",0,2.41166138454149,1.63126647795604,0
"CM002237.1.2925601.2925900",0,2.05783313192168,1.39866105847576,0
"CM002237.1.2925901.2926200",0,2.30983101023791,0,0
"CM002237.1.2939101.2939400",0,0,0,0
"CM002237.1.2939401.2939700",0,0,0,0
"CM002237.1.2939701.2940000",0,0,0,0
"CM002237.1.2940001.2940300",0,0,0,0
"CM002237.1.2940301.2940600",0,0,0,0
"CM002237.1.2948101.2948400",0,0,1.86008462138928,0
"CM002237.1.2948401.2948700",0,0,1.84703489470041,0
"CM002237.1.2948701.2949000",0,0,1.69469154976149,0
"CM002237.1.2953201.2953500",0,0,0,0
"CM002237.1.2953501.2953800",0,0,0,0
"CM002237.1.2953801.2954100",0,0,0,0
"CM002237.1.2954101.2954400",0,0,0,0
"CM002237.1.2958301.2958600",0,0,-1.45542505433761,0
"CM002237.1.2958601.2958900",0,0,-1.61172596335433,0
"CM002237.1.2958901.2959200",0,0,-1.5690567700956,0
"CM002237.1.2959201.2959500",0,0,0,0
"CM002237.1.2959501.2959800",0,0,0,0
"CM002237.1.2959801.2960100",0,0,1.40299719272836,0
"CM002237.1.2960101.2960400",0,0,1.53694846501246,0
"CM002237.1.2960401.2960700",0,0,1.7718166003441,0
"CM002237.1.2960701.2961000",0,0,1.89853182044112,0
"CM002237.1.2973901.2974200",0,0,0,0
"CM002237.1.2974201.2974500",0,0,0,0
"CM002237.1.2974501.2974800",0,0,0,0
"CM002237.1.2976001.2976300",0,0,0,0
"CM002237.1.2976301.2976600",0,0,0,0
"CM002237.1.2976601.2976900",0,0,0,0
"CM002237.1.2976901.2977200",0,0,0,0
"CM002237.1.2977201.2977500",0,0,0,0
"CM002237.1.2977501.2977800",0,0,-1.57617129109103,0
"CM002237.1.2978101.2978400",0,0,1.42539449414127,0
"CM002237.1.2978401.2978700",0,0,0,0
"CM002237.1.2978701.2979000",0,0,0,0
"CM002237.1.2979001.2979300",0,0,-1.33343212847004,0
"CM002237.1.2979301.2979600",0,0,0,0
"CM002237.1.2979601.2979900",0,0,0,0
"CM002237.1.2981401.2981700",0,0,0,0
"CM002237.1.2981701.2982000",0,0,0,0
"CM002237.1.2982001.2982300",0,0,0,0
"CM002237.1.2982301.2982600",0,0,0,0
"CM002237.1.2983201.2983500",0,0,0,0
"CM002237.1.2983501.2983800",0,0,0,0
"CM002237.1.2983801.2984100",0,0,0,0
"CM002237.1.2984101.2984400",0,0,0,0
"CM002237.1.2984401.2984700",0,0,0,0
"CM002237.1.2984701.2985000",0,0,0,0
"CM002237.1.2985001.2985300",0,0,0,0
"CM002237.1.2985301.2985600",0,0,0,0
"CM002237.1.2986501.2986800",0,0,2.00556264772849,0
"CM002237.1.2986801.2987100",0,0,2.33117844803555,0
"CM002237.1.2988001.2988300",0,0,0,0
"CM002237.1.2988301.2988600",0,0,-1.33032430273433,0
"CM002237.1.2988601.2988900",0,0,-1.67010233247907,0
"CM002237.1.2988901.2989200",0,0,-1.24496413189439,0
"CM002237.1.2989201.2989500",0,0,0,0
"CM002237.1.2989501.2989800",0,0,0,0
"CM002237.1.2989801.2990100",0,0,0,0
"CM002237.1.2997301.2997600",0,0,0,0
"CM002237.1.2997601.2997900",0,0,0,0
"CM002237.1.2997901.2998200",0,0,0,0
"CM002237.1.2998201.2998500",0,0,0,0
"CM002237.1.2998501.2998800",0,0,0,0
"CM002237.1.2999401.2999700",0,0,0,0
"CM002237.1.2999701.3000000",0,0,0,0
"CM002237.1.3000001.3000300",0,0,0,0
"CM002237.1.3000301.3000600",0,0,0,0
"CM002237.1.3000601.3000900",0,0,1.40071612895479,0
"CM002237.1.3012901.3013200",0,0,0,0
"CM002237.1.3013201.3013500",0,0,-1.41318321713487,0
"CM002237.1.3013501.3013800",0,0,-1.59054033609394,0
"CM002237.1.3013801.3014100",0,0,0,0
"CM002237.1.3014101.3014400",0,0,0,0
"CM002237.1.3014401.3014700",0,0,0,0
"CM002237.1.3014701.3015000",0,0,0,0
"CM002237.1.3017101.3017400",0,0,0,0
"CM002237.1.3017401.3017700",0,0,-1.34398720683485,0
"CM002237.1.3017701.3018000",0,0,0,0
"CM002237.1.3018001.3018300",0,0,0,0
"CM002237.1.3018301.3018600",0,0,0,0
"CM002237.1.3018601.3018900",0,0,0,0
"CM002237.1.3018901.3019200",0,0,0,0
"CM002237.1.3019801.3020100",0,0,0,0
"CM002237.1.3020101.3020400",0,0,0,0
"CM002237.1.3020401.3020700",0,0,0,0
"CM002237.1.3020701.3021000",0,0,0,0
"CM002237.1.3024601.3024900",0,0,1.73718708975619,0
"CM002237.1.3024901.3025200",0,0,1.55151280561715,0
"CM002237.1.3025201.3025500",0,0,1.50536850415212,0
"CM002237.1.3025501.3025800",0,0,0,0
"CM002237.1.3030901.3031200",0,0,1.36817873370953,0
"CM002237.1.3031201.3031500",0,0,0,0
"CM002237.1.3031501.3031800",0,0,0,0
"CM002237.1.3031801.3032100",0,0,0,0
"CM002237.1.3032101.3032400",0,0,-1.2858050167837,0
"CM002237.1.3038401.3038700",0,0,0,0
"CM002237.1.3038701.3039000",0,0,0,0
"CM002237.1.3039001.3039300",0,0,0,0
"CM002237.1.3039301.3039600",0,0,0,0
"CM002237.1.3039601.3039900",0,0,0,0
"CM002237.1.3050701.3051000",0,0,0,0
"CM002237.1.3051001.3051300",0,0,0,0
"CM002237.1.3051301.3051600",0,0,0,0
"CM002237.1.3051601.3051900",0,0,0,0
"CM002237.1.3051901.3052200",0,0,1.52374917024043,0
"CM002237.1.3056101.3056400",0,0,0,0
"CM002237.1.3056401.3056700",0,0,0,0
"CM002237.1.3056701.3057000",0,0,0,0
"CM002237.1.3057001.3057300",0,0,0,0
"CM002237.1.3057301.3057600",0,0,0,0
"CM002237.1.3057601.3057900",0,0,0,0
"CM002237.1.3057901.3058200",0,0,0,0
"CM002237.1.3058201.3058500",0,0,0,0
"CM002237.1.3060901.3061200",0,0,0,0
"CM002237.1.3061201.3061500",0,0,0,0
"CM002237.1.3061501.3061800",0,0,-1.44399544333621,0
"CM002237.1.3061801.3062100",0,0,0,0
"CM002237.1.3069001.3069300",2.17902827641832,0,0,0
"CM002237.1.3069301.3069600",2.54731146185387,0,0,0
"CM002237.1.3069601.3069900",1.97694165424235,0,1.68670473392134,0
"CM002237.1.3069901.3070200",0,1.78544806115431,1.79476072952014,0
"CM002237.1.3070201.3070500",1.53376753331448,1.98088663966821,2.19901556436796,0
"CM002237.1.3070501.3070800",0,1.81615328550845,1.69366597832146,0
"CM002237.1.3070801.3071100",0,1.47593651360303,1.78820200285945,0
"CM002237.1.3071101.3071400",0,0,1.77440761621317,0
"CM002237.1.3074401.3074700",0,0,1.31021125611925,0
"CM002237.1.3074701.3075000",0,0,0,0
"CM002237.1.3075001.3075300",0,0,0,0
"CM002237.1.3075301.3075600",0,0,0,0
"CM002237.1.3075601.3075900",0,0,-1.15890998378169,0
"CM002237.1.3075901.3076200",0,0,0,0
"CM002237.1.3077401.3077700",0,0,0,0
"CM002237.1.3077701.3078000",0,0,0,0
"CM002237.1.3078001.3078300",0,0,0,0
"CM002237.1.3078301.3078600",0,0,0,0
"CM002237.1.3078601.3078900",0,0,0,0
"CM002237.1.3085501.3085800",0,0,0,0
"CM002237.1.3085801.3086100",0,0,0,0
"CM002237.1.3086101.3086400",0,0,0,0
"CM002237.1.3086401.3086700",0,0,0,0
"CM002237.1.3086701.3087000",0,0,0,0
"CM002237.1.3087001.3087300",0,0,0,0
"CM002237.1.3087301.3087600",0,0,0,0
"CM002237.1.3097501.3097800",0,0,0,0
"CM002237.1.3097801.3098100",0,0,0,0
"CM002237.1.3098101.3098400",0,0,0,0
"CM002237.1.3102001.3102300",0,0,0,0
"CM002237.1.3102301.3102600",0,0,0,0
"CM002237.1.3102601.3102900",0,0,0,0
"CM002237.1.3102901.3103200",0,0,-1.18699763968596,0
"CM002237.1.3103201.3103500",0,0,-1.18753596410088,0
"CM002237.1.3103501.3103800",0,0,0,0
"CM002237.1.3105001.3105300",0,0,0,0
"CM002237.1.3105301.3105600",0,0,0,0
"CM002237.1.3105601.3105900",0,0,0,0
"CM002237.1.3105901.3106200",0,0,0,0
"CM002237.1.3106201.3106500",0,0,-1.00780625588179,0
"CM002237.1.3106501.3106800",0,0,0,0
"CM002237.1.3107101.3107400",0,0,-2.03578681540372,0
"CM002237.1.3107401.3107700",0,0,-1.93525218724744,0
"CM002237.1.3107701.3108000",0,0,0,0
