"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.3445501.3445800",0,0,0,0
"CM002236.1.3449701.3450000",0,0,0,0
"CM002236.1.3454201.3454500",0,0,0,0
"CM002236.1.3454501.3454800",0,0,0,0
"CM002236.1.3454801.3455100",0,0,0,0
"CM002236.1.3455101.3455400",0,0,0,0
"CM002236.1.3456901.3457200",0,0,0,0
"CM002236.1.3457201.3457500",0,0,0,0
"CM002236.1.3457501.3457800",0,0,0,0
"CM002236.1.3457801.3458100",0,0,0,0
"CM002236.1.3458101.3458400",0,0,0,0
"CM002236.1.3458401.3458700",0,0,0,0
"CM002236.1.3458701.3459000",0,0,0,0
"CM002236.1.3465001.3465300",0,0,0,0
"CM002236.1.3465301.3465600",0,0,0,0
"CM002236.1.3467701.3468000",0,0,0,0
"CM002236.1.3468001.3468300",0,0,0,0
"CM002236.1.3476401.3476700",0,0,0,0
"CM002236.1.3495301.3495600",0,0,0,0
"CM002236.1.3495601.3495900",0,0,0,0
"CM002236.1.3499801.3500100",0,0,0,0
"CM002236.1.3500101.3500400",0,0,0,0
"CM002236.1.3505501.3505800",0,0,0,0
"CM002236.1.3512701.3513000",0,0,0,0
"CM002236.1.3513001.3513300",0,0,0,0
"CM002236.1.3515701.3516000",0,0,0,0
"CM002236.1.3522301.3522600",0,0,0,0
"CM002236.1.3525901.3526200",0,0,0,0
"CM002236.1.3526201.3526500",0,0,0,0
"CM002236.1.3526501.3526800",0,0,0,0
"CM002236.1.3526801.3527100",0,0,0,0
"CM002236.1.3527101.3527400",0,0,0,0
"CM002236.1.3527401.3527700",0,0,0,0
"CM002236.1.3528901.3529200",0,0,0,0
"CM002236.1.3536101.3536400",0,0,0,0
"CM002236.1.3536401.3536700",0,0,0,0
"CM002236.1.3536701.3537000",0,0,0,0
"CM002236.1.3537001.3537300",0,0,0,0
"CM002236.1.3543001.3543300",0,0,0,0
"CM002236.1.3543601.3543900",0,0,0,0
"CM002236.1.3543901.3544200",0,0,0,0
"CM002236.1.3544201.3544500",0,0,0,0
"CM002236.1.3549001.3549300",0,0,0,0
"CM002236.1.3549301.3549600",0,0,0,0
"CM002236.1.3549601.3549900",0,0,0,0
"CM002236.1.3549901.3550200",0,0,0,0
"CM002236.1.3550201.3550500",0,0,0,0
"CM002236.1.3550501.3550800",0,0,0,0
"CM002236.1.3550801.3551100",0,0,0,0
"CM002236.1.3551101.3551400",0,0,0,0
"CM002236.1.3551401.3551700",0,0,0,0
"CM002236.1.3551701.3552000",0,0,0,0
"CM002236.1.3552001.3552300",0,0,0,0
"CM002236.1.3552301.3552600",0,0,0,0
"CM002236.1.3552601.3552900",0,0,0,0
"CM002236.1.3552901.3553200",0,0,0,0
"CM002236.1.3576001.3576300",0,0,0,0
"CM002236.1.3576301.3576600",0,0,0,0
"CM002236.1.3576601.3576900",0,0,0,0
"CM002236.1.3576901.3577200",0,0,0,0
"CM002236.1.3579301.3579600",0,0,0,0
"CM002236.1.3580201.3580500",0,0,0,0
"CM002236.1.3580501.3580800",0,0,0,0
"CM002236.1.3580801.3581100",0,0,0,0
"CM002236.1.3581101.3581400",0,0,0,0
"CM002236.1.3581401.3581700",0,0,0,0
"CM002236.1.3585901.3586200",0,0,0,0
"CM002236.1.3589201.3589500",0,0,0,0
"CM002236.1.3638101.3638400",0,0,0,0
"CM002236.1.3641101.3641400",0,0,0,0
"CM002236.1.3664501.3664800",0,0,0,0
"CM002236.1.3670801.3671100",0,0,0,0
"CM002236.1.3671101.3671400",0,0,0,0
"CM002236.1.3671401.3671700",0,0,0,0
"CM002236.1.3673801.3674100",0,0,0,0
"CM002236.1.3674101.3674400",0,0,0,0
"CM002236.1.3674401.3674700",0,0,0,0
"CM002236.1.3674701.3675000",0,0,0,0
"CM002236.1.3675001.3675300",0,0,0,0
"CM002236.1.3711901.3712200",0,0,0,0
"CM002236.1.3712201.3712500",0,0,0,0
"CM002236.1.3729601.3729900",0,0,0,0
"CM002236.1.3729901.3730200",0,0,0,0
"CM002236.1.3730201.3730500",0,0,0,0
"CM002236.1.3990601.3990900",0,0,0,0
"CM002236.1.3990901.3991200",0,0,0,0
"CM002236.1.3991201.3991500",0,0,0,0
"CM002236.1.3992701.3993000",0,0,0,0
"CM002236.1.3995701.3996000",0,0,0,0
"CM002236.1.3996001.3996300",0,0,0,0
"CM002236.1.3996301.3996600",0,0,0,0
"CM002236.1.3996601.3996900",0,0,0,0
"CM002236.1.4003801.4004100",0,0,0,0
"CM002236.1.4004101.4004400",0,0,0,0
"CM002236.1.4004401.4004700",0,0,0,0
"CM002236.1.4004701.4005000",0,0,0,0
"CM002236.1.4005001.4005300",0,0,0,0
"CM002236.1.4096501.4096800",0,0,0,0
"CM002236.1.4096801.4097100",0,0,0,0
"CM002236.1.4097101.4097400",0,0,0,0
"CM002236.1.4100101.4100400",0,0,0,0
"CM002236.1.4100401.4100700",0,0,0,0
"CM002236.1.4100701.4101000",0,0,0,0
"CM002236.1.4110001.4110300",0,0,0,0
"CM002236.1.4110301.4110600",0,0,0,0
"CM002236.1.4110601.4110900",0,0,0,0
"CM002236.1.4110901.4111200",0,0,0,0
"CM002236.1.4116601.4116900",0,0,0,0
"CM002236.1.4116901.4117200",0,0,0,0
"CM002236.1.4120501.4120800",0,0,0,0
"CM002236.1.4120801.4121100",0,0,0,0
"CM002236.1.4121101.4121400",0,0,0,0
"CM002236.1.4121401.4121700",0,0,0,0
"CM002236.1.4121701.4122000",0,0,0,0
"CM002236.1.4122001.4122300",0,0,0,0
"CM002236.1.4122601.4122900",0,0,0,0
"CM002236.1.4122901.4123200",0,0,0,0
"CM002236.1.4127401.4127700",0,0,0,0
"CM002236.1.4127701.4128000",0,0,0,0
"CM002236.1.4128001.4128300",0,0,0,0
"CM002236.1.4129201.4129500",0,0,0,0
"CM002236.1.4129801.4130100",0,0,0,0
"CM002236.1.4130101.4130400",0,0,0,0
"CM002236.1.4130401.4130700",0,0,0,0
"CM002236.1.4130701.4131000",0,0,0,0
"CM002236.1.4136401.4136700",0,0,0,0
"CM002236.1.4136701.4137000",0,0,0,0
"CM002236.1.4137001.4137300",0,0,0,0
"CM002236.1.4137901.4138200",0,0,0,0
"CM002236.1.4147201.4147500",0,0,0,0
"CM002236.1.4147501.4147800",0,0,0,0
"CM002236.1.4147801.4148100",0,0,0,0
"CM002236.1.4149901.4150200",0,0,0,0
"CM002236.1.4150201.4150500",0,0,0,0
"CM002236.1.4150501.4150800",0,0,0,0
"CM002236.1.4150801.4151100",0,0,0,0
"CM002236.1.4152301.4152600",0,0,0,0
"CM002236.1.4195201.4195500",0,0,0,0
"CM002236.1.4195501.4195800",0,0,0,0
"CM002236.1.4195801.4196100",0,0,0,0
"CM002236.1.4196101.4196400",0,0,0,0
"CM002236.1.4196401.4196700",0,0,0,0
"CM002236.1.4196701.4197000",0,0,0,0
"CM002236.1.4197001.4197300",0,0,0,0
"CM002236.1.4197301.4197600",0,0,0,0
"CM002236.1.4197601.4197900",0,0,0,0
"CM002236.1.4201201.4201500",0,0,0,0
"CM002236.1.4206001.4206300",0,0,0,0
"CM002236.1.4206301.4206600",0,0,0,0
"CM002236.1.4206601.4206900",0,0,0,0
"CM002236.1.4206901.4207200",0,0,0,0
"CM002236.1.4214701.4215000",0,0,0,0
"CM002236.1.4222501.4222800",0,0,0,0
"CM002236.1.4222801.4223100",0,0,0,0
"CM002236.1.4223101.4223400",0,0,0,0
"CM002236.1.4223401.4223700",0,0,0,0
"CM002236.1.4223701.4224000",0,0,0,0
"CM002236.1.4224001.4224300",0,0,0,0
"CM002236.1.4224301.4224600",0,0,0,0
"CM002236.1.4224601.4224900",0,0,0,0
"CM002236.1.4224901.4225200",0,0,0,0
"CM002236.1.4225201.4225500",0,0,0,0
"CM002236.1.4225801.4226100",0,0,0,0
"CM002236.1.4226101.4226400",0,0,0,0
"CM002236.1.4233601.4233900",0,0,0,0
"CM002236.1.4233901.4234200",0,0,0,0
"CM002236.1.4234201.4234500",0,0,0,0
"CM002236.1.4234501.4234800",0,0,0,0
"CM002236.1.4234801.4235100",0,0,0,0
"CM002236.1.4235101.4235400",0,0,0,0
"CM002236.1.4235401.4235700",0,0,0,0
"CM002236.1.4235701.4236000",0,0,0,0
"CM002236.1.4241101.4241400",0,0,0,0
"CM002236.1.4241401.4241700",0,0,0,0
"CM002236.1.4241701.4242000",0,0,0,0
"CM002236.1.4242001.4242300",0,0,0,0
"CM002236.1.4242301.4242600",0,0,0,0
"CM002236.1.4242601.4242900",0,0,0,0
"CM002236.1.4242901.4243200",0,0,0,0
"CM002236.1.4243201.4243500",0,0,0,0
"CM002236.1.4243501.4243800",0,0,0,0
"CM002236.1.4243801.4244100",0,0,0,0
"CM002236.1.4244101.4244400",0,0,0,0
"CM002236.1.4244401.4244700",0,0,0,0
"CM002236.1.4244701.4245000",0,0,0,0
"CM002236.1.4245001.4245300",0,0,0,0
"CM002236.1.4245301.4245600",0,0,0,0
"CM002236.1.4245601.4245900",0,0,0,0
"CM002236.1.4246201.4246500",0,0,0,0
"CM002236.1.4246501.4246800",0,0,0,0
"CM002236.1.4246801.4247100",0,0,0,0
"CM002236.1.4247101.4247400",0,0,0,0
"CM002236.1.4247401.4247700",0,0,0,0
"CM002236.1.4255201.4255500",0,0,0,0
"CM002236.1.4255501.4255800",0,0,0,0
"CM002236.1.4255801.4256100",0,0,0,0
"CM002236.1.4256101.4256400",0,0,0,0
"CM002236.1.4265701.4266000",0,0,0,0
"CM002236.1.4266001.4266300",0,0,0,0
"CM002236.1.4269301.4269600",0,0,0,0
"CM002236.1.4270801.4271100",0,0,0,0
"CM002236.1.4271101.4271400",0,0,0,0
"CM002236.1.4271401.4271700",0,0,0,0
"CM002236.1.4271701.4272000",0,0,0,0
"CM002236.1.4272001.4272300",0,0,0,0
"CM002236.1.4276501.4276800",0,0,0,0
"CM002236.1.4276801.4277100",0,0,0,0
"CM002236.1.4277101.4277400",0,0,0,0
"CM002236.1.4277401.4277700",0,0,0,0
"CM002236.1.4277701.4278000",0,0,0,0
"CM002236.1.4278001.4278300",0,0,0,0
"CM002236.1.4278301.4278600",0,0,0,0
"CM002236.1.4287301.4287600",0,0,0,0
"CM002236.1.4287601.4287900",0,0,0,0
"CM002236.1.4292401.4292700",0,0,0,0
"CM002236.1.4297201.4297500",0,0,0,0
"CM002236.1.4297501.4297800",0,0,0,0
"CM002236.1.4297801.4298100",0,0,0,0
"CM002236.1.4298101.4298400",0,0,0,0
"CM002236.1.4298401.4298700",0,0,0,0
"CM002236.1.4298701.4299000",0,0,0,0
"CM002236.1.4299001.4299300",0,0,0,0
"CM002236.1.4299301.4299600",0,0,0,0
"CM002236.1.4299601.4299900",0,0,0,0
"CM002236.1.4299901.4300200",0,0,0,0
"CM002236.1.4300201.4300500",0,0,0,0
"CM002236.1.4300501.4300800",0,0,0,0
"CM002236.1.4300801.4301100",0,0,0,0
"CM002236.1.4304401.4304700",0,0,0,0
"CM002236.1.4307401.4307700",0,0,0,0
"CM002236.1.4312801.4313100",0,0,0,0
"CM002236.1.4313101.4313400",0,0,0,0
"CM002236.1.4313401.4313700",0,0,0,0
"CM002236.1.4314001.4314300",0,0,0,0
"CM002236.1.4314301.4314600",0,0,0,0
"CM002236.1.4334701.4335000",0,0,0,0
"CM002236.1.4335001.4335300",0,0,0,0
"CM002236.1.4335301.4335600",0,0,0,0
"CM002236.1.4356301.4356600",0,0,0,0
"CM002236.1.4356601.4356900",0,0,0,0
"CM002236.1.4356901.4357200",0,0,0,0
"CM002236.1.4357201.4357500",0,0,0,0
"CM002236.1.4357501.4357800",0,0,0,0
"CM002236.1.4357801.4358100",0,0,0,0
"CM002236.1.4358101.4358400",0,0,0,0
"CM002236.1.4358401.4358700",0,0,0,0
"CM002236.1.4366501.4366800",0,0,0,0
"CM002236.1.4371301.4371600",0,0,0,0
"CM002236.1.4371601.4371900",0,0,0,0
"CM002236.1.4371901.4372200",0,0,0,0
"CM002236.1.4372201.4372500",0,0,0,0
"CM002236.1.4372501.4372800",0,0,0,0
"CM002236.1.4383901.4384200",0,0,0,0
"CM002236.1.4384201.4384500",0,0,0,0
"CM002236.1.4384501.4384800",0,0,0,0
"CM002236.1.4384801.4385100",0,0,0,0
"CM002236.1.4385101.4385400",0,0,0,0
"CM002236.1.4385401.4385700",0,0,0,0
"CM002236.1.4386301.4386600",0,0,0,0
"CM002236.1.4386601.4386900",0,0,0,0
"CM002236.1.4386901.4387200",0,0,0,0
"CM002236.1.4395301.4395600",0,0,0,0
"CM002236.1.4395601.4395900",0,0,0,0
"CM002236.1.4401901.4402200",0,0,0,0
"CM002236.1.4402201.4402500",0,0,0,0
"CM002236.1.4402501.4402800",0,0,0,0
"CM002236.1.4402801.4403100",0,0,0,0
"CM002236.1.4403101.4403400",0,0,0,0
"CM002236.1.4403401.4403700",0,0,0,0
"CM002236.1.4403701.4404000",0,0,0,0
"CM002236.1.4404001.4404300",0,0,0,0
"CM002236.1.4404301.4404600",0,0,0,0
"CM002236.1.4404601.4404900",0,0,0,0
"CM002236.1.4404901.4405200",0,0,0,0
"CM002236.1.4405201.4405500",0,0,0,0
"CM002236.1.4405501.4405800",0,0,0,0
"CM002236.1.4405801.4406100",0,0,0,0
"CM002236.1.4406101.4406400",0,0,0,0
"CM002236.1.4406401.4406700",0,0,0,0
"CM002236.1.4406701.4407000",0,0,0,0
"CM002236.1.4407001.4407300",0,0,0,0
"CM002236.1.4407301.4407600",0,0,0,0
"CM002236.1.4407601.4407900",0,0,0,0
"CM002236.1.4407901.4408200",0,0,0,0
"CM002236.1.4410901.4411200",0,0,0,0
"CM002236.1.4415401.4415700",0,0,0,0
"CM002236.1.4424701.4425000",0,0,0,0
"CM002236.1.4425001.4425300",0,0,0,0
"CM002236.1.4425301.4425600",0,0,0,0
"CM002236.1.4425601.4425900",0,0,0,0
"CM002236.1.4425901.4426200",0,0,0,0
"CM002236.1.4426201.4426500",0,0,0,0
"CM002236.1.4427701.4428000",0,0,0,0
"CM002236.1.4429201.4429500",0,0,0,0
"CM002236.1.4429501.4429800",0,0,0,0
"CM002236.1.4429801.4430100",0,0,0,0
"CM002236.1.4430101.4430400",0,0,0,0
"CM002236.1.4430401.4430700",0,0,0,0
"CM002236.1.4430701.4431000",0,0,0,0
"CM002236.1.4431001.4431300",0,0,0,0
"CM002236.1.4431301.4431600",0,0,0,0
"CM002236.1.4431601.4431900",0,0,0,0
"CM002236.1.4431901.4432200",0,0,0,0
"CM002236.1.4432201.4432500",0,0,0,0
"CM002236.1.4432501.4432800",0,0,0,0
"CM002236.1.4432801.4433100",0,0,0,0
"CM002236.1.4433101.4433400",0,0,0,0
"CM002236.1.4433401.4433700",0,0,0,0
"CM002236.1.4433701.4434000",0,0,0,0
"CM002236.1.4434001.4434300",0,0,0,0
"CM002236.1.4434601.4434900",0,0,0,0
"CM002236.1.4434901.4435200",0,0,0,0
"CM002236.1.4435201.4435500",0,0,0,0
"CM002236.1.4435501.4435800",0,0,0,0
"CM002236.1.4440301.4440600",0,0,0,0
"CM002236.1.4440901.4441200",0,0,0,0
"CM002236.1.4441201.4441500",0,0,0,0
"CM002236.1.4446901.4447200",0,0,0,0
"CM002236.1.4447501.4447800",0,0,0,0
"CM002236.1.4447801.4448100",0,0,0,0
"CM002236.1.4448101.4448400",0,0,0,0
"CM002236.1.4448401.4448700",0,0,0,0
"CM002236.1.4448701.4449000",0,0,0,0
"CM002236.1.4449001.4449300",0,0,0,0
"CM002236.1.4449301.4449600",0,0,0,0
"CM002236.1.4449601.4449900",0,0,0,0
"CM002236.1.4458601.4458900",0,0,0,0
"CM002236.1.4458901.4459200",0,0,0,0
"CM002236.1.4459201.4459500",0,0,0,0
"CM002236.1.4459501.4459800",0,0,0,0
"CM002236.1.4459801.4460100",0,0,0,0
"CM002236.1.4460101.4460400",0,0,0,0
"CM002236.1.4460401.4460700",0,0,0,0
"CM002236.1.4462201.4462500",0,0,0,0
"CM002236.1.4463101.4463400",0,0,0,0
"CM002236.1.4463401.4463700",0,0,0,0
"CM002236.1.4466401.4466700",0,0,0,0
"CM002236.1.4473301.4473600",0,0,0,0
"CM002236.1.4477201.4477500",0,0,0,0
"CM002236.1.4477501.4477800",0,0,0,0
"CM002236.1.4479601.4479900",0,0,0,0
"CM002236.1.4486201.4486500",0,0,0,0
"CM002236.1.4486501.4486800",0,0,0,0
"CM002236.1.4486801.4487100",0,0,0,0
"CM002236.1.4487101.4487400",0,0,0,0
"CM002236.1.4487401.4487700",0,0,0,0
"CM002236.1.4489501.4489800",0,0,0,0
"CM002236.1.4490401.4490700",0,0,0,0
"CM002236.1.4490701.4491000",0,0,0,0
"CM002236.1.4491001.4491300",0,0,0,0
"CM002236.1.4491301.4491600",0,0,0,0
"CM002236.1.4491601.4491900",0,0,0,0
"CM002236.1.4494901.4495200",0,0,0,0
"CM002236.1.4495201.4495500",0,0,0,0
"CM002236.1.4495501.4495800",0,0,0,0
"CM002236.1.4495801.4496100",0,0,0,0
"CM002236.1.4497601.4497900",0,0,0,0
"CM002236.1.4497901.4498200",0,0,0,0
"CM002236.1.4507501.4507800",0,0,0,0
"CM002236.1.4507801.4508100",0,0,0,0
"CM002236.1.4508101.4508400",0,0,0,0
"CM002236.1.4508401.4508700",0,0,0,0
"CM002236.1.4508701.4509000",0,0,0,0
"CM002236.1.4509001.4509300",0,0,0,0
"CM002236.1.4509901.4510200",0,0,0,0
"CM002236.1.4515301.4515600",0,0,0,0
"CM002236.1.4515601.4515900",0,0,0,0
"CM002236.1.4517101.4517400",0,0,0,0
"CM002236.1.4519801.4520100",0,0,0,0
"CM002236.1.4520701.4521000",0,0,0,0
"CM002236.1.4521001.4521300",0,0,0,0
"CM002236.1.4521301.4521600",0,0,0,0
"CM002236.1.4526101.4526400",0,0,0,0
"CM002236.1.4526401.4526700",0,0,0,0
"CM002236.1.4530901.4531200",0,0,0,0
"CM002236.1.4544101.4544400",0,0,0,0
"CM002236.1.4544401.4544700",0,0,0,0
"CM002236.1.4544701.4545000",0,0,0,0
"CM002236.1.4549501.4549800",0,0,0,0
"CM002236.1.4549801.4550100",0,0,0,0
"CM002236.1.4550101.4550400",0,0,0,0
"CM002236.1.4550401.4550700",0,0,0,0
"CM002236.1.4550701.4551000",0,0,0,0
"CM002236.1.4551001.4551300",0,0,0,0
"CM002236.1.4551901.4552200",0,0,0,0
"CM002236.1.4552501.4552800",0,0,0,0
"CM002236.1.4552801.4553100",0,0,0,0
"CM002236.1.4553101.4553400",0,0,0,0
"CM002236.1.4562701.4563000",0,0,0,0
"CM002236.1.4563001.4563300",0,0,0,0
"CM002236.1.4581601.4581900",0,0,0,0
"CM002236.1.4587001.4587300",0,0,0,0
"CM002236.1.4587301.4587600",0,0,0,0
"CM002236.1.4587601.4587900",0,0,0,0
"CM002236.1.4587901.4588200",0,0,0,0
"CM002236.1.4588201.4588500",0,0,0,0
"CM002236.1.4601101.4601400",0,0,0,0
"CM002236.1.4601401.4601700",0,0,0,0
"CM002236.1.4603801.4604100",0,0,0,0
"CM002236.1.4604701.4605000",0,0,0,0
"CM002236.1.4605001.4605300",0,0,0,0
"CM002236.1.4605301.4605600",0,0,0,0
"CM002236.1.4605601.4605900",0,0,0,0
"CM002236.1.4608601.4608900",0,0,0,0
"CM002236.1.4608901.4609200",0,0,0,0
"CM002236.1.4609201.4609500",0,0,0,0
"CM002236.1.4609501.4609800",0,0,0,0
"CM002236.1.4620601.4620900",0,0,0,0
"CM002236.1.4620901.4621200",0,0,0,0
"CM002236.1.4621201.4621500",0,0,0,0
"CM002236.1.4621501.4621800",0,0,0,0
"CM002236.1.4621801.4622100",0,0,0,0
"CM002236.1.4626301.4626600",0,0,0,0
"CM002236.1.4626601.4626900",0,0,0,0
"CM002236.1.4626901.4627200",0,0,0,0
"CM002236.1.4627201.4627500",0,0,0,0
"CM002236.1.4627501.4627800",0,0,0,0
"CM002236.1.4637401.4637700",0,0,0,0
"CM002236.1.4644601.4644900",0,0,0,0
"CM002236.1.4644901.4645200",0,0,0,0
"CM002236.1.4645201.4645500",0,0,0,0
"CM002236.1.4650601.4650900",0,0,0,0
"CM002236.1.4650901.4651200",0,0,0,0
"CM002236.1.4651201.4651500",0,0,0,0
"CM002236.1.4651501.4651800",0,0,0,0
"CM002236.1.4651801.4652100",0,0,0,0
"CM002236.1.4652101.4652400",0,0,0,0
"CM002236.1.4652401.4652700",0,0,0,0
"CM002236.1.4652701.4653000",0,0,0,0
"CM002236.1.4653001.4653300",0,0,0,0
"CM002236.1.4653301.4653600",0,0,0,0
"CM002236.1.4653601.4653900",0,0,0,0
"CM002236.1.4653901.4654200",0,0,0,0
"CM002236.1.4654201.4654500",0,0,0,0
"CM002236.1.4654501.4654800",0,0,0,0
"CM002236.1.4654801.4655100",0,0,0,0
"CM002236.1.4655101.4655400",0,0,0,0
"CM002236.1.4655401.4655700",0,0,0,0
"CM002236.1.4663501.4663800",0,0,0,0
"CM002236.1.4663801.4664100",0,0,0,0
"CM002236.1.4664101.4664400",0,0,0,0
"CM002236.1.4665601.4665900",0,0,0,0
"CM002236.1.4665901.4666200",0,0,0,0
"CM002236.1.4671301.4671600",0,0,0,0
"CM002236.1.4671601.4671900",0,0,0,0
"CM002236.1.4671901.4672200",0,0,0,0
"CM002236.1.4674001.4674300",0,0,0,0
"CM002236.1.4676101.4676400",0,0,0,0
"CM002236.1.4676401.4676700",0,0,0,0
"CM002236.1.4686001.4686300",0,0,0,0
"CM002236.1.4686301.4686600",0,0,0,0
"CM002236.1.4686601.4686900",0,0,0,0
"CM002236.1.4686901.4687200",0,0,0,0
"CM002236.1.4687501.4687800",0,0,0,0
"CM002236.1.4687801.4688100",0,0,0,0
"CM002236.1.4688101.4688400",0,0,0,0
"CM002236.1.4688401.4688700",0,0,0,0
"CM002236.1.4688701.4689000",0,0,0,0
"CM002236.1.4689001.4689300",0,0,0,0
"CM002236.1.4693201.4693500",0,0,0,0
"CM002236.1.4694101.4694400",0,0,0,0
"CM002236.1.4694401.4694700",0,0,0,0
"CM002236.1.4694701.4695000",0,0,0,0
"CM002236.1.4695601.4695900",0,0,0,0
"CM002236.1.4707301.4707600",0,0,0,0
"CM002236.1.4707601.4707900",0,0,0,0
"CM002236.1.4707901.4708200",0,0,0,0
"CM002236.1.4708201.4708500",0,0,0,0
"CM002236.1.4708501.4708800",0,0,0,0
"CM002236.1.4708801.4709100",0,0,0,0
"CM002236.1.4715401.4715700",0,0,0,0
"CM002236.1.4716301.4716600",0,0,0,0
"CM002236.1.4716601.4716900",0,0,0,0
"CM002236.1.4716901.4717200",0,0,0,0
"CM002236.1.4717201.4717500",0,0,0,0
"CM002236.1.4717501.4717800",0,0,0,0
"CM002236.1.4726801.4727100",0,0,0,0
"CM002236.1.4727101.4727400",0,0,0,0
"CM002236.1.4729801.4730100",0,0,0,0
"CM002236.1.4730101.4730400",0,0,0,0
"CM002236.1.4734001.4734300",0,0,0,0
"CM002236.1.4734301.4734600",0,0,0,0
"CM002236.1.4737901.4738200",0,0,0,0
"CM002236.1.4738201.4738500",0,0,0,0
"CM002236.1.4740901.4741200",0,0,0,0
"CM002236.1.4741201.4741500",0,0,0,0
"CM002236.1.4741501.4741800",0,0,0,0
"CM002236.1.4751101.4751400",0,0,0,0
"CM002236.1.4751401.4751700",0,0,0,0
"CM002236.1.4751701.4752000",0,0,0,0
"CM002236.1.4752001.4752300",0,0,0,0
"CM002236.1.4755901.4756200",0,0,0,0
"CM002236.1.4756201.4756500",0,0,0,0
"CM002236.1.4756501.4756800",0,0,0,0
"CM002236.1.4758301.4758600",0,0,0,0
"CM002236.1.4777801.4778100",0,0,0,0
"CM002236.1.4778101.4778400",0,0,0,0
"CM002236.1.4778401.4778700",0,0,0,0
"CM002236.1.4778701.4779000",0,0,0,0
"CM002236.1.4779001.4779300",0,0,0,0
"CM002236.1.4779301.4779600",0,0,0,0
"CM002236.1.4780801.4781100",0,0,0,0
"CM002236.1.4781101.4781400",0,0,0,0
"CM002236.1.4781401.4781700",0,0,0,0
"CM002236.1.4781701.4782000",0,0,0,0
"CM002236.1.4782001.4782300",0,0,0,0
"CM002236.1.4782301.4782600",0,0,0,0
"CM002236.1.4782601.4782900",0,0,0,0
"CM002236.1.4794601.4794900",0,0,0,0
"CM002236.1.4794901.4795200",0,0,0,0
"CM002236.1.4795201.4795500",0,0,0,0
"CM002236.1.4795501.4795800",0,0,0,0
"CM002236.1.4795801.4796100",0,0,0,0
"CM002236.1.4796101.4796400",0,0,0,0
"CM002236.1.4796401.4796700",0,0,0,0
"CM002236.1.4796701.4797000",0,0,0,0
"CM002236.1.4803601.4803900",0,0,0,0
"CM002236.1.4803901.4804200",0,0,0,0
"CM002236.1.4804201.4804500",0,0,0,0
"CM002236.1.4804501.4804800",0,0,0,0
"CM002236.1.4808401.4808700",0,0,0,0
"CM002236.1.4808701.4809000",0,0,0,0
"CM002236.1.4809001.4809300",0,0,0,0
"CM002236.1.4809301.4809600",0,0,0,0
"CM002236.1.4809601.4809900",0,0,0,0
"CM002236.1.4809901.4810200",0,0,0,0
"CM002236.1.4810201.4810500",0,0,0,0
"CM002236.1.4810501.4810800",0,0,0,0
"CM002236.1.4810801.4811100",0,0,0,0
"CM002236.1.4814701.4815000",0,0,0,0
"CM002236.1.4815001.4815300",0,0,0,0
"CM002236.1.4815301.4815600",0,0,0,0
"CM002236.1.4815601.4815900",0,0,0,0
"CM002236.1.4815901.4816200",0,0,0,0
"CM002236.1.4819501.4819800",0,0,0,0
"CM002236.1.4819801.4820100",0,0,0,0
"CM002236.1.4820101.4820400",0,0,0,0
"CM002236.1.4821601.4821900",0,0,0,0
"CM002236.1.4821901.4822200",0,0,0,0
"CM002236.1.4831501.4831800",0,0,0,0
"CM002236.1.4831801.4832100",0,0,0,0
"CM002236.1.4832101.4832400",0,0,0,0
"CM002236.1.4832401.4832700",0,0,0,0
"CM002236.1.4832701.4833000",0,0,0,0
"CM002236.1.4833601.4833900",0,0,0,0
"CM002236.1.4833901.4834200",0,0,0,0
"CM002236.1.4834201.4834500",0,0,0,0
"CM002236.1.4834501.4834800",0,0,0,0
"CM002236.1.4834801.4835100",0,0,0,0
"CM002236.1.4835101.4835400",0,0,0,0
"CM002236.1.4835401.4835700",0,0,0,0
"CM002236.1.4835701.4836000",0,0,0,0
"CM002236.1.4836001.4836300",0,0,0,0
"CM002236.1.4836301.4836600",0,0,0,0
"CM002236.1.4836601.4836900",0,0,0,0
"CM002236.1.4836901.4837200",0,0,0,0
"CM002236.1.4837201.4837500",0,0,0,0
"CM002236.1.4837501.4837800",0,0,0,0
"CM002236.1.4837801.4838100",0,0,0,0
"CM002236.1.4838101.4838400",0,0,0,0
"CM002236.1.4838401.4838700",0,0,0,0
"CM002236.1.4838701.4839000",0,0,0,0
"CM002236.1.4839001.4839300",0,0,0,0
"CM002236.1.4839301.4839600",0,0,0,0
"CM002236.1.4839601.4839900",0,0,0,0
"CM002236.1.4839901.4840200",0,0,0,0
"CM002236.1.4840201.4840500",0,0,0,0
"CM002236.1.4840501.4840800",0,0,0,0
"CM002236.1.4840801.4841100",0,0,0,0
"CM002236.1.4841101.4841400",0,0,0,0
"CM002236.1.4843501.4843800",0,0,0,0
"CM002236.1.4843801.4844100",0,0,0,0
"CM002236.1.4844101.4844400",0,0,0,0
"CM002236.1.4844401.4844700",0,0,0,0
"CM002236.1.4844701.4845000",0,0,0,0
"CM002236.1.4845001.4845300",0,0,0,0
"CM002236.1.4845301.4845600",0,0,0,0
"CM002236.1.4845601.4845900",0,0,0,0
"CM002236.1.4845901.4846200",0,0,0,0
"CM002236.1.4846201.4846500",0,0,0,0
"CM002236.1.4846501.4846800",0,0,0,0
