"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",178290,180040,".","+",-0.408662104532841,0.267308221223237,0.999808566292459,-0.392743441018297,0.285380469274251,0.862568895869471,-0.855410549871041,0.0219621599226278,0.105144450339289,-0.202461333554928,0.602210413217998,0.998545976599184,-1.99952263767146,9.80531188745416e-07,2.67453832377307e-06
"CM002239.1",182436,183928,".","-",-0.366384006870303,0.338716084424484,0.999808566292459,-0.380390240891906,0.31976670716099,0.894014418770936,-0.851611966741712,0.0282087554801586,0.12133381363581,-0.217393052380609,0.592993737656968,0.998545976599184,-2.461148867029,1.57745340054534e-08,1.40701611533861e-07
"CM002239.1",185123,186148,".","+",-0.144996682001262,0.723829334258057,0.999808566292459,-0.198758249118611,0.627105683373876,0.968675819794966,-0.903117719345024,0.0306083657927991,0.12452981389783,-0.52202534888842,0.23644924192953,0.998545976599184,-1.98946906053163,1.21413570983334e-05,2.32767160370905e-05
"CM002239.1",188781,189978,".","+",-0.503907726101817,0.196471094074074,0.9688005500248,-0.667410591905827,0.0876799515360826,0.530029256582986,-0.794614962552643,0.0440019051415597,0.163123084806556,0.160019648243981,0.69861749429476,0.998545976599184,-1.94604982555879,5.80663288925136e-06,1.18427071996586e-05
"CM002239.1",190044,191560,".","-",-0.479824493833995,0.217706240364359,0.973872581896564,-0.425459772276633,0.273594633990239,0.862568895869471,-0.724690006914697,0.0657165378570894,0.207022520667169,-0.12937564898511,0.754163017457579,0.998545976599184,-1.45170439173455,0.000538817540137568,0.000782568332104564
"CM002239.1",191866,194669,".","+",-0.0933797177208219,0.787304201901302,0.999808566292459,-0.243800865989094,0.481314545882371,0.962887768786009,-0.270680507393824,0.435398758960329,0.65652262306153,0.159200704287524,0.663922959304426,0.998545976599184,-0.703977326935167,0.0536598737516641,0.0615483338245583
"CM002239.1",193861,195389,".","-",-0.258137032208089,0.48392549024994,0.999808566292459,-0.468975336807999,0.203956359516092,0.778640769855116,-0.512833951058111,0.165871841523568,0.385121126859218,0.137439222318536,0.725793368306769,0.998545976599184,-1.1098324578113,0.00463722390401316,0.00604189755260743
"CM002239.1",195503,197458,".","+",-0.601356392554129,0.0983602429977975,0.843302001596867,-0.92909294031663,0.0113653981636358,0.21957278477242,-1.01075877895318,0.00628503709847753,0.0421725989307843,-0.21198266348969,0.58104908524477,0.998545976599184,-1.49043458632854,0.000141515630675863,0.000222903728130291
"CM002239.1",198402,199260,".","+",-0.210464446884614,0.588752360042539,0.999808566292459,-0.21619763834909,0.577745895646072,0.968675819794966,-0.160595024212154,0.680291044775932,0.826947991022917,0.309506763233318,0.456794588998734,0.998545976599184,-2.27737959752504,2.19944049630832e-07,7.89211001616514e-07
"CM002239.1",200139,200589,".","+",-0.0481940924551095,0.904481165290323,0.999808566292459,0.174713419661254,0.662765056417123,0.968675819794966,-0.190671612657183,0.637238577972089,0.808688287236987,0.232120208222756,0.590678263826558,0.998545976599184,-2.79038022827253,3.75382687084444e-09,5.5973729563036e-08
"CM002239.1",201055,202551,".","-",-0.376471291216356,0.316065116093145,0.999808566292459,-0.344221200505424,0.358550163423033,0.930026075186204,-0.923077641045476,0.0155017904778409,0.0819031607136317,0.337616175104061,0.397835399638774,0.998545976599184,-2.31797316365195,4.86002187730629e-08,2.68048668993275e-07
"CM002239.1",205430,206036,".","+",-0.393385533223669,0.354041497932018,0.999808566292459,-0.289217370835753,0.49340787925897,0.968675819794966,-0.556766769583185,0.195421673053675,0.428522688297437,0.444182253335393,0.329494984196375,0.998545976599184,-2.4173384043292,5.9935176287997e-07,1.77165212727956e-06
"CM002239.1",206077,206393,".","-",-0.163228681480048,0.710848413200569,0.999808566292459,-0.0548704943268071,0.899730069945874,0.986032806655956,-0.435801160361273,0.326179015014843,0.56486555335427,0.34956194202415,0.458454993458933,0.998545976599184,-2.44344002038965,1.2335280236158e-06,3.22061207722258e-06
"CM002239.1",207685,209876,".","-",-0.169645118440187,0.633566019470719,0.999808566292459,-0.181833250842966,0.60883733258262,0.968675819794966,-0.472795652390897,0.186320633019834,0.412611038799699,0.0443855160775229,0.906096718512986,0.998545976599184,-2.25362967394643,2.25966505453299e-08,1.66619258416664e-07
"CM002239.1",218651,220642,".","+",-0.732036069616417,0.0380989200158572,0.532591152721671,-0.647163151922134,0.0662532246780464,0.467956986936517,-0.846569014683043,0.0175489924869943,0.0885366463065653,-0.226359052002944,0.544425603390855,0.998545976599184,-1.41006314048133,0.000200793091704522,0.000307101830625327
"CM002239.1",226373,227031,".","+",-0.155962107669033,0.67678513786313,0.999808566292459,-0.0329745305337101,0.929604762074332,0.996429385546129,-0.454553309775211,0.228080433394174,0.472351761751516,0.182574478158778,0.64938873110317,0.998545976599184,-2.04703337161509,1.1153996559862e-06,2.95823387022427e-06
"CM002239.1",248760,250797,".","+",-0.277679803915678,0.451079458442514,0.999808566292459,-0.385660628339357,0.295010984660985,0.86821215222597,-0.44808133336921,0.225396547964749,0.468238649177545,0.126150852293592,0.746574419314307,0.998545976599184,-1.57448048150754,8.38000526023743e-05,0.000136812251328937
"CM002239.1",250913,251836,".","-",-0.421032396594802,0.277355205574851,0.999808566292459,-0.208659680363317,0.589062702833151,0.968675819794966,-0.422719168652818,0.277509238287025,0.524226961263111,0.0872093992674238,0.832555168328799,0.998545976599184,-2.13901458098123,8.55742183898495e-07,2.39251252248288e-06
"CM002239.1",253083,254341,".","-",-0.0514175173732714,0.892979384263908,0.999808566292459,-0.217618774372494,0.56726888354235,0.968675819794966,-0.701369836766789,0.0690860304043149,0.210712392733161,0.083302692521447,0.837077921088945,0.998545976599184,-2.0544761375686,1.43231236101678e-06,3.64046058425099e-06
"CM002239.1",277964,283996,".","-",-0.0538266666907548,0.868618732503199,0.999808566292459,-0.147226823777346,0.650940330271003,0.968675819794966,-0.41273741318054,0.206690556805671,0.451756884744643,0.227639168387082,0.507311839868287,0.998545976599184,-0.728234351709431,0.0341363422325326,0.0401146858809621
"CM002239.1",293927,294737,".","-",-0.309267304578367,0.395583808494653,0.999808566292459,-0.22338840660063,0.537787626670983,0.968675819794966,-0.397768222210129,0.275600549720249,0.523443784811384,0.151723768893459,0.694577074977003,0.998545976599184,-2.15722425976301,1.48136110723319e-07,5.74562602863279e-07
"CM002239.1",307995,309679,".","+",-0.327533242750327,0.363075973471865,0.999808566292459,-0.373426383895415,0.299094070356637,0.87257444004045,-0.444116368927347,0.218537992519713,0.462583574071695,-0.0891270402335194,0.815378822161135,0.998545976599184,-1.45811125548843,0.000180986781744266,0.000279820577305075
"CM002239.1",312616,314578,".","+",-0.489538571987752,0.161625796506496,0.917039730012051,-0.524913740377253,0.13278990400003,0.631929259461135,-0.589798524121225,0.0924516213748275,0.251247844747725,-0.162482913441234,0.65982875956659,0.998545976599184,-0.910474523798768,0.0135638751988143,0.0166997435934026
"CM002239.1",315067,317473,".","+",-1.12355794359745,0.00290671437830366,0.139314667702983,-1.12136564152636,0.00300234567493116,0.0875901716469048,-1.25287671525606,0.00100676555335219,0.0101574220993265,-0.075577342255315,0.847378996647329,0.998545976599184,-1.58657592129645,8.25083057717176e-05,0.000135031885787372
"CM002239.1",318162,319473,".","+",-0.317950612614797,0.3869826775342,0.999808566292459,-0.276055621661929,0.452059942374192,0.954380763071268,-0.634594557935573,0.0873777846917824,0.243368978501247,-0.0916064472719195,0.816121991771767,0.998545976599184,-1.42657746364954,0.000355323122839834,0.000534578061492216
"CM002239.1",320438,321524,".","+",-0.238257559138501,0.534920509222458,0.999808566292459,-0.375086050784314,0.327373979922841,0.903983294354842,-0.612025087634024,0.113971882593034,0.297568611750683,0.138836798778558,0.734015506069825,0.998545976599184,-2.56859591572271,5.66185579775395e-09,6.90746407325982e-08
"CM002239.1",322255,323143,".","+",-0.610787234821633,0.130400389669,0.862635038859749,-0.421161687078841,0.294082204671358,0.86821215222597,-1.02676528656822,0.0122428946624945,0.0709715142430407,0.0127901858435847,0.975977374827345,0.998545976599184,-2.51667948440438,3.77247850648482e-08,2.3592322627121e-07
"CM002239.1",323848,324865,".","+",-0.536681385385187,0.182774672765854,0.946064187100323,-0.335284119597973,0.402554241038201,0.948319953087202,-0.824220444644724,0.0427466989118166,0.159376667783117,-3.65787830343702e-05,0.999885368137989,0.999885368137989,-2.31518387596702,3.11501494216006e-07,1.02459560107324e-06
"CM002239.1",325467,326406,".","+",-0.452314136844705,0.247242276005908,0.999808566292459,-0.307409029604871,0.430673997637071,0.953736806648431,-0.857234429360812,0.0305238964469226,0.12452981389783,-0.00771375508374183,0.985287513715515,0.998545976599184,-2.63144759861347,4.96495822763077e-09,6.53232739360833e-08
"CM002239.1",326520,327813,".","-",-0.0372586733873032,0.924331725421479,0.999808566292459,-0.317100516724752,0.418018434910038,0.948319953087202,-0.542931435449573,0.168837944406826,0.390656071368896,0.126075571226214,0.761989316016577,0.998545976599184,-2.67020295008514,3.52322066187849e-09,5.56258348287105e-08
"CM002239.1",329728,329886,".","-",-0.346444790496769,0.474277296201453,0.999808566292459,-0.516173325252384,0.27836311797933,0.862568895869471,-1.40969493090089,0.00514135619653689,0.0370951613750135,0.215298927573879,0.677491297364196,0.998545976599184,-3.36391024672707,8.30697442347462e-09,9.6103100657784e-08
"CM002239.1",332020,334319,".","+",-0.639457254053126,0.0907655307313388,0.820856225613837,-0.879621172022535,0.0206656884792732,0.256790314251709,-1.56178066747136,6.94960264973702e-05,0.00129532871610376,0.00684963369935337,0.986164965458499,0.998545976599184,-2.32038408375675,4.41847669558431e-08,2.57808509803223e-07
"CM002239.1",335888,337120,".","+",-0.218468711245344,0.571507399140172,0.999808566292459,-0.242725387503957,0.528208157383184,0.968675819794966,-0.844517674118238,0.0308019987218881,0.12452981389783,-0.156352285418554,0.703602655844731,0.998545976599184,-2.83053423363137,3.63108107905174e-10,1.87419646464901e-08
"CM002239.1",340141,342668,".","+",-0.496989464180561,0.162139429980145,0.917039730012051,-0.553730213544094,0.119372357650609,0.614206030762619,-1.01835105557692,0.00483452693134388,0.0358681015325551,-0.1944257693496,0.603580119024083,0.998545976599184,-2.16935979800696,5.15557490899082e-08,2.74554822534352e-07
"CM002239.1",343937,344489,".","+",-0.439121622676802,0.304150211860507,0.999808566292459,-0.355461477848562,0.403891274675125,0.948319953087202,-0.802301592273334,0.0669921164154045,0.207150737855928,-0.351063312546578,0.452979273536397,0.998545976599184,-1.55075608590038,0.000880495281064554,0.00125172104575067
"CM002239.1",345245,346821,".","+",-0.718538427833916,0.0542956232812345,0.627243064186722,-0.779480697327233,0.0370807622939889,0.351458951041629,-2.03147107703052,4.0656387989906e-07,3.46114757383698e-05,-0.0316941945963393,0.935814693950604,0.998545976599184,-1.75511340040109,1.61550389044876e-05,2.95368694956708e-05
"CM002239.1",349039,351899,".","+",-1.38230177278505,0.000153961225993495,0.020661596528327,-1.42036101023362,0.000104942748037,0.0117360973221378,-1.75447409977161,2.71899885451441e-06,0.000118018483464766,0.0642117255362586,0.863248328576817,0.998545976599184,-1.98935147162793,4.02542100650425e-07,1.2681021104997e-06
"CM002239.1",353974,356880,".","+",-1.06143466709303,0.00364306531380968,0.152781051597893,-1.17140553216209,0.00140205085922287,0.0553397721493263,-1.44092519744802,0.000110316816020524,0.00171946360510503,0.0974160601552222,0.796518999365374,0.998545976599184,-1.94460438119643,9.37755510283407e-07,2.58944011275789e-06
"CM002239.1",360309,360701,".","+",-0.854577128532125,0.0551525198018131,0.627243064186722,-0.922949411758057,0.0375217360637793,0.351458951041629,-1.32485070612174,0.00363331824765005,0.0300982289404097,0.0179948253765751,0.969391657232819,0.998545976599184,-2.69000342903947,1.48083750797222e-07,5.74562602863279e-07
"CM002239.1",361633,362915,".","+",-0.612569517802842,0.129679582778701,0.862635038859749,-0.899528486003655,0.0267901910917923,0.292694240844357,-0.839294050369494,0.0387750025968418,0.148674438528462,0.0953001566772584,0.823568747359848,0.998545976599184,-2.18029857862543,1.25197432537202e-06,3.25610376870009e-06
"CM002239.1",374191,375687,".","+",-0.485515424470901,0.202295270738626,0.9688005500248,-0.558282077101436,0.142268263212532,0.64688954258671,-0.929466892130942,0.0160747574032948,0.0842668923250845,0.0368459364303413,0.927190962611018,0.998545976599184,-2.02625240790757,1.60433612671598e-06,3.97235992998679e-06
"CM002239.1",376397,377629,".","+",-0.250405090046533,0.508830680535498,0.999808566292459,-0.456371571590801,0.228532579772556,0.811526206482794,-0.547234723124573,0.150699625640527,0.358579605690757,0.343130832416986,0.394910271552992,0.998545976599184,-2.32427239859523,6.29857941883448e-08,3.15399014181935e-07
"CM002239.1",377980,379563,".","+",-0.270359788751102,0.488121927161875,0.999808566292459,-0.301880991580498,0.43789494055501,0.954380763071268,-0.103304608986994,0.791460935238068,0.897078188420175,0.352985925743436,0.394653947540141,0.998545976599184,-2.4474848170858,3.32499212993299e-08,2.14525934537023e-07
"CM002239.1",380901,384787,".","+",-0.282718923747009,0.397239252706669,0.999808566292459,-0.364786189246805,0.274759705994181,0.862568895869471,-0.357120072258836,0.285776559856799,0.526823144895984,0.10345925293842,0.768842576353505,0.998545976599184,-2.09705318677818,2.36440383249498e-08,1.72447279522188e-07
"CM002239.1",387840,389353,".","+",-0.163903127227918,0.67051801176225,0.999808566292459,-0.357152066024698,0.353896520714647,0.927595958591906,-0.456638564480578,0.238391338807253,0.480743153056286,0.190740312808478,0.640902663732443,0.998545976599184,-2.44793536840427,2.50045113668499e-08,1.80199005590681e-07
"CM002239.1",390011,391739,".","+",-0.676817812012823,0.0619417477609648,0.629741102236476,-0.671380330507931,0.063542487856931,0.458462466150545,-1.02262992081475,0.0054141761441351,0.0382411809759437,0.294230424669462,0.442494039231253,0.998545976599184,-1.8861062392822,2.26587247376375e-06,5.24276010308785e-06
"CM002239.1",391745,392192,".","+",-0.482763771402738,0.25513991657838,0.999808566292459,-0.943212393149239,0.026855438876626,0.292694240844357,-0.842745124791102,0.0500225235123996,0.17853783657883,0.500059336512748,0.274202178762622,0.998545976599184,-2.27848563383171,1.74285510733889e-06,4.17662777508712e-06
"CM002239.1",393307,398274,".","+",-0.381178465492398,0.234507061737038,0.994222646941772,-0.409960709017817,0.201011898649034,0.778640769855116,-0.701110858639877,0.0301166524129652,0.12452981389783,0.129853036875216,0.700076705571411,0.998545976599184,-2.14072186534026,3.52817731617201e-09,5.56258348287105e-08
"CM002239.1",410279,412264,".","+",-0.034317328360082,0.92124698581373,0.999808566292459,-0.154152993918171,0.656221666544871,0.968675819794966,-0.139097909795065,0.688657961917938,0.831154556964265,0.306461101186725,0.404488990244211,0.998545976599184,-1.27035469961717,0.000654739155620519,0.00094683183927019
"CM002239.1",413468,413878,".","+",-0.49539399979441,0.260831692903458,0.999808566292459,-0.480664095564495,0.273357776893044,0.862568895869471,-0.759008224023931,0.0890543117454083,0.24692331893045,0.00477316501997432,0.991820065093241,0.998545976599184,-2.44367968542024,1.09709640065496e-06,2.9212368446011e-06
"CM002239.1",465927,470238,".","+",-0.80574674003035,0.0206998437228093,0.403196899642966,-0.970338895982947,0.00557431023170074,0.12467873884904,-1.18421167656571,0.000810376382577761,0.00891414020835537,-0.0492666070151428,0.892046548037072,0.998545976599184,-2.32631327874812,2.86658674358669e-09,4.99188684554986e-08
