"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",5883,6883,".","-",5.10606646476403,2.18710463136201e-64,3.67433578068818e-62,5.19488687891727,4.12828045151741e-65,9.247348211399e-63,4.99751478408291,4.30314879515599e-62,5.78343198068966e-60,2.34283433797078,2.86628876019406e-17,5.78422236291414e-17,0.586801667698696,0.0557435803162152,0.178379457011889,3.08680588712721,6.59511519948656e-20,2.0905270821014e-19
"CM002239.1",5445,6445,".","+",4.96302210390606,5.05318373807158e-62,2.61210728614162e-60,5.04574133923247,1.03691177040084e-62,1.16134118284894e-60,4.8261197572454,3.38548865642019e-59,1.62503455508169e-57,2.07366319583604,4.39578844057572e-14,8.36818649310731e-14,0.297304461275386,0.328644019861358,0.44979385203021,2.98374082480729,6.0704693157804e-19,1.72854041534086e-18
"CM002239.1",19545,20545,".","-",2.43499877685913,1.66305386927521e-24,2.13277137433768e-24,2.51681347716116,1.95314528540318e-25,3.12503245664509e-25,2.31100092056915,4.04707890794147e-22,6.5063086749681e-22,-0.857507463927857,0.00125019696184831,0.00180673625454208,-0.640403858568127,0.0184360738402751,0.123040220628077,0.616578484867852,0.0303250610581123,0.036586070073701
"CM002239.1",10074,11074,".","+",4.30835281079236,1.44819118166629e-54,1.1316098535811e-53,4.14365873062797,1.13033689131718e-50,1.01527926296378e-49,3.80638962122088,1.12142290693724e-44,4.38137321780132e-44,-0.155206066883591,0.576459352340018,0.610048322476365,0.344027823816907,0.238744584794791,0.360407247956482,2.68169197326572,2.74067816044383e-17,6.77108721992004e-17
"CM002239.1",21754,22754,".","-",3.80271133925936,1.00355824748043e-46,2.7083981618749e-46,3.77658429567743,1.73919532052844e-45,7.54025326061364e-45,3.57278397359234,4.78322638132084e-42,1.52337825983299e-41,-0.449439082735965,0.0967853534170717,0.116350192301024,0.404533128504081,0.153446680644941,0.275711682870055,2.20029301295203,6.32290450289274e-13,1.22097466262756e-12
"CM002239.1",24429,25429,".","-",4.20008251151289,1.35661616657482e-51,6.5586047765344e-51,4.4670174296763,4.10153971750397e-56,1.02082766302321e-54,3.58471059954071,4.84746649935125e-40,1.39209294340344e-39,-0.134118889037227,0.623692736193959,0.655902220222756,0.086700417046421,0.765948428211725,0.822232178527603,1.54877974901012,6.11751431846868e-07,9.30083624889356e-07
"CM002239.1",28177,29177,".","+",3.14155486874848,9.38343983629791e-36,1.4871866910359e-35,3.67796207281119,1.25967195495155e-45,5.53267682174799e-45,3.47909071042294,5.24114083574833e-42,1.66134275548249e-41,-0.431249697779377,0.103960642246496,0.124752770695795,0.236382147109923,0.39373399296985,0.511611196857469,2.24594014699586,5.93626140281673e-14,1.18725228056335e-13
"CM002239.1",30867,31867,".","+",1.12389156965954,6.92129564832516e-07,7.17763993159647e-07,1.90985628200961,1.71915455646652e-16,2.40681637905313e-16,1.4463483636769,2.4715948156542e-10,3.28243422158028e-10,-1.35502535307291,4.88258373103519e-07,8.24396047049158e-07,-0.470814693497362,0.073535418397767,0.194550398280706,0.924545055862333,0.000843301253928022,0.00115889252073544
"CM002239.1",54578,55578,".","+",2.46725284990527,5.17315134062101e-25,6.71111525269753e-25,2.34588276699156,1.1525676090096e-22,1.7602850755783e-22,2.71598756345905,2.99578042166674e-29,5.83525925611608e-29,-0.298073406691144,0.245673764358926,0.280293327078435,0.546978592891738,0.0442189058885525,0.159758627726383,2.72064421148907,2.72617361674039e-20,9.29943487537837e-20
"CM002239.1",67361,68361,".","+",3.06389338586332,6.58239958979853e-35,1.02869128473131e-34,3.2239685586959,1.83278062382095e-37,4.29138877772709e-37,2.99713196501912,1.9852841536844e-33,4.31751116917773e-33,0.098479320332869,0.701949598237614,0.732469145987076,0.281562694784196,0.305170734296849,0.426350797188114,3.02938499751066,1.88763157804634e-23,1.16375084444692e-22
"CM002239.1",71006,72006,".","-",2.57821264141585,7.45155318692814e-27,1.00753395203535e-26,2.60500801643261,8.14500026109906e-27,1.34482559593577e-26,1.99077114653667,6.41204641930115e-17,9.47009932696785e-17,-0.413959699182313,0.110820059476029,0.132040921928886,0.395994668487715,0.143407484463978,0.264908092569404,2.4970113271585,1.81513977722951e-17,4.53447557731685e-17
"CM002239.1",70004,71004,".","+",2.34426007829636,3.55947701933205e-23,4.49618149810364e-23,2.37473916215372,1.93431996987223e-23,2.99507608238281e-23,1.74904436747845,7.46569358000516e-14,1.05177066787494e-13,-0.922697405839533,0.00035001217159973,0.000525018257399595,-0.0312992721784192,0.906015565935528,0.926700852829033,1.38323148918327,1.06575511791313e-06,1.5986326768697e-06
"CM002239.1",100672,101672,".","+",2.34111302426878,1.86242485481909e-23,2.36587807644316e-23,1.83518201841604,3.47725542093502e-15,4.74942203835027e-15,1.61706321070153,3.51672213271386e-12,4.80332779102381e-12,-0.408760636114084,0.104327133379183,0.124969400411428,0.161532388320354,0.543636266828138,0.643569252139449,2.31883417359799,6.21055922494379e-16,1.39581799303084e-15
"CM002239.1",102518,103518,".","+",3.35494880469421,1.28893178307555e-41,2.53263788955197e-41,2.74423952386088,2.23017608146283e-29,3.96475747815615e-29,1.97411385418061,8.99863875742887e-17,1.32321340153002e-16,-0.189350195227972,0.450154177724538,0.490281373469837,-0.327854375428175,0.22097587063346,0.344537784375139,0.622658040193641,0.0298475436334785,0.0361397285075631
"CM002239.1",106179,107179,".","+",1.26833905462317,1.75821041671334e-08,1.85190815051938e-08,1.53218090606883,1.71466191044326e-11,2.23304806941448e-11,0.975333499210769,1.63708676612271e-05,2.02600793155517e-05,-0.271623367200215,0.271068447189308,0.306663293789925,-0.58926935733817,0.023375044577653,0.133151273048508,0.231495240211408,0.40294010261799,0.425748032954857
"CM002239.1",109942,110942,".","-",3.90609970124327,7.03976248451155e-46,1.73923543734991e-45,3.87606055094984,8.76353701477131e-45,3.48467270646528e-44,3.90452966431028,1.11758271273665e-45,5.14394234903446e-45,3.22946924831747,6.94633663937948e-33,1.78165580979504e-32,0.486974369426723,0.0949528512941707,0.214121866005647,2.96921236456742,4.14634639875634e-20,1.35919257559232e-19
"CM002239.1",112997,113997,".","-",3.82660898683343,1.95393572411067e-45,4.62339720634637e-45,4.16923181000041,2.57772037634081e-51,2.54739425426621e-50,3.69018000672025,1.07854662691104e-42,3.58803630338724e-42,3.08336045960776,5.71988098554801e-31,1.40283212492272e-30,0.389272077167823,0.17517383136094,0.300297996618754,2.57002548238494,3.08427103984856e-16,7.07382299924311e-16
"CM002239.1",142889,143889,".","-",3.2831422659389,3.77625609341719e-37,6.17431653230256e-37,3.5692711238282,4.54263718614413e-42,1.4399302778721e-41,3.3354685890669,6.22127644450484e-38,1.60179991214837e-37,1.76686884394813,3.03755591406433e-12,5.65439771260729e-12,0.233199677463446,0.407140369280674,0.521139672679263,2.49857781466892,3.41096653030335e-16,7.79649492640765e-16
"CM002239.1",177213,178213,".","-",4.06329190812632,6.26139030611375e-47,1.73154497354257e-46,4.00711634788158,1.8921738781166e-45,8.09898628085578e-45,4.03362496568572,2.98761739269746e-46,1.47623447639169e-45,4.15366689404809,8.90316044594324e-48,3.5612641783773e-47,0.745499647559227,0.0135447273889655,0.119821228698699,3.20457904137126,6.48094104915301e-22,2.72208029030624e-21
"CM002239.1",177290,178290,".","+",4.06557566657418,5.10694997663554e-47,1.43592903108748e-46,4.03628960462685,5.63332734407999e-46,2.59287395563134e-45,4.01473704094771,5.77420548212324e-46,2.73258174928649e-45,4.11358142992082,4.12596702532622e-47,1.59347692012599e-46,0.711972737013122,0.0179546721666908,0.123040220628077,3.1840877968513,1.03608808114886e-21,4.24543408860997e-21
"CM002239.1",183928,184928,".","-",4.26928027688554,2.14697302569541e-50,8.74403559555947e-50,4.11017070783032,3.89335727892386e-47,1.98207279654306e-46,4.33184260379364,2.80239106693018e-51,2.69029542425297e-50,4.43182301320292,1.41752232086516e-52,7.56011904461421e-52,0.471575647930717,0.115196318633256,0.234935093379096,3.11852018205095,7.83152589068137e-21,2.87583901559447e-20
"CM002239.1",184123,185123,".","+",4.19274720613726,4.44802536227154e-49,1.55680887679504e-48,4.12387430514601,2.25076645557903e-47,1.18165238917899e-46,4.28940967085023,1.53792969189255e-50,1.34219318565168e-49,4.37880295219789,1.24922387900019e-51,6.40823241746663e-51,0.560915670935834,0.0607891292500589,0.180753517062122,3.00095761534235,1.33176288508095e-19,4.08650529120729e-19
"CM002239.1",187781,188781,".","+",3.81338254555125,7.00951324810844e-45,1.61869171915081e-44,4.11281204203645,9.31596957065789e-50,7.19578339250817e-49,3.90403098674128,3.24011106477913e-46,1.58930995294275e-45,3.11691400960258,3.36454671845137e-31,8.37398294370119e-31,0.319563381695073,0.273604844116732,0.395403129562245,2.43459630129794,1.0742196517635e-14,2.26293293412249e-14
"CM002239.1",191560,192560,".","-",1.53804580358622,9.86814938532477e-12,1.06272377995805e-11,0.903456039834872,6.32617339588267e-05,7.38053562852979e-05,1.06334060287866,2.82191016581336e-06,3.54453015219921e-06,0.190504358013734,0.432321606151875,0.472390437941561,-0.512157694322713,0.0491228786851979,0.170157600394088,0.21048429963895,0.448521253292726,0.47021260875618
"CM002239.1",190866,191866,".","+",3.01567277575111,5.36706579049814e-35,8.40715200749359e-35,2.56555751247976,2.98380767728263e-26,4.87863445044752e-26,2.8736626510457,5.93365293546364e-32,1.23449373765683e-31,1.80654230933751,1.24050562367752e-13,2.34162859300926e-13,-0.296224382718789,0.277214562162153,0.398904038057745,1.92649555959103,2.87169238980912e-11,5.22974874241661e-11
"CM002239.1",195389,196389,".","-",3.26381490510352,1.43413231075108e-40,2.64037510362939e-40,2.04339638013444,7.4369880310055e-18,1.05658688305194e-17,2.08341488098936,1.27835641037715e-18,1.926133425501e-18,1.43646021560795,4.30614845430777e-09,7.69609510982666e-09,0.546870093507277,0.0448754204561649,0.161263543029641,2.16460239382229,6.56265983235261e-14,1.30476550513046e-13
"CM002239.1",194503,195503,".","+",3.15984765857115,1.74842269350967e-38,2.98208134527537e-38,1.93847809516038,3.19514924462743e-16,4.42709338637038e-16,2.13555093312193,2.48081939674075e-19,3.79751852986283e-19,1.16696117358671,1.74759743392228e-06,2.91410787989026e-06,0.403842372842014,0.141333552765692,0.262365048228024,1.55697983211978,5.03660142857426e-08,8.15565339759494e-08
"CM002239.1",197402,198402,".","+",2.2216267429302,3.29462825972153e-21,4.04751405947508e-21,1.98584873152636,4.08598931887515e-17,5.75636231086814e-17,2.09127809280975,8.03320609339589e-19,1.21583659791938e-18,1.93261277828857,9.88996997404835e-16,1.9376267704258e-15,-0.0472112371788206,0.859227741030783,0.89242819470276,1.87008005998213,5.44140371108699e-11,9.88276565905529e-11
"CM002239.1",199139,200139,".","+",4.10493719495286,1.20949498271417e-47,3.65831668895835e-47,3.92084749737507,1.0629859227039e-43,3.92487109921442e-43,4.00154505207891,1.7127229402183e-45,7.672998772178e-45,4.20686843831828,1.01237780581608e-48,4.22557692862363e-48,0.671588983306848,0.0257511998269948,0.133151273048508,3.11077105086551,7.64973834610277e-21,2.82451877394564e-20
"CM002239.1",202551,203551,".","-",4.03694034941971,2.12631889022626e-46,5.60347566365507e-46,4.1186770165905,2.38981759801252e-47,1.23535186604955e-46,4.17020399423565,1.46409293082857e-48,9.64578872075291e-48,3.98020307688122,1.35132059074404e-44,4.75438448680627e-44,0.529570689489578,0.0769068168314261,0.196919124234584,3.0877773283522,1.40994749552361e-20,5.01314665075061e-20
"CM002239.1",204430,205430,".","+",3.70641639810259,3.92990603671027e-42,7.81330430967249e-42,4.0022153904031,4.67195262436214e-47,2.32559419523804e-46,3.84495094630806,1.62698850467854e-44,6.10802388348593e-44,2.76399698075865,4.18212264012508e-25,9.33683194074437e-25,0.166986652108797,0.568494533422008,0.663107647659388,2.8226747384387,1.76000652257478e-18,4.84723107856661e-18
"CM002239.1",206393,207393,".","-",4.49699499984602,1.85322488326419e-53,1.20909429277042e-52,4.44892965350253,4.7239406368169e-52,5.12014210958219e-51,4.51813511013415,1.22446253828162e-53,2.16536533085592e-52,4.61792859270764,7.63723361468923e-55,4.88782951340111e-54,0.947947406872925,0.00214425298942868,0.111060993609761,3.57598027138818,2.06721241372948e-25,2.62106932457775e-24
"CM002239.1",209876,210876,".","-",3.56872776023315,2.19820361541206e-40,3.99241305285649e-40,3.59381890952036,2.32014293384153e-40,6.41619774296916e-40,3.55753561344682,4.43044563078635e-40,1.28330149305536e-39,3.56111284555312,2.64829925644342e-39,8.20118479414738e-39,0.539841197984443,0.0634693688794987,0.183842309857858,3.45147967387524,4.17567095139495e-26,6.52569971938932e-25
"CM002239.1",217651,218651,".","+",1.40845199674732,2.90615405536339e-10,3.09989765905429e-10,0.661898048029256,0.00318720729309564,0.0035343288794724,0.746117154491722,0.000919758581182011,0.0010920101882585,0.0453932244083013,0.851234609363333,0.871365646146932,0.308584031801055,0.234114386558166,0.357556517652471,2.58136908910907,3.51355442092273e-20,1.16886562913865e-19
"CM002239.1",225373,226373,".","+",3.45529250843506,4.83076310346449e-38,7.99574582642398e-38,3.63528897269967,1.13156987852333e-40,3.18165254547145e-40,3.69405036267983,3.89544422399627e-42,1.26460797996401e-41,4.09683160594441,3.69129672167319e-49,1.60035573997702e-48,0.507229777650384,0.0809349834238518,0.199224574581789,3.29513477070702,4.65349832026696e-24,3.51365266429146e-23
"CM002239.1",247760,248760,".","+",1.86556157042161,4.948248082937e-16,5.68414138757891e-16,1.23466467857957,7.48593861729563e-08,9.21346291359462e-08,1.3937516352232,1.37984330122559e-09,1.8145884509268e-09,0.464978425557329,0.0541299698771711,0.0663783572216405,0.305367840234344,0.249400587601251,0.369156816889958,2.74018272282438,1.96845631220928e-21,7.78119201061551e-21
"CM002239.1",251836,252836,".","-",3.39564258488492,2.03665673948825e-40,3.70903341175095e-40,2.74277786951269,9.15411831690192e-28,1.53405673540102e-27,3.18720784044531,5.10107389468142e-36,1.21127973753566e-35,3.22723122954637,5.13844844088222e-36,1.44478550304303e-35,0.446951370948155,0.111576953880398,0.230706809254239,3.09163372242645,1.20661520993369e-23,8.02817248589546e-23
"CM002239.1",254341,255341,".","-",3.56826018758613,2.43488745060368e-40,4.39850636238084e-40,3.4152881994461,3.25886556027902e-37,7.49985498803939e-37,3.58607107249735,1.62913596458432e-40,4.8441564964631e-40,3.86935073717166,4.74237359184085e-45,1.69514630516865e-44,0.439512338884546,0.129193556084466,0.248762377331694,3.24247593486824,1.36034486062091e-23,8.83834078583327e-23
"CM002239.1",283996,284996,".","-",0.665142746084895,0.00284436246603237,0.00286998735311374,0.593177975439089,0.00833180137350545,0.00917864020163223,0.271861330641524,0.228522008019546,0.243756808554183,-0.441441144520459,0.0725839340886348,0.0882032616773284,-0.276488998727716,0.282354228616303,0.404567252942762,2.11121225001773,2.91512318316342e-14,5.91831655312936e-14
"CM002239.1",294737,295737,".","-",2.22186620114254,3.2443001989803e-21,3.99298486028345e-21,2.2068403730649,1.45750184277516e-20,2.17171006284903e-20,2.31345566607354,1.62493279590725e-22,2.63121647915584e-22,0.436291066256283,0.0764023756012416,0.0925088223496114,0.0975100111267182,0.71588616024224,0.778439319875058,2.82368656355374,5.62014279900761e-22,2.42098459034174e-21
"CM002239.1",306995,307995,".","+",3.6137993619007,5.27448498042679e-48,1.67983597480891e-47,2.09144846608037,1.23408726157279e-18,1.77962798235389e-18,1.0045417533463,1.68467780495035e-05,2.07725410078282e-05,0.275156751787946,0.267105079128298,0.302689061002051,0.562695785316108,0.0373187049630736,0.151988907485973,2.84097828809365,5.95551345119515e-22,2.53297787291338e-21
"CM002239.1",311616,312616,".","+",3.69093643061266,2.07284556563128e-49,7.61176076559684e-49,1.90854050812265,8.287512714885e-16,1.14123125909892e-15,1.1423975831369,1.11442903194791e-06,1.41568300466729e-06,0.104685689681866,0.681238549803524,0.711963150027944,-0.123405129585679,0.647026561649497,0.723324900431341,2.69199869695595,5.82896093364816e-20,1.8741922236419e-19
"CM002239.1",314067,315067,".","+",3.9611284023775,2.75740331910364e-55,2.80753792490553e-54,0.763043897081889,0.00113512623808529,0.00127559336453731,0.896050018755156,0.000140539495355921,0.000172026486118723,0.0424032983180726,0.870203086788904,0.882015798374274,0.248624638807138,0.362200494355346,0.483894099814697,3.02087770359099,3.26447088576848e-24,2.58085227674873e-23
"CM002239.1",317162,318162,".","+",3.42524096620942,7.5003824753903e-44,1.63115114027906e-43,1.44085821809733,9.03335928744138e-10,1.1518818673929e-09,1.66194565365123,1.34004427802234e-12,1.83777500985921e-12,-0.0928655538830606,0.71324445419112,0.743101198785167,-0.181525302490805,0.497764264239951,0.602698352377022,2.70176449663168,3.25852429695433e-20,1.09486416377665e-19
"CM002239.1",319438,320438,".","+",4.33679974683046,1.77408939507423e-56,2.64930682997751e-55,3.44820794327614,1.64544040493608e-38,4.03553267196002e-38,3.80649610372205,1.49002153849853e-45,6.72009714007389e-45,3.42003046991394,2.31879780462661e-37,6.83435142416263e-37,0.438784625266033,0.133870191785714,0.253556047105203,3.46423464658611,6.58895207685009e-27,1.3273206822303e-25
"CM002239.1",321255,322255,".","+",4.53006961791223,2.04326995583562e-55,2.12871245805966e-54,3.84733569445806,1.83760147437974e-42,6.0532754450156e-42,3.93915286657663,1.97212863994758e-44,7.28170574749876e-44,4.31880845912235,1.21802772150772e-50,5.9745593346948e-50,0.498958730341331,0.097996122690013,0.217302642183778,3.40667673584803,3.95572559890383e-24,3.09098558425973e-23
