"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",107179,108820,".","+",2.11255113995101,3.10555913884409e-14,3.3773584800071e-14,2.172707362149,9.40710900508148e-15,1.31778082305004e-14,1.92258124483178,2.2062355059737e-12,2.96670145192054e-12,0.450880191040927,0.0975159194224104,0.121849500805284,0.075903791321449,0.786935922552242,0.875678281977702
"CM002239.1",108981,109942,".","-",4.0127070935815,2.48742070271261e-27,5.0121900646251e-27,3.87366927892627,5.18512616736691e-26,1.51930989445554e-25,3.73741592385714,3.15583598604847e-25,7.32721780843779e-25,2.78490427409405,9.11703941305457e-17,2.03917781538654e-16,0.0945324452928445,0.771010717245392,0.86902725638962
"CM002239.1",111998,112997,".","-",4.47693576443059,5.99808469038193e-31,2.77566539810088e-30,4.24914395203549,4.05400610578204e-29,2.21157568860142e-28,4.41805764034583,2.0198485027173e-30,1.23210758665755e-29,3.50736924711511,2.77911621416544e-23,8.63327305418988e-23,0.390491141071826,0.222509763190753,0.533228753932127
"CM002239.1",141913,142889,".","-",4.91755688532661,1.56714607062972e-33,1.78229663286872e-32,4.89278610255826,5.60526251985871e-33,1.05242387982031e-31,4.88214421232537,3.58576599181123e-33,5.86841214757399e-32,3.39394200306867,6.74500256696838e-22,1.91775284848974e-21,0.682067036270858,0.0377475169883754,0.526587342119543
"CM002239.1",174774,177213,".","-",3.66071738610015,4.22540209859026e-27,8.2419907213781e-27,3.40470333586516,6.39406153703656e-25,1.54331485300415e-24,3.5795840530797,2.08708506806576e-26,5.73948393718083e-26,2.89724423045844,2.46996747462674e-20,6.42383013749823e-20,0.33339492328013,0.246305333526749,0.54752923297909
"CM002239.1",178290,180040,".","+",4.1120670224159,2.00302529745906e-30,7.65221993945915e-30,3.72107732485077,2.69628271661453e-27,1.01072944293204e-26,3.95395283235059,3.36637977449269e-29,1.51600055616416e-28,3.36913556134719,3.11643692547032e-24,1.10000541914253e-23,-0.030134940513668,0.91774066848157,0.950314797146811
"CM002239.1",182436,183928,".","-",4.34032814187429,1.05954522272091e-30,4.38861015089958e-30,4.15129664375819,3.62937530683139e-29,1.99615641875726e-28,4.28946790961001,2.9420362805607e-30,1.71661421239672e-29,3.74236291344859,5.56341667389332e-26,2.20890685691267e-25,0.507902805838748,0.0973469170084223,0.526587342119543
"CM002239.1",185123,186148,".","+",4.36188722561594,6.61868213509033e-29,1.81270845414106e-28,4.21983252959632,1.22256057839063e-27,4.85407188224919e-27,4.12502855575897,3.56742302278227e-27,1.10821335568838e-26,3.51298438951786,2.79792453281359e-22,8.16264070225182e-22,0.322855666560108,0.327676772994714,0.578807842856632
"CM002239.1",188781,189978,".","+",4.13523550873898,4.98625457466015e-29,1.42981915367392e-28,3.84526304097495,1.1313497820744e-26,3.68512477559187e-26,3.8453630221815,8.03738767346498e-27,2.35505988161354e-26,2.91218168618709,1.10043474791143e-18,2.62772852615149e-18,0.314725647602568,0.315324748762341,0.576520180979648
"CM002239.1",190044,191560,".","-",3.65397167606284,1.41861891917105e-25,2.33307180089161e-25,3.361229518096,4.6526731570142e-23,9.4318540433732e-23,3.4803818676704,4.21196026409761e-24,9.08754127720096e-24,2.53193712544371,1.38354520448257e-15,2.95655679047071e-15,-0.0204497610391612,0.947285536643058,0.966000904388285
"CM002239.1",191866,194669,".","+",2.64822948203824,8.75611208414205e-20,1.08601685923462e-19,1.83008037719721,7.43432573794594e-12,9.83911749538802e-12,2.09952179171273,2.11777072372275e-14,3.06916664280338e-14,0.838934555629152,0.00118323055669707,0.00185069394765439,0.0483594634967953,0.85978939630801,0.922348503541969
"CM002239.1",193861,195389,".","-",3.16919578892644,6.73326944398023e-23,9.63331299980966e-23,2.23226295863196,2.61278666782057e-14,3.60736595495392e-14,2.44837627354199,2.71287237515275e-16,4.12774912409863e-16,1.18775743877275,2.93091889794453e-05,4.78502817644958e-05,0.444789494394528,0.135411141052408,0.526587342119543
"CM002239.1",195503,197458,".","+",3.05757654164532,1.37516664572675e-22,1.93445874063449e-22,2.3099512109575,1.32673159259003e-15,1.92275788040585e-15,2.15967234773596,3.04640253430782e-14,4.35849914823144e-14,1.24104458181648,5.32238951899018e-06,8.90604330983146e-06,0.258861317554659,0.364040390919191,0.597239858940775
"CM002239.1",198402,199260,".","+",4.21246008597524,1.61875399597023e-29,5.03231245158089e-29,3.47314651917739,1.14396287390411e-23,2.43682250282432e-23,3.69485863077292,1.62482163366e-25,3.87991215724505e-25,3.3295915797568,4.47526536771185e-22,1.28879959731101e-21,0.424945885123081,0.186394129446486,0.527762030723246
"CM002239.1",200139,200589,".","+",4.89111009390705,1.67504404075936e-33,1.87325758558255e-32,4.40908765498419,6.87699033970335e-30,4.52398089994211e-29,4.59986283083792,2.37815978606671e-31,1.99468152056346e-30,4.52605861442565,2.05332852557255e-30,2.0563931950137e-29,0.368171244440078,0.27583821572583,0.562575813835963
"CM002239.1",201055,202551,".","-",4.52249031642824,9.13027448182549e-33,7.65801772163113e-32,4.15137186032042,6.06993973673613e-30,4.11407026601005e-29,4.49894879150901,1.68119166638092e-32,2.1011096737655e-31,4.13480822279117,9.75645672176273e-30,7.6123051863986e-29,0.636123014845985,0.036488337620227,0.526587342119543
"CM002239.1",205430,206036,".","+",4.56959916153845,6.33872180787918e-30,2.14812239044795e-29,4.43184486846367,1.10383203358202e-28,5.36718329372127e-28,4.46699834276002,3.75413635029916e-29,1.67933531837162e-28,3.73481033663671,2.59400669214389e-23,8.13354434779696e-23,0.579334005684431,0.0933349500171184,0.526587342119543
"CM002239.1",206077,206393,".","-",4.98922986514442,7.12143207687636e-32,4.58770492824283e-31,4.85658311318599,1.76770596615661e-30,1.41206036106082e-29,4.78057528582047,2.04076745104693e-30,1.23365311680404e-29,4.38880974306404,4.09182053507413e-27,1.92000809722709e-26,0.655000704454863,0.0728069231180166,0.526587342119543
"CM002239.1",207685,209876,".","-",4.01588621876398,9.55477007521942e-31,4.00703170029514e-30,3.77355124008452,1.05362425046915e-28,5.16045162091095e-28,4.08500641861633,3.24595822818309e-31,2.53260229198936e-30,3.74584662280203,2.25521845171886e-28,1.32741366763452e-27,0.135779895581417,0.630758456008057,0.767365427963303
"CM002239.1",218651,220642,".","+",2.20287892725375,1.5855662442313e-15,1.76144859251524e-15,1.39506463178328,5.64250727582148e-08,6.79734718505603e-08,1.69668816032328,1.4211036209737e-10,1.84441108254034e-10,0.543240249269312,0.0382633278203581,0.0507404999356922,0.314511567821109,0.252072601938848,0.54752923297909
"CM002239.1",226373,227031,".","+",3.11658155963476,1.3039659776974e-22,1.83815372066167e-22,3.0912178576477,5.15106163584891e-22,9.6277502998736e-22,3.14779954803889,1.38197716023768e-22,2.68784543338981e-22,2.82465155527822,4.77845394232043e-19,1.16594276192618e-18,0.53963578726165,0.0774580696216997,0.526587342119543
"CM002239.1",248760,250797,".","+",3.42436726887435,5.39155676908056e-25,8.63421143688081e-25,2.49385694849615,9.20608914465537e-17,1.38504166279456e-16,2.66083527544029,2.46006068433837e-18,3.96803057497848e-18,1.82024399401473,2.49271321825139e-10,4.64614047068524e-10,0.510799673032917,0.0817411789682059,0.526587342119543
"CM002239.1",250913,251836,".","-",3.6861361601245,5.36220126461501e-26,9.08595214281987e-26,2.69329755349354,1.53802643918074e-17,2.36159208395945e-17,3.02920871932296,1.98392816972984e-20,3.4757592738609e-20,2.64207811162784,2.41195711149726e-16,5.30630564529396e-16,0.443908594037161,0.156764750931176,0.526587342119543
"CM002239.1",253083,254341,".","-",3.68819145521781,2.76644893641831e-26,4.83408134462679e-26,3.37740494200846,1.81884723104908e-23,3.81389528760604e-23,3.40195924413116,6.45708014361312e-24,1.34555924731814e-23,2.95886164405204,1.03919377045247e-19,2.6412841665667e-19,0.285375836040889,0.349582358154069,0.58859449649231
"CM002239.1",277964,283996,".","-",2.55179776488585,2.74995847499506e-20,3.44257861328672e-20,1.81055368174271,9.83818274176055e-13,1.31764882629168e-12,1.85448528459997,3.72158387156759e-13,5.12768537540421e-13,0.404792142716555,0.0891471456934264,0.112228395422681,0.307215533377458,0.229109752891633,0.534016646428147
"CM002239.1",293927,294737,".","-",3.10750186587783,4.78070485069327e-23,6.89860850497889e-23,2.48816821647336,4.20373150955386e-17,6.38168290251276e-17,2.66527767038379,8.52481260346081e-19,1.40544207786786e-18,0.789150406042441,0.00567817113371861,0.00854271935140176,0.113552900605357,0.70082273146295,0.819275738229821
"CM002239.1",307995,309679,".","+",4.00382059888484,1.86679503635086e-30,7.29130546785405e-30,2.26843369785983,3.38445260374721e-15,4.81137223964911e-15,1.42331693594252,1.36117120701401e-07,1.68203661124568e-07,0.313374736892331,0.259042559534138,0.299169634160768,0.256017752125397,0.374312064971846,0.603758162490647
"CM002239.1",312616,314578,".","+",4.11368961265445,1.92855796268244e-32,1.48742803788496e-31,1.29317537760782,5.36955406894809e-07,6.33211033438343e-07,1.23622271964868,1.76780353849012e-06,2.1606487692657e-06,0.202869879711154,0.450229750861518,0.491226281021266,0.260071517600137,0.348351651252273,0.58859449649231
"CM002239.1",315067,317473,".","+",4.52353246377218,1.83360356610444e-33,1.98443224654206e-32,1.99425916680284,2.5515376967369e-12,3.39026097922864e-12,2.51087754056141,5.82970350058839e-17,9.07594210880467e-17,0.325685084648941,0.24977801479431,0.289967210946335,0.507834175232446,0.0844715923138592,0.526587342119543
"CM002239.1",318162,319473,".","+",4.41356392623429,9.83365863985022e-34,1.17828302631062e-32,3.47136559378547,3.97321055320884e-26,1.1901894112514e-25,3.80947500081493,4.83034940386455e-29,2.07509144459279e-28,2.27016709317867,7.63589440270482e-15,1.59616359632864e-14,0.322468057426787,0.265530284440317,0.553325530619418
"CM002239.1",320438,321524,".","+",4.58590127803154,1.47599470328004e-32,1.17903862607251e-31,3.8754257582097,3.63030134274602e-27,1.30964096827021e-26,4.1283388908622,2.92529793091358e-29,1.32626683219123e-28,3.78468222146851,2.78277958676918e-26,1.13856408702568e-25,0.282094763834092,0.367370659625774,0.599770590289281
"CM002239.1",322255,323143,".","+",4.80100372957478,2.74278678138118e-32,2.04489992256308e-31,3.87765553179557,8.72896184796005e-26,2.38094853657772e-25,4.36995639572084,2.17628948889744e-29,1.00951087665508e-28,4.09530136669891,3.64173001663068e-27,1.73305024195687e-26,0.394494324503127,0.229461237873237,0.534016646428147
"CM002239.1",323848,324865,".","+",4.72683307487068,7.69290638441564e-32,4.77957424439157e-31,3.92039772970057,3.94086090217965e-26,1.18579267505047e-25,4.2155959861075,2.34139017333614e-28,8.72818225726972e-28,4.13041437845401,1.88216867228438e-27,9.42488939628971e-27,0.668611551170575,0.0404897687315696,0.526587342119543
"CM002239.1",325467,326406,".","+",4.75890150345748,4.5389234988416e-33,4.23002453850376e-32,3.82299217589275,2.55400254271694e-26,7.89739956757175e-26,4.4179674118898,1.18871557071736e-30,7.91080637753394e-30,4.0220053650454,1.45491377335844e-27,7.46991746195782e-27,0.247562277814259,0.436888994420276,0.653036571702957
"CM002239.1",326520,327813,".","-",4.58272160249592,1.60877801627494e-31,8.9957504076707e-31,4.01690939998183,2.28926560717388e-27,8.6297596764813e-27,4.22687982837525,4.90376276860432e-29,2.08254735299589e-28,4.05942545931612,1.33579028885276e-27,6.94818049473023e-27,0.388057410718573,0.219180475066987,0.533228753932127
"CM002239.1",329728,329886,".","-",5.20286231566926,4.71397859408504e-31,2.25934259759362e-30,4.71633769262324,6.9418013653113e-27,2.41344493063414e-26,4.73304838289169,8.68201773887314e-28,2.92745422250446e-27,4.09795749930082,3.58553112183226e-22,1.03702214773683e-21,0.464579225737477,0.27935973366408,0.564609582194572
"CM002239.1",332020,334319,".","+",4.54011269032956,1.73621592469292e-32,1.35465219240575e-31,3.4505698152064,2.46073899097959e-24,5.59713851846543e-24,3.82547665431772,2.39236306711168e-27,7.7549546764828e-27,2.30048609474147,3.1833827747412e-14,6.5724610518503e-14,0.341606684203213,0.253700998899768,0.54752923297909
"CM002239.1",335888,337120,".","+",4.78234949610478,1.34684173671994e-33,1.55815656092944e-32,3.97880847322579,9.57238910016926e-28,3.91650797939852e-27,4.22242953826185,1.09129736181667e-29,5.46463081924617e-29,2.81820386315901,4.57908658248698e-18,1.07058086998215e-17,0.670476727650316,0.0317588369091942,0.526587342119543
"CM002239.1",340141,342668,".","+",4.46700427695154,3.58648091830596e-34,5.4693834004166e-33,3.39586837567563,1.03981557954767e-25,2.7907606179236e-25,3.78206715559261,5.79248890461833e-29,2.42922503437431e-28,1.14859678268278,1.71981711268798e-05,2.82842471228832e-05,0.39907569299259,0.155072283815256,0.526587342119543
"CM002239.1",343937,344489,".","+",3.24915717467901,4.0012189363344e-21,5.24378497320387e-21,2.23646335888169,1.69119375479174e-12,2.25604574446373e-12,2.53855706935715,5.29254146114082e-15,7.78792833426642e-15,-0.18866521285518,0.588302772832995,0.62361952696831,0.0523158157874108,0.876208561229995,0.932978233044781
"CM002239.1",345245,346821,".","+",4.04559845313618,5.03689719377481e-30,1.74214330774376e-29,2.37516649183816,8.77017287976871e-16,1.27930130485322e-15,2.76012821138549,2.78530596077845e-19,4.6840609014595e-19,-0.291000504493177,0.315332641366867,0.35944873910086,0.178340023851806,0.542237639104034,0.719054260551001
"CM002239.1",349039,351899,".","+",4.66434284196448,1.08162662754502e-35,2.91399688264357e-34,2.85680133613619,3.71242847893417e-21,6.62510507809795e-21,3.19852207758,3.01729588934956e-24,6.57339461608298e-24,0.149916729542598,0.57023413509004,0.605422633932622,0.391276547426821,0.161899979165141,0.526587342119543
"CM002239.1",353974,356880,".","+",4.47704132858055,8.14032809971481e-34,1.0115111397979e-32,2.70590020582581,2.27980268863553e-19,3.75859362180452e-19,3.23832405874689,3.9717724095607e-24,8.59696544133945e-24,0.345987374147187,0.195475754931134,0.230922942885196,0.389230662014174,0.16916052509695,0.526587342119543
"CM002239.1",360309,360701,".","+",4.42844267956123,4.30964040533039e-28,9.86951778831635e-28,3.02439090582622,2.17788765343373e-17,3.32884422654678e-17,3.25127523755038,2.03398340671471e-19,3.43779059422058e-19,0.495472119583769,0.179276590635035,0.213288284248419,0.350866412676514,0.341207190422696,0.586434324823882
"CM002239.1",361633,362915,".","+",4.53903936933287,1.30381774739871e-30,5.27025125605142e-30,3.48266494214934,7.26302138756652e-23,1.4591279494183e-22,3.60783725398922,5.56502295033e-24,1.17795911661559e-23,0.191704601484547,0.537854389881226,0.576518044105915,0.334547826697006,0.302321477318329,0.570003418595753
"CM002239.1",374191,375687,".","+",4.58398392963075,7.34243007498643e-33,6.56902744042119e-32,3.73134517974605,1.74620273141839e-26,5.52689638104594e-26,3.88334771200011,8.6257307564141e-28,2.92316431189589e-27,1.49042991445299,3.03561223582837e-07,5.26329666728897e-07,0.430700690701439,0.157447605168299,0.526587342119543
"CM002239.1",376397,377629,".","+",4.32712438479882,3.39620252868771e-31,1.6633955450726e-30,3.3984555703954,7.20121038302588e-24,1.55871360226141e-23,3.65614525923121,4.28009188408293e-26,1.12625162910574e-25,1.47690681967932,4.14148573991947e-07,7.07108633965894e-07,0.294880305188942,0.337081633418192,0.585963150320225
"CM002239.1",377980,379563,".","+",4.64372799375609,3.63789361810554e-32,2.59683682739236e-31,3.78459437662288,6.33490813055169e-26,1.80115396423737e-25,4.04387594912442,5.72284152418295e-28,2.00001388683685e-27,2.94192762479308,9.36965337295672e-19,2.24537050473356e-18,0.493917544495712,0.116885986049801,0.526587342119543
"CM002239.1",380901,384787,".","+",4.64885786441713,1.96696613739855e-37,1.01525713707264e-35,4.04651785703699,6.7198682051148e-33,1.21865717990055e-31,4.39908941308115,1.2462875353115e-35,4.64588297885563e-34,3.37474133351568,3.42084824083314e-27,1.63956369257074e-26,0.514412575761575,0.0521895459009475,0.526587342119543
"CM002239.1",387840,389353,".","+",4.5936823270079,3.8839498197158e-32,2.74329508318874e-31,3.7495581617124,5.91126620943094e-26,1.70903508735071e-25,4.03972472210184,3.14318262152968e-28,1.15250029456088e-27,3.10497046537414,1.55809606243942e-20,4.09993120743862e-20,0.429430867586924,0.166180476095939,0.526587342119543
"CM002239.1",390011,391739,".","+",4.13312976865069,1.36348348562427e-31,7.88704671425765e-31,2.64279664253364,9.11365662028437e-19,1.47001528658914e-18,3.21469940655154,4.79139090130022e-24,1.02716399194008e-23,2.01367358104441,1.98973083086585e-12,3.9152767962199e-12,0.415796413450469,0.151681530870348,0.526587342119543
"CM002239.1",391745,392192,".","+",4.42631400085086,1.95792956915536e-29,5.91788622028489e-29,2.89423257552487,3.20296333367019e-17,4.87344307685419e-17,2.98343006399996,2.80844269406476e-18,4.5082895878408e-18,1.64813225365042,9.92645402877358e-07,1.68198248820886e-06,0.972116367638934,0.00652164539175955,0.526587342119543
"CM002239.1",393307,398274,".","+",3.72303976608047,8.00255698238832e-32,4.92634471117666e-31,2.06104540909137,1.18183515412655e-15,1.71647486670761e-15,2.58739842108947,4.19638395254828e-21,7.56928395741907e-21,0.808932105586562,0.000583158024002108,0.000916391180574741,0.331465546357643,0.188586883699371,0.527762030723246
"CM002239.1",410279,412264,".","+",3.38286234810668,2.22422350647181e-26,3.92808618914749e-26,1.57625648793685,2.11993941516482e-09,2.64401365720371e-09,1.93235575378258,1.09809150689763e-12,1.48552298614579e-12,0.365144183540027,0.164596473608673,0.197928734393225,0.490232588161614,0.0773353039778997,0.526587342119543
"CM002239.1",413468,413878,".","+",3.11939418404151,2.02277126606303e-18,2.39379103973243e-18,1.35246480964659,2.57501290257216e-05,2.91863793517892e-05,1.60233255784286,1.03909304166974e-06,1.27464612607019e-06,-0.0310183905665246,0.93528369908705,0.943722349003625,0.255704853422049,0.482363518289419,0.678269629736381
