"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.8975701.8976000",1.96753187066736,2.29071657746422,2.42039992907656,2.36197064949884,2.0462091136712
"CM002236.1.8976601.8976900",1.1457598619994,1.04943742187327,0.941940773912729,0.849640095514331,1.44364168159376
"CM002236.1.8976901.8977200",0,0,0.930990123112369,0,0
"CM002236.1.8977201.8977500",0,0,0,0,0
"CM002236.1.8977501.8977800",0,0,0,0,0
"CM002236.1.8977801.8978100",0,0,0,-2.25166110140603,0
"CM002236.1.8978101.8978400",0,0,0,-1.24024278271358,0
"CM002236.1.8978401.8978700",0,-1.31575256226246,0,-2.67582685904155,0
"CM002236.1.8978701.8979000",0,-1.45683737699654,0,-1.558495641176,0
"CM002236.1.8979001.8979300",0,0,0,-0.975081430889123,0
"CM002236.1.8980801.8981100",0,-1.34903364882158,0,0,0
"CM002236.1.8981101.8981400",0,-1.13500635817339,0,0,0
"CM002236.1.8981401.8981700",0,0,0,0,0
"CM002236.1.8981701.8982000",0,1.50532505966838,0.938240820532908,0.793705132887399,0
"CM002236.1.8982001.8982300",1.91451712179505,2.82895484457315,1.87752043500935,2.17344137018408,1.46930920488232
"CM002236.1.8982301.8982600",1.66741864946609,1.75190904709466,1.61448931667975,1.29550309793862,1.37783874287326
"CM002236.1.8982601.8982900",0,0,0,0,0
"CM002236.1.8982901.8983200",0,0,0,0,0
"CM002236.1.8983201.8983500",0,0,0,0,0
"CM002236.1.8983501.8983800",0,-1.15985745171223,0,-1.35017366725346,0
"CM002236.1.8983801.8984100",0,-1.29308128692676,0,-1.7220298127835,0
"CM002236.1.8984101.8984400",0,-1.2931232071622,0,-1.21463958424251,0
"CM002236.1.8984401.8984700",0,-1.10552042587862,0,-1.7197105734838,0
"CM002236.1.8985601.8985900",0,-1.59139429596616,0,-1.17382661365804,0
"CM002236.1.8985901.8986200",0,-0.865503272287429,0,-0.892659940228109,0
"CM002236.1.9005701.9006000",-6.05183148880529,-5.07437222565005,-5.58236126061035,-7.70157754514426,-7.53452826442765
"CM002236.1.9006001.9006300",-6.39363643853482,-6.06437873275314,-5.10851386482082,-5.4671834625987,-5.99156819418563
"CM002236.1.9006301.9006600",-4.52669703336011,-5.23228149746268,-4.73478888057848,-5.15837081218687,-6.68622372556572
"CM002236.1.9006601.9006900",-4.36633974177093,-5.71812369265599,-5.80674000885314,-6.73515570407518,-5.19917064915792
"CM002236.1.9006901.9007200",-4.35568462223136,-4.95512327910916,-4.00643665857231,-5.21388172131455,-5.74413272778869
"CM002236.1.9007201.9007500",-4.79968174565708,-5.46976018621136,-5.69173905719199,-6.07729428710715,-5.48990564502519
"CM002236.1.9007501.9007800",-5.83364820052659,-5.12196967239024,-4.68742794172374,-4.90265100602115,-4.92073540281514
"CM002236.1.9007801.9008100",-2.20058776409899,-2.3151184799736,-2.59836271740551,-2.64718269167996,-3.01568568040784
"CM002236.1.9008101.9008400",0,0,0,0.941383321679296,0
"CM002236.1.9008401.9008700",1.94122404440682,2.15130266198742,1.97435366459371,2.7883310750676,1.47586052171282
"CM002236.1.9008701.9009000",2.43312590547013,2.26804995548647,2.20603474102174,2.7715725254394,2.50724747780019
"CM002236.1.9009001.9009300",2.61635130099257,2.80296084306819,2.77330837012786,2.76798649453493,2.41097978372805
"CM002236.1.9009301.9009600",2.00437624556644,1.99064589572688,2.40127530193487,2.39835659570784,1.84967470954332
"CM002236.1.9009601.9009900",2.33178311609158,1.83959140773902,2.18076693586662,2.63024624504092,2.03200985613889
"CM002236.1.9009901.9010200",2.50851567719069,2.39877235512774,2.10354872771408,3.07839953053214,2.61197269745479
"CM002236.1.9014401.9014700",1.13501710438783,0,1.54738431137561,0,0
"CM002236.1.9015601.9015900",0,-1.05577508707321,0,-1.11737098337123,0
"CM002236.1.9015901.9016200",0,-1.5342596161388,0,-1.9380896360324,0
"CM002236.1.9024301.9024600",0,-0.935680655742558,0,-1.00316273595646,0
"CM002236.1.9024601.9024900",0,0,0,0,0
"CM002236.1.9024901.9025200",0,0,0,0,0
"CM002236.1.9025201.9025500",1.40910599598259,0.912506869245605,1.49406652777984,0.86227722870622,0
"CM002236.1.9025501.9025800",0.922836009236449,0,0,0.897335364542891,0
"CM002236.1.9025801.9026100",0,0,0,0,0
"CM002236.1.9026101.9026400",0,0,0,0,0
"CM002236.1.9026401.9026700",0,0,0,-0.991102452320355,0
"CM002236.1.9026701.9027000",0,0,0,0,0
"CM002236.1.9027001.9027300",0,0.852195738389519,0,0,0
"CM002236.1.9027301.9027600",0,0,0,0,0
"CM002236.1.9027601.9027900",0,0.995691364680814,0,0,0
"CM002236.1.9027901.9028200",1.2913180674329,1.38940886216695,1.1653644179429,1.70808404121152,0
"CM002236.1.9028201.9028500",1.34922898286571,1.01566269708148,0.946481891911582,1.12499185204002,0
"CM002236.1.9028501.9028800",0.916892382166555,0,0,0,0
"CM002236.1.9028801.9029100",1.87150498433879,1.40793126804236,1.8465555040083,1.78923081598039,1.52344790276922
"CM002236.1.9029101.9029400",1.26794504875855,0.869743449738045,1.06616840310309,1.21317452963566,0
"CM002236.1.9029401.9029700",0,0,0,0,0
"CM002236.1.9029701.9030000",1.90826078536412,1.89886028785863,1.89426715132496,1.5857027632645,1.24158361098508
"CM002236.1.9030001.9030300",1.59063187967887,1.77100835838833,1.81901697862915,1.7983105010083,1.6056219881346
"CM002236.1.9030301.9030600",1.16790200969179,1.23658711010051,1.45064796123079,1.24449175909658,1.54812224712003
"CM002236.1.9031201.9031500",0,0,0,0,0
"CM002236.1.9031501.9031800",0,0,0,0,0
"CM002236.1.9031801.9032100",1.82674678198809,2.17955161759148,2.00986229609722,2.26098799258779,1.67354378444592
"CM002236.1.9032101.9032400",1.93678416663661,2.21175996451194,2.17197534742672,2.13776133402465,1.99537391824996
"CM002236.1.9032401.9032700",1.37367860799367,2.21357196977497,1.56036827080784,2.0800650090176,1.21318328007517
"CM002236.1.9032701.9033000",2.13813203684903,2.55763538538437,2.58596028802016,2.6855184885145,2.20594116476433
"CM002236.1.9033001.9033300",2.69432311529746,3.2052018070237,2.63634931857207,3.13537844660734,2.86406980976987
"CM002236.1.9033301.9033600",1.65795622616525,2.45047520639024,2.28757012429439,2.29037672767497,1.91606381154902
"CM002236.1.9033601.9033900",0,0,0,0,0
"CM002236.1.9033901.9034200",0,0,0,0,0
"CM002236.1.9035701.9036000",0,0,0,0,0
"CM002236.1.9036001.9036300",0,0,0,0,0
"CM002236.1.9036301.9036600",0,0,0,-1.03283700853296,0
"CM002236.1.9036601.9036900",0,0,0,0,0
"CM002236.1.9036901.9037200",0,0,0,0,0
"CM002236.1.9037201.9037500",0,0,0,0,0
"CM002236.1.9037501.9037800",-1.13957545891147,-1.5607022267612,0,-1.21010310727163,0
"CM002236.1.9038101.9038400",0,0,0,0,0
"CM002236.1.9038401.9038700",0,-1.41490750831345,0,-1.77433306890669,-1.31581348287541
"CM002236.1.9038701.9039000",0,0,0,-1.80224845488755,0
"CM002236.1.9039001.9039300",0,0,0,-1.1895863667698,0
"CM002236.1.9039301.9039600",0,-1.18401300244544,0,-1.68912122086734,-1.79285792635432
"CM002236.1.9039601.9039900",0,-1.57899368477364,0,-1.67433901985336,-1.29458656925003
"CM002236.1.9039901.9040200",0,-1.45767209879206,0,-1.57161945990761,0
"CM002236.1.9041401.9041700",0,-1.21836043336378,0,0,0
"CM002236.1.9041701.9042000",0,0,0,0,0
"CM002236.1.9042001.9042300",1.19027318827057,1.23059165341533,1.42027719515849,0.832988060194665,1.14163379208354
"CM002236.1.9042301.9042600",2.01530301774967,1.89713702905897,2.2362662892123,1.75212131103108,2.09862231442943
"CM002236.1.9042601.9042900",1.71045305710402,1.69723320726008,1.71479716005513,1.57458769942094,1.10519684483671
"CM002236.1.9042901.9043200",1.55501929654161,1.42424621121914,2.15089836442661,1.78253052880459,1.09081104105262
"CM002236.1.9043201.9043500",1.09848644558034,0.807741885314799,0,1.11430713433124,0
"CM002236.1.9043501.9043800",1.67892356413696,1.43630129116995,1.70130590844107,2.10237246379923,1.48192026839177
"CM002236.1.9043801.9044100",2.04508091545717,2.04645172515439,1.63450682227537,2.24088761449365,1.99691304217919
"CM002236.1.9044101.9044400",0.970030712967613,0,0,0,0
"CM002236.1.9044401.9044700",0,0,0,0,0
"CM002236.1.9047701.9048000",0,0,0,0,0
"CM002236.1.9048001.9048300",1.11691314018728,1.21431559902709,1.79222334977687,0.752488670376126,1.22650846253183
"CM002236.1.9048301.9048600",1.55360961106933,1.72417309224245,1.31426510453778,1.17379910017149,0
"CM002236.1.9048601.9048900",2.60670494675835,2.73013488789443,2.65810720188103,2.77387671607759,2.92026645254076
"CM002236.1.9048901.9049200",1.78741782609889,1.92054701755761,1.44577245930812,1.33594730937494,1.15753819611918
"CM002236.1.9049201.9049500",0,0,0,0,0
"CM002236.1.9049501.9049800",0,-1.37567784383804,0,-1.70795540000943,0
"CM002236.1.9049801.9050100",0,-1.14366980772113,0,-1.16521140409777,0
"CM002236.1.9050701.9051000",0,-0.829512409377385,0,0,0
"CM002236.1.9051001.9051300",0,0,0,0,0
"CM002236.1.9051301.9051600",0,0,1.4976728231754,0,0
"CM002236.1.9051601.9051900",1.14134686024229,1.17030342049247,1.27549176030768,0,0
"CM002236.1.9051901.9052200",1.9731474737464,2.12679166110675,1.93712482613064,1.52715579644949,2.01919403900715
"CM002236.1.9052201.9052500",1.18260279109511,1.9395692693983,1.37264991506559,1.87025648854672,1.29975787050913
"CM002236.1.9052501.9052800",1.94271912341467,2.24246357454016,1.85546101855558,2.0788945373872,1.60766188784956
"CM002236.1.9052801.9053100",2.57611491956082,2.85094172582731,2.49692186445158,2.71008460558374,2.77636598484747
"CM002236.1.9053101.9053400",1.31741500088817,1.95299455904938,1.30995245281393,1.57123546357523,1.56952946938229
"CM002236.1.9054001.9054300",0,0,1.08861963119537,0,0
"CM002236.1.9054301.9054600",0,0,0.978134876461418,0,0
"CM002236.1.9054601.9054900",0,0,0,0,0
"CM002236.1.9054901.9055200",0,0,0,0,0
"CM002236.1.9055201.9055500",0,1.08697051153638,1.40280685716631,0,0
"CM002236.1.9055501.9055800",1.4577562774215,2.23803850017891,2.17806586696449,1.94803943329556,1.83194865742641
"CM002236.1.9055801.9056100",1.86120988699356,2.66512673493347,1.99113082009164,2.15253940140875,1.55896123960467
"CM002236.1.9056101.9056400",1.15026204777242,1.1561521847677,1.19219857606738,0,1.31835168027836
"CM002236.1.9056401.9056700",0,0,0,0,0
"CM002236.1.9056701.9057000",0,0,0,0,0
"CM002236.1.9057901.9058200",-1.20332182001504,-1.72891748431587,-1.56376688481723,-2.11456802160217,-1.31025828442225
"CM002236.1.9058201.9058500",0,-1.27160729264209,0,-2.1803445729137,-1.37428501139086
"CM002236.1.9058501.9058800",0,-0.876340339615203,0,-1.70190958301778,0
"CM002236.1.9061201.9061500",0,0,0.92168010224509,0,0
"CM002236.1.9061501.9061800",2.23290314876554,2.50259382768634,1.94666906134357,1.9943428546079,2.02021982758108
"CM002236.1.9061801.9062100",2.99529792122368,3.50044488436243,3.146456037856,3.08159765337662,2.98974903444798
"CM002236.1.9062101.9062400",1.60799813306344,2.05254992995609,1.74561056535375,2.247403714025,1.990895323734
"CM002236.1.9062401.9062700",0.849865429206151,1.09136854725889,1.37968176582987,1.27359415128571,0
"CM002236.1.9062701.9063000",0,0,0,0,0
"CM002236.1.9063001.9063300",0,0,0.977039350903599,0,1.20225188389011
"CM002236.1.9063901.9064200",0,-1.23463596142615,0,0,0
"CM002236.1.9064201.9064500",0,-1.16495765821443,0,-0.969479333645026,0
"CM002236.1.9064501.9064800",0,0,0,-1.03557423797427,0
"CM002236.1.9065101.9065400",0,-1.09686000886708,0,-1.24237768188963,0
"CM002236.1.9065401.9065700",0,-0.957700108961585,0,-1.18680855656516,0
"CM002236.1.9066301.9066600",0,-1.05438397150622,0,-1.18253391241307,0
"CM002236.1.9066601.9066900",0,0,0,0,0
"CM002236.1.9066901.9067200",1.88317477574533,1.6934254000478,1.66332663406577,1.63204305733479,1.55486950967891
"CM002236.1.9067201.9067500",2.64756349291332,2.95265115657389,2.85900073589014,3.00921199838731,2.62650408666199
"CM002236.1.9067501.9067800",2.1342761090221,2.37100525224428,1.80366153478162,2.56605717001869,1.67635269629279
"CM002236.1.9067801.9068100",2.05963483388341,2.02618359336542,2.31360396046716,2.23014429650799,1.62848944018526
"CM002236.1.9068101.9068400",1.94377956938511,1.94422595601045,2.01394362589684,2.23550521240191,1.66166448413744
"CM002236.1.9069601.9069900",0,0,0,1.04254436797366,0
"CM002236.1.9069901.9070200",0,0,0,0,0
"CM002236.1.9070201.9070500",0,0,0,0,0
"CM002236.1.9070501.9070800",0,0,0,0,0
"CM002236.1.9070801.9071100",0,0,0,0,0
"CM002236.1.9071101.9071400",0,0,0,0,0
"CM002236.1.9071401.9071700",0,-0.892351493352901,0,-1.70085691680835,0
"CM002236.1.9072001.9072300",0,0,0,-1.05641536024476,0
"CM002236.1.9072301.9072600",0,-1.02356869799976,0,0,0
"CM002236.1.9072601.9072900",0,-0.891041786219545,0,-1.13166175025854,0
"CM002236.1.9072901.9073200",0,-1.00389958343851,0,-1.00129276100629,0
"CM002236.1.9074101.9074400",0,0,0,1.03148182764412,0
"CM002236.1.9074401.9074700",0,0,0,0,0
"CM002236.1.9074701.9075000",0,0,0,0,0
"CM002236.1.9075001.9075300",0,0,0,0,0
"CM002236.1.9075301.9075600",0,0,0,0,0
"CM002236.1.9075601.9075900",0,0,0,-0.93018180394836,0
"CM002236.1.9075901.9076200",0,0,0,-0.983556253247792,0
"CM002236.1.9076201.9076500",0,0,0,0,0
"CM002236.1.9076501.9076800",0,0,0,0,0
"CM002236.1.9076801.9077100",1.74966233701891,1.94981714555172,1.40796944633258,1.43401677553634,1.25046939278595
"CM002236.1.9077101.9077400",1.67566045159691,1.85743694318498,1.6511785461992,1.33211401813599,0
"CM002236.1.9077401.9077700",1.21958677796536,0.908972570240552,0,0,0
"CM002236.1.9080701.9081000",0,0,0,0,0
"CM002236.1.9081001.9081300",1.67290741603838,1.74088929257891,1.81316928226405,1.5339941682149,1.58264299503517
"CM002236.1.9081301.9081600",2.02890321725361,2.37582478583505,1.69692954325054,2.1286441027837,1.50860099240351
"CM002236.1.9081601.9081900",2.13751373807424,2.55710659768527,2.07472863400945,2.88825549284541,2.14329372986752
"CM002236.1.9081901.9082200",1.15386760581051,1.48805414584554,1.3903468832715,1.27019569945382,1.06200509705625
"CM002236.1.9082201.9082500",0,0,0,0,0
"CM002236.1.9082501.9082800",0,0,0,0,0
"CM002236.1.9082801.9083100",0,0,0,0,0
"CM002236.1.9083101.9083400",0,-1.13744193604665,0,-1.46097140700196,0
"CM002236.1.9083701.9084000",0,0,0,-1.32511388160122,0
"CM002236.1.9084001.9084300",0,0,0,0,0
"CM002236.1.9084301.9084600",0,-1.12585033309888,0,-0.950397637120765,0
"CM002236.1.9084601.9084900",0,0,0,-0.968421159006094,0
"CM002236.1.9084901.9085200",0,0,0,0,0
"CM002236.1.9085201.9085500",0,0,0,0,0
"CM002236.1.9085501.9085800",0,0,0,0,0
"CM002236.1.9085801.9086100",0,-1.09199747675792,0,-1.60583222149018,-1.47860644909323
"CM002236.1.9090901.9091200",0,0,0,0,0
"CM002236.1.9091201.9091500",0,0,0,0,0
"CM002236.1.9091501.9091800",0,0.962099952307352,0,0,0
"CM002236.1.9091801.9092100",0,0,0,0,0
"CM002236.1.9092101.9092400",0,0,0,0,0
"CM002236.1.9092401.9092700",0,0,0,-0.982445534608377,0
"CM002236.1.9092701.9093000",0,0,0,0,0
"CM002236.1.9093001.9093300",0,-1.05286552738821,0,0,0
"CM002236.1.9093301.9093600",0,-1.57430314660671,0,0,0
"CM002236.1.9093601.9093900",0,-2.09315257758034,0,0,0
"CM002236.1.9093901.9094200",-1.09848525815962,-1.39449801622961,0,-1.76557842383831,0
"CM002236.1.9094201.9094500",0,0,0,0,0
"CM002236.1.9094501.9094800",0,0,0,0,0
"CM002236.1.9094801.9095100",0,0,0,0,0
"CM002236.1.9095101.9095400",0,0,0,-1.45583406146454,0
"CM002236.1.9095401.9095700",0,-1.1363793914812,0,-1.4897822446844,0
"CM002236.1.9095701.9096000",-1.17474257473565,-1.21582294351296,0,-1.20091378638054,0
"CM002236.1.9096001.9096300",0,0,0,-0.97552246144695,0
"CM002236.1.9096301.9096600",0,0,0,0,0
"CM002236.1.9098101.9098400",1.27649796864114,1.9607894033237,1.23498301902082,1.43320815626041,1.12191929945171
"CM002236.1.9098401.9098700",2.01006416819516,2.86186849816643,2.39853320984247,1.9530495084895,1.76907276368097
"CM002236.1.9098701.9099000",2.2312513950946,3.13541952054007,2.49327485704448,3.04167034342429,1.89788572922234
"CM002236.1.9099001.9099300",2.43656218894271,2.84245072974738,2.26409282452922,2.66506710677174,1.8862066863601
"CM002236.1.9100801.9101100",0,-1.33658320549679,0,0,0
"CM002236.1.9101101.9101400",-1.05731046388455,-1.63455358250805,0,-1.39686537014673,0
"CM002236.1.9101401.9101700",-1.76411569043295,-1.91450664690515,-1.50809003005584,-2.03177621116002,-1.39646017863153
"CM002236.1.9101701.9102000",-1.1952386149686,-1.52149157461382,-1.37356652542113,-2.53813234392081,0
"CM002236.1.9102001.9102300",0,-1.50340335667979,0,-1.47107679198041,0
"CM002236.1.9102301.9102600",0,0,0,0,0
"CM002236.1.9102601.9102900",0,0,3.27548458354258,0,0
"CM002236.1.9102901.9103200",0,0,0,0,0
"CM002236.1.9103201.9103500",0,0,0,0,0
"CM002236.1.9103501.9103800",0,0,0,0,0
"CM002236.1.9105001.9105300",1.77584848477267,2.68571689041137,2.02825862513321,2.75767370250312,1.98508081001724
"CM002236.1.9105301.9105600",2.06780046866322,2.95471896229766,2.67894282823444,2.47761185699583,2.32822198101072
"CM002236.1.9105601.9105900",1.36914597583964,1.77905482414313,1.54595397876238,1.54839708454315,1.25058178607472
"CM002236.1.9105901.9106200",0,2.39573195440557,2.85491672103202,0,0
"CM002236.1.9106201.9106500",0,0,0.960433228720534,0,0
"CM002236.1.9106501.9106800",0,0,0,0,0
"CM002236.1.9106801.9107100",0,0,0,0,0
"CM002236.1.9107101.9107400",0,0,0,-1.47850732905998,0
"CM002236.1.9107401.9107700",0,-1.1902513476377,0,-1.55794933360545,0
"CM002236.1.9107701.9108000",0,-1.98054626496896,-1.90348606847212,-1.72349673758323,0
"CM002236.1.9109501.9109800",-1.95707111567019,-2.39334450249225,-1.60388521304903,-2.20389506762706,0
"CM002236.1.9109801.9110100",-2.07170269789851,-1.62537208219243,-1.31798045173237,-2.6682757002826,0
"CM002236.1.9110101.9110400",0,0,0,0,0
"CM002236.1.9110401.9110700",0,0,0,0,0
"CM002236.1.9110701.9111000",0,0,0,0,0
"CM002236.1.9111001.9111300",0,-1.29186669506237,0,0,0
"CM002236.1.9111301.9111600",0,0,0,0,0
"CM002236.1.9111601.9111900",-1.47339485527686,0,0,-1.3516249469574,0
"CM002236.1.9111901.9112200",0,-1.30417225255633,0,-2.1546484840106,-1.83113899185014
"CM002236.1.9112201.9112500",-1.43679846923215,-1.1373226090297,0,-1.96379528524807,-1.63501345502672
"CM002236.1.9112501.9112800",-1.76896381543445,-1.56762024125062,0,-2.00077527017133,-2.11448269145222
"CM002236.1.9112801.9113100",-1.77251926490238,-1.77767991985595,-1.53888878770236,-2.1258301669364,-2.01656355851895
"CM002236.1.9113101.9113400",0,-2.20724551147781,-1.2136849961197,-2.33189063322769,0
"CM002236.1.9113401.9113700",0,-1.46151553093533,0,-1.75214025982773,0
"CM002236.1.9113701.9114000",0,-1.60699554951311,0,-1.64682057658353,0
"CM002236.1.9114001.9114300",0,-2.523085464214,0,0,0
"CM002236.1.9117601.9117900",1.26297000791832,1.94743684397874,1.33333872765676,1.39037678166464,0
"CM002236.1.9117901.9118200",0,0,0,0,0
"CM002236.1.9118201.9118500",0,0,0,0,0
"CM002236.1.9118501.9118800",0,0,0,0,0
"CM002236.1.9118801.9119100",0,0,0,0,0
"CM002236.1.9119101.9119400",0,0,0,0,0
"CM002236.1.9119401.9119700",0,0,0,0,0
"CM002236.1.9119701.9120000",0,0,0,0,0
"CM002236.1.9120001.9120300",0,0,0,0,0
"CM002236.1.9120301.9120600",0,0,0,0,0
"CM002236.1.9120601.9120900",0,0,0,-1.21416197365303,0
"CM002236.1.9120901.9121200",0,-1.05314635444576,0,0,0
"CM002236.1.9121201.9121500",0,0,0,0,0
"CM002236.1.9121501.9121800",0,0,0,0,0
"CM002236.1.9121801.9122100",0,0,0,-1.23743975791143,0
"CM002236.1.9122101.9122400",0,-0.937279110598201,0,-0.97699872777997,0
"CM002236.1.9122401.9122700",0,0,0,-1.17978894417576,0
"CM002236.1.9122701.9123000",0,-1.27300432476294,0,-1.3405932068751,0
"CM002236.1.9123001.9123300",-1.12090682652435,-1.51787210718732,-1.39851662618314,-1.78709998679502,-1.17614306504731
"CM002236.1.9123301.9123600",0,-1.20813217714168,0,-0.904116031187938,0
"CM002236.1.9123601.9123900",0,0,0,0,0
"CM002236.1.9123901.9124200",0,0,0,0,0
"CM002236.1.9124201.9124500",0,0.909285304237466,0,0,0
"CM002236.1.9124501.9124800",1.49223648506881,1.64600243622274,1.77624498988629,1.5580494258651,1.13690924813974
"CM002236.1.9124801.9125100",2.17967628731052,2.3858110750654,2.12571532302027,2.21711232948016,1.66484017291262
"CM002236.1.9125101.9125400",1.96601307602112,2.54401323501326,2.32480989129247,2.43435457395567,1.67435781051158
"CM002236.1.9125401.9125700",1.59339378476935,1.69328766038797,1.99030614091837,1.76002879265598,1.41205214384739
"CM002236.1.9125701.9126000",0,0,0,0,0
"CM002236.1.9126001.9126300",0,-1.06338267698951,0,0,0
"CM002236.1.9126301.9126600",0,0,0,-0.977393227528174,0
"CM002236.1.9126601.9126900",0,0,0,0,0
"CM002236.1.9126901.9127200",0,0,0,0,0
"CM002236.1.9127201.9127500",0,0,0,0,0
