"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.7722601.7722900",0,1.32419778991409,1.04581677529657,0.821673891123365,0
"CM002236.1.7742101.7742400",0.892410663491163,0.884821593305025,1.35731272347951,1.02400112251524,0
"CM002236.1.7742401.7742700",1.28766137082401,1.70035706156003,1.20729565466937,1.02378808385692,1.32037311720042
"CM002236.1.7742701.7743000",1.08835806706915,1.40195253901561,0,1.36647894435,0
"CM002236.1.7744501.7744800",0.873875161921207,1.60196164729882,1.152919535336,1.13879828538863,1.08749165256928
"CM002236.1.7744801.7745100",0.978344081490849,1.85301473349171,1.06403799672805,1.27134152135164,0
"CM002236.1.7745101.7745400",0,0.792933948478525,0,0,0
"CM002236.1.7751701.7752000",0,0,0.98917808823499,0,0
"CM002236.1.7755901.7756200",1.65216077003681,1.75049247312179,2.02224928904807,2.19006687733466,1.51420005362664
"CM002236.1.7756201.7756500",1.74495896146429,1.89334466405334,1.5554586664092,2.0590372939385,1.27575258403955
"CM002236.1.7756501.7756800",1.2793579122885,1.61100354879365,1.49441515546334,1.94735374891641,0.976259849247032
"CM002236.1.7756801.7757100",2.02282609801109,2.40532476728309,2.16951174679964,2.2139838124237,2.22025724393452
"CM002236.1.7757101.7757400",0,1.11003812234087,0,0.820571682470113,1.35568546996102
"CM002236.1.7758601.7758900",0,1.35643073685057,1.10885539824781,1.22042205601438,0
"CM002236.1.7758901.7759200",1.35890960506543,1.3644323641167,1.74818843299898,1.37811942682284,1.4694157385593
"CM002236.1.7769401.7769700",1.05216664816162,0,0,0,0
"CM002236.1.7769701.7770000",1.37171442723874,0.984776080103485,1.54818969922134,0,1.39679202970947
"CM002236.1.7776901.7777200",2.87873525803725,3.42196624333241,2.85935213206339,3.56009884527278,3.13588740098476
"CM002236.1.7777201.7777500",2.97252400126272,2.9913892396791,2.36498471421942,3.41687558851222,2.94636594565724
"CM002236.1.7782901.7783200",1.17968788067494,0,1.00034256930126,0,1.05730151059809
"CM002236.1.7783201.7783500",2.04826273150781,2.36323504467357,1.98751593161068,2.17472317328385,1.46870867955318
"CM002236.1.7783501.7783800",2.47976625334611,3.10509044024134,2.72288207655905,2.88302032337944,2.61130342857415
"CM002236.1.7783801.7784100",2.47503664211189,2.93835210584047,3.18672182962102,2.82995438660197,2.69334716698944
"CM002236.1.7784101.7784400",2.43015874816838,2.82624372699744,2.22789665110241,3.05233741876769,2.34903261320207
"CM002236.1.7784401.7784700",2.31711384670321,1.953856047496,2.1764611091176,2.71986852616163,2.11477173298164
"CM002236.1.7784701.7785000",2.37347163426654,2.38279417269714,2.13550617957592,2.92399746486857,2.03963212612196
"CM002236.1.7785001.7785300",2.35267962987938,1.80860685784261,2.02636829040753,3.02777160341126,2.18181752043105
"CM002236.1.7785301.7785600",1.89614301018286,2.05495208838002,1.62085659239872,2.12133515102725,1.36892503710485
"CM002236.1.7785601.7785900",1.5744136451403,0.860666674782263,1.50080414486911,1.89377823132173,1.20750448175236
"CM002236.1.7785901.7786200",1.29987758460559,0,1.1954083318801,1.4623082505346,1.0595942570224
"CM002236.1.7786201.7786500",1.27373653197999,0,1.51694526791803,1.58617886219864,1.69516586651645
"CM002236.1.7786501.7786800",1.39470388314849,1.70126602172031,1.59190609459493,2.10772923855946,1.82055957842542
"CM002236.1.7786801.7787100",1.42639152100252,1.19776237026236,1.4710645071107,1.40113529756611,1.26604079842141
"CM002236.1.7798801.7799100",0,0.914601567483465,0,0,0
"CM002236.1.7799101.7799400",0,1.26614642189354,1.01005098406722,0.940832183433336,0
"CM002236.1.7801801.7802100",1.27814291674948,1.34997007420453,1.12888244909127,1.53463179322987,1.5278935445929
"CM002236.1.7802101.7802400",0,0,0,0,1.50866999014378
"CM002236.1.7811701.7812000",0,1.25455690247649,0,1.33411688718241,1.21672210753541
"CM002236.1.7812001.7812300",0,0,0,1.4342186313205,0
"CM002236.1.7812301.7812600",1.89700085598261,2.17953524483648,2.26603671430554,2.18481910176101,1.5167123968822
"CM002236.1.7812601.7812900",1.19654588756624,1.34584268449745,1.24308133887102,1.44647489402523,1.13544016672389
"CM002236.1.7813801.7814100",0,0.891456450858695,1.06597028972771,1.29903406753468,0
"CM002236.1.7814101.7814400",0,0,1.22494133847606,0,0
"CM002236.1.7814401.7814700",0,1.33743575587171,1.25237086324184,1.2016836933087,0
"CM002236.1.7814701.7815000",1.7165256759476,2.26762711841529,2.1587613447529,2.02677776060949,1.43322453456792
"CM002236.1.7815001.7815300",1.53360391157495,2.32576943593719,1.84557696368636,1.91280790831201,1.8931157449439
"CM002236.1.7827301.7827600",0,1.52935210026128,1.01766906070109,1.00723104714872,0
"CM002236.1.7827601.7827900",1.30154992025732,0.98957184225578,1.26403200884935,1.22186460633813,1.40836384676613
"CM002236.1.7850701.7851000",1.44449191579804,0,1.80487713949481,1.52922358472768,1.42321533381647
"CM002236.1.7851001.7851300",0,0,1.19931143088922,0,0
"CM002236.1.7857901.7858200",0.993363940114452,1.06178998331188,1.133881555604,1.60216491916833,1.21152589165582
"CM002236.1.7858201.7858500",1.69599067648256,1.98151695708236,1.61266468514486,2.09553186231356,1.48266578976733
"CM002236.1.7858801.7859100",0,0.970389716660924,0,0,0
"CM002236.1.7861201.7861500",0,1.41455058707679,1.39003045654531,1.11415689963022,0
"CM002236.1.7861501.7861800",0,0,1.39780350779479,0,0
"CM002236.1.7880701.7881000",0.962688577244111,1.36401877015201,1.34948861004871,0,0
"CM002236.1.7881001.7881300",1.69721802729367,1.95865897173179,1.32336568134579,1.36474403753397,1.23712843477983
"CM002236.1.7884301.7884600",1.4734743668399,1.67977732733248,1.31106509715532,1.51203130861807,1.37508280017221
"CM002236.1.7884601.7884900",0,0,0,1.46881284882503,0
"CM002236.1.7884901.7885200",0.81722135787827,0,0,0.77824214405209,0
"CM002236.1.7889701.7890000",0.883215081000218,1.22430501648724,1.05806353925846,0.974945057007027,0
"CM002236.1.7899001.7899300",1.52600927999335,1.66129982441036,1.63125804102622,1.87462452288209,1.40950659159547
"CM002236.1.7899301.7899600",0.986597051534408,1.05418888128542,0,1.43197660432262,0
"CM002236.1.7899601.7899900",1.82329023777839,2.03782273335827,1.82456132371916,2.03019011547262,1.46409726071996
"CM002236.1.7899901.7900200",2.11326912131502,3.0076651175627,2.2930558420973,2.49452949395105,2.23654575102823
"CM002236.1.7900201.7900500",1.49721204308043,1.87911272075699,1.74290577842423,1.76567951017171,1.60194392568097
"CM002236.1.7901401.7901700",1.10226499903214,0,1.38362046093466,0,0
"CM002236.1.7901701.7902000",1.11036739334894,1.59808300391745,1.54224979294161,1.44596726315947,0
"CM002236.1.7902001.7902300",1.53524724629221,1.25075817636588,1.44019014160593,1.30996651226498,0
"CM002236.1.7902301.7902600",1.18351268179956,0,1.2622955746552,1.2303472837239,0
"CM002236.1.7902901.7903200",2.07220917785323,2.90869116438085,2.38986989695528,2.2081385914487,1.66570472264173
"CM002236.1.7903201.7903500",2.7568823428836,3.22955752502694,2.83791029594772,2.68503216061677,2.54356406657863
"CM002236.1.7903501.7903800",1.89095066429373,1.89007404692162,2.27448285667494,1.4113672380607,1.58913650393012
"CM002236.1.7903801.7904100",1.03877900143691,0,1.65312085419731,0,0
"CM002236.1.7908601.7908900",0,0.91225557431732,0,0,0
"CM002236.1.7908901.7909200",1.40437536179015,1.56081177209759,1.21433304241545,1.15319507625487,1.28856316646598
"CM002236.1.7914001.7914300",0,1.10902424188185,0,1.27117005270451,0
"CM002236.1.7917601.7917900",0,1.07378207690321,1.01927262491091,1.46547515534237,0
"CM002236.1.7917901.7918200",1.6058777402255,1.54008389230035,1.51866140647277,1.40262077167709,1.42299570890467
"CM002236.1.7918201.7918500",2.20592900304341,2.80539130861726,2.50338001757345,2.41763329845812,1.91125258007829
"CM002236.1.7918501.7918800",2.4234046306585,3.14285043029909,2.98685150376621,2.97502637472896,2.703657467193
"CM002236.1.7918801.7919100",1.94909052606563,2.05080098245827,1.77104834016522,2.3234825033985,1.82104343523836
"CM002236.1.7919101.7919400",0,0,0.928234152371855,0.934158066859513,0
"CM002236.1.7921201.7921500",1.96592992495269,1.38086557635216,1.6519919070893,1.78231996567677,1.62359090007867
"CM002236.1.7921501.7921800",2.39545450352898,2.48085416601196,2.46133577137991,2.56554571310359,2.35497379657769
"CM002236.1.7921801.7922100",2.16270613244117,2.40690272046234,1.99899778506436,2.20538018202432,1.69020405168555
"CM002236.1.7922101.7922400",1.35444342563419,1.00861653880166,1.29851074471197,0.82299313292788,1.35740988341398
"CM002236.1.7931701.7932000",2.07519520388366,1.8055090542092,1.73870160730282,1.59737383706149,2.14096754778678
"CM002236.1.7932001.7932300",2.14188461665539,2.1483527281736,2.35907530195957,2.37296428596291,2.23036870053677
"CM002236.1.7932301.7932600",2.43360706725701,2.25347118712301,2.15994895728528,2.09850682067565,2.5046559400151
"CM002236.1.7932601.7932900",1.65819970433735,1.32055714699633,1.48419225817519,1.13610679397057,2.18994288961381
"CM002236.1.7932901.7933200",0.969805087815562,0,0,0,1.03856484948172
"CM002236.1.7934701.7935000",0.98233142572878,0,1.06648642387295,0.900390621233169,0
"CM002236.1.7935001.7935300",0,0,1.10200633500103,0,0
"CM002236.1.7936801.7937100",1.01714531795294,0,0,0,0
"CM002236.1.7937101.7937400",0,0,0,0,1.16431974117886
"CM002236.1.7938001.7938300",1.27680681488934,1.38192905903965,1.22147668822332,1.2684500556694,1.02900701992326
"CM002236.1.7938301.7938600",2.19926292517358,2.16285615198397,2.31220410386227,2.00271898588393,2.24644048696313
"CM002236.1.7938601.7938900",1.77156866332864,1.56705686046686,1.96942965135607,2.00859869095247,2.02798204145477
"CM002236.1.7938901.7939200",1.71517931486433,1.61975644927323,1.558372284351,1.95176309487978,1.42456060492427
"CM002236.1.7939801.7940100",2.64439520732473,3.25166252199907,2.95682745593564,2.95377789219023,2.74893719422548
"CM002236.1.7940101.7940400",2.33867592500381,2.44770787120618,2.78927826529033,2.67717110186651,2.48636459975591
"CM002236.1.7940401.7940700",1.95404093061002,2.39595793535916,2.250227547167,1.43255379965024,2.42931264964098
"CM002236.1.7940701.7941000",1.09822045447432,0,1.58366975202401,0,1.09911522216574
"CM002236.1.7949401.7949700",1.4438009039166,1.40934541475778,1.6757122786918,1.59148460771087,1.35139421145866
"CM002236.1.7949701.7950000",2.31783536469381,2.08172058318114,1.72129075681625,1.94341511561032,1.64314479736449
"CM002236.1.7950001.7950300",1.88158888657882,2.00731397047202,2.00779786197343,1.89793379325877,1.4230842785844
"CM002236.1.7950301.7950600",1.4191866205617,1.36732667360019,1.32626541265494,1.61607808350914,1.24722586498533
"CM002236.1.7958701.7959000",1.20544867589839,1.81803130366509,1.43533304774816,1.56376134723013,1.32560368684311
"CM002236.1.7964101.7964400",1.37447871631292,1.58538226064607,1.82226245401735,0.940823730414388,0
"CM002236.1.7964401.7964700",2.79528854083392,2.9120092886698,2.78490679957754,2.73339875880665,2.76282302487227
"CM002236.1.7964701.7965000",2.3267779116205,2.39118862254157,2.3895587642215,2.68902644304427,2.34405079533919
"CM002236.1.7965001.7965300",2.40589901221265,2.56840232265468,2.33157695831581,2.78565374695298,2.13953352463821
"CM002236.1.7965301.7965600",2.29230653419884,2.71371952703258,2.62710284164485,2.76650814322901,2.39916569755594
"CM002236.1.7965601.7965900",2.16128615540606,2.75382918469952,2.60229312999665,2.67898331419901,1.939072837931
"CM002236.1.7965901.7966200",1.55603356753553,1.47164986117375,1.61402491545735,2.03955036208239,1.32477643522472
"CM002236.1.7966201.7966500",1.41288099631176,1.52732340675607,1.65311452802754,1.96494328426762,1.70488806756505
"CM002236.1.7966501.7966800",1.66076011583879,1.68774841555504,1.79296007323849,1.66278307652623,1.910014694093
"CM002236.1.7969801.7970100",1.90743397967058,2.04572178684039,1.92684094172449,1.78207862053102,1.35341709951537
"CM002236.1.7970101.7970400",1.42160587830478,2.12035444167743,1.75209940936668,1.83818579994656,1.38125124621448
"CM002236.1.7970401.7970700",1.5767512728378,1.57011228448385,1.79583802274044,1.57395220039137,1.23704944553406
"CM002236.1.7970701.7971000",1.6894472655702,2.04400595274712,1.59932018384253,1.77662766448518,1.37393268886638
"CM002236.1.7971601.7971900",2.26505464187859,2.26943447752548,1.98177582162805,2.29046207389939,2.36258754807483
"CM002236.1.7971901.7972200",1.29470440296014,1.34399306378853,1.12429554749225,1.23371341510402,1.16016099893312
"CM002236.1.7974901.7975200",0,0,0.894143911685458,0,0
"CM002236.1.7979101.7979400",1.35830054605985,2.36152863517081,1.77911959030363,1.75203764413091,1.58013255077979
"CM002236.1.7979401.7979700",1.24142568753526,1.93587504586523,1.44184611428584,0,1.18081086908307
"CM002236.1.7980901.7981200",0,1.10032554182878,0,0,0
"CM002236.1.7989301.7989600",0,0.881595825127473,0,0.717916430050934,0
"CM002236.1.7989601.7989900",1.37503885257193,1.30791550887371,1.04325999716547,1.81818246033378,1.11814168829481
"CM002236.1.7989901.7990200",1.48480032935597,2.02471291062804,1.47164207025404,1.70715057489744,1.37662931230711
"CM002236.1.7990201.7990500",1.02035986646739,0,0,0,0
"CM002236.1.7992001.7992300",1.5400967152288,2.47990527689564,2.23236367450237,1.86269598845647,2.06758782172437
"CM002236.1.7992301.7992600",2.3793328669814,3.33125305310001,2.70527806685672,2.76925454011069,1.86920205370612
"CM002236.1.7992601.7992900",1.59854262728162,2.23879091906648,2.1595809617692,1.7664054116751,1.20877635648582
"CM002236.1.7992901.7993200",1.28112760574867,1.67600790868396,1.05223497492829,1.32019650419217,0
"CM002236.1.7993201.7993500",1.31479433870057,1.23905320069669,1.45233067553224,1.29612420987971,1.24255990351336
"CM002236.1.7996501.7996800",1.15032560351907,1.56896486968089,0.970061378027875,1.06936772390221,0
"CM002236.1.7996801.7997100",0,1.10883521551137,1.03670961233059,0,0
"CM002236.1.7997101.7997400",0,0,1.71105799575734,0,0
"CM002236.1.8001601.8001900",0,1.51205797474802,1.15965800221932,1.09474441814998,0
"CM002236.1.8001901.8002200",0,1.28840676632606,1.15083512085586,1.21004796671816,0
"CM002236.1.8006401.8006700",1.2977005284625,1.43455241780034,1.75184166092846,1.07661548888763,1.51973819529636
"CM002236.1.8017501.8017800",0,0.988075912690345,0,0,0
"CM002236.1.8017801.8018100",1.16254943667779,1.09492443833333,0,0,0
"CM002236.1.8019601.8019900",0,1.14590242191213,0,0,0
"CM002236.1.8019901.8020200",2.03143083250666,2.43130477809496,2.56513396049478,1.61319562601759,1.46073528629401
"CM002236.1.8020201.8020500",1.78435961324131,2.43150199245371,2.14152068629295,1.54988646175115,1.30665126305519
"CM002236.1.8020501.8020800",2.24815662476962,2.55251723206481,2.21287985070326,2.11358222283069,1.52098702229675
"CM002236.1.8020801.8021100",1.20655462228458,1.27601949495242,1.20064198156057,1.09609536108697,1.21590749668457
"CM002236.1.8021101.8021400",1.70488907510604,1.49856932468606,1.21436150487114,1.46649987210844,0
"CM002236.1.8022901.8023200",1.79088236291091,1.42849597973134,1.32027372796672,1.77110841388796,1.8160205011223
"CM002236.1.8023201.8023500",1.0991248777535,0,0,1.68725205701652,1.11970741751233
"CM002236.1.8023501.8023800",0,0,0.997708360813126,0,0
"CM002236.1.8029201.8029500",1.0088525088712,0,0,0,0
"CM002236.1.8030101.8030400",1.92590283956333,2.00136305469296,1.67550076508462,1.60471672694595,1.83141082648834
"CM002236.1.8030401.8030700",2.39076931664236,2.8501093466894,1.91113120693753,2.35017454308067,1.83690869108971
"CM002236.1.8030701.8031000",3.46480323406028,3.95298534013477,3.42778384687288,3.46217000181342,3.29965765057992
"CM002236.1.8031001.8031300",1.99007137438988,2.6129999741606,1.94694035481524,2.04451001581734,1.91213038652552
"CM002236.1.8031301.8031600",1.10595522662865,0.810167622292069,1.03251879448547,0,0
"CM002236.1.8034301.8034600",1.56992726653858,1.66696125314115,1.70007511194724,2.0599404931893,1.90163852823993
"CM002236.1.8040301.8040600",1.08139898307991,0,0,0,0
"CM002236.1.8040601.8040900",1.49486760076836,0,0,1.2294003152045,0
"CM002236.1.8040901.8041200",2.21953371168155,2.63188004463414,2.37525788779728,2.89942726224213,2.43899292030989
"CM002236.1.8041201.8041500",2.67905226265433,2.56434721705387,2.34412294103533,2.85876111824877,2.62870556066331
"CM002236.1.8041501.8041800",1.90027872577637,1.18746710914975,1.64126216866201,1.52675180386105,1.44195127220178
"CM002236.1.8050801.8051100",2.40752789019104,2.98912897919032,2.36836848389599,2.47872474941465,2.25335695626173
"CM002236.1.8051101.8051400",0.91717336305594,1.19332676886884,0,0.773277880397299,0
"CM002236.1.8061001.8061300",0,0.875322272690191,1.07883994599887,0,0
"CM002236.1.8061301.8061600",1.0515001048336,2.05230762176626,1.47007245743232,1.39448963266319,1.14291937311039
"CM002236.1.8061601.8061900",0,1.71076961174185,1.31001810668432,0,0
"CM002236.1.8066701.8067000",0,0,0,0.890479294082026,0
"CM002236.1.8092501.8092800",0,0,0.904654205799603,0,0
"CM002236.1.8092801.8093100",1.29843279723448,1.15913199526829,1.09496107123086,1.1963016175937,1.31898043142169
"CM002236.1.8093101.8093400",1.74162889955528,1.68680834957246,1.55645067831571,1.77685753411969,1.50866473052882
"CM002236.1.8093401.8093700",1.79296965541633,1.9194356707782,1.47194410496878,1.97971190454953,1.70413912754734
"CM002236.1.8094301.8094600",2.11838578392015,2.68126732821696,1.90619939587559,2.51571781962601,2.10439723186389
"CM002236.1.8094601.8094900",2.58596095086203,2.76058195652043,2.02081465182956,2.39796920152497,2.56343503700141
"CM002236.1.8094901.8095200",1.84898639891523,2.01991147806222,2.05062313577238,2.04556233920186,1.88166714520905
"CM002236.1.8124301.8124600",2.43593061390271,2.6838286383209,2.51636027391973,2.66107860324695,2.0881344089265
"CM002236.1.8124601.8124900",2.04679938431911,2.66019431411149,2.26054610785186,2.18463005167677,2.22832248492131
"CM002236.1.8144701.8145000",1.03230449854328,1.76062790508741,1.31976798822133,1.38180333186723,1.04821300043272
