"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.8485324.8491186",-1.44972581428112,-0.950391516594214,-0.932438944813445,-0.700170276134183,0
"CM002236.1.8493080.8494034",-1.75118184299074,-0.957850527711152,-1.83384761736331,-0.945971453918333,0
"CM002236.1.8495016.8496013",-1.2817511663115,-0.868801556199145,-0.862919658643548,0,0
"CM002236.1.8496734.8498974",-1.30086746700223,-1.14128936932415,-1.4658885909602,-0.76802156163489,0
"CM002236.1.8499149.8501238",-1.77383016983707,-1.31812937465822,-1.562203608531,-0.997434700564722,0
"CM002236.1.8501412.8505613",-1.56328049861294,-0.645099706582413,-0.908476097407676,-0.605563344069304,0
"CM002236.1.8506799.8508802",-1.49221128659964,-0.994867904315875,-1.15944866643228,-0.621292964904812,0
"CM002236.1.8508110.8509907",-1.03162559152985,-0.957675400571397,-1.026126129169,0,0
"CM002236.1.8510081.8511531",-1.60081080582561,-1.58703344873323,-1.61133875509518,-0.862143324420558,0
"CM002236.1.8511324.8512439",-1.3198818218336,-1.51645750389894,-1.26873824211226,-0.928793180724625,0
"CM002236.1.8513187.8515457",-1.72222724487134,-1.09092074416999,-1.40663810013093,-0.683488481611145,0
"CM002236.1.8515899.8519829",-1.16904992528497,-1.0022446984667,-1.2368849903468,-0.874105247512209,0
"CM002236.1.8520787.8525619",-1.22229168629566,-0.878508577180286,-1.33520884936643,-0.907973461295144,0
"CM002236.1.8526177.8528683",-1.44376797474839,-1.00462461166537,-1.48884520224427,-0.908144277120606,0
"CM002236.1.8529634.8533920",-1.33225030244807,-1.17482502394093,-1.44941306848155,-0.765727974533529,0
"CM002236.1.8534003.8536110",-1.45904312628847,-1.12870259221462,-1.3262872026044,0,0
"CM002236.1.8536309.8538342",-1.56287328635781,-0.994300793795,-1.38336706923343,-0.938136158976845,0
"CM002236.1.8538544.8539676",-1.42035255409742,-0.784545366228654,-1.1304157596989,0,0
"CM002236.1.8540141.8544033",-1.049549373143,-0.935055385668441,-1.07458965012191,-0.643460978522424,0
"CM002236.1.8544782.8545833",-2.00077765626458,-1.07386314597089,-2.31054001293483,0,0
"CM002236.1.8546189.8548043",-1.21131861232401,-1.18555815932318,-1.37079446570328,-0.706715959705636,0
"CM002236.1.8548963.8552502",-1.46036487884662,-0.879525897112338,-1.21261452883831,-0.809808451352637,0
"CM002236.1.8552297.8553678",-1.4695023988837,-1.01748417446606,-1.14479752394373,-1.10395903465577,0
"CM002236.1.8553861.8555928",-1.44827972104532,-0.870889496014061,-0.723501151084984,0,0
"CM002236.1.8555735.8558365",-1.36296594887399,-0.655494778632728,-1.00830562610832,-0.878129956254583,0
"CM002236.1.8560916.8562566",-1.13901722394556,-0.813513520896358,-1.38376991147799,-0.792652372264756,0
"CM002236.1.8561905.8564315",-1.23389211491876,-1.07422657718721,-1.32201455633164,-0.805024613399934,0
"CM002236.1.8564482.8567450",-0.99111538752642,-0.970233743171061,-1.11819899957572,-0.65486733447716,0
"CM002236.1.8568311.8571147",-1.05920429437433,-0.83232587242682,-1.13351884624323,0,0
"CM002236.1.8571115.8574118",-1.70274263811053,-0.873958418055541,-1.25977175697814,-0.855840920144038,0
"CM002236.1.8574519.8576334",-1.60358920759028,-1.26556259788816,-0.831126607531521,0,0
"CM002236.1.8576664.8577812",-1.29048033149719,-0.79863972459576,-1.87023842520401,0,0
"CM002236.1.8579116.8579188",-1.99229158078638,-1.22535753467867,0,0,0
"CM002236.1.8587960.8591965",-1.53718381658823,-1.00705188891798,-1.02755196870293,-0.603066504511395,0
"CM002236.1.8594081.8596909",-2.15385720925402,-1.16904157499378,-1.12070565806067,-1.29465938883088,0
"CM002236.1.8597011.8600523",-1.08636617800956,-0.751237520664488,-1.02989467078912,-0.748321854925814,0
"CM002236.1.8600677.8602977",-1.59751060171977,-1.05304035536258,-1.62802394415746,-1.17863416108368,0
"CM002236.1.8603406.8603922",-2.05649786308658,-1.26422136003975,-1.62648056374298,-0.979478291927925,0
"CM002236.1.8603481.8606451",-1.39194254120021,-0.899074197231818,-1.34697440561557,-0.609504647270607,0
"CM002236.1.8606302.8608032",-1.61641147849393,-1.2396075909223,-1.57296157396294,-0.824160754624688,0
"CM002236.1.8608311.8610227",-1.61788777887726,-1.37474580221576,-1.53939490021959,-0.714250746923679,0
"CM002236.1.8610579.8611851",-1.87710733228924,-1.47026208560637,-1.71979055155651,-1.02181561477682,0
"CM002236.1.8612276.8613628",-1.89197606715416,-0.958408982726043,-1.5355328336653,-0.859188583027763,0
"CM002236.1.8614424.8615558",-1.47008260135931,-1.18315567780858,-1.24023424959409,0,0
"CM002236.1.8616037.8617854",-1.37188575354686,-1.31185529282189,-1.1043043827115,-0.613927929491755,0
"CM002236.1.8619187.8622230",-1.50742123317066,-1.09616201957849,-1.20781227170088,-0.742877534226621,0
"CM002236.1.8622872.8624884",-1.52189495088152,-0.749279074995606,-0.893809292036545,-0.784816319233588,0
"CM002236.1.8625626.8628084",-1.68455394507831,-0.809458483870598,-1.12171428919824,0,0
"CM002236.1.8629076.8631312",-1.56075668319132,-1.03656859291361,-1.01862040010954,-0.665210908134808,0
"CM002236.1.8631420.8632854",-1.51422176721613,-0.578507760281416,-1.13738846892124,-0.810941518600118,0
"CM002236.1.8632984.8635311",-1.50362852640058,-0.876389642830347,-1.18783104708946,-0.91037497445403,0
"CM002236.1.8635873.8637043",-1.74245427416533,-0.789335485703617,-1.36383560552946,-0.873087307688549,0
"CM002236.1.8637039.8637992",-1.87136729206844,-1.22868141431523,-1.30318056458554,-0.83180424964136,0
"CM002236.1.8638384.8639447",-1.4463367852664,-0.944166733532664,-1.86498588574026,0,0
"CM002236.1.8639865.8642021",-1.27384259384822,-0.997704218267614,-1.47018392498918,0,0
"CM002236.1.8642192.8644145",-1.55277069206259,-1.10051087145322,-1.34806772528563,-0.867077348987723,0
"CM002236.1.8644721.8648865",-1.36679295708582,-0.948675158849272,-0.994419531928317,-0.872241638455994,0
"CM002236.1.8650307.8652016",-1.44212271286457,-0.981510447440794,-1.32217747336438,-0.733575202272031,0
"CM002236.1.8652819.8655289",-1.16172817468078,-1.08490223089569,-1.20159023950627,-0.838156351561107,0
"CM002236.1.8655706.8657924",-1.42269389218393,-0.848796191871562,-0.868257883383867,-0.671978817749535,0
"CM002236.1.8660307.8662673",-1.42015674462078,-1.08756616554991,-1.3598608917152,0,0
"CM002236.1.8663425.8668208",-1.24812872408049,-0.857139005334032,-1.19722320318152,-0.567556258602059,0
"CM002236.1.8669473.8671500",-1.10910592606284,-0.860279031277506,-1.01125438088904,0,0
"CM002236.1.8672286.8673749",-1.1073182254548,-1.1699766296623,-1.3962140222555,0,0
"CM002236.1.8673828.8675691",-0.958897251673302,-1.06616648335182,-1.14968300054305,0,0
"CM002236.1.8676110.8676202",0,0,-2.30635446487513,0,0
"CM002236.1.8676900.8677000",-1.57221557716962,0,-1.2204944400493,0,0
"CM002236.1.8677528.8678948",-1.10775936432472,-0.755241823475097,-0.76606871158035,0,0
"CM002236.1.8680795.8681900",-1.21461179094799,-0.736326681012535,0,0,0
"CM002236.1.8682440.8683689",-0.931538864908548,-0.874057680471275,-1.78274390400677,0,0
"CM002236.1.8684590.8685768",0,-0.974550678634262,-0.893548484507601,0.68090720702685,0
"CM002236.1.8687060.8687732",0,0,0,1.66889520136573,0
"CM002236.1.8687960.8689014",-0.558535139385671,-0.884536856134214,-1.49755335039773,0,0
"CM002236.1.8689574.8690371",0,-0.872324251587388,-0.826909730990775,0,0
"CM002236.1.8692541.8699834",-0.588408121511118,-0.575286610030732,-0.705630567919622,0,0
"CM002236.1.8700426.8701327",-1.45210628645529,-1.69889479229581,-1.23519154840403,0,0
"CM002236.1.8701415.8703127",-1.11985214131617,-0.926236284289447,-1.07013718231928,0,0
"CM002236.1.8706059.8708717",-1.246081347503,-1.02237895335769,-0.898795135573963,0,0
"CM002236.1.8710404.8712982",-0.966606979442434,-1.15887834988718,-0.892663403834715,0.955024045978378,0
"CM002236.1.8713135.8713236",-2.87210497797692,-2.26449378502147,-2.16838511358764,0,0
"CM002236.1.8714259.8717710",0,-0.675674560704475,-1.07463867366607,1.92459896451536,0
"CM002236.1.8718767.8722839",0,0,0,2.91778452726329,0
"CM002236.1.8723310.8723801",0.638496841351451,0,0,3.31706084500347,0
"CM002236.1.8725809.8727196",0,-0.675337751956311,-0.696458316863063,2.40126650838983,0
"CM002236.1.8727313.8728636",0,-0.860460589344259,0,2.64094945307987,0
"CM002236.1.8729033.8730201",0,0,0,2.73217059977939,0
"CM002236.1.8730642.8732504",0,-0.753466524774246,0,2.02767272184845,0
"CM002236.1.8734101.8736813",-1.34904166391094,-0.941812050905672,-1.39686065405986,0,0
"CM002236.1.8737042.8739064",-1.51445661797044,-0.773408493179409,-1.01015477371024,0,0
"CM002236.1.8738671.8740361",-1.31155862004292,0,-1.0296913298819,0,0
"CM002236.1.8741114.8743498",-1.55135608786426,-0.769863118526656,-1.35854952929632,0,0
"CM002236.1.8744182.8746037",-1.20169422695511,-0.948682776546064,-1.24614573489795,1.37679979154955,0
"CM002236.1.8747117.8748651",-1.55211589949958,-0.991351930642183,-1.23920490435995,0,0
"CM002236.1.8749560.8750005",-1.30102125069405,-0.743078887058638,0,0,0
"CM002236.1.8752058.8754384",-1.0254507149923,-1.05393857968116,-1.14372151818275,0.951685416851285,0
"CM002236.1.8756791.8761672",-0.896200456825864,-0.586062181033479,-0.681823972207019,0,0
"CM002236.1.8763620.8767624",-1.05856328307889,-0.935769703113461,-1.13491643263714,0,0
"CM002236.1.8769047.8769148",0,0,-2.29744281376569,0,0
"CM002236.1.8770143.8774249",-1.11724778051353,-0.681453495517785,-0.78523061765466,0,0
"CM002236.1.8775603.8776989",-1.65304808685889,-1.03988683128855,-1.22199042230226,0,0
"CM002236.1.8777833.8777906",-2.04379063938158,0,-1.40461165007672,0,0
"CM002236.1.8779812.8781974",-1.14853369367124,-1.11041517932924,-1.07050410986399,-0.612811135995923,0
"CM002236.1.8782231.8783361",-1.64651341711374,-0.95130475380916,-1.46238212126104,-0.655533268821609,0
"CM002236.1.8790819.8791556",-1.49549103363914,-0.910573641993268,-0.968206479207774,0,0
"CM002236.1.8792029.8793290",-1.40457984795541,-1.0540496080415,-1.1896167211725,0,0
"CM002236.1.8794657.8796468",-1.33184957255962,-1.06098946642363,0,0,0
"CM002236.1.8797614.8799259",-1.15214824765274,-1.05573014961357,-1.09586946697921,0,0
"CM002236.1.8799195.8800918",-0.959382445125402,-0.962248559237426,-1.0763309528563,-0.788269115719931,0
"CM002236.1.8803609.8805487",-1.44210955969532,-1.26786863710788,-1.25192855109008,-0.764386660223063,0
"CM002236.1.8805900.8811073",-1.45705459370704,-1.06880677870942,-1.29615536240244,-0.980341700239091,0
"CM002236.1.8809651.8811072",-1.17786692362061,-0.888771228592983,-1.0245319763334,-0.707268037042375,0
"CM002236.1.8812855.8812926",0,0,0,0,0
"CM002236.1.8813137.8813211",-2.0889494435505,0,-1.71971993958001,0,0
"CM002236.1.8813493.8815549",-1.88901472955467,-1.15484518270694,-1.5685171854844,-1.14373430606932,0
"CM002236.1.8816541.8818051",-1.40697913920819,-0.876469201139075,-0.984433945607663,0,0
"CM002236.1.8819996.8820068",0,0,-2.44069518803401,0,0
"CM002236.1.8823647.8824866",-1.49688570949097,-0.919305499464496,-0.710260431105054,-0.953737385881231,0
"CM002236.1.8826362.8828154",0,0,0,0,0
"CM002236.1.8828964.8829063",-1.42891760697952,0,0,0,0
"CM002236.1.8829210.8831155",-0.981735818763267,-0.877270973560454,-0.787303296159485,0,0
"CM002236.1.8833360.8836416",0,0,-0.685334648386964,0,0
"CM002236.1.8839687.8840275",-1.27721972431427,-1.02431908642064,-0.994544559539259,0,0
"CM002236.1.8841500.8844907",-1.45143011318056,-1.15800382165425,-1.2950875898635,0,0
"CM002236.1.8848771.8851409",-0.893482611197893,-0.744887477810698,-1.13269488094185,0,0
"CM002236.1.8853834.8856018",-0.998236792924433,-0.920290271239888,-0.986985181283681,0,0
"CM002236.1.8857266.8859074",0,-0.964604616966692,-1.05409209399003,0,0
"CM002236.1.8860253.8862109",0.621835962155827,-0.795555965358663,-1.08371520757134,0,0
"CM002236.1.8863095.8865693",0.858917099016584,-0.84186495555048,-0.665974952190938,0,0
"CM002236.1.8866489.8867649",1.62477584762788,-0.808595023207003,-0.677216022280567,0.752812889694305,0
"CM002236.1.8868381.8869135",1.64251555930162,0,-1.0307978623816,1.04856178656747,0
"CM002236.1.8870093.8871308",1.59044379552204,-0.703790524411806,0,0,0
"CM002236.1.8872012.8872813",1.50049069423787,0,0,0,0
"CM002236.1.8874064.8875337",1.18487134996796,-1.10164058286137,-1.0117541875618,0,0
"CM002236.1.8876109.8877138",0.973077745179357,0,-1.03106387050233,0,0
"CM002236.1.8878000.8879030",0.75093616414432,-0.663753920219084,-0.999514412967972,0,0
"CM002236.1.8879823.8880741",0.707655675474037,-0.785166164665211,-1.10941796680212,0.679966173290901,0
"CM002236.1.8881735.8882350",0,0,-1.02123862739222,0,0
"CM002236.1.8884200.8884347",0,0,0,0,0
"CM002236.1.8885161.8893624",0.906253268562,-0.672200325407905,-0.598666379826936,0,0
"CM002236.1.8895889.8897968",0.923399237460908,0,-0.677516758945215,0,0
"CM002236.1.8898840.8898937",0,0,-1.64381179118391,0,0
"CM002236.1.8899462.8900724",1.80071193564292,0,0,0,0
"CM002236.1.8902055.8903806",-0.704337494917736,-0.957643397519432,-0.881635653612776,-0.764990288446701,0
"CM002236.1.8904677.8904793",0,0,0,0,0
"CM002236.1.8905082.8906549",0,-0.597181292636341,0,0,0
"CM002236.1.8911431.8915508",-1.14473846474427,-0.844876334702036,-1.04635427248688,0,0
"CM002236.1.8916191.8917910",-1.00702272537144,-0.635295260442735,-1.0315728826709,0,0
"CM002236.1.8920875.8922428",-1.30028150799711,-0.690253841822419,-0.823682561649663,0,0
"CM002236.1.8923096.8924671",-1.10065087963863,-0.636812443318438,-1.40132229321405,-0.755603209255471,0
"CM002236.1.8925737.8926904",-1.21642935996582,0,0,0,0
"CM002236.1.8927388.8929868",-1.24339556654446,-1.09206127465973,-1.14634300691881,0,0
"CM002236.1.8929936.8933418",-1.23158330748455,-0.826903692507421,-1.03679107176999,-0.57813393551075,0
"CM002236.1.8935175.8936901",-1.53322996218253,-1.20995022460702,-1.8210820877762,-1.06854794910618,0
"CM002236.1.8939205.8943113",-1.22206068594063,-0.870318775309339,-1.28942707425908,-0.537304964541441,0
"CM002236.1.8944283.8944440",-2.83340256315955,-1.39041781772837,-2.25462732964032,0,0
"CM002236.1.8944801.8947158",-1.2900331807826,-1.11398092284597,-0.920252784861816,0,0
"CM002236.1.8947023.8949522",-1.49325805268891,-1.22318839126795,-1.25871207482244,0,0
"CM002236.1.8950192.8952483",-1.78010636115832,-1.10713424529889,-1.34981913256504,-0.792944088880839,0
"CM002236.1.8954275.8956324",-1.71724841671162,-0.971574388620316,-1.25479907045829,-0.972445360227378,0
"CM002236.1.8957015.8959950",-1.34214402282249,-1.20251126544089,-1.15901207053966,-0.605240757641382,0
"CM002236.1.8960383.8965791",-1.30182187466216,-0.958535777449528,-0.908327122359997,-1.02536174661468,0
"CM002236.1.8967631.8973615",-1.18662287003595,-0.842503681847224,-1.04492511800311,-0.739958695956288,0
"CM002236.1.8974339.8976019",-1.63284062913399,-0.947577288648274,-1.18101372312278,-0.929749230221824,0
"CM002236.1.8976445.8979513",-1.16800287383069,-0.989393069463338,-1.23834180371363,-1.21858662228299,0
"CM002236.1.8980600.8984857",-1.44426372604192,-1.05356663389377,-1.38145981625488,-0.759102705479568,0
"CM002236.1.8985308.8986258",-1.24595517169725,-0.936815454850847,-1.35709054755383,-0.758395153091904,0
"CM002236.1.9005536.9010326",-1.64621051519806,-1.13883536499725,-1.05883112477419,0,0
"CM002236.1.9005819.9007814",-1.42103964759421,-1.31614245479032,-1.03441221317705,0,0
"CM002236.1.9014186.9014967",-1.58228540187202,-0.869647104993619,-1.25839484082208,0,0
"CM002236.1.9015410.9016240",-1.20593936052693,-0.963409157921434,-1.1665783933117,-0.767331188213087,0
"CM002236.1.9024258.9030833",-1.28842657695028,-1.13643732364674,-1.19741029208709,-0.825819701324973,0
"CM002236.1.9031102.9034316",-1.58347743471536,-1.11934379069934,-1.51648906282473,-1.06358265185246,0
"CM002236.1.9035682.9037970",-1.50177385615266,-0.940114203494183,-1.39311903903264,-0.653044857877435,0
"CM002236.1.9037898.9040495",-1.3917861012504,-1.02060662913573,-1.3022913833234,-0.781955966701254,0
"CM002236.1.9041202.9044883",-1.5794417604123,-1.05791351332489,-1.25635520305458,-1.16696631820245,0
"CM002236.1.9047664.9050212",-1.88444849975812,-1.03939322898247,-1.35839065991715,-0.902511992471129,0
"CM002236.1.9050518.9053570",-1.59363653857332,-1.06526403135839,-1.31095252026549,-0.706294118646705,0
"CM002236.1.9053996.9057111",-1.54243330510064,-0.758351447912898,-1.30076778848209,0,0
"CM002236.1.9057701.9059057",-1.80383444406219,-1.05819680832646,-1.5037640880887,-0.665803466621735,0
"CM002236.1.9061095.9063589",-1.48232203538047,-1.47404615913647,-1.63018639600687,-1.17601397659233,0
"CM002236.1.9063608.9064884",-1.2626869883908,-1.06019248893462,-1.12009893375,0,0
"CM002236.1.9064976.9065982",-1.5187789031101,-0.792576863307246,-1.22549573342032,-0.780753416778402,0
"CM002236.1.9066163.9068628",-1.62693373969512,-1.04035039461245,-1.35473283688581,-0.860698543955974,0
"CM002236.1.9069482.9071840",-1.38242259003003,-1.00668637515719,-1.24589342827445,0,0
"CM002236.1.9071708.9073227",-1.57271918649336,-1.44486862178939,-1.32970376266982,0,0
"CM002236.1.9074030.9077852",-1.29579239271102,-1.11835833973946,-1.40402859303086,-0.827173513244697,0
"CM002236.1.9080418.9083430",-1.59386301464852,-1.08734269881078,-1.36622878009818,-0.946284707209235,0
"CM002236.1.9083601.9085430",-1.26596828124302,-0.769760734670935,-1.52032757223174,-0.810934232650977,0
"CM002236.1.9085095.9086180",-0.943007694016612,-0.642286450550065,-0.671655691120797,0,0
"CM002236.1.9090652.9093660",-1.6982607384274,-1.37103641702746,-1.46155392245759,-0.585884658241585,0
"CM002236.1.9093584.9096840",-1.66133298229029,-1.05473344720018,-1.27069027855096,-0.89610724900553,0
"CM002236.1.9098041.9099541",-1.61181521432838,-0.63289938519185,-1.13124935470725,-0.918749369509924,0
"CM002236.1.9100714.9103817",-1.26761038546599,-0.768390740617889,-1.31432869214726,-0.818823140644645,0
"CM002236.1.9104962.9108106",-1.43853412764691,-1.18138224125966,-0.980418268088771,-0.806872104125744,0
"CM002236.1.9109341.9114311",-1.18104618875267,-0.961352442099737,-0.827241791100051,-0.731782320052556,0
"CM002236.1.9117557.9151762",-0.998956014641373,-0.914287470122562,-0.964987665978681,-0.691462676634752,0
"CM002236.1.9153853.9162004",-1.23146433202308,-0.762542555626122,-0.97125362427241,-0.741147993542136,0
"CM002236.1.9175746.9180312",-0.973513702128017,0,0,0,0
"CM002236.1.9180231.9183407",-0.958718082228257,0,0,0,0
"CM002236.1.9184314.9191423",-1.17659221195038,-1.02858098029217,-1.03321479708059,-0.639186213589987,0
"CM002236.1.9192179.9195193",-1.53978317833461,-1.24772719493423,-1.44556819678869,-0.724448284036206,0
"CM002236.1.9195285.9199363",-1.37870093920274,-0.727835568021503,-1.10066669580758,-0.687117873274891,0
"CM002236.1.9199810.9201898",-1.52422768862098,-1.14598575466555,-1.24322125536566,0,0
"CM002236.1.9202096.9204268",-1.25988154301609,-0.786647425189683,-1.2153860888503,-0.694269325091412,0
