"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4994701,4995000,".","*",3.48481281972403,2.08934159564921e-29,4.60623998960163e-29,3.39198303868943,3.28534213877512e-27,9.63142527815173e-27,3.22917635733224,6.58945343630705e-26,1.75531481914781e-25,2.08588701014612,6.30043108824188e-12,1.37173148730562e-11,0.444975647643979,0.18739954449266,0.428476225458798,2.77169770706439,2.71744926208119e-15,5.79528184902152e-15
"CM002238.1",4995001,4995300,".","*",3.84059363315449,9.40779396940751e-33,3.11976427764886e-32,3.81090614536374,5.10711998425888e-31,2.45478492430202e-30,3.84100019505802,5.96577597133107e-32,3.19391727033073e-31,2.13656832651445,2.38208601434386e-12,5.24634653914403e-12,0.495722752796832,0.16058414984294,0.397732203518132,2.90758856089079,3.56747789594199e-16,8.31334486779448e-16
"CM002238.1",5016301,5016600,".","*",4.15021371761102,1.45944835121384e-34,6.7910926470312e-34,3.80629563976504,1.42643291476751e-29,5.47780295802731e-29,3.94693250492964,1.71333379440234e-31,8.48125761744648e-31,3.89446236265075,3.86252862877941e-30,1.84038128783019e-29,0.489512203888125,0.182184193962897,0.422287524655216,3.42316437621234,1.90855980175596e-19,8.04242829757279e-19
"CM002238.1",5016601,5016900,".","*",4.1648274869872,3.91957335202895e-35,2.05074328250893e-34,3.48769594188403,4.50404250528373e-27,1.30554552141226e-26,3.67446481781631,3.5176919000098e-29,1.25398405628711e-28,3.54707295713801,4.79563638448548e-27,1.80517328276588e-26,0.460094166788623,0.196771605670038,0.436216791239782,3.41058689022707,1.24572713122045e-19,5.58279761471133e-19
"CM002238.1",5016901,5017200,".","*",4.41989963783647,2.0936356700133e-37,2.03501387125293e-36,3.46829500118555,6.26698828210448e-27,1.78462283502116e-26,3.8009002420879,1.54847404608839e-30,6.57575289086468e-30,3.8073406575811,9.32897514898306e-30,4.35020653535734e-29,0.783674708365894,0.0259591348000785,0.202650528483485,3.74023865508383,4.41850463298349e-22,5.38343712107794e-21
"CM002238.1",5017201,5017500,".","*",4.13485100290241,5.24347946563399e-35,2.65758739080916e-34,3.64311759138682,9.5115956391593e-29,3.28364004149035e-28,3.39189558589957,1.16595264423873e-26,3.26705756944281e-26,3.75457367179623,4.30808261056459e-29,1.88247286099995e-28,0.0385235032957963,0.914258570942283,0.951594204957166,3.48665277641424,1.82126541313274e-20,1.06500199425703e-19
"CM002238.1",5017501,5017800,".","*",4.13811458148266,2.18022246282351e-34,9.87193897762943e-34,3.55879874905265,4.45608604028466e-27,1.29250134881997e-26,3.50580145957746,5.08082826091721e-27,1.47664736300677e-26,3.15235926351822,2.07313713964754e-22,6.28842014481161e-22,0.836685920434809,0.0284043866768874,0.207413668321712,3.72458237227134,7.4925909427003e-22,8.03249823121841e-21
"CM002238.1",5017801,5018100,".","*",3.8174523561469,1.9093617112907e-31,5.2591612879002e-31,3.36863881543613,1.22584807698344e-25,3.11736016786369e-25,3.37786961854476,7.15999435293676e-26,1.89689977587798e-25,3.22833751428355,2.2294016990036e-23,7.09709099813811e-23,0.585011027939322,0.101878426637379,0.332053828697388,3.23231185398398,2.89910561927206e-18,9.28308051149048e-18
"CM002238.1",5018101,5018400,".","*",3.79253059011718,1.14664699988528e-31,3.26525649576707e-31,3.72588153538598,1.95956796900816e-29,7.36353118251005e-29,3.66928965767281,1.97316092195259e-29,7.24044116830588e-29,3.44298848964429,4.6681754044854e-26,1.67091646638455e-25,0.892073762022859,0.00780567576265175,0.133516555747991,3.06064942602779,3.79563205423993e-17,9.90578437067151e-17
"CM002238.1",5018401,5018700,".","*",2.77513327549507,2.38990812473836e-21,3.45911917194096e-21,2.56981520910471,1.54866194465284e-18,2.71279429151442e-18,2.53599252158563,3.94831296491844e-18,7.1928033771567e-18,2.72816254783118,2.85575999854899e-19,7.80205761002704e-19,0.176495321081447,0.609728983491593,0.760900021053417,2.88966465569389,1.68937883075828e-16,4.07575455363304e-16
"CM002238.1",5019301,5019600,".","*",4.32954499028053,4.39640413092096e-35,2.26767354583116e-34,4.03840200329446,3.07561715974872e-31,1.5149492631465e-30,4.3087943990542,4.4250099510836e-34,3.28947290841536e-33,4.32412825288213,2.78671257650936e-33,1.84683042570484e-32,0.683888257905144,0.0645204686513092,0.280808487443608,3.73945799768072,4.18289435116578e-21,3.16539444498255e-20
"CM002238.1",5019601,5019900,".","*",4.4039689104177,8.24917096149262e-37,6.74530891020609e-36,4.44443780417888,5.42079353161891e-36,6.37380400733901e-35,4.12943727115178,1.2132268237167e-33,8.33069721654139e-33,4.26318832423369,4.00333663119647e-34,3.01387167381297e-33,0.391379440039013,0.272273475428768,0.502075961857264,3.98280414159768,1.31705339787249e-23,3.66864914460788e-22
"CM002238.1",5019901,5020200,".","*",3.73369130837928,1.66435894971258e-30,4.0875384873907e-30,3.487372210783,4.92326365101414e-27,1.4195356103847e-26,3.43824582929454,6.73703766177076e-27,1.9412254764549e-26,3.47163834187283,1.5490474378822e-26,5.67940778985476e-26,0.408873816201145,0.254573699093334,0.485908564702232,3.3941855385333,1.43093474161161e-19,6.29668869196094e-19
"CM002238.1",5020201,5020500,".","*",3.80926509113365,6.95176766386425e-31,1.77403919263374e-30,3.53196872264426,6.14599937281526e-27,1.75359434159778e-26,3.46614256326334,1.01179555685122e-26,2.85706505207699e-26,3.72371831633942,2.80580632268463e-28,1.15235651224625e-27,0.172532115192787,0.634748803123262,0.778178431893621,3.41008610233435,2.23511131641845e-19,9.17108527018227e-19
"CM002238.1",5020501,5020800,".","*",4.0146334525072,5.07467011554045e-33,1.75884366762076e-32,3.46247868226765,1.36706518207787e-26,3.78452095342316e-26,3.32509198246352,3.1157665891356e-25,7.85043955119766e-25,3.36998349227462,6.73371817879823e-25,2.28497155268142e-24,0.735797159901467,0.0425816833355761,0.242832181107966,3.2533805979811,4.29488794522257e-18,1.32668360680816e-17
"CM002238.1",5024401,5024700,".","*",3.71181103579995,5.63841184810404e-30,1.31532871592571e-29,3.16301979972377,4.86922974497878e-23,1.04044997091046e-22,3.21757895435813,4.88264008612002e-24,1.14206779340583e-23,2.56040680024609,2.42015003941077e-16,5.97726497593604e-16,0.663948313181773,0.0629113354034614,0.279728631347137,3.00937955087468,4.68553065977575e-16,1.07865847925574e-15
"CM002238.1",5024701,5025000,".","*",3.64511428015548,2.34785535067772e-29,5.14762872374154e-29,3.23630115360727,5.42506658245748e-24,1.22333922994396e-23,3.24374267598303,3.09098317148602e-24,7.29625493366425e-24,3.1964220261281,1.4169522148469e-22,4.33409020121704e-22,0.247051324429,0.492713762253593,0.67686243596018,3.27244778995603,2.70723041098066e-18,8.69414524055023e-18
"CM002238.1",5025001,5025300,".","*",3.92280964627994,3.13721407775028e-31,8.40304615804024e-31,3.51353193448139,8.54373027523213e-26,2.20995128467566e-25,3.044749789282,8.31491264029849e-22,1.73105320745671e-21,3.30823818787228,3.80854569862826e-23,1.19759733183322e-22,0.688856118062624,0.0668159028586955,0.283737976107833,3.46955694041707,2.82184128371248e-19,1.13236089678517e-18
"CM002238.1",5025301,5025600,".","*",4.10432219865938,2.63192816791537e-33,9.58539034676256e-33,3.60074579124676,6.78001470121712e-27,1.92695154666171e-26,3.52203073291788,6.87618657521289e-27,1.97700363553367e-26,3.54984867232253,1.1219300545245e-25,3.92271947121516e-25,0.606729650806546,0.10672844921107,0.337548978199003,3.52994417499406,7.14462078227652e-20,3.43035908909742e-19
"CM002238.1",5025601,5025900,".","*",4.04383844602093,5.62678776993445e-33,1.94097552884016e-32,3.56546352507132,5.54356607141299e-27,1.59000380304003e-26,3.16435013721494,2.44515017812705e-23,5.48747402725897e-23,3.7229862650493,5.87476106773316e-28,2.34668537993286e-27,0.921879918586646,0.010286975901777,0.144679204483513,3.42115089958975,3.10967520310081e-19,1.22870093390812e-18
"CM002238.1",5025901,5026200,".","*",3.88287974983152,1.28641384056769e-32,4.15566775379844e-32,3.62800547159544,1.03332160767241e-28,3.54768344737764e-28,3.41267896265631,4.38064348421773e-27,1.27824780520136e-26,3.45245526213291,8.95301366796638e-27,3.3243193364758e-26,0.658689387146324,0.0545007278410471,0.266651212054519,3.37923960325818,8.32581326938222e-20,3.93273296331294e-19
"CM002238.1",5026201,5026500,".","*",4.06403397866908,4.39313865626333e-33,1.5409453474335e-32,3.8872235069936,4.5498635400987e-30,1.8966252629552e-29,3.72159941274975,5.01332300929246e-29,1.75145965196847e-28,3.56673934899725,1.49103182345796e-26,5.47128623809154e-26,0.383088577495321,0.305551955079584,0.532217559162797,3.2656102987337,6.16652603980761e-18,1.84111842307976e-17
"CM002238.1",5026501,5026800,".","*",4.22559857772007,9.85128979550672e-36,5.87851863104317e-35,3.76210748969116,5.64738369598574e-30,2.31722854467558e-29,3.76711542691829,2.01403666561238e-30,8.45431513952835e-30,3.73022036138965,1.22961525275917e-28,5.16651019747224e-28,0.885767920514292,0.0147924488660801,0.162568269699082,3.34426809859029,4.40499676698295e-19,1.68569167618402e-18
"CM002238.1",5026801,5027100,".","*",4.19359253636236,4.41543685802075e-35,2.2721318608215e-34,3.57053469691343,8.2340289067763e-28,2.56156774098432e-27,3.44557583198065,9.80436909280798e-27,2.77388812496391e-26,3.22604488157617,2.97988062392898e-23,9.41762850365995e-23,0.560703510019887,0.116147380662196,0.348442141986589,3.36374915445857,6.62954309712051e-19,2.43472892584426e-18
"CM002238.1",5027101,5027400,".","*",3.6774120053257,1.5855724307444e-29,3.51866758603553e-29,3.3355831118586,5.9467288193413e-25,1.43311249894209e-24,3.12785955444492,5.12779391602377e-23,1.13506936177571e-22,3.20308397132476,1.2239573342915e-22,3.74901217100211e-22,-0.0538809897862209,0.883985149469089,0.935078849764884,2.90315540201202,2.57387758153727e-15,5.50251248369697e-15
"CM002238.1",5027401,5027700,".","*",3.95439495569227,1.55996022366985e-32,4.95516776930424e-32,3.43403261247663,2.21598176040126e-26,6.03155209707224e-26,3.25620876550192,6.64105729779676e-25,1.63466430053815e-24,3.50649057694991,2.79931683901302e-26,1.01191833502834e-25,0.918181405618253,0.00998611366832768,0.143210692410706,2.79119149982588,2.55545016785688e-14,5.06688079519763e-14
"CM002238.1",5028601,5028900,".","*",4.29387276261435,3.72938851370387e-35,1.96534281433021e-34,4.04552565753194,1.150474507277e-31,6.01934867802583e-31,3.9619965802505,1.85632640861666e-31,9.09246552216043e-31,4.29613006184035,6.6217596011337e-34,4.82036739270929e-33,0.597384231444756,0.104790194327645,0.334076027688862,3.43795878610758,5.89116894532212e-19,2.18372652261347e-18
"CM002238.1",5028901,5029200,".","*",3.62368902020946,3.85690429780268e-29,8.28997513444174e-29,3.51833669977409,8.00572268290933e-27,2.26794242325424e-26,3.4797811004765,1.03162965003661e-26,2.90744077916245e-26,3.5037564732121,1.22895756527478e-26,4.52861027001842e-26,0.0189330007838281,0.959855943939864,0.97628217644279,2.61168796397323,3.46060178663979e-13,6.40028423457185e-13
"CM002238.1",5029201,5029500,".","*",4.03326928073646,3.91235974072348e-33,1.38564060776716e-32,3.69706983182805,9.13611655026559e-29,3.16285092743845e-28,3.50347329566481,4.21978217427058e-27,1.23377855817243e-26,4.09290702821377,2.07417093855482e-32,1.23099371577189e-31,0.870350605826777,0.0137288104485687,0.156788033686787,3.21345798897715,1.271762616204e-17,3.57729240082076e-17
"CM002238.1",5029501,5029800,".","*",3.85703980708134,2.35247799711462e-32,7.28219303565418e-32,3.54404957642567,6.037754705138e-28,1.90130590930695e-27,3.51051770747394,5.5716554121512e-28,1.75877802166796e-27,4.09507578651774,7.61156209967248e-33,4.76121385585123e-32,0.667741937379421,0.0626469725651889,0.279610059183812,2.86402000115576,1.92194099078085e-15,4.15755187619952e-15
"CM002238.1",5029801,5030100,".","*",4.18752132250879,1.60704873593838e-34,7.4226305923912e-34,3.79802633992585,2.1585508036334e-29,8.06965915819871e-29,3.81464795989671,4.17769309735464e-30,1.68106988112504e-29,3.95937671646102,4.64122416962679e-31,2.39677857354753e-30,0.860033741244358,0.0254217105183326,0.201075156975022,3.29037592813915,3.2858641552674e-18,1.03921690637307e-17
"CM002238.1",5030101,5030400,".","*",3.90906421087608,2.2129380682666e-32,6.87456755014069e-32,3.77211449989899,6.63500463923262e-30,2.68717687888921e-29,3.91371941672493,7.61910645319961e-32,3.9815975658656e-31,4.15562502112438,2.15844629206159e-33,1.45246832022729e-32,-0.253445342688751,0.481587259123056,0.667059389059689,3.37501703029662,1.91506681004877e-19,8.06095602495475e-19
"CM002238.1",5030401,5030700,".","*",4.17652267673216,6.73592441828329e-35,3.34806061426945e-34,3.85602214084356,1.72014654278771e-30,7.60760462907325e-30,3.89494816633326,2.51296637714906e-31,1.20523190061952e-30,3.87991957382197,3.01794467650259e-30,1.45861768121793e-29,0.462547422152187,0.200700585783266,0.438680134989498,3.58248461400487,8.67450361954064e-21,5.63778288735078e-20
"CM002238.1",5030701,5031000,".","*",3.9485002017838,5.13980594334287e-32,1.52935450314161e-31,3.69374589932587,2.73675738236017e-28,8.98691951234488e-28,3.66357801320208,1.81286089275256e-28,5.98449324143372e-28,3.60797279895125,1.14798744624493e-26,4.24096037996226e-26,0.358088654125795,0.319425081608651,0.542536206572841,3.56249148621622,3.14492595810908e-20,1.6982600173789e-19
"CM002238.1",5031001,5031300,".","*",3.34598385832466,1.14051584179317e-26,2.05631339324128e-26,2.97847444007513,8.92418307269103e-22,1.77914205833868e-21,3.15018183399949,7.67452344090641e-24,1.77516475571257e-23,2.79962106738586,5.84393695874589e-19,1.58372864049284e-18,-0.134742815008889,0.697003073935815,0.81783898738351,3.33340895074147,3.01329734751903e-19,1.19602201434195e-18
"CM002238.1",5031301,5031600,".","*",3.44378471051593,3.32433519049873e-28,6.66390564768168e-28,3.10099369127032,2.21689018574608e-23,4.82902274524569e-23,3.27766422914395,6.93699692103155e-26,1.84228442820838e-25,2.67988291092923,5.64422884009641e-18,1.48097522175055e-17,0.505400136381108,0.158388257519074,0.394950081885721,3.39396599699443,3.35338323476286e-20,1.79092774955467e-19
"CM002238.1",5031601,5031900,".","*",2.94165789989656,5.91533799864875e-23,9.04042222434998e-23,2.18907412619119,2.16755835023578e-14,3.3242988162452e-14,2.44139604922291,7.7059763897663e-17,1.34823762915351e-16,1.96103104964329,8.05540629064009e-11,1.71206740113021e-10,0.526970172629522,0.11471372595987,0.346997121264502,3.26178869574067,1.75628312616758e-19,7.51661682373481e-19
"CM002238.1",5031901,5032200,".","*",2.54809266709273,7.210836780428e-19,9.72562444575765e-19,1.96285877956005,3.63313443878745e-12,5.27425490715444e-12,2.39188667493842,2.21989717497115e-16,3.82126337793145e-16,1.4749843675523,8.2451410446021e-07,1.58245927727466e-06,0.207672481800884,0.542596524437577,0.715932789710396,2.51247858021896,2.20746861086422e-13,4.11045879264372e-13
"CM002238.1",5053801,5054100,".","*",2.07350160489003,1.75608062491596e-13,2.09751410523823e-13,1.33230037213147,2.53697477174363e-06,3.23708507923181e-06,0.656465864156048,0.0233546064440037,0.0275716730326781,-0.357414342038205,0.274139344377563,0.323203636740555,-0.548258086720069,0.122918869253045,0.355351707939735,0.711800891533402,0.0379189584604995,0.0470918581221536
"CM002238.1",5054101,5054400,".","*",2.63340924187241,8.96196678430333e-19,1.20614285275516e-18,2.27792728135292,6.61687270964714e-14,1.0014602502421e-13,1.16351478692342,5.60829462227715e-05,7.19163901431846e-05,0.421030613478109,0.216353380617675,0.259980683192778,0.900264765705929,0.0133638779634386,0.156583910331598,1.81558405733322,2.2395960632304e-07,3.34791291201975e-07
"CM002238.1",5054401,5054700,".","*",2.99044475116863,9.20940591096175e-22,1.35355986070385e-21,2.0540465594838,9.33413932686079e-12,1.34655426832748e-11,0.941373013223778,0.00164875732537549,0.00202688716728285,-0.565552961386697,0.118688959634433,0.151310262151271,0.315848566253854,0.39316560454863,0.605530406442151,2.48293913801017,1.00491510631556e-11,1.73529359456149e-11
"CM002238.1",5054701,5055000,".","*",2.74649250687043,1.98356918786407e-21,2.87861036088833e-21,1.56987961598966,1.72350201943153e-08,2.32529236057788e-08,1.07288508984392,0.000195933635857604,0.000247620260976931,-0.144713905072676,0.667001231076666,0.706921101218643,0.553266403940575,0.128306379711731,0.361605737666953,1.79496577629758,6.92397418681682e-08,1.04721518302686e-07
"CM002238.1",5055001,5055300,".","*",3.36533852664854,9.98979009604242e-28,1.9274522223242e-27,2.39556470186026,5.61314341039604e-16,8.98020822131393e-16,1.84538575816169,4.51267171736674e-10,6.57509196927453e-10,0.376186673753045,0.266438484668915,0.315058646104848,0.167604845773914,0.637465043985042,0.780031957798443,2.77846354175877,4.86698891756264e-15,1.01808749523764e-14
"CM002238.1",5055301,5055600,".","*",3.25082874964594,8.61652952974802e-27,1.56514535561121e-26,2.56628965819295,3.01274130215272e-18,5.22718383800714e-18,1.17859847517131,1.54000032760177e-05,2.01193591186683e-05,0.121603152041116,0.694968548856783,0.733186790327923,0.211274658074716,0.526919468182301,0.702285469877805,1.86777383361253,2.41988934060426e-08,3.7086881484944e-08
"CM002238.1",5056501,5056800,".","*",3.84011807675559,2.84813429320988e-32,8.69953868610337e-32,3.20458924447294,4.34662246272143e-24,9.89699461319288e-24,2.6361826596572,1.22808179768483e-18,2.2713022338577e-18,1.00615066126422,0.00131337185921682,0.00216862533492426,-0.0193259794718004,0.954871880031218,0.97311500541858,2.45522458643585,3.82267103719253e-12,6.72310539472463e-12
