"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",24129,24929,".","-",-1.70222890942747,2.71405104501069e-07,3.01511299867909e-07,-2.23396882897414,1.21450931727859e-10,2.67627472826509e-10,-1.78027714589902,3.72670381366026e-08,8.33539419655344e-08,-1.67459513580569,1.77862623884726e-07,2.33097305911429e-07,-1.39783322025717,4.23204831379315e-05,6.1465463605091e-05
"CM002239.1",28677,29477,".","+",-2.29982834728641,9.38543597182319e-13,4.63060848315688e-12,-2.33238346854379,1.52463548304624e-12,8.97395095722828e-12,-2.05191689953312,3.87780003932391e-11,3.17317539803212e-10,-1.75948958865727,6.04134659022649e-09,1.028408354855e-08,-1.66667491356926,3.0101859528059e-07,9.99235114021035e-07
"CM002239.1",31367,32167,".","+",-2.18374808776028,8.34110103889047e-14,6.01814924418871e-13,-2.06141853717823,6.22155896488772e-12,2.39923337094233e-11,-2.01919235254195,9.7794913343554e-13,1.21519234913935e-11,-1.52615743003264,2.49044876093542e-08,3.63280677953841e-08,-1.14514939447901,7.0362314285206e-05,9.69468437071318e-05
"CM002239.1",55078,55878,".","+",-1.54450237518578,2.64008489706713e-07,2.94268598992034e-07,-1.85950169181641,1.66316015440645e-09,2.47995658579272e-09,-1.80193871660223,1.77189570421017e-09,6.64225850506878e-09,-1.54582275825018,1.41242265504094e-07,1.87143674139675e-07,-1.20462271966693,0.000125365972185388,0.000163658691315944
"CM002239.1",67861,68661,".","+",-2.30783323182447,1.99016699321421e-12,8.96242988219287e-12,-1.87783759926824,3.30122209387193e-09,4.65361349787408e-09,-1.53842495564462,3.07412194586766e-07,4.76382407777644e-07,-1.20479036874092,4.8264228941873e-05,5.58367200344772e-05,-1.2326337163691,0.00012711751567442,0.000164982307577439
"CM002239.1",70706,71506,".","-",0.0125340729582089,0.963280227538788,0.963280227538788,-0.688721082251869,0.0159798032629742,0.0167016323823297,1.22633671079332,3.82277242334118e-06,4.62176629921069e-06,1.93591429513575,5.40711025200658e-13,4.22831849298713e-12,1.60056528622147,1.27824815459047e-07,5.04532065723651e-07
"CM002239.1",70504,71304,".","+",-0.43740075322312,0.109872530521999,0.111873244279607,-1.02376089326081,0.000360992054800903,0.000383875861761341,0.732575682616964,0.00516740556315871,0.00544321684910439,1.36125953327651,2.04594588244387e-07,2.66052264945704e-07,1.21797182039321,3.88440657371251e-05,5.71587019947609e-05
"CM002239.1",101172,101972,".","+",-1.95972170163164,2.11650166354646e-10,4.01807999859979e-10,-1.93720454371892,3.33537410773168e-10,6.18467116985876e-10,-1.5529584727285,1.06067271713016e-07,1.97149970413944e-07,-1.63788172156554,2.10340675201807e-08,3.15746293200028e-08,-1.40396457974192,8.09653632050777e-06,1.44874023228286e-05
"CM002239.1",103018,103818,".","+",-2.23194437576347,3.00892902272996e-12,1.20897687080946e-11,-2.34947325937729,4.64491929058161e-13,3.49462633583644e-12,-1.66977531582364,2.19084772616258e-08,5.35198008566876e-08,-0.416403630465982,0.134423868253298,0.140277473713784,-0.539998061141503,0.0775463271646385,0.0806722256239883
"CM002239.1",106679,107479,".","+",-1.12289800725058,3.36712029286611e-05,3.49742680574792e-05,-1.43037625937315,3.91277624028176e-07,4.36125059340376e-07,-0.624433438354042,0.0163555721746362,0.017121043571265,-0.130322541476082,0.610046496417611,0.617407540114958,0.537528333770924,0.0539227452275553,0.056534628199515
"CM002239.1",109642,110442,".","-",-1.91853301738064,5.75276652040575e-09,7.84574458372411e-09,-2.1159263048882,3.49421894400657e-10,6.38861283767959e-10,-1.72815498460881,4.97912140936912e-08,1.06063189386879e-07,-1.75356958569121,3.55015813704446e-08,5.04161609540579e-08,-1.3238534176112,8.09655797028059e-05,0.000110198588195908
"CM002239.1",112697,113497,".","-",-2.1194664226489,4.0746696543147e-10,7.12006077615928e-10,-1.94614838536461,9.56899047947687e-09,1.26145237951454e-08,-1.54417687061231,1.21006373230332e-06,1.60273239394232e-06,-1.99532921642053,1.39000282809018e-09,2.97035636193793e-09,-1.65340644169125,1.98884645340942e-06,4.60177920771627e-06
"CM002239.1",142589,143389,".","-",-2.15990448185572,1.70976323382423e-10,3.36437281494446e-10,-2.07549157559639,1.45386587617444e-09,2.20213093208363e-09,-1.851056831218,9.86947707379223e-09,2.7206382111733e-08,-2.01627403158578,6.72383176623614e-10,1.63467069389292e-09,-1.74733179096774,5.5568215271636e-07,1.61412434836657e-06
"CM002239.1",176913,177713,".","-",-1.8681353962053,2.05472128763104e-08,2.55791833766313e-08,-2.38808047470483,7.28699296865517e-12,2.71642904553757e-11,-1.61907104018206,4.11329951298901e-07,6.16076779735631e-07,-2.20132037975683,4.16098734021038e-11,1.65208432265158e-10,-1.35802221006718,9.05485697852201e-05,0.000121759700051869
"CM002239.1",177790,178590,".","+",-2.20533597378651,1.15018968165266e-10,2.37469931196595e-10,-2.02517299246121,3.17751896421867e-09,4.49813338605638e-09,-1.60832304819048,4.94688945905077e-07,7.21600614570232e-07,-1.92580759886542,4.69948769829878e-09,8.19053570274931e-09,-1.68415626474247,1.40957457082133e-06,3.49012744288233e-06
"CM002239.1",183628,184428,".","-",-2.26561569124793,3.60110911786099e-11,9.34276463433867e-11,-2.44454809561661,2.18132445756869e-12,1.17093496882287e-11,-1.75009072763354,6.23334376059679e-08,1.27517489736599e-07,-1.99831446164895,1.29683700792222e-09,2.79799881773572e-09,-1.90325171659947,5.8674993553631e-08,2.69663840236208e-07
"CM002239.1",184623,185423,".","+",-2.33520067649512,2.34484463736743e-11,6.39589736452662e-11,-2.0423510432005,2.88472051414796e-09,4.12718009593451e-09,-1.5126070242199,2.76739191240661e-06,3.4387406911571e-06,-1.75837738597582,7.83686605067847e-08,1.06880835772465e-07,-1.59657658012784,4.69500604394081e-06,9.32055933575231e-06
"CM002239.1",188281,189081,".","+",-1.78230585399738,6.41487101768203e-08,7.56481274668654e-08,-2.22975791641108,9.21822959285032e-11,2.10388845469475e-10,-1.70244362302761,1.1103627055033e-07,2.04684993239758e-07,-1.66712981383319,2.08253345153286e-07,2.70286256475541e-07,-0.975114558198286,0.00382585663799486,0.00418102573956767
"CM002239.1",191260,192060,".","-",-2.80889661111246,9.52401713459381e-19,2.90482522605111e-17,-2.12655924570174,2.73756704128069e-12,1.37358807073333e-11,-2.51880894666295,1.18492015212064e-16,8.83423802303275e-15,-2.38376332216672,1.75523141323988e-15,3.35817684596053e-14,-2.29172299104343,3.19628670092009e-13,7.14902792105793e-12
"CM002239.1",191366,192166,".","+",-2.68131561817093,6.17547232840813e-18,1.53471923420809e-16,-2.01315908587329,1.45893938666187e-11,4.82240555886756e-11,-2.43590874663806,3.145182524007e-16,1.62339805662208e-14,-2.32867066281189,3.41806679934774e-15,5.59395810332277e-14,-1.95377153680574,1.48040003041408e-10,1.68364139052177e-09
"CM002239.1",195089,195889,".","-",-2.40891573057182,2.54571831621115e-14,2.16224935465529e-13,-1.59845345905944,1.09795151545115e-07,1.27461153437322e-07,-1.17912057604692,2.63979655410329e-05,2.99712942098698e-05,-1.00978940282134,0.000273030431329246,0.000310514270206651,-1.13907088707127,0.000211317797265629,0.000264214891908749
"CM002239.1",195003,195803,".","+",-2.59035994932983,5.06812273925513e-16,7.04564077551705e-15,-1.60994403814888,8.31496683651551e-08,9.84011066543547e-08,-1.10193613110147,7.88304410977115e-05,8.69987269351388e-05,-0.966015113438128,0.000488483823997811,0.000550878396474843,-0.943504262280358,0.00207343388645772,0.00229583191058273
"CM002239.1",197902,198702,".","+",-1.93567660123932,1.4000085932532e-09,2.17455038442801e-09,-1.96086714875735,1.13893990934204e-09,1.76089557412099e-09,-1.69266570866015,3.27464081874777e-08,7.37343620597232e-08,-1.79372886012347,7.36743356569504e-09,1.19989027247121e-08,-1.38190254476676,2.29996322267667e-05,3.64840501753202e-05
"CM002239.1",199639,200439,".","+",-2.61894357140556,8.22341275810699e-14,5.99772821814108e-13,-2.24594003196745,7.47412188362685e-11,1.76689757397797e-10,-1.74432348313537,6.63140625833957e-08,1.33223760459457e-07,-1.85254774245735,1.27411468567208e-08,1.97443638357036e-08,-1.46223054137968,2.58415225039445e-05,4.02312334110134e-05
"CM002239.1",202251,203051,".","-",-2.90313107524807,6.30897483253808e-16,8.30063159339814e-15,-2.03773434972997,2.74068238063654e-09,3.94634737641013e-09,-1.68736683270877,1.61978039347164e-07,2.73083578899365e-07,-1.94405037149754,3.09381187039353e-09,5.78258430371605e-09,-1.62277274575062,3.1920506050503e-06,6.82001406143125e-06
"CM002239.1",204930,205730,".","+",-2.4108200040506,2.35787357246735e-12,1.0207310755649e-11,-2.40697138167791,3.38882840316797e-12,1.54687337314674e-11,-2.21363384511393,1.87622239328668e-11,1.63499379986411e-10,-2.42197347841703,5.02087602586115e-13,4.0107235873248e-12,-1.90979523564873,5.03346298543836e-08,2.41246690230653e-07
"CM002239.1",206093,206893,".","-",-1.63604175935973,7.23584239765971e-07,7.86912520069638e-07,-2.23504514948025,1.30334982152069e-10,2.81205057955106e-10,-1.70300506382406,1.46157464288191e-07,2.53415138339474e-07,-1.78011356758092,5.34722493965581e-08,7.45943437527869e-08,-1.05766493679931,0.00206202596209581,0.0022869742488699
"CM002239.1",209576,210376,".","-",-1.8274255027214,3.86207245369633e-08,4.68616747998235e-08,-2.01600999632943,2.40083498977848e-09,3.5173805199593e-09,-1.60189975559037,4.59345480795063e-07,6.78900479324861e-07,-1.84892574125083,1.21196881627355e-08,1.89123505981291e-08,-1.39746227039588,4.89905833749896e-05,6.96455115352077e-05
"CM002239.1",218151,218951,".","+",-1.94112447214494,2.25497310788028e-11,6.24218914848572e-11,-2.11654886679077,1.19835907753623e-12,7.309990372971e-12,-1.82763753256379,8.66507952945533e-11,6.20379835101162e-10,-1.9344849980507,1.00882854879522e-11,4.8699565197237e-11,-1.82877348339319,1.90375182972243e-09,1.63771471505609e-08
"CM002239.1",225873,226673,".","+",-2.00440537228072,3.56175968217046e-10,6.27281035888812e-10,-1.62651611207207,3.01901841456498e-07,3.37626892695517e-07,-1.61577328873143,1.1690889059926e-07,2.12590421658817e-07,-1.85464688152736,2.35603020954823e-09,4.60902702800835e-09,-1.60739192056275,1.33881939249445e-06,3.33958294559025e-06
"CM002239.1",248260,249060,".","+",-2.83876587491424,2.43919001019022e-19,1.09113099789176e-17,-2.09556200316614,4.57905461033666e-12,1.95703544174261e-11,-1.75448727703287,7.09334492499639e-10,3.17308962978172e-09,-1.83078857516834,1.14598268100174e-10,3.74747880028893e-10,-1.86638090795241,1.82555889538018e-09,1.59084418025987e-08
"CM002239.1",251536,252336,".","-",-2.09181813058193,1.03546590925601e-10,2.20668596276932e-10,-2.04334440614995,4.06133937423907e-10,7.26708992030511e-10,-1.71906131257945,2.77837017581678e-08,6.38568452681784e-08,-1.84052090239752,3.15651681323495e-09,5.85089166210125e-09,-1.3712601401582,2.89551256695053e-05,4.39567631770092e-05
"CM002239.1",254041,254841,".","-",-2.40623560745686,7.74802620882324e-13,3.95532213469269e-12,-2.47737192944572,4.54877381998594e-13,3.46844003773928e-12,-1.83712709761926,4.65163636292517e-09,1.5058879663193e-08,-2.03221725707193,2.2406532825376e-10,6.50856429689494e-10,-1.66958521051905,7.3268373910019e-07,2.02024971056914e-06
"CM002239.1",283696,284496,".","-",-2.50986284243872,1.03717560107779e-16,1.78447391877743e-15,-2.21682057026391,1.15558517669054e-13,1.17518824755232e-12,-2.37508103728469,3.54973800213842e-16,1.70133871388206e-14,-2.13117492572182,1.35820111681033e-13,1.3808378020905e-12,-2.17611182109885,1.43679044776022e-12,2.92147391044579e-11
"CM002239.1",294437,295237,".","-",-2.16132752443737,3.97887959719684e-12,1.55222570332505e-11,-2.01153535937397,1.29728476327819e-10,2.80799379406344e-10,-1.58206271233385,8.52092607432258e-08,1.63358325596299e-07,-1.54562389787062,1.6583326019025e-07,2.18184544289525e-07,-1.4580605000065,5.04275206990358e-06,9.86497562363062e-06
"CM002239.1",307495,308295,".","+",-1.85206518275336,2.59816666431533e-09,3.84002165584932e-09,-0.297356756560607,0.291176558488748,0.296929286847949,1.08475580967279,5.20764308131837e-05,5.8045324045924e-05,1.3569426222319,4.48905439595004e-07,5.70483996151984e-07,1.0928505365757,0.000356695855466282,0.000427398069674777
"CM002239.1",312116,312916,".","+",-1.31368452249033,6.18319303801888e-06,6.50301336757158e-06,1.9149287738828,4.79045004016995e-13,3.52407774549052e-12,1.93738331697895,1.16979728961624e-13,2.24266851809284e-12,1.98998782199695,3.24536149594625e-14,4.18776454573064e-13,1.6997018126935,9.85034572594858e-09,6.23545470010518e-08
"CM002239.1",314567,315367,".","+",-2.31203245283532,3.15668012691713e-13,1.8580108466328e-12,-1.16767585031781,6.15319730703628e-05,6.61665928368805e-05,-0.961981649961122,0.000600306329665712,0.000651788911336073,-0.485695220015016,0.0755744110976165,0.0794834323612863,-1.2848007006251,5.03314071020338e-05,7.08016229883956e-05
"CM002239.1",317662,318462,".","+",-3.05597639206287,2.82445279015008e-20,2.26540389566861e-18,-2.70515161458832,2.93332136097177e-16,1.0359255964274e-14,-2.40763847577453,4.96224839645863e-15,2.06390127194391e-13,-2.82785692554066,5.42000940363067e-19,4.69244508633988e-17,-2.75882087572467,2.6956605105618e-16,1.20585880172465e-14
"CM002239.1",319938,320738,".","+",-2.11929382901605,3.28460859397571e-10,5.84608054789842e-10,-1.78272191104219,8.8314947549588e-08,1.03600226933171e-07,-1.62597442731779,3.58367799811653e-07,5.4651089471277e-07,-1.88956350969606,6.35169585918835e-09,1.06549698037885e-08,-1.29158120013325,0.000176137046306186,0.000225119920136096
"CM002239.1",321755,322555,".","+",-1.98753387340835,5.3235372302658e-09,7.33489421254282e-09,-2.31943266923184,3.3106279682999e-11,8.74579278239856e-11,-1.9058858016127,6.81703674951463e-09,2.06251321431813e-08,-2.03704804625998,9.6960565234141e-10,2.19140389108963e-09,-1.5877702393452,7.52371071121426e-06,1.37558852512936e-05
"CM002239.1",323348,324148,".","+",-1.67701195640894,4.01439328836526e-07,4.40860539524237e-07,-2.17719280803953,3.10134542638918e-10,5.82913944287713e-10,-1.63618980203152,3.7616976825568e-07,5.6977407336244e-07,-2.1447706678837,1.21256034088548e-10,3.93056999388481e-10,-1.79279786492968,3.65615441413268e-07,1.17075568400584e-06
"CM002239.1",324967,325767,".","+",-2.26281696050498,3.82817147505163e-11,9.69321909343262e-11,-2.64195383162191,1.2812769919171e-13,1.27884508194321e-12,-1.7028028202578,1.55454573088705e-07,2.64746239955637e-07,-2.17506215657919,9.01935203622194e-11,3.18525537700259e-10,-1.88194846731049,1.29283307776771e-07,5.07304675545109e-07
"CM002239.1",327513,328313,".","-",-2.3386496894664,1.03414116193181e-11,3.30432723645831e-11,-2.16213486259109,6.32015560766634e-10,1.05231375006057e-09,-2.03664212365378,7.45362468967795e-10,3.31217362038007e-09,-2.13845497938473,1.70566996646024e-10,5.2797478422994e-10,-1.46900879209175,2.54319555633431e-05,3.96856794953563e-05
"CM002239.1",329586,330386,".","-",-1.9644903547254,4.90001895713907e-09,6.83557738095699e-09,-2.2637442549369,1.0140211328908e-10,2.28324892674405e-10,-1.87735086583814,9.64474761359318e-09,2.68361381105538e-08,-2.15040456148931,1.11257963130079e-10,3.69574719110311e-10,-1.43744080539555,3.9789025268054e-05,5.81665271347804e-05
"CM002239.1",331520,332320,".","+",-2.21073773324503,3.60622360699511e-11,9.34276463433867e-11,-2.19950693332953,9.42458743297799e-11,2.1364520836244e-10,-2.06595399607918,1.39816041989453e-10,8.93491087380218e-10,-1.48454690601035,1.694472968928e-06,2.09390674429224e-06,-1.16975053560226,0.000533085599822921,0.000621007703960382
"CM002239.1",335388,336188,".","+",-1.95111013827176,6.4703411252971e-09,8.78866173091975e-09,-2.1198177284053,9.16883303122148e-10,1.45101107640321e-09,-1.60500856672375,4.97148054873916e-07,7.23614630846849e-07,-1.05362173699492,0.000603911696925955,0.000678768423178083,-1.2396155038496,0.000310240375366291,0.000379087997669577
"CM002239.1",339641,340441,".","+",-2.41071469529146,5.911402281284e-13,3.19690205988365e-12,-2.11805168983649,2.20975298516322e-10,4.34822361596634e-10,-1.42236723406929,3.549343627565e-06,4.3301992256293e-06,-1.97016494643249,5.54020019974289e-10,1.38418377960297e-09,-1.65318233657052,1.05852889283793e-06,2.73181879651634e-06
"CM002239.1",343437,344237,".","+",-2.20719698281939,4.89618599393162e-12,1.75686673899899e-11,-2.52893840299894,2.10969256215957e-14,3.27552839938608e-13,-2.33059825574254,1.15992799274469e-13,2.24266851809284e-12,-2.24206950233772,6.53530895405634e-13,4.97079555864302e-12,-2.46912479843688,4.52031876793457e-13,9.7843028815616e-12
"CM002239.1",344745,345545,".","+",-2.7709252871693,6.46522703662791e-18,1.54934547913476e-16,-2.79933169054338,6.05736291949482e-18,5.08061314872628e-16,-2.18694653910987,2.03381135151934e-13,3.3285058948036e-12,-2.1371923162807,4.45461927555152e-13,3.60126449866875e-12,-2.12249960326309,2.59055344890368e-11,3.86280303158749e-10
"CM002239.1",348539,349339,".","+",-2.15789999253051,2.42057676684661e-11,6.56817277633684e-11,-2.34355331749592,1.02881571364699e-12,6.57462232244883e-12,-1.57845072802636,1.84817844854219e-07,3.06962311626685e-07,-1.97381406843858,1.73878732285662e-10,5.35195547539812e-10,-1.74417850722398,1.80516809159664e-07,6.69208723459307e-07
"CM002239.1",353474,354274,".","+",-2.1488144252915,2.9406298169364e-11,7.79906168839653e-11,-2.22618151318391,1.62847624828261e-11,5.15428095564921e-11,-1.72342719838952,2.14949774591513e-08,5.30262127760682e-08,-1.31773167689263,1.05037179913578e-05,1.24084415003541e-05,-1.64701634023426,7.65613594595507e-07,2.0883200080227e-06
"CM002239.1",359809,360609,".","+",-2.28075380020513,4.57790713610838e-12,1.68778883974106e-11,-2.00085072899219,6.34892141584581e-10,1.0544867005031e-09,-1.32742784806315,9.8418001436065e-06,1.14650137089583e-05,1.02863958222558,0.000204305026290491,0.000233144001089999,-0.929093833610411,0.00423274569178537,0.00460319669236302
"CM002239.1",361133,361933,".","+",-1.90211425799594,3.10244359934309e-09,4.49619795930715e-09,-1.43244860873606,5.26393653056712e-06,5.77140753596493e-06,-1.00978239930979,0.000613187374135345,0.000664699076001319,0.927906547835478,0.000755075059153492,0.000841620207129557,-0.622697780061789,0.0522051187746948,0.0548194596210019
"CM002239.1",373691,374491,".","+",-2.41052740591864,1.18935898600604e-12,5.78304260586994e-12,-2.33321166089582,7.04696674422327e-12,2.65646892436731e-11,-1.85330261192735,4.29681549379197e-09,1.42763159185517e-08,-0.628239196012909,0.0310788212461045,0.0331540366552243,-1.76903279478813,2.20341193614372e-07,7.7407822468714e-07
"CM002239.1",375897,376697,".","+",-2.238692953446,1.34471947206962e-11,4.10139438981235e-11,-1.96433955382117,2.56202320179029e-09,3.72103369783827e-09,-1.83722718715693,4.37133854596882e-09,1.43081373870492e-08,-1.73147134077796,2.890282714759e-08,4.16175901631606e-08,-1.4470166534466,1.50409695551089e-05,2.49336508523585e-05
