"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002238.1.5026501.5026800",1.33671347645991,1.05804132969016,1.12956196617282,0.94655604644928,1.74362396064703,-1.54371032653511
"CM002238.1.5026801.5027100",1.18283669178624,0,0,0,1.08154409500194,0
"CM002238.1.5027101.5027400",0,0,0,0,0,0
"CM002238.1.5027401.5027700",0.959527290230983,0,0,0,0,0
"CM002238.1.5028601.5028900",1.52575219455489,1.16874139415534,1.12811159249164,1.05143735878402,1.55367447770327,0
"CM002238.1.5028901.5029200",0,0,0.929292501161617,0,0,-1.12258981613833
"CM002238.1.5029201.5029500",1.24505052168545,1.05892840526891,1.1684411747822,0,0,0
"CM002238.1.5029501.5029800",1.17403937159536,0.937527700385768,1.1225279945588,1.52630234324266,1.43569578076334,0
"CM002238.1.5029801.5030100",1.52510267364238,1.34178000995229,1.56252793946243,1.13424838697149,2.12440510956537,0
"CM002238.1.5030101.5030400",0.939283053292699,1.21173546604002,1.27801584663304,1.30687490053006,1.22551598713279,0
"CM002238.1.5030401.5030700",1.19833286984968,1.36332975275034,1.67529348506376,1.20295307291203,1.50406358085702,0
"CM002238.1.5030701.5031000",1.44601277053307,1.41924326236994,1.57403195279046,1.39238794255228,1.04749337357883,0
"CM002238.1.5031001.5031300",1.141230421155,0,0,0,0,0
"CM002238.1.5031301.5031600",1.13844250677902,0,0.92407678401266,0,0,0
"CM002238.1.5031601.5031900",1.160193686408,0,0,0,1.07873971096848,0
"CM002238.1.5031901.5032200",1.38492343013385,0,0.944132266943815,1.00149780121198,0,0
"CM002238.1.5052901.5053200",-1.54853958213203,-2.21522300099974,-1.78406446460913,-2.86830385794162,-2.47133336997403,-2.03052528478765
"CM002238.1.5053201.5053500",-1.38956814905634,-2.57737675304578,-2.23971307697823,-2.47750899892792,-3.0384572090891,-1.72535234225369
"CM002238.1.5053501.5053800",-1.143405181034,-1.48303855581539,-1.71324314321887,-2.59204439588987,-2.09158806115856,-1.64076241790591
"CM002238.1.5053801.5054100",0,-0.954678626602132,0,-1.94417359636607,-1.71772684239103,0
"CM002238.1.5054101.5054400",0,0,0,0,0,0
"CM002238.1.5054401.5054700",0,0,0,0,0,0
"CM002238.1.5054701.5055000",0,0,0,0,1.47350271813357,0
"CM002238.1.5055001.5055300",1.12425997203527,0,1.06207633976355,0,1.11580548837988,0
"CM002238.1.5055301.5055600",1.11975815920626,1.09120902872522,0,1.10303299211386,1.47637213782444,0
"CM002238.1.5056501.5056800",0,0,0,0,0,0
"CM002238.1.5056801.5057100",1.35096853172399,0.968283897066097,1.19466312644156,1.2499944568999,1.36766665375719,0
"CM002238.1.5057101.5057400",0,0,0,0,0,0
"CM002238.1.5057401.5057700",0,0,0,0,0,0
"CM002238.1.5057701.5058000",0,0,0,0,0,-1.31019137966828
"CM002238.1.5058001.5058300",0,0,0,0,0,0
"CM002238.1.5058301.5058600",1.24326852641851,0,0,0,0,0
"CM002238.1.5058601.5058900",0,0,0,0,0,0
"CM002238.1.5058901.5059200",0,0,0,0,0,-1.4012327632095
"CM002238.1.5059801.5060100",-2.53965258259655,-1.76669750834999,-2.19240407782838,-2.44534183214356,-4.59889519953438,0
"CM002238.1.5060101.5060400",-1.78199350678044,0,-1.2687340023187,-1.56991032265956,-3.94297708619099,-1.53363045412006
"CM002238.1.5060401.5060700",0,0,0,0,-1.53204478695978,0
"CM002238.1.5060701.5061000",0,0,0,0,0,0
"CM002238.1.5061001.5061300",0.991966114232549,0,0.934263198766545,0,0,0
"CM002238.1.5061301.5061600",1.35364472106478,1.02179661317645,0,0,0,0
"CM002238.1.5061601.5061900",0,0,0,0,-1.41855657800152,0
"CM002238.1.5061901.5062200",0,0,0,-1.29693615692713,-1.87872419068265,0
"CM002238.1.5062201.5062500",0,-1.23567430090037,0,-1.50995953650548,-1.95998537031266,-1.35131738318912
"CM002238.1.5089501.5089800",0,0,0,0,0,-1.13463527693913
"CM002238.1.5089801.5090100",0,0,0.899001886134658,0,0,0
"CM002238.1.5090101.5090400",1.31719178526559,0.929020306500374,0,0,0,-1.4517985582275
"CM002238.1.5090401.5090700",1.01375798867295,0,0.898350169937195,0,0,-1.34030040349742
"CM002238.1.5090701.5091000",1.17817889185699,0,1.17518793663996,0,1.42410676402201,0
"CM002238.1.5091001.5091300",0,0,0.991347510214638,0,1.32875911870805,0
"CM002238.1.5092501.5092800",1.55750617916745,1.25196668759057,0.895476744012841,1.16289457656283,1.739284340374,0
"CM002238.1.5092801.5093100",1.64745175472068,1.52245206169392,1.00941592480678,1.36531161508857,1.6635506508007,0
"CM002238.1.5093101.5093400",1.05279447770549,0,0,0,1.36581699737655,0
"CM002238.1.5093401.5093700",1.28335787940213,1.06530848811506,0.942701473211906,0,1.87934956222183,0
"CM002238.1.5093701.5094000",1.0230902687553,0,0,0,1.33946202707319,-1.73413628977549
"CM002238.1.5094001.5094300",1.1664478274918,1.15260236557464,1.05165308774585,0,1.31030125045861,0
"CM002238.1.5094301.5094600",1.04225326864898,0,0,0,0,0
"CM002238.1.5094601.5094900",0,0,0,0,0,0
"CM002238.1.5115601.5115900",1.41109418400767,0,0,0,1.55700034894201,0
"CM002238.1.5115901.5116200",1.25159407308852,0,0,0,0,0
"CM002238.1.5116201.5116500",1.28414507505566,0,0,0,0,0
"CM002238.1.5116501.5116800",1.34960316073375,0,0,0,0,-1.2618206265352
"CM002238.1.5116801.5117100",0,0,0,-1.05869124332741,-1.14558580379397,0
"CM002238.1.5117101.5117400",0,-1.22124305612869,0,-2.20336604570986,-2.54761929026536,-1.06270825538302
"CM002238.1.5117401.5117700",0,0,0,-1.92323929139788,-2.5479365153635,0
"CM002238.1.5118301.5118600",1.2595894414168,0,0.900851631068132,0,0,0
"CM002238.1.5118601.5118900",1.09764335612054,0.961617791937704,1.44642073041576,1.07518780777121,0,0
"CM002238.1.5118901.5119200",1.60249512267296,1.38919901258742,1.71337664183402,1.27651781304246,1.39526497921143,0
"CM002238.1.5119201.5119500",1.43896503231172,1.68281810988475,1.56804750286706,1.34389897547441,1.69441097228297,0
"CM002238.1.5119501.5119800",2.03286348863413,1.74562135630566,1.57557062465587,1.7933884715785,1.68714166083799,0
"CM002238.1.5130301.5130600",1.17340528181836,1.31779788692714,0.975289760599576,0.98067292790552,1.95524277929707,0
"CM002238.1.5130601.5130900",1.16430611629529,1.58491689201341,0.923076098010231,1.23074685544572,1.1363977470847,0
"CM002238.1.5130901.5131200",0,0,0,0,1.29115630006844,0
"CM002238.1.5131201.5131500",0,0,0,0,0,0
"CM002238.1.5131501.5131800",0.892100436956953,0,0,0,0,0
"CM002238.1.5145001.5145300",0,0,0,0,0,-1.13602550719431
"CM002238.1.5145301.5145600",0,0,0,0,0,-1.09105018744418
"CM002238.1.5145601.5145900",0,0,0,0,0,-1.30147579036005
"CM002238.1.5145901.5146200",0,0,0,0,0.987705323677869,0
"CM002238.1.5146201.5146500",0,0,0,0,0,0
"CM002238.1.5204101.5204400",0,0,0,0,0,0
"CM002238.1.5204401.5204700",0,0,0,0,0,-1.12836708406971
"CM002238.1.5204701.5205000",0,0,0,0,0,0
"CM002238.1.5205001.5205300",0,0,0,0,0,-1.08690200158473
"CM002238.1.5205301.5205600",0,0,0,0,0,0
"CM002238.1.5205601.5205900",0,0,0,0,0,0
"CM002238.1.5225101.5225400",0,0,0,0,0,0
"CM002238.1.5225401.5225700",0,0,0,0,0,0
"CM002238.1.5225701.5226000",0,0,0,0,0,0
"CM002238.1.5226001.5226300",0,0,0,0,0,0
"CM002238.1.5226301.5226600",1.38424602879577,1.38830387121046,1.49820493346612,1.59945271372358,1.37923079739965,0
"CM002238.1.5226901.5227200",1.17945921645377,0,1.02878476735013,0,0,-1.15412113253851
"CM002238.1.5227201.5227500",0,0,1.0109331606453,0,0,0
"CM002238.1.5227501.5227800",1.02482907938221,0,0,0,0,0
"CM002238.1.5227801.5228100",0,0,0,0,0,0
"CM002238.1.5228101.5228400",0,0,1.02288359085766,0,0,-1.56652251811465
"CM002238.1.5228401.5228700",0,0,0,0,0,0
"CM002238.1.5228701.5229000",1.14826177991402,1.24275402416379,1.1130271253694,0,0,0
"CM002238.1.5229001.5229300",1.28423624191817,0,0,0,1.13655058797224,0
"CM002238.1.5229301.5229600",0,0,0,0,0,0
"CM002238.1.5229601.5229900",0,0,0,0,0,0
"CM002238.1.5229901.5230200",1.15470816319766,1.10454350597413,0.942946345651528,1.07389815926629,1.14818075437109,0
"CM002238.1.5230201.5230500",0,0,0,0,0,0
"CM002238.1.5230501.5230800",0,0,0,0,0,0
"CM002238.1.5230801.5231100",-1.1262308661134,0,0,-1.55296842246439,-1.9437727565898,-1.12457009408323
"CM002238.1.5231101.5231400",-3.42760124075292,-2.74871689259585,-3.50372952096822,-3.37276166067302,-3.91198945202934,-1.83754835109781
"CM002238.1.5231401.5231700",-2.84001346569112,-2.06628426482144,-2.28541027143637,-3.11230610473047,-2.55043611473728,0
"CM002238.1.5248201.5248500",1.57819288662163,1.42168505580899,1.02760274196186,1.40347717686713,1.7238439410303,0
"CM002238.1.5248501.5248800",1.19048556778515,0,0.937470657939339,1.15934695099563,1.02917085122384,0
"CM002238.1.5248801.5249100",0.914540727853704,1.00087156212928,1.034979349521,1.29084589946933,1.30639046400473,0
"CM002238.1.5249101.5249400",1.36604773535367,1.76501082805189,0.974991102280748,1.20516398610961,1.28453468922932,0
"CM002238.1.5249401.5249700",0.995126747208872,0,0,0,0,-1.17382627808865
"CM002238.1.5250301.5250600",0,0,0,0,0,0
"CM002238.1.5250601.5250900",1.2171025481212,0,0,0,0,0
"CM002238.1.5250901.5251200",0.952281915079529,0,0,0,1.17013450953005,0
"CM002238.1.5251201.5251500",0,0,0,0,1.17844820901389,0
"CM002238.1.5251501.5251800",1.596465814062,1.09927781411921,1.20051709083928,1.59490053612949,1.54574133045388,0
"CM002238.1.5251801.5252100",1.58405320241132,0,0,0,1.4640891067088,0
"CM002238.1.5252101.5252400",0,0,0,0,0,0
"CM002238.1.5252401.5252700",0,0,0,0,0,0
"CM002238.1.5252701.5253000",1.0638279020466,0.938300579957454,0,1.55454470729005,1.89555030482428,0
"CM002238.1.5253001.5253300",0,1.07735158215643,1.17922651742302,1.68008798802633,1.31257958176865,1.10502298963894
"CM002238.1.5253301.5253600",0.902835724363556,0,1.17337907069357,1.41734479624919,0,0
"CM002238.1.5253601.5253900",1.17496213344417,1.43930825917818,1.3731166153779,1.0238506628174,1.34527540179955,0
"CM002238.1.5253901.5254200",1.14477540054895,0,0,0,0,0
"CM002238.1.5254201.5254500",1.28048465511882,0,0,0,0,0
"CM002238.1.5254501.5254800",0,0,0,0,0,0
"CM002238.1.5254801.5255100",1.09586991961917,0,0,0,0,0
"CM002238.1.5255101.5255400",1.51892329873189,1.39570447386978,1.14851795555067,1.13342368385662,1.65389658143248,0
"CM002238.1.5255401.5255700",1.443212183023,1.28342084570583,1.09851424975543,1.05285450128133,1.76574346706159,0
"CM002238.1.5255701.5256000",1.56487389165442,1.25241959922543,0.990088442828242,1.13291069358144,1.60474445854214,0
"CM002238.1.5256001.5256300",1.20416931452586,0,0,0,1.19226127265545,0
"CM002238.1.5256301.5256600",1.1723119809948,0,0,0.937091431321521,1.35545789230879,0
"CM002238.1.5256601.5256900",1.52225676799965,0.95222541565026,1.01479053523649,1.28081862974192,1.26347390352743,0
"CM002238.1.5256901.5257200",0,0,0,0.979770868378745,1.31482003597341,0
"CM002238.1.5257201.5257500",0,0,0,0,1.24099171932229,0
"CM002238.1.5257501.5257800",0,0,0,0,0,-1.18121190746237
"CM002238.1.5257801.5258100",0,0,0,0,-1.40976455733833,0
"CM002238.1.5258101.5258400",0,0,0,-1.16804446458372,0,0
"CM002238.1.5258401.5258700",-1.18815003062438,-1.45265258871868,0,-1.43334710134964,-2.34825006403628,-1.82064011777415
"CM002238.1.5258701.5259000",-2.49140118574534,-2.25131383564867,-1.94359289788838,-2.96217890097822,-3.09355961215474,0
"CM002238.1.5259001.5259300",-1.97068950725774,-1.30245215845515,-1.41735819954942,-1.54362756342352,-2.1709978770146,0
"CM002238.1.5260501.5260800",0,0,0,0,-1.16887203237155,-1.77382519868322
"CM002238.1.5260801.5261100",0,0,0,0,0,-1.25371539531485
"CM002238.1.5261101.5261400",0,0,0,0,0,-1.19967439133349
"CM002238.1.5261401.5261700",1.08793500185754,0,0,0,1.1688051351715,0
"CM002238.1.5261701.5262000",1.0240220702643,1.35244025786571,0,0.924377536835676,1.59285367711871,0
"CM002238.1.5262001.5262300",1.24018477297715,1.10599853035427,0.898869649209806,0.942877224010166,1.39175661947201,0
"CM002238.1.5262301.5262600",1.68249506599656,1.18140221436366,1.37808736487443,1.58034169067463,1.12405917849124,0
"CM002238.1.5262601.5262900",1.34948501302572,0.939933638249118,0,1.20930924825645,0,0
"CM002238.1.5262901.5263200",0.963406806566786,0,0,0,0,0
"CM002238.1.5263201.5263500",1.17937107067473,0,0,0,0,0
"CM002238.1.5263501.5263800",0.963215977447609,0,0,0,-1.21240556540298,0
"CM002238.1.5263801.5264100",0,0,0,0,-1.9660410565472,0
"CM002238.1.5264101.5264400",0,-0.998958345074584,0,-1.56045547143014,-2.5016244553728,0
"CM002238.1.5264701.5265000",0,-1.95995828517148,-1.74363681594061,-2.66326909915531,-2.15790068796189,-2.16978355773298
"CM002238.1.5265001.5265300",-1.46797776856691,-2.47296872680018,-2.45603687591233,-3.4399344669723,-6.32437301643809,-1.6906858422836
"CM002238.1.5265301.5265600",-1.98692938310094,-2.26508552756271,-2.19848113573079,-2.32892629948717,-6.25048752170772,-1.50476918727431
"CM002238.1.5265601.5265900",-1.36673109929913,-1.87802454958278,-1.39064016843742,-2.16422229246868,-2.33026588567531,-1.74747069916839
"CM002238.1.5265901.5266200",0,-0.996827787707646,0,-1.32823795971842,-1.84413281414838,0
"CM002238.1.5266201.5266500",0,0,-1.2582763302808,-1.57385281271475,0,0
"CM002238.1.5266501.5266800",0,0,0,-1.19435833864445,0,0
"CM002238.1.5266801.5267100",0,0,0,0,0,0
"CM002238.1.5267101.5267400",0,0,0,0,0,0
"CM002238.1.5267401.5267700",0,0,0,0,0,0
"CM002238.1.5267701.5268000",1.42963005257983,1.0141220741617,1.26592639514524,1.43323820881465,1.55791415320295,1.09029101072669
"CM002238.1.5268001.5268300",1.20301931104431,1.68207649536999,1.30932165733815,1.86785086051137,1.54697973864999,1.30479382211306
"CM002238.1.5268901.5269200",0,0,0,0,0,0
"CM002238.1.5269201.5269500",0,0,0,0,0,-1.10758666268898
"CM002238.1.5269501.5269800",0,-1.06105923942842,0,0,-1.79391210828596,0
"CM002238.1.5269801.5270100",0,0,0,0,0,0
"CM002238.1.5270101.5270400",0.912964602162118,0,1.07964918848052,1.3821935498101,0,0
"CM002238.1.5270401.5270700",0,0,0,0,0,0
"CM002238.1.5270701.5271000",-2.93209585693778,-2.4213463188852,-1.92937648551651,-2.47552485756531,-3.16662350707347,-1.59570118227303
"CM002238.1.5271001.5271300",-4.01989158996532,-2.62855419628119,-2.62283504310885,-2.88099300572967,-3.42853483906323,-1.69555105290808
"CM002238.1.5271301.5271600",-1.70935264947582,-2.9565897762724,-2.80931168386667,-3.69422910285109,-4.91398150341537,-1.36891236331896
"CM002238.1.5271601.5271900",-1.73139591348317,-2.87340377831366,-3.32318258289759,-5.2412112528702,-6.27471849280852,0
"CM002238.1.5271901.5272200",-1.24773330699894,-2.51951068174925,-1.87597895839642,-3.54491801367824,-4.70381979594653,-1.55738128649098
"CM002238.1.5272201.5272500",-1.1688215123958,-2.0739890835723,-1.40305995116029,-2.58462784346402,-2.88600523400789,-1.31010885870126
"CM002238.1.5272501.5272800",0,-2.30478859890896,-1.41696244871354,-2.77767861274504,-1.89001018588062,-1.2058601960018
"CM002238.1.5272801.5273100",0,-1.00605810183713,0,-1.16207368403717,-1.68114853439738,-1.3693351386754
"CM002238.1.5273101.5273400",0,0,0,-1.69074550239691,0,-1.7355130892156
"CM002238.1.5273401.5273700",0,-1.24710012501116,0,-2.07546457632377,-1.38732722344075,-1.31023946588268
"CM002239.1.901.1200",0,-1.45069437892428,-1.35714686783805,-2.01138572918671,-1.89839469197487,-1.32927239652433
"CM002239.1.1201.1500",0,-1.09501068775011,0,-1.57128247299617,-1.726310597405,-1.66638395309385
"CM002239.1.1501.1800",0,0,0,0,0,-1.43233629819048
"CM002239.1.1801.2100",0,0,0,0,0,-1.11925550783341
"CM002239.1.2101.2400",0,0,1.09021101257282,0,0,0
"CM002239.1.2401.2700",0,0,0,0,1.40072598438878,-1.32790007725564
"CM002239.1.2701.3000",0.872700192697064,0,0,0,1.26725675541867,0
"CM002239.1.3001.3300",0,0,0,0,1.03692892977241,-1.31366261672255
"CM002239.1.4201.4500",0,0,0,0,1.55106622693009,0
"CM002239.1.4501.4800",0,0,0,0.945493270346505,1.15689520565306,0
"CM002239.1.4801.5100",0,0,0,0,1.1970787307713,0
"CM002239.1.5101.5400",0,0,0,0,0,0
"CM002239.1.5401.5700",0,0,0,0,0,-1.59523640643867
"CM002239.1.5701.6000",0,0,0,0,0,0
"CM002239.1.6001.6300",0,0,0,0,0,0
"CM002239.1.6301.6600",0,0,0,0,0,0
"CM002239.1.6601.6900",1.30510369955573,0,0.910263783445443,1.29966861900841,1.55544716381677,0
"CM002239.1.6901.7200",1.14087807711605,0,0,1.25305906748041,1.56009824288235,0
"CM002239.1.7201.7500",1.04727322302359,0,0,1.09358676989807,1.51878064812629,0
"CM002239.1.7501.7800",0,0,0,1.14435145476105,1.62251833904156,0
"CM002239.1.7801.8100",1.11156862089785,1.17825396818143,0.959025258233204,1.53696089520749,1.5178273164881,0
"CM002239.1.8401.8700",0,0,0,0,1.46741201734051,0
"CM002239.1.8701.9000",1.31454070136613,1.39420791789328,1.00934816438351,1.3306823742781,1.174424179598,0
"CM002239.1.9001.9300",1.49308220098201,1.67052522042278,1.52050193858798,1.61587544149045,2.40556248196854,0
"CM002239.1.9301.9600",1.03477632692293,1.46883744674338,0.964009588674519,1.5005049431981,1.64684043691737,0
"CM002239.1.9601.9900",1.35044804440411,1.0432186684953,1.07704116975415,1.32290885930121,1.9099656487629,0
"CM002239.1.9901.10200",0,0,0,0,1.11193369315826,0
"CM002239.1.10201.10500",0,0,0,0,0,0
"CM002239.1.10501.10800",0,0,0,0,0,0
"CM002239.1.10801.11100",0,0,0,0,0,0
"CM002239.1.11101.11400",0.897232986197973,0,0,0,1.0180725971518,0
"CM002239.1.11401.11700",1.22061492400102,0,0,1.22007179637188,1.34488147806855,0
"CM002239.1.11701.12000",1.39833264908832,1.75422347741229,1.48672294103947,1.6206695806782,1.53547732472038,0
"CM002239.1.12001.12300",0.931154673146505,1.09604916439619,1.2358215497679,1.44705870675518,1.48419820798845,1.33268039695637
"CM002239.1.12301.12600",1.10436561793838,1.12388260377374,1.09897881881049,0,1.59018807304682,1.17943742985401
"CM002239.1.12601.12900",0.907596992854696,1.26339679528348,1.1738511077554,1.26491275175851,1.31606041029741,1.5789053393749
"CM002239.1.12901.13200",1.11192293064366,1.1718447452992,1.28319672176198,1.87211375268223,2.03711497044085,1.26927988653914
"CM002239.1.13201.13500",1.74104559026748,1.27258050392029,1.29612015155871,1.44227760994636,2.048276044608,1.05434877287654
"CM002239.1.13501.13800",1.03642227699095,1.29027975555714,0.992926878187155,1.28541062189629,2.4347314291779,0
"CM002239.1.13801.14100",1.41613838702774,1.54335129604633,1.28979079797465,1.67539745805388,2.3377568273194,0
"CM002239.1.14101.14400",1.4250240497111,1.56006672288168,1.40021759193099,1.69660634418772,2.10342814656147,1.24519112200172
"CM002239.1.14401.14700",1.33049162441839,1.24657509948551,1.53829638477802,1.6010140922441,1.78150635661175,0
"CM002239.1.14701.15000",0.986168909966276,1.69535354624193,1.34467126126349,1.85566833153897,1.94513737281815,1.26166925213535
"CM002239.1.15001.15300",1.54397863085854,1.43870014145147,1.00195439412441,1.25934626405866,2.10348701749507,1.35816338531273
"CM002239.1.15301.15600",0.941577495268289,0.909241715328498,0,1.24977247703075,1.62178889444388,1.08552172962763
"CM002239.1.15601.15900",1.62162684344627,1.66238094961816,1.36908888456295,1.73634987027641,2.12994547575251,1.09668487363194
"CM002239.1.15901.16200",1.42571985771819,1.32112132736682,1.26887322874112,1.2677633243534,2.17142244954351,0
"CM002239.1.16201.16500",1.24005541051577,0.894381229836445,0.876076761737888,1.20961432257576,1.67897341826329,1.23502458448466
"CM002239.1.16501.16800",1.24448020514031,0.875356379278772,0.958077538983055,1.27008393218996,1.28846014955655,0
"CM002239.1.16801.17100",1.03735430007823,1.18181971049499,0.941322878325967,1.2081324452312,1.16483028575054,1.18227079970168
