"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",392701,393000,".","*",1.41363158644673,1.12422576392113e-05,4.88540125435327e-05,1.2410373231163,8.50673421795922e-05,0.000368271963563964,1.16291642392152,0.000197327527277319,0.000769387618374545,1.06276243142768,0.000979381635239728,0.00326863582789885,2.06487120326993,5.80473393118026e-08,1.21558531718109e-06,-0.46719191015855,0.193100903843607,0.277176695605602
"CM002238.1",394501,394800,".","*",1.62388228126543,4.25135717568903e-07,5.06566681881137e-06,1.55252059876782,7.44093952818143e-07,1.00021026917489e-05,1.30121136444828,2.43327342985525e-05,0.000156904053087949,1.26918511313975,4.81488270709723e-05,0.000282961585177961,2.08241721866449,3.47223181942185e-08,8.20188351131395e-07,-0.310750906703877,0.386533505200659,0.475688425975318
"CM002238.1",396601,396900,".","*",1.43671948683456,6.97559258157957e-06,3.45940379527276e-05,1.21839913521614,0.000102436071646531,0.000434193314139389,1.24739159357231,4.53133725332411e-05,0.000251133110189922,1.12778785455877,0.000282441151516695,0.00119095203057213,1.04031025225859,0.00447393133351487,0.00682877975811899,-0.956881419054341,0.0104185877016545,0.033352745128934
"CM002238.1",396901,397200,".","*",1.57011268095961,5.96289124567316e-07,6.18713262488037e-06,1.85476337052417,3.5407068459385e-09,2.87151325205613e-07,1.72648690657688,1.84216546259812e-08,9.53614589468344e-07,1.62915850645506,2.35405777375656e-07,4.7334070773138e-06,1.91018618664035,1.93528288855487e-07,2.67530867491705e-06,-0.226708717080088,0.513891623506266,0.599802962522146
"CM002238.1",397201,397500,".","*",1.27658402919744,9.39880059053472e-05,0.000252677147367635,1.19292308831265,0.000170168474367953,0.000644890807067337,1.27872341325801,4.11243415775768e-05,0.000234872119855034,0.681618764773623,0.0332511018735782,0.0580760451244909,0.939312827260988,0.015095458822303,0.0204267248691119,-1.43385566548983,0.000281605311092883,0.00320763750131418
"CM002238.1",399301,399600,".","*",1.27468201096167,8.82326190113603e-05,0.000239587011221696,1.24554718260987,6.69393847975697e-05,0.000300486205189091,1.31880054388966,1.93165717809433e-05,0.00013091147393603,0.523894677553676,0.102238096155136,0.14870274056894,1.36331271999323,0.000260756802889933,0.000617141343804675,-0.774950973867574,0.0358762838441442,0.0801533504066142
"CM002238.1",425701,426000,".","*",1.68920813838929,2.32435803110176e-07,3.3462503489175e-06,1.47609062703998,2.68113855699496e-06,2.73860309860827e-05,1.32951146351678,1.41099735789786e-05,0.000104345184552142,0.706512229541834,0.0242680868650481,0.0447983727941291,1.25948621355877,0.000674020448436894,0.00136203633807887,0.697190099177294,0.04559674922705,0.0952247990295388
"CM002238.1",426001,426300,".","*",1.72831581383312,2.36193805570922e-08,7.36742985838531e-07,1.77795790071879,5.05229444082125e-09,3.59251730514247e-07,1.70385227332127,1.43142762901847e-08,8.42078601681226e-07,1.36077452706095,6.64728136308682e-06,6.14922562085497e-05,1.91872294590531,1.21588621902919e-07,1.95956203290443e-06,0.221724173489652,0.507775769365561,0.593665760147241
"CM002238.1",427501,427800,".","*",1.49221693749295,4.41830689724412e-06,2.4531060233023e-05,1.60849308877881,4.65798375354323e-07,7.3590093976433e-06,1.39592766315404,5.59241184896697e-06,5.29232833485678e-05,1.38005874514648,9.89296922125268e-06,8.2998600397613e-05,1.66944317645936,1.18552895434911e-05,5.57909467298138e-05,0.0273432080935437,0.938302104421758,0.951203758357557
"CM002238.1",427801,428100,".","*",1.48767418233859,6.303969835613e-06,3.24948275636577e-05,1.89242247946313,4.59059743437174e-09,3.49028861182077e-07,1.22994904798705,6.63137240715256e-05,0.00033824169950948,1.03361627177391,0.00104816201526779,0.00343759017233458,1.79231529040735,2.25631656262849e-06,1.60515151955412e-05,-0.521752960167577,0.159272297284105,0.238320725271973
"CM002238.1",428101,428400,".","*",1.48635967445399,3.55428913096896e-06,2.11432407228545e-05,1.04473181496172,0.000755783716847358,0.00208957020805639,1.10454712134689,0.000356567259086109,0.00121672951101894,1.31939303868503,2.9152089554429e-05,0.000194320640783359,1.35051785792928,0.000194283324149696,0.000490852884378204,-0.534704594571053,0.138858080119739,0.214912028582267
"CM002238.1",429601,429900,".","*",1.41956808520966,3.48834929299605e-05,0.000115471480678359,1.66704598375892,4.24209913280085e-07,6.86921135537874e-06,1.53201203747109,1.71043586440957e-06,2.22539596690293e-05,1.35567243959301,3.57686255022374e-05,0.000225453538463584,1.48269017666863,0.000211018376024975,0.000523495023905825,-0.211156305393168,0.581205048627228,0.659856221796568
"CM002238.1",448801,449100,".","*",1.23051066535414,0.000240135453294033,0.000537983018291327,0.943822376475536,0.00275676956350149,0.006086406849364,1.36977876086824,1.60222089522215e-05,0.000115331462664956,0.803308671010317,0.0137261257253045,0.0280635831005595,1.30168106431848,0.000479959229947679,0.00102433404075676,-0.862901879414784,0.0225105685874834,0.0577723769761046
"CM002238.1",449101,449400,".","*",1.3577524383746,2.88469761094706e-05,9.94117462809378e-05,1.70618040421608,1.82153521813707e-07,3.75575863197245e-06,1.19444511646591,0.00011202152589163,0.000500088756870343,0.994656850516993,0.0020531103342933,0.00584920075332037,1.5456318406813,4.3660900931219e-05,0.000148569191560358,-0.645597614237926,0.0764409695129698,0.137184404295978
"CM002238.1",450001,450300,".","*",1.31656002300082,1.87477479640352e-05,7.14863914557397e-05,1.13738582494477,0.000133631097736207,0.000533345367988372,1.44408218458365,1.41854563116208e-06,1.92811258135047e-05,1.32625233694493,1.08267769817331e-05,8.83958259484173e-05,1.51415474545617,1.62266471106647e-05,7.07516710040271e-05,-1.50119390879944,3.50204308619581e-05,0.00084361097314004
"CM002238.1",450301,450600,".","*",0.985284162783953,0.00384775737517659,0.00574683468005196,1.32345373441671,3.89823288428138e-05,0.000199252113602029,1.22142210813222,0.000108142973098845,0.000489343522483645,1.15548745805746,0.000373717216143913,0.00147606166700997,1.27635907732463,0.000905374381662602,0.00174546423976633,-0.793599869729717,0.0371248045310747,0.0824882643142509
"CM002238.1",450601,450900,".","*",1.29302791121507,0.000104109368596721,0.000275623605871406,1.29896692437884,4.93567368634261e-05,0.000238263771406182,1.07260400739712,0.000691235253070851,0.00205344978110059,0.916450180838686,0.00504448466571205,0.0122121703399775,1.38555555112873,0.000321825195841264,0.000732868599627109,-1.02576070428518,0.00811305221137049,0.027998661035836
"CM002238.1",450901,451200,".","*",1.36392443760508,2.54574631639042e-05,8.98555925363553e-05,1.48653533509675,2.08166189962785e-06,2.25097040079758e-05,1.00089799972543,0.000994145469146127,0.00272382424147807,0.758878461142317,0.014340156281378,0.0290989159571248,1.39991971525735,0.000172490426220932,0.000442689036915115,-0.670657444389203,0.0652086158222081,0.122606307801725
"CM002238.1",451201,451500,".","*",1.05686082927592,0.00121773875516064,0.0021117308562408,1.16247980220805,0.000212316581483753,0.000763722900121911,1.20954184205631,9.5700023148799e-05,0.000445197239619557,1.34995300950997,2.57637435435206e-05,0.000174604980616673,0.663790551366155,0.0743490451947127,0.0885853217231812,-1.58646792607402,5.67944927535294e-05,0.001122549336959
"CM002238.1",451501,451800,".","*",1.21153655476254,0.000241845531020935,0.000540470498216253,1.01992196400455,0.00114838036538551,0.00295662373437348,1.01952102155071,0.000995546582189239,0.00272459486441667,0.990895178949607,0.0020082585971515,0.00576870503762644,0.92273498039894,0.0143197015741433,0.0195029082779321,-0.773841632468382,0.0386026248610736,0.084536621320425
"CM002238.1",451801,452100,".","*",1.90337347892071,4.98106716351705e-09,2.37626204094843e-07,1.64358830626897,2.49955235949945e-07,4.67800837743243e-06,1.74904362603463,2.925785600268e-08,1.27114935097358e-06,1.4339532992961,8.37876218831492e-06,7.41291941969825e-05,1.88752972408314,9.12695443831158e-07,8.02167822534744e-06,-0.658859274600338,0.0821957070714318,0.144079362611523
"CM002238.1",452101,452400,".","*",1.11396997832533,0.000660471596594028,0.00124858383412064,1.447933419022,3.7655424713629e-06,3.44419730557366e-05,1.647873831205,1.56496804548881e-07,4.13866005942856e-06,1.23002090885362,8.60489774399701e-05,0.000449264296376497,1.65524130647795,1.21768106734299e-05,5.71933983947008e-05,-0.495763803330771,0.171777673980223,0.252808851669096
"CM002238.1",453901,454200,".","*",1.33664129542141,4.40818926140784e-05,0.000137959611769931,1.49914969697276,1.93935239737895e-06,2.13504270715972e-05,1.44989376637925,2.48276213521068e-06,2.84348624994546e-05,0.847178451523782,0.00762820969725324,0.0172005877603495,1.42636275721303,0.000150708085773348,0.00039597491650816,0.697017605687829,0.0448857824889521,0.0943066569910368
"CM002238.1",455101,455400,".","*",1.17902963048546,0.000200336266205451,0.00046465027233352,1.62504892547887,1.5052528519186e-07,3.24095591921943e-06,1.26994439464144,2.61837702300324e-05,0.000164612695012064,0.865798877599352,0.00472905628348719,0.0116102865163717,2.11673774087821,1.53919336979333e-08,5.12994173795502e-07,1.66162363076579,9.45798154319515e-07,8.21831039092636e-05
"CM002238.1",456301,456600,".","*",0.76970573577281,0.0192133167127966,0.0246941360603456,1.1555097891211,0.000193949093081146,0.000710659854618116,1.58757831448029,2.96648998922346e-07,6.68284272572284e-06,1.13366051701154,0.000289972777563493,0.00121544726282156,1.33355587205364,0.000370899597607558,0.000828648963249945,1.39764330584691,3.43303612739552e-05,0.00083525768979533
"CM002238.1",456601,456900,".","*",1.44280560258699,4.87633500257003e-06,2.62831719532767e-05,1.69272876325451,5.7414605377578e-08,1.64340864568997e-06,1.64470084354852,8.2182410975538e-08,2.43841226711566e-06,1.63051944030676,1.68908578286338e-07,3.81126994356973e-06,1.83063365272091,5.92487388534628e-07,5.83612071378441e-06,1.0088318834167,0.0031054128118086,0.015294472411195
"CM002238.1",459001,459300,".","*",1.6618473107262,4.25144893525768e-07,5.06566681881137e-06,2.25340333817954,2.85894981010837e-12,1.69099966077282e-09,2.2438551124359,1.76473295148716e-12,1.08955494455615e-09,2.06704482632344,9.9721378418876e-11,1.61748075795417e-08,2.50227436221334,8.22234831047564e-11,1.33366489595915e-08,-0.317125160364086,0.39258182628723,0.481913008757231
"CM002238.1",555301,555600,".","*",0.798140570490795,0.0153261730105961,0.0200584071730933,0.735650101165057,0.0174523782349122,0.0288266369623499,0.808956870418078,0.00929803671250541,0.0176047652307593,0.274717373443519,0.390796385862743,0.459105556158404,1.29735383292362,0.000529439016811168,0.00111622628067727,-0.678228894683934,0.0591505530201838,0.114859088294416
"CM002238.1",555901,556200,".","*",1.63504783797823,1.8200782384151e-06,1.29481004504794e-05,0.972021387340973,0.00242961381868807,0.00547845266067478,1.15488249789599,0.000274395849336263,0.000989044594718707,0.593094748016209,0.0726657003491235,0.111613414740794,1.38487212922996,0.000458087020599963,0.00098690063321891,-0.665234855092323,0.093352905999008,0.158830503703207
"CM002238.1",556201,556500,".","*",1.3336007934803,3.37853037701226e-05,0.000112294595727743,1.73142720832966,5.65814759967748e-08,1.63884203690658e-06,1.58731414484123,4.29072607931884e-07,8.55683323851043e-06,1.07251898902866,0.000717544657966845,0.00253379702878568,1.78680204493948,1.70764102004764e-06,1.30241084695169e-05,-0.877660444948067,0.0167823868428015,0.0460333113737723
"CM002238.1",556501,556800,".","*",1.55703590873489,2.55417738324157e-06,1.67501713569454e-05,1.2192693727727,0.000143910074720152,0.000565643314691646,1.20154345318104,0.000161939410749504,0.000659964131245466,0.822292627157599,0.0115926517343352,0.0243355665829488,1.74220004484446,6.61873459000252e-06,3.57852916832803e-05,0.766511797710713,0.032433818154473,0.0747233180989992
"CM002238.1",556801,557100,".","*",0.948078395054941,0.00419297979434585,0.00618273929675361,0.493858544624886,0.119885085399886,0.156397004170468,0.328753888334086,0.289255957073751,0.343800558651898,0.350821464695269,0.278719741334859,0.345982209524342,1.12594788143798,0.0031317314277015,0.00501943515388522,-0.0599357938054398,0.864126933272402,0.892368772772391
"CM002238.1",4574101,4574400,".","*",0.805849443067059,0.0187734980638565,0.0242184097504575,0.604595473678203,0.0603091006141394,0.0859086895750593,0.983058935638534,0.00206140343516955,0.00497558983905508,0.478478730777156,0.143713580015163,0.197173458075459,1.22968496153203,0.00119615586717013,0.00221648684297405,-0.998494456008913,0.00863386229374112,0.0293115402083998
"CM002238.1",4574401,4574700,".","*",1.37015612172479,3.69025273635093e-05,0.000121045227019784,1.44366631225035,1.0425140641166e-05,7.33074195952512e-05,1.28112337069124,6.35672482107173e-05,0.000327667616306515,0.962660889049046,0.00309349417397543,0.00813672575706185,1.91552335379294,1.22389540150806e-06,1.00260522285155e-05,-0.542651725650007,0.143133706644582,0.219297423341479
"CM002238.1",4574701,4575000,".","*",0.964041007162661,0.00432755402171886,0.00636959403196732,1.06913297559432,0.000754121353830441,0.00208734613637026,0.899664046316494,0.0036211857613451,0.00785365566986522,1.01799512595182,0.00132306827128217,0.00413225302186073,1.14055806286093,0.00269190386907155,0.00442826376839154,-0.8151953010573,0.028366421974624,0.0677816579918897
"CM002238.1",4575001,4575300,".","*",0.861203804130291,0.0100419899269624,0.0135658864476955,0.945396554927383,0.00276091801730718,0.00609003947063316,1.0288112799697,0.000843463808692821,0.00240298295848903,0.807911024879287,0.0107512953259034,0.0229455276560728,1.69261770166642,7.80601824645379e-06,4.07554557803049e-05,-1.38064950390299,0.000367988503849644,0.00386680007974108
"CM002238.1",4606501,4606800,".","*",1.30413448261529,0.000801658360708997,0.00147313806012462,1.00696677001988,0.00660421759294011,0.0126321237449869,1.07785853780038,0.00312958079275762,0.00696639530537904,1.04164761880218,0.00549442231593627,0.0130418824338273,1.31435882935409,0.00296207455020865,0.00477899693677562,-0.486959542311536,0.244390375683287,0.330334324465242
"CM002238.1",4631701,4632000,".","*",1.41879620231741,7.7014736813007e-06,3.68852076114264e-05,1.50379757969582,1.28794173803443e-06,1.59064073534912e-05,1.36261207682287,1.0636188698904e-05,8.46254638417877e-05,1.02646268434381,0.00113739015274875,0.00365075229767509,1.9276499945337,4.11940798212105e-07,4.68342038341146e-06,-0.935037856798346,0.0112432498838572,0.035025386642029
"CM002238.1",4632001,4632300,".","*",1.4384216620634,9.59201028356359e-06,4.30578616603509e-05,0.78935059508329,0.0123194255817652,0.0214094017431677,0.610421579332278,0.0520630183011051,0.0762149961050474,0.632201809404248,0.0535639004225526,0.0869386055557509,1.0517599069173,0.00497603307622514,0.0075290351209302,-1.42321599928274,0.000464209543098517,0.0045541202353173
"CM002238.1",4632301,4632600,".","*",1.12600571810803,0.000745571614369588,0.00138260345865946,1.15993951037438,0.00025285217499425,0.000889001938960997,0.965549268028733,0.00188483059848623,0.00458579284611699,0.771488691237213,0.0175943151113984,0.0344107465161031,1.25202561688815,0.000806741304009968,0.0015841820763973,-0.497195256216291,0.175372613885024,0.257535289277499
"CM002238.1",4632601,4632900,".","*",1.14711062486411,0.00121686776203931,0.00211172558134212,0.942176351789281,0.00553064890887473,0.0108867870512073,1.06898683777666,0.00180260279611579,0.00444677581310966,0.686660368455275,0.0478950762941281,0.079433347391693,1.60565752142252,7.0856914991917e-05,0.000215493592719168,-0.84648700194952,0.03473888384823,0.0785499111549663
"CM002238.1",4632901,4633200,".","*",1.03720393156574,0.00311546395623299,0.00476724767642444,0.802944493187681,0.0139809167566154,0.0238371201603681,1.06084843046016,0.00178589542233754,0.00441613304070692,-0.0335515912524121,0.923734441595354,0.939175050731925,1.52238346528786,0.000190361396198527,0.000481444154834736,-0.512972349421956,0.187820340048896,0.271913279267124
"CM002238.1",4633201,4633500,".","*",1.56192730925957,1.70402377688115e-06,1.24501196671227e-05,1.4022901389659,1.17249775323243e-05,7.94620343625209e-05,0.929914866882707,0.00269045399505698,0.00618702700375581,0.416348965690221,0.200756123326325,0.26260196131879,1.83135131083799,1.52853134093432e-06,1.20353292960945e-05,-1.64273598522432,5.42231330321582e-05,0.00109028828650612
