"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",5062201,5062500,".","*",1.06528977083793,0.00626553920289037,0.0233014609849265,0.14771884096172,0.699317185448391,0.833160490548167,-1.33641736841548,0.00102362462742948,0.0020103002375587,-3.44526616296192,1.59780873679487e-13,5.48406783727023e-13,-1.62833685651897,0.000220955222015352,0.000807420948110826
"CM002238.1",5089501,5089800,".","*",0.135595566285786,0.725767915484838,0.854974392820551,-0.140654926321896,0.714003830441691,0.841791032840164,-0.95836471431678,0.0169046163669379,0.0269045302741407,-3.35161324299726,2.07396880700883e-12,5.38279183303174e-12,-0.36250112113187,0.394243622236572,0.487084845303216
"CM002238.1",5089801,5090100,".","*",0.216808938313572,0.565797532249925,0.734237256956837,0.0576954654272276,0.87665338966884,0.93571349627339,-0.734087278738193,0.0580857136393413,0.0840669096908299,-3.30509048752041,6.01358523828545e-13,1.79551965752873e-12,-0.927173864565154,0.0261644694628956,0.0545185895616931
"CM002238.1",5094301,5094600,".","*",0.249933504304481,0.533822843741406,0.710313186101562,0.096403711401022,0.807377346188671,0.896826229390611,-0.0641299117850358,0.871525860597721,0.902871289998626,-3.42885265399714,2.29999197701634e-12,5.88256644947967e-12,-1.3076976602607,0.00344947448217135,0.00961532830039795
"CM002238.1",5094601,5094900,".","*",-0.0275370062527795,0.944949947055443,0.972566173771759,0.0488633033965857,0.900785443556044,0.949249509744497,0.107479560069971,0.788460319614948,0.833226507139503,-3.88807994498509,2.89624527591607e-15,1.82600184992305e-14,-1.29818097802251,0.00324555702646722,0.00913356948636082
"CM002238.1",5117101,5117400,".","*",0.865493600963674,0.0202415757050725,0.0654953187461488,0.431182538566319,0.245904205614775,0.447070888673396,-2.3608430229918,9.12912398809094e-08,2.82925804609823e-07,-2.01011125787821,4.1220645303397e-06,5.40652928131162e-06,-2.13538840534759,4.84525522434271e-06,2.33366554903588e-05
"CM002238.1",5117401,5117700,".","*",1.15009979882259,0.00185681038297461,0.00809393012637894,0.580811806738646,0.109654409054339,0.242959769081182,-1.76437842461232,2.53772845886382e-05,6.01277920334024e-05,-2.33818842633747,1.13398392799822e-07,1.65096371677838e-07,-2.42905456570665,2.21741524993522e-07,1.31346088796566e-06
"CM002238.1",5118301,5118600,".","*",0.575334247734869,0.120449723742945,0.270138388058604,0.517824069221678,0.157047045844442,0.320809870868554,-1.98490338139347,1.651271809951e-06,4.50877005356509e-06,-2.53399083745481,1.55110447988188e-08,2.38344401772644e-08,-2.86022957192155,4.42901374743749e-10,3.84983502661874e-09
"CM002238.1",5118601,5118900,".","*",0.635614195983888,0.0894402798537478,0.216503373782538,0.764430528218613,0.0408362369851215,0.111514912284122,-1.54349482988942,0.000161044106110093,0.000346882392779658,-2.4963578362927,1.20354836265491e-08,1.86893503672311e-08,-3.37211660761067,4.47052745902197e-12,6.19547626160687e-11
"CM002238.1",5131201,5131500,".","*",0.340504691868391,0.376180405021169,0.575283155966653,-0.118077341496564,0.756693950940016,0.86611056417709,-2.57865473810438,1.88323117826009e-08,6.35969333531971e-08,-2.14763887124351,1.78573703426013e-06,2.38477063938921e-06,-1.23274001481311,0.0049916797714451,0.0133081262872103
"CM002238.1",5131501,5131800,".","*",0.21180354465988,0.574156057566874,0.740505047028742,-0.140638210265823,0.707117062439615,0.836356654366985,-2.65535673299764,3.77419244140294e-09,1.40717987218805e-08,-1.90775710235853,1.03286039056841e-05,1.31936688151739e-05,-0.867340175296573,0.0428856367516727,0.0825674972322506
"CM002238.1",5145001,5145300,".","*",0.908548361506712,0.0123469978466883,0.0428788175810523,0.864241757592688,0.0171382940479783,0.051696414695031,-2.75815428040232,3.95065345597958e-10,1.66289682717307e-09,-1.96950247293851,4.67986367221333e-06,6.12174508858538e-06,-0.0203143643786657,0.959695603675539,0.966273366551999
"CM002238.1",5145301,5145600,".","*",0.574059756197581,0.103937443972509,0.241971640563575,0.469225057370308,0.1822939652984,0.357359344379916,-2.40195702572231,7.71046027136569e-09,2.75587983908423e-08,-2.4776821089115,7.24140618265718e-09,1.15500821740753e-08,0.150217758041638,0.699702472406619,0.756894647986247
"CM002238.1",5204101,5204400,".","*",1.48239578817782,0.000120679683012753,0.000651759023329907,1.16712308096395,0.00219990331292836,0.00824402542523407,-2.07436345431552,1.6510954310658e-06,4.50877005356509e-06,-1.74029380657654,7.36972937375267e-05,8.96945521958797e-05,-0.237647930034492,0.570737919086087,0.649880482709327
"CM002238.1",5204401,5204700,".","*",0.963035328287048,0.00979999872900929,0.034797404574784,0.356454137427033,0.335663960987627,0.548487606997579,-2.55731381872533,2.30163226011527e-08,7.66688841294634e-08,-1.36332129547317,0.00111033580335232,0.00127428382431606,-0.557796286284497,0.181525801125987,0.262203934959759
"CM002238.1",5204701,5205000,".","*",0.678606847636203,0.0725866578558213,0.187026087315471,0.117253740658935,0.756529859072415,0.86611056417709,-2.30933251931856,4.6298259499527e-07,1.34411350207125e-06,-1.24508302814954,0.00338084710070481,0.00378253190474894,-0.746380083210396,0.0824102634734863,0.140604735241059
"CM002238.1",5225101,5225400,".","*",0.384138148175477,0.312945519432062,0.517116949432732,0.602994985416709,0.112452058444229,0.247293523734391,-2.41158788314624,7.71592404755914e-08,2.41163668635412e-07,-1.56783066776328,0.0003312539033392,0.000388978404480643,-0.800978126218405,0.0593947651772849,0.107717172895595
"CM002238.1",5225401,5225700,".","*",0.16217035669771,0.669460569116057,0.816771797913424,0.570842013761839,0.130860197074583,0.279816054588883,-2.63817993838344,1.41570007045349e-08,4.85902664368265e-08,-1.66918204894666,0.000143161565609795,0.000170563130479147,-0.57308013449384,0.181263645086834,0.262203934959759
"CM002238.1",5227801,5228100,".","*",-0.223982665783863,0.552542804852489,0.721498115847383,0.11996500894478,0.750611799423671,0.863468076236,-4.44688072014168,2.41265893641538e-19,5.13651590955681e-18,-3.7353807567175,3.65880352456073e-15,2.2027796629425e-14,-2.06455786766005,3.32085636226603e-06,1.64808716086784e-05
"CM002238.1",5228101,5228400,".","*",0.362677372899884,0.325875620189392,0.531887971589148,0.516921714636542,0.157537623159868,0.320974713483837,-3.95329189028418,4.77174465005228e-17,5.841410742439e-16,-3.33537615448456,9.20190026468315e-14,3.43959070962329e-13,-2.16703441474421,4.30119344391204e-07,2.45854208914661e-06
"CM002238.1",5229601,5229900,".","*",0.548480348777672,0.164817445531754,0.336741067435531,0.0901286502738317,0.816384563028356,0.902384441752185,-3.19105523378267,7.14784589107393e-11,3.43143320718549e-10,-2.55986576023484,3.0848217005402e-08,4.6193711295551e-08,-0.817879565219659,0.0609987283988763,0.109873009358193
"CM002238.1",5229901,5230200,".","*",0.172387362777666,0.658188838391702,0.808227367727844,-0.256709643145983,0.49796294188271,0.685749475011461,-4.12397546898326,3.39029408917117e-17,4.29339829051073e-16,-2.98652179403248,2.06896134710159e-10,3.90154585223649e-10,-0.646511807769316,0.1313214163752,0.201368643690156
"CM002238.1",5230201,5230500,".","*",0.0923751769931951,0.805175343891415,0.896741910672091,0.434493479627632,0.244767760583144,0.446244921277193,-3.27233306754594,1.38408242529107e-12,8.40172348244866e-12,-2.64031448144602,5.7937160600268e-09,9.32198126197083e-09,-0.489741105630689,0.238767692818276,0.325370817022308
"CM002238.1",5231101,5231400,".","*",0.00684736090669772,0.986946574502174,0.991672036897192,-0.424645603571719,0.326132277625094,0.54318403155472,-3.13315120884582,1.61336896669707e-07,4.89677481834298e-07,-1.58984310688519,0.00149145688564412,0.00170236998058369,-0.255430233415269,0.590638601017729,0.667421619150034
"CM002238.1",5231401,5231700,".","*",0.23787549778756,0.550475349900969,0.720078618882033,-0.214335096535526,0.600312526301414,0.763188065488276,-1.11337772612104,0.0158062533064284,0.0252659261231157,-0.825843112468553,0.0646725226568446,0.0675703668441712,-0.339735330677086,0.455023210956575,0.544766990134644
"CM002238.1",5249101,5249400,".","*",0.535576663075568,0.170517578207031,0.345981108268134,-0.139521996857359,0.709109567912755,0.838038580260529,-4.93435480235436,7.12481325837845e-23,3.31388190268639e-21,-4.50140465995451,6.8914937436535e-20,3.65516868648114e-18,-1.32593963696298,0.00190426684806949,0.00573231147502886
"CM002238.1",5249401,5249700,".","*",-0.159645707751626,0.6699863965185,0.816771797913424,-0.197827701120606,0.591604899357217,0.757662135157692,-4.43976719888465,6.15892411057505e-20,1.41366554975543e-18,-4.31955340639636,2.52831562481138e-19,8.074120984452e-18,-1.55685693258101,0.000230690183584099,0.000836750320209978
"CM002238.1",5252101,5252400,".","*",-0.405790101749183,0.28083627969298,0.484560029399837,-0.641613198378406,0.082214608995118,0.194481901149482,-5.1657889192094,4.21948951235829e-23,2.12436377749725e-21,-3.75362155356969,9.76248389516771e-16,7.62823874574541e-15,-1.6219794469625,0.00013432486867546,0.000509879152672482
"CM002238.1",5252401,5252700,".","*",-0.453192900108134,0.219577818990336,0.414069083564574,-0.471516537975851,0.196957722592559,0.378210319592771,-5.73177195890058,3.00745367995432e-27,4.41794945585289e-25,-3.63206052238274,3.09844535521105e-15,1.92419470474519e-14,-1.40828617763658,0.000704953310661759,0.00234824583528826
"CM002238.1",5254501,5254800,".","*",-0.846761427035417,0.0269045908886108,0.0828571153362038,-0.322871563637379,0.395802683652726,0.600655105667204,-4.65513092464323,1.60439275153735e-19,3.57098932122481e-18,-4.33824603469893,1.10489973175627e-17,1.90952671288231e-16,-1.54899203860849,0.000378563654282502,0.00131779622782227
"CM002238.1",5254801,5255100,".","*",-0.486598526156261,0.185814300678361,0.36639088281411,-0.647703788896315,0.0742298592350275,0.181135653183148,-5.01969881225003,4.0295108436211e-24,2.69061428603609e-22,-3.28177364797064,2.08781906189236e-13,6.95466258938746e-13,-1.13156816762324,0.00624293751239459,0.0161459070523022
"CM002238.1",5258701,5259000,".","*",0.470874173015411,0.209441994405653,0.401134667251505,0.207011810517741,0.581992834187358,0.751932694301872,-3.39982210730814,3.61005252541994e-12,2.07967339601643e-11,-2.90597775626043,5.79885826730447e-10,1.02386091282094e-09,-0.53516387342366,0.205772502475135,0.288775465039147
"CM002238.1",5259001,5259300,".","*",1.03087234778698,0.00563933035613175,0.0214061402923968,0.609455378556143,0.0971878328214674,0.222728434344361,-3.84797621042483,3.14586770495911e-16,3.14372765890132e-15,-3.10865799001378,3.82431219709192e-12,9.41024224041547e-12,-1.01044048457275,0.0145245214336345,0.0336226692210811
"CM002238.1",5260501,5260800,".","*",0.378872221295138,0.284829505149747,0.487076888704583,0.517506145689778,0.141585712090946,0.296281212338461,-4.25408501296071,1.62649604845686e-20,4.11952188824677e-19,-3.84261956418625,5.04160693055436e-18,1.01453706588827e-16,-0.940027050120291,0.0169323355788508,0.0380912725349645
"CM002238.1",5260801,5261100,".","*",0.301306459286611,0.404096337003894,0.603269836441788,0.155325416403029,0.662276577807179,0.810061859116358,-4.99342407626523,3.54048291316108e-25,2.60048469971681e-23,-4.1832685559741,1.29930946498853e-19,5.48265353820373e-18,-1.13506036115375,0.0046890851757365,0.0125928082690255
"CM002238.1",5261101,5261400,".","*",-0.275026621573488,0.448048553112004,0.64275715285306,-0.0598716929078729,0.867011507286357,0.929953873517093,-4.52804685355295,7.38382649138223e-22,2.64557100386354e-20,-4.20223912775631,1.29037479842117e-19,5.48265353820373e-18,-1.11383392906284,0.00619682858170307,0.0160549227275517
"CM002238.1",5261401,5261700,".","*",0.209443767208916,0.579868382275909,0.746561484279851,0.0963197529781764,0.795068875784295,0.89088953358286,-5.00772519929923,3.20356779722264e-23,1.68072896218574e-21,-4.20154448562289,2.59266076582534e-18,5.51973719564845e-17,-1.71091974238804,5.61309572865617e-05,0.00022360960902171
"CM002238.1",5264701,5265000,".","*",-0.721477008845131,0.0536900610979757,0.147975046440762,-1.20584881868692,0.00131037712856656,0.0051195319198518,-4.8225826049153,9.00978233913945e-22,3.15127863242758e-20,-3.95446024939928,5.17108175035524e-17,6.96910008373563e-16,-3.81181044973186,3.52701323283151e-15,1.20492614861151e-13
"CM002238.1",5265001,5265300,".","*",-1.14982345258473,0.00355246602880191,0.0144159463986464,-1.89381578658968,3.24429513491989e-06,2.2190921086957e-05,-4.43288728996528,3.57254136121812e-17,4.48552415352942e-16,-4.52703241248317,1.32952146159266e-18,3.20174922472068e-17,-3.2971093384199,3.25324128181751e-11,3.59324168645859e-10
"CM002238.1",5265301,5265600,".","*",-0.771823478883735,0.0324566289103495,0.0977024341584087,-1.35222300094698,0.000212334778335761,0.00100295752210686,-3.83789578294084,7.87686521569456e-17,9.11111417468922e-16,-3.75693857994756,1.48943343369354e-16,1.62072423266356e-15,-3.08301439264315,7.2218649269782e-12,9.64447234339179e-11
"CM002238.1",5269801,5270100,".","*",-0.204634263132057,0.585430122746841,0.751088952240271,-1.79045081208671,2.74108761971729e-06,1.91745605398319e-05,-6.87046829896801,6.1392743917114e-31,4.50929704071202e-28,-4.9266579136668,2.28737149951236e-23,4.20018591597956e-21,-2.83334882953265,3.23784583638409e-10,2.89949668991862e-09
"CM002238.1",5270101,5270400,".","*",-0.562036012083149,0.141452437524943,0.302906167236357,-1.72831136548634,9.90088551175573e-06,6.08552335429673e-05,-5.78888208565489,8.89103988057547e-27,1.00468750650503e-24,-4.91729423449009,8.99872887090967e-23,1.32191327113663e-20,-3.35882122816645,1.19024876851875e-12,1.94275048994893e-11
"CM002238.1",5271001,5271300,".","*",0.282465412710188,0.465226086015019,0.655241726132371,-1.62332836367203,4.01868292955837e-05,0.000214670735400773,-4.56709127602246,7.12009092833981e-19,1.37623862812252e-17,-4.57552992055271,7.21578569829496e-20,3.65516868648114e-18,-1.36019960367592,0.00178072377333111,0.00540131966623685
"CM002238.1",5271301,5271600,".","*",0.017168375442559,0.965706280870648,0.982536573925149,-1.57099795768655,0.000119733309267552,0.000588254954227536,-5.99905519189572,4.83239118206741e-24,3.05613734624846e-22,-5.47716939422608,1.98410942571141e-22,2.42888062197505e-20,-1.52629253192714,0.00072592509635562,0.00239980585890198
"CM002238.1",5271601,5271900,".","*",0.132789350805777,0.735289431904007,0.859986166666396,-1.24070741883962,0.00178358340141662,0.00684095043519849,-6.7728803789452,6.12880503477673e-28,1.28617351372672e-25,-5.6232183429921,2.22457937763823e-24,4.6684387225008e-22,-0.922134051528811,0.0351284377163673,0.0699236788690292
"CM002239.1",901,1200,".","*",0.448630688897078,0.215598450748673,0.408720731273907,0.148626009006003,0.676962283681626,0.818330057582813,-1.84056227984433,1.15842182402301e-06,3.25376990342219e-06,-4.97320714466048,1.15876478322061e-25,3.40445093310214e-23,-1.29188083677757,0.00139069835710741,0.00431910335431456
"CM002239.1",1201,1500,".","*",0.723679728908058,0.0561405095700242,0.153006323855966,0.277152832250589,0.45497066902557,0.651322299532492,-1.40495478221696,0.000301981268704072,0.000632825226428362,-5.71504781930306,1.14020479315826e-27,1.67496084114948e-24,-1.31130156198069,0.00174149512098048,0.00530758575253178
"CM002239.1",5701,6000,".","*",0.0775635825449661,0.84260746805068,0.915969909892361,-0.264691168331771,0.491596041793812,0.679994901501986,-3.47776904207333,1.43042211569621e-14,1.12368453901483e-13,-4.56444489369145,7.15688212916319e-20,3.65516868648114e-18,-1.30820595235736,0.00285285470912444,0.00815339215506577
"CM002239.1",6001,6300,".","*",0.448967079529074,0.246809533081928,0.448162180590052,-0.121825891122032,0.745660017880154,0.863184927327761,-3.22551082679749,1.98478540921282e-13,1.30162935988109e-12,-4.23264905352649,5.73079092370001e-18,1.12247091558871e-16,-1.84200891819057,2.19520400445964e-05,9.29324116008997e-05
"CM002239.1",6301,6600,".","*",-0.113681225455166,0.785351478277047,0.88600184051726,-0.174352028707522,0.672362140550807,0.816663728751782,-2.82303683585078,1.34018199099185e-09,5.33530445736322e-09,-4.96088361346833,1.99170046167111e-19,6.96620947189253e-18,-1.74031930929119,0.000226628631873207,0.000824053119360747
"CM002239.1",10201,10500,".","*",0.00927054895498343,0.980055740116886,0.988806237796501,-0.477868618522828,0.204885571163029,0.387856835101146,-4.11545206972762,3.72743545473586e-17,4.64034125678558e-16,-3.70307891972803,1.89219054535372e-14,8.79629085798928e-14,-1.14549597950173,0.00698225876964121,0.0178071842579912
