"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",389701,390000,".","*",-1.90327855692211,2.97032532413896e-07,1.95241509733843e-05,-1.90301080436584,1.11551385151844e-07,3.31974088398073e-06,-1.41261168839073,6.65593666494407e-05,0.00144588338444722,-2.02393291480557,7.41200581396091e-08,4.29366908223022e-06,-0.911493738796733,0.0173695163786467,0.0785142688182879
"CM002238.1",390001,390300,".","*",-1.86927782069003,3.79027766967676e-07,2.1445919930985e-05,-1.76972782772961,4.77592154994731e-07,8.80289176592561e-06,-1.47750944345348,4.11670376815649e-05,0.00106552556041752,-1.3150051344119,0.000152264976062736,0.000785407337869336,-1.65534786932081,2.3202654356343e-05,0.00122721865323875
"CM002238.1",391201,391500,".","*",-1.7399761718036,4.23285302003003e-06,9.27795621417393e-05,-1.34755687483131,0.000176276337274145,0.000587507299435608,-0.924403364866307,0.0087551882956297,0.0344125575497045,-1.31894346229086,0.00019761674572334,0.000915812461609307,-1.09842921204775,0.00546649571473733,0.0370473093982059
"CM002238.1",391501,391800,".","*",-0.213199376477904,0.54877543611254,0.617023562201132,-1.18980938602436,0.000934405055950554,0.00229405398701079,-0.722265937113189,0.0419901010615712,0.104674094142216,-0.178215313004867,0.600549224584996,0.651420536520417,-0.266889573771735,0.491374998421355,0.689057850812194
"CM002238.1",391801,392100,".","*",-0.598264835992561,0.0850287921760583,0.132953117843413,-0.971472143427325,0.00618154183268171,0.0110261666267702,-0.373838212015281,0.276695774412191,0.416521272925958,-0.52400510622261,0.133449779805001,0.178593682214284,-0.876795274280172,0.0276256233065794,0.10893539952173
"CM002238.1",392101,392400,".","*",-0.0858919190775366,0.810987822672043,0.85384850317805,-0.530314007741678,0.137065073278128,0.167409298838196,-0.333556547808302,0.33317678768776,0.475715448617559,-0.33225876910138,0.33643362002004,0.395813828582571,-0.0368838296238363,0.925755053147677,0.964354018795433
"CM002238.1",392401,392700,".","*",-1.4593826096574,6.4614528829887e-05,0.000600027284897386,-0.837022971083613,0.0156419757081425,0.0246122907402645,-0.821180798200614,0.017668218442247,0.056118505835492,-1.48638554712171,2.77923498212361e-05,0.000228441848361715,-0.227561791479162,0.53762695495042,0.725483295282513
"CM002238.1",392701,393000,".","*",-1.31747750098645,0.000262991999036423,0.00159182033236893,-1.29839719137856,0.000251341949595021,0.000776034217467876,-1.03813365766118,0.00344588634260541,0.0179596058793955,-0.880202565668941,0.0121372524469463,0.0236428624526984,-0.0714365541407864,0.850836690396009,0.929122831119161
"CM002238.1",394501,394800,".","*",-0.862218678538524,0.0133153419169544,0.0296136846044604,-1.65857808247527,4.64074811281214e-06,4.07365555695279e-05,-1.13463048170388,0.00113067643095354,0.00846441771233835,-1.2284822800691,0.000398854203905009,0.00157534460730663,-0.103473205674806,0.785183438624036,0.896855940264217
"CM002238.1",396601,396900,".","*",-1.20203255431316,0.000729640822712967,0.00332437475966414,-1.48510016932203,3.01213325733879e-05,0.000154610131120365,-0.950100610830754,0.00523429854693684,0.0238484051773358,-1.71806676535849,1.74717071453914e-06,3.5423886237281e-05,-1.20542317515694,0.00165566428213614,0.0183937497645536
"CM002238.1",396901,397200,".","*",-1.5609571597981,2.13084220599365e-05,0.00028642757387749,-1.82444424071024,1.0840823852757e-06,1.47350415831049e-05,-1.02356988954736,0.00328081792725211,0.0175048903881675,-1.22634330444776,0.000607785491956536,0.00218748831646487,-0.599741212648668,0.116958847689345,0.281485242695138
"CM002238.1",397201,397500,".","*",-0.756702764700152,0.028725264004421,0.0556881014523955,-1.23519284740663,0.000524470630383686,0.00141624533154662,-0.837648290171542,0.0168984475098823,0.0545377191881071,-0.995874717156306,0.00400080766547388,0.00969518431284656,-0.602394057653523,0.120045381466502,0.286255326901438
"CM002238.1",399301,399600,".","*",-0.884458559163425,0.0111721925400491,0.0257648762558668,-1.59010330802052,9.74683637634542e-06,7.05775384037155e-05,-0.942538953581591,0.0066839401273714,0.0279416259963825,-1.40279682911536,7.90381133404322e-05,0.000483165150143898,-0.826984418656138,0.0335849465877842,0.124371651519146
"CM002238.1",402301,402600,".","*",-0.150680372950142,0.627071717727737,0.692854445609257,0.0321576793595377,0.915397931964553,0.927211976881664,-0.0727248908932522,0.812306191101597,0.871402540983327,-0.704220530785081,0.0245301800039458,0.0424981146413633,-0.305095107488872,0.372779633927563,0.587168555228456
"CM002238.1",402601,402900,".","*",-0.0724067524021725,0.82093014025982,0.860173570737357,-0.216694423672971,0.498877127907884,0.537779376251609,0.00486349548556796,0.987605175035951,0.991681135312616,-0.432423599663776,0.1825674785476,0.233659482012788,0.0232532452162218,0.946404945373964,0.971562545187702
"CM002238.1",402901,403200,".","*",-0.819193678649928,0.0156398960234042,0.0336231611756992,-0.786638293914169,0.017674115669922,0.0274241858577297,-0.946419044279114,0.00422422107062539,0.0206996080406308,-1.17629207329029,0.000529323591632046,0.00196617450143629,-0.747286700922048,0.0410641618086443,0.141314152306127
"CM002238.1",425701,426000,".","*",-0.036802530447047,0.911433246476094,0.932686809857336,-0.597038889688959,0.0778941145641981,0.100699458413759,-0.26450923523073,0.418762445317101,0.561583270082649,-0.974559610455034,0.00398927493860453,0.00967687529972564,-0.607611740169967,0.107743843102847,0.268037597412296
"CM002238.1",426001,426300,".","*",-0.400398522481807,0.214067517349454,0.283520016173774,-1.13432072182148,0.000801500372162616,0.00200829083982662,-0.476857104618768,0.144855999670912,0.258952716531468,-1.04610047618917,0.00169077917323747,0.00497420281558253,-0.20261710710993,0.577445354407789,0.753408906189582
"CM002238.1",427501,427800,".","*",-0.341919197823719,0.308723496318941,0.38797741040495,-1.02414691684899,0.00433836874890756,0.00821420324209501,-0.726224617717946,0.0347997504750801,0.0911579124476906,-0.586871601464068,0.0802592246858412,0.11561319932543,-0.0489239125690967,0.897391169552563,0.952132570410133
"CM002238.1",427801,428100,".","*",-1.12169007654958,0.00206006490772784,0.00711951409162192,-0.653472040275916,0.0625589807490938,0.0829008715482273,-0.805127121369991,0.0190159250653468,0.058862271862581,-1.13629985715118,0.00116896360511588,0.00364626724518838,-0.0688472065458147,0.855936119800811,0.929668047152014
"CM002238.1",428101,428400,".","*",-0.805794832716212,0.0189000789142743,0.0394035064253893,-1.70527103620855,1.84022657833742e-06,2.10200528877697e-05,-1.1740682775789,0.000866117855231196,0.0071191376411402,-1.09318018301604,0.00188447140409762,0.00539132929078777,-1.16264352796125,0.00238974067173153,0.0219405247332936
"CM002238.1",429601,429900,".","*",-0.674930439805087,0.0626407435633015,0.104101727520159,-0.755683860760274,0.0361840741598379,0.051422810999349,-0.137041220717651,0.687781697377145,0.779005457453782,-0.919415575978991,0.0112687098874755,0.0223263608764071,0.101977725030857,0.79374760048792,0.90126856155333
"CM002238.1",448801,449100,".","*",-1.06737014992821,0.00318746352795454,0.00973036231306573,-1.52993941303532,1.96128612225438e-05,0.000110180873989109,-0.76242156458014,0.0315562679515059,0.0852124305505148,-0.508934829823493,0.136937564030004,0.181860858780022,-0.993981707778163,0.0105182796555551,0.0564851819101708
"CM002238.1",449101,449400,".","*",-0.718499305720767,0.0353763327350995,0.0649099679822753,-0.870949958900173,0.0162314901338249,0.0254126225840386,-0.825520446937441,0.0167067092058172,0.0543010090067873,-0.96855326810369,0.00635300364017124,0.0140389263002149,-0.299027251830036,0.432509627238144,0.64203534049445
"CM002238.1",450001,450300,".","*",-1.64994823566468,2.88313979716612e-06,7.70843860055514e-05,-2.50811596326753,4.85634644966199e-12,2.9538727280069e-09,-1.66532169913747,2.19317107494327e-06,0.000184069599879296,-1.63794038936842,1.93096005663003e-06,3.81953318518769e-05,-1.54000452550936,4.60244543433364e-05,0.0019047028752073
"CM002238.1",450301,450600,".","*",-0.332533286943988,0.331089055025745,0.410152581913258,-1.36189378352915,0.000187964121682599,0.000618831810627555,-0.389639858571044,0.250178068828074,0.388877109646808,-0.743124294913505,0.033545963027683,0.055673484342669,-0.495167231866815,0.201433367382196,0.392624026553434
"CM002238.1",450601,450900,".","*",-0.525427941587106,0.126038519254927,0.184841300390137,-1.31649049009673,0.000264522603548389,0.000809538986708466,-0.739977242964848,0.0339798447604032,0.0897643456048436,-0.692115015186141,0.0475087010993577,0.0745733353385403,-0.592857588414116,0.132173029039484,0.30162134189385
"CM002238.1",450901,451200,".","*",-0.862365027231935,0.0126868589143503,0.028622428025647,-1.51951617737773,2.27037514063563e-05,0.000122751615937033,-0.95896111958138,0.00436099026326077,0.021094014533824,-1.22017491231166,0.000343920717908525,0.00140868536476673,-0.511040598897474,0.175343063466423,0.363691111179717
"CM002238.1",451201,451500,".","*",-0.990465493049739,0.00458854942529761,0.0129465767750573,-1.54122376416601,1.84311785096761e-05,0.000106263168990621,-0.80787667583,0.0186895081885691,0.0581477921007527,-0.53709123607133,0.116801879494619,0.159293146194175,-1.14461385437425,0.00268264981282099,0.023383896430301
"CM002238.1",451501,451800,".","*",-1.54094211376687,3.81270086148108e-05,0.00043550709840298,-1.42981853652245,5.4329736745199e-05,0.000243433240333461,-1.23083418186613,0.000546078321856515,0.00529326118357331,-1.04528448978286,0.00297250730097067,0.00774777480356117,-0.996776115527772,0.0116623135370202,0.0607912372748842
"CM002238.1",451801,452100,".","*",-0.990838775907289,0.00580842986175299,0.0156757305229027,-1.42607100442104,7.60244672283085e-05,0.000314036551386205,-1.11353156509249,0.00210359339498509,0.0130230094910909,-0.970121429893968,0.00606896939439493,0.0134847511749433,-0.576352919034175,0.147747320524042,0.322393928999996
"CM002238.1",452101,452400,".","*",-1.50055813780307,4.41030569867473e-05,0.000485532749541883,-1.67163519369849,3.46989934895012e-06,3.44582249632475e-05,-0.872865933777963,0.0131002981312737,0.0457945766571681,-1.41325843226424,5.97365187873292e-05,0.000401488812733624,-0.654097108122169,0.0890054560949349,0.236925902274591
"CM002238.1",453901,454200,".","*",-1.36010471777352,0.000236984790481615,0.00147842050061992,-1.34195290642901,0.000167634831186158,0.000568043933531927,-0.890333286596914,0.00954885321627664,0.0366441007495285,-1.23638167051265,0.000473563305870484,0.00180875906308146,-0.819902347934525,0.0341967288261841,0.126252869854485
"CM002238.1",455101,455400,".","*",-2.18605789085124,1.84331309022311e-08,2.80298796782051e-06,-1.53647355063862,1.47362548090257e-05,9.24054328617516e-05,-1.33361952515078,0.00013696300878469,0.00222154000248767,-1.63216883370509,3.28743311385509e-06,5.40427349054691e-05,-0.412056201678626,0.286283162146448,0.495396112021557
"CM002238.1",456301,456600,".","*",-1.04753086218827,0.00236169060566734,0.00783900851785627,-1.62697290977422,5.80897501810749e-06,4.8735297307088e-05,-0.649163104664398,0.0592359126630067,0.133854587894719,-1.12351302729899,0.00123356999406199,0.00380872562887415,-0.653403405984382,0.0882740391155458,0.236011799085849
"CM002238.1",456601,456900,".","*",-1.09076096049807,0.0016461464986216,0.00609600370037497,-2.02197698229555,6.77842023928996e-08,2.47910620921444e-06,-1.02423957379754,0.00304079135249321,0.0167381116756018,-1.42924507038289,6.17062140728602e-05,0.000413584624901567,-0.664844135933926,0.0791259927391373,0.21754217185677
"CM002238.1",459001,459300,".","*",-0.461868296521209,0.17792835639003,0.243338780830209,-1.03055093345493,0.00342236006510566,0.0066987948820612,-0.260001709071229,0.44152071616246,0.580974806261939,-1.09024271477454,0.00218609642797243,0.00602352503879605,0.330749948489983,0.380524965198539,0.593853265123826
"CM002238.1",555301,555600,".","*",-1.11209457699377,0.00134595691717222,0.00520622127103341,-1.43104566555153,4.11394019190139e-05,0.00019587507802145,-0.752026104862506,0.0284550965966459,0.0786858060808578,-1.11119329605476,0.00118525449987704,0.00369234852522516,-0.525889039868993,0.167173419418487,0.351540993470335
"CM002238.1",555601,555900,".","*",-1.00190822912279,0.00424477590979247,0.0122074938398642,-0.869179995105226,0.0128190062276616,0.0206684175956929,-0.959655082702449,0.00519466027930766,0.0237122109935376,-0.834380329044999,0.0156458977628124,0.0292923374518926,-0.943744967003811,0.0175856748209207,0.0790867778914973
"CM002238.1",555901,556200,".","*",0.124696992752845,0.716690557138095,0.774293128559941,-1.16830354021653,0.00107157678314253,0.00255102379000564,-0.384670380079757,0.261747858830023,0.401787091819209,-0.530422817662048,0.123455566589154,0.166963531690613,-0.00392434105369314,0.992283949617103,0.995147093742132
"CM002238.1",556201,556500,".","*",-1.55786810877785,1.98072870633357e-05,0.000275377882429118,-1.89675676467402,4.43536401576271e-07,8.56447670662751e-06,-1.43516738299016,9.71473853393181e-05,0.00177263856405928,-1.31662378463144,0.000188787685728693,0.000891884348306622,-0.935750105032237,0.0170373794750897,0.0777648843961982
"CM002238.1",556501,556800,".","*",-1.14420642603885,0.0019751520468635,0.00696191294034444,-1.86210402523478,9.99046335512454e-07,1.38925633070369e-05,-0.707582962685123,0.045238316910917,0.110175000044305,-1.43852520166327,0.000106074357551225,0.000605819042070726,-0.394463130208642,0.319311248765534,0.530296428837231
"CM002238.1",556801,557100,".","*",-0.650621356646509,0.0552686473186697,0.0942977692330459,-1.3859830274466,8.962441118205e-05,0.00035057265660117,-1.16522095875081,0.000712410133497994,0.00631442418956493,-1.28680638339512,0.000288218857277222,0.00120902841337152,-0.44268764061657,0.244311260948905,0.445584181325851
"CM002238.1",4574101,4574400,".","*",-0.862294175560807,0.0149795519733528,0.0325113737298549,-2.0344064204132,9.43370416681904e-08,2.99856575118099e-06,-1.11849609289056,0.00193262698096047,0.0122450037621792,-1.41328686455095,9.95099116132693e-05,0.000581989459026644,-0.571387490559159,0.138160759590218,0.309241148190434
"CM002238.1",4574401,4574700,".","*",-0.856742023626751,0.0159725487599476,0.0341787257106002,-0.708136818162826,0.0448995274862848,0.0617876416143274,-1.00835786785049,0.00558926820643308,0.0250898331111655,-1.02514433947693,0.00406222800872603,0.00979524355325118,-0.085486501730919,0.830043050772825,0.921678872740636
"CM002238.1",4574701,4575000,".","*",-0.445567661547098,0.189811856955535,0.255993485572515,-1.20400467458959,0.000665137283875512,0.00171246456261283,-0.898195038235394,0.00874494454574578,0.0344125575497045,-0.910018502984329,0.008244629866404,0.0172199991941644,-0.0974128439077419,0.794888460891628,0.901614743752602
"CM002238.1",4575001,4575300,".","*",-0.726755854945422,0.0337185679710066,0.0624332388686903,-1.11300041096305,0.00139472268543221,0.0031536805703128,-0.987000310151483,0.00425922362905969,0.0208034542485894,-1.19841087877857,0.000626941632054157,0.00224646390395841,-0.0767465731328287,0.838447866454064,0.925053686806363
"CM002238.1",4606501,4606800,".","*",-0.376778024020999,0.333454174156496,0.412872267543386,-1.63916586100506,0.000153023012075796,0.000526598286252351,-0.620844955162589,0.112309425482503,0.214649514688869,-1.39195301983952,0.0011601931479705,0.00363288279152153,-0.734467222417053,0.103411168819963,0.260185495076495
"CM002238.1",4631701,4632000,".","*",-1.26791333874609,0.000372266417236279,0.00199939115482531,-1.89060316770439,2.49760949165871e-07,5.52425808473239e-06,-0.953002987813168,0.00622371036988841,0.026848027180742,-1.12455462231313,0.00130939412253109,0.00397722334596523,-0.453086450400053,0.250364009572016,0.453225919113626
