"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",400801,401100,".","*",0.0549661208604382,0.906788692759827,0.981657942741115,-0.0358400187389779,0.939206891397422,0.987521861291424,0.0373127336783232,0.937140970814184,0.97431122410094,-0.364837988883107,0.493812115054287,0.998584669578707,-0.624910788551013,0.208267342170225,0.249237032736679
"CM002238.1",401101,401400,".","*",0.058667832434384,0.902456306496684,0.981657942741115,-0.135169098520378,0.778928399083885,0.954318770327742,-0.348950696576815,0.473671426463833,0.687475153549226,-0.762962186502781,0.183058007452764,0.998584669578707,0.000435695391133922,0.999321747016364,0.999321747016364
"CM002238.1",401401,401700,".","*",0.26220678843124,0.599817488157702,0.916894177210478,-0.585714574937231,0.252276168248556,0.712366662310642,0.0403760510956899,0.937857251908228,0.97431122410094,-2.06177594951349,0.0019565063703826,0.147547566621612,-0.873150505334147,0.103605556315926,0.132312614109741
"CM002238.1",401701,402000,".","*",0.778534722994479,0.157275803424357,0.658506054585213,0.279984886721048,0.613814382083299,0.908537197763082,0.961461897659786,0.0813240879090164,0.243471293986336,-0.734596852139151,0.274387492714845,0.998584669578707,0.735475804258329,0.194469790885187,0.234232530807482
"CM002238.1",402001,402300,".","*",-0.153732927220662,0.801915241568028,0.969747654580745,0.682933912968414,0.246561307128942,0.706260089968561,0.0560566548466874,0.928753162845406,0.969769953279018,-1.04009869361115,0.175640703896288,0.998584669578707,0.490969033145743,0.426672379811493,0.47403225534556
"CM002238.1",402301,402600,".","*",0.0392006922968171,0.936521754366447,0.989455592656725,-0.343209735127742,0.499047807949446,0.864216791328637,-0.249829727132884,0.622345765238398,0.794553525146746,-0.520159225781516,0.369415708459725,0.998584669578707,-0.547967633737268,0.300999504980253,0.346101954464675
"CM002238.1",402601,402900,".","*",0.177210415673024,0.727432155343184,0.951562670849514,0.253705905373836,0.617185717056914,0.909826166809368,0.319056086687908,0.533599951790489,0.734459622810155,-0.301367047962792,0.604510212483707,0.998584669578707,-0.853609339926514,0.122953200264136,0.154273464703193
"CM002238.1",402901,403200,".","*",0.0793973855495461,0.867709335950076,0.979447905921453,-0.0717522735629143,0.879115844137481,0.974466570479395,0.239764782593515,0.614665158124912,0.788661015440998,-0.244839264693644,0.64545026807823,0.998584669578707,-1.22575134325188,0.0181394429047118,0.027023815826025
"CM002238.1",425701,426000,".","*",-0.212783984483171,0.636203143782217,0.926657526108364,-0.359597404612751,0.418133092307915,0.8306796199174,-0.98292146894125,0.0298192030215462,0.123982123589585,-0.430329730040551,0.376977901680497,0.998584669578707,-0.992051880199532,0.0367002953464813,0.0511232776578055
"CM002238.1",426001,426300,".","*",0.0502424633802099,0.905866934519104,0.981657942741115,-0.0242079187993395,0.954541872081672,0.991961546325786,-0.367522379927374,0.386993731397892,0.613843081034726,0.190350716055893,0.679105967577604,0.998584669578707,-1.50650948608797,0.000848118505777188,0.00175481094809339
"CM002238.1",426301,426600,".","*",0.0923915865136419,0.829506267409459,0.973736997305065,-0.063180155704739,0.881860601295881,0.974827190882263,0.0568632890141651,0.894187270979349,0.948623604963297,0.423630913999458,0.359617958889285,0.998584669578707,-0.808243481941617,0.0725378023789463,0.0957105120981934
"CM002238.1",426601,426900,".","*",0.0249053231279544,0.955023377778729,0.990560535097984,-0.22147367218701,0.61471645075688,0.908537197763082,-0.348428191871427,0.43019279820778,0.650644294384797,0.00246833982064571,0.995026914047351,0.99886894005837,-0.970562393206235,0.0367701522613313,0.0511879840837247
"CM002238.1",426901,427200,".","*",0.0317607058143822,0.942585590906181,0.990037305765967,0.0598265115884933,0.890871366252769,0.976000225716892,-0.640381224496769,0.150520761522443,0.360917996638336,-0.075853714754762,0.876169797402197,0.998584669578707,-0.593219915699464,0.199641991771687,0.239767729821351
"CM002238.1",427201,427500,".","*",0.0591459340159048,0.89051580358192,0.980846656757566,-0.000529146766406396,0.998967232110663,0.999593393239085,-0.0258784622322859,0.952532123537054,0.980554367698535,0.0613830786137537,0.89394534784367,0.998584669578707,-1.28174409189613,0.00499385599618153,0.00828332428035572
"CM002238.1",427501,427800,".","*",0.116517570532346,0.795380465552362,0.968264949934508,-0.0963898405272904,0.827316342325163,0.963799720864652,-0.11250580798465,0.800627215583194,0.902447912961975,0.177584841054431,0.716626147921807,0.998584669578707,-1.46484229809976,0.00218345261277628,0.0040026914200685
"CM002238.1",427801,428100,".","*",0.40512247092589,0.375426418848042,0.825598369050445,-0.25761747128001,0.565299877988271,0.896832114952537,-0.454194062387425,0.317113678447213,0.550855929121568,0.304801798546617,0.536355966028249,0.998584669578707,-2.00934969801485,5.54560241917634e-05,0.000186731832036007
"CM002238.1",428101,428400,".","*",-0.441725568759675,0.319940883413286,0.807854378119103,-0.38170035292053,0.389228279931117,0.81680277769678,-0.166841658403024,0.709191663076828,0.848888915798598,-0.136170763605511,0.774896614283808,0.998584669578707,-2.02112579435952,3.14645316329792e-05,0.000119634446040504
"CM002238.1",428401,428700,".","*",-0.109744166290743,0.804961463396859,0.970255322295699,0.188139467771597,0.670848281152279,0.924854269763488,-0.360070973197078,0.422024730977834,0.643061147541124,0.377727118939316,0.433528339938063,0.998584669578707,-2.03408180278031,3.21034768530262e-05,0.000121471113975032
"CM002238.1",428701,429000,".","*",-0.25734232480056,0.566134981863254,0.909356801770956,-0.12273473233586,0.783531345830501,0.954318770327742,-0.103264654147562,0.821323257053302,0.913881436365084,0.0237311928906795,0.96045600400482,0.998584669578707,-1.74139464739062,0.000340544406607811,0.000815739996989356
"CM002238.1",429001,429300,".","*",-0.202563681942588,0.638594823205535,0.928450033806983,-0.153327028653659,0.722481622165245,0.938199726583514,-0.341168876966995,0.432313615154898,0.652948809629669,0.0286850012708596,0.950695914405048,0.998584669578707,-1.33217890214805,0.00405827146292768,0.00690158607264607
"CM002238.1",429601,429900,".","*",0.248284189625845,0.60042431340332,0.916894177210478,0.112726441489977,0.809740553566732,0.962613225742184,-0.0644732488730869,0.891536343563569,0.946724798786372,0.0634260152369175,0.902402279966396,0.998584669578707,-1.63048409810828,0.00157102861936507,0.00300993393828419
"CM002238.1",429901,430200,".","*",-0.0744862752294335,0.865764064903901,0.97927386084553,-0.0457417590406783,0.917590748935559,0.984543923753318,-0.388517900662517,0.38293401153612,0.61126260517308,0.301856121458844,0.531834140770572,0.998584669578707,-1.89333359067646,0.000106580892792705,0.000311412708801129
"CM002238.1",430201,430500,".","*",-0.106363386306235,0.812821883971471,0.972717625305394,0.000334265117316399,0.999416672310342,0.999593393239085,0.0469458001254703,0.917167677933171,0.959505243549316,-0.279573718662088,0.576440211415159,0.998584669578707,-1.62846341785262,0.000837200739538916,0.00173632813406506
"CM002238.1",430501,430800,".","*",0.144561761386813,0.752002480221247,0.956268509351881,0.376650291008208,0.408287469066687,0.824910221688728,-0.143312425407097,0.759395737690747,0.87604293861056,0.0299951352928333,0.952460985398933,0.998584669578707,-1.53486477107342,0.00239251442957167,0.0043350696416514
"CM002238.1",430801,431100,".","*",0.0859445845785279,0.878218399427007,0.980846656757566,0.693465223207307,0.205845193379172,0.666394358250927,0.0892415380217593,0.877994792540071,0.941090628632884,-0.16088601556218,0.793300446992642,0.998584669578707,-0.0255028018361221,0.964508453259253,0.971840583864541
"CM002238.1",448801,449100,".","*",-0.286354825236812,0.53130950493935,0.904154311043975,0.139131081564049,0.761227669225272,0.948786210625992,-0.427650073964438,0.358242453006013,0.590216473556806,0.0704301922088606,0.886729332874931,0.998584669578707,-2.09345264743936,3.64551265747376e-05,0.00013501670079416
"CM002238.1",449101,449400,".","*",0.347747533286063,0.442901479336703,0.85883052812518,-0.163238007259618,0.712090151846451,0.936182357260237,-0.36352025963196,0.422016165858966,0.643061147541124,0.188267129642105,0.69807792657193,0.998584669578707,-2.00342053648421,3.85106816163834e-05,0.000141076818584641
"CM002238.1",449401,449700,".","*",-0.688483781935063,0.12686564730536,0.621719285470396,-0.491278268190864,0.272575634174582,0.733494888298197,-0.819625401023021,0.0742100624029249,0.228910305324678,-0.337427529405887,0.492377585049093,0.998584669578707,-2.10237995926454,2.06440288704439e-05,8.70751998836276e-05
"CM002238.1",449701,450000,".","*",0.419699925704719,0.358835522902665,0.821751524018366,0.282912519663651,0.529414452454767,0.880022537968797,-0.0790476565325032,0.86238045986756,0.933355972956728,0.635943060263655,0.200652413712976,0.998584669578707,-1.78704779724505,0.000321049002707618,0.000776697089515001
"CM002238.1",450001,450300,".","*",-0.17931308503779,0.674768080911615,0.943722061930412,0.127310910761326,0.765832993842462,0.951793953145833,0.00968750691076066,0.981912176533484,0.994087144812632,0.197145699837977,0.668030953940703,0.998584669578707,-2.81784285967918,5.825748648862e-09,4.2034871655589e-07
"CM002238.1",450301,450600,".","*",0.338211197525512,0.468718607987437,0.874161125172397,0.236508154698437,0.609038090430929,0.906407828358246,0.170597032717853,0.715711702599464,0.851379653840103,0.29060763788663,0.567010003599399,0.998584669578707,-1.77881850060559,0.000508564477231931,0.00113283695970593
"CM002238.1",450601,450900,".","*",0.0058576508872646,0.990003210779806,0.997732437228466,-0.220095375005885,0.631621358896522,0.916562364803251,-0.377260651983192,0.419440547932822,0.642370910957705,0.0909163652285202,0.856208335296187,0.998584669578707,-2.3188173936203,7.11008773109806e-06,3.9871184276696e-05
"CM002238.1",450901,451200,".","*",0.122499978621987,0.783043483405777,0.965774468697747,-0.362745113568207,0.408658525910215,0.824910221688728,-0.605323945180818,0.172822769188726,0.392835080246628,0.0360245827623207,0.940087439473516,0.998584669578707,-2.03453003293993,2.87828277434205e-05,0.000111316127507684
"CM002238.1",451201,451500,".","*",0.105733806543249,0.814298182314227,0.973252295881368,0.152575767697131,0.732860103890332,0.939351322031969,0.292689975759715,0.518915983193201,0.721468058006059,-0.393441280526039,0.421814997031885,0.998584669578707,-2.64325476135349,2.87008825144667e-07,4.6668275136906e-06
"CM002238.1",451501,451800,".","*",-0.191514173278979,0.673004808614393,0.942594631085288,-0.19183786413898,0.67050184689492,0.924854269763488,-0.22082518803458,0.630543156422172,0.800672763656093,-0.289843148711409,0.559707783975336,0.998584669578707,-1.98538420768343,7.53627678598963e-05,0.000238004871205189
"CM002238.1",451801,452100,".","*",-0.259966627574471,0.564340372801488,0.909356801770956,-0.154214833887644,0.730688006197801,0.939351322031969,-0.469742193385141,0.301539575610296,0.536730269560267,-0.0163945239468947,0.974766526832286,0.998584669578707,-2.56215678989778,4.0142926518037e-07,5.59188409521955e-06
"CM002238.1",452101,452400,".","*",0.33420801420551,0.459183687054097,0.868243580276248,0.533966091611959,0.236736930354806,0.69926397348387,0.115508206822554,0.798332648737799,0.901315086543572,0.541816256116976,0.272026047984563,0.998584669578707,-1.6097738351698,0.00102088587932578,0.00206442664640359
"CM002238.1",452401,452700,".","*",-0.278534145791857,0.535930772524638,0.904154311043975,-0.0785972642097886,0.861031530200135,0.971490587722146,0.110386528230608,0.8078738254632,0.906759074307426,-0.244460932037207,0.618714803942672,0.998584669578707,-1.71617167712498,0.000490955274684806,0.00110012211653245
"CM002238.1",452701,453000,".","*",-0.4460708673125,0.31934397356479,0.807854378119103,-0.168089025443289,0.706634238378993,0.936182357260237,-0.116169550301289,0.796011317934028,0.901067144122387,-0.0715400375362183,0.883496758440383,0.998584669578707,-1.60050001169235,0.000902982542521419,0.00185603648542702
"CM002238.1",453001,453300,".","*",-0.476037269603868,0.278682826287915,0.774041776578408,-0.0456177539835449,0.917161181599125,0.984543923753318,-0.32564677037186,0.466320351465233,0.683482563017781,0.0138505699836785,0.976406367179986,0.998584669578707,-1.38739649330237,0.00303927489634653,0.00537557153118468
"CM002238.1",453901,454200,".","*",0.162852649629752,0.716892449355955,0.949849607879358,0.113210579651584,0.798976754050715,0.958259488774631,-0.489842082135926,0.278801887854989,0.515418198426764,0.0902020631567574,0.853194492514722,0.998584669578707,-0.639689202541691,0.174647415130936,0.21266920762325
"CM002238.1",454201,454500,".","*",0.596835653648065,0.188823733969059,0.703505121278248,0.340082611691544,0.449451542938975,0.845162141932815,0.210316743785513,0.644554790210945,0.808048911545622,0.661703983469972,0.180889676176665,0.998584669578707,-0.271934273456399,0.567628978847255,0.610927449182553
"CM002238.1",454501,454800,".","*",0.239400247766311,0.596144956052436,0.916080941433576,0.700371892759251,0.120539903959436,0.549716624555007,0.310305752995325,0.494925634158424,0.703772667038019,0.606975836570354,0.217264601148966,0.998584669578707,0.42961758349833,0.358548518206211,0.405767456308918
"CM002238.1",454801,455100,".","*",0.0275858208170943,0.949905703942,0.990112854296635,0.0162302335608584,0.970062984249462,0.995728068467537,-0.129171674412269,0.771792768914821,0.885577537049692,0.241557283761579,0.612665685003963,0.998584669578707,0.0414935998933448,0.927304086840479,0.939799153422665
"CM002238.1",455101,455400,".","*",0.446485555036872,0.307224803586441,0.798455906647113,0.091089639385585,0.833367059971656,0.964527181323703,-0.31326515487207,0.473292699646567,0.687475153549226,0.937517217726328,0.0499082177526038,0.810496088490322,0.482759366148399,0.286089593960745,0.33043461420235
"CM002238.1",455401,455700,".","*",0.42452445118721,0.345494476424206,0.820400427337192,-0.0277853768627335,0.949689806278609,0.990487045237934,0.377212695736092,0.403604390897024,0.627128101521699,0.466062595198249,0.335869146304585,0.998584669578707,0.409379472307471,0.378607782575317,0.425714766319907
"CM002238.1",455701,456000,".","*",-0.0857641012224463,0.846788776231754,0.976558049015207,-0.233244144515289,0.596138715195558,0.90157045432594,-0.637185288000159,0.154341114663898,0.366869836234099,0.240010754420303,0.619977400900259,0.998584669578707,0.268548892126164,0.558697007211785,0.60220323054321
"CM002238.1",456001,456300,".","*",0.340684409472678,0.4422205754196,0.85883052812518,0.00597308531164871,0.989380218694302,0.999470048918652,0.149149882142004,0.73693045560539,0.864164561077206,0.408583271957744,0.393784638764866,0.998584669578707,0.208067627704905,0.649739157302039,0.690634039863698
"CM002238.1",456301,456600,".","*",0.38579855270202,0.390730555484975,0.833279107601795,0.818222138207615,0.0681731596515253,0.435860797552869,0.363517076450184,0.420169907693186,0.642370910957705,0.563479388852474,0.251962583452317,0.998584669578707,0.627756008295532,0.176435367822034,0.214607424597769
"CM002238.1",456601,456900,".","*",0.250586898255177,0.568299499153822,0.909356801770956,0.202138149457742,0.642379960466295,0.91898024997147,0.187505972597821,0.669112056301527,0.823721496367476,0.387517703187691,0.412709121662094,0.998584669578707,-0.433890142266385,0.344562603277997,0.391255666339034
