"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",4873201,4873500,".","*",1.13300542076508,0.00022982087155989,0.000675213720642955,0.436360710644933,0.140933157575185,0.202376156869938,0.435039408368608,0.140403791243242,0.196244690139223,-0.0808875822138181,0.791598616276573,0.845073202288255,-0.396886336205027,0.284878767443844,0.328971443864112,-1.33638376561467,0.000209390407761476,0.00104809522751641
"CM002238.1",4873501,4873800,".","*",0.866135265682962,0.00777575191657617,0.0124147080774779,1.02071605829478,0.00128123313780294,0.00422676548378827,0.47397527968383,0.116999668862954,0.166704668826071,-0.150705677568184,0.633632421885171,0.712169875860227,0.430337662514486,0.260672775073789,0.303670346219981,-0.536376311060601,0.132150145597994,0.16030434672457
"CM002238.1",4875601,4875900,".","*",1.40244091419612,1.00658393276252e-05,6.34231127049393e-05,1.14099924458188,0.000144530733112228,0.000684889183683427,1.20003750941738,5.18148190393084e-05,0.000292753727572093,1.21199458395471,7.00381110223707e-05,0.000313676783816654,1.54610159284254,1.18413734055915e-05,6.44412260527067e-05,1.39370183021318,3.39839301994168e-05,0.000306272352533394
"CM002238.1",4875901,4876200,".","*",0.940740236603901,0.00306992259653399,0.00558824819616907,1.04953186864254,0.000693570035004438,0.00259911831995285,0.513083531847766,0.0867418063216988,0.130157010711517,0.752923024757214,0.0136531886047723,0.0289834307231365,0.875347395549193,0.0148084169103406,0.0235428186594051,0.518310694004698,0.114060144624979,0.139745081279478
"CM002238.1",4926601,4926900,".","*",1.19417704387876,6.95880648423312e-05,0.000274798030251034,1.15202545362691,9.30441664094666e-05,0.000469697183695898,0.83561123406385,0.00347612304312716,0.00903791991213062,0.666359021311785,0.0232316175762869,0.0457469788466025,1.49210689549998,1.99357527601046e-05,9.53929016436275e-05,-0.679341174650249,0.0445601843797631,0.0624012496223756
"CM002238.1",4926901,4927200,".","*",1.14982893287576,0.000352610588765562,0.00093668165442425,0.952494919101531,0.00217689191026291,0.00654825869529232,0.484914997624876,0.110858797282856,0.159972075843336,0.43144143985816,0.170652881215905,0.24292775206669,1.15634464279658,0.00137409750377594,0.00307237326186737,-1.07579241033553,0.00450940376518149,0.00999142402873545
"CM002238.1",4962901,4963200,".","*",-1.99225200127085,3.71990414753168e-06,3.14053976593336e-05,-1.89548404402869,4.78837070219461e-08,7.25166655827205e-07,-2.12759562250833,4.80412229343984e-09,1.21896737276534e-07,-1.67803406911946,2.59793740993664e-06,1.60260185217221e-05,-2.41749479692084,1.17583001219171e-07,1.39297926444325e-06,-0.654376563270143,0.0456505407517234,0.0636248997763583
"CM002238.1",4963201,4963500,".","*",-0.254223358020721,0.486503448435932,0.519384858831674,-1.01766726718899,0.00248915478942816,0.00737211368078622,-1.69800030121949,2.33091234936316e-06,2.07521832800877e-05,-1.46253312260502,4.08011161271665e-05,0.000188480627644049,-0.770181033631025,0.0586924950069607,0.0799807747358306,-0.786949241677784,0.0296081476222669,0.0446554095042197
"CM002238.1",4963501,4963800,".","*",0.165891314163865,0.614723056074516,0.644559721180203,-0.902533407810275,0.00468071838219737,0.0120631145674525,-1.09171385875063,0.000783705324197748,0.00278342905263754,-0.564814475357755,0.0884269068569351,0.142589600628801,0.358876071846563,0.338166157976024,0.382127758512908,-0.938565533162833,0.00671413303203671,0.0136042226538785
"CM002238.1",4965901,4966200,".","*",0.880323555412537,0.0065075287057972,0.01070209958172,-0.503513008626774,0.11233696880717,0.166858450129153,-0.62298198760537,0.052148581808132,0.0845543782297415,-0.59835521205889,0.0665811048671539,0.112164728268176,0.796289427627458,0.0307215462995769,0.0448607867933186,-0.258913559645048,0.450831991533239,0.478866374231619
"CM002238.1",4966201,4966500,".","*",1.10997733754479,0.00014430122834186,0.000481769328259528,-0.104921215552441,0.7091620923436,0.763183462600087,-0.343400627850924,0.229923736628277,0.299734360650623,-0.306818167757759,0.298615315635931,0.383449212123411,1.43135548666837,2.22172147921853e-05,0.000103939772387644,-1.0479161639893,0.00159290069586369,0.00473678364822623
"CM002238.1",4966501,4966800,".","*",1.38667243358495,1.10421218849604e-05,6.67525804485877e-05,-0.347691464025557,0.25951296521685,0.335714460869917,-0.365941830202401,0.229047909577171,0.299351760826391,-0.846360408388428,0.00863620923042542,0.0195768706384859,1.1434808391421,0.00110426909636709,0.00256672674456212,-0.270108396072638,0.430376708699445,0.460804216530237
"CM002238.1",4968301,4968600,".","*",1.17508230896579,4.29313253245516e-05,0.000189387738443743,0.66532931705737,0.0156033189762961,0.0323746830172019,0.928214667250422,0.00066926535688438,0.00245787702315788,1.10927274363465,8.71301380898073e-05,0.000376453449570373,1.16752692517441,0.000348344993186515,0.000966684981348372,-1.03031032269082,0.0016979798929026,0.00498866492534785
"CM002238.1",4968601,4968900,".","*",1.16387045870162,0.000117987403633846,0.000414649511813685,0.97358066144545,0.000862340245337753,0.00305247667566544,0.800390680691393,0.0047892161814784,0.0116672613110975,0.889107487926508,0.00212058115915409,0.00602540371914384,1.2042552953851,0.000512962282369662,0.00134321139536726,-1.68189036032689,4.55056352202861e-06,8.15216806568295e-05
"CM002238.1",4968901,4969200,".","*",1.00547903201436,0.001226333331899,0.0025750674498226,1.05691649231052,0.000411875262680536,0.00166678997486972,0.999613439565964,0.000609465583679635,0.00226087106673077,1.45315367293162,1.28923861242206e-06,8.68757578737615e-06,1.14591392640615,0.00103408253411912,0.00244223029360287,-1.29411226348981,0.000420868598823379,0.00171262042014278
"CM002238.1",4982401,4982700,".","*",0.578314704602952,0.0563647413767031,0.0725677520441515,0.068082200813557,0.813849403560057,0.8521345501281,0.356082454563004,0.209379423061447,0.276350738973284,0.390032182653006,0.177305354568692,0.249723457201734,0.775289152186755,0.0233760062912858,0.0352922438251787,-1.43418999368217,3.7921014245835e-05,0.000329621123829182
"CM002238.1",4982701,4983000,".","*",-0.566611213657987,0.105827122795784,0.128373281079278,-1.04193755474667,0.00128615668567281,0.00422676548378827,-1.53868395922704,4.02592838084462e-06,3.25221232995321e-05,-1.24217174205296,0.000231153759734356,0.000866236921045328,-0.58913453135909,0.110609183892003,0.141045912445618,-1.63160318608224,1.19136837478396e-05,0.000165105673826192
"CM002238.1",4983001,4983300,".","*",0.942122005385207,0.00338836596690422,0.00609988922228222,0.832369547066567,0.00635649778123917,0.015459760332186,0.919534483198692,0.00220462130381974,0.00630075621655876,1.01258253136093,0.00113876509917786,0.00350701452975321,0.953746882743155,0.00858134370072596,0.0146581324376354,-1.03268569662594,0.00469109492375011,0.0103007749521508
"CM002238.1",4985101,4985400,".","*",1.02502472521502,0.000263039816128415,0.000744519248348057,0.697180310443383,0.0101702539829772,0.0227745474100511,0.875124511254837,0.00126720983375951,0.00412756373789962,1.0890668977253,7.14601325984883e-05,0.000319072750113007,1.04490867035739,0.000965811850432771,0.00229947748506603,-1.41772196951861,1.8417376400061e-05,0.000208116353320689
"CM002238.1",4985401,4985700,".","*",-0.882130639836801,0.0142275270129501,0.0210730623801778,-1.16601379547553,0.000375077183802383,0.00154772017698231,-0.81281797687567,0.0105778934035983,0.0224550945229564,-0.72936510745223,0.0257586394609395,0.0498543364533863,-1.0764821057394,0.00588125718362266,0.0105747451685945,-1.89271676787651,4.9984501574126e-07,1.88274955929208e-05
"CM002238.1",4986901,4987200,".","*",-0.0931478136819625,0.78715528963105,0.809189027619323,0.103796037415156,0.729706415110717,0.778459494406422,0.334573978155259,0.262632648391802,0.331165116298333,-0.0296411418281556,0.923137823134771,0.937173090659971,-0.764937681433097,0.0506178483714607,0.0698193608053294,-0.714861076837985,0.0401535986930909,0.057603160625147
"CM002238.1",4987201,4987500,".","*",-1.63687459351959,8.24071225331281e-05,0.000312806364344096,-1.2690356174524,0.000121404629444588,0.000586655923204278,-0.892988386311615,0.00582365925574493,0.0136879287147029,-1.65156764674365,3.61247510694775e-06,2.13121523377761e-05,-3.28591402631895,1.60209504054174e-10,6.19336214356793e-09,-1.29203944041236,0.000289045015629661,0.00131865567689432
"CM002238.1",4987501,4987800,".","*",-4.23529547989965,1.48176024564335e-11,7.2556860028336e-09,-3.44060278316176,2.95165980017828e-15,1.20542693420327e-12,-2.87029680600231,7.07435272050307e-12,5.77345785912167e-10,-3.00121629337954,1.42380353948062e-11,5.80990944304731e-10,-3.18689362189789,1.1947717421637e-09,3.13414230221156e-08,-1.47216801284692,6.78620092105119e-05,0.000490233102993265
"CM002238.1",4990801,4991100,".","*",0.557168582933648,0.0806969469201884,0.0999526264972653,-0.965576917895325,0.00202486763443866,0.00619693865622997,-0.388211128699118,0.209119125734712,0.276255391820407,-1.65553503038645,2.7638990798087e-06,1.68471690798298e-05,-0.194817333490096,0.599534881159894,0.64098743844533,-1.51970660005546,4.07894973254975e-05,0.000347505382941645
"CM002238.1",4991101,4991400,".","*",1.13048600216591,0.000191291534701444,0.000594095696567485,0.308276083351325,0.293039894281069,0.371099659223181,0.392744720373808,0.176121865671428,0.23757853137863,-0.420915955983418,0.18025161196608,0.253144950265939,0.829644537488789,0.0194937391804744,0.0298917566347776,-1.12265785644629,0.0012709640478459,0.00394724352280259
"CM002238.1",4993201,4993500,".","*",0.764457890184718,0.0170598567416179,0.024739318414054,0.235480489404085,0.441367775941108,0.522399136429078,0.32583683794541,0.282177953792644,0.349510467218713,0.125595083607064,0.690880483260777,0.763659465696073,0.757337284190158,0.0412342322820608,0.0583555753587162,-0.738319577083176,0.0355960206943296,0.0519270649453527
"CM002238.1",4993501,4993800,".","*",0.399491415956872,0.219494514956819,0.25092407974441,0.183274693615696,0.546956018897097,0.620926114188435,0.451736293776589,0.132523387800986,0.186472084942193,-0.430039416883391,0.178185610049574,0.250482929342415,0.482031210499076,0.181313651219256,0.22030583427716,-0.980434210235695,0.0055139921683923,0.0116213120450047
"CM002238.1",5018101,5018400,".","*",0.140874393365908,0.673936119965836,0.702634606266723,0.558834203492224,0.0698338227129557,0.11385780861857,0.395316651940226,0.198520462224768,0.264874258863019,-0.0754320788250077,0.812645807804753,0.863179097371787,0.470060856644055,0.187339884834786,0.226690519622982,-1.52564738290473,4.15121136802438e-05,0.000348464542835875
"CM002238.1",5018401,5018700,".","*",-0.36807133233998,0.284706334931955,0.316603789564755,-0.857035254680456,0.00634929422153689,0.015459760332186,-0.583891792507452,0.0612018808853277,0.0961556823749159,-0.938116399699533,0.00420788117483222,0.010825529677458,-0.196664046299875,0.60255243409737,0.642810113063934,-1.36593641733788,0.000134973299559653,0.000777552066875023
"CM002238.1",5019901,5020200,".","*",0.981124215313526,0.00218867116905412,0.00419733413490927,0.773045942669082,0.0112181727622469,0.0248075392863909,0.944591147524043,0.00174094793609743,0.00526224797968545,0.486460486201186,0.111732303932483,0.173503968791561,1.17322445715896,0.00147050343558531,0.00325817427884589,-1.4621718674282,0.000109288546017725,0.000674558294537973
"CM002238.1",5020201,5020500,".","*",1.05994625990366,0.00114369144643195,0.00242566015635027,0.730917000230849,0.0189940528893802,0.0381699913741443,0.612364748858385,0.0480981571866865,0.0789454669354664,0.673727965880612,0.0344826391903822,0.064528658561365,1.03120929601417,0.00570311921978128,0.0103175888348014,-1.21452290617751,0.00125448638373517,0.00391261252167083
"CM002238.1",5020501,5020800,".","*",1.58063146364622,1.04446446688033e-06,1.27859858487267e-05,0.837239576234843,0.00627492944997741,0.0153631189366947,0.739966929937791,0.0161703358328244,0.0318765019760576,0.60410268200463,0.0538770604893325,0.0930028223958043,1.43883021448753,0.000118121479249745,0.00039616541784903,-0.717822426770715,0.0469930771090531,0.065002665040677
"CM002238.1",5027101,5027400,".","*",0.57631052143677,0.0813251290926196,0.100476547213674,0.0730836620349306,0.817799881948047,0.854443831139176,0.355742854023917,0.255383695855763,0.324812683300533,0.0933523038331415,0.77492739676224,0.834236393379216,0.545876546985415,0.155408047327146,0.192653520273061,-0.941256068799551,0.00963669718590975,0.0180050481052085
"CM002238.1",5027401,5027700,".","*",0.959546816367905,0.00373506925364323,0.00660266754946078,-0.117573338486197,0.709260576698704,0.763183462600087,0.28365716574412,0.356437516671874,0.429537909754703,-0.670604035083779,0.0499471135569988,0.0877659208316163,0.463661197569503,0.225200385578489,0.265292194398397,-0.584227028045294,0.105204587954217,0.130528327453332
"CM002238.1",5031301,5031600,".","*",1.13842611482456,0.000344507144919234,0.000921860325061706,0.821836258782025,0.00633080446891263,0.015448424858526,0.924069790229038,0.0018614287132291,0.00555780239783241,0.785658449912437,0.009070339299183,0.0203424861534348,0.943713089949881,0.00971098134054109,0.0163407005604294,-0.244043987529193,0.473064270169827,0.500671046743138
"CM002238.1",5031601,5031900,".","*",1.16019276146091,0.000193439859018786,0.000599252230476719,0.49713473727482,0.0877769093861113,0.136160802416259,0.732978232083214,0.0125337891251146,0.0257873056369656,0.492541544612227,0.0984639342400022,0.156202504750068,1.07881748036043,0.00179818780764668,0.00386755181468957,-0.0167054089645229,0.959672021551558,0.962292286456819
"CM002238.1",5031901,5032200,".","*",1.38494175959736,5.08573004893083e-06,3.78046160539025e-05,0.737532178615191,0.0108192923163738,0.0240446904882801,0.944062033553182,0.00124763939780302,0.00410018406123632,1.00161410863753,0.000696741237135073,0.00229487192231261,0.729973654832224,0.0355052962044587,0.0512350492380647,0.0851533650962561,0.791587686115048,0.80585052730631
"CM002238.1",5052901,5053200,".","*",-1.5485788599424,0.000251739458435435,0.000724744295576368,-2.21517862873631,9.11477704023618e-09,1.91280106744385e-07,-1.78415005345445,3.01591480585418e-06,2.56091262994208e-05,-2.86851310823224,2.52083514307119e-10,4.80922964307997e-09,-2.47139803931805,2.26521829840364e-06,1.56962532092214e-05,-2.03053993339492,5.77787399973611e-07,2.07016997697862e-05
"CM002238.1",5053201,5053500,".","*",-1.38966522287466,0.000554812813541104,0.00135160866184392,-2.57733765556902,3.91603141756161e-11,2.13061116755482e-09,-2.2397498718645,4.36382722922136e-09,1.14472539280825e-07,-2.47782743237033,6.93951723362496e-10,1.10805987132555e-08,-3.03862458663313,5.92023848720643e-09,1.17524734293328e-07,-1.72535607451582,4.31264186205739e-06,7.82132209303988e-05
"CM002238.1",5057401,5057700,".","*",0.0386048982479751,0.91353731624597,0.924869963863081,-0.410991647877561,0.210118217335334,0.282659030463009,-0.437790405709745,0.176864084707144,0.238360862784215,-0.850399512152674,0.0144197868895726,0.0303265037550154,-0.530774546394808,0.180359542194663,0.219327953215199,-0.867240593424038,0.0189185215826923,0.0308449591620144
"CM002238.1",5057701,5058000,".","*",0.350141648266277,0.264961115805161,0.296286957652073,-0.39892226474793,0.187918633603646,0.258476098093405,-0.537021049377665,0.0747058154615558,0.114554115775601,-0.440680650568191,0.154804974813451,0.225156938614812,-0.377951654986037,0.313261895730134,0.35700676867926,-1.31019871890715,0.000177481686382754,0.000958531607706861
"CM002238.1",5061901,5062200,".","*",0.0597111024766115,0.867446644078329,0.884301957079157,-0.514456908098122,0.108931995692687,0.163286838441385,-0.234060443711971,0.465117687537276,0.536860984436567,-1.29676183774734,0.000508066025548607,0.00173569532914164,-1.87907207545355,0.000154554181174014,0.000492037577959496,-0.884761677381413,0.0169888581092085,0.0283329372439941
"CM002238.1",5062201,5062500,".","*",-0.397129671722077,0.285290779362604,0.317013732892334,-1.23563604974258,0.000404003064133957,0.00163944889837785,-0.707650780407905,0.033972288942809,0.058989707395965,-1.50990292924283,7.30653332205655e-05,0.000325251437881851,-1.95937756215013,1.66829024010858e-05,8.42171258666495e-05,-1.35130311865209,0.00040736439412113,0.0016920777691801
