"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",5249401,5249700,".","*",0.995155235541934,0.00187747804632583,0.00370700974469442,0.278500949558612,0.365110738106737,0.445471490264781,0.27657668575157,0.361477638589402,0.433478082520679,0.333620189208316,0.287661969316679,0.37272786941038,0.066918857154221,0.856919246951041,0.872964198176893,-1.17381644552519,0.00132775322950127,0.00406347811278617
"CM002238.1",5254801,5255100,".","*",1.0959467084341,0.000495962104587548,0.00123277213475314,0.100923565473131,0.738302758636855,0.787058601188345,0.0466649702002165,0.875309842464428,0.906791367122881,-0.746482849858563,0.0174034364475746,0.0356067522861937,0.373958217800269,0.297301471543726,0.341733851093688,-0.641649172241692,0.0693402104055009,0.0905429058539385
"CM002238.1",5261401,5261700,".","*",1.08800651073502,0.000642021747576888,0.0015310551090754,0.824141468785976,0.00784257777414846,0.0184627351766412,0.630133463130942,0.0381621551747129,0.0644370183352336,0.734264335987423,0.018041140962782,0.0366055746882967,1.16919585452643,0.0012803961208388,0.00292065512657174,-1.03074698806375,0.00426881512474921,0.00961390947956015
"CM002238.1",5270101,5270400,".","*",0.912936587791163,0.00475936889689864,0.00813913027886392,0.782015416561022,0.0108403019388122,0.0240549902539504,1.07961032601648,0.000370584629851883,0.00151215564643606,1.38228684861167,7.58374304015424e-06,4.09577886984801e-05,0.93373929851546,0.00853461595181275,0.0145952861853468,0.810030892934968,0.0167467028181351,0.028115321645532
"CM002239.1",22201,22500,".","*",0.871145587612004,0.00467722347115992,0.00803897591312094,0.69773289493595,0.0202996502513911,0.0404615823871012,0.463536122876271,0.111940064167111,0.161057741686078,0.642845250632976,0.0315337834164035,0.0596179251463278,0.747261219347893,0.0320036653150534,0.0465018638455128,-0.487644466018676,0.150186452682622,0.17922331355871
"CM002239.1",28501,28800,".","*",0.731979895887693,0.0242000809603291,0.0340190611777258,0.7988660421467,0.0079142273356084,0.0185422646826296,0.739210809907101,0.0126472028256944,0.0259479622219903,0.980238630044059,0.00102906379925947,0.00323703366405174,0.922392259989734,0.00937830852171674,0.0158901213591717,-0.0473504918723025,0.888781725918261,0.900427831292363
"CM002239.1",28801,29100,".","*",0.72043015964506,0.0325926512473329,0.0442092379338246,0.66739058790036,0.0359220925545135,0.065147597484667,0.841653726383307,0.00793061750380745,0.0176784174705511,0.894934924953102,0.00425755777083761,0.0109341824569239,1.142250106387,0.0027975490212284,0.00557611874109161,-0.524677951119044,0.153437804803972,0.182215145721127
"CM002239.1",54601,54900,".","*",1.12092312615056,0.000252106422763461,0.000724744295576368,1.53363852866348,3.23656715967189e-07,4.09872168755001e-06,1.4822348157736,4.87006220188113e-07,5.67787410679633e-06,1.59900974494009,1.08542387380343e-07,9.21981853777396e-07,2.07938851307535,1.11753064338064e-08,1.95434823229305e-07,0.755720779227387,0.0184341297219617,0.0302905330666238
"CM002239.1",71101,71400,".","*",0.905922868174152,0.00293310769975574,0.00539265983847457,1.34971683715408,7.29780735222193e-06,5.67221111133017e-05,0.878870733424411,0.00229844196203703,0.0065307760971613,0.892976760162779,0.00228341073198805,0.00645063531786623,0.878449007211995,0.0105692937183067,0.0176035062042999,0.603014257726113,0.0588153775128755,0.0786167329994669
"CM002239.1",71401,71700,".","*",1.46161470982956,2.94907687130876e-06,2.78339031178766e-05,1.39433387883467,4.38543035838846e-06,3.68901191128491e-05,1.63531215172309,5.72892176957118e-08,9.6733173327587e-07,1.81125610328259,3.71812448018349e-09,5.01094023980692e-08,1.80942122461779,3.05921212766911e-07,2.99598841036395e-06,1.30080692835095,8.61337325869881e-05,0.000575138423501298
"CM002239.1",71701,72000,".","*",1.20276434262045,0.000996134629914258,0.00218406234528962,1.23672567083481,0.000267353925294638,0.00115853367627676,1.53260722628165,5.17313562856274e-06,4.10774931803171e-05,1.78359868331563,2.05665992781811e-07,1.66001837031033e-06,1.67902404617582,3.34777301093575e-05,0.000147684040632571,2.21485220805358,8.69295436876083e-09,2.91204802288751e-06
"CM002239.1",100801,101100,".","*",1.13274218956762,0.000193767739602751,0.000599252230476719,0.935166711315738,0.00117099295563396,0.00391842517500295,0.720329861523308,0.0106922604715335,0.0226324648885919,0.742182896021644,0.0085461418581365,0.019403836769092,0.792635715378746,0.0182334400973655,0.0282243661781137,0.621588435047243,0.0483735485290594,0.0665986342916479
"CM002239.1",177301,177600,".","*",1.11705849209602,0.000640300490751525,0.00152943320473819,0.543334065241229,0.0811768078292972,0.128086713964809,0.637500280315958,0.0368276534892977,0.0629354602824758,0.641121792594712,0.0448574265814928,0.0803699001736877,1.09654859508151,0.00410196915484753,0.00775520294526515,-1.22745554496421,0.00147478434400381,0.00441233849560408
"CM002239.1",177601,177900,".","*",0.880170271572436,0.00668608561295716,0.0109226438251418,0.488352436620461,0.112776494152309,0.167342090817921,0.265869560426877,0.393366376365487,0.46563675010548,0.288007224656735,0.363318692136909,0.450392539028793,1.03798912291238,0.0053189337893876,0.0097546987972664,-1.03153531150112,0.00528234243780879,0.0113084463784595
"CM002239.1",184201,184500,".","*",0.991032894870215,0.00114430394033406,0.00242566015635027,0.406905616906201,0.161226300923323,0.226425847090212,0.726979126836291,0.0122113317334957,0.0252654173471905,-0.0912442250025347,0.766733201421714,0.828184612418014,0.854513621895146,0.0131956271527187,0.021278129843407,-0.684945429713203,0.0440873224802961,0.0619309236029814
"CM002239.1",184501,184800,".","*",1.01917154346974,0.00239160404726802,0.0045391038054738,0.595499772916475,0.0663625810439732,0.108802044144639,0.955188978749863,0.00339462489469735,0.00887313873720714,0.0525897991499723,0.875867797446896,0.902912136455782,0.565555738186033,0.13344579348517,0.167835505676126,-1.20019760423977,0.00181887498321495,0.00523907323596621
"CM002239.1",184801,185100,".","*",1.06280359647146,0.00181445855117476,0.00361170679088852,0.617891711000482,0.051611265128435,0.0879546966051868,0.766868949872491,0.0150551940492732,0.0299675881549897,0.455354699082244,0.166841354671543,0.238646494656764,1.05731488386896,0.00544675971494259,0.00992715883529858,-0.539628892087563,0.147263415240921,0.176308033405797
"CM002239.1",188401,188700,".","*",1.09630850299362,0.001021894283788,0.00222465904429737,0.5718975444551,0.0795952385334254,0.126133123414889,0.938759913592898,0.00344015160719512,0.00896025303363409,-0.251398112086107,0.454792662803619,0.544935091075462,1.21939662271051,0.00126143022553999,0.00289009857797435,-0.603538773115902,0.0995477620088284,0.124198229478487
"CM002239.1",194701,195000,".","*",1.63186293199559,4.05607609031726e-07,6.69480424345624e-06,1.49008713778134,2.21751048606589e-06,2.11527461300701e-05,1.06757950230195,0.000553209415552644,0.00211081722453723,1.19781474929784,0.000132849820065301,0.000540599406304506,2.27060165422889,7.0811509631157e-09,1.35093646296324e-07,0.879595932945191,0.0107034188889577,0.019605140084637
"CM002239.1",195001,195300,".","*",1.43991628010222,9.85123879868132e-06,6.23770249795813e-05,1.12311177075188,0.000432291756538289,0.0017446060174581,0.404901867351525,0.197021897743179,0.263113788895209,0.447205571485358,0.153230114752284,0.223530326287096,1.17619402703566,0.0015582952186681,0.00343198752057488,0.526747551119874,0.125140652595655,0.152430861246282
"CM002239.1",195901,196200,".","*",1.15011843026222,0.000378521326466385,0.000996501484908816,0.163046896045535,0.604876501475414,0.670614023145195,0.0214494709321356,0.945106032365742,0.961003479425156,-0.287453480640219,0.38371605707764,0.470909680741063,0.913674936428219,0.0141141110602574,0.0225856526661417,-0.599423328148929,0.09111182544475,0.115382130670981
"CM002239.1",199201,199500,".","*",0.906072285857379,0.00426523506415355,0.00741494711152849,0.741415333531804,0.0148108849115024,0.0310816999071387,0.806866857868428,0.00693205725588209,0.015721239923143,0.581848133641902,0.0584266810870664,0.0995693671889797,0.786889697550874,0.0317447740750494,0.0461713595210372,-0.901285050132408,0.0115394642683548,0.020796559677765
"CM002239.1",199501,199800,".","*",1.06348252451946,0.000905586569498621,0.00201867476569571,0.906578362073625,0.00410146170105296,0.0108952029635566,0.866750805444981,0.00521739040210298,0.0125030122360347,0.648353966279068,0.0412518633540639,0.0749060411212854,1.5536779505165,5.29834484447368e-05,0.000214767563658228,-1.70701951396466,1.31611567086426e-05,0.000172622671473178
"CM002239.1",199801,200100,".","*",1.31521409886631,4.27150029112942e-05,0.000189001021917744,1.15533132529313,0.000183702561932972,0.000845953177051838,1.13634856871191,0.000201148774612844,0.000906403527319841,0.829490326827265,0.00705011555024944,0.0165177348378252,1.23538977126727,0.000700073948063957,0.00174306547407789,-1.13018040116338,0.00231643771514272,0.00624188633643507
"CM002239.1",202801,203100,".","*",0.868020474695882,0.00639274636112006,0.0105279645790195,0.932955410147537,0.0027771057633134,0.00801545946121244,0.64548411921942,0.0348781636613851,0.0602776734336173,0.0626658020496982,0.846082061052578,0.887148142531218,0.974394871776029,0.00800767717799983,0.0138554508533354,-1.29919026622128,0.000434203461981599,0.00175714844531948
"CM002239.1",206701,207000,".","*",1.11297478393791,0.00165627400821327,0.00332840836944636,0.661365956252239,0.0490616209340314,0.0843928819111149,0.780271828499762,0.0199524375648743,0.0378683860242898,0.851307178213107,0.0145080440642144,0.0304105531872199,1.1940868791622,0.00356156568590922,0.00685706421048577,-0.711172407226061,0.0694586381356475,0.0906169977098279
"CM002239.1",207001,207300,".","*",1.49664678469206,4.63342241930893e-06,3.60132144654223e-05,0.93323807472457,0.00323969557792619,0.00897945812070484,0.909112771652579,0.0035299076455431,0.00909262920817707,0.462603676080009,0.152604910620078,0.222839576243435,1.75385957100269,5.79353407654404e-06,3.54612564935133e-05,-1.70764979815399,3.14108428304993e-05,0.000293830648468609
"CM002239.1",210001,210300,".","*",1.42673785707978,1.03365967167475e-05,6.38002545247989e-05,0.678946235035936,0.0259292102103617,0.0490218916332321,0.766572345299294,0.010596013244895,0.0224611016691931,0.41960781959004,0.174925241540416,0.247796701854263,1.40901764281707,0.000115978073610341,0.000390900812478266,-1.08208419246586,0.0035980575374476,0.0085575427182159
"CM002239.1",210301,210600,".","*",0.734128759328286,0.0274451924284624,0.0378919057118527,0.917878214445345,0.00314910672268285,0.00882831636568912,0.650631173657466,0.0336864613588878,0.0586320044267846,0.50469332300132,0.110289626114548,0.17162654741766,0.846368628011195,0.0205131984289797,0.0311622424944893,-0.968193997075417,0.0087993862476948,0.0167439098417923
"CM002239.1",247801,248100,".","*",1.56685708754706,1.06883319609796e-07,2.543665733221e-06,1.33701164476853,3.15640915235736e-06,2.82729575903229e-05,1.16153330201496,3.30728032368795e-05,0.000200760115516429,0.982503634552763,0.000469096588742186,0.00162272136834986,1.73619820264244,3.24450599493848e-07,3.1169130335512e-06,0.240841073770904,0.44018613084435,0.469255026277467
"CM002239.1",252301,252600,".","*",1.02667400137425,0.00123866583065235,0.00259572054954109,0.520112940442306,0.0868758471440522,0.135048274555146,0.63523476272421,0.0374783871059897,0.0637957713310532,0.461360352716765,0.146758953801873,0.216394327321229,0.824438159152416,0.0243552496831824,0.0364708071198726,-0.843689507614327,0.0187499219527607,0.0307022590708176
"CM002239.1",254701,255000,".","*",1.08201671841573,0.000526556561095693,0.00129783823531807,0.559923208345171,0.0597506198164873,0.099742796034568,0.58397548654738,0.0475715899127374,0.0782560644813116,0.94007180830851,0.00259900783968978,0.00723095173580357,0.779505599462706,0.0293952808325463,0.0430525100129716,-1.11563659535321,0.00197568794293873,0.00558131843880191
"CM002239.1",255001,255300,".","*",0.909310945494117,0.00501923022944619,0.00853385324890792,0.496715476085281,0.100825662643158,0.153174040374467,0.726548306456276,0.0166372239463109,0.0326302830135256,0.45437379401046,0.144706800812079,0.214288599186435,0.675876018969897,0.0599121644162382,0.0814364191487296,-1.42663664876122,0.000162074731041161,0.000884429575865842
"CM002239.1",307501,307800,".","*",0.909452439744604,0.00433777720809001,0.0075232523243025,-0.676527769219863,0.0256975702651114,0.0487722619114324,-0.40037676362342,0.18397124342876,0.247258697709834,-0.809793136067191,0.0125734432075829,0.027082680457389,0.407802356669149,0.283227770716093,0.327431940272262,-0.978195391824628,0.00680048001698548,0.0137035735870393
"CM002239.1",311701,312000,".","*",1.11269749678371,0.000282851961011487,0.000786949868799006,0.215179879606232,0.472891748673628,0.552208250239714,0.149665578838568,0.615715876063114,0.675998970057335,-0.0585122659855827,0.850098878139273,0.889163859800467,0.437997508322663,0.220049075417824,0.26047710861304,-1.38649753236443,0.000125682845556637,0.000753584082133471
"CM002239.1",314101,314400,".","*",1.62332718954106,1.35445416370307e-07,2.9260193624703e-06,1.1915612418348,4.95923488978274e-05,0.000267835149010693,1.40829306273448,1.69150734083409e-06,1.57380913988222e-05,1.59056022087727,1.31626705608925e-07,1.09863426442904e-06,1.51444665468012,1.69892143394571e-05,8.5178006364036e-05,0.840299727149407,0.0085779942433782,0.0164666341597871
"CM002239.1",314401,314700,".","*",1.05989147300632,0.000824433675778837,0.00187185945860759,0.0277664701032726,0.926730248651278,0.940820134947289,0.558368722031225,0.0639363226589973,0.100237415139879,-0.0318777754485988,0.917648181188476,0.932904978760167,0.821989340114083,0.0235080447492762,0.0354551516803765,0.236209974069705,0.474705452582605,0.502046299383619
"CM002239.1",314701,315000,".","*",0.918819506365394,0.00457029478039717,0.00787076557139911,-0.113038754933507,0.718005219163036,0.76989026784708,-0.787408059645137,0.01608474141866,0.0317587165914133,-0.178176816624767,0.593656222746258,0.676031776135079,0.877398807084626,0.019812637053655,0.0302859144972104,-0.549693225478156,0.116957854083108,0.143056692463019
"CM002239.1",319501,319800,".","*",0.984876947865483,0.00214882946503582,0.00413362827177927,-0.0448217035763276,0.88549444226266,0.909008620324143,0.203669779960011,0.508074814292388,0.576298700951648,0.275953939826232,0.379951224714546,0.46706974820558,1.14242510318809,0.00254864190083432,0.00513574067534378,-0.716314055807795,0.043688312964443,0.0617097420622758
"CM002239.1",319801,320100,".","*",1.09458301028274,0.000508907108983329,0.00126281172820357,0.26226884808529,0.38855018341351,0.470940775110929,0.359380598171297,0.23554993280936,0.305134789503484,0.150806712645878,0.631923397051814,0.710792856255064,0.898604485394106,0.0114127626052216,0.0188586594680208,-0.903484484862136,0.010168032176503,0.0187884770657646
"CM002239.1",320101,320400,".","*",1.08658404971179,0.000799476966219909,0.00182648781240598,0.224711717588222,0.464576708142983,0.545098389985657,0.339654854309692,0.278641678370735,0.346005600614209,0.288852613631315,0.361908271759515,0.449023016228655,1.31559651268783,0.000443610751962171,0.00118700217601535,-1.78258300556685,6.04015445978484e-06,9.64455097980861e-05
"CM002239.1",321301,321600,".","*",0.997827247343161,0.00291747811795789,0.00537064580862173,0.576785766370138,0.0754679601320899,0.121693121222876,0.47035818854393,0.138151035517378,0.193648732037241,0.230148370657839,0.49264932807798,0.579889313258455,0.525859686443835,0.168594870845698,0.207078482669172,-1.01024620333381,0.00717659645157345,0.0143471963203098
"CM002239.1",321601,321900,".","*",1.03704993093368,0.00141520217593824,0.00290353630789563,0.159926137411757,0.604420667166878,0.670614023145195,0.297031210115036,0.333126849149594,0.404432513554342,-0.208807068668043,0.522848199817265,0.607645573996489,1.04321142224407,0.00476716108706175,0.00888700461534735,-0.876789716216479,0.0155511978081677,0.0264351180381548
