"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",67861,68661,".","+",-0.337735092251945,0.396647224851851,0.911473588615042,-0.304010398606614,0.444501017908781,0.851428796465494,-0.0586094560037272,0.883384796708142,0.950085662247934,-0.0879162584843575,0.835650600905708,0.998448232378917,-2.02928457322462,1.88902349075667e-06,3.73904059674845e-06
"CM002239.1",70706,71506,".","-",-0.0725431001551765,0.851416181208823,0.985237496512543,-0.0664148525126564,0.863367166600884,0.976512679808454,-0.0501221338279934,0.896952020959563,0.953811103112309,-0.0153371297867851,0.970190513067011,0.998448232378917,-0.649167596021293,0.10962575705636,0.12726450343394
"CM002239.1",70504,71304,".","+",-0.0131438625328375,0.97279215744395,0.996788699205232,-0.152900485651743,0.691025527737373,0.956037379611912,-0.341893076322709,0.376598848836044,0.593992297657179,-0.287502260945625,0.485961203360604,0.998448232378917,-0.785789921695424,0.0525455688931846,0.0624036756235874
"CM002239.1",101172,101972,".","+",-0.461228238961389,0.233558345556969,0.821768633949826,-0.579920591099566,0.134355154501442,0.581627797873983,-0.729430310711334,0.0609967454041239,0.179512351605996,-0.232556184538008,0.573541792513658,0.998448232378917,-1.7050523458261,3.46342688500582e-05,5.52009368132756e-05
"CM002239.1",103018,103818,".","+",-1.31165127795246,0.00110078340028822,0.0527589758280998,-1.38321562747259,0.000576436770478196,0.0201028804976261,-2.59130345302849,6.74938479555293e-10,6.46976742545145e-08,-2.12893336767208,1.66793579175337e-06,0.00111918491626651,-2.20893152307269,2.58493539508155e-07,6.8829033734116e-07
"CM002239.1",106679,107479,".","+",0.51017284364094,0.204953060453807,0.794933546615632,0.0819089873714533,0.840230087077598,0.976512679808454,0.0547129502876656,0.894251805300082,0.953811103112309,-0.310956684539026,0.491526010370859,0.998448232378917,0.0737123506746535,0.861485921628069,0.87319796587981
"CM002239.1",109642,110442,".","-",-0.212908488887552,0.608847409779816,0.938092603205457,-0.363194110357088,0.381511659750359,0.825788140943519,-0.638181809708868,0.126836357409328,0.28463945090856,-0.051905675747938,0.90666538641612,0.998448232378917,-1.93563580516263,1.31892880825063e-05,2.21804819633126e-05
"CM002239.1",112697,113497,".","-",-0.288986708263352,0.495298663771791,0.938092603205457,-0.267049301401766,0.527403321045869,0.909846917191571,-0.999334297662514,0.0200833378013203,0.0820956083236149,-0.165100277577011,0.715163659375189,0.998448232378917,-1.76104407349205,9.26477317071873e-05,0.000139420690353797
"CM002239.1",142589,143389,".","-",0.0805240951493651,0.851937140976309,0.985237496512543,-0.112550823858635,0.794089833479603,0.974102885310445,-0.469374715021141,0.282449221542306,0.506029953146869,0.280280938016632,0.547066063845801,0.998448232378917,-0.902364628859511,0.047242333332968,0.0566064386900384
"CM002239.1",176913,177713,".","-",-0.297536699327852,0.478288798961829,0.938092603205457,-0.32460596085009,0.438354623169273,0.851428796465494,-0.45198636295478,0.283018158407362,0.506029953146869,0.28858657089024,0.518626935186728,0.998448232378917,-2.44179047198215,6.85763018761477e-08,2.28709410225604e-07
"CM002239.1",177790,178590,".","+",-0.345612206225774,0.41190579531075,0.924377219576968,-0.350953731658905,0.403564268118322,0.832743447055791,-0.688051552992613,0.104738728111756,0.254636545518074,0.103508284265024,0.816748886190021,0.998448232378917,-1.96049004679934,1.21651785238555e-05,2.07705719834784e-05
"CM002239.1",183628,184428,".","-",-0.5147344062031,0.218970658691503,0.806286373793654,-0.280942647457897,0.502094673658496,0.888932786345253,-0.751791439223777,0.0751682532386437,0.210157908013041,-0.242667724603966,0.585537251097178,0.998448232378917,-2.52043603372531,2.56556629918122e-08,1.13256249128329e-07
"CM002239.1",184623,185423,".","+",-0.286970337265028,0.497043875565199,0.938092603205457,-0.0774639998923096,0.854348032979356,0.976512679808454,-0.682997089686297,0.108079265815472,0.259562230300869,-0.349723663776785,0.435735535138252,0.998448232378917,-2.32140305351954,3.1836000350121e-07,8.18465756127631e-07
"CM002239.1",188281,189081,".","+",-0.324383493636455,0.437542560486882,0.938092603205457,-0.458626298312753,0.271035358686032,0.754153165238678,-0.794046037811818,0.059021626919718,0.176015607391692,0.263532345540474,0.552231962048855,0.998448232378917,-2.21190128242935,7.18670468624773e-07,1.61821437733967e-06
"CM002239.1",191260,192060,".","-",0.00685064327792406,0.986338893269361,0.996788699205232,-0.0245968774182037,0.951232796661862,0.990507547639818,-0.56851245321382,0.167495397680629,0.349035440508392,-0.490538108047707,0.271247190202152,0.998448232378917,0.0989586352172882,0.813440968767571,0.829511990946869
"CM002239.1",191366,192166,".","+",-0.0259377213320421,0.948971433286444,0.990645377964553,-0.0846496962531469,0.835457768816878,0.976512679808454,-0.438661503860485,0.290869620923433,0.513948778541221,-0.710400709308107,0.121275499707842,0.998448232378917,0.199983757965121,0.635755884085076,0.66551044964288
"CM002239.1",195089,195889,".","-",-0.724650665791405,0.0567075896707811,0.594543635454595,-1.22365387714686,0.00134873994499229,0.0321670280189208,-1.15777195568196,0.00252791742246352,0.0158526410324582,-0.279894055622753,0.489219776934837,0.998448232378917,-1.34638862469664,0.00074790247748539,0.00102836590654241
"CM002239.1",195003,195803,".","+",-0.706633237282806,0.0626968282927786,0.603634869108155,-1.16721815908876,0.00219057159591309,0.0474152755115383,-1.09026216495312,0.0043984559822292,0.0254427927937568,-0.111245249342478,0.783511708394069,0.998448232378917,-1.36880404331402,0.000608523177383577,0.000844031864120812
"CM002239.1",197902,198702,".","+",-0.0201358852372786,0.959726970257818,0.994475968641368,0.0187280676107701,0.962478721253204,0.990507547639818,0.175376491016488,0.660754173039776,0.839708428238049,0.227073007798425,0.592330810313312,0.998448232378917,-1.90464445928373,7.62121868442381e-06,1.33520567552177e-05
"CM002239.1",199639,200439,".","+",-0.0261792768315165,0.949949963779204,0.990645377964553,0.0244025275801857,0.953185284041578,0.990507547639818,-0.212803251768116,0.610803366915335,0.79722555536018,0.262677928417098,0.553780173100307,0.998448232378917,-2.59376844626516,8.32909516036338e-09,5.27247438924889e-08
"CM002239.1",202251,203051,".","-",-0.257472297718556,0.539302167087298,0.938092603205457,-0.345542182549237,0.409099657211288,0.832743447055791,-0.85603993552802,0.0426545722060389,0.137602009376212,0.107345960280793,0.809227117040754,0.998448232378917,-2.77777456001667,9.980834300568e-10,1.26361128597757e-08
"CM002239.1",204930,205730,".","+",-0.393459742749351,0.354054818580753,0.89402719821276,-0.348747618002034,0.41078700592469,0.832743447055791,-0.722080691456067,0.0927098327280655,0.23474829343597,0.159716439166126,0.725109614717605,0.998448232378917,-1.90627417377532,2.8156825466323e-05,4.54164179997662e-05
"CM002239.1",206093,206893,".","-",-0.188337076968956,0.6550027999903,0.938092603205457,-0.0949370995313811,0.821238690104948,0.974400306532948,-0.37550461089213,0.375159557110938,0.593992297657179,0.310741341809487,0.488388114982832,0.998448232378917,-2.40415779107709,1.16915415097144e-07,3.59863502432036e-07
"CM002239.1",209576,210376,".","-",-0.345293441345319,0.409044507285163,0.921036457679008,-0.313936753386667,0.451448898153542,0.853302001862047,-0.462676387977005,0.270010485675655,0.493727903303943,0.175466249639121,0.692956696345748,0.998448232378917,-2.32257166378024,2.44496910536589e-07,6.56229707880206e-07
"CM002239.1",218151,218951,".","+",-0.526392787504464,0.156402771151777,0.759202462535704,-0.473496683849631,0.202079763664295,0.68830213918143,-0.624832005693782,0.0951689205161878,0.240068968670534,0.110351930260215,0.78109753240437,0.998448232378917,-1.39549067061359,0.000381376028703578,0.00054377181606196
"CM002239.1",225873,226673,".","+",0.0397565980685345,0.920827434756533,0.99008069070705,-0.0618770828354134,0.876653179384648,0.978021193550166,-0.354685542585296,0.376918764710114,0.593992297657179,0.189918048827358,0.655610931772891,0.998448232378917,-2.27799033231532,1.17675487502893e-07,3.60549096412974e-07
"CM002239.1",248260,249060,".","+",-0.219417955484943,0.556124695200831,0.938092603205457,-0.178625832149941,0.630967499626894,0.933719552096111,-0.519307120281346,0.16477858218884,0.345520089527225,0.0371064870322707,0.925758741706418,0.998448232378917,-1.83920399879011,3.94930515814589e-06,7.32039713015439e-06
"CM002239.1",251536,252336,".","-",-0.269924096092135,0.498043057623713,0.938092603205457,-0.155527385700177,0.695850427574968,0.957121473597222,-0.417732132426486,0.296073521119242,0.514677027645107,0.0917064955548273,0.82860455534904,0.998448232378917,-2.21456117427261,2.25567758087136e-07,6.10306313211566e-07
"CM002239.1",254041,254841,".","-",-0.191011923803679,0.638822645248299,0.938092603205457,-0.241390943994851,0.551870323017936,0.909846917191571,-0.495375458982204,0.226400952258515,0.432806378818985,0.124550393087212,0.773373879193156,0.998448232378917,-2.12288569425572,1.12618599204503e-06,2.38381956044862e-06
"CM002239.1",283696,284496,".","-",0.0249981459482746,0.948325610464418,0.990645377964553,0.139777590699742,0.715887166426771,0.963253307193979,-0.340680565739252,0.384727685202764,0.597574714747812,-0.449197402013016,0.289416198867056,0.998448232378917,-0.0751881109232555,0.851699092205688,0.864584101164927
"CM002239.1",294437,295237,".","-",-0.142139940171528,0.713444941034427,0.947781433791826,-0.0564382943758769,0.88385017529044,0.978021193550166,-0.0395388066188352,0.918917280451578,0.967964670616969,0.267120929070656,0.515816398726611,0.998448232378917,-2.30428389302913,2.97189165221564e-08,1.27015241951382e-07
"CM002239.1",307495,308295,".","+",-0.482577222578978,0.215262589976133,0.804695550527451,-0.377694637445487,0.331047831393086,0.791275144895534,-0.442898154730996,0.256361472316978,0.477829299790812,0.132541451356878,0.749689807237975,0.998448232378917,-2.03779584769459,1.01384627795898e-06,2.17345320290886e-06
"CM002239.1",312116,312916,".","+",-1.27883303327794,0.0009771946553628,0.0504382779806491,-1.67096206461339,1.88426387004674e-05,0.00140482339644596,-1.85336112061565,2.80706756277081e-06,7.24439359468928e-05,-1.2360129149827,0.00293496819035519,0.123085228483021,-2.03085605323209,9.16948722290544e-07,2.00272037602105e-06
"CM002239.1",314567,315367,".","+",-1.0232319169427,0.00781430028588852,0.180806741097627,-1.11948514304922,0.003673390124533,0.0648643361463591,-1.02569074340008,0.00798938086326294,0.041237496609611,0.00501361711084738,0.989963723760616,0.998448232378917,-1.67445791224088,3.71739243456212e-05,5.86910664374396e-05
"CM002239.1",317662,318462,".","+",0.0754240495521555,0.856199264480357,0.985237496512543,0.167119398480673,0.68670813904141,0.955977513063871,-0.729755973721393,0.0875733929461034,0.227553987003917,-0.38642668477597,0.40320214551538,0.998448232378917,-0.493951084118149,0.257514982939196,0.283731615028244
"CM002239.1",319938,320738,".","+",-0.451079674181856,0.27712116549034,0.864976549536288,-0.510180997986827,0.218348005837109,0.712062570669975,-0.669008668610856,0.108918798358144,0.259562230300869,0.241701654185506,0.583944346988386,0.998448232378917,-2.87446763733174,1.71921105559739e-10,4.60846230832915e-09
"CM002239.1",321755,322555,".","+",-0.662983065766487,0.116227275121261,0.674552689741348,-0.490133801560087,0.243840203360286,0.726264935646667,-0.948215936264394,0.0256221632281231,0.0982426944346893,0.0827135843111863,0.853325658584915,0.998448232378917,-2.50313165568991,3.28605921872913e-08,1.35272744525598e-07
"CM002239.1",323348,324148,".","+",-0.494260858740162,0.23815898298156,0.821768633949826,-0.347619917586303,0.405260865984685,0.832743447055791,-0.901043196095774,0.0322653227411457,0.11352527421853,-0.222272853869736,0.616980229116642,0.998448232378917,-2.41685776853228,7.39289896227768e-08,2.37350966683652e-07
"CM002239.1",324967,325767,".","+",-0.542114606632481,0.195694110882502,0.780811153665289,-0.331107222404694,0.429080330933515,0.849325233078473,-0.671433698360785,0.111352273217919,0.263089349750787,0.203497743780271,0.64739954084038,0.998448232378917,-2.4650275005828,4.36602153974465e-08,1.66575369104589e-07
"CM002239.1",327513,328313,".","-",-0.225544845330511,0.592157343399183,0.938092603205457,-0.435538894247525,0.299729808063938,0.772342359908618,-0.625690909991441,0.139147878600944,0.304131031078935,0.162798828593419,0.715439900851696,0.998448232378917,-2.55187870394931,1.8661563881063e-08,8.94422097442378e-08
"CM002239.1",329586,330386,".","-",-0.305906883284512,0.466857551449097,0.938092603205457,-0.533345505497127,0.203154485482899,0.688467978580935,-1.63339515001717,0.000138550440490584,0.00152405484539642,0.191920160062848,0.667093845622445,0.998448232378917,-2.67797173591822,3.72194694630035e-09,3.37490054184802e-08
"CM002239.1",331520,332320,".","+",-0.64837901856451,0.114108074102336,0.674552689741348,-0.911515165662379,0.026333396486491,0.250946151753394,-1.76186927979078,2.82721918916338e-05,0.000431150926347416,0.465629608788093,0.286268020862185,0.998448232378917,-2.15104780190048,9.19281484075236e-07,2.00272037602105e-06
"CM002239.1",335388,336188,".","+",-0.282357518763346,0.497605061286647,0.938092603205457,-0.312523173607319,0.450702238424253,0.853302001862047,-0.993664760022414,0.0176456725986988,0.0740015394607929,0.0984188368155929,0.823594985051902,0.998448232378917,-2.77266418669879,8.44964968384832e-10,1.13394298757244e-08
"CM002239.1",339641,340441,".","+",-0.557495367969162,0.1715275139748,0.759202462535704,-0.600801050665677,0.140650260096584,0.592607399049338,-1.28404777430495,0.00191798144973796,0.0130415393299556,-0.461987832596507,0.28979530325739,0.998448232378917,-2.28411375058277,1.92816583728536e-07,5.36846172953723e-07
"CM002239.1",343437,344237,".","+",-0.712020205704897,0.0727781926430983,0.626136368840163,-0.757710852371717,0.0559241127061595,0.396603993924459,-1.24402916811329,0.00197157019400775,0.0131977041978661,-0.163014644924296,0.699034346889373,0.998448232378917,-2.17705439738202,3.08271547002548e-07,8.017449923981e-07
"CM002239.1",344745,345545,".","+",-0.439055322136952,0.263524845269474,0.850541701081353,-0.707282446311571,0.0742829772605873,0.457283282035359,-1.32886816499158,0.00107133135725552,0.00845721577315831,-0.238859938327619,0.575596747472232,0.998448232378917,-0.469644790784331,0.253142033974933,0.279372211837468
"CM002239.1",348539,349339,".","+",-1.52489511117657,0.000165758699938228,0.0128583126716466,-1.58932745675551,9.18205112567642e-05,0.00445972766360882,-2.54203854998475,1.49432721111116e-09,1.25336694831949e-07,-0.00761286730451601,0.985891688669847,0.998448232378917,-2.37534653524,3.90576460495685e-08,1.5326128946936e-07
"CM002239.1",353474,354274,".","+",-1.10738778564595,0.00594292437472253,0.161727363133185,-1.25834512610996,0.00181368347792508,0.040566053789591,-1.7774924762893,1.51266301731994e-05,0.000274323482330183,-0.137990418203309,0.745906282725601,0.998448232378917,-2.09348172351772,9.30783888406536e-07,2.02121679327115e-06
"CM002239.1",359809,360609,".","+",-0.984480299402839,0.0150535532724602,0.273144460337593,-1.09049164136798,0.00709075226713368,0.108345377008957,-1.52398222159198,0.000205866514865031,0.00215838174178806,-0.0280587608848365,0.948207168762089,0.998448232378917,-2.56340150273362,4.19593750088404e-09,3.5638912191053e-08
"CM002239.1",361133,361933,".","+",-0.901397549642146,0.0258139344099802,0.353492856920341,-1.15756722918225,0.00423872516628792,0.0711046146644798,-2.23427844950266,7.79048288973325e-08,3.73386715643644e-06,-0.122855125336843,0.77481553040166,0.998448232378917,-2.35381882896551,5.65351841790837e-08,1.97956694566582e-07
"CM002239.1",373691,374491,".","+",-0.718685566129399,0.0809634579458822,0.668984597338595,-0.70564891125574,0.0859882246391986,0.4768738722871,-2.05179014487743,1.35498475913143e-06,3.7883115557383e-05,-0.766215854546762,0.0838220432764161,0.998448232378917,-1.95157821567465,9.13119934854597e-06,1.57507320382374e-05
