"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.6196801.6197100",0,0,0,0
"CM002240.1.6197101.6197400",0,0,0,0
"CM002240.1.6197401.6197700",0,0,0,0
"CM002240.1.6197701.6198000",0,0,0,0
"CM002240.1.6198001.6198300",0,0,0,0
"CM002240.1.6198901.6199200",0,0,0,0
"CM002240.1.6199201.6199500",0,0,0,0
"CM002240.1.6199501.6199800",0,0,0,0
"CM002240.1.6199801.6200100",0,0,0,0
"CM002240.1.6200101.6200400",0,0,0,0
"CM002240.1.6200401.6200700",0,0,0,0
"CM002240.1.6213901.6214200",0,0,0,0
"CM002240.1.6214201.6214500",0,0,0,0
"CM002240.1.6214501.6214800",0,0,0,0
"CM002240.1.6214801.6215100",0,0,0,0
"CM002240.1.6217501.6217800",0,0,0,0
"CM002240.1.6217801.6218100",0,0,0,0
"CM002240.1.6218101.6218400",0,0,0,0
"CM002240.1.6218401.6218700",0,0,0,0
"CM002240.1.6218701.6219000",0,0,0,0
"CM002240.1.6219001.6219300",0,0,0,0
"CM002240.1.6219301.6219600",0,0,0,0
"CM002240.1.6219601.6219900",0,0,0,0
"CM002240.1.6220201.6220500",0,0,0,0
"CM002240.1.6220501.6220800",0,0,0,0
"CM002240.1.6220801.6221100",0,0,0,0
"CM002240.1.6221101.6221400",0,0,0,0
"CM002240.1.6222301.6222600",0,0,0,0
"CM002240.1.6222601.6222900",0,0,0,0
"CM002240.1.6222901.6223200",0,0,0,0
"CM002240.1.6223201.6223500",0,0,0,0
"CM002240.1.6223501.6223800",0,0,0,0
"CM002240.1.6223801.6224100",0,0,0,0
"CM002240.1.6224101.6224400",0,0,0,0
"CM002240.1.6224401.6224700",0,0,0,0
"CM002240.1.6224701.6225000",0,0,0,0
"CM002240.1.6225301.6225600",0,0,0,0
"CM002240.1.6225601.6225900",0,0,0,0
"CM002240.1.6225901.6226200",0,0,0,0
"CM002240.1.6226201.6226500",0,0,0,0
"CM002240.1.6226501.6226800",0,0,0,0
"CM002240.1.6226801.6227100",0,0,0,0
"CM002240.1.6227101.6227400",0,0,0,0
"CM002240.1.6227401.6227700",0,0,0,0
"CM002240.1.6227701.6228000",0,0,0,0
"CM002240.1.6228901.6229200",0,0,0,0
"CM002240.1.6229201.6229500",0,0,0,0
"CM002240.1.6229501.6229800",0,0,0,0
"CM002240.1.6229801.6230100",0,0,0,0
"CM002240.1.6230101.6230400",0,0,0,0
"CM002240.1.6230401.6230700",0,0,0,0
"CM002240.1.6230701.6231000",0,0,0,0
"CM002240.1.6231001.6231300",0,0,0,0
"CM002240.1.6231301.6231600",0,0,0,0
"CM002240.1.6231601.6231900",0,0,0,0
"CM002240.1.6231901.6232200",0,0,0,0
"CM002240.1.6232201.6232500",0,0,0,0
"CM002240.1.6232501.6232800",0,0,0,0
"CM002240.1.6232801.6233100",0,0,0,0
"CM002240.1.6233101.6233400",0,0,0,0
"CM002240.1.6233401.6233700",0,0,0,0
"CM002240.1.6233701.6234000",0,0,0,0
"CM002240.1.6234001.6234300",0,0,0,0
"CM002240.1.6234301.6234600",0,0,0,0
"CM002240.1.6234601.6234900",0,0,0,0
"CM002240.1.6234901.6235200",0,0,0,0
"CM002240.1.6235201.6235500",0,0,0,0
"CM002240.1.6235801.6236100",0,0,0,0
"CM002240.1.6236101.6236400",0,0,0,0
"CM002240.1.6236401.6236700",0,0,0,0
"CM002240.1.6236701.6237000",0,0,0,0
"CM002240.1.6237001.6237300",0,0,0,0
"CM002240.1.6237301.6237600",0,0,0,0
"CM002240.1.6237901.6238200",0,0,0,0
"CM002240.1.6238201.6238500",0,0,0,0
"CM002240.1.6238501.6238800",0,0,0,0
"CM002240.1.6238801.6239100",0,0,0,0
"CM002240.1.6239101.6239400",0,0,0,0
"CM002240.1.6239701.6240000",0,0,0,0
"CM002240.1.6240001.6240300",0,0,0,0
"CM002240.1.6240301.6240600",0,0,0,0
"CM002240.1.6240601.6240900",0,0,0,0
"CM002240.1.6240901.6241200",0,0,0,0
"CM002240.1.6241201.6241500",0,0,0,0
"CM002240.1.6241501.6241800",0,0,0,0
"CM002240.1.6379201.6379500",0,0,0,0
"CM002240.1.6379501.6379800",0,0,0,0
"CM002240.1.6379801.6380100",0,0,0,0
"CM002240.1.6380101.6380400",0,0,0,0
"CM002240.1.6411601.6411900",0,0,0,0
"CM002240.1.6411901.6412200",0,0,0,0
"CM002240.1.6412201.6412500",0,0,0,0
"CM002240.1.6412501.6412800",0,0,0,0
"CM002240.1.6412801.6413100",0,0,0,0
"CM002240.1.6413101.6413400",0,0,0,0
"CM002240.1.6413701.6414000",0,0,0,0
"CM002240.1.6414001.6414300",0,0,0,0
"CM002240.1.6414301.6414600",0,0,0,0
"CM002240.1.6414601.6414900",0,0,0,0
"CM002240.1.6414901.6415200",0,0,0,0
"CM002240.1.6415201.6415500",0,0,0,0
"CM002240.1.6415501.6415800",0,0,0,0
"CM002240.1.6415801.6416100",0,0,0,0
"CM002240.1.6416101.6416400",0,0,0,0
"CM002240.1.6416701.6417000",0,0,0,0
"CM002240.1.6417001.6417300",0,0,0,0
"CM002240.1.6417301.6417600",0,0,0,0
"CM002240.1.6417601.6417900",0,0,0,0
"CM002240.1.6417901.6418200",0,0,0,0
"CM002240.1.6418201.6418500",0,0,0,0
"CM002240.1.6418501.6418800",0,0,0,0
"CM002240.1.6418801.6419100",0,0,0,0
"CM002240.1.6419101.6419400",0,0,0,0
"CM002240.1.6420301.6420600",0,0,0,0
"CM002240.1.6420601.6420900",0,0,0,0
"CM002240.1.6420901.6421200",0,0,0,0
"CM002240.1.6421201.6421500",0,0,0,0
"CM002240.1.6421501.6421800",0,0,0,0
"CM002240.1.6421801.6422100",0,0,0,0
"CM002240.1.6422101.6422400",0,0,0,0
"CM002240.1.6422401.6422700",0,0,0,0
"CM002240.1.6422701.6423000",0,0,0,0
"CM002240.1.6423001.6423300",0,0,0,0
"CM002240.1.6423301.6423600",0,0,0,0
"CM002240.1.6423601.6423900",0,0,0,0
"CM002240.1.6423901.6424200",0,0,0,0
"CM002240.1.6424201.6424500",0,0,0,0
"CM002240.1.6424501.6424800",0,0,0,0
"CM002240.1.6424801.6425100",0,0,0,0
"CM002240.1.6425101.6425400",0,0,0,0
"CM002240.1.6425401.6425700",0,0,0,0
"CM002240.1.6425701.6426000",0,0,0,0
"CM002240.1.6426001.6426300",0,0,0,0
"CM002240.1.6426301.6426600",0,0,0,0
"CM002240.1.6426601.6426900",0,0,0,0
"CM002240.1.6427201.6427500",0,0,0,0
"CM002240.1.6427501.6427800",0,0,0,0
"CM002240.1.6427801.6428100",0,0,0,0
"CM002240.1.6428101.6428400",0,0,0,0
"CM002240.1.6428401.6428700",0,0,0,0
"CM002240.1.6428701.6429000",0,0,0,0
"CM002240.1.6431701.6432000",0,0,0,0
"CM002240.1.6432001.6432300",0,0,0,0
"CM002240.1.6432301.6432600",0,0,0,0
"CM002240.1.6432601.6432900",0,0,0,0
"CM002240.1.6432901.6433200",0,0,0,0
"CM002240.1.6433201.6433500",0,0,0,0
"CM002240.1.6433501.6433800",0,0,0,0
"CM002240.1.6433801.6434100",0,0,0,0
"CM002240.1.6434101.6434400",0,0,0,0
"CM002240.1.6434401.6434700",0,0,0,0
"CM002240.1.6434701.6435000",0,0,0,0
"CM002240.1.6435001.6435300",0,0,0,0
"CM002240.1.6435301.6435600",0,0,0,0
"CM002241.1.1501.1800",0,0,0,0
"CM002241.1.1801.2100",0,0,0,0
"CM002241.1.2101.2400",0,0,0,0
"CM002241.1.2401.2700",0,0,0,0
"CM002241.1.2701.3000",0,0,0,0
"CM002241.1.3001.3300",0,0,0,0
"CM002241.1.3301.3600",0,0,0,0
"CM002241.1.3601.3900",0,0,0,0
"CM002241.1.3901.4200",0,0,0,0
"CM002241.1.18001.18300",0,0,0,0
"CM002241.1.18301.18600",0,0,0,0
"CM002241.1.18601.18900",0,0,0,0
"CM002241.1.18901.19200",0,0,0,0
"CM002241.1.19201.19500",0,0,0,0
"CM002241.1.19501.19800",0,0,0,0
"CM002241.1.19801.20100",0,0,0,0
"CM002241.1.20101.20400",0,0,0,0
"CM002241.1.20401.20700",0,0,0,0
"CM002241.1.20701.21000",0,0,0,0
"CM002241.1.21001.21300",0,0,0,0
"CM002241.1.21301.21600",0,0,0,0
"CM002241.1.23701.24000",0,0,0,0
"CM002241.1.24001.24300",0,0,0,0
"CM002241.1.24301.24600",0,0,0,0
"CM002241.1.24601.24900",0,0,0,0
"CM002241.1.24901.25200",0,0,0,0
"CM002241.1.25201.25500",0,0,0,0
"CM002241.1.25501.25800",0,0,0,0
"CM002241.1.26701.27000",0,0,0,0
"CM002241.1.27001.27300",0,0,0,0
"CM002241.1.27301.27600",0,0,0,0
"CM002241.1.27601.27900",0,0,0,0
"CM002241.1.27901.28200",0,0,0,0
"CM002241.1.28201.28500",0,0,0,0
"CM002241.1.28501.28800",0,0,0,0
"CM002241.1.28801.29100",0,0,0,0
"CM002241.1.29101.29400",0,0,0,0
"CM002241.1.29401.29700",0,0,0,0
"CM002241.1.29701.30000",0,0,0,0
"CM002241.1.37501.37800",0,0,0,0
"CM002241.1.37801.38100",0,0,0,0
"CM002241.1.38101.38400",0,0,0,0
"CM002241.1.38401.38700",0,0,0,0
"CM002241.1.38701.39000",0,0,0,0
"CM002241.1.39001.39300",0,0,0,0
"CM002241.1.39301.39600",0,0,0,0
"CM002241.1.39601.39900",0,0,0,0
"CM002241.1.39901.40200",0,0,0,0
"CM002241.1.40201.40500",0,0,0,0
"CM002241.1.47701.48000",0,0,0,0
"CM002241.1.48001.48300",0,0,0,0
"CM002241.1.48301.48600",0,0,0,0
"CM002241.1.48601.48900",0,0,0,0
"CM002241.1.48901.49200",0,0,0,0
"CM002241.1.49201.49500",0,0,0,0
"CM002241.1.49501.49800",0,0,0,0
"CM002241.1.122101.122400",0,0,0,0
"CM002241.1.122401.122700",0,0,0,0
"CM002241.1.122701.123000",0,0,0,0
"CM002241.1.123001.123300",0,0,0,0
"CM002241.1.123301.123600",0,0,0,0
"CM002241.1.123601.123900",0,0,0,0
"CM002241.1.123901.124200",0,0,0,0
"CM002241.1.124201.124500",0,0,0,0
"CM002241.1.124501.124800",0,0,0,0
"CM002241.1.124801.125100",0,0,0,0
"CM002241.1.125101.125400",0,0,0,0
"CM002241.1.125401.125700",0,0,0,0
"CM002241.1.125701.126000",0,0,0,0
"CM002241.1.126001.126300",0,0,0,0
"CM002241.1.126301.126600",0,0,0,0
"CM002241.1.126601.126900",0,0,0,0
"CM002241.1.126901.127200",0,0,0,0
"CM002241.1.127201.127500",0,0,0,0
"CM002241.1.127501.127800",0,0,0,0
"CM002241.1.127801.128100",0,0,0,0
"CM002241.1.128101.128400",0,0,0,0
"CM002241.1.128401.128700",0,0,0,0
"CM002241.1.128701.129000",0,0,0,0
"CM002241.1.129001.129300",0,0,0,0
"CM002241.1.129301.129600",0,0,0,0
"CM002241.1.129601.129900",0,0,0,0
"CM002241.1.129901.130200",0,0,0,0
"CM002241.1.130201.130500",0,0,0,0
"CM002241.1.130501.130800",0,0,0,0
"CM002241.1.130801.131100",0,0,0,0
"CM002241.1.131101.131400",0,0,0,0
"CM002241.1.131401.131700",0,0,0,0
"CM002241.1.142201.142500",0,0,0,0
"CM002241.1.142501.142800",0,0,0,0
"CM002241.1.142801.143100",0,0,0,0
"CM002241.1.143101.143400",0,0,0,0
"CM002241.1.143401.143700",0,0,0,0
"CM002241.1.143701.144000",0,0,0,0
"CM002241.1.144001.144300",0,0,0,0
"CM002241.1.144301.144600",0,0,0,0
"CM002241.1.144601.144900",0,0,0,0
"CM002241.1.144901.145200",0,0,0,0
"CM002241.1.145201.145500",0,0,0,0
"CM002241.1.145501.145800",0,0,0,0
"CM002241.1.145801.146100",0,0,0,0
"CM002241.1.146101.146400",0,0,0,0
"CM002241.1.148801.149100",0,0,0,0
"CM002241.1.149101.149400",0,0,0,0
"CM002241.1.149401.149700",0,0,0,0
"CM002241.1.149701.150000",0,0,0,0
"CM002241.1.150001.150300",0,0,0,0
"CM002241.1.150301.150600",0,0,0,0
"CM002241.1.150601.150900",0,0,0,0
"CM002241.1.150901.151200",0,0,0,0
"CM002241.1.151201.151500",0,0,0,0
"CM002241.1.151501.151800",0,0,0,0
"CM002241.1.151801.152100",0,0,0,0
"CM002241.1.152101.152400",0,0,0,0
"CM002241.1.152401.152700",0,0,0,0
"CM002241.1.152701.153000",0,0,0,0
"CM002241.1.153001.153300",0,0,0,0
"CM002241.1.153301.153600",0,0,0,0
"CM002241.1.153601.153900",0,0,0,0
"CM002241.1.153901.154200",0,0,0,0
"CM002241.1.154201.154500",0,0,0,0
"CM002241.1.154501.154800",0,0,0,0
"CM002241.1.154801.155100",0,0,0,0
"CM002241.1.155101.155400",0,0,0,0
"CM002241.1.155401.155700",0,0,0,0
"CM002241.1.155701.156000",0,0,0,0
"CM002241.1.156001.156300",0,0,0,0
"CM002241.1.156301.156600",0,0,0,0
"CM002241.1.156601.156900",0,0,0,0
"CM002241.1.157801.158100",0,0,0,0
"CM002241.1.158101.158400",0,0,0,0
"CM002241.1.158401.158700",0,0,0,0
"CM002241.1.158701.159000",0,0,0,0
"CM002241.1.159001.159300",0,0,0,0
"CM002241.1.160201.160500",0,0,0,0
"CM002241.1.160501.160800",0,0,0,0
"CM002241.1.160801.161100",0,0,0,0
"CM002241.1.161101.161400",0,0,0,0
"CM002241.1.161401.161700",0,0,0,0
"CM002241.1.161701.162000",0,0,0,0
"CM002241.1.162001.162300",0,0,0,0
"CM002241.1.163201.163500",0,0,0,0
"CM002241.1.163501.163800",0,0,0,0
"CM002241.1.163801.164100",0,0,0,0
"CM002241.1.164101.164400",0,0,0,0
"CM002241.1.183301.183600",0,0,0,0
"CM002241.1.183601.183900",0,0,0,0
"CM002241.1.183901.184200",0,0,0,0
"CM002241.1.184201.184500",0,0,0,0
"CM002241.1.184501.184800",0,0,0,0
"CM002241.1.185401.185700",0,0,0,0
"CM002241.1.185701.186000",0,0,0,0
"CM002241.1.186001.186300",0,0,0,0
"CM002241.1.186301.186600",0,0,0,0
"CM002241.1.186601.186900",0,0,0,0
"CM002241.1.186901.187200",0,0,0,0
"CM002241.1.187201.187500",0,0,0,0
"CM002241.1.187501.187800",0,0,0,0
"CM002241.1.187801.188100",0,0,0,0
"CM002241.1.189001.189300",0,0,0,0
"CM002241.1.189301.189600",0,0,0,0
"CM002241.1.189601.189900",0,0,0,0
"CM002241.1.191401.191700",0,0,0,0
"CM002241.1.191701.192000",0,0,0,0
"CM002241.1.192001.192300",0,0,0,0
"CM002241.1.192301.192600",0,0,0,0
"CM002241.1.192601.192900",0,0,0,0
"CM002241.1.192901.193200",0,0,0,0
"CM002241.1.193201.193500",0,0,0,0
"CM002241.1.193501.193800",0,0,0,0
"CM002241.1.193801.194100",0,0,0,0
"CM002241.1.194101.194400",0,0,0,0
"CM002241.1.195001.195300",0,0,0,0
"CM002241.1.195301.195600",0,0,0,0
"CM002241.1.195601.195900",0,0,0,0
"CM002241.1.195901.196200",0,0,0,0
"CM002241.1.196201.196500",0,0,0,0
"CM002241.1.198001.198300",0,0,0,0
"CM002241.1.198301.198600",0,0,0,0
"CM002241.1.198601.198900",0,0,0,0
"CM002241.1.198901.199200",0,0,0,0
"CM002241.1.199201.199500",2.19142661560178,0,2.32844775369863,0
"CM002241.1.199501.199800",2.4805507321382,0,2.26269629137102,0
"CM002241.1.199801.200100",0,0,0,0
"CM002241.1.200101.200400",0,0,0,0
"CM002241.1.200401.200700",0,0,0,0
"CM002241.1.200701.201000",0,0,0,0
"CM002241.1.201001.201300",0,0,0,0
"CM002241.1.201301.201600",0,0,0,0
"CM002241.1.201601.201900",0,0,0,0
"CM002241.1.201901.202200",0,0,0,0
"CM002241.1.202201.202500",0,0,0,0
"CM002241.1.203701.204000",0,0,0,0
"CM002241.1.204001.204300",0,0,0,0
"CM002241.1.204301.204600",0,0,0,0
"CM002241.1.204601.204900",0,0,0,0
"CM002241.1.204901.205200",0,0,0,0
"CM002241.1.206101.206400",0,0,0,0
"CM002241.1.206401.206700",0,0,0,0
"CM002241.1.206701.207000",0,0,0,0
"CM002241.1.207001.207300",0,0,0,0
"CM002241.1.207301.207600",0,0,0,0
"CM002241.1.207601.207900",0,0,0,0
"CM002241.1.207901.208200",0,0,0,0
"CM002241.1.208201.208500",0,0,0,0
"CM002241.1.208501.208800",0,0,0,0
"CM002241.1.208801.209100",0,0,0,0
"CM002241.1.209101.209400",0,0,0,0
"CM002241.1.209401.209700",0,0,0,0
"CM002241.1.212101.212400",0,0,0,0
"CM002241.1.212401.212700",0,0,0,0
"CM002241.1.212701.213000",0,0,0,0
"CM002241.1.213001.213300",0,0,0,0
"CM002241.1.213301.213600",0,0,0,0
"CM002241.1.213601.213900",0,0,0,0
"CM002241.1.215401.215700",0,0,0,0
"CM002241.1.215701.216000",0,0,0,0
"CM002241.1.216001.216300",0,0,0,0
"CM002241.1.216301.216600",0,0,0,0
"CM002241.1.216601.216900",0,0,0,0
"CM002241.1.216901.217200",0,0,0,0
"CM002241.1.217201.217500",0,0,0,0
"CM002241.1.217501.217800",0,0,0,0
"CM002241.1.217801.218100",0,0,0,0
"CM002241.1.218101.218400",0,0,0,0
"CM002241.1.218401.218700",0,0,0,0
"CM002241.1.237601.237900",0,0,0,0
"CM002241.1.237901.238200",0,0,0,0
"CM002241.1.238201.238500",0,0,0,0
"CM002241.1.238501.238800",0,0,0,0
"CM002241.1.238801.239100",0,0,0,0
"CM002241.1.239101.239400",0,0,0,0
"CM002241.1.239401.239700",0,0,0,0
"CM002241.1.239701.240000",0,0,0,0
"CM002241.1.240001.240300",0,0,0,0
"CM002241.1.240301.240600",0,0,0,0
"CM002241.1.240601.240900",0,0,0,0
"CM002241.1.240901.241200",0,0,0,0
"CM002241.1.342601.342900",0,0,0,0
"CM002241.1.342901.343200",0,0,0,0
"CM002241.1.343201.343500",0,0,0,0
"CM002241.1.343501.343800",0,0,0,0
"CM002241.1.343801.344100",0,0,0,0
"CM002241.1.344101.344400",0,0,0,0
"CM002241.1.344401.344700",0,0,0,0
"CM002241.1.344701.345000",0,0,0,0
"CM002241.1.345001.345300",0,0,0,0
"CM002241.1.345301.345600",0,0,0,0
"CM002241.1.345601.345900",0,0,0,0
"CM002241.1.345901.346200",0,0,0,0
"CM002241.1.346201.346500",0,0,0,0
"CM002241.1.346501.346800",0,0,0,0
"CM002241.1.346801.347100",0,0,0,0
"CM002241.1.347101.347400",0,0,0,0
"CM002241.1.347401.347700",0,0,0,0
"CM002241.1.347701.348000",0,0,0,0
"CM002241.1.348301.348600",0,0,0,0
"CM002241.1.348601.348900",0,0,0,0
"CM002241.1.348901.349200",0,0,0,0
"CM002241.1.349201.349500",0,0,0,0
"CM002241.1.349501.349800",0,0,0,0
"CM002241.1.349801.350100",0,0,0,0
"CM002241.1.350101.350400",0,0,0,0
"CM002241.1.350401.350700",0,0,0,0
"CM002241.1.352801.353100",0,0,0,0
"CM002241.1.353101.353400",0,0,0,0
"CM002241.1.353401.353700",0,0,0,0
"CM002241.1.353701.354000",0,0,0,0
"CM002241.1.354601.354900",0,0,0,0
"CM002241.1.354901.355200",0,0,0,0
"CM002241.1.355201.355500",0,0,0,0
"CM002241.1.355501.355800",0,0,0,0
"CM002241.1.355801.356100",0,0,0,0
"CM002241.1.356101.356400",0,0,0,0
"CM002241.1.356401.356700",0,0,0,0
"CM002241.1.356701.357000",0,0,0,0
"CM002241.1.357001.357300",0,0,0,0
"CM002241.1.357301.357600",0,0,0,0
"CM002241.1.357601.357900",0,0,0,0
"CM002241.1.357901.358200",0,0,0,0
"CM002241.1.358201.358500",0,0,0,0
"CM002241.1.358501.358800",0,0,0,0
"CM002241.1.358801.359100",0,0,0,0
"CM002241.1.359101.359400",0,0,0,0
"CM002241.1.391801.392100",0,0,0,0
"CM002241.1.392101.392400",0,0,0,0
"CM002241.1.392401.392700",0,0,0,0
"CM002241.1.392701.393000",0,0,0,0
"CM002241.1.395101.395400",0,0,0,0
"CM002241.1.395401.395700",0,0,0,0
"CM002241.1.395701.396000",0,0,0,0
"CM002241.1.396001.396300",0,0,0,0
"CM002241.1.396301.396600",0,0,0,0
"CM002241.1.396601.396900",0,0,0,0
"CM002241.1.396901.397200",0,0,0,0
"CM002241.1.397201.397500",0,0,0,0
"CM002241.1.397501.397800",0,0,0,0
"CM002241.1.411001.411300",0,0,0,0
"CM002241.1.411301.411600",0,0,0,0
"CM002241.1.411601.411900",0,0,0,0
"CM002241.1.411901.412200",0,0,0,0
"CM002241.1.412201.412500",0,0,0,0
"CM002241.1.412501.412800",0,0,0,0
"CM002241.1.412801.413100",0,0,0,0
"CM002241.1.413101.413400",0,0,0,0
"CM002241.1.413401.413700",0,0,0,0
"CM002241.1.413701.414000",0,0,0,0
"CM002241.1.414601.414900",0,0,0,0
"CM002241.1.414901.415200",0,0,0,0
"CM002241.1.415201.415500",0,0,0,0
"CM002241.1.415501.415800",0,0,0,0
"CM002241.1.415801.416100",0,0,0,0
"CM002241.1.416101.416400",0,0,0,0
"CM002241.1.420301.420600",0,0,0,0
"CM002241.1.420601.420900",0,0,0,0
"CM002241.1.420901.421200",0,0,0,0
"CM002241.1.421201.421500",0,0,0,0
"CM002241.1.421501.421800",0,0,0,0
"CM002241.1.421801.422100",0,0,0,0
"CM002241.1.422101.422400",0,0,0,0
"CM002241.1.429001.429300",0,0,0,0
"CM002241.1.429301.429600",0,0,0,0
"CM002241.1.429601.429900",0,0,0,0
"CM002241.1.429901.430200",0,0,0,0
"CM002241.1.430201.430500",0,0,0,0
"CM002241.1.430501.430800",0,0,0,0
"CM002241.1.430801.431100",0,0,0,0
"CM002241.1.431101.431400",0,0,0,0
"CM002241.1.431701.432000",0,0,0,0
"CM002241.1.432001.432300",0,0,0,0
"CM002241.1.432301.432600",0,0,0,0
"CM002241.1.432601.432900",0,0,0,0
"CM002241.1.445501.445800",0,0,0,0
"CM002241.1.445801.446100",0,0,0,0
"CM002241.1.446101.446400",0,0,0,0
"CM002241.1.446401.446700",0,0,0,0
"CM002241.1.446701.447000",0,0,0,0
"CM002241.1.447001.447300",0,0,0,0
"CM002241.1.447301.447600",0,0,0,0
"CM002241.1.447601.447900",0,0,0,0
"CM002241.1.447901.448200",0,0,0,0
"CM002241.1.448201.448500",0,0,0,0
"CM002241.1.448501.448800",0,0,0,0
"CM002241.1.448801.449100",0,0,0,0
"CM002241.1.449101.449400",0,0,0,0
"CM002241.1.449401.449700",0,0,0,0
"CM002241.1.452101.452400",0,0,0,0
"CM002241.1.452401.452700",0,0,0,0
"CM002241.1.452701.453000",0,0,0,0
"CM002241.1.453001.453300",0,0,0,0
"CM002241.1.453301.453600",0,0,0,0
"CM002241.1.453901.454200",0,0,0,0
"CM002241.1.454201.454500",0,0,0,0
"CM002241.1.454501.454800",0,0,0,0
"CM002241.1.454801.455100",0,0,0,0
"CM002241.1.455101.455400",0,0,0,0
"CM002241.1.456301.456600",0,0,0,0
"CM002241.1.456601.456900",0,0,0,0
"CM002241.1.456901.457200",0,0,0,0
"CM002241.1.457201.457500",0,0,0,0
"CM002241.1.457501.457800",0,0,0,0
"CM002241.1.460201.460500",0,0,0,0
"CM002241.1.460501.460800",0,0,0,0
"CM002241.1.460801.461100",0,0,0,0
"CM002241.1.461101.461400",0,0,0,0
"CM002241.1.461401.461700",0,0,0,0
"CM002241.1.463201.463500",0,0,0,0
"CM002241.1.463501.463800",0,0,0,0
"CM002241.1.463801.464100",0,0,0,0
"CM002241.1.464101.464400",0,0,0,0
"CM002241.1.464401.464700",0,0,0,0
"CM002241.1.464701.465000",0,0,0,0
"CM002241.1.465001.465300",0,0,0,0
"CM002241.1.465601.465900",0,0,0,0
"CM002241.1.465901.466200",0,0,0,0
"CM002241.1.466201.466500",0,0,0,0
"CM002241.1.466501.466800",0,0,0,0
"CM002241.1.466801.467100",0,0,0,0
"CM002241.1.467101.467400",0,0,0,0
"CM002241.1.467401.467700",0,0,0,0
"CM002241.1.467701.468000",0,0,0,0
"CM002241.1.468001.468300",0,0,0,0
"CM002241.1.468301.468600",0,0,0,0
"CM002241.1.473101.473400",0,0,0,0
"CM002241.1.473401.473700",0,0,0,0
"CM002241.1.473701.474000",0,0,0,0
"CM002241.1.474001.474300",0,0,0,0
"CM002241.1.474301.474600",0,0,0,0
"CM002241.1.474601.474900",0,0,0,0
"CM002241.1.474901.475200",0,0,2.02666394586696,0
"CM002241.1.475201.475500",0,0,1.73844506877952,0
"CM002241.1.475501.475800",0,0,2.40420410011654,0
"CM002241.1.475801.476100",0,0,0,0
"CM002241.1.476101.476400",0,0,0,0
"CM002241.1.476401.476700",0,0,0,0
"CM002241.1.476701.477000",0,0,0,0
"CM002241.1.477001.477300",0,0,0,0
"CM002241.1.477301.477600",0,0,0,0
"CM002241.1.477601.477900",0,0,0,0
"CM002241.1.477901.478200",0,0,0,0
"CM002241.1.478201.478500",0,0,0,0
"CM002241.1.480601.480900",0,0,0,0
"CM002241.1.480901.481200",0,0,0,0
"CM002241.1.481201.481500",0,0,0,0
"CM002241.1.3472801.3473100",0,0,0,0
"CM002241.1.3473101.3473400",0,0,0,0
"CM002241.1.3473401.3473700",0,0,0,0
"CM002241.1.3473701.3474000",0,0,0,0
"CM002241.1.3474001.3474300",0,0,0,0
"CM002241.1.3474301.3474600",0,0,0,0
"CM002241.1.3474601.3474900",0,0,0,0
"CM002241.1.3474901.3475200",0,0,0,0
"CM002241.1.3475201.3475500",0,0,0,0
"CM002241.1.3493501.3493800",0,0,0,0
"CM002241.1.3493801.3494100",0,0,0,0
"CM002241.1.3494101.3494400",0,0,0,0
"CM002241.1.3494401.3494700",0,0,0,0
"CM002241.1.3494701.3495000",0,0,0,0
"CM002241.1.3495001.3495300",0,0,0,0
"CM002241.1.3495301.3495600",0,0,0,0
"CM002241.1.3495601.3495900",0,0,0,0
"CM002241.1.3495901.3496200",0,0,0,0
"CM002241.1.3496201.3496500",0,0,0,0
"CM002241.1.3496501.3496800",0,0,0,0
"CM002241.1.3496801.3497100",0,0,0,0
"CM002241.1.3497101.3497400",0,0,0,0
"CM002241.1.3497401.3497700",0,0,0,0
"CM002241.1.3498301.3498600",0,0,0,0
"CM002241.1.3498601.3498900",0,0,0,0
"CM002241.1.3498901.3499200",0,0,0,0
"CM002241.1.3499201.3499500",0,0,0,0
"CM002241.1.3499501.3499800",0,0,0,0
"CM002241.1.3499801.3500100",0,0,0,0
"CM002241.1.3500101.3500400",0,0,0,0
"CM002241.1.3500401.3500700",0,0,0,0
"CM002241.1.3500701.3501000",0,0,0,0
"CM002241.1.3501001.3501300",0,0,0,0
"CM002241.1.3501301.3501600",0,0,0,0
"CM002241.1.3501601.3501900",0,0,0,0
"CM002241.1.3501901.3502200",0,0,0,0
"CM002241.1.3502201.3502500",0,0,0,0
"CM002241.1.3502501.3502800",0,0,0,0
"CM002241.1.3502801.3503100",0,0,0,0
"CM002241.1.3503101.3503400",0,0,0,0
"CM002241.1.3503401.3503700",0,0,0,0
"CM002241.1.3503701.3504000",0,0,0,0
"CM002241.1.3504001.3504300",0,0,0,0
"CM002241.1.3504301.3504600",0,0,0,0
"CM002241.1.3504601.3504900",0,0,0,0
"CM002241.1.3504901.3505200",0,0,0,0
"CM002241.1.3505201.3505500",0,0,0,0
"CM002241.1.3505501.3505800",0,0,0,0
"CM002241.1.3505801.3506100",0,0,0,0
"CM002241.1.3506101.3506400",0,0,0,0
"CM002241.1.3540301.3540600",0,0,0,0
"CM002241.1.3540601.3540900",0,0,0,0
"CM002241.1.3540901.3541200",0,0,0,0
"CM002241.1.3541201.3541500",0,0,0,0
"CM002241.1.3541501.3541800",0,0,0,0
