"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.8029201.8029500",0,0,0,0
"CM002236.1.8030101.8030400",0,0,0,0
"CM002236.1.8030401.8030700",0,0,0,0
"CM002236.1.8030701.8031000",0,0,0,0
"CM002236.1.8031001.8031300",0,0,0,0
"CM002236.1.8031301.8031600",0,0,0,0
"CM002236.1.8034301.8034600",0,0,0,0
"CM002236.1.8040301.8040600",0,0,0,0
"CM002236.1.8040601.8040900",0,0,0,0
"CM002236.1.8040901.8041200",0,0,0,0
"CM002236.1.8041201.8041500",0,0,0,0
"CM002236.1.8041501.8041800",0,0,0,0
"CM002236.1.8050801.8051100",0,0,0,0
"CM002236.1.8051101.8051400",0,0,0,0
"CM002236.1.8061001.8061300",0,0,0,0
"CM002236.1.8061301.8061600",0,0,0,0
"CM002236.1.8061601.8061900",0,0,0,0
"CM002236.1.8066701.8067000",0,0,0,0
"CM002236.1.8092501.8092800",0,0,0,0
"CM002236.1.8092801.8093100",0,0,0,0
"CM002236.1.8093101.8093400",0,0,0,0
"CM002236.1.8093401.8093700",0,0,0,0
"CM002236.1.8094301.8094600",0,0,0,0
"CM002236.1.8094601.8094900",0,0,0,0
"CM002236.1.8094901.8095200",0,0,0,0
"CM002236.1.8124301.8124600",0,0,0,0
"CM002236.1.8124601.8124900",0,0,0,0
"CM002236.1.8144701.8145000",0,0,0,0
"CM002236.1.8145001.8145300",0,0,0,0
"CM002236.1.8148301.8148600",0,0,0,0
"CM002236.1.8148601.8148900",0,0,0,0
"CM002236.1.8148901.8149200",0,0,0,0
"CM002236.1.8149201.8149500",0,0,0,0
"CM002236.1.8153701.8154000",0,0,0,0
"CM002236.1.8158501.8158800",0,0,0,0
"CM002236.1.8159401.8159700",0,0,0,0
"CM002236.1.8159701.8160000",0,0,0,0
"CM002236.1.8160901.8161200",0,0,0,0
"CM002236.1.8163901.8164200",0,0,0,0
"CM002236.1.8192701.8193000",0,0,0,0
"CM002236.1.8193001.8193300",0,0,0,0
"CM002236.1.8200501.8200800",0,0,0,0
"CM002236.1.8202301.8202600",0,0,0,0
"CM002236.1.8202601.8202900",0,0,0,0
"CM002236.1.8217301.8217600",0,0,0,0
"CM002236.1.8217601.8217900",0,0,0,0
"CM002236.1.8217901.8218200",0,0,0,0
"CM002236.1.8218201.8218500",0,0,0,0
"CM002236.1.8218501.8218800",0,0,0,0
"CM002236.1.8218801.8219100",0,0,0,0
"CM002236.1.8219101.8219400",0,0,0,0
"CM002236.1.8219401.8219700",0,0,0,0
"CM002236.1.8219701.8220000",0,0,0,0
"CM002236.1.8220001.8220300",0,0,0,0
"CM002236.1.8220301.8220600",0,0,0,0
"CM002236.1.8220601.8220900",0,0,0,0
"CM002236.1.8220901.8221200",0,0,0,0
"CM002236.1.8276101.8276400",0,0,0,0
"CM002236.1.8278501.8278800",0,0,0,0
"CM002236.1.8301301.8301600",0,0,0,0
"CM002236.1.8305801.8306100",0,0,0,0
"CM002236.1.8313001.8313300",0,0,0,0
"CM002236.1.8313301.8313600",0,0,0,0
"CM002236.1.8313601.8313900",0,0,0,0
"CM002236.1.8330701.8331000",0,0,0,0
"CM002236.1.8331001.8331300",0,0,0,0
"CM002236.1.8331301.8331600",0,0,0,0
"CM002236.1.8331601.8331900",0,0,0,0
"CM002236.1.8331901.8332200",0,0,0,0
"CM002236.1.8332201.8332500",0,0,0,0
"CM002236.1.8332501.8332800",0,0,0,0
"CM002236.1.8332801.8333100",0,0,0,0
"CM002236.1.8343901.8344200",0,0,0,0
"CM002236.1.8344201.8344500",0,0,0,0
"CM002236.1.8344501.8344800",0,0,0,0
"CM002236.1.8344801.8345100",0,0,0,0
"CM002236.1.8345101.8345400",0,0,0,0
"CM002236.1.8345401.8345700",0,0,0,0
"CM002236.1.8345701.8346000",0,0,0,0
"CM002236.1.8346001.8346300",0,0,0,0
"CM002236.1.8346301.8346600",0,0,0,0
"CM002236.1.8347201.8347500",0,0,0,0
"CM002236.1.8354701.8355000",0,0,0,0
"CM002236.1.8358301.8358600",0,0,0,0
"CM002236.1.8358601.8358900",0,0,0,0
"CM002236.1.8372701.8373000",0,0,0,0
"CM002236.1.8373001.8373300",0,0,0,0
"CM002236.1.8379601.8379900",0,0,0,0
"CM002236.1.8379901.8380200",0,0,0,0
"CM002236.1.8381701.8382000",0,0,0,0
"CM002236.1.8382001.8382300",0,0,0,0
"CM002236.1.8382301.8382600",0,0,0,0
"CM002236.1.8382601.8382900",0,0,0,0
"CM002236.1.8382901.8383200",0,0,0,0
"CM002236.1.8383201.8383500",0,0,0,0
"CM002236.1.8383501.8383800",0,0,0,0
"CM002236.1.8385301.8385600",0,0,0,0
"CM002236.1.8385601.8385900",0,0,0,0
"CM002236.1.8385901.8386200",0,0,0,0
"CM002236.1.8389201.8389500",0,0,0,0
"CM002236.1.8403601.8403900",0,0,0,0
"CM002236.1.8403901.8404200",0,0,0,0
"CM002236.1.8404201.8404500",0,0,0,0
"CM002236.1.8404801.8405100",0,0,0,0
"CM002236.1.8405101.8405400",0,0,0,0
"CM002236.1.8405401.8405700",0,0,0,0
"CM002236.1.8405701.8406000",0,0,0,0
"CM002236.1.8406001.8406300",0,0,0,0
"CM002236.1.8406301.8406600",0,0,0,0
"CM002236.1.8408701.8409000",0,0,0,0
"CM002236.1.8409001.8409300",0,0,0,0
"CM002236.1.8410801.8411100",0,0,0,0
"CM002236.1.8411101.8411400",0,0,0,0
"CM002236.1.8411401.8411700",0,0,0,0
"CM002236.1.8413201.8413500",0,0,0,0
"CM002236.1.8414701.8415000",0,0,0,0
"CM002236.1.8416801.8417100",0,0,0,0
"CM002236.1.8423401.8423700",0,0,0,0
"CM002236.1.8423701.8424000",0,0,0,0
"CM002236.1.8424001.8424300",0,0,0,0
"CM002236.1.8424301.8424600",0,0,0,0
"CM002236.1.8424601.8424900",0,0,0,0
"CM002236.1.8433001.8433300",0,0,0,0
"CM002236.1.8433301.8433600",0,0,0,0
"CM002236.1.8447101.8447400",0,0,0,0
"CM002236.1.8447401.8447700",0,0,0,0
"CM002236.1.8447701.8448000",0,0,0,0
"CM002236.1.8448001.8448300",0,0,0,0
"CM002236.1.8448301.8448600",0,0,0,0
"CM002236.1.8448601.8448900",0,0,0,0
"CM002236.1.8451001.8451300",0,0,0,0
"CM002236.1.8451301.8451600",0,0,0,0
"CM002236.1.8451601.8451900",0,0,0,0
"CM002236.1.8463001.8463300",0,0,0,0
"CM002236.1.8463301.8463600",0,0,0,0
"CM002236.1.8463601.8463900",0,0,0,0
"CM002236.1.8472601.8472900",0,0,0,0
"CM002236.1.8472901.8473200",0,0,0,0
"CM002236.1.8473501.8473800",0,0,0,0
"CM002236.1.8473801.8474100",0,0,0,0
"CM002236.1.8489701.8490000",0,0,0,0
"CM002236.1.8490001.8490300",0,0,0,0
"CM002236.1.8490301.8490600",0,0,0,0
"CM002236.1.8490601.8490900",0,0,0,0
"CM002236.1.8499301.8499600",0,0,0,0
"CM002236.1.8499601.8499900",0,0,0,0
"CM002236.1.8499901.8500200",0,0,0,0
"CM002236.1.8500201.8500500",0,0,0,0
"CM002236.1.8500501.8500800",0,0,0,0
"CM002236.1.8500801.8501100",0,0,0,0
"CM002236.1.8501701.8502000",0,0,0,0
"CM002236.1.8502001.8502300",0,0,0,0
"CM002236.1.8502301.8502600",0,0,0,0
"CM002236.1.8502601.8502900",0,0,0,0
"CM002236.1.8513701.8514000",0,0,0,0
"CM002236.1.8514001.8514300",0,0,0,0
"CM002236.1.8514301.8514600",0,0,0,0
"CM002236.1.8514601.8514900",0,0,0,0
"CM002236.1.8514901.8515200",0,0,0,0
"CM002236.1.8517901.8518200",0,0,0,0
"CM002236.1.8520901.8521200",0,0,0,0
"CM002236.1.8521201.8521500",0,0,0,0
"CM002236.1.8521501.8521800",0,0,0,0
"CM002236.1.8521801.8522100",0,0,0,0
"CM002236.1.8523301.8523600",0,0,0,0
"CM002236.1.8523601.8523900",0,0,0,0
"CM002236.1.8523901.8524200",0,0,0,0
"CM002236.1.8524201.8524500",0,0,0,0
"CM002236.1.8536501.8536800",0,0,0,0
"CM002236.1.8536801.8537100",0,0,0,0
"CM002236.1.8537101.8537400",0,0,0,0
"CM002236.1.8537401.8537700",0,0,0,0
"CM002236.1.8551201.8551500",0,0,0,0
"CM002236.1.8551501.8551800",0,0,0,0
"CM002236.1.8551801.8552100",0,0,0,0
"CM002236.1.8552101.8552400",0,0,0,0
"CM002236.1.8552401.8552700",0,0,0,0
"CM002236.1.8552701.8553000",0,0,0,0
"CM002236.1.8556301.8556600",0,0,0,0
"CM002236.1.8556601.8556900",0,0,0,0
"CM002236.1.8556901.8557200",0,0,0,0
"CM002236.1.8557201.8557500",0,0,0,0
"CM002236.1.8572201.8572500",0,0,0,0
"CM002236.1.8572501.8572800",0,0,0,0
"CM002236.1.8594101.8594400",0,0,0,0
"CM002236.1.8594401.8594700",0,0,0,0
"CM002236.1.8594701.8595000",0,0,0,0
"CM002236.1.8595001.8595300",0,0,0,0
"CM002236.1.8595301.8595600",0,0,0,0
"CM002236.1.8595601.8595900",0,0,0,0
"CM002236.1.8595901.8596200",0,0,0,0
"CM002236.1.8596201.8596500",0,0,0,0
"CM002236.1.8600101.8600400",0,0,0,0
"CM002236.1.8600701.8601000",0,0,0,0
"CM002236.1.8601001.8601300",0,0,0,0
"CM002236.1.8601301.8601600",0,0,0,0
"CM002236.1.8601601.8601900",0,0,0,0
"CM002236.1.8601901.8602200",0,0,0,0
"CM002236.1.8605201.8605500",0,0,0,0
"CM002236.1.8610601.8610900",0,0,0,0
"CM002236.1.8611201.8611500",0,0,0,0
"CM002236.1.8611501.8611800",0,0,0,0
"CM002236.1.8616301.8616600",0,0,0,0
"CM002236.1.8616601.8616900",0,0,0,0
"CM002236.1.8619901.8620200",0,0,0,0
"CM002236.1.8620201.8620500",0,0,0,0
"CM002236.1.8620501.8620800",0,0,0,0
"CM002236.1.8620801.8621100",0,0,0,0
"CM002236.1.8621701.8622000",0,0,0,0
"CM002236.1.8626201.8626500",0,0,0,0
"CM002236.1.8626501.8626800",0,0,0,0
"CM002236.1.8626801.8627100",0,0,0,0
"CM002236.1.8627101.8627400",0,0,0,0
"CM002236.1.8627401.8627700",0,0,0,0
"CM002236.1.8627701.8628000",0,0,0,0
"CM002236.1.8636101.8636400",0,0,0,0
"CM002236.1.8636401.8636700",0,0,0,0
"CM002236.1.8636701.8637000",0,0,0,0
"CM002236.1.8637301.8637600",0,0,0,0
"CM002236.1.8643301.8643600",0,0,0,0
"CM002236.1.8647201.8647500",0,0,0,0
"CM002236.1.8647501.8647800",0,0,0,0
"CM002236.1.8647801.8648100",0,0,0,0
"CM002236.1.8651401.8651700",0,0,0,0
"CM002236.1.8651701.8652000",0,0,0,0
"CM002236.1.8657401.8657700",0,0,0,0
"CM002236.1.8663701.8664000",0,0,0,0
"CM002236.1.8667601.8667900",0,0,0,0
"CM002236.1.8667901.8668200",0,0,0,0
"CM002236.1.8678101.8678400",0,0,0,0
"CM002236.1.8678401.8678700",0,0,0,0
"CM002236.1.8688301.8688600",0,0,0,0
"CM002236.1.8696401.8696700",0,2.30805542030483,0,0
"CM002236.1.8721301.8721600",0,0,0,0
"CM002236.1.8721601.8721900",0,0,0,0
"CM002236.1.8726101.8726400",0,0,0,0
"CM002236.1.8726401.8726700",0,0,0,0
"CM002236.1.8726701.8727000",0,0,0,0
"CM002236.1.8741701.8742000",0,0,0,0
"CM002236.1.8742301.8742600",0,0,0,0
"CM002236.1.8744701.8745000",0,0,0,0
"CM002236.1.8748301.8748600",0,0,0,0
"CM002236.1.8782501.8782800",0,0,0,0
"CM002236.1.8782801.8783100",0,0,0,0
"CM002236.1.8794801.8795100",0,0,0,0
"CM002236.1.8795101.8795400",0,0,0,0
"CM002236.1.8795401.8795700",0,0,0,0
"CM002236.1.8795701.8796000",0,0,0,0
"CM002236.1.8796001.8796300",0,0,0,0
"CM002236.1.8797801.8798100",0,0,0,0
"CM002236.1.8798101.8798400",0,0,0,0
"CM002236.1.8798401.8798700",0,0,0,0
"CM002236.1.8808901.8809200",0,0,0,0
"CM002236.1.8809201.8809500",0,0,0,0
"CM002236.1.8809501.8809800",0,0,0,0
"CM002236.1.8809801.8810100",0,0,0,0
"CM002236.1.8813701.8814000",0,0,0,0
"CM002236.1.8814001.8814300",0,0,0,0
"CM002236.1.8814301.8814600",0,0,0,0
"CM002236.1.8814601.8814900",0,0,0,0
"CM002236.1.8814901.8815200",0,0,0,0
"CM002236.1.8815201.8815500",0,0,0,0
"CM002236.1.8823901.8824200",0,0,0,0
"CM002236.1.8824201.8824500",0,0,0,0
"CM002236.1.8824501.8824800",0,0,0,0
"CM002236.1.8826601.8826900",0,0,0,0
"CM002236.1.8826901.8827200",0,0,0,0
"CM002236.1.8827501.8827800",0,0,0,0
"CM002236.1.8827801.8828100",0,0,0,0
"CM002236.1.8833501.8833800",0,0,0,0
"CM002236.1.8853901.8854200",0,0,0,0
"CM002236.1.8854201.8854500",0,0,0,0
"CM002236.1.8854501.8854800",0,0,0,0
"CM002236.1.8854801.8855100",0,0,0,0
"CM002236.1.8855101.8855400",0,0,0,0
"CM002236.1.8855401.8855700",0,0,0,0
"CM002236.1.8891101.8891400",0,0,0,0
"CM002236.1.8891401.8891700",0,0,0,0
"CM002236.1.8892601.8892900",0,0,0,0
"CM002236.1.8911501.8911800",0,0,0,0
"CM002236.1.8911801.8912100",0,0,0,0
"CM002236.1.8912101.8912400",0,0,0,0
"CM002236.1.8916601.8916900",0,0,0,0
"CM002236.1.8917201.8917500",0,0,0,0
"CM002236.1.8917501.8917800",0,0,0,0
"CM002236.1.8940901.8941200",0,0,0,0
"CM002236.1.8941201.8941500",0,0,0,0
"CM002236.1.8941501.8941800",0,0,0,0
"CM002236.1.8941801.8942100",0,0,0,0
"CM002236.1.8942101.8942400",0,0,0,0
"CM002236.1.8950501.8950800",0,0,0,0
"CM002236.1.8950801.8951100",0,0,0,0
"CM002236.1.8951101.8951400",0,0,0,0
"CM002236.1.8951401.8951700",0,0,0,0
"CM002236.1.8951701.8952000",0,0,0,0
"CM002236.1.8952001.8952300",0,0,0,0
"CM002236.1.8955001.8955300",0,0,0,0
"CM002236.1.8955301.8955600",0,0,0,0
"CM002236.1.8955601.8955900",0,0,0,0
"CM002236.1.8960401.8960700",0,0,0,0
"CM002236.1.8960701.8961000",0,0,0,0
"CM002236.1.8961001.8961300",0,0,0,0
"CM002236.1.8961301.8961600",0,0,0,0
"CM002236.1.8961601.8961900",0,0,0,0
"CM002236.1.8961901.8962200",0,0,0,0
"CM002236.1.8962201.8962500",0,0,0,0
"CM002236.1.8962501.8962800",0,0,0,0
"CM002236.1.8964901.8965200",0,0,0,0
"CM002236.1.8965201.8965500",0,0,0,0
"CM002236.1.8974501.8974800",0,0,0,0
"CM002236.1.8974801.8975100",0,0,0,0
"CM002236.1.8975101.8975400",0,0,0,0
"CM002236.1.8975401.8975700",0,0,0,0
"CM002236.1.8975701.8976000",0,0,0,0
"CM002236.1.8976601.8976900",0,0,0,0
"CM002236.1.8976901.8977200",0,0,0,0
"CM002236.1.8981701.8982000",0,0,0,0
"CM002236.1.8982001.8982300",0,0,0,0
"CM002236.1.8982301.8982600",0,0,0,0
"CM002236.1.9008101.9008400",0,0,0,0
"CM002236.1.9008401.9008700",0,0,0,0
"CM002236.1.9008701.9009000",0,0,0,0
"CM002236.1.9009001.9009300",0,0,0,0
"CM002236.1.9009301.9009600",0,0,0,0
"CM002236.1.9009601.9009900",0,0,0,0
"CM002236.1.9009901.9010200",0,0,0,0
"CM002236.1.9014401.9014700",0,0,0,0
"CM002236.1.9025201.9025500",0,0,0,0
"CM002236.1.9025501.9025800",0,0,0,0
"CM002236.1.9027001.9027300",0,0,0,0
"CM002236.1.9027601.9027900",0,0,0,0
"CM002236.1.9027901.9028200",0,0,0,0
"CM002236.1.9028201.9028500",0,0,0,0
"CM002236.1.9028501.9028800",0,0,0,0
"CM002236.1.9028801.9029100",0,0,0,0
"CM002236.1.9029101.9029400",0,0,0,0
"CM002236.1.9029701.9030000",0,0,0,0
"CM002236.1.9030001.9030300",0,0,0,0
"CM002236.1.9030301.9030600",0,0,0,0
"CM002236.1.9031801.9032100",0,0,0,0
"CM002236.1.9032101.9032400",0,0,0,0
"CM002236.1.9032401.9032700",0,0,0,0
"CM002236.1.9032701.9033000",0,0,0,0
"CM002236.1.9033001.9033300",0,0,0,0
"CM002236.1.9033301.9033600",0,0,0,0
"CM002236.1.9042001.9042300",0,0,0,0
"CM002236.1.9042301.9042600",0,0,0,0
"CM002236.1.9042601.9042900",0,0,0,0
"CM002236.1.9042901.9043200",0,0,0,0
"CM002236.1.9043201.9043500",0,0,0,0
"CM002236.1.9043501.9043800",0,0,0,0
"CM002236.1.9043801.9044100",0,0,0,0
"CM002236.1.9044101.9044400",0,0,0,0
"CM002236.1.9048001.9048300",0,0,0,0
"CM002236.1.9048301.9048600",0,0,0,0
"CM002236.1.9048601.9048900",0,0,0,0
"CM002236.1.9048901.9049200",0,0,0,0
"CM002236.1.9051301.9051600",0,0,0,0
"CM002236.1.9051601.9051900",0,0,0,0
"CM002236.1.9051901.9052200",0,0,0,0
"CM002236.1.9052201.9052500",0,0,0,0
"CM002236.1.9052501.9052800",0,0,0,0
"CM002236.1.9052801.9053100",0,0,0,0
"CM002236.1.9053101.9053400",0,0,0,0
"CM002236.1.9054001.9054300",0,0,0,0
"CM002236.1.9054301.9054600",0,0,0,0
"CM002236.1.9055201.9055500",0,0,0,0
"CM002236.1.9055501.9055800",0,0,0,0
"CM002236.1.9055801.9056100",0,0,0,0
"CM002236.1.9056101.9056400",0,0,0,0
"CM002236.1.9061201.9061500",0,0,0,0
"CM002236.1.9061501.9061800",0,0,0,0
"CM002236.1.9061801.9062100",0,0,0,0
"CM002236.1.9062101.9062400",0,0,0,0
"CM002236.1.9062401.9062700",0,0,0,0
"CM002236.1.9063001.9063300",0,0,0,0
"CM002236.1.9066901.9067200",0,0,0,0
"CM002236.1.9067201.9067500",0,0,0,0
"CM002236.1.9067501.9067800",0,0,0,0
"CM002236.1.9067801.9068100",0,0,0,0
"CM002236.1.9068101.9068400",0,0,0,0
"CM002236.1.9069601.9069900",0,0,0,0
"CM002236.1.9074101.9074400",0,0,0,0
"CM002236.1.9076801.9077100",0,0,0,0
"CM002236.1.9077101.9077400",0,0,0,0
"CM002236.1.9077401.9077700",0,0,0,0
"CM002236.1.9081001.9081300",0,0,0,0
"CM002236.1.9081301.9081600",0,0,0,0
"CM002236.1.9081601.9081900",0,0,0,0
"CM002236.1.9081901.9082200",0,0,0,0
"CM002236.1.9091501.9091800",0,0,0,0
"CM002236.1.9098101.9098400",0,0,0,0
"CM002236.1.9098401.9098700",0,0,0,0
"CM002236.1.9098701.9099000",0,0,0,0
"CM002236.1.9099001.9099300",0,0,0,0
"CM002236.1.9102601.9102900",0,0,0,0
"CM002236.1.9105001.9105300",0,0,0,0
"CM002236.1.9105301.9105600",0,0,0,0
"CM002236.1.9105601.9105900",0,0,0,0
"CM002236.1.9105901.9106200",0,0,0,0
"CM002236.1.9106201.9106500",0,0,0,0
"CM002236.1.9117601.9117900",0,0,0,0
"CM002236.1.9124201.9124500",0,0,0,0
"CM002236.1.9124501.9124800",0,0,0,0
"CM002236.1.9124801.9125100",0,0,0,0
"CM002236.1.9125101.9125400",0,0,0,0
"CM002236.1.9125401.9125700",0,0,0,0
"CM002236.1.9144901.9145200",0,0,0,0
"CM002236.1.9145201.9145500",0,0,0,0
"CM002236.1.9156901.9157200",0,0,0,0
"CM002236.1.9157201.9157500",0,0,0,0
"CM002236.1.9157501.9157800",0,0,0,0
"CM002236.1.9190801.9191100",0,0,0,0
"CM002236.1.9191101.9191400",0,0,0,0
"CM002236.1.9192301.9192600",0,0,0,0
"CM002236.1.9200101.9200400",0,0,0,0
"CM002236.1.9202801.9203100",0,0,0,0
"CM002236.1.9203101.9203400",0,0,0,0
"CM002236.1.9203401.9203700",0,0,0,0
"CM002236.1.9209701.9210000",0,0,0,0
"CM002236.1.9210001.9210300",0,0,0,0
"CM002236.1.9213601.9213900",0,0,0,0
"CM002236.1.9220201.9220500",0,0,0,0
"CM002236.1.9220501.9220800",0,0,0,0
"CM002236.1.9226501.9226800",0,0,0,0
"CM002236.1.9237301.9237600",0,0,0,0
"CM002236.1.9237601.9237900",0,0,0,0
"CM002236.1.9246601.9246900",0,0,0,0
"CM002236.1.9246901.9247200",0,0,0,0
"CM002236.1.9247201.9247500",0,0,0,0
"CM002236.1.9247501.9247800",0,0,0,0
"CM002236.1.9253801.9254100",0,0,0,0
"CM002236.1.9254101.9254400",0,0,0,0
"CM002236.1.9254401.9254700",0,0,0,0
"CM002236.1.9278701.9279000",0,0,0,0
"CM002236.1.9279001.9279300",0,0,0,0
"CM002236.1.9279301.9279600",0,0,0,0
"CM002236.1.9279601.9279900",0,0,0,0
"CM002236.1.9348901.9349200",0,0,0,0
"CM002236.1.9349201.9349500",0,0,0,0
"CM002236.1.9349501.9349800",0,0,0,0
"CM002236.1.9353701.9354000",0,0,0,0
"CM002236.1.9354301.9354600",0,0,0,0
"CM002236.1.9356101.9356400",0,0,0,0
"CM002236.1.9356401.9356700",0,0,0,0
"CM002236.1.9356701.9357000",0,0,0,0
"CM002236.1.9357001.9357300",0,0,0,0
"CM002236.1.9357301.9357600",0,0,0,0
"CM002236.1.9357601.9357900",0,0,0,0
"CM002236.1.9357901.9358200",0,0,0,0
"CM002236.1.9366301.9366600",0,0,0,0
"CM002236.1.9371101.9371400",0,0,0,0
"CM002236.1.9371401.9371700",0,0,0,0
"CM002236.1.9371701.9372000",0,0,0,0
"CM002236.1.9376501.9376800",0,0,0,0
"CM002236.1.9376801.9377100",0,0,0,0
"CM002236.1.9377101.9377400",0,0,0,0
"CM002236.1.9377401.9377700",0,0,0,0
"CM002236.1.9377701.9378000",0,0,0,0
"CM002236.1.9378001.9378300",0,0,0,0
"CM002236.1.9378301.9378600",0,0,0,0
"CM002236.1.9381001.9381300",0,0,0,0
"CM002236.1.9382801.9383100",0,0,0,0
"CM002236.1.9383101.9383400",0,0,0,0
"CM002236.1.9411601.9411900",0,0,0,0
"CM002236.1.9411901.9412200",0,0,0,0
"CM002236.1.9412201.9412500",0,0,0,0
"CM002236.1.9412501.9412800",0,0,0,0
"CM002236.1.9412801.9413100",0,0,0,0
"CM002236.1.9416101.9416400",0,0,0,0
"CM002236.1.9416401.9416700",0,0,0,0
"CM002236.1.9423601.9423900",0,0,0,0
"CM002236.1.9423901.9424200",0,0,0,0
"CM002236.1.9426601.9426900",0,0,0,0
"CM002236.1.9426901.9427200",0,0,0,0
"CM002236.1.9430201.9430500",0,0,0,0
"CM002236.1.9436801.9437100",0,0,0,0
"CM002236.1.9445201.9445500",0,0,0,0
"CM002236.1.9445501.9445800",0,0,0,0
"CM002236.1.9445801.9446100",0,0,0,0
"CM002236.1.9446101.9446400",0,0,0,0
"CM002236.1.9446401.9446700",0,0,0,0
"CM002236.1.9446701.9447000",0,0,0,0
"CM002236.1.9447001.9447300",0,0,0,0
"CM002236.1.9451801.9452100",0,0,0,0
"CM002236.1.9452101.9452400",0,0,0,0
"CM002236.1.9452401.9452700",0,0,0,0
"CM002236.1.9452701.9453000",0,0,0,0
"CM002236.1.9453001.9453300",0,0,0,0
"CM002236.1.9453601.9453900",0,0,0,0
"CM002236.1.9458701.9459000",0,0,0,0
"CM002236.1.9464701.9465000",0,0,0,0
"CM002236.1.9465001.9465300",0,0,0,0
"CM002236.1.9468301.9468600",0,0,0,0
"CM002236.1.9473701.9474000",0,0,0,0
"CM002236.1.9531001.9531300",0,0,0,0
"CM002236.1.9531901.9532200",0,0,0,0
"CM002236.1.9532201.9532500",0,0,0,0
"CM002236.1.9534901.9535200",0,0,0,0
"CM002236.1.9535201.9535500",0,0,0,0
"CM002236.1.9535501.9535800",0,0,0,0
"CM002236.1.9535801.9536100",0,0,0,0
"CM002236.1.9536101.9536400",0,0,0,0
"CM002236.1.9536401.9536700",0,0,0,0
"CM002236.1.9554401.9554700",0,0,0,0
"CM002236.1.9556501.9556800",0,0,0,0
"CM002236.1.9556801.9557100",0,0,0,0
"CM002236.1.9557101.9557400",0,0,0,0
"CM002236.1.9557401.9557700",0,0,0,0
"CM002236.1.9557701.9558000",0,0,0,0
"CM002236.1.9564001.9564300",0,0,0,0
"CM002236.1.9588901.9589200",0,0,0,0
"CM002236.1.9589201.9589500",0,0,0,0
"CM002236.1.9589501.9589800",0,0,0,0
"CM002236.1.9589801.9590100",0,0,0,0
"CM002236.1.9590701.9591000",0,0,0,0
"CM002236.1.9591901.9592200",0,0,0,0
"CM002236.1.9592201.9592500",0,0,0,0
"CM002236.1.9592501.9592800",0,0,0,0
"CM002236.1.9594601.9594900",0,0,0,0
"CM002236.1.9594901.9595200",0,0,0,0
"CM002236.1.9595201.9595500",0,0,0,0
"CM002236.1.9601201.9601500",0,0,0,0
"CM002236.1.9601501.9601800",0,0,0,0
"CM002236.1.9606601.9606900",0,0,0,0
"CM002236.1.9626401.9626700",0,0,0,0
"CM002236.1.9628201.9628500",0,0,0,0
"CM002236.1.9628501.9628800",0,0,0,0
"CM002236.1.9628801.9629100",0,0,0,0
"CM002236.1.9634501.9634800",0,0,0,0
"CM002236.1.9634801.9635100",0,0,0,0
"CM002236.1.9635101.9635400",0,0,0,0
"CM002236.1.9635701.9636000",0,0,0,0
"CM002236.1.9636001.9636300",0,0,0,0
"CM002236.1.9636301.9636600",0,0,0,0
"CM002236.1.9637801.9638100",0,0,0,0
"CM002236.1.9643201.9643500",0,0,0,0
"CM002236.1.9643801.9644100",0,0,0,0
"CM002236.1.9644101.9644400",0,0,0,0
"CM002236.1.9644401.9644700",0,0,0,0
"CM002236.1.9667201.9667500",0,0,0,0
"CM002236.1.9677401.9677700",0,0,0,0
"CM002236.1.9677701.9678000",0,0,0,0
"CM002236.1.9683401.9683700",0,0,0,0
"CM002236.1.9683701.9684000",0,0,0,0
"CM002236.1.9684001.9684300",0,0,0,0
"CM002236.1.9684301.9684600",0,0,0,0
"CM002236.1.9684601.9684900",0,0,0,0
"CM002236.1.9684901.9685200",0,0,0,0
"CM002236.1.9685201.9685500",0,0,0,0
"CM002236.1.9686401.9686700",0,0,0,0
"CM002236.1.9686701.9687000",0,0,0,0
"CM002236.1.9702301.9702600",0,0,0,0
"CM002236.1.9702601.9702900",0,0,0,0
"CM002236.1.9702901.9703200",0,0,0,0
"CM002237.1.22201.22500",0,0,0,0
"CM002237.1.22501.22800",0,0,0,0
"CM002237.1.22801.23100",0,0,0,0
"CM002237.1.23101.23400",0,0,0,0
"CM002237.1.23401.23700",0,0,0,0
"CM002237.1.30301.30600",0,0,0,0
"CM002237.1.30601.30900",0,0,0,0
"CM002237.1.38701.39000",0,0,0,0
"CM002237.1.43801.44100",0,0,0,0
"CM002237.1.44101.44400",0,0,0,0
"CM002237.1.46201.46500",0,0,0,0
"CM002237.1.46501.46800",0,0,0,0
"CM002237.1.46801.47100",0,0,0,0
"CM002237.1.84301.84600",0,0,0,0
"CM002237.1.85201.85500",0,0,0,0
"CM002237.1.158101.158400",0,0,0,0
"CM002237.1.158401.158700",0,0,0,0
"CM002237.1.186601.186900",0,0,0,0
"CM002237.1.192601.192900",0,0,0,0
"CM002237.1.192901.193200",0,0,0,0
"CM002237.1.196801.197100",0,0,0,0
"CM002237.1.204601.204900",0,0,0,0
"CM002237.1.204901.205200",0,0,0,0
"CM002237.1.205201.205500",0,0,0,0
"CM002237.1.205501.205800",0,0,0,0
"CM002237.1.205801.206100",0,0,0,0
"CM002237.1.206101.206400",0,0,0,0
"CM002237.1.231001.231300",0,0,0,0
"CM002237.1.231301.231600",0,0,0,0
