"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002238.1",5089731,5090531,".","+",4.0763733926263,5.87930913173221e-42,1.73027036289137e-41,4.13469164756096,2.565984693508e-42,1.39981766613323e-41,3.9787412039077,2.79921356318607e-40,1.16662875832165e-39,3.46152362203386,5.63521331383509e-32,1.51856551549532e-31,0.507805746303582,0.0981704285316389,0.198410715496174,2.95928747006662,4.79946560624941e-18,1.51907614235536e-17
"CM002238.1",5093874,5094674,".","-",4.29602465961098,2.36509379724072e-44,9.85700582576722e-44,4.25483004605347,3.57982562272625e-43,2.2241324007864e-42,4.26614928593686,1.30296021289159e-43,8.83117477626521e-43,4.3192887176528,7.98631729375114e-44,3.72140201674098e-43,0.688269690834965,0.0277931766566538,0.121098841146849,2.62257483231947,1.4244264324657e-14,3.18596712061495e-14
"CM002238.1",5116631,5117431,".","-",2.21783793556885,5.25878859231328e-19,6.26757929918688e-19,2.87566613719047,1.37412488133009e-28,2.57552456807958e-28,2.60016491918485,1.72356676138758e-24,3.02752171961011e-24,-0.120546569449517,0.644033409724589,0.67417537897847,-0.250579982425718,0.368427808421933,0.454439447520436,-0.54669094376648,0.0747101062129254,0.0871834456849965
"CM002238.1",5118660,5119460,".","+",3.27326522845296,3.48370592019137e-32,5.38609832361385e-32,3.89930295966296,2.89616379336804e-41,1.37824532294323e-40,3.86663192096678,4.4668630281635e-41,2.01158730999846e-40,1.25294504431782,3.10446194965719e-06,5.11816699808347e-06,0.525367288082104,0.0775191896418693,0.178213369978633,0.0234013588825471,0.941424672051566,0.944239095585353
"CM002238.1",5130735,5131535,".","-",3.04371259730639,6.42304837761898e-30,9.47223178325788e-30,3.71101632291271,6.8094513614046e-40,2.71972729970386e-39,3.24567249106745,6.71396946051483e-33,1.56426163472412e-32,0.210481925652317,0.44837185662562,0.485254057735147,0.459188044030532,0.119261281719496,0.221650439725195,1.8291015314251,3.68128512835772e-09,6.17535580282007e-09
"CM002238.1",5145232,5146032,".","+",2.44812977281587,4.0913966071105e-21,5.01887956740612e-21,3.18456044984963,8.26207398994373e-32,1.75438343267476e-31,2.98242757134925,7.75670115154937e-29,1.54903168830048e-28,-0.549363951976494,0.0486885409048147,0.0608380092125338,0.327769114144497,0.257493496919008,0.356243580273514,2.0419818215664,5.06109916799851e-11,9.32966357617308e-11
"CM002238.1",5204541,5205341,".","+",1.86143830877998,4.45987932480413e-14,4.93011371819369e-14,2.60685523059152,2.16276466616074e-24,3.5482031564642e-24,2.21089541794855,1.18776681635309e-18,1.83638602251826e-18,-0.7597528485512,0.00629418687495451,0.00848072167288047,0.292580745017691,0.293791917956767,0.392697962049782,0.49016056197864,0.0969473225846008,0.111389817558677
"CM002238.1",5225493,5226293,".","+",2.81860224969724,4.90923425057417e-27,6.77797568340591e-27,2.8229401346208,9.63993258158573e-27,1.7112155455672e-26,3.30421850553084,1.73293785083689e-34,4.542192569967e-34,-0.377162713731954,0.178359116877316,0.206699425603936,0.504264402917971,0.0806128639908233,0.179416497622551,1.2996384955039,1.86122506296748e-05,2.75691394536684e-05
"CM002238.1",5227300,5228100,".","-",3.78395685252037,5.31458640106559e-39,1.1503507984242e-38,3.93877930037165,9.76925676716414e-41,4.20203287869688e-40,4.13965883343558,3.87235403381443e-44,3.02133669382498e-43,-0.513496331386484,0.0764613936644345,0.0928259349623772,0.17390094497514,0.565113958997999,0.631968974124021,1.59039012188302,6.44820336909832e-07,1.00388502567633e-06
"CM002238.1",5229213,5230013,".","-",3.37473726060707,6.38352490343582e-34,1.05761610128529e-33,3.65737319425978,7.5658688479556e-38,2.31812693925946e-37,3.44256817223464,7.5425546637477e-35,2.04900978922053e-34,-0.248114896217425,0.383447165627423,0.4176835197013,0.631873993154182,0.0332269847087124,0.125467195665875,1.88215509756255,2.71728656078365e-09,4.59269340626154e-09
"CM002238.1",5230622,5231422,".","-",1.77207067672992,1.48661326129508e-13,1.63259819693781e-13,1.95163283988504,1.10180164563379e-15,1.54344238876884e-15,1.71072683819153,1.17315393337605e-12,1.62978527804416e-12,-1.20141677804039,1.98632452647001e-05,3.18857358196501e-05,-0.73157524162103,0.00791149455608098,0.0929389997877784,0.685982396754719,0.0174247102129983,0.0222280999104978
"CM002238.1",5248521,5249321,".","-",4.61599245083862,4.96462086173623e-49,6.28539735514153e-48,4.82155667726482,2.96166785939692e-51,7.94911653462133e-50,4.67652331098779,1.00794843364853e-49,2.81805582907567e-48,0.0934114385522651,0.750879985724303,0.772607370951931,0.596461309723239,0.0566617346097061,0.155819770176692,3.16739909493522,1.16223197254618e-19,4.81393613320052e-19
"CM002238.1",5251530,5252330,".","-",4.66162299024692,1.24081002810839e-49,1.8099641931755e-48,4.19432887301544,2.33919456931282e-42,1.29718971570984e-41,4.27524909653921,7.21911806526008e-44,5.38225357976613e-43,-0.565619312347004,0.0652865651964835,0.0800864446925785,0.35534834099841,0.252429145500302,0.351410698403947,2.79403914420105,4.38790810877259e-16,1.07064957854051e-15
"CM002238.1",5253995,5254795,".","-",4.24472841315154,9.85379428123815e-47,6.54643164624832e-46,3.67763824237338,1.74943212416103e-37,5.17122887802667e-37,3.93122301286598,1.20776504234362e-41,6.00303958083385e-41,-0.592901146568022,0.0462348386242297,0.0579879938632863,0.366266254923498,0.226628834210997,0.329151402068352,2.34232757853352,6.43383967173945e-13,1.28485310111225e-12
"CM002238.1",5258178,5258978,".","-",3.49151006045659,1.64656858241838e-35,2.87720708021546e-35,3.96639326320749,2.95058089353021e-42,1.59664498351514e-41,3.80410934199535,4.18574125430123e-40,1.70220144341583e-39,-0.993804831225704,0.000812407653171916,0.00120336762754604,-0.0649259199049578,0.827664384435795,0.855134708166015,1.75682295770498,2.82100030136722e-08,4.56118361980098e-08
"CM002238.1",5260075,5260875,".","-",3.77126904451877,5.64483143079421e-37,1.06097531934535e-36,4.28749070974921,4.99069458953914e-44,3.80540462452359e-43,4.11466540866802,9.0841096620846e-42,4.58303577688629e-41,-0.62715836940727,0.0347017508723489,0.0441838232169755,-0.277008233021698,0.361892850066137,0.448026019177819,2.3867444106909,1.08788238342554e-12,2.14067178674058e-12
"CM002238.1",5261267,5262067,".","+",4.90977746176976,6.27324726203582e-54,4.4851104455253e-52,5.08601316253858,8.5956709298704e-56,5.76769519394304e-54,4.94702950048786,2.44670970248068e-54,1.64174221036453e-52,-0.04134324384228,0.887962194454866,0.897323241685565,0.546663990550577,0.0789895855825489,0.178894109366928,3.06819619929517,6.53823563693538e-19,2.37143573642359e-18
"CM002238.1",5265128,5265928,".","+",3.52747736614982,4.93828941069782e-37,9.36042992818711e-37,2.70054668743303,5.94845595241314e-24,9.59474505785869e-24,2.21059850400306,2.08526641946958e-17,3.16564200783731e-17,-1.15343715365147,8.18239301808906e-05,0.000126506583298105,-0.732033227094989,0.0122085216035056,0.0929389997877784,-0.35411159485783,0.260188166827835,0.282959902660417
"CM002238.1",5269319,5270119,".","-",4.64773081332972,3.99440691691413e-50,7.44513067013718e-49,4.43345534888129,1.73083071626556e-46,2.03752177300735e-45,3.67366938436315,9.93148276730011e-36,2.81182486787273e-35,-1.4745019323628,3.28309950959571e-06,5.39941120328118e-06,-0.503395068573502,0.0996127341218195,0.199522819688779,1.51348452006314,3.42292455140902e-06,5.16130870560776e-06
"CM002238.1",5270639,5271439,".","-",3.95810218815095,1.66253181968185e-41,4.5164325951681e-41,3.96356396266789,5.63494427556754e-41,2.52069840593721e-40,2.37817872857134,1.34553474064433e-18,2.07552600223528e-18,-1.95241459327106,2.34601874908692e-09,4.15350548980825e-09,-1.25554287766477,4.13474477453207e-05,0.0277441374371102,1.42271949738745,7.65494546574405e-06,1.13890652051314e-05
"CM002238.1",5271684,5272484,".","+",4.58953865948676,6.93601915111034e-49,8.46194336435461e-48,4.89165041474185,8.58920402292538e-53,3.60209743711433e-51,3.90968196041641,8.1234085103424e-39,2.82425238882889e-38,-0.909794427122654,0.00275707336097943,0.0038482970076007,-0.877473129395921,0.00429805441308861,0.0929389997877784,2.88944965777441,3.61649218953066e-17,9.98628090195504e-17
"CM002239.1",1166,1966,".","+",5.31468006283531,3.23073092518733e-66,2.1678204508007e-63,5.94971763260209,1.89946807321924e-75,1.27454307713011e-72,5.59363677869154,1.97411165970104e-70,1.3246289236594e-67,4.17512885136293,4.18748806015806e-47,2.47192634479761e-46,0.11096444823399,0.700194462388329,0.752933468369501,3.49991069511205,8.78449489442034e-26,3.9295973827707e-24
"CM002239.1",5583,6383,".","-",4.9701562666517,3.39928558271335e-54,2.85115078250082e-52,5.15933182207256,4.65551351891197e-56,3.47094396798881e-54,4.85377331199766,3.14782844767413e-52,1.24246640493491e-50,2.05509255799373,4.78857774338965e-13,9.00038001628699e-13,0.317292541553565,0.310116267390804,0.408940729897561,2.89545815868788,4.88214093816612e-17,1.31036662780379e-16
"CM002239.1",5945,6745,".","+",5.12936582414156,7.59334614647689e-57,8.49189210714332e-55,5.2575696112721,8.48682848766288e-58,1.13893238304436e-55,5.03810815406101,3.11829123758852e-55,2.98910488631699e-53,2.31541548408665,4.53088829415808e-16,8.83786641098857e-16,0.482383319907519,0.121829285013384,0.223965617106797,3.00058441233353,4.1831122420071e-18,1.34945592037825e-17
"CM002239.1",19245,20045,".","-",1.9116869361007,1.00019936466143e-14,1.12417717535648e-14,2.13230618240701,2.58033066774746e-17,3.70749866821959e-17,1.93174576789563,8.44478659406531e-15,1.21597678210683e-14,-1.03662471588589,0.000204750580108848,0.00031013011118067,-0.64540747115364,0.0222322294289169,0.114752507283102,0.496361239203184,0.0944831152601421,0.108931564157312
"CM002239.1",10574,11374,".","+",4.17109723071767,7.09023924776271e-46,3.80604042819902e-45,4.00776761060677,1.33382271401073e-42,7.71547449225174e-42,3.54920519774186,5.99615522118426e-36,1.71941032197207e-35,-0.233369987191246,0.425045329621787,0.460751883968043,0.276485292086926,0.356902983205875,0.443485003205819,2.57858892457523,2.78768286368066e-15,6.49491389420042e-15
"CM002239.1",21454,22254,".","-",3.69312575810064,2.64094902119208e-39,5.88729831634514e-39,3.50068013578913,9.98376086183681e-36,2.64786701118281e-35,3.38528785572169,2.83864130490213e-34,7.35416338065378e-34,-0.489220709316012,0.0857838020145769,0.10315579059459,0.314277929710492,0.285432118430116,0.383817538009234,2.05790021665537,7.58767623789318e-11,1.38728358463932e-10
"CM002239.1",24129,24929,".","-",4.57585192255284,3.74672252055565e-48,3.64355190042441e-47,4.64540392670652,1.30072511931081e-48,2.64480774259864e-47,4.27964835300387,9.38178901756802e-44,6.6265057166191e-43,0.082927107761266,0.77437321759225,0.794502185022018,0.350623807806353,0.258825349756524,0.356484010270911,2.30749943169922,9.10313688597056e-12,1.72062108464401e-11
"CM002239.1",28677,29477,".","+",2.90019797944292,1.44667831508025e-27,2.02655772321263e-27,3.43165216982338,2.79080378679634e-35,7.12026365376557e-35,3.23115594292781,2.20376776104981e-32,4.96217505927659e-32,-0.25727331143139,0.352447964411656,0.387058239149298,0.314768945846703,0.281038940345829,0.378668933678818,2.23008649707782,1.42554533236541e-12,2.78874903212008e-12
"CM002239.1",31367,32167,".","+",0.308793910319269,0.182461688032533,0.182734018910193,1.23477597029362,1.67349829108441e-07,2.07947658021785e-07,0.132339854756599,0.572865858124355,0.588656953754123,-1.29194418135435,3.92420865767433e-06,6.42230246170604e-06,-0.832368776819965,0.00228316343986932,0.081658397526043,-0.28528876308449,0.321770400385031,0.343802450092923
"CM002239.1",55078,55878,".","+",2.80182584319131,1.56351510611955e-26,2.12372193564012e-26,2.67675302418333,2.48203908717008e-24,4.05218546834824e-24,2.93757766655429,2.12537009513587e-28,4.13369082271353e-28,-0.367761492904691,0.180215703004046,0.208132076963365,0.479794344820687,0.0966042926412627,0.196428728370567,2.97204623437378,2.32852949934694e-20,1.08503006532069e-19
"CM002239.1",67861,68661,".","+",3.46906528606998,1.23627260767343e-35,2.17322480256073e-35,3.47999848281747,2.24332045921549e-35,5.78949241589845e-35,3.25093336922624,4.30682851260201e-32,9.53756413186782e-32,0.312469324360361,0.254170252268594,0.285197724535496,0.392917074601059,0.182309139195643,0.286042399839065,3.13109649129647,2.737476927246e-21,1.71667945624492e-20
"CM002239.1",70706,71506,".","-",2.56989166372345,2.74289237942767e-23,3.46606551148016e-23,2.44900107112325,3.5910351836798e-21,5.56486052713428e-21,1.82987887426818,4.19636636162788e-13,5.90306463029834e-13,-0.403393298752881,0.138199886544264,0.162403019038881,0.230740076240565,0.417545081352423,0.501203487634125,1.95313372328384,2.01802236356481e-10,3.56340264724207e-10
"CM002239.1",70504,71304,".","+",2.4439615013036,5.18836217714688e-22,6.43510355058328e-22,2.40138262652311,5.0577060901668e-21,7.8016569804642e-21,1.63276745340526,4.1134654211713e-11,5.52027059521188e-11,-0.640186583332797,0.017852284980814,0.0233052202765101,0.168536614642031,0.548496370507964,0.62064260474004,1.70173179214099,1.53108391211032e-08,2.49358569181074e-08
"CM002239.1",101172,101972,".","+",2.90414709543178,1.36945262505519e-28,1.95928083456724e-28,2.58723646555042,2.24726310963028e-23,3.59027034895695e-23,2.22757497511642,2.57065767565584e-18,3.94716544705965e-18,-0.215504013673323,0.422568088736092,0.458807746831582,0.156835473386452,0.583915513544681,0.648687598656426,2.35756060168756,2.96243514885116e-14,6.45387657428289e-14
"CM002239.1",103018,103818,".","+",3.57637283402384,5.87928179985162e-38,1.18113715200612e-37,3.18139123270123,2.4229970068277e-31,5.00255689717351e-31,2.40056294149459,4.06640951532279e-20,6.54331123448823e-20,0.169705437066507,0.525429621119106,0.558737362552964,-0.326703174311938,0.261722767309859,0.358708062265749,0.696284457288208,0.0235171239643244,0.0293854565736717
"CM002239.1",106679,107479,".","+",0.504663002891534,0.029250014205495,0.0294696089067375,0.696983841120521,0.00276874338676397,0.00308609105069539,0.21907111917011,0.35283306127173,0.36992341267708,-0.600733359910492,0.0226921654432162,0.0293946776301122,-0.693436315709882,0.0106985979017595,0.0929389997877784,-0.235592790621876,0.413804620900182,0.43657688777362
"CM002239.1",109642,110442,".","-",3.98588383421934,1.23351859035578e-40,2.99888034104611e-40,3.95571053489646,1.06679822694694e-39,4.09040920160797e-39,3.89126493586923,3.73754188674287e-39,1.37043202513905e-38,3.10100288406405,4.62254549763002e-27,1.10776001032491e-26,0.551055215269228,0.0722891018124632,0.173140236684945,3.05770988912585,5.49485482224322e-19,2.01478010148918e-18
"CM002239.1",112697,113497,".","-",4.2502341702859,1.80544492149849e-43,6.47836118890634e-43,4.33256683209112,4.1180935491597e-44,3.25087149586607e-43,4.17099806287662,3.68663417230925e-42,1.94782010206261e-41,3.57097376786154,7.34566327120583e-33,2.04520334231499e-32,0.60092570426286,0.0538481408534648,0.153102129290995,2.94714571486197,1.74183470872447e-17,4.97349399810263e-17
"CM002239.1",142589,143389,".","-",4.10843337995294,4.06404431851681e-42,1.22285817835192e-41,4.47274648392132,8.32020528235649e-47,1.0533693857474e-45,4.20496668826209,2.46825613911221e-43,1.53351839754101e-42,2.7315038960956,1.17013090004981e-21,2.5084914822154e-21,0.68442951072254,0.027740394470407,0.121098841146849,3.15058405560743,9.89773351055089e-20,4.15086199098728e-19
"CM002239.1",176913,177713,".","-",4.02404745946038,4.92537781967388e-40,1.14019046171081e-39,4.01841374261914,1.54659932708833e-39,5.83015813750711e-39,4.08167647281774,1.01192890288461e-40,4.43793656101684e-40,4.09763831238202,1.94904792092801e-40,7.22547599415854e-40,0.684745755086694,0.0301667000309538,0.12342594951689,3.29840059650954,9.71185325276759e-21,4.93685873682353e-20
"CM002239.1",177790,178590,".","+",4.21353055379385,7.1612916614082e-43,2.36710675113542e-42,4.09046512102809,1.36553418351551e-40,5.77138832521765e-40,4.11744678038102,2.54971831587428e-41,1.18256487622838e-40,4.17076841371049,1.75635366380249e-41,7.01496016911589e-41,0.718275827807575,0.0215220606104667,0.113796349621178,3.02733053568157,3.21926769718605e-18,1.05888658079012e-17
"CM002239.1",183628,184428,".","-",4.23815014068194,2.01339321270102e-43,7.18610024320417e-43,4.09293251276179,5.92696858308845e-41,2.6337721319552e-40,4.3115608901194,3.03962583276506e-44,2.48730357778702e-43,4.40309431841925,4.51017757494842e-45,2.32794550214646e-44,0.539626363779274,0.0816203593187026,0.179564790501146,3.11354232406957,4.1255334186972e-19,1.52941045521868e-18
"CM002239.1",184623,185423,".","+",4.37022577247758,1.20226377184907e-44,5.27267314320734e-44,4.3344947245463,1.24626590860955e-43,8.80257289133691e-43,4.45653374278315,1.32684984809451e-45,1.50901058995155e-44,4.3893117983149,3.4127185126322e-44,1.67148476056657e-43,0.591289404581627,0.0593203982456621,0.156470704699385,3.03729680795403,4.68779071433764e-18,1.49076188119458e-17
"CM002239.1",188281,189081,".","+",4.02702030535817,1.12060558501155e-40,2.73427762742818e-40,4.17689923706676,3.10690435526015e-42,1.66778625790365e-41,4.01315990616269,2.93400097511511e-40,1.20780040141242e-39,3.34481525026974,9.10613533519792e-30,2.33214382057931e-29,0.713684374933572,0.022431679535561,0.114898144796652,2.64650018598928,6.87279460455396e-15,1.55798823637017e-14
"CM002239.1",191260,192060,".","-",2.04996563024005,3.88151152502095e-17,4.49826292450614e-17,1.70965792373323,1.84360659292794e-12,2.44478265583922e-12,1.94912413083774,1.56505304474494e-15,2.29792252302812e-15,0.970815201566496,9.37877251824349e-05,0.000144008154685157,-0.528185408813992,0.0557734693068198,0.154008221830766,0.764024324614207,0.0085804583188932,0.0114009654098561
"CM002239.1",191366,192166,".","+",1.65202906734701,3.86423708346362e-12,4.20243611507956e-12,1.26911757526043,9.00300270565831e-08,1.12078196947991e-07,1.49596826789915,3.84308353219711e-10,5.03654111348488e-10,0.694596291075788,0.00509393138449003,0.00694721129876588,-0.667129034715003,0.0150796786450269,0.0968816028097026,0.387748214606362,0.179400947493195,0.198971959946999
