"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.72001.72300",0,0,-2.16509220140353,-1.88620957009184
"CM002239.1.72301.72600",0,0,-1.99519891571592,-2.1322041147024
"CM002239.1.72601.72900",0,0,-2.30891703566384,-2.12018953700903
"CM002239.1.100801.101100",0,0,-2.52186203001718,-1.97072004534561
"CM002239.1.101101.101400",0,0,-1.82771622457558,-2.21867753739187
"CM002239.1.101401.101700",0,0,-3.33040267181384,-2.46850903219332
"CM002239.1.101701.102000",0,0,-4.81617782645888,-3.23341911423357
"CM002239.1.102001.102300",0,0,-2.99889247606904,-3.36399016601849
"CM002239.1.102601.102900",0,0,-2.44946568097801,-3.97953551350049
"CM002239.1.102901.103200",0,0,-3.87130815187132,-3.64702134964773
"CM002239.1.103201.103500",0,-1.40822383082891,-4.17753756360827,-3.15602336110085
"CM002239.1.103501.103800",0,0,-3.75515499649935,-3.89423822666042
"CM002239.1.103801.104100",0,0,-3.14660528572906,-3.82680711242504
"CM002239.1.104101.104400",0,0,-2.71126335554543,-3.5750008421471
"CM002239.1.104401.104700",0,0,-3.00816027320252,-3.24725874671162
"CM002239.1.104701.105000",0,0,-3.02052636132364,-2.54808893299463
"CM002239.1.105001.105300",0,0,-2.68225336163997,-3.09742318334472
"CM002239.1.105301.105600",0,0,-2.79585454310884,-4.25637927415083
"CM002239.1.105601.105900",0,0,-2.77376216381711,-3.19369837449858
"CM002239.1.106201.106500",0,0,-1.53844188660082,-1.84950856058757
"CM002239.1.106501.106800",0,0,0,-2.04804974514479
"CM002239.1.106801.107100",0,0,0,0
"CM002239.1.107401.107700",0,0,-1.44396697021799,-1.53024420989441
"CM002239.1.107701.108000",0,0,-1.70968215560133,-1.73387391844121
"CM002239.1.108001.108300",0,0,-2.10416828968503,-2.37536307964267
"CM002239.1.108301.108600",0,0,-1.52601063245596,-2.09954688059455
"CM002239.1.109201.109500",0,0,-1.6118318073463,-4.72301533140007
"CM002239.1.109501.109800",0,0,0,-3.92590644161935
"CM002239.1.109801.110100",0,0,-1.82026838170232,-4.02857222085497
"CM002239.1.110101.110400",0,0,-1.23106884427198,-2.96141444899211
"CM002239.1.110401.110700",0,0,0,-3.54474862811357
"CM002239.1.112201.112500",0,0,0,-4.0321148914412
"CM002239.1.112501.112800",0,0,0,-4.20778933041621
"CM002239.1.112801.113100",0,0,-1.46750377117027,-3.51087556634084
"CM002239.1.113101.113400",0,0,0,-3.85767676549152
"CM002239.1.113401.113700",0,0,-1.38840749204761,-3.29532847286326
"CM002239.1.142201.142500",0,0,-1.36088353231302,-4.05498477848913
"CM002239.1.142501.142800",0,0,-1.99114170192109,-4.11868310355336
"CM002239.1.142801.143100",0,0,-1.94688358134225,-3.94948334933376
"CM002239.1.143101.143400",0,0,-2.07151563448718,-3.20240388083314
"CM002239.1.143401.143700",0,0,-1.434797962383,-2.06927709028096
"CM002239.1.174901.175200",0,0,0,-2.74241413429926
"CM002239.1.175201.175500",0,0,-1.45884135537398,-3.52467627800597
"CM002239.1.175501.175800",0,0,0,-3.85711168888895
"CM002239.1.175801.176100",0,0,0,-3.86588931063265
"CM002239.1.176101.176400",0,0,0,-3.43106276740514
"CM002239.1.176401.176700",0,0,0,-2.40888407457247
"CM002239.1.176701.177000",0,0,0,-3.08980084715438
"CM002239.1.177001.177300",0,0,0,-3.25294470657521
"CM002239.1.177301.177600",0,0,0,-4.33189728648077
"CM002239.1.177601.177900",0,0,0,-3.64220634867526
"CM002239.1.177901.178200",0,0,0,-3.63356664112355
"CM002239.1.178201.178500",0,0,0,-4.15532371287822
"CM002239.1.178501.178800",0,0,0,-4.60836861066898
"CM002239.1.178801.179100",0,0,0,-4.11458851881342
"CM002239.1.179101.179400",0,0,0,-4.20284897674759
"CM002239.1.179401.179700",0,0,0,-4.01178834623639
"CM002239.1.179701.180000",0,0,-1.26845621451419,-3.8036433453912
"CM002239.1.182701.183000",0,0,0,-3.67923151690087
"CM002239.1.183001.183300",0,0,0,-3.77409292709914
"CM002239.1.183301.183600",0,0,0,-3.79787558264819
"CM002239.1.183601.183900",0,0,0,-3.64733266912973
"CM002239.1.183901.184200",0,0,0,-3.92679687248084
"CM002239.1.184201.184500",0,0,0,-3.84284168708022
"CM002239.1.184501.184800",0,0,0,-3.87000249649314
"CM002239.1.184801.185100",0,0,0,-3.92030528852617
"CM002239.1.185101.185400",0,0,0,-4.22748454676451
"CM002239.1.185401.185700",0,0,0,-3.34352965666242
"CM002239.1.185701.186000",0,0,0,-4.23086695528675
"CM002239.1.187801.188100",0,0,-1.32685729888545,-3.93960573111955
"CM002239.1.188101.188400",0,0,0,-3.30567358919258
"CM002239.1.188401.188700",0,0,0,-3.79304815075693
"CM002239.1.188701.189000",0,0,-1.46102958641631,-4.04000962755707
"CM002239.1.189001.189300",0,0,-1.40669607691766,-3.41292458258648
"CM002239.1.189301.189600",0,0,0,-3.32264688200269
"CM002239.1.189601.189900",0,0,-1.41603192588837,-4.72866326903784
"CM002239.1.190201.190500",0,0,0,-3.52887513324332
"CM002239.1.190501.190800",0,0,-1.45327396614873,-4.05464040618144
"CM002239.1.190801.191100",0,0,0,-3.65155207728711
"CM002239.1.191101.191400",0,0,-1.5373487526577,-3.67499524329824
"CM002239.1.191401.191700",0,0,0,-2.44365196710888
"CM002239.1.191701.192000",0,0,0,-1.4729144148359
"CM002239.1.192001.192300",0,0,-1.53858931632045,-2.22914594930841
"CM002239.1.192301.192600",0,0,-1.45429076136829,-2.48840956169821
"CM002239.1.192601.192900",0,0,-1.85945193317149,-2.87573835130391
"CM002239.1.192901.193200",0,0,-1.97713981870937,-2.53181871905449
"CM002239.1.193201.193500",-1.36456862287261,-1.57369521552685,-1.9786751729551,-2.64023532228378
"CM002239.1.193501.193800",0,0,-2.07050516025066,-2.568712171239
"CM002239.1.193801.194100",0,0,-2.300360320918,-1.8964303916679
"CM002239.1.194101.194400",0,0,-1.89606348783383,-2.64953606498738
"CM002239.1.194401.194700",0,0,-2.40611191213806,-2.90586519220029
"CM002239.1.194701.195000",0,0,-2.04336504716155,-2.77326218932137
"CM002239.1.195001.195300",0,0,-1.82040998194782,-3.37049835240934
"CM002239.1.195301.195600",0,0,-2.0174471018424,-2.03993477918836
"CM002239.1.195601.195900",0,0,-2.2096611459668,-2.86035440383206
"CM002239.1.195901.196200",0,0,-2.2323405914445,-3.2321219796002
"CM002239.1.196201.196500",0,0,-1.79815502184541,-2.70436357483724
"CM002239.1.196501.196800",0,-1.31837971150826,-1.89807523838712,-2.83814921173356
"CM002239.1.196801.197100",0,0,-2.37770713491801,-3.94292862937313
"CM002239.1.197101.197400",0,0,0,0
"CM002239.1.197701.198000",0,0,0,-1.5863360898161
"CM002239.1.198001.198300",0,0,0,-3.53524240051587
"CM002239.1.198301.198600",0,0,0,-3.79973320233273
"CM002239.1.198601.198900",0,0,0,-4.04750546832582
"CM002239.1.198901.199200",0,0,0,-3.84670577615804
"CM002239.1.199201.199500",0,0,0,-3.44228922472756
"CM002239.1.199501.199800",0,0,0,-2.8107212282127
"CM002239.1.199801.200100",0,0,0,-3.93986670898233
"CM002239.1.200101.200400",0,0,0,-4.32692530016836
"CM002239.1.201301.201600",0,0,0,-3.67794292472043
"CM002239.1.201601.201900",0,0,0,-3.92316945094687
"CM002239.1.201901.202200",0,0,0,-3.76821624717501
"CM002239.1.202201.202500",0,0,0,-4.01624094012099
"CM002239.1.202501.202800",0,0,0,-3.52474562314505
"CM002239.1.202801.203100",0,0,0,-3.27765975742655
"CM002239.1.203101.203400",0,0,0,-4.31133398213512
"CM002239.1.204601.204900",0,0,0,-3.10191446827757
"CM002239.1.204901.205200",0,0,0,-3.24629586462812
"CM002239.1.205201.205500",0,0,-1.63923971436806,-3.90929679090274
"CM002239.1.205501.205800",0,0,0,-3.29487749673683
"CM002239.1.206101.206400",0,0,0,-3.93651258406001
"CM002239.1.206401.206700",0,0,0,-3.83671807944443
"CM002239.1.206701.207000",0,0,0,-4.13033404577158
"CM002239.1.207001.207300",0,0,0,-3.93443525679902
"CM002239.1.207901.208200",0,0,0,-3.5740066435205
"CM002239.1.208201.208500",0,0,0,-4.67737431065277
"CM002239.1.208501.208800",0,0,0,-3.94187126651923
"CM002239.1.208801.209100",0,0,0,-3.71311608387747
"CM002239.1.209101.209400",0,0,0,-3.70750156058311
"CM002239.1.209401.209700",0,0,0,-3.98057154530914
"CM002239.1.209701.210000",0,0,0,-3.24331254879519
"CM002239.1.210001.210300",0,0,0,-3.55152307370121
"CM002239.1.210301.210600",0,0,0,-3.93382582617873
"CM002239.1.217801.218100",0,0,0,0
"CM002239.1.218401.218700",0,0,-1.45239390007228,0
"CM002239.1.218701.219000",0,0,0,-1.94562913583856
"CM002239.1.219001.219300",0,0,-2.17381128129505,-2.4335166444599
"CM002239.1.219301.219600",0,0,-1.84662083619817,-1.53017110288799
"CM002239.1.219601.219900",0,0,-2.09071939786241,-1.96004047592049
"CM002239.1.219901.220200",0,0,-2.14557243871867,-2.33571820812082
"CM002239.1.220201.220500",0,0,-1.60344021189086,-2.12264718688096
"CM002239.1.225601.225900",0,0,0,-2.7101322096932
"CM002239.1.225901.226200",0,0,0,-2.71245789112245
"CM002239.1.226201.226500",0,0,0,-2.67576618368483
"CM002239.1.226501.226800",0,0,0,-2.21118722404541
"CM002239.1.247801.248100",0,0,-1.86268846138848,-2.54238559285806
"CM002239.1.248101.248400",0,0,0,-2.15962342929621
"CM002239.1.248401.248700",0,0,-2.50559934544995,-1.20759988218537
"CM002239.1.248701.249000",0,0,-1.909833110371,-1.88849685307241
"CM002239.1.249001.249300",0,0,-1.86608367993428,-2.03950422253342
"CM002239.1.249301.249600",0,0,-1.64901694117454,-3.18452464117272
"CM002239.1.249601.249900",0,0,-1.94261228205627,-3.6374208431623
"CM002239.1.249901.250200",0,0,-1.75108797119623,-3.31305454910491
"CM002239.1.250201.250500",0,0,-1.58101108000309,-3.08713391358456
"CM002239.1.251101.251400",0,0,0,-3.05025085564849
"CM002239.1.251401.251700",0,0,0,-3.55629727352
"CM002239.1.251701.252000",0,0,-1.29638372950512,-3.42916950503179
"CM002239.1.252001.252300",0,0,0,-3.87147538966326
"CM002239.1.252301.252600",0,0,0,-3.32727849164166
"CM002239.1.253201.253500",0,0,0,-3.0249552142994
"CM002239.1.253501.253800",0,0,0,-3.23568053753119
"CM002239.1.253801.254100",0,0,0,-3.44846589578439
"CM002239.1.254101.254400",0,0,0,-3.68140032457077
"CM002239.1.254401.254700",0,0,0,-2.74709800268214
"CM002239.1.254701.255000",0,0,0,-3.20310500934546
"CM002239.1.255001.255300",0,0,0,-3.64038835399143
"CM002239.1.278101.278400",0,0,-2.43786151676685,-2.50475111960088
"CM002239.1.278401.278700",0,0,-2.49644340662212,-2.78546156625021
"CM002239.1.278701.279000",0,0,-2.02097443857467,-2.75050152785961
"CM002239.1.279001.279300",0,0,-2.82039846611043,-2.48231070084842
"CM002239.1.279301.279600",0,0,-2.25197547102592,-2.40213861347976
"CM002239.1.279601.279900",0,0,-1.9379835863239,-2.47263103283569
"CM002239.1.279901.280200",0,0,-2.7910828493871,-2.29660505248428
"CM002239.1.280201.280500",0,0,-1.94787140779594,-2.23276099057603
"CM002239.1.280501.280800",0,0,-2.56592617175037,-1.99700620258979
"CM002239.1.280801.281100",0,0,-2.90114701178801,-2.87421712586998
"CM002239.1.281101.281400",0,0,0,-1.86881285076104
"CM002239.1.281401.281700",0,0,-2.2413668725332,-1.88099942610167
"CM002239.1.281701.282000",0,0,-2.54793340596401,-2.79970959990905
"CM002239.1.282001.282300",0,0,-2.45526207073971,-1.51989600875297
"CM002239.1.282301.282600",0,0,-1.92429439889562,-2.08451502236002
"CM002239.1.282601.282900",0,0,-2.36140472357957,-1.77410860973666
"CM002239.1.282901.283200",0,0,-1.85608057109298,0
"CM002239.1.283201.283500",0,0,-1.83981934603404,-1.51118657604593
"CM002239.1.283501.283800",0,0,0,0
"CM002239.1.283801.284100",0,0,-1.53068649607556,0
"CM002239.1.284101.284400",0,0,-2.77658546273125,-1.92563872127279
"CM002239.1.294001.294300",0,0,-2.70660989785525,-3.41862022208872
"CM002239.1.294301.294600",0,0,-1.83146861265491,-2.85662841544289
"CM002239.1.294601.294900",0,0,-2.41118794980999,-2.43477660392239
"CM002239.1.294901.295200",0,0,-1.75977457817472,-1.9228491554721
"CM002239.1.295201.295500",0,0,-1.9866980357971,-2.02442211535521
"CM002239.1.307201.307500",0,-2.00786019972143,-3.28433159921007,-3.35724781677637
"CM002239.1.307501.307800",-2.06144526786753,-2.95020641884982,-4.03718699322789,-3.70630716302484
"CM002239.1.307801.308100",-1.54872691249495,-2.47933598246586,-3.01903450827476,-3.17857399055813
"CM002239.1.308101.308400",-1.8474281277699,-2.37158725314193,-4.13018924312852,-3.68693852018398
"CM002239.1.308401.308700",-1.92640827487194,-3.00613211045973,-3.15702607421434,-3.73543553641647
"CM002239.1.308701.309000",-1.65438675712768,-2.61489349620123,-3.69839528000553,-3.67605924058182
"CM002239.1.309001.309300",-1.52587769243387,-2.19632293079854,-3.96601391420019,-3.78268377620893
"CM002239.1.309301.309600",-2.03337272884079,-2.37857000903618,-3.86583957989315,-3.89794614230337
"CM002239.1.311701.312000",0,-2.0357938235763,-3.85154055383169,-3.20839934828501
"CM002239.1.312001.312300",-1.92407375737452,-1.60528127320671,-3.86027777319389,-3.01460636479793
"CM002239.1.312301.312600",-2.60695345831823,-3.24982968082374,-3.51489299377344,-4.1555294269371
"CM002239.1.312601.312900",-2.4915239525436,-2.72936801571192,-4.04195861405463,-3.34270501297995
"CM002239.1.312901.313200",-2.8705285477871,-3.38287859672602,-3.88931302868011,-4.43111491620269
"CM002239.1.313201.313500",-2.93796666280721,-2.77202729683614,-3.81410720119282,-3.9076275123477
"CM002239.1.313501.313800",-2.78984335676973,-2.76756045269584,-4.75524758210195,-4.01273362515169
"CM002239.1.313801.314100",-2.4723272842046,-2.93596996939268,-3.78338273309027,-3.59204592224623
"CM002239.1.314101.314400",-3.31499868947545,-3.28651138440777,-3.97191103387819,-3.75982372916939
"CM002239.1.314401.314700",-2.79663072799277,-2.31665787353426,-3.5072649182309,-4.31240910347894
"CM002239.1.314701.315000",-2.53548934192579,-2.07019192188757,-2.44971729827337,-2.68109554165875
"CM002239.1.315001.315300",-2.02766040080198,-1.99666303761039,-4.60688648824797,-3.63356981194661
"CM002239.1.315301.315600",-2.7448463334222,-1.81471357772238,-4.22658316718466,-4.30594758942124
"CM002239.1.315601.315900",-3.00555180469711,-2.3992184537808,-3.42826489582693,-3.20383591491057
"CM002239.1.315901.316200",-3.34839801865988,-2.00590215342537,-4.35210796918621,-4.02033681150414
"CM002239.1.316201.316500",0,0,-4.09459018295717,-3.57240972723484
"CM002239.1.316501.316800",-2.64983098987897,0,-4.24248092900689,-3.55314944009645
"CM002239.1.316801.317100",-2.66980026030682,-2.34949669471934,-4.84702373063356,-5.44349015536946
"CM002239.1.317101.317400",-1.85343824730696,-1.96761948094489,-4.08729809189967,-3.43797600897611
"CM002239.1.317401.317700",-1.4238115489201,-1.7007647169752,-3.74999033040503,-3.67556265433085
"CM002239.1.317701.318000",0,0,-1.99043674329819,-2.15140822187117
"CM002239.1.318001.318300",0,0,-2.34888066745789,-2.97825592166395
"CM002239.1.318301.318600",0,0,-2.42387583126161,-3.8012378485924
"CM002239.1.318601.318900",0,0,-2.48703234333842,-4.82197855062987
"CM002239.1.318901.319200",0,0,-1.85524583705585,-4.19996957767724
"CM002239.1.319501.319800",0,0,-1.61564267554334,-3.14989170341896
"CM002239.1.319801.320100",0,0,0,-4.12023502065798
"CM002239.1.320101.320400",0,0,-1.49402640112454,-4.26084759180106
"CM002239.1.320401.320700",0,0,0,-3.95230023552967
"CM002239.1.320701.321000",0,0,0,-4.09683839655499
"CM002239.1.321001.321300",0,0,0,-4.42734302121979
"CM002239.1.321301.321600",0,0,0,-4.28564868092638
"CM002239.1.321601.321900",0,0,0,-3.73257405059088
"CM002239.1.321901.322200",0,0,0,-3.65052100541
"CM002239.1.322201.322500",0,0,0,-4.22089915005995
"CM002239.1.322501.322800",0,0,0,-4.85111767095872
"CM002239.1.322801.323100",0,0,0,-4.57900166915802
"CM002239.1.323101.323400",0,0,0,-3.71782471354857
"CM002239.1.323401.323700",0,0,0,-4.36506421780061
"CM002239.1.323701.324000",0,0,0,-4.47608803241163
"CM002239.1.324001.324300",0,0,0,-4.08416735062536
"CM002239.1.324301.324600",0,0,0,-3.73516262489262
"CM002239.1.324601.324900",0,0,0,-3.76233736864263
"CM002239.1.324901.325200",0,0,0,-3.36133722134606
"CM002239.1.325201.325500",0,0,0,-3.70532184406979
"CM002239.1.325501.325800",0,0,0,-4.3324437959703
"CM002239.1.325801.326100",0,0,0,-5.09368959206973
"CM002239.1.326101.326400",0,0,0,-4.23288291797645
"CM002239.1.326701.327000",0,0,0,-4.09135239418155
"CM002239.1.327001.327300",0,0,0,-4.16642738583859
"CM002239.1.327301.327600",0,0,0,-4.20306806398867
"CM002239.1.327601.327900",0,0,0,-4.04813928437448
"CM002239.1.327901.328200",0,0,0,-3.64518042745538
"CM002239.1.328201.328500",0,0,0,-4.45011433995896
"CM002239.1.328501.328800",0,0,0,-4.85349234017543
"CM002239.1.330001.330300",0,0,-1.70435546851488,-3.6908015930856
"CM002239.1.330301.330600",0,0,-1.5660098116779,-4.06854819388856
"CM002239.1.331201.331500",0,0,-2.10804626469285,-3.83040876752691
"CM002239.1.331501.331800",0,0,-1.83300211671119,-3.39222615603628
"CM002239.1.331801.332100",-1.41107470451768,0,-2.61796194645508,-3.98594151104372
"CM002239.1.332101.332400",0,0,-2.23845191512875,-3.54340440097221
"CM002239.1.332401.332700",0,0,-2.10504463888678,-4.00831741447331
"CM002239.1.332701.333000",0,0,-2.49379758481038,-4.062541845752
"CM002239.1.333001.333300",0,0,-2.23265303384227,-3.88516790518412
"CM002239.1.333301.333600",0,0,-2.36220567910245,-4.1235388842785
"CM002239.1.333601.333900",-1.43946242361164,0,-2.15879519944301,-4.9421244319347
"CM002239.1.333901.334200",-1.42785613650674,0,-2.23824159154333,-5.00289853553544
"CM002239.1.335101.335400",0,0,-2.76258143925277,-3.83539319241864
"CM002239.1.335401.335700",0,0,-2.17621134686804,-3.95752832870041
"CM002239.1.335701.336000",0,0,-2.09243364894178,-3.97095887119206
"CM002239.1.336001.336300",0,0,-1.88225732030047,-4.12770921719796
"CM002239.1.336301.336600",0,0,-1.99473116259102,-3.67180367561485
"CM002239.1.336601.336900",0,0,-2.01782121395339,-4.48062735074336
"CM002239.1.339301.339600",0,0,-3.23442104210432,-3.86957143894163
"CM002239.1.339601.339900",0,0,-3.05681166789812,-3.74872395394982
"CM002239.1.339901.340200",0,0,-3.73661728234018,-3.82006178761946
"CM002239.1.340201.340500",0,0,-3.09127928911297,-4.13198628192833
"CM002239.1.340501.340800",0,0,-3.01293192153089,-3.93031683114203
"CM002239.1.340801.341100",0,0,-2.84504869774907,-4.39413777503639
"CM002239.1.341101.341400",-1.48640109511694,0,-4.01965605413028,-4.32683568413805
"CM002239.1.341401.341700",0,0,-3.32550996290998,-4.33576549407939
"CM002239.1.341701.342000",0,0,-3.49552501169758,-3.77270363803119
"CM002239.1.342001.342300",0,0,-3.54637342065794,-3.65659207628883
"CM002239.1.342301.342600",0,0,-3.64866102910082,-3.93975121675276
"CM002239.1.343201.343500",-1.45151737362514,0,-3.99249674628906,-3.37460262518966
"CM002239.1.343501.343800",0,0,-2.85091500167482,-3.81372781109137
"CM002239.1.343801.344100",0,0,-3.83778217668494,-3.7208884769083
"CM002239.1.344101.344400",0,0,-3.23663866061149,-2.89720984146869
"CM002239.1.344401.344700",0,0,-2.37659957340364,-1.69624870475669
"CM002239.1.344701.345000",0,0,-3.0016723773925,-2.27721130639441
"CM002239.1.345001.345300",0,0,-3.06884826118461,-2.81306378097331
"CM002239.1.345301.345600",-1.87053515423122,0,-3.93056772937693,-3.42757792923638
"CM002239.1.345601.345900",-1.39220121375819,-1.46847480279489,-4.82450375667671,-3.77615770291874
"CM002239.1.345901.346200",-1.67751152728946,-1.43400513831008,-3.88450593666707,-4.24252409312772
"CM002239.1.346201.346500",-2.01779679233422,-1.31574913750993,-3.68860658730732,-4.28561332155866
"CM002239.1.346501.346800",-1.7825045716934,0,-4.93753622857387,-3.86413428503978
"CM002239.1.348301.348600",0,0,-3.65783802553744,-4.17284088605572
"CM002239.1.348601.348900",-1.89612806173173,-1.50551391845197,-4.38658911731264,-3.60726377205153
"CM002239.1.348901.349200",-1.99671849675643,-1.43921155215112,-3.40048731685975,-4.06231171791681
"CM002239.1.349201.349500",-1.94964950634276,-1.6432430389604,-4.02530229238472,-4.28205579756382
"CM002239.1.349501.349800",-2.22663284697893,-1.72663845601772,-4.41756514405077,-4.00981706842686
"CM002239.1.349801.350100",-1.9810652174738,-1.37723253266492,-4.64719880981534,-4.2744211742543
"CM002239.1.350101.350400",-1.98085566663432,-1.63560428945767,-4.88191369093088,-3.88613232351446
"CM002239.1.350401.350700",-1.79257070528026,0,-4.47535059189502,-4.08438364463287
"CM002239.1.350701.351000",-1.98409263190453,-1.77882311563359,-4.99097896276878,-4.43553093529598
"CM002239.1.351001.351300",-1.74248992109631,-1.37957806698206,-4.50739212674192,-4.18691689169877
"CM002239.1.351301.351600",-1.68240492360525,0,-4.63431039910487,-4.52282100279738
"CM002239.1.353101.353400",-1.47811169973104,-1.32315822993265,-3.95877145322685,-4.59449388211688
