"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",191866,194669,".","+",0.0213705255007861,0.92985320338671,0.974892967925754,0.252029966707478,0.299897005012861,0.556611642253903,0.403811295397503,0.0956281254172754,0.283914144757385,0.153721613490978,0.526298444977971,0.704882747665107,0.356484750259398,0.184340116820729,0.362456724697099
"CM002239.1",193861,195389,".","-",-0.0954608274118052,0.713341409508609,0.859733496263704,0.408833486337466,0.115326589428857,0.321519619072621,0.665992679827129,0.0100307077389594,0.0759708090703533,0.253473738294884,0.324851913950468,0.532947761028763,0.447532568447766,0.120263966335222,0.286160005003313
"CM002239.1",195503,197458,".","+",-0.258898876960135,0.309313863097671,0.621405994426758,0.282578087227429,0.26305884940641,0.525676952430998,0.378026136948044,0.131455987562508,0.340567442681245,0.0603807927668412,0.810437443164702,0.880338772476816,0.157538551050198,0.570435786202155,0.714760213481758
"CM002239.1",198402,199260,".","+",-0.124258988216972,0.652832479680219,0.832795805827808,-0.191740845060294,0.490630529012799,0.724281875352312,0.0854837142269051,0.754961853458582,0.876434954447593,-0.0716956819264238,0.794801844584974,0.873326233806643,0.503924585073524,0.100183347812951,0.263900498606958
"CM002239.1",200139,200589,".","+",-0.504920355851143,0.0833660643072831,0.34924145082033,-0.414707966640411,0.15524135466685,0.388682645453195,0.214568788932879,0.448057866234179,0.666622679031339,-0.229363402625996,0.425812206809982,0.625207857263671,0.319324152119002,0.31204958785196,0.49036363805308
"CM002239.1",201055,202551,".","-",-0.617571472619224,0.0233523756268012,0.188788482476911,-0.642350255166374,0.0189866075156819,0.110782727330631,-0.355664808161269,0.184513650013372,0.409962447546268,-0.886731926771555,0.00140248215255842,0.0136386307879232,-0.0316485034837838,0.913944147031485,0.944828401051925
"CM002239.1",205430,206036,".","+",-0.682581014755376,0.0252373980438817,0.196910396365635,-1.17519675293539,0.000239462666607289,0.00765140234730909,-0.639582529212586,0.0346750574036548,0.165009827876832,-0.993869259222891,0.00158791128932325,0.0147984510435542,-0.322789563734112,0.328003152185059,0.509467859065218
"CM002239.1",206077,206393,".","-",-0.384880641083364,0.220594203309386,0.551340779330761,-0.72554848960749,0.0260941864916272,0.132645447999105,-0.603545026178251,0.0571647475539654,0.220445664417878,-0.828712282844066,0.0108082934620512,0.0625203871813479,-0.134311525472434,0.695705994725918,0.80904457965527
"CM002239.1",207685,209876,".","-",-0.81057505383207,0.00204113767043103,0.0489144063164008,-0.625301340707857,0.0159077762445366,0.0976711312448274,-0.351122003342402,0.16643802381137,0.387777479088296,-0.789374753662629,0.00256005810636133,0.0212073949304747,-0.215336983091696,0.435390811222422,0.607374707547287
"CM002239.1",218651,220642,".","+",-0.275319068008979,0.261866141751042,0.583699635798388,-0.137022692297509,0.574908744749674,0.773073682819702,0.290812515499374,0.228152312493239,0.459587930831904,-0.166706688475583,0.494625031875432,0.691444575809198,0.154665844950158,0.562781560726072,0.713149663894931
"CM002239.1",226373,227031,".","+",0.0442411026546628,0.864516245977452,0.950967870575198,0.128700838455358,0.62341662597618,0.802294413499954,0.496077319828962,0.0555851232195669,0.21684661442052,0.239912634086062,0.354711368112043,0.56534757245411,0.507339899776383,0.0807397212849101,0.240751695536332
"CM002239.1",248760,250797,".","+",-0.0293770570581935,0.909560213304483,0.97029396363642,-0.0565492570811725,0.82780072058792,0.926636393884371,0.108189625822632,0.674168628487711,0.828511263214751,-0.137304500373605,0.59644433447478,0.757981341728366,0.251324666825921,0.37825329306252,0.546479792932646
"CM002239.1",250913,251836,".","-",0.275932896961628,0.304955626106261,0.619047559454438,-0.0476302334239682,0.861157396284623,0.938981201963091,0.326011841702102,0.226140934986005,0.459587930831904,0.295761956005461,0.272445866871381,0.476021962124316,0.369492637928461,0.217994320957963,0.400823494307275
"CM002239.1",253083,254341,".","-",0.140222287524286,0.597869779199211,0.816634073789974,0.31490035451493,0.241093593907245,0.490223640944732,0.311240678054871,0.240056085479455,0.464848658947578,0.177797793457468,0.503299707431429,0.692136722820767,0.269935469666272,0.359141211237764,0.535519450534532
"CM002239.1",277964,283996,".","-",-0.0817698627012065,0.722323037455453,0.863955005583973,0.0587700733678558,0.798036363722106,0.916918785739713,0.20560267336376,0.368941910934825,0.597104892086845,-0.0371456859289978,0.871567806512531,0.916204676924614,0.116027191871631,0.645368755236863,0.767219770968424
"CM002239.1",293927,294737,".","-",-0.449920038610731,0.083622547029875,0.34924145082033,-0.240496618719655,0.353052754941755,0.598228279206863,-0.242281512312748,0.345998678512757,0.577525157418059,-0.366478572541211,0.155946802276026,0.335385590792352,-0.3446645033136,0.22360014819541,0.40660081148813
"CM002239.1",307995,309679,".","+",0.471356969974218,0.0607573133144125,0.30884967601493,0.873463058645059,0.000635729127182756,0.0130664840048369,0.963171548158377,0.000159794256386625,0.00484287052215303,1.06454076510267,3.37498011031625e-05,0.00102936893364646,1.14831473678453,7.22639909475466e-05,0.00372993368660029
"CM002239.1",312616,314578,".","+",-0.194509892135178,0.430060555413356,0.726877695319956,0.208281025417371,0.394646192761686,0.644300718596329,0.098903465086227,0.684484577226241,0.838118889267898,0.0547676288760868,0.822080479006291,0.885418942878365,0.163246854877988,0.544152952947166,0.700818870302396
"CM002239.1",315067,317473,".","+",-0.32538198173568,0.214620005911647,0.551340779330761,0.283152524557729,0.271599389123655,0.528241130730355,0.563867709978047,0.0282721475180799,0.141224973336977,0.483647225981516,0.0593212230558317,0.181755893472434,-0.274423747491661,0.337978620950241,0.520145996921128
"CM002239.1",318162,319473,".","+",-0.208958196186195,0.411595854287275,0.702921069195283,-0.197348641923788,0.440471144203031,0.685745099211679,0.14523361335895,0.563427835193842,0.752681283122769,0.0769175453849027,0.75912455871671,0.863343354065954,0.442236873578168,0.113550765657425,0.283851313130362
"CM002239.1",320438,321524,".","+",-0.459822984873712,0.0952007803287242,0.368597583081133,-0.219566719399714,0.423943759161806,0.670910996220689,-0.223884448607743,0.410147143193095,0.639027105621529,-0.00786646735594146,0.976796733160593,0.987094289082466,0.237494285700108,0.427457130981482,0.59754944768453
"CM002239.1",322255,323143,".","+",-0.727778206805551,0.0140580240298217,0.139101737908658,-0.623603132402666,0.0336930344974644,0.152756933431072,-0.284813563426725,0.31990732171273,0.554671351083312,-0.258785075807542,0.365442281315045,0.568289987254075,0.22838989668869,0.466199783647714,0.633238977383838
"CM002239.1",323848,324865,".","+",-0.329502067414475,0.250200661120107,0.572985131780178,-0.408464046664105,0.157319641968944,0.390968443559857,-0.0250845798137897,0.929169642422935,0.974927562356894,-0.0363188394476789,0.897773283577494,0.936867610078536,0.381757564827289,0.223183952692815,0.40660081148813
"CM002239.1",325467,326406,".","+",-0.495675495566144,0.0792140414481572,0.345408966401842,-0.689040427778169,0.0161572214130787,0.0976711312448274,0.0680668819119441,0.804707297918058,0.916737855522949,-0.279564589342594,0.314922350451943,0.523051725626865,0.117510726757685,0.699109181469437,0.811595606861579
"CM002239.1",326520,327813,".","-",-0.684455953426408,0.0167055544164219,0.150250599395736,-0.567915483504109,0.0470105585292663,0.195407859184572,-0.330265615142484,0.237147999817308,0.463925095852518,-0.399944917733016,0.15419968686229,0.333354320088657,0.257956028677036,0.397901344441833,0.568067664086106
"CM002239.1",329728,329886,".","-",-0.290308618022795,0.396630147900869,0.698280787374434,0.199907154072865,0.567676955900997,0.769517651332462,0.472192941739267,0.155154378889989,0.371816386554225,0.772152405777825,0.0217487980276958,0.0992751256910468,0.746107223558369,0.049789050987138,0.179436165512069
"CM002239.1",332020,334319,".","+",-0.118379206501,0.6554318975688,0.83294470316035,0.029617251786504,0.910997406404716,0.964162870185433,0.307190174988826,0.242202471200397,0.465528350848872,0.628974298803781,0.0170988253802705,0.0853983648275106,0.455772229497364,0.119797016569982,0.286160005003313
"CM002239.1",335888,337120,".","+",-0.107653678135275,0.692451344578722,0.849665818198237,-0.0387905448669292,0.887431748732837,0.947878865601284,0.315011937550634,0.242736079882055,0.465528350848872,0.613045592722634,0.0230466519976323,0.104488537097374,0.675989332597271,0.0255314989518017,0.120645322511683
"CM002239.1",340141,342668,".","+",-0.306858957401448,0.22349432485539,0.551340779330761,-0.0569769855300895,0.820063201137561,0.926367690173912,0.173586747804564,0.484323341489536,0.69589071121944,0.36369577613032,0.142103997384493,0.315450099059252,0.333039505568892,0.225459170857178,0.408873253095045
"CM002239.1",343937,344489,".","+",-0.126433386019281,0.658062817304089,0.834707278659817,0.0830688189029203,0.772516565966553,0.899638566421004,0.349300723081528,0.215630962620464,0.447392897226357,0.712070651484171,0.0121360389713702,0.0696007021349524,0.422306394213631,0.180829962016206,0.359563152242909
"CM002239.1",345245,346821,".","+",-0.00202943525406958,0.993717637789526,0.997526701833614,0.316837740346835,0.218043117510057,0.461221959055674,0.459766777886127,0.0724583266518448,0.24233901229806,0.685363259529724,0.0076282271463491,0.0522300042367372,0.622194911029105,0.0298649752095033,0.13271124745415
"CM002239.1",349039,351899,".","+",-0.757926313219396,0.0034272202581583,0.0657047083778349,-0.542458184580271,0.0331597624348844,0.152398634204161,-0.266213859891993,0.286811661289098,0.511597610539151,-0.490163572384983,0.0524868833628034,0.166125937436043,-0.0758403920607354,0.781398585974447,0.86378657526994
"CM002239.1",353974,356880,".","+",-0.274292141414103,0.280581967789111,0.599587580848705,-0.0726058906662349,0.773608722540863,0.899638566421004,0.344017139703494,0.168888403129544,0.392124977508388,0.457610721606606,0.0677396725542897,0.195126153019164,0.258043630557489,0.35194394668609,0.531879252762087
"CM002239.1",360309,360701,".","+",-0.0972392326206623,0.750441589885274,0.877521952859005,0.684869924588544,0.0254307784581891,0.132645447999105,0.861125919213131,0.00419774034071103,0.0461751437478213,1.50275261190137,1.19027643661133e-06,0.0001062957697491,0.878802243084175,0.0106997502496436,0.0755740254474829
"CM002239.1",361633,362915,".","+",-0.000874072062124718,0.997526701833614,0.997526701833614,0.226639208227906,0.420983071888039,0.669637157867225,0.486034169405607,0.0810474219266803,0.254125327629918,1.00021412816828,0.000385239331491828,0.00615465693883373,0.837082931613381,0.00806978849766944,0.0660344888040999
"CM002239.1",374191,375687,".","+",-0.0302640182796466,0.909393907647953,0.97029396363642,0.143664888116148,0.589644248893197,0.778104069599068,0.438713576071068,0.0963370552920663,0.283914144757385,0.560178429093618,0.0341588997051649,0.126978332368373,0.834154533102786,0.00524682421472052,0.049586183775739
"CM002239.1",376397,377629,".","+",-0.252343600262728,0.34742307706174,0.651175655610133,-0.0283149803237481,0.915833962226803,0.964344431380663,0.141333464649025,0.592959829825788,0.766620512163976,0.0148851150885895,0.955215693241076,0.974087735812709,0.515993502245929,0.0812478807307205,0.240751695536332
"CM002239.1",377980,379563,".","+",-0.10777473239341,0.695181123980376,0.849665818198237,0.0573784760110163,0.834841112397963,0.92940219508946,0.287411983983897,0.291209437365539,0.516935271090679,0.183715367460768,0.503075715621314,0.692136722820767,0.362112368305002,0.233962465856344,0.417595377625185
"CM002239.1",380901,384787,".","+",-0.556858490132504,0.0215027811232053,0.178127976958898,-0.37183926489839,0.120525954107958,0.331446373796885,-0.186069524706067,0.431640722350134,0.648297671757657,-0.253035936182941,0.286888598246515,0.489199319851733,0.141026075484605,0.586270349055794,0.724470357672998
"CM002239.1",387840,389353,".","+",-0.649440360914765,0.02086429117306,0.177120167751637,-0.466466515412291,0.0939056281325594,0.285960509158183,-0.206048425453387,0.45067456008709,0.667555474212886,-0.150216611456052,0.582123810259365,0.751163609007758,0.137822187806078,0.646019628311713,0.767219770968424
"CM002239.1",390011,391739,".","+",-0.289368994428171,0.257348258419891,0.581416435689383,0.175638259462293,0.486133272728848,0.722706547529381,0.413852952953878,0.0980863000549582,0.286156118855987,0.487175453108001,0.0518835526446274,0.165977044170471,0.375081272782675,0.18052402635731,0.359563152242909
"CM002239.1",391745,392192,".","+",-0.00457635237881622,0.987585700569228,0.996277112548678,1.07586892805777,0.00031208454927908,0.00842896613331269,0.734279185219435,0.0110837533628717,0.0759708090703533,0.903037624458913,0.00206597724710525,0.0177727017026618,1.05995778473274,0.00166290663600114,0.0262541776654792
"CM002239.1",393307,398274,".","+",-0.268922611205529,0.237834545707995,0.561925986514313,0.116609659313589,0.604991783379136,0.785383641600578,0.42389500246038,0.0597048871590524,0.223460182164498,0.372109577640064,0.0979769123838482,0.257813757684557,0.380076648139349,0.127397982520103,0.293289520915209
"CM002239.1",410279,412264,".","+",-0.339808583841402,0.17081058192305,0.481571010379692,-7.45070467457295e-06,0.999975050407755,0.999975050407755,0.00979403727355053,0.967997244062036,0.985081031256298,0.127624129295947,0.600715770707287,0.759299143129504,0.0878159768955027,0.744555520359297,0.838249587518605
"CM002239.1",413468,413878,".","+",-0.185211460863534,0.54922844446296,0.795966060981958,0.162615259028837,0.595217362793028,0.778104069599068,0.560993226062457,0.0619700661077319,0.228101808625396,0.737710436815742,0.0149966031149475,0.0794539281398864,0.504322228279999,0.136887768962617,0.303140900904013
"CM002239.1",465927,470238,".","+",-0.494006853905819,0.0468686710690428,0.262073985727731,0.415442256117915,0.0863905378918479,0.275324053986149,0.509511855596161,0.0351660288917839,0.165009827876832,0.425290153612096,0.0781917650455348,0.217704042927609,0.187650908308596,0.482268606284733,0.647204469634112
"CM002239.1",474486,475103,".","+",-0.120238871808116,0.680302823834546,0.84533924961663,0.744919223848041,0.0111776126215903,0.0815236746639901,0.90668170732214,0.00163209295426455,0.0238072689632937,0.360205965182858,0.207110049441118,0.403985009229622,0.498055126102848,0.122676726318911,0.287818473286675
"CM002239.1",505657,505812,".","-",-0.0635030920323361,0.870485816462492,0.951043253790709,0.202397394805739,0.605131658282412,0.785383641600578,0.0879860342774136,0.817059725178076,0.919206414393382,-0.413255554843675,0.288715312013501,0.490450568002681,0.646307645481618,0.141039225736525,0.30927228911506
"CM002239.1",508445,511528,".","+",-0.24206340853022,0.328447698005731,0.635125087498115,0.363334013518406,0.138056977189572,0.361860280055479,0.476088245588734,0.0514691124795153,0.205570086153302,0.323418788574144,0.184970128741294,0.374607313362223,0.42739096373478,0.116387522379318,0.284328881843905
"CM002239.1",513042,516021,".","-",0.381089911132952,0.11845409045815,0.413972368215721,0.695641605586604,0.00482586283524985,0.047619911212539,0.509410403552949,0.0371470841571046,0.172202497657813,0.54722163377863,0.0253567236292817,0.109898560924673,0.663626513094805,0.0151939826871566,0.0902425009402449
