"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002242.1.917401.917700",3.69553634004892,2.64900439568927,3.44841302688863,4.79372858898499,0,2.85641381164376
"CM002242.1.920701.921000",4.04159329749844,2.8359698634517,3.16730140766748,4.2325873501703,0,3.00099111408222
"CM002242.1.921001.921300",3.78183201350386,3.22449828080162,3.15085178588273,4.12557817915275,0,3.13875137236698
"CM002242.1.922801.923100",3.95371762481662,3.54339212129746,3.54834275073927,4.76843118325173,0,3.35945712167796
"CM002242.1.923101.923400",3.86537414556922,3.15871484076017,3.46720078246594,4.23912422834575,0,3.23656948506732
"CM002242.1.923401.923700",4.19802610990951,3.68485538584238,3.6554907341725,4.93876501692264,0,3.77968719864571
"CM002242.1.924301.924600",4.18322300056058,3.72997275107828,3.93102148959333,4.86400983211789,0,3.61956907638454
"CM002242.1.924601.924900",4.07942519028582,3.51949501661035,3.76183975044695,4.73834861813808,0,3.82728736171984
"CM002242.1.927601.927900",4.07166215220019,4.39010125503787,4.15411222647643,5.15938562626999,0,3.7545180751015
"CM002242.1.927901.928200",3.86174563151695,4.08681412459811,3.80555820940686,5.00425623826132,0,3.81163178318839
"CM002242.1.928801.929100",4.08952780949485,3.65955827486933,3.69372703111289,4.89550673658953,0,4.08086624798478
"CM002242.1.929101.929400",4.06066141607955,3.23008260501033,3.92045358715558,5.02771141139716,0,4.25842991978366
"CM002242.1.931501.931800",0,0,0,1.12260845173341,0,0
"CM002242.1.931801.932100",0,0,0,1.58744377671737,0,1.5051242193109
"CM002242.1.944701.945000",3.42130512627167,2.63266624340833,3.14656006720598,3.99786157763299,0,3.08144610110567
"CM002242.1.945001.945300",3.4154985184444,2.9103353268406,3.2980673864296,4.39154282166225,0,3.17221624188876
"CM002242.1.946801.947100",4.07285263506163,3.90257478789798,4.40627999342711,4.9831034360288,0,3.2985161612745
"CM002242.1.947101.947400",3.7565251727026,3.92934711294748,4.02177605461626,4.7594621692665,0,2.74654952907475
"CM002242.1.1345501.1345800",3.1043124042187,1.1314254321596,1.38699906614704,0.949301673398918,0,2.59806057274284
"CM002242.1.1345801.1346100",3.19466088559643,1.11231076862256,1.57175545818676,0.964095063976654,0,2.80273688828141
"CM002242.1.1346101.1346400",3.30465791435085,1.19560077019772,2.1054476664741,1.49714513938812,0,3.04870992951892
"CM002242.1.1351501.1351800",3.33159896375719,2.1222080571344,3.0666670988273,1.88303616587894,0,3.826036015725
"CM002242.1.1351801.1352100",3.68768417965012,2.41319587215413,3.30795836282672,1.58882162543369,0,3.75544908037675
"CM002242.1.1352701.1353000",2.67456603787452,1.29706884828918,2.31112960685986,0,0,3.19156710516983
"CM002242.1.1353001.1353300",3.48770451199912,2.26023347864846,2.67879844488144,1.30402132864591,0,3.38922591859986
"CM002242.1.1593001.1593300",1.69966943773585,0,0,2.32762231472375,0,0
"CM002242.1.1593301.1593600",1.57548975791934,0,0,2.21018041705799,0,0
"CM002242.1.3652201.3652500",2.20196978374405,0,0.838863924797004,2.46491140716948,0,0
"CM002242.1.3652501.3652800",2.06801730998141,0,0,2.17855657677194,0,0
"CM002242.1.3662401.3662700",1.47425467973811,0.88649719335273,0,0.909074003731176,0,0
"CM002242.1.3662701.3663000",1.31588166941938,0,0,0,0,0
"CM002242.1.3663001.3663300",1.37928329415002,0,0,0.861483228061232,0,0
"CM002242.1.3672601.3672900",1.21141418323045,0.789176174019886,0,1.40956759145406,0,0
"CM002242.1.3672901.3673200",1.26846557337313,0,0,1.0750861854021,0,0
"CM002242.1.3673201.3673500",1.93537635417373,0.829348032625714,0.790255176902934,2.061799294334,0,0.953258137203603
"CM002242.1.3763501.3763800",2.56678967606709,0,0,0,0,1.16234457276947
"CM002242.1.3763801.3764100",2.45043057051751,0,1.00017550433088,0,0,1.30074422989155
"CM002242.1.4108501.4108800",2.92148576626464,2.83674061308454,2.56453700132196,3.89126205444492,0,3.19875084527566
"CM002242.1.4108801.4109100",2.82853816356649,2.89753921508943,2.63940172834585,4.52412237457832,0,3.45469619910078
"CM002242.1.4109701.4110000",2.54592348924247,2.26034021852087,2.23279033556788,3.43827216905302,0,3.19406257544797
"CM002242.1.4110001.4110300",2.6849852904751,2.43579043523129,2.29802625369755,4.10656720695357,0,3.67039834821726
"CM002242.1.4110301.4110600",2.45491951736399,2.12395041973381,1.97118301380548,3.38253254126693,0,3.58708104579102
"CM002242.1.4170001.4170300",1.77780565175964,0,1.12798283087738,0,0,2.80962297553388
"CM002242.1.4170301.4170600",1.77905821796731,0.892938360434485,1.40157435533046,0,0,2.40817820507124
"CM002242.1.4170901.4171200",0,0,0,0,0,1.06003043676397
"CM002242.1.4171201.4171500",1.03164657203878,0,0,0,0,2.3469370287953
"CM002242.1.4196701.4197000",2.22295266679646,2.11422929204704,2.03541567163046,0,0,1.53700708001504
"CM002242.1.4197001.4197300",2.25723550969936,2.33597084070527,2.48512801573461,0,0,1.71408720926735
"CM002242.1.4197301.4197600",2.75210100883547,2.85359126199583,2.60037398024695,0,0,2.30740599464934
"CM002242.1.4203001.4203300",0,2.60538086742092,1.34381011156012,0,0,1.74983673977512
"CM002242.1.4203301.4203600",0,2.06864038205332,0,0,0,1.0415044363273
"CM002242.1.4233301.4233600",4.34695690273551,4.06100961225471,4.15914871673903,0,0,3.39836018721826
"CM002242.1.4233601.4233900",3.4675578981343,3.38254772125536,3.38356430218933,0,0,2.65522933984368
"CM002242.1.4233901.4234200",3.17442718287517,3.20443545113083,3.22185290316152,0,0,2.76900009461778
