"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5251830,5252830,".","-",-0.5383434783269,0.0656538400131332,0.0814010710125932,-0.937349630427077,0.00142738383181052,0.00226761686755714,-0.70421204429836,0.0155643146741346,0.0273801556571164,-1.2104502444285,4.89755924259993e-05,0.00014004935366073,-0.602845692567701,0.0587463771572309,0.0939942034515694
"CM002238.1",5254295,5255295,".","-",-0.497734203468974,0.0780772341579,0.0953961842801978,-0.891621913089556,0.00170989089879762,0.002684688514,-0.408770252455071,0.143399050611454,0.190820122793856,-0.444451252070878,0.108735705196011,0.133828560241245,-0.101808428864984,0.738986847110138,0.779590520028277
"CM002238.1",5258478,5259478,".","-",0.461495993255563,0.0892906858097014,0.108114127683098,0.0349753042088274,0.898864178885332,0.911065955069295,0.582042207965681,0.0327258585261782,0.050490912295382,0.700099080333563,0.0097127343462985,0.0146673201813766,0.693694157705135,0.0219646924399325,0.0418138054380585
"CM002238.1",5260375,5261375,".","-",-0.831041547078388,0.00536118175136297,0.00833961605767573,-1.18651079775517,8.21118109316066e-05,0.000169261156276195,-0.799764899804093,0.00707035994135817,0.0142681137555336,-0.802004130325614,0.00686837183269001,0.0108601079331004,-0.543714926838038,0.0896887719707204,0.132463417064449
"CM002238.1",5260767,5261767,".","+",-0.734774288280544,0.0143651400017159,0.0203657681036985,-1.08759321011655,0.000326942515835822,0.000576932678696487,-0.640146182669925,0.0313806291818703,0.0485893613138637,-0.807427751961003,0.00714673156529239,0.0112737173987711,-0.142032071373442,0.659291267712465,0.711145637083109
"CM002238.1",5264628,5265628,".","+",0.489089114595014,0.0596041627720439,0.074588449502446,0.701286882181613,0.00701240483322811,0.0100262469104878,0.968297421004351,0.000175000776912197,0.000656986156899423,1.2766599067507,7.01579838877962e-07,4.36538566412954e-06,1.02316819438041,0.000403311010309179,0.00165259145687664
"CM002238.1",5269619,5270619,".","-",0.309548335628161,0.267350528412098,0.300937278212612,-0.0226034676147852,0.936152136343425,0.947431077745153,0.31539514593931,0.256666538954889,0.316476906748046,0.627684161950408,0.0232627156030899,0.032772630786743,0.468002696703277,0.12771085838274,0.175087447867191
"CM002238.1",5270939,5271939,".","-",1.97926968728251,2.77827984014792e-13,7.26957450870667e-11,2.19542667421037,1.05107141577278e-15,7.06319991399308e-13,2.11115505501607,8.16846862848535e-15,2.74460545917108e-12,2.72112725672345,4.58754725088518e-23,3.08283175259484e-20,2.3602283073613,5.57756235474932e-14,1.87406095119577e-11
"CM002238.1",5271184,5272184,".","+",1.72822770246343,3.59057494383221e-10,1.64714569905727e-08,1.84853782819777,2.79623701709197e-11,1.5658927295715e-09,1.80654776752249,6.04583033853126e-11,1.354265995831e-08,2.53950338303696,1.02605195925239e-19,2.29835638872536e-17,2.02275991509544,1.66160294496899e-10,3.72199059673053e-08
"CM002239.1",666,1666,".","+",-0.434462901859917,0.132335779859805,0.157119512483726,-1.46207119625432,1.40815549463581e-06,5.22806901875837e-06,-0.785490302123457,0.00743500911598266,0.0148258935487844,-0.72070076477931,0.0137689426772175,0.0203356691848135,-0.316136045900786,0.315284290080845,0.382829594083885
"CM002239.1",5883,6883,".","-",0.0547503159486337,0.851250752356066,0.869362470491302,-0.225551408247936,0.445879697083823,0.489593392876354,0.302970657950129,0.295228633800646,0.355544161136262,0.135130428459201,0.642336042932902,0.679763497403008,0.53456505128108,0.0976111698527141,0.141063884174245
"CM002239.1",5445,6445,".","+",0.0431522263907794,0.882106584791898,0.899507776904636,-0.22326141364383,0.448370022592834,0.489926268589243,0.437567085191557,0.128232197454493,0.172000073232374,0.0575891679354619,0.842667191851197,0.86059628103952,0.359197478846791,0.262747950432778,0.323975454478581
"CM002239.1",19545,20545,".","-",0.377860723355131,0.136875746363339,0.162223106800994,0.938929932222981,0.000211690858261423,0.000389743169182674,0.530986334821347,0.0366006495599966,0.0560265068435484,0.954787475235393,0.000154635863636354,0.000364615088995192,0.890449882651202,0.00164123453748005,0.00505921839076419
"CM002239.1",10074,11074,".","+",-0.582040916231934,0.0417626548888857,0.0534561982577737,-0.839607063871916,0.00349388862777425,0.0051944538890803,-0.670240746556025,0.018835381849998,0.0318825607133467,-0.663104458981483,0.0206738767879615,0.029559245109596,-0.159468691637503,0.606119232866027,0.663374795579756
"CM002239.1",21754,22754,".","-",-0.297651866580407,0.27991222796063,0.313501695315906,-0.518305912548823,0.0621478516961364,0.0780623482986985,-0.121043074397981,0.657183051025619,0.719262231741394,-0.383965883776067,0.163430276337356,0.194762917329244,-0.0472427560607394,0.875076888835209,0.899161573849022
"CM002239.1",24429,25429,".","-",-0.218049976497709,0.439643987264783,0.476517353938604,-0.604213146841925,0.0347230813955974,0.0456632303284568,0.243059774343182,0.379051753970967,0.445319543126731,0.523607648214874,0.0570881672071984,0.0740603250255547,0.554986741520375,0.0709810245602108,0.109151598408379
"CM002239.1",28177,29177,".","+",-0.532472175889906,0.0501726213902161,0.0634952948667141,-1.02697196032102,0.000211173652377305,0.000389743169182674,-0.138659109081083,0.603753952470226,0.667307000098671,-0.79865174311188,0.00351291055172177,0.00594601098421643,-0.396401529620154,0.180416814728243,0.236055413045902
"CM002239.1",30867,31867,".","+",0.725312712709097,0.00318263417185172,0.00525486526654633,0.911203011262191,0.000229686090169949,0.000418290115431451,0.663140842660877,0.00711360013589166,0.014269669526326,1.01807659757169,3.34111170888288e-05,9.93463304588183e-05,0.885910920870407,0.00130562529108059,0.00427990339320075
"CM002239.1",54578,55578,".","+",-1.06294998964361,8.87716228542476e-05,0.000230326372811021,-1.58493325284474,8.43477996117257e-09,1.12398358273752e-07,-0.853477399173037,0.0014198232695794,0.00358692194420059,-1.2820023523569,2.65163148824841e-06,1.2912292464514e-05,-0.606968304083183,0.037330782077579,0.0638327876746389
"CM002239.1",67361,68361,".","+",-0.92193977082024,0.000806035483727855,0.00154758812875748,-1.31084830195638,2.38479800702011e-06,7.97393176065091e-06,-0.711093044638039,0.00853061940067137,0.0165232934050302,-0.865534987728618,0.00152066658638368,0.00287855759450657,-0.524203753190827,0.0748456805564533,0.114309766668038
"CM002239.1",71006,72006,".","-",-0.657310057879945,0.0140450046458688,0.0200387327431504,-0.874867230614667,0.00114147900206341,0.00183950572994391,-0.31967985821652,0.223074736797517,0.281778614902127,-0.604781406570142,0.0223497883156019,0.0316190689433357,-0.405134881317271,0.15987426729049,0.212743579443979
"CM002239.1",70004,71004,".","+",-0.0229675782259431,0.928731442345972,0.934292708467804,-0.254817001793354,0.322326604031073,0.362213173760671,0.297850058621953,0.239046646449571,0.298586145751137,0.560253926400399,0.025571241507884,0.0356511914798714,0.437204718583058,0.11876204488067,0.165234149399193
"CM002239.1",100672,101672,".","+",-0.716838637904195,0.00647373243418428,0.00988715499039054,-1.08172246088114,4.46536058902792e-05,9.90337397962628e-05,-0.530739865286049,0.0408693928557625,0.0614412348972537,-1.01151456695963,0.000126812854053841,0.000309884501542477,-0.452534851094642,0.110791477692984,0.156740785283548
"CM002239.1",102518,103518,".","+",-0.28954648953702,0.269680058734644,0.303051838578061,0.0419450660049309,0.870885378971185,0.885378176503232,0.269187297452784,0.292626713145476,0.353043359486104,0.957240397825811,0.00014870870157805,0.000353533604733073,0.623673560139981,0.027392654567506,0.0493508414728258
"CM002239.1",106179,107179,".","+",1.09646227465883,6.34468468549605e-06,2.64821621655487e-05,0.654291459630441,0.00774160654938649,0.0110219483076011,0.534411265095219,0.0292031148716253,0.0456383562644935,0.975566603825103,6.1819396936949e-05,0.00017095734461576,0.365337678622387,0.1792262305995,0.235694769007562
"CM002239.1",109942,110942,".","-",-0.945610975045182,0.00127504301094806,0.00228487707561892,-1.67527148115502,2.85474659424279e-08,2.59241852882588e-07,-1.04777044315666,0.00035233936442382,0.00118386026446403,-1.3720831872641,4.05078448429207e-06,1.76761504769108e-05,-1.13978605831675,0.000370959624071141,0.00156836811654552
"CM002239.1",112997,113997,".","-",-1.1778519335753,6.22284356022798e-05,0.00017138323247841,-1.63937194667612,4.02610390002388e-08,3.51369067638448e-07,-1.3701792594004,3.35432164356781e-06,3.47328242254191e-05,-1.24482488485038,2.13687559422688e-05,6.97077863747797e-05,-1.4008481657482,1.08632514624836e-05,0.000115874682266491
"CM002239.1",142889,143889,".","-",-0.145249152306908,0.59261815389964,0.62616257770528,-0.283019409027681,0.298322058412717,0.33749566204267,-0.238699769482039,0.379762090381513,0.445375435840099,0.0857987382645789,0.749517020257325,0.778478265244084,0.0797463950759353,0.788871002065108,0.82316974128533
"CM002239.1",177213,178213,".","-",-1.41100763000198,4.61650829076646e-06,2.04098261275991e-05,-1.82791527174684,3.67004286051672e-09,6.16567200566809e-08,-1.40944510212797,3.761854920349e-06,3.66371957460076e-05,-1.56886896891852,3.63829552001594e-07,2.62802629296429e-06,-1.12505264217825,0.000657191286608839,0.00241549550295415
"CM002239.1",177290,178290,".","+",-1.39071423518071,6.075183206153e-06,2.5746024303193e-05,-1.83161157443789,3.57589388960554e-09,6.16154024055108e-08,-1.40223140145885,4.09940132146468e-06,3.87999674369615e-05,-1.56636468380912,3.67610820742029e-07,2.62802629296429e-06,-1.18781536200134,0.00031617641683009,0.0014164703473988
"CM002239.1",183928,184928,".","-",-1.28161306424285,3.13026452868463e-05,9.47539533007239e-05,-1.53416891138281,4.94445022535495e-07,2.15757828015489e-06,-1.10369741055515,0.000270862743568055,0.000963067532686419,-1.42838767742256,3.37707364545384e-06,1.55437910256505e-05,-1.14013675853324,0.000498167917633395,0.00198088071390321
"CM002239.1",184123,185123,".","+",-1.19956702574523,8.46588239000409e-05,0.000223100900630696,-1.44317173199762,2.03451632026515e-06,7.04739673823804e-06,-0.934524289447326,0.0018354732483991,0.00435843824354838,-1.35756197576584,9.09460504098653e-06,3.28579278900158e-05,-0.956543594549578,0.00322251673876298,0.00845910643925282
"CM002239.1",187781,188781,".","+",-1.21062684069924,4.11474130932432e-05,0.000119701565362162,-1.15097374824278,8.54081781802293e-05,0.000174450746921319,-0.741069739345466,0.0100324047260363,0.0188845265431271,-0.773481073309865,0.00719801068083825,0.0113280168091881,-0.458862559698862,0.140754302197875,0.189933516218819
"CM002239.1",191560,192560,".","-",0.483305764703616,0.048981986547761,0.0621054621888593,0.600945131323745,0.014308314507353,0.0198660895639282,0.408960620526508,0.0970491748873632,0.134468135101666,0.908912868881128,0.000200380359350067,0.000458012249943011,0.422625335463042,0.121012145155305,0.168016862694969
"CM002239.1",190866,191866,".","+",0.135002074714269,0.601405059887288,0.634449293947029,0.251537609636718,0.327034735181455,0.3667843698591,0.178006073646335,0.490060813024233,0.551626241796122,0.584738556177054,0.0220007803544583,0.0312125573312583,0.174307135104125,0.540270575623236,0.601713015676937
"CM002239.1",195389,196389,".","-",-0.223000251447216,0.3934960818272,0.429966450386794,-0.488887313605753,0.0621025167175313,0.0780623482986985,-0.0703841045173421,0.784598327723229,0.826410777789984,-0.189489159468603,0.464864928017651,0.504667579366496,0.133393424350916,0.641758549286483,0.695583459871801
"CM002239.1",194503,195503,".","+",-0.359550079720841,0.171351128654866,0.199217921204273,-0.571072101732274,0.0304496862349635,0.0403593474356912,-0.182073192802054,0.483395869096912,0.546872094331861,-0.473429788395943,0.0701885089755688,0.0895003378208392,0.189408420072074,0.509471679298885,0.573475659110303
"CM002239.1",197402,198402,".","+",-0.688974883214593,0.00879947282325665,0.0130535225987383,-0.256498006833478,0.320685373381492,0.360972480590223,-0.420865947839125,0.105641592019321,0.144879897626497,-0.380210716305427,0.142663989256074,0.171417294824063,-0.509757552692699,0.0734984680106562,0.112764772838267
"CM002239.1",199139,200139,".","+",-1.35102277265226,1.0397416422798e-05,3.88170213117793e-05,-1.53644737671988,5.20255916728755e-07,2.25556113575305e-06,-1.08873685691707,0.00029516378578858,0.00102772053911879,-1.73057801084408,2.5066274982e-08,3.82830381543273e-07,-0.890850838703442,0.00646748307012229,0.0153033402222612
"CM002239.1",202551,203551,".","-",-1.40992394601654,4.5726242903622e-06,2.03496922061152e-05,-1.36173775353688,6.78941311083168e-06,1.99235179496895e-05,-0.990433898279955,0.000922707084513655,0.00258357983663823,-1.29905785493485,1.78232717151589e-05,5.87119538852292e-05,-1.28685122770065,9.33522907980298e-05,0.000555156985984744
"CM002239.1",204430,205430,".","+",-0.481811659481597,0.0919522105318015,0.110738146016793,-0.252618395736926,0.370925887769652,0.411323756734663,-0.209393965462526,0.457330556955659,0.519131983571288,-0.0258452447978446,0.926455662993836,0.934802110408194,-0.368312367469228,0.237848775226977,0.300440558181445
"CM002239.1",206393,207393,".","-",-1.49685439254152,2.2023112308972e-06,1.1044426471365e-05,-1.75409067044004,2.36443591202025e-08,2.30275497518494e-07,-1.26357526875851,4.10255570580527e-05,0.000218802970976281,-1.83746236782823,8.70188543960744e-09,1.67076200440463e-07,-1.2072113342489,0.000371087099004074,0.00156836811654552
"CM002239.1",209876,210876,".","-",-1.2250685420577,3.37015922946553e-05,0.00010155816153367,-1.44715516216383,9.33612251111083e-07,3.64760135317819e-06,-0.972691274217792,0.000751025731805558,0.00215679184518519,-1.14181061004441,9.06875574839573e-05,0.000234392456266228,-0.925281912419458,0.00343013733565101,0.00879790950212778
"CM002239.1",217651,218651,".","+",-0.79580926876946,0.00196294490377396,0.00336504840646964,-0.801957307813375,0.00163236854113418,0.00256897344178494,-0.652661585612684,0.0101221332238341,0.0190002053810518,-0.844231826703421,0.000949420803776919,0.00189884160755384,-0.5549082455976,0.0455234197923348,0.0751639756767788
"CM002239.1",225373,226373,".","+",-0.984478339998541,0.000765798335708864,0.00149597814417545,-1.44127079505227,1.25677486436026e-06,4.74467813960727e-06,-0.924839776648521,0.00145370721964818,0.00364511661046111,-1.58484309849528,1.36191197603561e-07,1.25370527109032e-06,-1.16979336860723,0.000240638989134131,0.00115557697794495
"CM002239.1",247760,248760,".","+",-1.06018767674317,6.84087386785904e-05,0.000185067940799924,-0.981634042393846,0.000180253163316103,0.000336472571523393,-0.639824754614996,0.0135378771691198,0.0241311762802347,-0.992247516463592,0.00014888394365991,0.000353533604733073,-0.69133514196034,0.014990166551637,0.0299803331032741
"CM002239.1",251836,252836,".","-",-0.928631767237492,0.000879781893261135,0.00167009444144487,-1.27239453142594,6.09470824955803e-06,1.80424843334934e-05,-0.669427364415927,0.0149479855502953,0.0265040799203125,-1.11870395718421,6.51321354388178e-05,0.0001786481429179,-0.666753714180519,0.0270655275434493,0.0489854177711662
"CM002239.1",254341,255341,".","-",-1.09308745832356,0.000195657885316812,0.000454955359629405,-1.58679450012745,8.35491048448927e-08,5.50677876159704e-07,-1.30652993698429,8.91234452228201e-06,6.96406455694594e-05,-1.28035514543739,1.31956216235967e-05,4.54741422105486e-05,-1.08565013102938,0.000607366169236042,0.00229297789734056
"CM002239.1",283996,284996,".","-",0.46797339261774,0.0546261026887049,0.0688719343467348,0.722151388444352,0.00301519579587166,0.00456190139190457,0.23339217526574,0.340212232993863,0.401092316792765,0.512907057513169,0.0352382578480266,0.0479354438742386,0.525015968648757,0.0524030719929862,0.0852660154462149
"CM002239.1",294737,295737,".","-",-0.68929978780285,0.00895585295378353,0.0132271059009726,-0.714550393607906,0.00655548065596273,0.00943315417731682,-0.365784043572668,0.157822403178546,0.205935252302879,-0.687383286320574,0.00889141330189297,0.0136416204083837,-0.335143908865136,0.239014425763439,0.301346518035705
"CM002239.1",306995,307995,".","+",-0.7653779963165,0.00447499989299208,0.00706999472188023,-1.21269053429786,7.25964558193096e-06,2.10279389269724e-05,-0.796141604908016,0.00267628235116618,0.00595517132444925,-0.838159700590949,0.0016439558302324,0.00304335624770296,-0.630038092261376,0.0299916667432098,0.0531778365473271
"CM002239.1",311616,312616,".","+",-0.750748541088544,0.00518891675495783,0.00810919083565504,0.453228102227306,0.0754376706047974,0.0933593271573183,0.116845978004593,0.648709330207634,0.712308284149559,-0.0706255266069522,0.784754200458943,0.810068852086651,-0.0197869644939344,0.94444140532598,0.951521175980597
"CM002239.1",314067,315067,".","+",-1.04783147831384,0.00012473794228951,0.000308176092715259,-1.02975161078192,0.000126814463013647,0.000245222484951272,-0.735879588945731,0.00570192888533665,0.0118813554646153,-1.04461973882777,0.000112282524371883,0.000282995756544759,-0.530837214067551,0.0678775935821401,0.105100790062668
