"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5226751,5227600,".","-",-1.8828755254256,1.39532018066502e-08,2.16726815098664e-08,-1.98413345419619,6.20006086878953e-09,1.09768887676986e-08,-1.46197087114694,2.35339999018392e-06,3.39598149121164e-06,-1.63891493598184,1.96915002598644e-07,2.91677630780773e-07,-1.15565489822909,0.000370981889454443,0.000489054710852517
"CM002238.1",5228165,5229513,".","-",-2.17687103604925,7.13767121711943e-11,2.38277481924733e-10,-1.93741909802186,3.91320147986393e-09,7.50216626568199e-09,-1.45956939873607,1.20825294071596e-06,1.88543656562887e-06,-0.802590831333786,0.00429888935872471,0.00472103888658638,-1.12373102057071,0.000337919535513421,0.000448110688398232
"CM002238.1",5229532,5230922,".","-",-1.90706407338536,1.97571479266446e-09,3.84262210399378e-09,-2.08365775157031,2.24232804482618e-10,6.48535395723433e-10,-1.7068261780739,2.01867548656488e-08,6.73896145017429e-08,-0.475091641182139,0.0776824656744309,0.0818287825236156,-0.992872416032175,0.00111668355160337,0.00136982570955368
"CM002238.1",5247939,5248821,".","-",-2.04243700102422,6.67215799516678e-10,1.55993659050763e-09,-1.78652406657088,3.77335442905033e-08,5.56466114701708e-08,-1.48785814809319,8.21425337306716e-07,1.331343964572e-06,-1.29330707629357,1.25099611806659e-05,1.52899525541472e-05,-1.56679020644949,2.10906203834543e-06,5.3403042555841e-06
"CM002238.1",5250257,5251830,".","-",-2.07265594021178,4.98902221365774e-11,1.78065633264061e-10,-2.36566526971048,6.71715006111362e-13,8.61911774615609e-12,-1.62793598382076,2.77078539267402e-08,8.60739351150125e-08,-1.36818125825112,1.38256343963857e-06,1.85169674250994e-06,-1.52003316220599,9.97415596607674e-07,2.90985158836413e-06
"CM002238.1",5252357,5254295,".","-",-2.0422308165098,4.63976910046113e-11,1.73274369785113e-10,-1.43133880413121,7.29308208239896e-07,9.12995909942109e-07,-1.08013967334789,7.06233089345128e-05,8.34300005194685e-05,2.00459078537361,4.15453916208606e-13,7.14793789169166e-12,-0.267506074155649,0.341036129347523,0.348303261479739
"CM002238.1",5254965,5258478,".","-",-2.13298570734896,1.1053443868297e-12,1.20237085254432e-11,-2.00647449446483,1.39272940163802e-11,7.78767857082591e-11,-1.55590337076036,1.72069858817187e-08,6.12322997083478e-08,0.961851562822889,9.11690531607969e-05,0.000106948312361704,-0.764858279062736,0.00535733014194801,0.00608251865524046
"CM002238.1",5260303,5260375,".","-",-2.93580893801608,1.10828262085225e-07,1.46389298935406e-07,-2.32703757222381,1.33191583449379e-05,1.52511181731285e-05,-2.46518899626623,1.32933614302337e-06,2.06477905548306e-06,-2.44821669670929,1.36861630824243e-06,1.84036381328792e-06,-2.74003764372559,8.68893676165823e-07,2.60280203887173e-06
"CM002238.1",5261767,5264452,".","+",-2.01525200013096,1.33695751529115e-12,1.29459882578864e-11,-2.24829454843824,2.50963228367871e-14,8.74328001147874e-13,-1.82557384884487,2.45247252823697e-11,8.22804533223504e-10,-1.41425733319188,4.88326724804234e-08,8.15092617770251e-08,-1.69751925793755,2.31999325482593e-09,3.55472662722753e-08
"CM002238.1",5265628,5268474,".","+",-1.47252445958222,2.7480334247395e-08,4.00854440869609e-08,-0.751835965317308,0.00224277278612158,0.0023331791309885,-0.048337880047647,0.834974208051155,0.837470394024402,2.29030531153261,1.4063884094579e-17,4.71843311373125e-15,1.92026764053918,2.28109826746603e-11,1.44416476689321e-09
"CM002238.1",5268652,5269619,".","-",-1.07421452181903,8.38429474502265e-05,8.81796516286865e-05,-0.127942219161529,0.619467096937146,0.621319016509454,0.374660268637337,0.130275997441345,0.133458311882661,2.17524579216604,5.99203102339832e-15,5.74378973814325e-13,1.93036415203333,2.12623667487497e-10,5.28409188459669e-09
"CM002238.1",5269830,5270939,".","-",0.59951294113774,0.0200785186545526,0.020351489451971,1.1454650881385,1.80761814725969e-05,2.05578267256144e-05,1.24226678937726,2.54454044450321e-06,3.64048323723166e-06,0.891731490100973,0.000588497105124718,0.000669290775489298,1.1266895359227,0.000118430863791986,0.000172754586096571
"CM002238.1",5272184,5273718,".","+",-2.54701880670012,3.16158023344705e-16,1.06071016832149e-13,-2.37815598806404,1.37358220668979e-14,6.6997232766035e-13,-2.10420831354174,2.98708113142057e-13,4.64909458338523e-11,-2.22499125939833,3.39273121617921e-14,1.59158141492913e-12,-2.65308781003485,3.76585852066776e-16,2.52689106736807e-13
"CM002239.1",1666,3325,".","+",-2.34623390660048,3.10230829446665e-15,3.43488386817148e-13,-2.32069745450797,6.35386587964084e-15,4.46704087153707e-13,-1.89700850567213,4.91061569626332e-12,2.80909697748744e-10,-1.87861195919326,7.07421627870667e-12,6.08563990129766e-11,-0.886598396976221,0.000694709887446703,0.00087622243322695
"CM002239.1",3959,5883,".","-",-2.2201583397134,6.56892349421815e-13,8.16249567522292e-12,-2.4610044945734,1.6866799375397e-14,7.47402391823285e-13,-2.03636507737218,5.77589640496702e-12,2.9812511444099e-10,-1.98528298367459,1.32934711478848e-11,9.5913109034739e-11,-1.70278981486315,1.57613166824611e-08,1.51083478484734e-07
"CM002239.1",6445,8374,".","+",-2.12248774647861,1.71344766056944e-12,1.57496353457821e-11,-2.11003612792696,3.36018629041193e-12,2.59159195501886e-11,-1.84433419465171,1.12210769315569e-10,1.98140595291439e-09,-1.87080949368517,7.74451812545e-11,3.48763198803822e-10,-1.31837714824233,4.99531583684365e-06,1.08523403416955e-05
"CM002239.1",8109,19545,".","-",-2.07390466546791,2.02799964699777e-15,3.40196940783875e-13,-2.04349504581773,4.47173831612746e-15,4.18149325659723e-13,-1.86571452406774,1.4920731895856e-13,4.64909458338523e-11,-0.23950551347106,0.255942681749164,0.262194716723189,-0.78913608269017,0.000851781184854187,0.00106100578810083
"CM002239.1",11074,19163,".","+",-1.97975793107795,5.57213363080886e-13,7.4778033325455e-12,-1.92782968407142,1.82093519898452e-12,1.69701044238696e-11,-1.75383754496899,3.61751555830114e-11,1.10103719027698e-09,0.0794326304907164,0.724082733055293,0.730615810346018,-0.507758292774903,0.0430126949786159,0.0457393317442968
"CM002239.1",19909,21754,".","-",-1.59507505308341,5.2766521982152e-08,7.34571291494273e-08,-1.33780230091247,3.28556261800962e-06,3.88820549679798e-06,-1.05307587957196,0.000110342018873521,0.000128764338546318,1.44572081173163,4.20956506976946e-08,7.16908162897285e-08,1.37586267932171,2.90679564143609e-06,6.95794782348478e-06
"CM002239.1",22742,24429,".","-",-1.93131524142245,1.04312086387789e-09,2.26515889858273e-09,-2.08383607006337,1.3529325405895e-10,4.32294159397884e-10,-1.59518501389427,8.61742911531372e-08,2.00774129735261e-07,-1.61901855450707,5.66468081880902e-08,9.38518723313791e-08,-1.31472149882626,2.36820362583721e-05,4.12744060503057e-05
"CM002239.1",29177,31245,".","+",-2.13771683035958,1.03578478233899e-11,6.1330763999431e-11,-2.22582236260143,4.19476009618236e-12,3.09305936762457e-11,-1.85912937556226,5.15228883299625e-10,5.15997881632908e-09,-1.11283622325344,4.73690639456235e-05,5.6455847082617e-05,-1.25129851626173,2.71799193501231e-05,4.64064271855791e-05
"CM002239.1",31867,33628,".","+",-0.988365994051837,0.0001575645858571,0.000164681989268091,-1.62083575790559,1.67858290089587e-08,2.64812023909164e-08,-0.459079861169296,0.0633127885162832,0.0652578818654778,-0.28068259276098,0.252312464449668,0.258871045329859,-0.0614089264220557,0.817630814248545,0.820075151510872
"CM002239.1",55578,56712,".","+",-1.23833405834183,2.03298037741345e-05,2.18260773319108e-05,-1.33083473455822,6.64707563961236e-06,7.68997888651706e-06,-1.28937216822282,6.82195798322136e-06,9.01089332035735e-06,-1.37756079493128,1.92505217392555e-06,2.54273623760639e-06,-0.786147067336246,0.00878062077438937,0.00965868285182831
"CM002239.1",68361,68930,".","+",-2.28129290721771,6.43587972097074e-10,1.50995639607391e-09,-1.71922080065588,5.61039975474961e-07,7.1029778027113e-07,-1.33238025165094,2.54159419895076e-05,3.15232847965982e-05,-1.19752045343689,0.000136341492450876,0.000159104593799197,-0.969524956741646,0.00405118063956039,0.00466267960402233
"CM002239.1",69649,71006,".","-",-1.86776305001493,2.6367527472179e-10,6.99312685131704e-10,-1.86038504110779,5.51044097471096e-10,1.37213287856246e-09,-0.919610409755427,0.000412241741587383,0.000464117799673044,-0.504247998214166,0.0445979018197969,0.0474250271332547,-0.428284955399551,0.116952745607134,0.12223565779188
"CM002239.1",71004,73122,".","+",-0.429133400136145,0.105318181316585,0.106108858353497,-0.91226599695801,0.00112061048403798,0.00118414115714879,0.673075839204913,0.00898478838461097,0.00947923428627981,1.42479518820861,1.07907580404217e-07,1.67534589262552e-07,1.04680302533888,0.000351272332698775,0.000464898886076682
"CM002239.1",101672,102330,".","+",-1.76991056879788,2.76512440669841e-07,3.42324442231482e-07,-2.0120979398635,1.63335473902784e-08,2.58486091954642e-08,-1.56392940954987,1.52882325942609e-06,2.3450555619459e-06,-1.57846543385262,1.0839654657897e-06,1.47234985332973e-06,-1.45367575590908,3.61479347843471e-05,5.93298825643993e-05
"CM002239.1",103518,106130,".","+",-2.15369642064143,8.52004344288074e-12,5.29347143534535e-11,-1.9810914932095,1.75706893273953e-10,5.23997001719211e-10,-1.33133814355446,2.43520239717668e-06,3.49897389401617e-06,-0.419283493874188,0.107239155588962,0.112083291900613,-0.376922339082976,0.183972133022525,0.189915848089407
"CM002239.1",107179,108820,".","+",-0.0795893154969769,0.749966027919762,0.752208078825352,-0.760939567244759,0.00407364521057759,0.00421823446959501,0.473743666752679,0.0545474635809177,0.0565708625390971,1.17661434292818,3.73542688760546e-06,4.77423131730146e-06,1.96413041781806,1.12652211989077e-10,3.59950639260337e-09
"CM002239.1",108981,109942,".","-",-1.54464291868565,2.53284043370245e-06,2.85157035405092e-06,-1.79533936298329,1.45774450959185e-07,2.00851450910911e-07,-1.51317650935344,1.94791725044306e-06,2.86634314703354e-06,-1.58237717653935,8.15449619526303e-07,1.12585739650648e-06,-1.104443779211,0.000852283337982635,0.00106100578810083
"CM002239.1",111998,112997,".","-",-2.01213033867872,3.26418024822495e-09,5.95919365383799e-09,-2.04383446197094,3.84768687139536e-09,7.42880411867093e-09,-1.48784294718751,2.0658864359682e-06,3.01349956203187e-06,-1.84010870072813,1.67344176088633e-08,3.23596375087818e-08,-1.44594165577319,2.00731962698269e-05,3.61102270698495e-05
"CM002239.1",141913,142889,".","-",-1.90321365249431,3.72415043040617e-08,5.32815551983484e-08,-1.90462704722303,5.36495602350649e-08,7.77513065177723e-08,-1.45101294082,5.3817223453423e-06,7.17919621018824e-06,-1.73943149840812,1.18254780011081e-07,1.81576561527312e-07,-1.4521782387029,3.24208410754323e-05,5.38474860436017e-05
"CM002239.1",174774,177213,".","-",-2.02692634300562,7.61786661044479e-11,2.49345780273583e-10,-2.18699772020897,7.5169885153222e-12,4.94499930762862e-11,-1.74742975421667,4.02813370547478e-09,1.97612379731631e-08,-2.16402002073217,4.8742149241758e-12,4.41972731638103e-11,-1.78151757046945,1.93969051790859e-08,1.69030173703463e-07
"CM002239.1",178290,180040,".","+",-2.05176646679682,1.04935103761013e-10,3.18603867075292e-10,-2.11292862994009,5.26033449069693e-11,2.03582932759756e-10,-1.78954946703525,3.04204349651988e-09,1.6200088779086e-08,-2.12599019802913,1.51809436962807e-11,1.06108471043796e-10,-1.97558006705164,1.60752957772566e-09,2.83855880698399e-08
"CM002239.1",182436,183928,".","-",-2.22889428751727,3.26699476345356e-11,1.35318116436873e-10,-2.06642164312088,5.52125003296369e-10,1.37213287856246e-09,-1.57225703703139,2.76146134705026e-07,5.26914590063866e-07,-1.96525865321428,8.37218336283758e-10,2.41104508002747e-09,-1.78486701178284,1.18343154651146e-07,5.92598931126259e-07
"CM002239.1",185123,186148,".","+",-2.01592649059699,9.00060262674317e-09,1.4695099875001e-08,-2.09157978813239,5.484547491635e-09,9.94630099158672e-09,-1.56450709380172,1.66875605378475e-06,2.51403773617808e-06,-1.90817531407894,1.96799425472886e-08,3.76217705106287e-08,-1.5800732522167,7.70703147862085e-06,1.58147343185156e-05
"CM002239.1",188781,189978,".","+",-1.82828439060282,2.53051408407084e-08,3.74003293042188e-08,-2.26769891669778,7.02111827536695e-11,2.51934243998461e-10,-1.79529797975161,1.74278215410437e-08,6.1547727652844e-08,-1.85780880227346,7.9533135467194e-09,1.61712910674856e-08,-1.4459162423127,1.35462207329066e-05,2.56765935361026e-05
"CM002239.1",190044,191560,".","-",-2.25684230523556,4.10850220688387e-11,1.59031861866168e-10,-2.12938545943612,3.05091751555074e-10,8.28812005236659e-10,-1.75229703461106,2.59238973103513e-08,8.16663619495104e-08,-2.06361064937739,2.88440273680224e-10,9.92530377638105e-10,-1.80189294412975,9.27846929332223e-08,5.06166902099123e-07
"CM002239.1",191866,194669,".","+",-1.53003484531568,4.17730800299421e-08,5.9385035381549e-08,-0.450167104084136,0.0740009193625688,0.0751204491562536,-0.599779140940601,0.0170879184856372,0.0178320269111392,-0.547987694323089,0.0287873657091489,0.0307095745482335,0.0839331745120292,0.754863436528642,0.760530579445523
"CM002239.1",193861,195389,".","-",-2.34372707777171,1.8964479768595e-12,1.69668878996363e-11,-1.19409088317039,4.5174523295516e-05,4.98554360712027e-05,-0.6800990588021,0.0119607153626787,0.0125400625130584,-0.686981595143668,0.010863422876753,0.0118141924640215,-0.895695802281331,0.00301917897494183,0.0035293886623449
"CM002239.1",195503,197458,".","+",-2.26704390370791,1.36095402505972e-12,1.29459882578864e-11,-2.1290071148908,2.06783089017925e-11,1.02023127008109e-10,-1.92656643774052,1.51869893296573e-10,2.54761746005002e-09,-2.00436875150377,4.07096870904606e-11,2.27635000314159e-10,-1.77525081844866,1.70966409243154e-08,1.5637035862336e-07
"CM002239.1",198402,199260,".","+",-1.73304235266273,1.56434075265883e-07,2.00702226583953e-07,-1.87778146064005,2.49150347653661e-08,3.79092705840378e-08,-1.51848538674337,1.21264074213749e-06,1.88789312755048e-06,-1.86027142988325,1.17975030856994e-08,2.34204868949831e-08,-1.05572853597569,0.00134637339700258,0.00163662418367523
"CM002239.1",200139,200589,".","+",-2.21351834990856,1.52201731812355e-09,3.06688774913184e-09,-2.32524348980466,5.8656685146526e-10,1.44170826861974e-09,-1.42575910873778,1.04014778905479e-05,1.34219070472263e-05,-1.6410368846705,7.13078084166625e-07,9.88585525776458e-07,-1.15820135827292,0.000880332970649795,0.00109389522834447
"CM002239.1",201055,202551,".","-",-2.27096656571612,1.03111070473443e-11,6.1330763999431e-11,-2.27377560942088,1.68582707993481e-11,8.90700764280515e-11,-1.68173429669915,3.6045102215851e-08,1.03782932686572e-07,-2.10478848772049,5.29249337941208e-11,2.79627012408308e-10,-1.26304499135357,6.98281866671483e-05,0.000106006138582933
"CM002239.1",205430,206036,".","+",-1.88913133746127,1.32668202770384e-07,1.7319136976445e-07,-2.18902301647051,5.72863991233206e-09,1.0292722649204e-08,-1.77258895463167,2.1273423157831e-07,4.26103490713571e-07,-1.93366735425484,3.73176357821546e-08,6.45364268294478e-08,-1.19685814700459,0.000833159618598139,0.00104300392552118
"CM002239.1",206077,206393,".","-",-1.15688846080206,0.00100408142977017,0.0010397201224935,-1.95703327936578,7.41176893553121e-07,9.26126062521684e-07,-1.34828362107934,9.10087712229445e-05,0.000106760289319223,-1.60594768038931,7.18565104272697e-06,8.94540231849684e-06,-0.802100115919525,0.0293963767881472,0.0315599501197549
"CM002239.1",207685,209876,".","-",-2.03959902396306,3.3512185908617e-11,1.36282889361709e-10,-1.92327219047489,2.74607277753483e-10,7.58277709352211e-10,-1.72134241476604,3.27587528009587e-09,1.70396303329018e-08,-1.96743043649712,5.56213246529258e-11,2.87091606477794e-10,-1.6840326800569,5.04762857950939e-08,3.32054782044196e-07
"CM002239.1",218651,220642,".","+",-1.66326767448857,5.82408443314212e-09,9.89357127756548e-09,-1.76073992501582,1.19580095393017e-09,2.68355331132825e-09,-1.43193845388714,1.6334876615103e-07,3.40394478532116e-07,-1.55161416855379,2.28439912225787e-08,4.18806505747277e-08,-1.37942615384144,2.31808731168155e-06,5.82560519152928e-06
"CM002239.1",226373,227031,".","+",-2.03638612030787,4.21956896955741e-10,1.06042351257417e-09,-1.63508563074546,1.94693782834413e-07,2.61802661887557e-07,-1.23893730711767,1.9968358945662e-05,2.48585692997017e-05,-1.83321975919841,3.65060478656144e-09,8.47597166706826e-09,-1.1845473520374,0.000193936737430556,0.000267760392625315
"CM002239.1",248760,250797,".","+",-2.24798762000346,4.66104763520506e-12,3.37441063518926e-11,-1.57247759879252,1.64370890109916e-07,2.24172494438524e-07,-1.16529248110218,3.34347090073142e-05,4.0864644342273e-05,-0.819050389854925,0.00255787060445131,0.00283691103402782,-1.51597229187271,1.40920185988279e-06,3.82823663150346e-06
"CM002239.1",250913,251836,".","-",-1.96092151484933,4.37209851458429e-09,7.67978561069650e-09,-1.92124209504449,8.48502111323154e-09,1.44223363133803e-08,-1.85179583190398,9.59417545638958e-09,3.83344399934427e-08,-1.98818663599523,1.29694211551691e-09,3.49497252816004e-09,-1.43594056557386,1.59697883651272e-05,2.96834570443223e-05
"CM002239.1",253083,254341,".","-",-2.29991305980144,1.37901226738811e-11,7.4025378513394e-11,-2.25421175550117,6.07483078494573e-11,2.25205052856275e-10,-1.87221868196984,3.15233366045371e-09,1.65251241106597e-08,-2.23752619738043,1.2271701176591e-11,9.04869394449731e-11,-2.00205803574281,5.94663778212531e-09,7.38924805890016e-08
"CM002239.1",277964,283996,".","-",-2.08533314195946,2.01927671511064e-13,3.87553475913701e-12,-2.07305065804628,2.98569645636362e-13,5.27211137426312e-12,-1.74517782695273,9.19089175143277e-11,1.81384951917982e-09,-2.01700262667187,4.9122028614093e-13,8.03923931708693e-12,-1.84615088675608,1.35318199490014e-10,4.02880732131177e-09
"CM002239.1",293927,294737,".","-",-2.10759238826183,4.66552130424516e-11,1.73274369785113e-10,-2.03020483390001,3.15415039472025e-10,8.46573965942916e-10,-1.63901900116244,3.15044090214831e-08,9.47696179467692e-08,-1.77616461480215,3.20627017645645e-09,7.54879750316589e-09,-1.73001424439873,9.50217061527637e-08,5.10076518628036e-07
"CM002239.1",307995,309679,".","+",-1.61057814262907,4.98278779671914e-08,6.96552210749696e-08,0.56406724531716,0.0270981020355545,0.0277177232711236,1.78561230890914,4.58714871008248e-11,1.2131493788574e-09,1.88529897288278,6.18943712544346e-12,5.39365235217215e-11,1.52049779307035,3.46721641514733e-07,1.23095355267929e-06
"CM002239.1",312616,314578,".","+",-1.38892783028781,5.74331129320418e-07,6.79675816179895e-07,1.93653919758638,7.21355983784623e-13,8.96351602073115e-12,2.01526932256937,8.41573939477025e-14,4.64909458338523e-11,2.24565771172766,5.53320807193108e-16,1.23759420542192e-13,1.76304377111978,2.51693602701872e-09,3.59332781729694e-08
