"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",4812001,4812300,".","*",-2.1959144125601,5.82429213449488e-08,1.25513753438672e-07,-2.48414324336727,4.08937229224913e-09,1.37995045590043e-08,-2.23456381267881,1.25840035512869e-08,7.95243652994315e-08,-2.21545897398025,1.05895894640016e-08,2.99586874022279e-08,-1.99704682222356,6.05453444382272e-06,1.91210471712477e-05
"CM002238.1",4812301,4812600,".","*",-1.98629186028124,1.21216511160596e-06,1.77128991984222e-06,-2.61842633013583,9.98225155190043e-10,4.61726578436763e-09,-1.18653712705468,0.00148208819415101,0.00169133235289372,-1.41396817611555,0.000141679705669545,0.000176140380119572,-1.33654973344446,0.00133618140389538,0.00187011760154481
"CM002238.1",4815301,4815600,".","*",-1.49607976372891,0.000162357761164666,0.00017947134616703,-2.52326821904537,5.106913192653e-09,1.62419866636925e-08,-1.83820892751407,1.54145823249278e-06,3.3405558770245e-06,-2.74527311875893,1.42413168859584e-10,8.47166845563247e-10,-1.47742890148468,0.000373709687995811,0.000607371857644495
"CM002238.1",4815601,4815900,".","*",-1.90010626219901,2.06577750876586e-06,2.86220767586978e-06,-2.52466495518931,6.22729507933395e-09,1.91487603303208e-08,-0.603121870879262,0.0870929551807457,0.0907094006655626,-1.99326127457482,1.92728813189357e-07,3.64342814677316e-07,-1.45393493452083,0.0006320199118651,0.000950961314513166
"CM002238.1",4819201,4819500,".","*",-1.5641554325823,3.01271842287417e-05,3.53080150426438e-05,-2.81338045044232,2.80508537730691e-11,3.42953403165212e-10,-1.76395256727579,1.4531813431747e-06,3.17948759707198e-06,-2.50197885855233,7.72521228750027e-11,5.19211091035585e-10,-1.57311272485513,0.000143757116714726,0.00026863369045079
"CM002238.1",4819501,4819800,".","*",-2.00731586263178,4.13383844130517e-07,6.79569522141587e-07,-2.29219996503767,1.79280021316905e-07,3.27223024654185e-07,-1.74247783224701,5.97212839566635e-06,1.05444037639015e-05,-1.93541768686633,4.23024132097189e-07,7.36734225764109e-07,-2.03404805612266,2.38554643213145e-06,9.15462850059279e-06
"CM002238.1",4819801,4820100,".","*",-2.21360076366928,6.06887704508526e-08,1.29978678263138e-07,-2.6297500734959,1.14375937759371e-09,5.05957557397362e-09,-1.76941878334446,1.86099661790073e-06,3.9108419649831e-06,-1.66554224944494,6.27274962589974e-06,8.84217835446933e-06,-1.2316965651181,0.00310652675604342,0.00405047138127205
"CM002238.1",4821001,4821300,".","*",-2.0146532072559,7.59538669038147e-07,1.15904772006613e-06,-2.22694249241644,6.89516622198556e-08,1.43506752934909e-07,-1.27876924227009,0.000443326281764363,0.000526923714476157,-2.35483493700351,2.24719647505932e-09,8.1847739877535e-09,-1.669428970842,5.92374018466969e-05,0.00012811075439379
"CM002238.1",4821301,4821600,".","*",-2.47081838377816,2.79706628380549e-09,1.12298057235953e-08,-2.2451471427058,9.53921519076246e-08,1.90140396660308e-07,-1.96719049527613,9.52749221889227e-08,3.57170856218257e-07,-2.39866521699859,3.19920920324504e-10,1.60157942211835e-09,-2.96685705697182,8.50895841271946e-11,2.1791890334891e-09
"CM002238.1",4821601,4821900,".","*",-2.45322366894154,1.31406420865473e-08,3.70036830978815e-08,-1.92708869432821,3.13230349647439e-06,4.36727473176057e-06,-2.33901459874889,4.94712172073975e-09,3.98554541276815e-08,-2.51037974265851,1.56640424057691e-10,9.05240265397536e-10,-1.02331930640856,0.0116358999226374,0.0137161552867135
"CM002238.1",4821901,4822200,".","*",-1.69072893199296,2.80758485364168e-05,3.30631846510658e-05,-1.97676485679241,6.71847041067545e-06,8.87889109678075e-06,-1.82242066999732,3.423133010691e-06,6.51171431978983e-06,-2.46656851158294,1.72307918757217e-09,6.66494700057726e-09,-1.23245911154056,0.00316640737773927,0.00411971612301585
"CM002238.1",4822201,4822500,".","*",-1.63821476566693,1.97305224305247e-05,2.35546423324174e-05,-1.93691995401098,1.37082052164106e-06,2.03366239582481e-06,-2.16278505269307,6.67910360684789e-08,2.74962082495109e-07,-2.87868131758112,1.30021834948842e-11,1.24544537177375e-10,-2.16929922732894,1.01718795960044e-06,4.71393962991975e-06
"CM002238.1",4823701,4824000,".","*",-3.40706894223793,9.90584573000566e-13,3.65165494865209e-11,-2.99366534440573,5.6180247924073e-10,2.90822432338872e-09,-1.64889700779956,1.19107950124121e-05,1.91280292179529e-05,-1.87075061703429,6.83328211962671e-07,1.13950482502068e-06,-1.44234971868622,0.000622960668432187,0.00093907268048049
"CM002238.1",4824001,4824300,".","*",-2.41671857739549,1.24370834003479e-08,3.52673938380493e-08,-2.1372290169131,2.08414398208439e-07,3.73121582664556e-07,-1.55643798122938,2.12412130828951e-05,3.1842188188961e-05,-2.79529651325126,1.52272246128594e-11,1.39803160313535e-10,-2.10910713847445,2.30863439915211e-06,9.0014543159248e-06
"CM002238.1",4825501,4825800,".","*",-2.05098676476087,2.38537685694274e-07,4.2208159221394e-07,-1.99611529974588,1.33095890964504e-06,1.97935392858581e-06,-1.53138589987112,3.01462053908671e-05,4.35803432655851e-05,-2.1286558045514,2.04932332079252e-08,5.23739878097501e-08,-0.828062405011284,0.0477337082065608,0.0523843536610566
"CM002238.1",4826701,4827000,".","*",-2.03943428757181,5.77529863078392e-07,9.05951100496279e-07,-2.63225848638571,1.68808943992898e-09,6.87960068232363e-09,-1.31631477727168,0.000372176169335895,0.000446501291910371,-1.87691609229898,8.06660627806917e-07,1.329345023343e-06,-1.23376228554869,0.00344809453915136,0.00445523845658802
"CM002238.1",4827001,4827300,".","*",-2.23648337333896,7.69666841061301e-09,2.37649158219646e-08,-2.56139124006083,1.53095377692227e-09,6.34550347402365e-09,-2.00412986345789,9.76842216790657e-08,3.64517962185839e-07,-2.0721415279329,3.52869888178404e-08,8.3191127707176e-08,-1.60869775161079,0.000113760351905443,0.000220015052612038
"CM002238.1",4857601,4857900,".","*",-2.02175257652973,5.12837943324994e-07,8.17650534803218e-07,-2.47194435662738,9.14452584549429e-09,2.65180350203666e-08,-2.01689161360717,1.12485324232959e-07,4.07447529735073e-07,-1.54099160350885,2.79842703716694e-05,3.67633530314642e-05,-1.09593234550088,0.00644101512202287,0.00790266757028827
"CM002238.1",4859101,4859400,".","*",-1.84858388470031,6.26352467866459e-06,7.97444036797015e-06,-2.2933022911187,6.50492978892618e-08,1.36670934166299e-07,-1.7542217581778,6.03546801671951e-06,1.064850883588e-05,-1.81678095923396,2.89703690576909e-06,4.34555535865364e-06,-1.08147279973544,0.00870246053218076,0.010435232368061
"CM002238.1",4859401,4859700,".","*",-1.62936332690381,2.64000633778545e-05,3.11802690283107e-05,-2.46907050279158,1.29549912743684e-08,3.54151615399308e-08,-1.22222775200639,0.000756452709752853,0.000881441304036729,-2.23984368262813,1.08711621435523e-08,3.06483632621815e-08,-1.59337423598602,0.00017074198516943,0.00031281268819068
"CM002238.1",4860901,4861200,".","*",-1.76811590374834,7.53407501707174e-06,9.47797544805354e-06,-2.03546019880924,4.90437333209037e-07,7.96020034488049e-07,-1.99748279000416,1.54668831231923e-07,5.23378673695784e-07,-1.99587516072083,1.77865219140963e-07,3.38877116812814e-07,-2.45460185270766,2.038823320135e-08,2.07550507861442e-07
"CM002238.1",4861801,4862100,".","*",-2.40327908241005,2.96315112200857e-09,1.17182376417394e-08,-2.69229954858896,5.29761709420349e-10,2.81122641851483e-09,-1.81344271076893,7.94032100486763e-07,1.93963865510471e-06,-2.73347024819225,7.09524838518025e-12,7.83361903424921e-11,-1.44631218496888,0.000321611394089323,0.000533388222099061
"CM002238.1",4863001,4863300,".","*",-1.94174550395723,3.40186508791252e-07,5.75973400062015e-07,-2.8584854780767,5.86624337176127e-11,5.94690421812298e-10,-1.63296032376253,1.06632065688049e-05,1.735356627552e-05,-2.63516856182803,4.6770663112731e-11,3.5783969607948e-10,-2.29141286907911,3.08441444643485e-08,2.86426730846412e-07
"CM002238.1",4863301,4863600,".","*",-2.44483988873841,1.33719839433062e-09,6.45516605834602e-09,-2.49062351050266,6.11174863155472e-09,1.88464948296231e-08,-1.87706418630724,2.84132633673484e-07,8.40991116456919e-07,-2.19599950276765,3.78358498380425e-09,1.25415017242449e-08,-2.53918306890787,1.6135739596079e-09,2.86556601731826e-08
"CM002238.1",4863601,4863900,".","*",-2.81195138599528,8.23203248404747e-11,8.45085866400316e-10,-2.64472823258665,7.23463066888427e-10,3.59597361998174e-09,-1.56345260334317,2.44348422991914e-05,3.61178440546371e-05,-2.61095659304632,1.85582953981558e-11,1.66001223175416e-10,-1.36955128808461,0.000845477397957997,0.00123029097442094
"CM002238.1",4869001,4869300,".","*",-2.09502313811842,8.46971505192737e-08,1.73166527070078e-07,-2.70182277775816,5.89005191546549e-10,3.02970323685572e-09,-1.59403127300334,1.2450157474118e-05,1.99153406538653e-05,-2.50181454966,1.36150671598683e-10,8.17912553085423e-10,-1.0907324778005,0.00471032386670884,0.00590428540324709
"CM002238.1",4869301,4869600,".","*",-1.93231952991635,1.37726315943093e-06,1.98747406102933e-06,-2.12598686349877,3.37091772121093e-07,5.69149397342553e-07,-2.19951339999589,6.47027759371079e-08,2.69097186076895e-07,-2.20757231449064,1.43134812176894e-08,3.86083146370712e-08,-1.14893267867391,0.00508402813705377,0.00633680351303884
"CM002238.1",4869601,4869900,".","*",-1.82888284397666,2.6679661108454e-06,3.60620085982604e-06,-1.68875210073599,1.68526979643913e-05,2.09197010955939e-05,-1.30591204758054,0.000320798548479754,0.000389084181680579,-1.38278483728875,0.000117240257921042,0.00014658044579748,-1.52697054363807,0.000229106909954087,0.000397303714838413
"CM002238.1",4870501,4870800,".","*",-2.32107229365577,1.83117652867241e-08,4.84793524946679e-08,-2.70415010062321,1.51888603509259e-10,1.14765519359635e-09,-2.01211117900597,1.00213434618611e-07,3.70345545804763e-07,-2.30149783754391,1.81669038273906e-09,6.93878760000648e-09,-2.10450147480009,1.22880774398095e-07,8.49343534405012e-07
"CM002238.1",4870801,4871100,".","*",-1.81299856473237,9.01117433249448e-06,1.12259022790369e-05,-1.50237854340703,0.000244170906162764,0.000276825635924513,-1.17364648410918,0.0013106796529716,0.00150490023392162,-1.11660653991505,0.00203143976971393,0.00234574891301091,-0.927625043824523,0.018720164437983,0.0215043248713941
"CM002238.1",4872601,4872900,".","*",-1.47888291320611,0.00017173350710155,0.000189663015332761,-2.195658513563,1.22696855231276e-07,2.35612824607494e-07,-0.942914692922677,0.00658847599841952,0.00717215306673588,-0.298454846927905,0.358634368848064,0.369884450787342,-0.308902033044161,0.384594874186998,0.396323307453184
"CM002238.1",4874101,4874400,".","*",-1.88437169351641,2.42184979512095e-07,4.27721063258845e-07,-1.11019019619154,0.00119800011189207,0.00130529971886852,1.13163506011079,0.000111604238234768,0.000143364895261453,1.09863569670506,0.000169293675188268,0.000209188172540912,2.59932826593955,1.85372199868688e-13,1.025024005183e-11
"CM002238.1",4874401,4874700,".","*",-1.17772065216186,0.000654982633453394,0.000702633486416273,-0.936366299437627,0.00631914469374697,0.00670496251194347,0.557073427162144,0.0560621985229399,0.0587674834150421,1.57549191683193,9.87431132925767e-08,2.03767595115216e-07,2.15021161488867,4.69054838867149e-10,9.92356889533716e-09
"CM002238.1",4876501,4876800,".","*",-2.14970085795293,1.58772037642152e-08,4.28557752230247e-08,-2.10211423233373,1.1280238090541e-07,2.19734341667624e-07,-2.06334102971151,1.90799090474574e-08,1.09743306648851e-07,-2.22230635942265,3.03361019326251e-09,1.04691824116421e-08,-2.23816113737398,4.28764254218458e-08,3.69923202309755e-07
"CM002238.1",4876801,4877100,".","*",-2.00929765769874,1.77610909053543e-07,3.29026180828055e-07,-2.07431439258941,7.16732832475908e-08,1.48535858723499e-07,-1.68499435996558,1.60781599606966e-06,3.45261810983009e-06,-2.13307103230868,5.60821452130584e-09,1.7315718185707e-08,-1.63183273566198,3.186565728372e-05,7.56381894354057e-05
"CM002238.1",4877101,4877400,".","*",-1.60202880047608,1.17999025023791e-05,1.45069038849361e-05,-2.24763849899534,5.25620054521327e-08,1.14385831185187e-07,-2.00814351911456,3.55820544498773e-08,1.7176813189792e-07,-2.0093206321173,1.4224003229845e-08,3.84522220646809e-08,-1.20474374197265,0.00178094745954209,0.00243019919745704
"CM002238.1",4877401,4877700,".","*",-1.59952997104608,1.18367922342203e-05,1.45449068211404e-05,-2.50785964619772,3.27664805379402e-10,1.96356766376375e-09,-1.99065195764841,3.54527076155613e-08,1.7176813189792e-07,-1.30429098382857,0.000139202210303312,0.000173148761588936,-2.2454350918414,4.38806726390687e-08,3.75921396235402e-07
"CM002238.1",4877701,4878000,".","*",-2.52968555529468,4.94589808380637e-10,3.15009686856044e-09,-2.27434224809165,1.6147349001413e-08,4.24260260479889e-08,-1.17255747970067,0.000865852512472087,0.00100506639448692,-2.01457905310806,7.30250779028833e-08,1.58775705574365e-07,-1.80804435688185,6.85693012299085e-06,2.12250775944488e-05
"CM002238.1",4927501,4927800,".","*",-1.70990550940113,3.20779666750254e-06,4.28587001209977e-06,-1.90256701744795,4.43510994518916e-07,7.26348099482451e-07,-1.56350113849342,4.48701531696239e-06,8.22056345344089e-06,-1.77041580156034,5.43761382160446e-07,9.19368619038475e-07,-1.4807729519621,0.000192895725753416,0.000343894686958966
"CM002238.1",4927801,4928100,".","*",-1.96656880643073,5.32871168125837e-08,1.16589528062065e-07,-2.70421345008953,3.02061477053885e-11,3.56755132850536e-10,-1.25057275729982,0.000165899634528828,0.000207951473883894,-1.82199884634197,1.06199814305747e-07,2.17165408814583e-07,-1.45963705933767,0.000165657831883383,0.000304645128474884
"CM002238.1",4928101,4928400,".","*",-2.72001712453601,6.08696862242755e-11,6.81210772136014e-10,-3.18403585374706,8.92996888406746e-13,2.61766437288387e-11,-1.55297360630825,1.12297031953385e-05,1.81420105406764e-05,-2.2079463730365,3.37438819733264e-09,1.14184791155915e-08,-2.22779199953925,3.07381527523418e-07,1.77183145452399e-06
"CM002238.1",4928401,4928700,".","*",-2.22534828342577,2.81730811742951e-07,4.8821300923832e-07,-1.84242698616999,2.56977733974891e-05,3.12926339720175e-05,-1.79659396006771,3.8911224569823e-06,7.29360626952075e-06,-1.71270352847036,4.03464336283995e-06,5.88853125651424e-06,-1.53690351662648,0.00022670384735834,0.000394542532634365
"CM002238.1",4928701,4929000,".","*",-1.99595994935867,1.65622364415467e-06,2.34687951440205e-06,-1.27377835208926,0.00116856037312232,0.00127493604834376,-1.96581839667707,1.70437389247346e-07,5.64511436801288e-07,-1.31898488063547,0.000682652809144019,0.000807827959458851,-1.29532355965152,0.0022132306279397,0.0029603024286846
"CM002238.1",4929001,4929300,".","*",-2.47368216391838,1.69852640438452e-07,3.17479146355786e-07,-2.24477463765088,2.83820414238499e-06,3.97773656591168e-06,-1.91191854581361,2.27943830988969e-06,4.64089824934026e-06,-2.1271430164591,4.14981291448382e-07,7.23763069601372e-07,-1.6190014026446,0.000642109613666305,0.000965545543912311
"CM002238.1",4929301,4929600,".","*",-1.64085859102147,1.89926283086084e-05,2.27294956590478e-05,-1.66141980800984,5.31285188424052e-05,6.32705268446265e-05,-1.92750186398274,3.98456186691764e-07,1.12334171752151e-06,-1.97761511556483,2.43952995883039e-07,4.47952935081837e-07,-1.369176342852,0.00078186079723596,0.00114732648955072
"CM002238.1",4961701,4962000,".","*",-1.48160860878881,7.04981991861414e-05,7.99264299253877e-05,-1.68537489361996,1.09414020411321e-05,1.39593241563054e-05,-0.993953005810815,0.00324127763659409,0.00359600022336225,0.859640714540582,0.00439636113266365,0.00499595826051876,-0.70371027387249,0.0650619693287401,0.0707625263195461
"CM002238.1",4962001,4962300,".","*",-0.335358535561354,0.306087711578429,0.308752654340928,0.279652720691672,0.398059828870241,0.403869709608548,1.30766917368327,2.00910647201524e-05,3.03800872990247e-05,3.02501659167546,2.35030730978988e-21,5.19845244065343e-19,0.753949466523328,0.0336743015137997,0.0375479264817025
"CM002238.1",4962301,4962600,".","*",0.475264600876638,0.152741758570767,0.154906502127001,1.20382477865381,0.000520458263915742,0.000578736268787478,2.28743340877778,7.42976186170973e-12,3.47627127106534e-10,3.72160641260612,2.90757518378236e-25,1.76853260553562e-22,1.15316991122953,0.00214514172555694,0.00287955468876621
"CM002238.1",4965001,4965300,".","*",-1.92086378227362,3.6321805678717e-07,6.06526789405068e-07,-2.42673632899698,3.64238830842977e-09,1.26961758659164e-08,-1.77022588530054,8.84910995325072e-07,2.10870563332605e-06,-1.99798069001572,6.77996867850862e-08,1.49282025292411e-07,-1.65177022516169,3.13648794581988e-05,7.4668054522307e-05
"CM002238.1",4965301,4965600,".","*",-1.92678492582772,2.58430801616288e-07,4.53979884716555e-07,-1.70045784314596,3.13157468968322e-06,4.36727473176057e-06,-1.24823891256352,0.000115780270067062,0.000148337755172808,-1.5462390466091,2.66600386511373e-06,4.02131891123479e-06,-1.21770756362344,0.00159044195908134,0.00219237693282997
"CM002238.1",4967101,4967400,".","*",-1.31532039051291,0.000332174614670995,0.000361602164427083,-0.930637214735681,0.00921124045939181,0.00971432511387095,-0.155563714369031,0.629430177298713,0.635437187289531,1.07526438619126,0.000471330730585089,0.000563789413723462,-1.28433870160937,0.00152561754527943,0.00210899289071867
"CM002238.1",4967401,4967700,".","*",-1.94209991677665,1.26025992165307e-06,1.83359122641503e-06,-2.11324994804859,1.06586395023866e-07,2.08964302250658e-07,-1.49494299267755,2.83980570869987e-05,4.13132105796104e-05,-0.931256652571165,0.00453939171471314,0.00515127800461617,-1.97764577220705,3.47012492194422e-06,1.2410758842616e-05
"CM002238.1",4967701,4968000,".","*",-2.7372209692809,3.56223063357518e-11,4.73601482594995e-10,-2.57167961629173,2.71638601529247e-09,1.0044023062624e-08,-1.7216640726117,2.24770813469836e-06,4.59924248819345e-06,-1.89441250276645,8.52923323464332e-08,1.8219161071016e-07,-1.77386217706136,1.32467291640887e-05,3.60506622552884e-05
"CM002238.1",4968001,4968300,".","*",-3.26784704183032,5.6376678094883e-15,6.53164084785002e-13,-2.48014133686498,2.40197149943876e-10,1.55425443035492e-09,-1.74624872543887,3.43988538795311e-07,9.82305299165483e-07,-2.14322967307894,1.49347520380402e-09,5.90833361114663e-09,-1.12033517700016,0.0031518554238168,0.00410297712474385
"CM002238.1",4969501,4969800,".","*",-1.71052659550488,2.72101712951374e-06,3.66975314640074e-06,-2.12532094434997,5.86061768972444e-08,1.25297740238133e-07,-1.89161246022768,2.70763850962095e-07,8.11566552251942e-07,-2.07070824760126,1.09920379477159e-08,3.09532735263805e-08,-1.66511958877917,3.25406249446488e-05,7.70149226559636e-05
