"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002237.1.68672.69666",0,0,0,0,-1.08077735418796
"CM002237.1.70444.71887",0,0,0,0,-1.75344927146873
"CM002237.1.73201.74342",0,0,0,0,-1.36341448058622
"CM002237.1.74558.75400",0,0,0,0,-2.07195683356407
"CM002237.1.76424.78257",0,0,0,0,-1.79061653625586
"CM002237.1.79723.82693",0,0,0,0,0
"CM002237.1.84232.86147",0,0,0,0,0
"CM002237.1.86996.88350",0,0,0,0,0
"CM002237.1.88569.91982",0,0,0,0,0
"CM002237.1.89893.89965",0,0,0,0,0
"CM002237.1.92165.93129",0,0,0,0,-1.82784716224142
"CM002237.1.94845.96218",0,0,0,0,0
"CM002237.1.96531.100907",0,0,0,0,0
"CM002237.1.101811.102821",0,0,0,0,0
"CM002237.1.103224.105318",0,0,0,0,0
"CM002237.1.107019.108114",0,0,0,0,-1.97975456855722
"CM002237.1.147606.148334",0,0,0,0,-1.78883428734988
"CM002237.1.149766.150765",0,0,0,0,-1.89147712149721
"CM002237.1.151323.152200",0,0,0,0,-1.03577181873851
"CM002237.1.154838.156015",0,0,0,0,0
"CM002237.1.157659.166671",0,0,0,0,0
"CM002237.1.168918.170353",0,0,0,0,-1.92252846026969
"CM002237.1.172329.174131",0,0,0,0,0
"CM002237.1.174718.178574",0,0,0,0,0
"CM002237.1.178339.179106",0,0,0,0,0
"CM002237.1.179437.185280",0,0,0,0,0.853860945435709
"CM002237.1.185815.189321",0,0,0,0,0
"CM002237.1.189408.193428",0,0,0,0,0
"CM002237.1.196026.197459",0,0,0,0,0
"CM002237.1.199504.201702",0,0,0,0,0
"CM002237.1.203403.204042",0,0,0,0,0
"CM002237.1.204111.208178",0,0,0,0,0
"CM002237.1.208485.209834",0,0,0,0,0
"CM002237.1.208788.211333",0,0,0,0,0
"CM002237.1.211543.215013",0,0,0,0,0
"CM002237.1.215248.218230",0,0,0,0,0
"CM002237.1.219337.223893",0,0,0,0,-0.975138878232728
"CM002237.1.225289.227626",0,0,0,0,0
"CM002237.1.228053.230587",0,0,0,0,0
"CM002237.1.230861.233611",0,0,0,0,0
"CM002237.1.233955.235575",0,0,0,0,0
"CM002237.1.235937.239499",0,0,0,0,0
"CM002237.1.239386.241465",0,0,0,0,0
"CM002237.1.242557.245901",0,0,0,0,0
"CM002237.1.246106.248791",0,0,0,0,0
"CM002237.1.253286.253853",0,0,0,0,0
"CM002237.1.254615.255456",0,0,0,0,0
"CM002237.1.257470.259507",0,0,0,0,0
"CM002237.1.264729.268602",0,0,0,0,0
"CM002237.1.269735.274698",0,0,0,0,0
"CM002237.1.275716.278127",0,0,0,0,0
"CM002237.1.278418.281093",0,0,0,0,0
"CM002237.1.283872.284925",0,0,0,0,0
"CM002237.1.285601.290710",0,0,0,0,0
"CM002237.1.292688.299295",0,0,0,0,0
"CM002237.1.301042.305699",0,0,0,0,0
"CM002237.1.305950.308861",0,0,0,0,0
"CM002237.1.309495.310744",0,0,0,0,0
"CM002237.1.311301.313560",0,0,0,0,0
"CM002237.1.313183.314057",0,0,0,0,-2.16054399400019
"CM002237.1.315439.319352",0,0,0,0,0
"CM002237.1.319588.321915",0,0,0,0,0
"CM002237.1.321747.324072",0,0,0,0,0
"CM002237.1.326312.331203",0,0,0,0,0
"CM002237.1.329640.331354",0,0,0,0,0
"CM002237.1.333577.334814",0,0,0,0,-1.27192315260844
"CM002237.1.337788.340145",0,0,0,0,-1.25205776690786
"CM002237.1.340702.341230",0,0,0,0,-2.10463445282492
"CM002237.1.341951.342800",0,0,0,0,-2.03704621300197
"CM002237.1.350279.352134",0,0,0,0,0
"CM002237.1.352996.354317",0,0,0,0,0.938349959903764
"CM002237.1.355048.356515",0,0,0,0,0
"CM002237.1.356389.358365",0,0,0,0,0
"CM002237.1.358540.361934",0,0,0,0,0
"CM002237.1.360984.363357",0,0,0,0,0
"CM002237.1.363982.365363",0,0,0,0,0
"CM002237.1.368380.373148",0,0,0,0,0
"CM002237.1.381907.382687",0,0,0,0,0
"CM002237.1.402016.404462",0,0,0,0,-1.41264247043822
"CM002237.1.406058.407724",0,0,0,0,0
"CM002237.1.407913.409032",0,0,0,0,0
"CM002237.1.409409.411467",0,0,0,0,0
"CM002237.1.411743.416326",0,0,0,0,0
"CM002237.1.417393.419258",0,0,0,0,-1.8448584470047
"CM002237.1.422204.423659",0,0,0,0,-1.04823083980913
"CM002237.1.424961.425996",0,0,0,0,-1.19678602157937
"CM002237.1.426967.427774",0,0,0,0,-1.32371245165157
"CM002237.1.432024.434576",0,0,0,0,0
"CM002237.1.436771.437506",0,0,0,0,0
"CM002237.1.437171.439667",0,0,0,0,0
"CM002237.1.439577.441954",0,0,0,0,0
"CM002237.1.442859.443780",0,0,0,0,0
"CM002237.1.445198.452671",0,0,0,0,0
"CM002237.1.455961.458715",0,0,0,0,0
"CM002237.1.458936.460663",0,0,0,0,0
"CM002237.1.460650.463028",0,0,0,0,0
"CM002237.1.463177.466360",0,0,0,0,0
"CM002237.1.467085.469762",0,0,0,0,0
"CM002237.1.470491.472087",0,0,0,0,-1.9396604534999
"CM002237.1.474215.476804",0,0,0,0,0
"CM002237.1.477997.479620",0,0,0,0,0
"CM002237.1.479720.482354",0,0,0,0,0
"CM002237.1.482885.485588",0,0,0,0,0
"CM002237.1.485930.486026",0,0,0,0,0
"CM002237.1.486385.486478",0,0,0,0,0
"CM002237.1.487247.490231",0,0,0,0,0
"CM002237.1.490973.494540",0,0,0,0,0
"CM002237.1.495312.497820",0,0,0,0,0
"CM002237.1.498001.500940",0,0,0,0,0
"CM002237.1.503315.505556",0,0,0,0,0
"CM002237.1.508112.511595",0,0,0,0,0
"CM002237.1.511655.513886",0,0,0,0,0
"CM002237.1.521493.525006",0,0,0,0,0
"CM002237.1.525259.526835",0,0,0,0,0
"CM002237.1.528759.530861",0,0,0,0,0
"CM002237.1.532002.536457",0,0,0,0,0
"CM002237.1.536761.538949",0,0,0,0,0
"CM002237.1.541275.546123",0,0,0,0,0
"CM002237.1.546594.548338",0,0,0,0,-1.21245401651947
"CM002237.1.548673.552323",0,0,0,0,0
"CM002237.1.552499.556345",0,0,0,0,0
"CM002237.1.556355.557915",0,0,0,0,0
"CM002237.1.558509.561761",0,0,0,0,0
"CM002237.1.562315.562431",0,0,0,0,-1.90973239124428
"CM002237.1.562860.563629",0,0,0,0,-1.00771700575702
"CM002237.1.564402.565440",0,0,0,0,-1.76799622877392
"CM002237.1.565861.567505",0,0,0,0,-1.94417809170296
"CM002237.1.568989.570312",0,0,0,0,-2.15101029098969
"CM002237.1.571135.571921",0,0,0,0,-1.8168801429408
"CM002237.1.579167.581801",0,0,0,0,0
"CM002237.1.581991.582804",0,0,0,0,-2.02120033544012
"CM002237.1.583576.583692",0,0,0,0,-3.05148828829353
"CM002237.1.585152.586019",0,0,0,0,-2.57375496390674
"CM002237.1.588431.589402",0,0,0,0,-1.44716611032645
"CM002237.1.590420.592425",0,0,0,0,0
"CM002237.1.593367.594375",0,0,0,0,-2.32961943350905
"CM002237.1.596820.597253",0,0,0,0,0
"CM002237.1.609412.613597",0,0,0,0,0
"CM002237.1.615278.615394",0,0,0,0,-1.94535446057373
"CM002237.1.615701.617587",0,0,0,0,0
"CM002237.1.617791.619377",0,0,0,0,0
"CM002237.1.619187.622342",0,0,0,0,0
"CM002237.1.622592.625741",0,0,0,0,0
"CM002237.1.626714.630317",0,0,0,0,0
"CM002237.1.636289.639759",0,0,0,0,0
"CM002237.1.640570.642452",0,0,0,0,0
"CM002237.1.642643.644056",0,0,0,0,0
"CM002237.1.645042.649125",0,0,0,0,0
"CM002237.1.651520.652402",0,0,0,0,-2.2589591760976
"CM002237.1.653959.655825",0,0,0,0,-2.03455789533136
"CM002237.1.667843.668602",0,0,0,0,0
"CM002237.1.668893.669252",0,0,0,0,0
"CM002237.1.669772.670589",0,0,0,0,1.39223659858574
"CM002237.1.675634.677232",0,0,0,0,0
"CM002237.1.682686.683195",0,0,0,0,0
"CM002237.1.690939.691953",0,0,0,0,-1.52049668578719
"CM002237.1.691748.693918",0,0,0,0,0
"CM002237.1.694834.697789",0,0,0,0,0
"CM002237.1.708021.711404",0,0,0,0,0
"CM002237.1.711892.716221",0,0,0,0,0
"CM002237.1.716534.718226",0,0,0,0,0
"CM002237.1.717853.719614",0,0,0,0,0
"CM002237.1.719876.723485",0,0,0,0,-1.68535338958379
"CM002237.1.724508.724624",0,0,0,0,0
"CM002237.1.724818.727055",0,0,0,0,0
"CM002237.1.727363.730533",0,0,0,0,0
"CM002237.1.733347.737055",0,0,0,0,0
"CM002237.1.744720.745936",0,0,0,0,0
"CM002237.1.746444.748285",0,0,0,0,0
"CM002237.1.749100.749185",0,0,0,0,0
"CM002237.1.749208.749293",0,0,0,0,0
"CM002237.1.750982.752621",0,0,0,0,0
"CM002237.1.754876.756194",0,0,0,0,-0.962768623788704
"CM002237.1.755124.759094",0,0,0,0,0
"CM002237.1.761760.764565",0,0,0,0,0
"CM002237.1.765791.766884",0,0,0,0,-2.43004456875047
"CM002237.1.770027.771887",0,0,0,0,-1.03172752681783
"CM002237.1.771709.773192",0,0,0,0,0
"CM002237.1.774014.776822",0,0,0,0,0
"CM002237.1.777217.777307",0,0,0,0,0
"CM002237.1.778003.781981",0,0,0,0,0
"CM002237.1.782096.782563",0,0,0,0,0
"CM002237.1.788521.789261",0,0,0,0,0
"CM002237.1.794237.794322",0,0,0,0,0
"CM002237.1.795793.795895",0,0,0,0,-2.41810283808053
"CM002237.1.796210.800308",0,0,0,0,0
"CM002237.1.800612.805159",0,0,0,0,0
"CM002237.1.807642.809921",0,0,0,0,0
"CM002237.1.810241.810724",0,0,0,0,-1.99540883730904
"CM002237.1.812064.813252",0,0,0,0,-1.34713390432295
"CM002237.1.813701.813817",0,0,0,0,0
"CM002237.1.815697.817428",0,0,0,0,-2.04927208513982
"CM002237.1.818792.818891",0,0,0,0,-2.57763381951925
"CM002237.1.819440.820547",0,0,0,0,-1.32176847096103
"CM002237.1.820902.822158",0,0,0,0,0
"CM002237.1.822580.822696",0,0,0,0,0
"CM002237.1.822659.825000",0,0,0,0,0
"CM002237.1.825479.827507",0,0,0,0,0
"CM002237.1.827656.830881",0,0,0,0,0
"CM002237.1.831645.833206",0,0,0,0,0
"CM002237.1.833180.834067",0,0,0,0,0
"CM002237.1.834785.836645",0,0,0,0,0
"CM002237.1.837143.840969",0,0,0,0,-1.50150329901147
"CM002237.1.841276.844078",0,0,0,0,-1.14829840735828
"CM002237.1.845454.846377",0,0,0,0,0
"CM002237.1.847014.847889",0,0,0,0,0
"CM002237.1.848326.850781",0,0,0,0,0
"CM002237.1.851452.855908",0,0,0,0,0
"CM002237.1.855948.857087",0,0,0,0,0
"CM002237.1.857265.859846",0,0,0,0,0
"CM002237.1.860132.861904",0,0,0,0,0
"CM002237.1.861563.863321",0,0,0,0,0
"CM002237.1.863475.865793",0,0,0,0,0
"CM002237.1.866376.868376",0,0,0,0,-1.53846914398481
"CM002237.1.871067.872048",0,0,0,0,-2.20255561466352
"CM002237.1.883602.885387",0,0,0,0,-0.930018094956174
"CM002237.1.886942.890053",0,0,0,0,0
"CM002237.1.890355.891832",0,0,0,0,0
"CM002237.1.891706.892660",0,0,0,0,0
"CM002237.1.893321.895079",0,0,0,0,0
"CM002237.1.896509.897227",0,0,0,0,-1.34910291134971
"CM002237.1.898434.899549",0,0,0,0,0
"CM002237.1.901869.904284",0,0,0,0,0
"CM002237.1.905280.907697",0,0,0,0,0
"CM002237.1.908287.908379",0,0,0,0,0
"CM002237.1.912639.920101",0,0,0,0,0
"CM002237.1.920276.920391",0,0,0,0,0
"CM002237.1.921461.924160",0,0,0,0,0
"CM002237.1.926191.927636",0,0,0,0,-1.23876278830314
"CM002237.1.927796.928801",0,0,0,0,-2.06628075757474
"CM002237.1.929747.932133",0,0,0,0,-1.85437565249656
"CM002237.1.933001.933402",0,0,0,0,-1.87635579623006
"CM002237.1.934014.936042",0,0,0,0,0
"CM002237.1.939743.941575",0,0,0,0,0
"CM002237.1.942065.943607",0,0,0,0,0
"CM002237.1.943718.944792",0,0,0,0,0
"CM002237.1.945298.947949",0,0,0,0,0
"CM002237.1.949012.952399",0,0,0,0,0
"CM002237.1.952866.955187",0,0,0,0,0
"CM002237.1.958863.963452",0,0,0,0,0
"CM002237.1.963845.963958",0,0,0,0,0
"CM002237.1.964246.968587",0,0,0,0,0
"CM002237.1.968884.971452",0,0,0,0,0
"CM002237.1.970228.972101",0,0,0,0,0
"CM002237.1.972461.976646",0,0,0,0,0
"CM002237.1.978980.982296",0,0,0,0,0
"CM002237.1.982641.984898",0,0,0,0,0
"CM002237.1.984304.985957",0,0,0,0,0
"CM002237.1.987141.991123",0,0,0,0,0
"CM002237.1.991876.994545",0,0,0,0,0
"CM002237.1.995576.999132",0,0,0,0,0
"CM002237.1.1000225.1003539",0,0,0,0,0
"CM002237.1.1004271.1007496",0,0,0,0,0
"CM002237.1.1007750.1011083",0,0,0,0,-1.2952420497687
"CM002237.1.1011164.1015822",0,0,0,0,0
"CM002237.1.1021215.1023058",0,0,0,0,0
"CM002237.1.1022996.1024882",0,0,0,0,0
"CM002237.1.1025912.1028077",0,0,0,0,0
"CM002237.1.1028583.1030499",0,0,0,0,0
"CM002237.1.1030493.1033319",0,0,0,0,0
"CM002237.1.1033649.1035268",0,0,0,0,0
"CM002237.1.1035015.1036416",0,0,0,0,0
"CM002237.1.1036732.1039917",0,0,0,0,0
"CM002237.1.1039710.1042645",0,0,0,0,0
"CM002237.1.1043461.1044225",0,0,0,0,0
"CM002237.1.1044477.1046785",0,0,0,0,0
"CM002237.1.1047669.1049613",0,0,0,0,0
"CM002237.1.1049667.1051643",0,0,0,0,0
"CM002237.1.1051830.1053276",0,0,0,0,0
"CM002237.1.1053304.1057801",0,0,0,0,0
"CM002237.1.1058328.1060258",0,0,0,0,0
"CM002237.1.1060683.1061804",0,0,0,0,0
"CM002237.1.1061667.1064160",0,0,0,0,0
"CM002237.1.1077365.1078736",0,0,0,0,0
"CM002237.1.1078819.1080154",0,0,0,0,0
"CM002237.1.1081549.1083991",0,0,0,0,0
"CM002237.1.1085058.1089184",0,0,0,0,0
"CM002237.1.1089426.1089498",0,0,0,0,0
"CM002237.1.1089623.1091058",0,0,0,0,0
"CM002237.1.1091217.1092875",0,0,0,0,-1.57345092663815
"CM002237.1.1152276.1154521",0,0,0,0,0
"CM002237.1.1366018.1369922",0,0,0,0,-0.874479103726672
"CM002237.1.1366987.1370144",0,0,0,0,-1.09042804593484
"CM002237.1.1371343.1373252",0,0,0,0,-1.33979089693391
"CM002237.1.1373695.1375917",0,0,0,0,0
"CM002237.1.1376832.1380839",0,0,0,0,0
"CM002237.1.1385789.1387816",0,0,0,0,0
"CM002237.1.1387650.1392823",0,0,0,0,0
"CM002237.1.1387877.1389833",0,0,0,0,0
"CM002237.1.1395211.1398379",0,0,0,0,0
"CM002237.1.1400283.1402286",0,0,0,0,-1.17675346309154
"CM002237.1.1402722.1403534",0,0,0,0,-2.20478288988273
"CM002237.1.1403406.1404491",0,0,0,0,-1.98331548867427
"CM002237.1.1406366.1408806",0,0,0,0,-1.85388227549224
"CM002237.1.1408478.1409407",0,0,0,0,-2.40586261450044
"CM002237.1.1410594.1412436",0,0,0,0,-1.74990490099683
"CM002237.1.1414051.1415503",0,0,0,0,-1.06842619887246
"CM002237.1.1415798.1421195",0,0,0,0,0
"CM002237.1.1422895.1425225",0,0,0,0,0
"CM002237.1.1425141.1429914",0,0,0,0,0
"CM002237.1.1432034.1433025",0,0,0,0,0
"CM002237.1.1433827.1434407",0,0,0,0,0
"CM002237.1.1443256.1443352",0,0,0,0,0
"CM002237.1.1444702.1446950",0,0,0,0,0
"CM002237.1.1447498.1454001",0,0,0,0,0
"CM002237.1.1454138.1454238",0,0,0,0,0
"CM002237.1.1455433.1457142",0,0,0,0,0
"CM002237.1.1457488.1460847",0,0,0,0,0
"CM002237.1.1460467.1462594",0,0,0,0,-0.93389136715208
"CM002237.1.1464568.1464668",0,0,0,0,-3.05639121271146
"CM002237.1.1465511.1465627",0,0,0,0,-2.24179862924773
"CM002237.1.1466602.1467915",0,0,0,0,-2.11443064452193
"CM002237.1.1468484.1471060",0,0,0,0,0
"CM002237.1.1470709.1471552",0,0,0,0,0
"CM002237.1.1471065.1475393",0,0,0,0,0
"CM002237.1.1475903.1477788",0,0,0,0,0
"CM002237.1.1478322.1482021",0,0,0,0,0
"CM002237.1.1482552.1485785",0,0,0,0,0
"CM002237.1.1486599.1488955",0,0,0,0,0
"CM002237.1.1492359.1494392",0,0,0,0,-1.21998823097073
"CM002237.1.1496318.1500369",0,0,0,0,0
"CM002237.1.1500682.1503006",0,0,0,0,0
"CM002237.1.1503489.1504062",0,0,0,0,0
"CM002237.1.1504153.1508382",0,0,0,0,0
"CM002237.1.1508603.1511057",0,0,0,0,0
"CM002237.1.1512196.1514445",0,0,0,0,0
"CM002237.1.1514528.1516735",0,0,0,0,0
"CM002237.1.1519897.1520985",0,0,0,0,0
"CM002237.1.1521839.1521925",0,0,0,0,0
"CM002237.1.1524267.1530145",0,0,0,0,0
"CM002237.1.1531944.1533071",0,0,0,0,0
"CM002237.1.1536147.1538801",0,0,0,0,0
"CM002237.1.1541083.1541174",0,0,0,0,0
"CM002237.1.1541771.1543184",0,0,0,0,-1.58086795239625
"CM002237.1.1548852.1551277",0,0,0,0,0
"CM002237.1.1552216.1556305",0,0,0,0,0
"CM002237.1.1559013.1561693",0,0,0,0,0
"CM002237.1.1564369.1567748",0,0,0,0,0
"CM002237.1.1567942.1577345",0,0,0,0,0
"CM002237.1.1580151.1581654",0,0,0,0,0
"CM002237.1.1581677.1583238",0,0,0,0,0
"CM002237.1.1583445.1585376",0,0,0,0,0
"CM002237.1.1585560.1587533",0,0,0,0,0
"CM002237.1.1587747.1591191",0,0,0,0,0
"CM002237.1.1591320.1594026",0,0,0,0,0
"CM002237.1.1595587.1599855",0,0,0,0,0
"CM002237.1.1601767.1603754",0,0,0,0,0
"CM002237.1.1603890.1606577",0,0,0,0,0
"CM002237.1.1607465.1611047",0,0,0,0,0
"CM002237.1.1611545.1614821",0,0,0,0,0
"CM002237.1.1617230.1619394",0,0,0,0,0
"CM002237.1.1621873.1624421",0,0,0,0,0
"CM002237.1.1626131.1627138",0,0,0,0,0
"CM002237.1.1634131.1634927",0,0,0,0,1.28505795466279
"CM002237.1.1635462.1636785",0,0,0,0,0
"CM002237.1.1645142.1647630",0,0,0,0,0
"CM002237.1.1647796.1650396",0,0,0,0,0
"CM002237.1.1650713.1654419",0,0,0,0,0
"CM002237.1.1656985.1658297",0,0,0,0,0
"CM002237.1.1658905.1659572",0,0,0,0,0
"CM002237.1.1659814.1667071",0,0,0,0,0
"CM002237.1.1667287.1671125",0,0,0,0,0
"CM002237.1.1672114.1675786",0,0,0,0,0
"CM002237.1.1676724.1677559",0,0,0,0,0
"CM002237.1.1677866.1678593",0,0,0,0,-1.55147715732507
"CM002237.1.1680516.1682564",0,0,0,0,-1.74666930067172
"CM002237.1.1683361.1684546",0,0,0,0,0
"CM002237.1.1685913.1686735",0,0,0,0,0
"CM002237.1.1688553.1689417",0,0,0,0,0
"CM002237.1.1690984.1691833",0,0,0,0,0
"CM002237.1.1693424.1694798",0,0,0,0,-1.08827386329175
"CM002237.1.1695025.1696015",0,0,0,0,-2.3753753484086
"CM002237.1.1696238.1696830",0,0,0,0,-1.83187924812494
"CM002237.1.1697089.1699283",0,0,0,0,0
"CM002237.1.1701097.1702690",0,0,0,0,-1.04139764619452
"CM002237.1.1705733.1707933",0,0,0,0,0
"CM002237.1.1708514.1708959",0,0,0,0,0
"CM002237.1.1709553.1711054",0,0,0,0,0
"CM002237.1.1711583.1712163",0,0,0,0,0
"CM002237.1.1714660.1716206",0,0,0,0,0
"CM002237.1.1738990.1741798",0,0,0,0,-0.86586957998959
"CM002237.1.1742716.1742788",0,0,0,0,0
"CM002237.1.1742813.1744552",0,0,0,0,0
"CM002237.1.1744850.1746892",0,0,0,0,0
"CM002237.1.1746451.1748814",0,0,0,0,0
"CM002237.1.1749713.1753071",0,0,0,0,0
"CM002237.1.1754383.1755411",0,0,0,0,1.23360766854067
"CM002237.1.1754834.1759483",0,0,0,0,0
"CM002237.1.1760158.1762931",0,0,0,0,0
"CM002237.1.1765978.1766329",0,0,0,0,0
"CM002237.1.1771159.1774276",0,0,0,0,0
"CM002237.1.1777008.1779296",0,0,0,0,0
"CM002237.1.1779520.1781253",0,0,0,0,0
"CM002237.1.1781957.1782056",0,0,0,0,-2.69952169293733
"CM002237.1.1782568.1783978",0,0,0,0,0
"CM002237.1.1784277.1786565",0,0,0,0,0
"CM002237.1.1787432.1791808",0,0,0,0,0
"CM002237.1.1793780.1796266",0,0,0,0,1.27645407782662
"CM002237.1.1800887.1802462",0,0,0,0,1.1880926025044
"CM002237.1.1802891.1804697",0,0,0,0,-1.64041521229648
"CM002237.1.1804448.1805291",0,0,0,0,-1.8285167946415
"CM002237.1.1805887.1808120",0,0,0,0,0
"CM002237.1.1810817.1815042",0,0,0,0,0
"CM002237.1.1815528.1817474",0,0,0,0,0
"CM002237.1.1817500.1817616",0,0,0,0,0
"CM002237.1.1822776.1826393",0,0,0,0,0
"CM002237.1.1828571.1832011",0,0,0,0,0
"CM002237.1.1834034.1836430",0,0,0,0,-0.967661950888292
"CM002237.1.1836876.1836991",0,0,0,0,0
"CM002237.1.1837209.1844886",0,0,0,0,1.04216756427804
"CM002237.1.1848737.1851441",0,0,0,0,0
"CM002237.1.1852225.1854775",0,0,0,0,-1.05309409331411
"CM002237.1.1855102.1855218",0,0,0,0,-3.00947925172328
"CM002237.1.1856541.1857540",0,0,0,0,-2.42911079551323
"CM002237.1.1858295.1859431",0,0,0,0,-2.03959657120861
"CM002237.1.1860139.1860255",0,0,0,0,-1.89859890376581
"CM002237.1.1860385.1863548",0,0,0,0,0
"CM002237.1.1865357.1866734",0,0,0,0,-1.10338782088193
"CM002237.1.1868097.1868169",0,0,0,0,0
"CM002237.1.1868643.1871504",0,0,0,0,0
"CM002237.1.1872465.1873199",0,0,0,0,-2.29087850015512
"CM002237.1.1874215.1878346",0,0,0,0,0
"CM002237.1.1879105.1880440",0,0,0,0,0
"CM002237.1.1880520.1881590",0,0,0,0,-1.47610551905214
"CM002237.1.1882814.1885922",0,0,0,0,0
"CM002237.1.1885630.1886028",0,0,0,0,0
"CM002237.1.1887681.1888956",0,0,0,0,-2.02094353942664
"CM002237.1.1889221.1891881",0,0,0,0,-1.47375044602604
"CM002237.1.1893357.1896005",0,0,0,0,0
"CM002237.1.1895965.1898452",0,0,0,0,0
"CM002237.1.1900073.1901614",0,0,0,0,0
"CM002237.1.1903579.1908974",0,0,0,0,0
"CM002237.1.1909648.1910011",0,0,0,0,0
"CM002237.1.1911520.1913250",0,0,0,0,1.45760756666375
"CM002237.1.1919432.1920124",0,0,0,0,-2.02657578767887
"CM002237.1.1922616.1925086",0,0,0,0,0
"CM002237.1.1926740.1928230",0,0,0,0,0
"CM002237.1.1927838.1930419",0,0,0,0,0
"CM002237.1.1930818.1933129",0,0,0,0,0
"CM002237.1.1932713.1933561",0,0,0,0,0
"CM002237.1.1933958.1934511",0,0,0,0,0
"CM002237.1.1935006.1937714",0,0,0,0,0
"CM002237.1.1937845.1939571",0,0,0,0,0
"CM002237.1.1942230.1945028",0,0,0,0,0
"CM002237.1.1945597.1945997",0,0,0,0,0
"CM002237.1.1947077.1950289",0,0,0,0,0
"CM002237.1.1950961.1952648",0,0,0,0,0
"CM002237.1.1953765.1956330",0,0,0,0,0.893978063009951
"CM002237.1.1956499.1958790",0,0,0,0,0
"CM002237.1.1958927.1961485",0,0,0,0,0
"CM002237.1.1961798.1963501",0,0,0,0,0
"CM002237.1.1961862.1965266",0,0,0,0,0
"CM002237.1.1965352.1967811",0,0,0,0,0
"CM002237.1.1967972.1970764",0,0,0,0,0
"CM002237.1.1972278.1975664",0,0,0,0,0
"CM002237.1.1976562.1980496",0,0,0,0,0
"CM002237.1.1980828.1983645",0,0,0,0,0
"CM002237.1.1983743.1983817",0,0,0,0,0
"CM002237.1.1984183.1987088",0,0,0,0,0
"CM002237.1.1987257.1989097",0,0,0,0,0
"CM002237.1.2002119.2003589",0,0,0,0,0
"CM002237.1.2003926.2005200",0,0,0,0,0
"CM002237.1.2005399.2009406",0,0,0,0,0
"CM002237.1.2009451.2015181",0,0,0,0,0
"CM002237.1.2015533.2017602",0,0,0,0,0
"CM002237.1.2017629.2019341",0,0,0,0,0
"CM002237.1.2019542.2021559",0,0,0,0,0
"CM002237.1.2021760.2024554",0,0,0,0,0
"CM002237.1.2025063.2027709",0,0,0,0,0
"CM002237.1.2027844.2031163",0,0,0,0,0
"CM002237.1.2032916.2036333",0,0,0,0,0
"CM002237.1.2036221.2041135",0,0,0,0,0
"CM002237.1.2042041.2044794",0,0,0,0,0
"CM002237.1.2045098.2050529",0,0,0,0,0
"CM002237.1.2053108.2056766",0,0,0,0,0
"CM002237.1.2057547.2059326",0,0,0,0,0
"CM002237.1.2059526.2060829",0,0,0,0,0
"CM002237.1.2061092.2064594",0,0,0,0,0
"CM002237.1.2064757.2066146",0,0,0,0,0
"CM002237.1.2065874.2067265",0,0,0,0,0
"CM002237.1.2067463.2069171",0,0,0,0,0
"CM002237.1.2067679.2070301",0,0,0,0,0
"CM002237.1.2070757.2072548",0,0,0,0,0
"CM002237.1.2072836.2074616",0,0,0,0,0
"CM002237.1.2075816.2078478",0,0,0,0,0
"CM002237.1.2079922.2082907",0,0,0,0,0
"CM002237.1.2083140.2084663",0,0,0,0,0
"CM002237.1.2084679.2086624",0,0,0,0,0
"CM002237.1.2086789.2088381",0,0,0,0,0
"CM002237.1.2088257.2089762",0,0,0,0,0
"CM002237.1.2090094.2091235",0,0,0,0,0
"CM002237.1.2091089.2092203",0,0,0,0,0
"CM002237.1.2092608.2097550",0,0,0,0,0
"CM002237.1.2097642.2102457",0,0,0,0,0
"CM002237.1.2103918.2107182",0,0,0,0,0
"CM002237.1.2107351.2111810",0,0,0,0,0
"CM002237.1.2111817.2113428",0,0,0,0,0
"CM002237.1.2170806.2172867",0,0,0,0,0
"CM002237.1.2173809.2178532",0,0,0,0,0
"CM002237.1.2181367.2185210",0,0,0,0,0.928931273660678
"CM002237.1.2186149.2189358",0,0,0,0,0
"CM002237.1.2190089.2191927",0,0,0,0,0
"CM002237.1.2190291.2194051",0,0,0,0,0
"CM002237.1.2194248.2197143",0,0,0,0,0
"CM002237.1.2197662.2198243",0,0,0,0,0
"CM002237.1.2198954.2202322",0,0,0,0,0
"CM002237.1.2203151.2206327",0,0,0,0,0
"CM002237.1.2206813.2209054",0,0,0,0,0
"CM002237.1.2213887.2214382",0,0,0,0,0
"CM002237.1.2215683.2216647",0,0,0,0,0
"CM002237.1.2229854.2231363",0,0,0,0,0
"CM002237.1.2243828.2245071",0,0,0,0,0
"CM002237.1.2248099.2256430",0,0,0,0,0
"CM002237.1.2259895.2262383",0,0,0,0,0
"CM002237.1.2262619.2264382",0,0,0,0,0
"CM002237.1.2264999.2266935",0,0,0,0,0
"CM002237.1.2265231.2266407",0,0,0,0,0
"CM002237.1.2266973.2268834",0,0,0,0,0
"CM002237.1.2269601.2272237",0,0,0,0,0
"CM002237.1.2276043.2278472",0,0,0,0,0
"CM002237.1.2282056.2291659",0,0,0,0,0
"CM002237.1.2291469.2293076",0,0,0,0,0
"CM002237.1.2293202.2295462",0,0,0,0,0
"CM002237.1.2296677.2301281",0,0,0,0,0
"CM002237.1.2303528.2307573",0,0,0,0,0
"CM002237.1.2310835.2313031",0,0,0,0,0
