"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.4671901.4672200",0,0,0,0
"CM002238.1.4672201.4672500",0,0,0,-1.67673738583013
"CM002238.1.4672501.4672800",0,0,0,-2.48086621801496
"CM002238.1.4674001.4674300",0,0,-1.94039257111524,-4.65629424861662
"CM002238.1.4675501.4675800",0,0,0,-3.92723027858968
"CM002238.1.4675801.4676100",0,0,0,-3.68952302168491
"CM002238.1.4677001.4677300",0,0,0,-3.86289649773669
"CM002238.1.4677301.4677600",0,0,0,-5.37029134707841
"CM002238.1.4680301.4680600",0,0,0,-3.90603986665502
"CM002238.1.4680601.4680900",0,0,0,-3.8322769986929
"CM002238.1.4680901.4681200",0,0,0,-4.2927055605176
"CM002238.1.4681201.4681500",0,0,0,-4.32257844402265
"CM002238.1.4681501.4681800",0,0,0,-3.74185723367958
"CM002238.1.4681801.4682100",0,0,0,-3.46890351591765
"CM002238.1.4682101.4682400",0,0,0,-4.15828566199401
"CM002238.1.4682401.4682700",0,0,0,-2.95000569193482
"CM002238.1.4683301.4683600",0,0,0,-2.56999942924459
"CM002238.1.4683601.4683900",0,0,0,-3.75909283491876
"CM002238.1.4683901.4684200",0,0,0,-3.90116931466852
"CM002238.1.4686601.4686900",0,0,0,-1.9286704636915
"CM002238.1.4686901.4687200",0,0,0,-1.85906408028447
"CM002238.1.4688401.4688700",0,0,0,0
"CM002238.1.4688701.4689000",0,0,0,-2.3899153451739
"CM002238.1.4689001.4689300",0,0,-2.62208708771005,-2.33252605866317
"CM002238.1.4689301.4689600",0,0,0,-2.28818777215023
"CM002238.1.4689601.4689900",0,0,0,-1.98113776178952
"CM002238.1.4689901.4690200",0,0,-1.62876962600306,-2.07122716006507
"CM002238.1.4690201.4690500",0,0,-1.86981791009847,-2.46051650260726
"CM002238.1.4690501.4690800",0,0,-2.19111533935421,-3.46925154980561
"CM002238.1.4690801.4691100",0,0,-1.73976488130688,-3.30416369803853
"CM002238.1.4691101.4691400",0,0,-1.78667402811217,-2.94647502470556
"CM002238.1.4693501.4693800",0,0,0,-2.39830579639637
"CM002238.1.4693801.4694100",0,0,0,-2.38527903697845
"CM002238.1.4694101.4694400",0,0,0,-3.3560801350336
"CM002238.1.4694401.4694700",0,0,0,-2.25272253918237
"CM002238.1.4694701.4695000",0,0,0,-2.53084180239312
"CM002238.1.4695001.4695300",0,0,0,-1.56600298323668
"CM002238.1.4695301.4695600",0,0,0,0
"CM002238.1.4695601.4695900",0,0,0,-1.46966598929463
"CM002238.1.4695901.4696200",0,0,0,0
"CM002238.1.4696801.4697100",0,0,0,0
"CM002238.1.4697101.4697400",0,0,0,0
"CM002238.1.4697401.4697700",0,0,0,0
"CM002238.1.4697701.4698000",0,0,0,0
"CM002238.1.4698001.4698300",0,0,0,0
"CM002238.1.4698301.4698600",0,0,0,0
"CM002238.1.4700101.4700400",0,0,0,0
"CM002238.1.4700701.4701000",0,0,0,0
"CM002238.1.4701001.4701300",0,0,0,0
"CM002238.1.4701901.4702200",0,0,0,0
"CM002238.1.4707001.4707300",0,0,0,0
"CM002238.1.4707301.4707600",0,0,0,0
"CM002238.1.4707601.4707900",0,0,0,-1.70092028081084
"CM002238.1.4707901.4708200",0,0,0,-1.61371909272787
"CM002238.1.4708201.4708500",0,0,0,-1.42026446062359
"CM002238.1.4711501.4711800",0,0,-1.93379733311781,-1.62531618630879
"CM002238.1.4711801.4712100",0,0,0,-1.64817708583737
"CM002238.1.4712101.4712400",0,0,-2.38115459569366,-1.64610067711211
"CM002238.1.4712401.4712700",0,0,-1.58238982617213,0
"CM002238.1.4712701.4713000",0,0,0,0
"CM002238.1.4713001.4713300",0,0,0,0
"CM002238.1.4713301.4713600",0,0,0,0
"CM002238.1.4713601.4713900",0,0,-1.73808132328112,0
"CM002238.1.4713901.4714200",0,0,0,0
"CM002238.1.4714201.4714500",0,0,0,0
"CM002238.1.4714801.4715100",0,0,0,-1.49680402249473
"CM002238.1.4715101.4715400",0,0,0,0
"CM002238.1.4715401.4715700",0,0,0,-1.57990568957267
"CM002238.1.4717201.4717500",0,0,0,0
"CM002238.1.4717501.4717800",0,0,0,0
"CM002238.1.4717801.4718100",0,0,0,0
"CM002238.1.4718101.4718400",0,0,0,0
"CM002238.1.4718401.4718700",0,0,0,0
"CM002238.1.4722001.4722300",0,0,0,-1.49784366650825
"CM002238.1.4722301.4722600",0,0,0,-3.60435231720984
"CM002238.1.4722601.4722900",0,0,0,-2.20662696135585
"CM002238.1.4722901.4723200",0,0,-1.92016408152707,-1.86176306993298
"CM002238.1.4723201.4723500",0,0,0,-2.42502309405075
"CM002238.1.4723501.4723800",0,0,0,-2.69775968527244
"CM002238.1.4725901.4726200",0,0,-2.15559568264887,-3.58039710196288
"CM002238.1.4727101.4727400",0,0,-2.11207226057414,-3.86842378666745
"CM002238.1.4732801.4733100",0,0,0,-3.83181576473297
"CM002238.1.4733101.4733400",0,0,0,-3.30341529359799
"CM002238.1.4736101.4736400",0,0,-1.50970782950562,-3.8614717465604
"CM002238.1.4736401.4736700",0,0,-1.65867201034038,-3.70176300724104
"CM002238.1.4736701.4737000",0,0,-1.61265898021164,-3.61956833068324
"CM002238.1.4737001.4737300",0,0,-1.66752008423359,-4.66745559769472
"CM002238.1.4737301.4737600",0,0,0,-4.19059377722866
"CM002238.1.4737601.4737900",0,0,-1.85073471650933,-4.21248005067249
"CM002238.1.4737901.4738200",0,0,-1.83620565357393,-4.59048049564812
"CM002238.1.4738201.4738500",0,0,-1.87847451854793,-3.83402647358637
"CM002238.1.4740301.4740600",0,0,-2.01336219289373,-4.46564414557809
"CM002238.1.4740601.4740900",0,0,0,-4.45626645336398
"CM002238.1.4740901.4741200",0,0,-1.4925344907321,-4.43002638979969
"CM002238.1.4741201.4741500",0,0,-1.56524522268373,-3.81749465712444
"CM002238.1.4741501.4741800",0,0,0,-3.74501124638698
"CM002238.1.4741801.4742100",0,0,0,-4.40287341747115
"CM002238.1.4742101.4742400",0,0,-1.77165240319394,-4.59987615834872
"CM002238.1.4743301.4743600",0,0,0,-4.72147250444286
"CM002238.1.4744501.4744800",0,0,-2.0079176084342,-5.28617347460932
"CM002238.1.4744801.4745100",0,0,0,-4.93018708587989
"CM002238.1.4745101.4745400",0,0,0,-4.88820531351983
"CM002238.1.4745401.4745700",0,0,0,-4.61881196394707
"CM002238.1.4749001.4749300",0,0,0,-3.92177831386648
"CM002238.1.4755001.4755300",0,0,-1.62714363957134,-4.03094985433423
"CM002238.1.4755301.4755600",0,0,-1.84599789754129,-4.5626568096308
"CM002238.1.4755601.4755900",0,0,-2.05682091229912,-4.79704940571729
"CM002238.1.4755901.4756200",0,0,0,-3.79338965259416
"CM002238.1.4757701.4758000",0,0,-2.01083334087488,-4.32026958530258
"CM002238.1.4758001.4758300",0,0,-2.16139579517599,-4.98005978753865
"CM002238.1.4758301.4758600",0,0,-2.94923063304108,-4.44174901217081
"CM002238.1.4759801.4760100",0,0,-1.88658393661559,-3.90271395021768
"CM002238.1.4760101.4760400",0,0,0,-2.38869513358211
"CM002238.1.4760401.4760700",0,0,0,-3.53021243244897
"CM002238.1.4762201.4762500",0,0,-2.56714893099462,-4.81134280903805
"CM002238.1.4762501.4762800",-1.77486543709401,0,-2.86174103793864,-4.59922806457394
"CM002238.1.4762801.4763100",0,0,-2.87918253608058,-3.84364768416906
"CM002238.1.4763101.4763400",0,0,-3.10998220068465,-4.67383119695075
"CM002238.1.4763401.4763700",0,0,-2.11233437696235,-3.90890685832152
"CM002238.1.4763701.4764000",0,0,-1.85435552417794,-4.57626884850847
"CM002238.1.4764001.4764300",0,0,-2.40192210699755,-3.0383876677814
"CM002238.1.4764601.4764900",0,0,-2.07645503633776,-4.34621061008068
"CM002238.1.4764901.4765200",0,0,-2.18253242319486,-5.21600049067759
"CM002238.1.4765201.4765500",0,0,-2.40769518785374,-3.96499584854397
"CM002238.1.4765501.4765800",0,0,-1.80861285425095,-3.7583355387337
"CM002238.1.4765801.4766100",0,0,0,-3.43837062406872
"CM002238.1.4767601.4767900",0,0,0,-4.37870863666614
"CM002238.1.4767901.4768200",0,0,0,-3.54698790124432
"CM002238.1.4768201.4768500",0,0,0,-4.40364494841588
"CM002238.1.4768501.4768800",0,0,0,-3.56962440163951
"CM002238.1.4770001.4770300",0,0,0,-3.44706616319543
"CM002238.1.4772101.4772400",0,0,0,-4.39358127794357
"CM002238.1.4773301.4773600",0,0,0,-4.35263271555809
"CM002238.1.4776001.4776300",0,0,0,-3.88122582272542
"CM002238.1.4776301.4776600",0,0,0,-3.73211620890066
"CM002238.1.4778101.4778400",0,0,0,-3.96067696281553
"CM002238.1.4778401.4778700",0,0,0,-4.40720085631107
"CM002238.1.4778701.4779000",0,0,0,-4.40336343009043
"CM002238.1.4780801.4781100",0,0,0,-3.65287162096775
"CM002238.1.4781101.4781400",0,0,0,-3.98748815446646
"CM002238.1.4782601.4782900",0,0,0,-4.54713068498382
"CM002238.1.4782901.4783200",0,0,0,-6.43996600660616
"CM002238.1.4783201.4783500",0,0,0,-4.39055178548355
"CM002238.1.4783501.4783800",0,0,0,-3.96578923066268
"CM002238.1.4786501.4786800",0,0,0,-3.71353195226095
"CM002238.1.4786801.4787100",0,0,0,-4.48632321255499
"CM002238.1.4787101.4787400",0,0,0,-5.04450647054747
"CM002238.1.4788901.4789200",0,0,0,-4.16023851341152
"CM002238.1.4789201.4789500",0,0,0,-4.70908453713763
"CM002238.1.4789501.4789800",0,0,0,-4.55098449522552
"CM002238.1.4789801.4790100",0,0,0,-4.56619619515868
"CM002238.1.4791601.4791900",0,0,0,-4.36714895785967
"CM002238.1.4791901.4792200",0,0,0,-4.95496872650943
"CM002238.1.4795201.4795500",0,0,0,-3.88810791235112
"CM002238.1.4795501.4795800",0,0,0,-4.26026263544915
"CM002238.1.4797301.4797600",0,0,0,-4.03512988768846
"CM002238.1.4797601.4797900",0,0,0,-4.11358026737506
"CM002238.1.4797901.4798200",0,0,0,-4.43369507695493
"CM002238.1.4798201.4798500",0,0,0,-4.42488816832067
"CM002238.1.4800301.4800600",0,0,0,-5.25217077157409
"CM002238.1.4803001.4803300",0,0,0,-3.59309712754297
"CM002238.1.4803301.4803600",0,0,0,-4.51499650095733
"CM002238.1.4803601.4803900",0,0,0,-4.61066753868947
"CM002238.1.4803901.4804200",0,0,0,-3.56688935843437
"CM002238.1.4804201.4804500",0,0,0,-3.47345622258149
"CM002238.1.4807201.4807500",0,0,0,-4.56238516548622
"CM002238.1.4807501.4807800",0,0,0,-3.65713673088172
"CM002238.1.4807801.4808100",0,0,0,-4.01403619243213
"CM002238.1.4809301.4809600",0,0,0,-4.61394281935555
"CM002238.1.4809601.4809900",0,0,0,-4.64433939869425
"CM002238.1.4809901.4810200",0,0,0,-3.87531456630782
"CM002238.1.4810201.4810500",0,0,0,-4.00342480565933
"CM002238.1.4810501.4810800",0,0,0,-4.09624531154326
"CM002238.1.4811701.4812000",0,0,0,-3.37351675027145
"CM002238.1.4812001.4812300",0,0,0,-3.48091993158683
"CM002238.1.4812301.4812600",0,0,0,-4.7088219724585
"CM002238.1.4815301.4815600",0,0,0,-5.38716202916384
"CM002238.1.4815601.4815900",0,0,0,-4.36093755553477
"CM002238.1.4819201.4819500",0,0,0,-3.91636779857391
"CM002238.1.4819501.4819800",0,0,0,-4.13809431917519
"CM002238.1.4819801.4820100",0,0,0,-3.71868400286781
"CM002238.1.4821001.4821300",0,0,0,-4.24918955905825
"CM002238.1.4821301.4821600",0,0,0,-3.75218017877756
"CM002238.1.4821601.4821900",0,0,0,-4.52416630572614
"CM002238.1.4821901.4822200",0,0,0,-4.20826514124351
"CM002238.1.4822201.4822500",0,0,0,-4.18073919402873
"CM002238.1.4823701.4824000",0,0,0,-4.12895835174677
"CM002238.1.4824001.4824300",0,0,0,-3.72629128755712
"CM002238.1.4825501.4825800",0,0,0,-4.1850970556871
"CM002238.1.4826701.4827000",0,0,0,-3.90775141688809
"CM002238.1.4827001.4827300",0,0,0,-3.44867095820562
"CM002238.1.4857601.4857900",0,0,0,-3.84560018580973
"CM002238.1.4859101.4859400",0,0,0,-4.38365129416924
"CM002238.1.4859401.4859700",0,0,0,-3.74020751205221
"CM002238.1.4860901.4861200",0,0,0,-4.6056112406332
"CM002238.1.4861801.4862100",0,0,0,-3.63295139102539
"CM002238.1.4863001.4863300",0,0,0,-3.72527353811238
"CM002238.1.4863301.4863600",0,0,0,-4.26151665060979
"CM002238.1.4863601.4863900",0,0,0,-3.29405570976109
"CM002238.1.4869001.4869300",0,0,0,-4.41157565085798
"CM002238.1.4869301.4869600",0,0,0,-3.02892229902597
"CM002238.1.4869601.4869900",0,0,0,-3.60495014104838
"CM002238.1.4870501.4870800",0,0,0,-4.22156457019664
"CM002238.1.4870801.4871100",0,0,0,-4.02626394522679
"CM002238.1.4872601.4872900",0,0,0,-3.19779956323738
"CM002238.1.4874101.4874400",0,0,0,-2.54390948179212
"CM002238.1.4874401.4874700",0,0,0,-2.23288401064765
"CM002238.1.4876501.4876800",0,0,0,-3.23447570570589
"CM002238.1.4876801.4877100",0,0,-1.83617583469309,-3.84591165009931
"CM002238.1.4877101.4877400",0,0,-1.38087205866721,-3.53524268094664
"CM002238.1.4877401.4877700",0,0,-1.53278161135723,-4.2354552461161
"CM002238.1.4877701.4878000",0,0,-1.59375352604283,-4.05184454252476
"CM002238.1.4881001.4881300",0,0,0,0
"CM002238.1.4881301.4881600",0,0,0,0
"CM002238.1.4881601.4881900",0,0,0,0
"CM002238.1.4885801.4886100",0,0,0,0
"CM002238.1.4886701.4887000",0,0,0,0
"CM002238.1.4887001.4887300",0,0,0,0
"CM002238.1.4887301.4887600",0,0,0,0
"CM002238.1.4887601.4887900",0,0,0,0
"CM002238.1.4889101.4889400",0,0,0,0
"CM002238.1.4889401.4889700",0,0,0,0
"CM002238.1.4889701.4890000",0,0,0,0
"CM002238.1.4891201.4891500",0,0,0,0
"CM002238.1.4892401.4892700",0,0,0,0
"CM002238.1.4893001.4893300",0,0,0,0
"CM002238.1.4908001.4908300",0,0,0,0
"CM002238.1.4908901.4909200",0,0,0,0
"CM002238.1.4911001.4911300",0,0,0,-1.3940089980847
"CM002238.1.4911301.4911600",0,0,0,0
"CM002238.1.4911601.4911900",0,0,0,0
"CM002238.1.4923601.4923900",0,0,0,0
"CM002238.1.4924201.4924500",0,0,0,0
"CM002238.1.4924501.4924800",0,0,0,0
"CM002238.1.4924801.4925100",0,0,0,0
"CM002238.1.4925101.4925400",0,0,0,0
"CM002238.1.4927501.4927800",0,-1.76908331889118,-2.08399989841487,-2.88401466314003
"CM002238.1.4927801.4928100",0,0,-2.32577956904267,-2.45327499827365
"CM002238.1.4928101.4928400",0,0,0,-2.14853137480615
"CM002238.1.4928401.4928700",0,0,-1.58083083018761,-2.82849107803971
"CM002238.1.4928701.4929000",0,0,0,-4.12794369041157
"CM002238.1.4929001.4929300",0,0,0,-2.85867142876499
"CM002238.1.4929301.4929600",0,0,0,-2.93976541202225
"CM002238.1.4932301.4932600",0,0,0,-2.09631114080208
"CM002238.1.4932601.4932900",0,0,0,0
"CM002238.1.4933201.4933500",0,0,0,0
"CM002238.1.4933501.4933800",0,0,0,0
"CM002238.1.4933801.4934100",0,0,0,0
"CM002238.1.4934101.4934400",0,0,0,0
"CM002238.1.4934701.4935000",0,0,0,0
"CM002238.1.4935001.4935300",0,0,0,0
"CM002238.1.4935301.4935600",0,0,0,0
"CM002238.1.4935601.4935900",0,0,0,0
"CM002238.1.4942501.4942800",0,0,0,0
"CM002238.1.4942801.4943100",0,0,0,0
"CM002238.1.4943701.4944000",0,0,0,0
"CM002238.1.4944001.4944300",0,0,0,0
"CM002238.1.4961701.4962000",0,0,-3.08703112406409,-2.78190548114017
"CM002238.1.4962001.4962300",0,0,-2.73716705609199,-3.11303351673598
"CM002238.1.4962301.4962600",0,0,-2.8069939361452,-2.620383456632
"CM002238.1.4963801.4964100",0,0,-1.68545602666268,0
"CM002238.1.4964101.4964400",0,0,-2.51076702610421,0
"CM002238.1.4965001.4965300",0,0,-2.15111930009828,-2.16430683603601
"CM002238.1.4965301.4965600",-1.91223145942217,-2.7269363586769,-3.69381024727927,-2.16454739935042
"CM002238.1.4967101.4967400",0,0,-2.48182856738581,-2.22507005091066
"CM002238.1.4967401.4967700",0,0,-2.61868410263784,-2.37698504537907
"CM002238.1.4967701.4968000",0,0,-1.66425086634347,-1.69075539535878
"CM002238.1.4968001.4968300",0,-1.58910201573962,-2.10165017773758,-1.45601982453854
"CM002238.1.4969501.4969800",0,0,-2.44754261470207,-2.51877017142902
"CM002238.1.4969801.4970100",0,0,-1.9779886130516,-2.98267123500661
"CM002238.1.4971301.4971600",0,0,0,-2.04991275675877
"CM002238.1.4971601.4971900",0,0,-1.76244214590218,-1.88173273254129
"CM002238.1.4971901.4972200",0,0,-2.18432933008263,-2.09687437127836
"CM002238.1.4972201.4972500",0,0,0,-2.00882668242273
"CM002238.1.4972501.4972800",0,0,-1.69352679116863,-1.60261635478523
"CM002238.1.4975501.4975800",0,0,-1.70587651642996,-2.3213721553876
"CM002238.1.4975801.4976100",0,0,-1.90734291946964,-2.8016735201519
"CM002238.1.4976101.4976400",0,0,-1.57307513754988,-2.44100006923894
"CM002238.1.4980301.4980600",0,-1.61153528661285,-2.20011249225012,-2.22916114512261
"CM002238.1.4980601.4980900",0,-1.94420063161727,-2.50242534200424,-2.51602352433454
"CM002238.1.4980901.4981200",0,-1.99359563970795,-2.32254298956753,-1.85130411471494
"CM002238.1.4981201.4981500",0,0,-1.94396965372431,-2.18290720628605
"CM002238.1.4981501.4981800",0,0,-3.08434526773972,-1.4890460174582
"CM002238.1.4981801.4982100",0,0,0,-1.68893919809627
"CM002238.1.4983301.4983600",0,0,-2.5699302075979,-2.28279901400484
"CM002238.1.4983601.4983900",0,-1.69421435052978,-2.71714695309311,-1.67910392648273
"CM002238.1.4983901.4984200",0,0,-2.09408437439746,-2.0343351228936
"CM002238.1.4984201.4984500",0,0,-2.49349900853495,0
"CM002238.1.4984501.4984800",0,0,-2.54952760242504,-1.94487375294359
"CM002238.1.4988101.4988400",0,0,-2.69192215702575,-2.32636680161843
"CM002238.1.4988401.4988700",0,0,-1.74144546354125,-1.85172748238131
"CM002238.1.4991701.4992000",0,0,-2.68317515532181,-3.07655118136172
"CM002238.1.4992001.4992300",0,0,-2.05776990120428,-3.29427290924536
"CM002238.1.4992301.4992600",0,0,-1.90311717444404,-2.67941239806048
"CM002238.1.4992601.4992900",0,0,-1.71389387703218,-3.47661993367162
"CM002238.1.4994101.4994400",0,0,-2.35292583105674,-4.04192530917337
"CM002238.1.4994401.4994700",0,0,-2.26883033941083,-3.36563508975198
"CM002238.1.4994701.4995000",0,0,-1.72117783952194,-3.20923995265512
"CM002238.1.4995001.4995300",0,0,-1.83935195381786,-3.52155575798735
"CM002238.1.4995901.4996200",0,0,-1.77968302337013,-3.71941759027723
"CM002238.1.4996201.4996500",0,0,-2.06670746710521,-3.15019312454307
"CM002238.1.4996501.4996800",0,0,-2.28768711385399,-3.31551980592986
"CM002238.1.4996801.4997100",0,0,-2.6975553047081,-4.28175281614094
"CM002238.1.4997101.4997400",0,0,-1.97871062117501,-2.84179744619203
"CM002238.1.4997401.4997700",0,0,-2.07645322214441,-3.2663550918989
"CM002238.1.4997701.4998000",0,0,-2.38874296891555,-3.80101076481465
"CM002238.1.4998001.4998300",0,0,0,-2.72807433624854
"CM002238.1.4998301.4998600",0,0,-2.2627079938777,-3.36489090005492
"CM002238.1.4998601.4998900",0,0,-2.07297599910316,-2.8471995283652
"CM002238.1.4998901.4999200",0,0,-2.51589936227122,-2.80032710543151
"CM002238.1.4999201.4999500",0,0,-2.18585909512187,-2.93969862800694
"CM002238.1.4999501.4999800",0,0,-2.65623236900243,-3.03559148319003
"CM002238.1.4999801.5000100",0,0,-1.6680318094352,-2.85973957676307
"CM002238.1.5000101.5000400",0,0,-1.59077269681391,-2.16602438230522
"CM002238.1.5006701.5007000",0,0,0,0
"CM002238.1.5007601.5007900",0,0,0,0
"CM002238.1.5008201.5008500",0,0,0,0
"CM002238.1.5008501.5008800",0,0,0,0
"CM002238.1.5008801.5009100",0,0,0,0
"CM002238.1.5009401.5009700",0,0,0,0
"CM002238.1.5009701.5010000",0,0,0,0
"CM002238.1.5010001.5010300",0,0,0,0
"CM002238.1.5010301.5010600",0,0,0,0
"CM002238.1.5010601.5010900",0,0,0,0
"CM002238.1.5010901.5011200",0,0,0,0
"CM002238.1.5011201.5011500",0,0,0,0
"CM002238.1.5011501.5011800",0,0,0,0
"CM002238.1.5011801.5012100",0,0,0,0
"CM002238.1.5012101.5012400",0,0,0,0
"CM002238.1.5012401.5012700",0,0,0,0
"CM002238.1.5012701.5013000",0,0,0,0
"CM002238.1.5013001.5013300",0,0,0,-1.64893399461396
"CM002238.1.5013301.5013600",0,0,0,-1.47624407888089
"CM002238.1.5016301.5016600",0,0,0,-3.72521465934891
"CM002238.1.5016601.5016900",0,0,0,-3.834856847881
"CM002238.1.5016901.5017200",0,0,0,-3.78011887382486
"CM002238.1.5017201.5017500",0,0,0,-4.36263256565171
"CM002238.1.5017501.5017800",0,0,0,-3.32169476156043
"CM002238.1.5019301.5019600",0,0,0,-4.07503552195277
"CM002238.1.5024401.5024700",0,0,0,-4.08520855369832
"CM002238.1.5024701.5025000",0,0,0,-3.88883153382081
"CM002238.1.5025001.5025300",0,0,0,-3.89500804674926
"CM002238.1.5025301.5025600",0,0,0,-3.45853802028602
"CM002238.1.5025601.5025900",0,0,0,-4.37561564652068
"CM002238.1.5025901.5026200",0,0,0,-4.23810802224206
"CM002238.1.5026201.5026500",0,0,0,-3.37589507594272
"CM002238.1.5026501.5026800",0,0,0,-3.20743893904804
"CM002238.1.5028601.5028900",0,0,0,-4.27973114355806
"CM002238.1.5028901.5029200",0,0,0,-3.31942949626708
"CM002238.1.5029201.5029500",0,0,0,-3.84529756807489
"CM002238.1.5029501.5029800",0,0,0,-3.22312044720386
"CM002238.1.5029801.5030100",0,0,0,-2.98791172036696
"CM002238.1.5030101.5030400",0,0,0,-4.04242432088422
"CM002238.1.5030401.5030700",0,0,0,-3.67008887290068
"CM002238.1.5030701.5031000",0,0,0,-3.7926769217978
"CM002238.1.5032801.5033100",0,0,0,0
"CM002238.1.5033101.5033400",0,0,0,-1.32906691795319
"CM002238.1.5037901.5038200",0,0,0,0
"CM002238.1.5039101.5039400",0,0,0,0
"CM002238.1.5039401.5039700",0,0,0,0
"CM002238.1.5039701.5040000",0,0,-2.13739969737779,0
"CM002238.1.5040001.5040300",0,0,0,0
"CM002238.1.5040301.5040600",0,0,0,0
"CM002238.1.5040601.5040900",0,0,0,0
"CM002238.1.5040901.5041200",0,0,0,0
"CM002238.1.5041201.5041500",0,0,0,0
"CM002238.1.5041501.5041800",0,0,0,0
"CM002238.1.5041801.5042100",0,0,0,0
"CM002238.1.5043601.5043900",0,0,0,0
"CM002238.1.5043901.5044200",0,0,0,0
"CM002238.1.5044201.5044500",0,0,0,0
"CM002238.1.5044501.5044800",0,0,0,0
"CM002238.1.5044801.5045100",0,0,0,0
"CM002238.1.5045101.5045400",0,0,0,0
"CM002238.1.5051101.5051400",0,0,0,0
"CM002238.1.5051701.5052000",0,0,0,0
"CM002238.1.5052001.5052300",0,0,0,0
"CM002238.1.5052301.5052600",0,0,-2.17702681292874,0
"CM002238.1.5052601.5052900",0,0,-1.7945020089244,0
"CM002238.1.5053801.5054100",0,0,-2.87086365826643,-3.00868299597847
"CM002238.1.5054101.5054400",0,-1.70111512605492,-2.10164797308231,-2.15200052320668
"CM002238.1.5054401.5054700",0,-1.80986300087376,-2.88559883210115,-2.89545755939031
"CM002238.1.5054701.5055000",0,0,-3.56037670875724,-2.05486064854604
"CM002238.1.5055001.5055300",0,0,-2.6965936831628,-3.38597023889071
"CM002238.1.5055301.5055600",0,-1.72791701946205,-3.08396808577666,-3.23752293046403
"CM002238.1.5056501.5056800",0,0,-2.78512852958245,-4.45181497351135
"CM002238.1.5056801.5057100",0,0,-3.2576341897543,-4.79062244019414
"CM002238.1.5058301.5058600",0,0,-3.4062625453621,-4.13234176258304
"CM002238.1.5058601.5058900",0,0,-2.77240361977921,-3.33430804246368
