"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.4473601.4473900",0,0,0,0
"CM002236.1.4473901.4474200",0,0,0,2.05430230987062
"CM002236.1.4474201.4474500",0,0,0,2.55142957812047
"CM002236.1.4474501.4474800",0,0,0,0
"CM002236.1.4474801.4475100",0,0,0,1.58141463013969
"CM002236.1.4475101.4475400",0,0,0,2.20775367194018
"CM002236.1.4475401.4475700",0,0,0,1.85766354948496
"CM002236.1.4475701.4476000",0,0,0,0
"CM002236.1.4476001.4476300",0,0,0,2.51447567870709
"CM002236.1.4476301.4476600",0,0,0,1.66835988686787
"CM002236.1.4477801.4478100",0,0,0,0
"CM002236.1.4478101.4478400",0,0,0,0
"CM002236.1.4478401.4478700",0,0,0,0
"CM002236.1.4478701.4479000",0,0,0,0
"CM002236.1.4479001.4479300",0,0,0,2.54675229471369
"CM002236.1.4479301.4479600",0,0,0,0
"CM002236.1.4480201.4480500",0,0,0,0
"CM002236.1.4480501.4480800",0,0,0,1.89083892322223
"CM002236.1.4480801.4481100",0,0,0,2.25926741374469
"CM002236.1.4481101.4481400",0,0,0,1.82031606228107
"CM002236.1.4484101.4484400",0,0,0,0
"CM002236.1.4484401.4484700",0,0,0,1.84191710068223
"CM002236.1.4484701.4485000",0,0,0,0
"CM002236.1.4485001.4485300",0,0,0,0
"CM002236.1.4485901.4486200",0,0,0,0
"CM002236.1.4486201.4486500",0,0,0,0
"CM002236.1.4486501.4486800",0,0,0,0
"CM002236.1.4488301.4488600",0,0,0,0
"CM002236.1.4488601.4488900",0,0,0,1.63511448698146
"CM002236.1.4488901.4489200",0,0,0,1.81464474149139
"CM002236.1.4489201.4489500",0,0,0,0
"CM002236.1.4489501.4489800",0,0,0,0
"CM002236.1.4489801.4490100",0,0,0,1.91723613208481
"CM002236.1.4490101.4490400",0,0,0,1.75399524991614
"CM002236.1.4490401.4490700",0,0,0,0
"CM002236.1.4491901.4492200",0,0,0,0
"CM002236.1.4492201.4492500",0,0,0,2.19413483552718
"CM002236.1.4492501.4492800",0,0,0,2.07653097491066
"CM002236.1.4492801.4493100",0,0,0,0
"CM002236.1.4493101.4493400",0,0,0,0
"CM002236.1.4493401.4493700",0,0,0,2.7274865356939
"CM002236.1.4493701.4494000",0,0,0,0
"CM002236.1.4494001.4494300",0,0,0,1.64825511209326
"CM002236.1.4494301.4494600",0,0,0,0
"CM002236.1.4494601.4494900",0,0,0,1.63708299405535
"CM002236.1.4494901.4495200",0,0,0,2.23624227687707
"CM002236.1.4495501.4495800",0,0,0,1.75737117231566
"CM002236.1.4495801.4496100",0,0,0,0
"CM002236.1.4496101.4496400",0,0,0,0
"CM002236.1.4496401.4496700",0,0,0,1.6287964815402
"CM002236.1.4496701.4497000",0,0,0,0
"CM002236.1.4497001.4497300",0,0,0,0
"CM002236.1.4497901.4498200",0,0,0,2.11280643057012
"CM002236.1.4498201.4498500",0,0,0,0
"CM002236.1.4498501.4498800",0,0,0,0
"CM002236.1.4498801.4499100",0,0,0,1.94358723054221
"CM002236.1.4499101.4499400",0,0,0,1.91841639489699
"CM002236.1.4499401.4499700",0,0,0,0
"CM002236.1.4503601.4503900",0,0,0,1.75035965056331
"CM002236.1.4503901.4504200",0,0,0,1.86129252979084
"CM002236.1.4504201.4504500",0,0,0,0
"CM002236.1.4504501.4504800",0,0,0,1.80326154667942
"CM002236.1.4504801.4505100",0,0,0,0
"CM002236.1.4505101.4505400",0,0,0,0
"CM002236.1.4505701.4506000",0,0,0,2.55264531527731
"CM002236.1.4506001.4506300",0,0,0,0
"CM002236.1.4506301.4506600",0,0,0,0
"CM002236.1.4506601.4506900",0,0,0,0
"CM002236.1.4506901.4507200",0,0,0,2.53852878983391
"CM002236.1.4507201.4507500",0,0,0,2.28301227827817
"CM002236.1.4507501.4507800",0,0,0,1.91070966578615
"CM002236.1.4507801.4508100",0,0,0,2.378601462988
"CM002236.1.4508101.4508400",0,0,0,1.86218105039682
"CM002236.1.4508401.4508700",0,0,0,2.04272427382374
"CM002236.1.4509301.4509600",0,0,0,2.19139904142059
"CM002236.1.4509601.4509900",0,0,0,0
"CM002236.1.4509901.4510200",0,0,0,0
"CM002236.1.4510201.4510500",0,0,0,0
"CM002236.1.4510501.4510800",0,0,0,0
"CM002236.1.4510801.4511100",0,0,0,0
"CM002236.1.4512901.4513200",0,0,0,0
"CM002236.1.4513201.4513500",0,0,0,0
"CM002236.1.4513501.4513800",0,0,0,0
"CM002236.1.4513801.4514100",0,0,0,0
"CM002236.1.4514101.4514400",0,0,0,1.75030223790456
"CM002236.1.4514401.4514700",0,0,0,1.64669972120406
"CM002236.1.4515901.4516200",0,0,0,2.43413847530802
"CM002236.1.4516201.4516500",0,0,0,1.91726072379218
"CM002236.1.4516501.4516800",0,0,0,0
"CM002236.1.4516801.4517100",0,0,0,2.00559720538984
"CM002236.1.4517101.4517400",0,0,0,2.072320791078
"CM002236.1.4517401.4517700",0,0,0,1.61475810814
"CM002236.1.4517701.4518000",0,0,0,2.34896840082052
"CM002236.1.4518001.4518300",0,0,0,2.09323351189377
"CM002236.1.4518601.4518900",0,0,2.26370911210184,1.67813548082849
"CM002236.1.4518901.4519200",0,0,0,2.48855756188141
"CM002236.1.4519201.4519500",0,0,0,0
"CM002236.1.4519501.4519800",0,0,0,1.74757099731954
"CM002236.1.4519801.4520100",0,0,0,0
"CM002236.1.4520101.4520400",0,0,0,1.63819492799271
"CM002236.1.4520401.4520700",0,0,0,0
"CM002236.1.4521301.4521600",0,0,0,0
"CM002236.1.4521601.4521900",0,0,0,2.22996324198581
"CM002236.1.4521901.4522200",0,0,0,0
"CM002236.1.4522501.4522800",0,0,0,0
"CM002236.1.4522801.4523100",0,0,0,0
"CM002236.1.4523101.4523400",0,0,0,0
"CM002236.1.4523401.4523700",0,0,0,1.90961304993053
"CM002236.1.4524001.4524300",0,0,0,0
"CM002236.1.4524301.4524600",0,0,0,0
"CM002236.1.4524601.4524900",0,0,0,0
"CM002236.1.4524901.4525200",0,0,0,1.63037238536917
"CM002236.1.4525201.4525500",0,0,0,1.60102627239941
"CM002236.1.4525501.4525800",0,0,0,0
"CM002236.1.4525801.4526100",0,0,0,1.66835295156276
"CM002236.1.4527001.4527300",0,0,0,1.76565872631145
"CM002236.1.4527301.4527600",0,0,0,1.47982834170687
"CM002236.1.4527601.4527900",0,0,0,1.79565803792303
"CM002236.1.4527901.4528200",0,0,0,0
"CM002236.1.4528201.4528500",0,0,0,1.70472943952478
"CM002236.1.4528501.4528800",0,0,0,1.98886806214572
"CM002236.1.4528801.4529100",0,0,0,0
"CM002236.1.4529101.4529400",0,0,0,1.5448370514378
"CM002236.1.4529401.4529700",0,0,0,0
"CM002236.1.4529701.4530000",0,0,0,0
"CM002236.1.4530001.4530300",0,0,0,1.63591473977684
"CM002236.1.4530301.4530600",0,0,0,0
"CM002236.1.4530601.4530900",0,0,0,1.83282478199728
"CM002236.1.4530901.4531200",0,0,0,0
"CM002236.1.4545901.4546200",0,0,2.14965071904672,2.91683356546322
"CM002236.1.4546201.4546500",0,0,0,1.54278905346699
"CM002236.1.4546501.4546800",0,0,0,2.13081212158009
"CM002236.1.4546801.4547100",0,0,0,0
"CM002236.1.4547101.4547400",0,0,0,1.66605045513481
"CM002236.1.4547401.4547700",0,0,0,0
"CM002236.1.4547701.4548000",0,0,0,2.31581625920332
"CM002236.1.4548001.4548300",0,0,0,1.85102804318254
"CM002236.1.4548301.4548600",0,0,0,0
"CM002236.1.4548901.4549200",0,0,0,1.5499611229305
"CM002236.1.4549201.4549500",0,0,0,0
"CM002236.1.4549501.4549800",0,0,0,2.04383896923699
"CM002236.1.4549801.4550100",0,0,0,1.99008357898189
"CM002236.1.4550101.4550400",0,0,0,0
"CM002236.1.4550401.4550700",0,0,0,2.2425544359022
"CM002236.1.4553401.4553700",0,0,0,0
"CM002236.1.4553701.4554000",0,0,0,0
"CM002236.1.4554001.4554300",0,0,0,2.45628151453103
"CM002236.1.4554301.4554600",0,0,2.28863743667014,0
"CM002236.1.4554601.4554900",0,0,0,0
"CM002236.1.4554901.4555200",0,0,0,0
"CM002236.1.4555201.4555500",0,0,0,0
"CM002236.1.4555501.4555800",0,0,0,2.97235793570575
"CM002236.1.4555801.4556100",0,0,0,1.55045328820884
"CM002236.1.4556701.4557000",0,0,0,1.57571293261129
"CM002236.1.4557001.4557300",0,0,0,1.67558175303775
"CM002236.1.4557301.4557600",0,0,0,1.67603445787008
"CM002236.1.4557601.4557900",0,0,0,2.06636874394149
"CM002236.1.4557901.4558200",0,0,0,1.64745413914143
"CM002236.1.4558201.4558500",0,0,0,1.70512877859722
"CM002236.1.4558501.4558800",0,0,0,2.05363747959205
"CM002236.1.4558801.4559100",0,0,0,0
"CM002236.1.4559101.4559400",0,0,0,1.72007383711922
"CM002236.1.4559401.4559700",0,0,0,2.56017430645233
"CM002236.1.4559701.4560000",0,0,0,2.37599661646639
"CM002236.1.4560901.4561200",0,0,0,0
"CM002236.1.4561201.4561500",0,0,0,0
"CM002236.1.4561501.4561800",0,0,0,2.43676925421142
"CM002236.1.4561801.4562100",0,0,0,0
"CM002236.1.4562101.4562400",0,0,0,1.76729097292191
"CM002236.1.4562401.4562700",0,0,0,2.0265152972105
"CM002236.1.4563301.4563600",0,0,0,2.45460279555765
"CM002236.1.4563601.4563900",0,0,0,0
"CM002236.1.4563901.4564200",0,0,0,2.10838220407434
"CM002236.1.4564201.4564500",0,0,0,1.94936108052104
"CM002236.1.4564501.4564800",0,0,0,0
"CM002236.1.4564801.4565100",0,0,0,0
"CM002236.1.4565101.4565400",0,0,0,1.69232159959973
"CM002236.1.4565401.4565700",0,0,0,1.87687666094682
"CM002236.1.4565701.4566000",0,0,0,0
"CM002236.1.4566001.4566300",0,0,0,0
"CM002236.1.4566301.4566600",0,0,0,1.57925959703746
"CM002236.1.4566601.4566900",0,0,0,0
"CM002236.1.4566901.4567200",0,0,0,0
"CM002236.1.4567201.4567500",0,0,0,1.4993883012488
"CM002236.1.4567501.4567800",0,0,0,1.96433584832052
"CM002236.1.4567801.4568100",0,0,0,0
"CM002236.1.4568101.4568400",0,0,0,0
"CM002236.1.4572301.4572600",0,0,0,2.05608103936518
"CM002236.1.4572601.4572900",0,0,0,2.79455187435383
"CM002236.1.4572901.4573200",0,0,0,2.13282281256371
"CM002236.1.4573201.4573500",0,0,0,2.8460746911772
"CM002236.1.4573501.4573800",0,0,0,0
"CM002236.1.4573801.4574100",0,0,0,2.05221018908529
"CM002236.1.4574101.4574400",0,0,0,0
"CM002236.1.4574401.4574700",0,0,0,2.01912386509287
"CM002236.1.4574701.4575000",0,0,0,1.82229681639593
"CM002236.1.4575001.4575300",0,0,0,1.9250021457871
"CM002236.1.4575301.4575600",0,0,0,0
"CM002236.1.4575601.4575900",0,0,0,0
"CM002236.1.4579201.4579500",0,0,0,0
"CM002236.1.4579501.4579800",0,0,0,2.49943381926225
"CM002236.1.4579801.4580100",0,0,0,0
"CM002236.1.4580101.4580400",0,0,0,1.86008050030331
"CM002236.1.4580401.4580700",0,0,0,0
"CM002236.1.4580701.4581000",0,0,0,0
"CM002236.1.4581001.4581300",0,0,0,0
"CM002236.1.4581901.4582200",0,0,0,0
"CM002236.1.4582201.4582500",0,0,0,2.81972425070195
"CM002236.1.4582501.4582800",0,0,0,2.17665406000911
"CM002236.1.4582801.4583100",0,0,0,0
"CM002236.1.4583101.4583400",0,0,0,0
"CM002236.1.4583401.4583700",0,0,0,1.67487241549348
"CM002236.1.4584301.4584600",0,0,0,1.70498320515983
"CM002236.1.4584601.4584900",0,0,0,0
"CM002236.1.4584901.4585200",0,0,0,2.11358327242256
"CM002236.1.4585201.4585500",0,0,0,1.83660962497954
"CM002236.1.4585501.4585800",0,0,0,1.70195531327247
"CM002236.1.4585801.4586100",0,0,0,1.60871094346328
"CM002236.1.4586101.4586400",0,0,0,1.64346516507415
"CM002236.1.4586401.4586700",0,0,0,1.64790824039582
"CM002236.1.4588801.4589100",0,0,0,2.00505426915189
"CM002236.1.4589101.4589400",0,0,0,1.83310567247791
"CM002236.1.4589401.4589700",0,0,0,0
"CM002236.1.4589701.4590000",0,0,0,0
"CM002236.1.4590001.4590300",0,0,0,1.70264798763801
"CM002236.1.4590301.4590600",0,0,0,2.34453450208097
"CM002236.1.4590601.4590900",0,0,0,1.66620724468235
"CM002236.1.4590901.4591200",0,0,0,0
"CM002236.1.4591201.4591500",0,0,0,1.61459699651502
"CM002236.1.4592101.4592400",0,0,0,1.70610343733482
"CM002236.1.4592401.4592700",0,0,0,0
"CM002236.1.4592701.4593000",0,0,0,1.75949982733845
"CM002236.1.4593001.4593300",0,0,0,0
"CM002236.1.4593601.4593900",0,0,0,1.80908888226012
"CM002236.1.4593901.4594200",0,0,0,0
"CM002236.1.4594201.4594500",0,0,0,0
"CM002236.1.4594501.4594800",0,0,0,1.67963448040667
"CM002236.1.4594801.4595100",0,0,0,0
"CM002236.1.4595101.4595400",0,0,0,0
"CM002236.1.4595401.4595700",0,0,0,0
"CM002236.1.4595701.4596000",0,0,0,2.14205875902325
"CM002236.1.4596001.4596300",0,0,0,0
"CM002236.1.4596301.4596600",0,0,0,2.24459013155513
"CM002236.1.4596601.4596900",0,0,0,1.91250465455951
"CM002236.1.4596901.4597200",0,0,0,1.98779393351543
"CM002236.1.4597801.4598100",0,0,0,0
"CM002236.1.4598101.4598400",0,0,0,1.61650178992716
"CM002236.1.4598401.4598700",0,0,0,0
"CM002236.1.4598701.4599000",0,0,0,1.79928029399741
"CM002236.1.4599301.4599600",0,0,0,0
"CM002236.1.4599601.4599900",0,0,0,1.71684144170109
"CM002236.1.4599901.4600200",0,0,0,1.78919831038669
"CM002236.1.4600201.4600500",0,0,0,1.94103590074044
"CM002236.1.4600501.4600800",0,0,0,0
"CM002236.1.4600801.4601100",0,0,0,0
"CM002236.1.4601701.4602000",0,0,0,0
"CM002236.1.4602001.4602300",0,0,2.01259301123527,2.21748141923278
"CM002236.1.4602301.4602600",0,0,0,0
"CM002236.1.4602601.4602900",0,0,0,0
"CM002236.1.4602901.4603200",0,0,0,1.5897434899111
"CM002236.1.4603201.4603500",0,0,0,0
"CM002236.1.4603501.4603800",0,0,0,0
"CM002236.1.4603801.4604100",0,0,0,2.40729559326088
"CM002236.1.4604101.4604400",0,0,0,0
"CM002236.1.4604401.4604700",0,0,0,0
"CM002236.1.4605901.4606200",0,0,0,0
"CM002236.1.4606201.4606500",0,0,0,0
"CM002236.1.4606501.4606800",0,0,0,1.70860926750334
"CM002236.1.4606801.4607100",0,0,0,0
"CM002236.1.4607101.4607400",0,0,0,1.99468378724741
"CM002236.1.4609501.4609800",0,0,0,1.88010656759628
"CM002236.1.4609801.4610100",0,0,0,1.75747401558754
"CM002236.1.4610101.4610400",0,0,0,1.72010868663169
"CM002236.1.4610401.4610700",0,0,0,0
"CM002236.1.4610701.4611000",0,0,0,2.15011910977428
"CM002236.1.4611001.4611300",0,0,0,0
"CM002236.1.4611301.4611600",0,0,0,1.54802546769808
"CM002236.1.4611601.4611900",0,0,0,0
"CM002236.1.4611901.4612200",0,0,0,2.13281937055868
"CM002236.1.4612201.4612500",0,0,0,2.17300485062166
"CM002236.1.4612501.4612800",0,0,0,0
"CM002236.1.4612801.4613100",0,0,0,0
"CM002236.1.4613101.4613400",0,0,0,2.03587863978951
"CM002236.1.4613401.4613700",0,0,0,0
"CM002236.1.4613701.4614000",0,0,0,0
"CM002236.1.4614301.4614600",0,0,0,1.810998005792
"CM002236.1.4614601.4614900",0,0,0,1.79270827379693
"CM002236.1.4614901.4615200",0,0,0,2.37597947300794
"CM002236.1.4615201.4615500",0,0,0,0
"CM002236.1.4615501.4615800",0,0,0,1.86206189556448
"CM002236.1.4615801.4616100",0,0,0,0
"CM002236.1.4616101.4616400",0,0,0,0
"CM002236.1.4616401.4616700",0,0,0,1.77222386289596
"CM002236.1.4616701.4617000",0,0,0,1.94164743944226
"CM002236.1.4617001.4617300",0,0,0,0
"CM002236.1.4617301.4617600",0,0,0,1.72296582101263
"CM002236.1.4617601.4617900",0,0,0,0
"CM002236.1.4617901.4618200",0,0,0,0
"CM002236.1.4618201.4618500",0,0,0,2.13389619998237
"CM002236.1.4618501.4618800",0,0,0,0
"CM002236.1.4618801.4619100",0,0,0,1.73965252535699
"CM002236.1.4619101.4619400",0,0,0,0
"CM002236.1.4619401.4619700",0,0,0,1.83784572885867
"CM002236.1.4619701.4620000",0,0,0,0
"CM002236.1.4620001.4620300",0,0,0,0
"CM002236.1.4620301.4620600",0,0,0,0
"CM002236.1.4622101.4622400",0,0,0,0
"CM002236.1.4622401.4622700",0,0,0,1.57110812145816
"CM002236.1.4622701.4623000",0,0,0,2.45566885598455
"CM002236.1.4623001.4623300",0,0,0,2.01304163312036
"CM002236.1.4623301.4623600",0,0,0,0
"CM002236.1.4623601.4623900",0,0,0,1.69387718227596
"CM002236.1.4624501.4624800",0,0,0,2.23020744855911
"CM002236.1.4624801.4625100",0,0,0,0
"CM002236.1.4625101.4625400",0,0,0,0
"CM002236.1.4625401.4625700",0,0,0,2.30506485929197
"CM002236.1.4625701.4626000",0,0,0,0
"CM002236.1.4626001.4626300",0,0,0,0
"CM002236.1.4627501.4627800",0,0,0,2.36098307549532
"CM002236.1.4627801.4628100",0,0,0,0
"CM002236.1.4628101.4628400",0,0,0,1.99885646904723
"CM002236.1.4628401.4628700",0,0,0,2.89556269585143
"CM002236.1.4628701.4629000",0,0,0,1.73152243131707
"CM002236.1.4629001.4629300",0,0,0,0
"CM002236.1.4629301.4629600",0,0,0,2.13244342762319
"CM002236.1.4629601.4629900",0,0,0,0
"CM002236.1.4629901.4630200",0,0,0,2.08847785156945
"CM002236.1.4630201.4630500",0,0,0,2.02285799925164
"CM002236.1.4630501.4630800",0,0,0,0
"CM002236.1.4630801.4631100",0,0,0,2.12650246729097
"CM002236.1.4631101.4631400",0,0,0,0
"CM002236.1.4632301.4632600",0,0,0,0
"CM002236.1.4632601.4632900",0,0,0,0
"CM002236.1.4632901.4633200",0,0,0,1.99558424330776
"CM002236.1.4633201.4633500",0,0,0,2.17873479838991
"CM002236.1.4633501.4633800",0,0,0,2.95291168499818
"CM002236.1.4633801.4634100",0,0,0,2.31121867609192
"CM002236.1.4634101.4634400",0,0,0,1.88282345221966
"CM002236.1.4634401.4634700",0,0,0,1.62707590195825
"CM002236.1.4634701.4635000",0,0,0,0
"CM002236.1.4635001.4635300",0,0,0,0
"CM002236.1.4635301.4635600",0,0,0,1.65795543493184
"CM002236.1.4635601.4635900",0,0,0,0
"CM002236.1.4635901.4636200",0,0,0,0
"CM002236.1.4636201.4636500",0,0,0,2.06167138994749
"CM002236.1.4636501.4636800",0,0,0,1.65933151668842
"CM002236.1.4636801.4637100",0,0,0,1.75920670831361
"CM002236.1.4637101.4637400",0,0,0,1.71870386182997
"CM002236.1.4638001.4638300",0,0,0,1.75722255332615
"CM002236.1.4638301.4638600",0,0,0,0
"CM002236.1.4638601.4638900",0,0,0,1.83995883958799
"CM002236.1.4638901.4639200",0,0,0,1.6079342034418
"CM002236.1.4639201.4639500",0,0,0,2.07733452418068
"CM002236.1.4639501.4639800",0,0,0,1.94738006892722
"CM002236.1.4639801.4640100",0,0,0,0
"CM002236.1.4640101.4640400",0,0,0,0
"CM002236.1.4640401.4640700",0,0,0,2.0051763996945
"CM002236.1.4640701.4641000",0,0,0,0
"CM002236.1.4641001.4641300",0,0,0,1.80664072821092
"CM002236.1.4641301.4641600",0,0,0,2.09744096376992
"CM002236.1.4641601.4641900",0,0,0,1.41795274222281
"CM002236.1.4641901.4642200",0,0,0,0
"CM002236.1.4642801.4643100",0,0,0,2.33180387184003
"CM002236.1.4643101.4643400",0,0,0,2.06733663143933
"CM002236.1.4643401.4643700",0,0,0,1.66475920138327
"CM002236.1.4643701.4644000",0,0,0,0
"CM002236.1.4644001.4644300",0,0,0,0
"CM002236.1.4644301.4644600",0,0,0,0
"CM002236.1.4644601.4644900",0,0,0,3.31386736927222
"CM002236.1.4647901.4648200",0,0,0,2.19521739607764
"CM002236.1.4648201.4648500",0,0,0,0
"CM002236.1.4648501.4648800",0,0,0,2.56107110460948
"CM002236.1.4648801.4649100",0,0,0,0
"CM002236.1.4649101.4649400",0,0,0,1.5546592095204
"CM002236.1.4649401.4649700",0,0,0,0
"CM002236.1.4649701.4650000",0,0,1.91547033176957,2.50586897704459
"CM002236.1.4650001.4650300",0,0,0,2.04540698653978
"CM002236.1.4650301.4650600",0,0,0,0
"CM002236.1.4650601.4650900",0,0,2.58241302293473,2.32001156933897
"CM002236.1.4650901.4651200",0,0,3.00006153453849,3.5618305148746
"CM002236.1.4655101.4655400",0,0,0,3.00974233167557
"CM002236.1.4655401.4655700",0,0,0,1.67204927652783
"CM002236.1.4655701.4656000",0,0,0,0
"CM002236.1.4656001.4656300",0,0,0,0
"CM002236.1.4656301.4656600",0,0,0,0
"CM002236.1.4656601.4656900",0,0,0,1.50979400459345
"CM002236.1.4656901.4657200",0,0,0,0
"CM002236.1.4657501.4657800",0,0,0,2.15861544298018
"CM002236.1.4657801.4658100",0,0,0,1.73621317109254
"CM002236.1.4658101.4658400",0,0,0,0
"CM002236.1.4658401.4658700",0,0,2.23388562866569,0
"CM002236.1.4658701.4659000",0,0,0,0
"CM002236.1.4659001.4659300",0,0,0,0
"CM002236.1.4659301.4659600",0,0,0,0
"CM002236.1.4659601.4659900",0,0,0,0
"CM002236.1.4659901.4660200",0,0,0,0
"CM002236.1.4660201.4660500",0,0,0,1.98654416931975
"CM002236.1.4661101.4661400",0,0,0,0
"CM002236.1.4661401.4661700",0,0,0,1.65382459788343
"CM002236.1.4661701.4662000",0,0,0,1.71287954643207
"CM002236.1.4662001.4662300",0,0,0,1.88956022625444
"CM002236.1.4662301.4662600",0,0,0,2.07617810872169
"CM002236.1.4662601.4662900",0,0,0,1.70201366594937
"CM002236.1.4662901.4663200",0,0,0,0
"CM002236.1.4663201.4663500",0,0,0,0
"CM002236.1.4664101.4664400",0,0,0,0
"CM002236.1.4664401.4664700",0,0,1.99188988155742,0
"CM002236.1.4664701.4665000",0,0,0,0
"CM002236.1.4665001.4665300",0,0,0,2.03842888145199
"CM002236.1.4665301.4665600",0,0,0,0
"CM002236.1.4665601.4665900",0,0,0,2.55483870092569
"CM002236.1.4666201.4666500",0,0,0,1.99044827163625
"CM002236.1.4666501.4666800",0,0,0,0
"CM002236.1.4666801.4667100",0,0,0,0
"CM002236.1.4667401.4667700",0,0,0,2.21292604519731
"CM002236.1.4667701.4668000",0,0,0,2.19577749960711
"CM002236.1.4668001.4668300",0,0,0,0
"CM002236.1.4668301.4668600",0,0,0,2.35248268287519
"CM002236.1.4668601.4668900",0,0,2.20208956962629,1.96952439163737
"CM002236.1.4671901.4672200",0,0,0,2.2921347006539
"CM002236.1.4672201.4672500",0,0,0,2.26650558281282
"CM002236.1.4672501.4672800",0,0,0,0
"CM002236.1.4672801.4673100",0,0,0,2.80956403953646
"CM002236.1.4673101.4673400",0,0,0,1.82555263282191
"CM002236.1.4673401.4673700",0,0,0,0
"CM002236.1.4673701.4674000",0,0,0,0
"CM002236.1.4674001.4674300",0,0,0,1.89449637058931
"CM002236.1.4674301.4674600",0,0,0,2.07361672939567
"CM002236.1.4674601.4674900",0,0,0,2.28801033935216
"CM002236.1.4674901.4675200",0,0,0,0
"CM002236.1.4675201.4675500",0,0,0,1.87481554011359
"CM002236.1.4675501.4675800",0,0,0,0
"CM002236.1.4675801.4676100",0,0,0,0
"CM002236.1.4676101.4676400",0,0,0,0
"CM002236.1.4677001.4677300",0,0,0,1.97841519985651
"CM002236.1.4677301.4677600",0,0,0,1.91741400487323
"CM002236.1.4677601.4677900",0,0,0,1.90481980208886
"CM002236.1.4677901.4678200",0,0,0,2.13468949719338
"CM002236.1.4678201.4678500",0,0,0,0
"CM002236.1.4678501.4678800",0,0,0,0
"CM002236.1.4678801.4679100",0,0,0,0
"CM002236.1.4679701.4680000",0,0,0,1.95384896390135
"CM002236.1.4680001.4680300",0,0,0,1.90534602694407
"CM002236.1.4680301.4680600",0,0,0,0
"CM002236.1.4680601.4680900",0,0,0,1.78366027414945
"CM002236.1.4680901.4681200",0,0,0,1.8986641944398
"CM002236.1.4681801.4682100",0,0,0,2.49798222463217
"CM002236.1.4682101.4682400",0,0,0,0
"CM002236.1.4682401.4682700",0,0,0,0
"CM002236.1.4682701.4683000",0,0,0,0
"CM002236.1.4683001.4683300",0,0,0,0
"CM002236.1.4683301.4683600",0,0,0,1.74395643120483
"CM002236.1.4683601.4683900",0,0,0,1.79020127991466
"CM002236.1.4683901.4684200",0,0,0,1.81690627175807
"CM002236.1.4684201.4684500",0,0,0,2.58803071960354
"CM002236.1.4684501.4684800",0,0,0,0
"CM002236.1.4684801.4685100",0,0,0,1.55688959935859
"CM002236.1.4685101.4685400",0,0,0,2.26629749295131
"CM002236.1.4685401.4685700",0,0,0,0
"CM002236.1.4685701.4686000",0,0,0,0
"CM002236.1.4689001.4689300",0,0,0,0
"CM002236.1.4689301.4689600",0,0,0,1.93610224834698
"CM002236.1.4689601.4689900",0,0,0,0
"CM002236.1.4689901.4690200",0,0,0,0
"CM002236.1.4690201.4690500",0,0,0,0
"CM002236.1.4690501.4690800",0,0,0,0
"CM002236.1.4690801.4691100",0,0,0,1.74946906252652
"CM002236.1.4691101.4691400",0,0,0,1.6168814500434
"CM002236.1.4691401.4691700",0,0,0,2.03583615332393
"CM002236.1.4691701.4692000",0,0,0,1.91498098981648
"CM002236.1.4692001.4692300",0,0,0,1.54119632753532
"CM002236.1.4692601.4692900",0,0,0,3.87655354502498
"CM002236.1.4692901.4693200",0,0,0,0
"CM002236.1.4693201.4693500",0,0,0,0
"CM002236.1.4693501.4693800",0,0,0,2.28049108148063
"CM002236.1.4693801.4694100",0,0,0,2.34210117289846
"CM002236.1.4695001.4695300",0,0,0,2.23453590567748
"CM002236.1.4695301.4695600",0,0,0,1.53816164864781
"CM002236.1.4695601.4695900",0,0,0,2.3503245393008
"CM002236.1.4695901.4696200",0,0,0,0
"CM002236.1.4696201.4696500",0,0,0,0
"CM002236.1.4696501.4696800",0,0,0,0
"CM002236.1.4696801.4697100",0,0,0,0
"CM002236.1.4697101.4697400",0,0,0,2.01754076428558
"CM002236.1.4697401.4697700",0,0,0,1.85410173808599
"CM002236.1.4700401.4700700",0,0,0,0
"CM002236.1.4700701.4701000",0,0,0,0
