"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.4411801.4412100",-0.065167611096784,-0.583263750305818,0.747997902365328,1.63948960411362
"CM002236.1.4412401.4412700",0.239658800884014,0.436482925085073,1.44357523343798,2.11750432226288
"CM002236.1.4413001.4413300",0.508907166468504,0.318251667892837,1.63897795442409,1.58740342892109
"CM002236.1.4414801.4415100",0.461396677691329,0.0929756609839284,0.9089982225742,1.91548294731891
"CM002236.1.4415401.4415700",0.750768861870909,0.198739832003188,1.54624389735583,2.81195710571681
"CM002236.1.4415701.4416000",1.03659771697541,0.302871181364974,0.268146627690124,2.15230951436116
"CM002236.1.4416301.4416600",0.952569780575913,-0.28475328903949,-0.712696407147432,1.68774062269292
"CM002236.1.4418101.4418400",0.112666822530504,0.251902051610819,0.481397948598389,1.74476790446307
"CM002236.1.4418401.4418700",0.208721773610058,0.293495819984024,0.132079601474187,1.64489527461036
"CM002236.1.4418701.4419000",1.15117868201893,0.548185709433088,0.847156396188464,2.62435426540169
"CM002236.1.4419001.4419300",0.87608723375215,0.98634059247098,1.28072244073252,2.31225599269221
"CM002236.1.4419901.4420200",0.812598142787321,0.560317824087937,1.54690207664834,1.75802392153336
"CM002236.1.4420501.4420800",0.727793493579208,0.533842091480506,1.54004265965912,1.74609995830779
"CM002236.1.4420801.4421100",0.347772668391241,0.389938175320929,1.72090614347449,2.61128497925457
"CM002236.1.4421101.4421400",0.200604984542675,0.755181274984823,0.0528920863092344,1.54570386663291
"CM002236.1.4421401.4421700",0.273400646553277,0.0578885936404755,0.85175334890588,1.5648363584066
"CM002236.1.4421701.4422000",0.0610114963832288,0.404691972961629,1.17217113559753,1.98379493013087
"CM002236.1.4435801.4436100",0.714246028510886,-0.0805518704409555,0.672356961652064,2.12491157474378
"CM002236.1.4437001.4437300",0.140990226975653,0.616860683553531,1.52573457654684,2.12389935076687
"CM002236.1.4437601.4437900",0.955068337032583,-0.20141869278744,1.64595289911459,2.34104386896931
"CM002236.1.4438501.4438800",-0.314789145167777,0.478673118257811,1.28050638362881,1.93550185302399
"CM002236.1.4438801.4439100",0.39297111720744,1.00185137374983,0.976048861917117,2.09023140655604
"CM002236.1.4442401.4442700",-0.05510103792352,-0.11773941056907,0.445956486467239,1.96432061170805
"CM002236.1.4443001.4443300",1.4824483985144,0.568278483319244,0.64777967345973,2.11064810361619
"CM002236.1.4443901.4444200",0.978853414978501,0.891894297341921,0.572080674561907,2.70156155504215
"CM002236.1.4444801.4445100",0.710820703972271,0.530229956370198,1.48824494018009,2.17584303192639
"CM002236.1.4445101.4445400",0.58382406653359,0.108683888880058,1.258820616287,1.72086231949345
"CM002236.1.4445701.4446000",-0.302412567189352,0.157869212536038,0.872350053677707,1.50695087867906
"CM002236.1.4446601.4446900",0.234958252327001,-0.117018204322248,0.649944982940282,1.59913085257871
"CM002236.1.4446901.4447200",0.39928251160841,0.624908513000197,1.72827716219837,1.88847198732645
"CM002236.1.4447501.4447800",0.643460637971222,1.13543534096958,0.431423791449514,2.14146157555011
"CM002236.1.4449901.4450200",1.47437594177355,1.58471384551221,1.04554112825454,2.58112389245845
"CM002236.1.4450801.4451100",0.634718742386574,0.367472449351891,0.57268908116426,1.55978843685286
"CM002236.1.4451101.4451400",0.408752104595342,0.229924080993285,0.98355423217769,1.7316293435597
"CM002236.1.4451401.4451700",0.72990026221124,0.719259864098796,1.05389333506057,2.0624476619205
"CM002236.1.4452301.4452600",0.279328877760505,-0.312404913624902,1.1022117720533,2.61618269917896
"CM002236.1.4452601.4452900",0.848382868755421,0.909195900859579,1.77986738974835,1.68210243869284
"CM002236.1.4452901.4453200",-0.489301300404529,-0.362882670229644,1.35001667549899,1.85374860524745
"CM002236.1.4453201.4453500",0.111680127100267,0.0940066186348616,1.47441646676633,1.56916275186107
"CM002236.1.4453801.4454100",1.20831171298918,1.12177246557043,1.12015903165137,2.62133298309194
"CM002236.1.4454701.4455000",0.635463045673272,0.263904884809108,0.90049522434754,1.82002550116664
"CM002236.1.4455301.4455600",1.19542481547354,1.03583944640803,0.666101016499884,1.70593086110459
"CM002236.1.4456501.4456800",0.249044776834938,1.19924693299569,1.3268836007997,1.58687357171683
"CM002236.1.4456801.4457100",0.228605126028056,0.712030647239917,1.30720885541989,2.45504534276442
"CM002236.1.4457101.4457400",0.444975396635541,0.697292998282529,0.235894129706857,2.11854410316598
"CM002236.1.4457701.4458000",0.282285493959176,-0.0319033889148683,0.142563114548959,1.55337593269942
"CM002236.1.4458001.4458300",0.464097947054355,-0.159131443228734,0.340642667087687,2.00622300347215
"CM002236.1.4458301.4458600",0.593742387653252,0.673412617967444,0.752772802495015,1.70332009991536
"CM002236.1.4464301.4464600",1.5435591472107,1.04921282874825,1.3935221379421,2.14203139314556
"CM002236.1.4465201.4465500",1.16493704946361,0.488133810914299,1.33776086700376,2.18717709222567
"CM002236.1.4465501.4465800",0.538307843398349,0.379643729431525,0.852621687495084,1.82408125887382
"CM002236.1.4465801.4466100",0.972707574239882,1.00042890327259,0.566045305334595,2.48662075881461
"CM002236.1.4466101.4466400",0.435746648862535,-0.636843812695376,0.835991107886474,1.60306758081409
"CM002236.1.4467601.4467900",0.98795554661934,1.08043738220788,2.09054547376811,2.13741156873015
"CM002236.1.4467901.4468200",-0.000891426123086126,0.247792589938717,0.945779709644601,2.10028600065086
"CM002236.1.4468501.4468800",1.1990098129971,-0.0203167395592495,1.09912947445232,1.82501897130299
"CM002236.1.4468801.4469100",0.0425911303528698,0.163206066114019,0.148806720158848,1.66261235045974
"CM002236.1.4470301.4470600",0.929374251076984,1.2469573630588,0.964408225520203,2.09799727548332
"CM002236.1.4470601.4470900",1.52523921963937,1.18584710347041,1.54719422985586,2.68663157386166
"CM002236.1.4473001.4473300",0.949320939385284,0.992663565951093,0.804724611051881,2.14321490533933
"CM002236.1.4473901.4474200",0.622769525191247,1.64798156826399,0.474343371393116,2.05430230987062
"CM002236.1.4474201.4474500",1.26741688561916,0.340492331724151,0.981521442520976,2.55142957812047
"CM002236.1.4474801.4475100",0.462900906453854,0.0560805417590912,0.506871317454704,1.58141463013969
"CM002236.1.4475101.4475400",0.734452455347351,0.345784723729941,0.027977748563366,2.20775367194018
"CM002236.1.4475401.4475700",0.821119324139136,0.941987168105717,-0.460954093791882,1.85766354948496
"CM002236.1.4476001.4476300",1.08061786381956,0.508621001724921,1.22049723297313,2.51447567870709
"CM002236.1.4476301.4476600",0.454092453610593,0.497202957101602,0.256932500903918,1.66835988686787
"CM002236.1.4479001.4479300",0.535282098362986,0.926236025299433,-0.088992997023774,2.54675229471369
"CM002236.1.4480501.4480800",0.902335626763848,0.694446131355602,1.56914979332769,1.89083892322223
"CM002236.1.4480801.4481100",0.710079640389925,1.26108277321887,1.47903374777073,2.25926741374469
"CM002236.1.4481101.4481400",0.640932875364823,0.968393427307649,0.906879200511746,1.82031606228107
"CM002236.1.4484401.4484700",1.16745193157617,0.310139065883411,0.507977944263193,1.84191710068223
"CM002236.1.4488601.4488900",0.542119819663664,0.455523137020098,1.48522791222923,1.63511448698146
"CM002236.1.4488901.4489200",0.358127120847076,0.669558592740211,1.17782595539428,1.81464474149139
"CM002236.1.4489801.4490100",0.269038025271285,0.250914824200738,0.807631053425497,1.91723613208481
"CM002236.1.4490101.4490400",0.917775345180333,0.377440021305178,1.73818874857529,1.75399524991614
"CM002236.1.4492201.4492500",1.38690756490332,1.19883796199998,0.138684721092966,2.19413483552718
"CM002236.1.4492501.4492800",1.24399577898768,0.861944072610546,0.992361029552145,2.07653097491066
"CM002236.1.4493401.4493700",1.04751154474838,0.987080511778026,0.969800389931097,2.7274865356939
"CM002236.1.4494001.4494300",0.287932853953403,0.627628531604332,0.793123843859306,1.64825511209326
"CM002236.1.4494601.4494900",0.793175145826936,-0.610586819578608,0.133603085858335,1.63708299405535
"CM002236.1.4494901.4495200",1.53250210711935,0.300792488572019,1.09152898663058,2.23624227687707
"CM002236.1.4495501.4495800",0.563896309393962,0.0406386365734722,-1.27276499396234,1.75737117231566
"CM002236.1.4496401.4496700",-0.225480384304342,-0.306535414093103,0.429089493503697,1.6287964815402
"CM002236.1.4497901.4498200",1.1650853298764,0.622115891458829,1.64682719431829,2.11280643057012
"CM002236.1.4498801.4499100",0.818304670184528,0.139533455447922,1.49761619058352,1.94358723054221
"CM002236.1.4499101.4499400",1.01408997201768,0.734492380803351,1.37977852599022,1.91841639489699
"CM002236.1.4503601.4503900",0.358156023651527,0.169664293987442,0.241104401075949,1.75035965056331
"CM002236.1.4503901.4504200",0.810258068704462,0.0765241646473914,0.66344428043463,1.86129252979084
"CM002236.1.4504501.4504800",0.164964697306198,0.6572895673567,1.84034151773952,1.80326154667942
"CM002236.1.4505701.4506000",0.894415386543267,0.0333211817501587,1.5076066622376,2.55264531527731
"CM002236.1.4506901.4507200",0.769405094197526,0.414214096949507,1.44214041060956,2.53852878983391
"CM002236.1.4507201.4507500",1.29219909730152,0.715536838758692,0.833803084651349,2.28301227827817
"CM002236.1.4507501.4507800",1.01459710319126,0.699362530510861,0.695499261489212,1.91070966578615
"CM002236.1.4507801.4508100",0.843266686161707,0.684801393892668,0.859869290259844,2.378601462988
"CM002236.1.4508101.4508400",0.527454324607413,0.492056468711957,0.954436056064351,1.86218105039682
"CM002236.1.4508401.4508700",1.2331204658682,0.568723202843112,1.59969282722815,2.04272427382374
"CM002236.1.4509301.4509600",0.416192674701574,1.30355135813536,0.662801716105188,2.19139904142059
"CM002236.1.4514101.4514400",0.747577089861387,0.561296821126961,-0.753893941720629,1.75030223790456
"CM002236.1.4514401.4514700",0.556381091769184,0.916369825803954,0.971977609845334,1.64669972120406
"CM002236.1.4515901.4516200",1.31637950996788,1.4096929947991,0.830885618659644,2.43413847530802
"CM002236.1.4516201.4516500",0.894798490389538,-0.375814177192524,1.65909784304728,1.91726072379218
"CM002236.1.4516801.4517100",0.908696221129225,0.902286828802181,0.79502417553515,2.00559720538984
"CM002236.1.4517101.4517400",0.286383075215399,0.468880827582191,1.73358483549028,2.072320791078
"CM002236.1.4517401.4517700",0.472697443680946,0.562454246846408,0.698700025312769,1.61475810814
"CM002236.1.4517701.4518000",0.913840293127898,0.535297806877901,1.10639723548375,2.34896840082052
"CM002236.1.4518001.4518300",1.01197657953145,1.1487067317094,0.9003745904034,2.09323351189377
"CM002236.1.4518601.4518900",0.346794503396799,0.24834113427016,2.26370911210184,1.67813548082849
"CM002236.1.4518901.4519200",0.743434517065771,0.614632387973834,1.26934570408459,2.48855756188141
"CM002236.1.4519501.4519800",0.832287395211716,0.54987552463326,0.861565179548864,1.74757099731954
"CM002236.1.4520101.4520400",0.513465626959006,0.155801596223639,0.755032842573747,1.63819492799271
"CM002236.1.4521601.4521900",1.18397379581141,-0.0199671654982253,1.00683443136481,2.22996324198581
"CM002236.1.4523401.4523700",0.724867213841365,0.00607178262870695,0.0797160024095434,1.90961304993053
"CM002236.1.4524901.4525200",0.0234704836000092,0.296810880508287,0.20970671863623,1.63037238536917
"CM002236.1.4525201.4525500",0.156297475630969,0.178258606191362,0.76505289726231,1.60102627239941
"CM002236.1.4525801.4526100",-0.3836634990651,-0.147267261283682,0.185915378840357,1.66835295156276
"CM002236.1.4527001.4527300",0.707588878208482,1.00316767298298,2.05970895431491,1.76565872631145
"CM002236.1.4527301.4527600",0.46002206641509,0.772748761551853,1.01804731296103,1.47982834170687
"CM002236.1.4527601.4527900",0.466428206969623,0.471395545043061,1.54628370000792,1.79565803792303
"CM002236.1.4528201.4528500",1.50997824045971,0.852659457269561,1.21502624558798,1.70472943952478
"CM002236.1.4528501.4528800",0.056113352870638,0.135694990229784,1.28617493179664,1.98886806214572
"CM002236.1.4529101.4529400",0.65381090485253,-0.25779111638807,0.992092800981049,1.5448370514378
"CM002236.1.4530001.4530300",-0.0810079316604638,0.282888804982832,0.428611157030018,1.63591473977684
"CM002236.1.4530601.4530900",0.231586813619427,-0.52121497532998,1.23548165983313,1.83282478199728
"CM002236.1.4545901.4546200",1.29746917070254,0.915228160652432,2.14965071904672,2.91683356546322
"CM002236.1.4546201.4546500",0.145965036114696,-0.0232187077727196,-0.0674527766674137,1.54278905346699
"CM002236.1.4546501.4546800",0.640877429483434,0.313428599371529,0.976654842578825,2.13081212158009
"CM002236.1.4547101.4547400",0.539857480136155,-0.0292006136215497,-0.0370822582627325,1.66605045513481
"CM002236.1.4547701.4548000",0.510755206105648,0.827274239272478,1.74048293885982,2.31581625920332
"CM002236.1.4548001.4548300",0.0305899074025911,0.836817354151446,1.399556390393,1.85102804318254
"CM002236.1.4548901.4549200",0.575258355244827,0.504286033923939,0.371636766973244,1.5499611229305
"CM002236.1.4549501.4549800",-0.102277182789308,-0.41137091524902,0.677919040106387,2.04383896923699
"CM002236.1.4549801.4550100",0.135571046097955,0.997033088404809,1.05155578834668,1.99008357898189
"CM002236.1.4550401.4550700",1.61900397201729,0.7591689033958,1.04911913528372,2.2425544359022
"CM002236.1.4554001.4554300",1.31433297243588,0.32070803052003,1.08290680130122,2.45628151453103
"CM002236.1.4554301.4554600",0.686618294144208,0.599771545710049,2.28863743667014,1.59616612350479
"CM002236.1.4555501.4555800",1.49439074430025,1.52053831089597,1.52444386134294,2.97235793570575
"CM002236.1.4555801.4556100",0.279183080061459,-0.183163651173106,1.03386542056058,1.55045328820884
"CM002236.1.4556701.4557000",-0.0964476226010003,0.468445454636836,0.288938744122197,1.57571293261129
"CM002236.1.4557001.4557300",-0.69478045787591,-0.0781727365993144,0.613975057027749,1.67558175303775
"CM002236.1.4557301.4557600",0.818426084367259,-0.0389054518307251,-0.371519041047806,1.67603445787008
"CM002236.1.4557601.4557900",0.97262833208836,0.307262590616825,0.444068331173234,2.06636874394149
"CM002236.1.4557901.4558200",-0.171799424462895,0.445895442516198,0.588841042662761,1.64745413914143
"CM002236.1.4558201.4558500",0.246762106242503,0.698515131431951,0.627447101736114,1.70512877859722
"CM002236.1.4558501.4558800",0.85530914017683,0.416850815197331,0.152395775330604,2.05363747959205
"CM002236.1.4559101.4559400",0.415995280122923,0.609333850817708,1.10161059022875,1.72007383711922
"CM002236.1.4559401.4559700",0.934291868626178,1.10451169403938,1.10303225634288,2.56017430645233
"CM002236.1.4559701.4560000",0.226667778774719,-0.401912404505914,0.652755802157647,2.37599661646639
"CM002236.1.4561501.4561800",1.30075889655853,1.49965657752138,1.32029913590058,2.43676925421142
"CM002236.1.4562101.4562400",0.850582489746021,1.36902649508602,1.51528833771609,1.76729097292191
"CM002236.1.4562401.4562700",0.339561224736101,1.35962469500806,1.16751446229812,2.0265152972105
"CM002236.1.4563301.4563600",-0.422753778836167,0.739309750504854,0.901756587479678,2.45460279555765
"CM002236.1.4563901.4564200",0.82203460997172,1.13184978292149,0.642685420816918,2.10838220407434
"CM002236.1.4564201.4564500",1.18827769625732,1.02951491516466,1.82142087242618,1.94936108052104
"CM002236.1.4565101.4565400",-0.179972465876979,0.0878741373362858,0.310188222625857,1.69232159959973
"CM002236.1.4565401.4565700",-0.244312523619754,0.279604171475124,0.98445028835608,1.87687666094682
"CM002236.1.4566301.4566600",-0.307543186484984,0.408594872759459,0.446988546062723,1.57925959703746
"CM002236.1.4567201.4567500",-0.889005567781982,-0.188694393369621,-0.672793421963483,1.4993883012488
"CM002236.1.4567501.4567800",0.415175595145511,0.880513348797412,0.164855697127234,1.96433584832052
"CM002236.1.4572301.4572600",0.630014509566701,0.148932446715073,0.743651640386732,2.05608103936518
"CM002236.1.4572601.4572900",0.940778550010051,0.86263302412573,1.50354196246013,2.79455187435383
"CM002236.1.4572901.4573200",1.55636672368933,0.879597774630056,1.46173608607583,2.13282281256371
"CM002236.1.4573201.4573500",0.335485301587313,1.5502422114283,1.74720529828853,2.8460746911772
"CM002236.1.4573801.4574100",1.17693115468746,1.29837707148193,1.24989271086223,2.05221018908529
"CM002236.1.4574401.4574700",0.984072165827076,0.995634816964659,1.28269598755478,2.01912386509287
"CM002236.1.4574701.4575000",0.434360092603961,0.812164652706739,0.788187959060994,1.82229681639593
"CM002236.1.4575001.4575300",0.0709579358166147,0.485801543548092,-0.0333934713062512,1.9250021457871
