"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.4632001.4632300",-0.583443135486218,-0.436975383054555,-0.427791651666836,-3.2994280987216
"CM002238.1.4632301.4632600",-0.588791420715315,-0.609502616647557,-0.743449611213942,-3.5441254303298
"CM002238.1.4632601.4632900",-0.531453354014344,0.0470683103433302,-0.724152136844839,-3.02237043020117
"CM002238.1.4632901.4633200",-0.86263922180248,0.032967391690645,-0.528286967378378,-3.06069453308133
"CM002238.1.4633201.4633500",-0.508298121824787,-0.908824121029729,-1.12156683577618,-3.51476794854496
"CM002238.1.4634401.4634700",-0.879216550252187,-0.283914388318602,-0.778819686056799,-4.02896824470576
"CM002238.1.4634701.4635000",-0.868498886933214,-0.494348130860539,-0.989339029441797,-3.4938734740845
"CM002238.1.4635001.4635300",-0.548307946035578,-0.703127653733977,-1.28914379083129,-3.16236674373205
"CM002238.1.4635301.4635600",-1.02668079172842,-0.721732811896318,-0.437096392663455,-3.69077945384305
"CM002238.1.4635601.4635900",-0.476264823119427,-0.437348870177558,-0.908233011180936,-3.33267036782302
"CM002238.1.4638301.4638600",-0.0884510579021772,-0.367337776424163,-1.13081071172024,-3.08095868749434
"CM002238.1.4638601.4638900",-0.56862775217011,-1.02425873548748,-1.55874404360292,-3.91646770089421
"CM002238.1.4638901.4639200",-1.06282160936078,-1.29606025573321,-1.70829487641089,-3.69933973463764
"CM002238.1.4640401.4640700",-0.69488553181665,-0.270810952503439,-0.862378699440836,-3.79751977133106
"CM002238.1.4640701.4641000",-0.74633877387308,-0.702868278272752,-1.03607508031347,-4.26070361249234
"CM002238.1.4641001.4641300",-0.918853007200326,-0.562295547396026,-1.25261358511347,-4.20173251895038
"CM002238.1.4644901.4645200",-1.22370454703492,-0.615652449241245,-1.14653126141997,-3.72537264401652
"CM002238.1.4646701.4647000",-0.928151021273098,-0.60773624552573,-0.551023806816799,-4.15040836881097
"CM002238.1.4648501.4648800",-0.277680781954796,0.167281891955774,-0.109923819859467,-3.71860715653326
"CM002238.1.4648801.4649100",-0.114000253830236,-0.638806540576539,-0.0869099940668025,-4.35586154010101
"CM002238.1.4650001.4650300",-0.780689323017149,-0.307214672553554,-0.456340809131929,-4.41978908826907
"CM002238.1.4650301.4650600",-0.716294969094997,-0.275882682803685,0.0250198097091527,-4.35202857802507
"CM002238.1.4650601.4650900",-0.438263709363573,-0.109455588303498,-0.107936141008921,-4.15546292416571
"CM002238.1.4650901.4651200",-0.668686769483187,-0.389234580247271,0.0236681018284238,-3.81492998235314
"CM002238.1.4651201.4651500",-0.314431143891369,0.085600351842923,-0.253952408517822,-3.69557772577258
"CM002238.1.4651501.4651800",-0.37329592537059,0.298399990864438,-0.0175439563944681,-3.48978235390534
"CM002238.1.4651801.4652100",-0.813421051287856,-0.679368215133884,-0.569462126890183,-5.04951477548349
"CM002238.1.4653001.4653300",-0.392337458120044,-0.25507472989905,-0.265309093498233,-3.75220749512965
"CM002238.1.4653301.4653600",-0.426566811137381,0.108648691419402,0.164517297785778,-4.11187351713814
"CM002238.1.4653601.4653900",-0.587643543805156,0.00779920175642029,-0.0419620460468145,-4.41147669759745
"CM002238.1.4653901.4654200",-0.387280128728916,-0.0610236358016446,0.013883515917055,-3.38769094666596
"CM002238.1.4654201.4654500",-0.277582365972614,-0.441048404660903,0.0461189149508904,-4.76971445809811
"CM002238.1.4655701.4656000",-0.553539781386782,-0.204899012138594,-0.371231684742336,-3.88098518321898
"CM002238.1.4657201.4657500",-0.541847116978011,-0.0964137558186035,-0.789631155422356,-4.57772848802404
"CM002238.1.4657501.4657800",-0.322150502556255,-0.548133104886683,-1.19493557529733,-4.33520126397529
"CM002238.1.4657801.4658100",-0.587352393825528,-0.0277750505078797,-0.334693636255026,-3.13798259436216
"CM002238.1.4658101.4658400",-0.580604599223425,0.186154921810653,-0.727601013555303,-3.45324692027051
"CM002238.1.4665601.4665900",0.559819418410098,0.761072526701774,-0.248787376801738,-0.867628137342063
"CM002238.1.4665901.4666200",0.92873050911094,0.320518314328249,0.197121512427268,0.545869175606909
"CM002238.1.4666501.4666800",-0.0314656670518786,0.0175260847229527,-0.190855055792151,-0.56969498907371
"CM002238.1.4666801.4667100",0.577275594897021,0.2021008175123,-0.110348600127401,-0.417762916923202
"CM002238.1.4667101.4667400",0.252690890638641,0.543805112742963,-0.6070180865252,-0.451738456515227
"CM002238.1.4668301.4668600",0.291782305898999,-0.110500523926522,-0.186196850921791,-1.29721930201195
"CM002238.1.4668601.4668900",0.489269063244407,0.363010732538421,-0.813436620220529,-0.688911453399961
"CM002238.1.4668901.4669200",0.489478159966537,0.400296160366196,-0.430801958129849,-0.361267729099486
"CM002238.1.4670401.4670700",0.146749615822296,-0.324609141757569,-0.806523640282355,-1.32913228333134
"CM002238.1.4670701.4671000",0.315220843947059,0.455789911217943,-1.3495820837802,-0.896653911626553
"CM002238.1.4671001.4671300",-0.0939993416357918,-0.254396320686724,-0.834652235842784,-0.574548653641854
"CM002238.1.4671301.4671600",0.121938853802356,0.00271377361319279,-0.82193331758396,-0.289304489969922
"CM002238.1.4671601.4671900",0.106389845605761,0.319329375125466,-0.717503530241167,-1.15781900642607
"CM002238.1.4671901.4672200",0.330253859819804,1.02564836845798,-1.17483848457906,-0.920419588187415
"CM002238.1.4672201.4672500",-0.0438052072105688,0.367840707726255,-1.07910407886834,-1.67673738583013
"CM002238.1.4672501.4672800",-0.0801857667755336,0.340340883173769,-1.49915327538645,-2.48086621801496
"CM002238.1.4674001.4674300",-0.430738992609911,-0.210444714973036,-1.94039257111524,-4.65629424861662
"CM002238.1.4675501.4675800",-0.495633860013967,0.140960292987854,-0.494516579283685,-3.92723027858968
"CM002238.1.4675801.4676100",-0.387625474646336,-0.211232848460248,-0.455897632851337,-3.68952302168491
"CM002238.1.4677001.4677300",-0.454523366041291,-0.158826490276937,-0.392692620267243,-3.86289649773669
"CM002238.1.4677301.4677600",-0.414452506296335,-0.0613756838833987,-0.521956057850109,-5.37029134707841
"CM002238.1.4680301.4680600",-0.338970932510412,0.139599122706323,-0.472318620911176,-3.90603986665502
"CM002238.1.4680601.4680900",-0.472390597978164,0.0439119089361209,-0.315106216825954,-3.8322769986929
"CM002238.1.4680901.4681200",-0.491346021311259,-0.106104283039047,-0.505522170066941,-4.2927055605176
"CM002238.1.4681201.4681500",-0.469455429957097,-0.133692699128507,-0.791368109074495,-4.32257844402265
"CM002238.1.4681501.4681800",-0.144706535663537,-0.108789255551647,-0.464471902132229,-3.74185723367958
"CM002238.1.4681801.4682100",-0.344316364113574,-0.0916030033777551,-0.305190416824136,-3.46890351591765
"CM002238.1.4682101.4682400",-0.113350000988935,0.312592937412694,-0.417390192860528,-4.15828566199401
"CM002238.1.4682401.4682700",-0.0324530606969816,0.521004877976604,-0.281008297658287,-2.95000569193482
"CM002238.1.4683301.4683600",-0.129348857652456,0.268067828905082,-0.373842078529618,-2.56999942924459
"CM002238.1.4683601.4683900",-0.184545105066781,0.107464386714765,-0.630907572621999,-3.75909283491876
"CM002238.1.4683901.4684200",0.0344024626191391,0.282165626333071,-0.859458723559245,-3.90116931466852
"CM002238.1.4686601.4686900",0.762433313621058,-0.29771388685677,-1.13355414829738,-1.9286704636915
"CM002238.1.4686901.4687200",0.520536333976076,-0.3571670124374,-1.14106097003815,-1.85906408028447
"CM002238.1.4688401.4688700",0.405734542349396,0.339810779564214,-1.82411998301061,-1.37551534959772
"CM002238.1.4688701.4689000",0.546614135138315,-0.0565382921491135,-1.01059955628968,-2.3899153451739
"CM002238.1.4689001.4689300",0.195737263399915,-0.685500125130338,-2.62208708771005,-2.33252605866317
"CM002238.1.4689301.4689600",0.492788391762478,0.0130814347546881,-0.939154040800185,-2.28818777215023
"CM002238.1.4689601.4689900",0.265658140539552,0.103948574556218,-1.04673992336939,-1.98113776178952
"CM002238.1.4689901.4690200",0.432934263686828,0.433093054554225,-1.62876962600306,-2.07122716006507
"CM002238.1.4690201.4690500",0.234272552470969,0.122180728895046,-1.86981791009847,-2.46051650260726
"CM002238.1.4690501.4690800",-0.134333353941104,-0.193625566418101,-2.19111533935421,-3.46925154980561
"CM002238.1.4690801.4691100",-0.0467164199064382,-0.298263715665241,-1.73976488130688,-3.30416369803853
"CM002238.1.4691101.4691400",-0.0774598509185439,-0.210707187038339,-1.78667402811217,-2.94647502470556
"CM002238.1.4693501.4693800",0.0381786483531184,0.189160620316378,-0.664111301463934,-2.39830579639637
"CM002238.1.4693801.4694100",0.262777006296371,0.328134970400254,-0.494035585966448,-2.38527903697845
"CM002238.1.4694101.4694400",0.030160206440173,0.605237344481343,-0.784118216874022,-3.3560801350336
"CM002238.1.4694401.4694700",0.0808996772010978,0.755139553293247,-0.8116917601347,-2.25272253918237
"CM002238.1.4694701.4695000",0.769840012551878,0.218132234040891,-0.758452889507983,-2.53084180239312
"CM002238.1.4695001.4695300",0.22934537978493,0.0963224521130305,-0.943197796910769,-1.56600298323668
"CM002238.1.4695301.4695600",0.282869043337754,0.196895871194777,-1.12177991691137,-0.945199523666282
"CM002238.1.4695601.4695900",0.2181420377479,0.389694172723087,-0.447556741960081,-1.46966598929463
"CM002238.1.4695901.4696200",0.517846040731732,0.678688437984185,-0.618982916492137,-0.922774491816703
"CM002238.1.4696801.4697100",0.952142479615078,1.04077531736578,0.156464464520892,-0.89645579925742
"CM002238.1.4697101.4697400",0.605783643925334,0.229051053115279,-0.73699181288527,-0.710706518920181
"CM002238.1.4697401.4697700",0.58666697389314,0.243205276028025,-1.28956293083623,-1.03855933105516
"CM002238.1.4697701.4698000",0.513892085858509,0.235724040946894,-0.641138671032997,-1.09577825498675
"CM002238.1.4698001.4698300",0.47458029060126,-0.103482222683504,-0.502900230641305,-0.965633519312558
"CM002238.1.4698301.4698600",0.741120267108366,0.50211581495141,-0.846264547841677,-0.732390245755528
"CM002238.1.4700101.4700400",-0.149998289764898,-0.121602697465231,-0.815643837654244,-0.840901180895638
"CM002238.1.4700701.4701000",0.10863228677527,0.0913599963743896,-0.930688393173563,-0.51990489524622
"CM002238.1.4701001.4701300",0.125474534576832,-0.599965366068192,-0.838450489916383,-0.832611925249903
"CM002238.1.4701901.4702200",0.621578326739229,0.0248226369923919,-0.411675829701363,-0.857239055587075
"CM002238.1.4707001.4707300",0.965202590747033,0.0185191000214176,0.02289212930552,-0.0238559088611512
"CM002238.1.4707301.4707600",0.642700130431033,-0.438986024985815,-0.777317736664412,-1.22288818000004
"CM002238.1.4707601.4707900",0.287519870082577,-0.13234628530576,-0.936347483083738,-1.70092028081084
"CM002238.1.4707901.4708200",-0.205192658369702,-0.984580848481733,-0.976144160502866,-1.61371909272787
"CM002238.1.4708201.4708500",0.569091090313961,0.0667487824519801,-0.585913561305962,-1.42026446062359
"CM002238.1.4711501.4711800",0.568931752338413,-0.0297660696379955,-1.93379733311781,-1.62531618630879
"CM002238.1.4711801.4712100",0.204664353118249,-0.284898585160326,-1.08149244499469,-1.64817708583737
"CM002238.1.4712101.4712400",0.133665262734029,-0.512289831897579,-2.38115459569366,-1.64610067711211
"CM002238.1.4712401.4712700",0.456137604756379,0.179750313779586,-1.58238982617213,-0.699796412568125
"CM002238.1.4712701.4713000",-0.0384860507896334,-0.42538395698755,-1.31785697852038,-1.32122720121454
"CM002238.1.4713001.4713300",0.308068380296164,0.104452609276505,-1.27611855648308,-1.08593373882949
"CM002238.1.4713301.4713600",0.262339417783977,-0.43452047170413,-1.52840049025309,-1.28525552513644
"CM002238.1.4713601.4713900",0.180489715349396,0.198086618948957,-1.73808132328112,-0.786118272804484
"CM002238.1.4713901.4714200",0.706066476866,0.269801239480087,-1.00362582233122,-1.34274336601208
"CM002238.1.4714201.4714500",0.305293485753115,0.398016705077788,-0.732606474200234,-0.700925807041797
"CM002238.1.4714801.4715100",0.425602393164665,0.11946389481871,-0.343265946232947,-1.49680402249473
"CM002238.1.4715101.4715400",0.822991907192115,0.222542718787292,-0.666957468467967,-1.10255977871993
"CM002238.1.4715401.4715700",-0.0156322235672112,-0.41210207439863,-1.18408214798844,-1.57990568957267
"CM002238.1.4717201.4717500",1.20333734562089,0.288830605735131,0.413759553481306,-0.307178518903396
"CM002238.1.4717501.4717800",0.973693405805374,-0.196773542059444,-0.608836749674896,-0.253052379443985
"CM002238.1.4717801.4718100",0.601432795082694,-0.0641797178403374,-0.206079771380766,-0.727084613939577
"CM002238.1.4718101.4718400",0.783138839629627,-0.203544869200991,0.371492877824193,-0.695323146946527
"CM002238.1.4718401.4718700",0.706584626958512,0.192520424611998,-0.204541669214736,-1.19707203960026
"CM002238.1.4722001.4722300",0.384323055660694,-0.00396795694635524,-0.886107507309501,-1.49784366650825
"CM002238.1.4722301.4722600",0.232498005814176,-0.380203639592829,-1.39628525311966,-3.60435231720984
"CM002238.1.4722601.4722900",0.189921660442539,-0.0164599462185127,-1.44909762515252,-2.20662696135585
"CM002238.1.4722901.4723200",0.480513830601725,-0.263545800561968,-1.92016408152707,-1.86176306993298
"CM002238.1.4723201.4723500",0.709173125764051,0.195273361452302,-1.25564960353898,-2.42502309405075
"CM002238.1.4723501.4723800",-0.257762370695364,0.0571563300623443,-1.14905583885419,-2.69775968527244
"CM002238.1.4725901.4726200",-0.282012379715848,-0.198799378569218,-2.15559568264887,-3.58039710196288
"CM002238.1.4727101.4727400",-0.587093305091927,-0.191512124610986,-2.11207226057414,-3.86842378666745
"CM002238.1.4732801.4733100",-0.910566770223838,-0.188640562199884,-1.01363689405781,-3.83181576473297
"CM002238.1.4733101.4733400",-0.582927138761464,-0.565640769921311,-1.14151879006853,-3.30341529359799
"CM002238.1.4736101.4736400",-0.422066586930605,-0.0435406664163629,-1.50970782950562,-3.8614717465604
"CM002238.1.4736401.4736700",-0.762216930684743,-0.292173989831913,-1.65867201034038,-3.70176300724104
"CM002238.1.4736701.4737000",-0.834266721133978,-0.403802583394236,-1.61265898021164,-3.61956833068324
"CM002238.1.4737001.4737300",-0.93063229282833,-0.253567427780671,-1.66752008423359,-4.66745559769472
"CM002238.1.4737301.4737600",-0.736671107164682,-0.298522463431042,-1.67271052212262,-4.19059377722866
"CM002238.1.4737601.4737900",-0.897533769540608,-0.671575324984537,-1.85073471650933,-4.21248005067249
"CM002238.1.4737901.4738200",-0.79212608047079,-0.711463860142935,-1.83620565357393,-4.59048049564812
"CM002238.1.4738201.4738500",-0.572356193752629,-0.293909511918184,-1.87847451854793,-3.83402647358637
"CM002238.1.4740301.4740600",-1.16746213280675,-0.374939623272989,-2.01336219289373,-4.46564414557809
"CM002238.1.4740601.4740900",-0.68295362172866,-0.40883850513783,-1.70818310658648,-4.45626645336398
"CM002238.1.4740901.4741200",-0.4992601855759,-0.322883943502897,-1.4925344907321,-4.43002638979969
"CM002238.1.4741201.4741500",-0.711933041551674,-0.656095261837809,-1.56524522268373,-3.81749465712444
"CM002238.1.4741501.4741800",-0.722356681809977,-0.404022692858899,-1.31515145638819,-3.74501124638698
"CM002238.1.4741801.4742100",-0.599611248155249,-0.565525677424742,-1.36874681403702,-4.40287341747115
"CM002238.1.4742101.4742400",-0.690360682473118,-0.371898864374706,-1.77165240319394,-4.59987615834872
"CM002238.1.4743301.4743600",-0.597296282610369,-0.353070119551767,-1.33811367685292,-4.72147250444286
"CM002238.1.4744501.4744800",-0.959122212976319,-0.455271916410539,-2.0079176084342,-5.28617347460932
"CM002238.1.4744801.4745100",-0.710227247206544,-0.18742656046576,-1.44251378636012,-4.93018708587989
"CM002238.1.4745101.4745400",-0.819254161307545,-0.16805605645836,-0.937302325520897,-4.88820531351983
"CM002238.1.4745401.4745700",-0.667529435612456,-0.224205469993415,-1.41319780094373,-4.61881196394707
"CM002238.1.4749001.4749300",-0.179448050462249,-0.415271884724298,-1.77704321376899,-3.92177831386648
"CM002238.1.4755001.4755300",-1.20435633733522,-0.777344599986747,-1.62714363957134,-4.03094985433423
"CM002238.1.4755301.4755600",-0.921068964926162,-0.817390206815674,-1.84599789754129,-4.5626568096308
"CM002238.1.4755601.4755900",-0.704255614954432,-0.881950229097211,-2.05682091229912,-4.79704940571729
"CM002238.1.4755901.4756200",-0.955499569224638,-0.150613051569953,-1.42030312461638,-3.79338965259416
"CM002238.1.4757701.4758000",-1.28374029832443,-0.711088154199262,-2.01083334087488,-4.32026958530258
"CM002238.1.4758001.4758300",-1.00728989375639,-0.647878422587396,-2.16139579517599,-4.98005978753865
