"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",421149,422696,".","+",-0.698322805180503,0.0286177049095446,0.0834890434534974,-2.20616898124245,2.97388534190881e-10,3.44047769727726e-09,1.55738731805906,2.70695628588412e-06,6.19920705743428e-06,-2.34663953553833,3.12558874321429e-10,4.23690918524604e-10
"CM002241.1",429843,431472,".","+",-0.480863966177001,0.159692737776059,0.332775860396695,-1.86832878934796,2.637149838172e-07,1.90271778646603e-06,0.395343779038891,0.247373611850098,0.304006764746183,-3.15727976962142,5.12684223734798e-14,1.03617805459653e-13
"CM002241.1",432496,433014,".","+",-0.578337474530113,0.130309039098308,0.285743023643675,-1.78506365690229,8.86641825969387e-06,4.54150126126305e-05,0.0877872053869541,0.819886412609776,0.850299509831777,-3.0065536451266,1.03838219376785e-10,1.45764529710926e-10
"CM002241.1",446380,447917,".","+",-0.514290741502799,0.116557852865017,0.267219569825058,-1.4271349912992,2.66181787540535e-05,0.000124900684922867,0.556894836959131,0.089591913218981,0.123950873752446,-3.06154445574237,2.32576469237165e-14,5.00188496340184e-14
"CM002241.1",448719,449858,".","+",-1.07593000870872,0.00154179432482096,0.0063081950728955,-2.08427642746771,7.61978408783758e-09,6.81716683058536e-08,0.0970499484497457,0.77024082929515,0.807549369464134,-2.91705267986636,6.78572678978602e-13,1.14980370604708e-12
"CM002241.1",452914,453610,".","+",-0.553873952079386,0.129176509488195,0.284876970129693,-1.79835521970492,2.54145769271223e-06,1.42959272262957e-05,0.500447418765728,0.169753390984255,0.218626728119837,-3.72146104028372,1.62942150683235e-15,4.42957572233289e-15
"CM002241.1",453876,454628,".","-",-0.581444923168706,0.0897158287837288,0.222137716287388,-1.84554228912907,3.2450049294902e-07,2.31638117839141e-06,0.421515745228916,0.216155031780379,0.268592641341915,-3.34562876842811,6.62170666825853e-15,1.56449477971883e-14
"CM002241.1",457145,457943,".","+",-0.740246662262586,0.036557568981289,0.103941223671377,-1.6376025534095,8.12875580402512e-06,4.2612462066413e-05,0.269025320622567,0.442508746284733,0.507561314114625,-3.58134850864933,8.82234861191617e-16,2.58285512312757e-15
"CM002241.1",461121,461748,".","+",-0.985754532891627,0.0068220529172243,0.0239664790966362,-1.97513509681901,2.03516897220024e-07,1.50065756082018e-06,-0.732706698665469,0.0428325918034085,0.0633054385464473,-3.86533116078133,8.53812656862413e-17,3.35034089330222e-16
"CM002241.1",463189,464497,".","-",-0.813732630871883,0.018097025643718,0.0562180750321054,-1.83730532325137,3.80599768634221e-07,2.63280870879961e-06,-0.280375242663298,0.41161932347906,0.477848730198009,-3.40511793251684,1.66320527810398e-15,4.48197084983041e-15
"CM002241.1",465574,466364,".","-",-1.04794607714057,0.00200427483412799,0.00800516912916594,-2.2526201485073,5.92762883056787e-10,6.39592490341117e-09,-0.489659266323255,0.144123849622404,0.189250690991454,-3.64161266044493,2.40015603237794e-17,1.11840604008722e-16
"CM002241.1",467359,467683,".","-",-0.585048741273597,0.14832054755357,0.311948640138172,-1.83093717095816,1.12331150113517e-05,5.51194127494268e-05,-0.063712026777095,0.874805883105705,0.893447104359099,-3.18211394896616,1.65299252861014e-10,2.28221807962429e-10
"CM002241.1",467742,468262,".","+",-0.683027166528079,0.0593076370713304,0.156060488136717,-1.64546821628318,1.12538890412392e-05,5.51194127494268e-05,-0.0672431923021083,0.851293246601596,0.874759216645744,-3.43832934736606,3.12254338428333e-14,6.53632574079674e-14
"CM002241.1",473955,476658,".","+",-1.91245846298651,2.95442216336864e-08,2.71564009811008e-07,-2.87742295969063,1.14536251457859e-14,1.97061089046726e-13,-2.93720493964042,8.31267578084361e-15,4.16254137981049e-14,-3.05004777909045,9.13445560407067e-15,2.09188386018137e-14
"CM002241.1",476939,478784,".","+",-1.20302157064848,0.000507779642682607,0.00230216310972993,-1.68739599189972,1.92907546850004e-06,1.15572289228886e-05,-1.88695261939971,1.87227362035666e-07,4.67024386341755e-07,-3.64304482010971,2.13742750287686e-17,1.02443846745027e-16
"CM002241.1",480558,480674,".","-",-0.776105095976398,0.124231148207008,0.278792978083285,-2.02714305513542,9.33848066860045e-05,0.000412244771620454,-1.4941676751216,0.0048942711287372,0.00799040371625952,-3.48417149239597,1.94256159484952e-08,2.37857450756209e-08
"CM002241.1",3472773,3474600,".","-",0.750151366261861,0.0148382024386618,0.0478674703670291,0.760049878338295,0.0133675618417943,0.042110957726967,-1.67149914803575,4.76718635857988e-07,1.13835660021605e-06,-2.0649054345302,4.68754931532314e-09,5.85725435862537e-09
"CM002241.1",3494310,3495416,".","+",0.236118463556629,0.49501175111526,0.702225972512346,0.128315101214254,0.7085552359756,0.826853153634134,-0.634364839939826,0.0696626257180979,0.0992433585070991,-3.83056326109178,1.29595122101332e-17,6.84711235669244e-17
"CM002241.1",3496260,3496728,".","+",0.306744493565862,0.388676611766783,0.600974090093531,0.326043593332118,0.355222458452355,0.583908728106654,-0.567461238302983,0.114374551105567,0.153798244071814,-3.71036273472101,6.94844001786588e-16,2.07217922310578e-15
"CM002241.1",3497365,3497971,".","+",0.516414879275461,0.143322421969989,0.303829301174776,0.207812306120224,0.55084206945724,0.731910947734273,-0.833716628164015,0.0200014848543735,0.0306415441490517,-3.32643693937836,3.24530322263798e-14,6.72098290861138e-14
"CM002241.1",3498112,3500461,".","-",0.437070790175336,0.176907143706042,0.358624451440344,0.051111104649621,0.873671644891164,0.929054950431016,-1.02619615433571,0.00197818229330087,0.00342103174949713,-2.98474368251424,3.42590717559364e-14,7.07318066099487e-14
"CM002241.1",3500911,3503078,".","-",0.503877221516406,0.0882618893985028,0.219347139949613,-0.0567024724765041,0.847027216483625,0.916491162491685,-2.26172557270172,3.4729700872788e-11,1.25965563706166e-10,-1.77657646747484,1.18254641501755e-07,1.38964736335687e-07
"CM002241.1",3503486,3504338,".","-",1.2389806864162,0.000306554437618807,0.00141860708718772,0.356718983269204,0.282813220157571,0.501199134470209,-2.72733470754802,1.27143597624299e-11,4.81996350315847e-11,-2.33050343204646,2.65178851531382e-09,3.35094179618752e-09
"CM002241.1",3504972,3506428,".","+",0.554409405757893,0.0910876244312087,0.22470513232846,0.506655456857465,0.121035886249275,0.274375269166431,-2.51517040849577,2.0148839126039e-11,7.51103947420677e-11,-3.25310448826687,1.63055917051598e-15,4.42957572233289e-15
"CM002241.1",3541011,3542289,".","+",0.133619281125622,0.687506232766089,0.851137790011155,0.0890481799448897,0.787824878607105,0.882521692062383,-3.06074815477976,2.40326564046217e-14,1.14368173386533e-13,-2.78656775659379,3.6647876106727e-12,5.79969926122968e-12
"CM002241.1",3542965,3545802,".","+",-0.0474119087660903,0.885870320215838,0.954123571211601,-0.2129327690647,0.519712615435824,0.709507273254979,-2.41841040817194,2.39177315185959e-10,7.79067856746496e-10,-1.47359231601958,5.53477968318798e-05,5.84856246837659e-05
"CM002241.1",3545826,3547617,".","+",-0.480598458041526,0.161941058580525,0.336416254822081,-0.287811489063071,0.400388147830378,0.626248128657771,-3.34470609212509,2.49877339187962e-15,1.38568342640597e-14,-2.5016537305971,4.92508587126262e-10,6.57004496941793e-10
"CM002241.1",3547814,3548678,".","-",-0.0535178087526697,0.885538608860596,0.954123571211601,-0.2892123951003,0.432710521229776,0.651006187769462,-4.54795869982159,4.61408729461136e-20,4.59380152066338e-19,-3.29032617112808,6.32755161012661e-13,1.07657644619072e-12
"CM002241.1",3702656,3704646,".","+",0.408093053486842,0.210770336624311,0.405741791740309,0.464449290898279,0.153595502508099,0.327182800580745,-1.2557558374356,0.000221071495181562,0.000425040038013835,-3.04105806060733,2.61832256421061e-14,5.50750608333956e-14
"CM002241.1",3705730,3708016,".","-",0.222371276878846,0.510363637668582,0.717095678584595,0.242822455546068,0.471333227978939,0.683076881153063,-1.7021828900031,2.7441941972371e-06,6.26310988553092e-06,-2.83954523852917,2.85853605264522e-12,4.58870261082523e-12
"CM002241.1",3711421,3712112,".","+",0.125979485993826,0.719225827467168,0.871460497217218,0.32088022563681,0.357699731810919,0.583908728106654,-0.884933344451888,0.0144020732991682,0.0223182244428219,-3.25813944999784,1.12968083511853e-13,2.17196515863763e-13
"CM002241.1",3712723,3713470,".","-",0.212682847126237,0.529966363780669,0.73135913525418,0.071577061991183,0.830886383646878,0.90802078734048,-1.53237306532946,1.92426557798934e-05,4.06032139254983e-05,-3.05219832354056,2.3183829845006e-13,4.28944439050103e-13
"CM002241.1",3715814,3717107,".","+",-0.0644548814610537,0.856003700856725,0.9369958944125,-0.0731493354847862,0.835794724989324,0.910419254006227,-0.511131343263376,0.153047253555733,0.200184614299993,-4.00876882509946,4.51805753836556e-18,2.63618835499416e-17
"CM002241.1",3719406,3720585,".","-",0.0369166823930437,0.917646350847688,0.973827670518049,0.000687327457842238,0.99846159714962,0.999050511729778,-2.06939624867372,1.01338522473351e-07,2.56596787092899e-07,-3.88660299997981,2.87412871299793e-17,1.27463685590267e-16
"CM002241.1",3721794,3722380,".","+",-0.00123569317663525,0.997172166223362,0.99723792232339,0.156758823286839,0.659721942885517,0.815236507690943,-3.53037047713138,2.27989165811749e-15,1.28555235512339e-14,-3.80238643221991,1.60969285675118e-16,5.71483548613777e-16
"CM002241.1",3725597,3727005,".","+",-1.03758698339711,0.00341570387285011,0.0127329849926801,-1.21164598133089,0.000653768622878793,0.0025067356911524,-3.90390901175003,1.33962643040075e-18,1.09620650585232e-17,-3.67337656381713,1.02831064186658e-16,3.942836803957e-16
"CM002241.1",3727660,3730288,".","-",-0.952890738267822,0.00521374109821922,0.0188087111661564,-1.11524042638306,0.00113690845989141,0.00426181886361527,-4.01698101504529,2.54873530973139e-20,2.6721896762965e-19,-3.50320919270277,1.12905000482088e-16,4.20884751797116e-16
"CM002241.1",3732708,3734273,".","+",0.0835832568625364,0.806526773156586,0.921798076682547,-0.134196869754545,0.692500604191119,0.825161759753059,-4.30074671411532,1.11282765843002e-21,1.62327686697075e-20,-4.32884814563304,5.08969723588334e-21,7.76178828472209e-20
"CM002241.1",3734992,3735077,".","-",0.44940977234927,0.465108675238997,0.675010591298671,-0.186898029785768,0.766000255776289,0.868219884503193,-1.93705442547697,0.00924849609574723,0.0148818726144997,-1.95745513975334,0.00693577595506776,0.00699835438473755
"CM002241.1",3736511,3737840,".","+",0.536616918825357,0.114681788390364,0.265349931068739,-0.102847131250163,0.760385149827395,0.866293603755809,-3.30210666345649,2.71969779373944e-15,1.47170743516062e-14,-2.802122918469,6.13819750419568e-12,9.40349435003493e-12
"CM002241.1",3739644,3740815,".","+",-0.137883565052111,0.686396645740796,0.851137790011155,-0.240381963819834,0.480297043685646,0.691586515693279,-3.91044775130885,1.07079479251926e-18,8.8704111824744e-18,-3.6961331243108,4.52961496605069e-17,1.87615533470371e-16
"CM002241.1",3742846,3743593,".","+",-0.035627577582798,0.924191501737439,0.973827670518049,-0.053247305988526,0.885755723805757,0.933033109377806,-1.79393672412755,6.04029808626954e-06,1.31166343556209e-05,-4.13890180388842,1.73182077479044e-17,8.80342227185139e-17
"CM002241.1",3744486,3745534,".","+",-0.310069705684456,0.372621228236154,0.588303162697551,-0.300080832081028,0.385046231145585,0.612644948333457,-1.53892387309531,2.34512493496659e-05,4.87176108780985e-05,-4.01761160955318,8.09156783752016e-19,6.86202643812294e-18
"CM002241.1",3745789,3747272,".","-",-0.252196326884771,0.465767367766445,0.675010591298671,-0.120745328164806,0.725342715366341,0.839630904552528,-2.10600427835047,2.24491030116963e-08,5.97751909557468e-08,-4.38957787517597,3.63789661165804e-21,5.81197292005367e-20
"CM002241.1",3748066,3749657,".","-",-0.675010428658127,0.0425712031305058,0.119021988752372,-0.642572018356326,0.0524492917150547,0.138745672522825,-3.87364565138056,4.95143272813717e-20,4.767077425312e-19,-4.32860567050456,3.67398125493484e-22,8.21747140687093e-21
"CM002241.1",3751173,3752463,".","-",-1.11060953271521,0.00231232098450292,0.00896859757573097,-1.00659461893667,0.00539522090778934,0.0181919257745058,-5.1369290662527,7.58205458864879e-25,1.95675331883975e-23,-4.63190898438481,2.20879799361985e-21,3.90027224662874e-20
"CM002241.1",3759861,3761894,".","-",-0.0254960159675755,0.939392332003965,0.976283049115047,0.117267997310416,0.725761437616194,0.839630904552528,-1.71745390084144,1.68688307649359e-06,3.94389736699372e-06,-3.90943005869682,3.28230320494771e-19,3.14632207217131e-18
"CM002241.1",3762870,3763325,".","+",-0.0810703622993731,0.827032125385837,0.929780385528137,0.240455332878194,0.514745251741881,0.707774721145087,-1.14105378311877,0.00304127971585889,0.00507636489885899,-4.33934132823202,2.42453153512775e-18,1.5794763690007e-17
"CM002241.1",3764396,3766529,".","+",-0.309902337328904,0.337690123341496,0.547319016333681,-0.199058235776834,0.53590676051494,0.723528040856187,-0.636885150400641,0.0505098320586484,0.0738389919637322,-4.14170749906156,8.08307833461623e-22,1.54964158929357e-20
"CM002241.1",3770925,3772990,".","-",-0.366300281745396,0.275670917999517,0.479210326367036,-0.522079000503249,0.120583791151259,0.274277030042355,-1.72272241910835,1.607703669721e-06,3.77192014819157e-06,-3.42413976002215,4.70877212540109e-16,1.46957492843913e-15
"CM002241.1",3777510,3777583,".","+",-0.0785942306069979,0.868084860520001,0.943528459266061,-0.481897074612269,0.293656240560943,0.514473465839146,-1.53406527826856,0.00163879514040746,0.00287110062457809,-3.91721309848505,4.50951954339241e-11,6.45178595653797e-11
"CM002241.1",3778133,3781784,".","+",-0.493964662973002,0.129489531877133,0.284876970129693,-0.703074857346725,0.0315536894952336,0.0893355512713153,-1.49879078550278,1.10968787042466e-05,2.36381130493635e-05,-4.0787327436344,2.66082094592704e-21,4.46917656716506e-20
"CM002241.1",3794169,3796368,".","-",0.161890530257976,0.619647135306982,0.803473332313571,-0.0263126316625657,0.935397879484358,0.959712503263003,0.0785550865407878,0.809669085398085,0.842306908995528,-3.82539407737409,2.22436832513059e-19,2.26144113054944e-18
"CM002241.1",3797241,3798208,".","-",0.108445251549959,0.758093916739398,0.896553116317765,0.139707867846643,0.689570922727945,0.825161759753059,0.147901201616436,0.673924252710855,0.724684573027217,-3.8056426238661,4.26142593787798e-17,1.77603528218393e-16
"CM002241.1",3798660,3799753,".","-",0.0258966206101197,0.941194085120638,0.976283049115047,0.12679632858044,0.71645252849041,0.833170964674289,0.260695517818602,0.45865727440165,0.520742861461096,-3.8481301466733,1.44520439247597e-17,7.51730346784011e-17
"CM002241.1",3800073,3802482,".","-",0.202510014544684,0.530807598910262,0.73135913525418,0.12838621937873,0.690169611377801,0.825161759753059,0.0545849657268291,0.865940551976932,0.887093298284766,-3.66103768531413,1.23157811193488e-18,9.28526868661017e-18
"CM002241.1",3802901,3803725,".","-",0.57285661310821,0.131437470614794,0.287278640985428,0.214044324288241,0.568652402482416,0.743843723886898,-0.430692696509738,0.25951842094478,0.316037859263062,-3.70276308311055,7.7653981706636e-15,1.81553385801926e-14
"CM002241.1",3804072,3805934,".","-",0.229767030392802,0.478059320289561,0.685422657936529,0.0447977685107009,0.889404940335771,0.93521719312424,0.0255169231486662,0.937133813546951,0.947013236280126,-3.65114987737086,2.0827690969876e-18,1.45576881674862e-17
"CM002241.1",3806852,3807987,".","-",0.139855577167254,0.690948914650076,0.851965529403178,0.135838076686802,0.698056160723582,0.825161759753059,0.114928646432366,0.744213070922804,0.785168192750317,-3.85014372373357,1.69244098019479e-17,8.66891524970002e-17
"CM002241.1",3808677,3809013,".","-",-0.128132441311146,0.734618100762126,0.881804553866524,-0.248625212660646,0.501524125500273,0.701650718898136,-0.618595328482434,0.108063898710548,0.146191282328181,-3.94552694241729,2.38544492178443e-15,6.18005228771179e-15
"CM002241.1",3809578,3812281,".","-",-0.200104248869674,0.567099536801036,0.765641426948683,0.0818470168415,0.814455755436393,0.897372433329754,-0.416576392075119,0.238632044278775,0.294342098733562,-2.61286286735232,1.84372596562858e-10,2.53512320273929e-10
"CM002241.1",3828201,3829315,".","+",-0.0249748458761184,0.940131460345725,0.976283049115047,0.157877252471739,0.634378433184529,0.797046566346968,0.631484037438311,0.0601991093401551,0.0866815501443005,-3.82836395098136,1.23049466007893e-18,9.28526868661017e-18
"CM002241.1",3832860,3834102,".","-",-0.912784167672326,0.0131340190736123,0.0429898868214333,-0.516342784065522,0.154307643764395,0.327659585335154,-1.12971561358436,0.00257134360900824,0.00434602408474692,-3.38132471710436,7.38341683039705e-14,1.46143737262431e-13
"CM002241.1",3836236,3837690,".","+",-0.145344926217268,0.655558705815972,0.837866460195271,0.159038264498824,0.624721703058819,0.787947862316668,-1.61136974352068,5.32557199658257e-06,1.17547987161411e-05,-2.32758697495897,1.11304214259597e-09,1.44179783336274e-09
"CM002241.1",3838296,3840513,".","+",-0.571277123635072,0.105004204931242,0.251635076817369,-0.165686828253948,0.635499125179773,0.797046566346968,-1.19466786589525,0.00107615929384698,0.00191362930343344,-2.3457511125887,7.4267284900143e-09,9.21133977227282e-09
"CM002241.1",3889493,3891758,".","+",-0.721890591945798,0.0303708482272457,0.0882200829458089,-0.539046756597604,0.103158778874882,0.24118306837995,-0.18399553501646,0.578362845152522,0.635157887229693,-3.05826839459258,4.00637431974961e-14,8.14629445015754e-14
"CM002241.1",3894455,3895844,".","+",-1.78224881148505,2.52678840393885e-07,1.90502811128423e-06,-1.37178690978748,4.47667043403612e-05,0.000204343255866547,-1.59372096133431,4.32455792795324e-06,9.67259456552208e-06,-2.66577500771923,7.74331712126258e-12,1.17285909443955e-11
"CM002241.1",3896136,3898073,".","-",-1.52325006779649,7.51562037642155e-06,4.42366778296391e-05,-1.26593972847258,0.000154268658147782,0.000663553010366423,-1.17108028928054,0.000516718839798039,0.000968486987442693,-2.88296528132566,2.8015482810466e-13,5.0669512037258e-13
"CM002241.1",3898506,3899721,".","-",-2.02257945381963,3.58832821784587e-09,3.82185433995965e-08,-1.61086054658164,1.21833727976175e-06,7.71230485585033e-06,-1.3437517022665,5.08671070964455e-05,0.0001028067134389,-3.2547180028022,3.19877805085136e-16,1.04193207384527e-15
"CM002241.1",4056037,4057091,".","-",0.0323204032085309,0.92119519475008,0.973827670518049,0.12405897293204,0.703338195879094,0.825161759753059,-2.2426953460367,3.16075880423581e-09,9.18125176468498e-09,-2.16947622215404,1.21071278980269e-08,1.49336081242207e-08
"CM002241.1",4144716,4146414,".","+",-0.0253895586669177,0.942864003586532,0.976329855565684,-0.265970876824082,0.452374540365839,0.670073546546308,-3.58870390754992,7.08191254756625e-16,4.20527727382031e-15,-2.5081411443619,1.49853570900851e-09,1.91892645180288e-09
"CM002241.1",4148886,4150053,".","-",0.104376721214216,0.752718783644724,0.892357427253727,-0.481679940973883,0.148325619065457,0.320020869430616,-2.62239504380609,3.89624328338252e-11,1.40558023825251e-10,-2.11829948819114,3.36225533653384e-08,4.04314216991793e-08
"CM002241.1",4153567,4155604,".","+",0.00730613113043027,0.981008789715373,0.989859996840624,-0.188157836772617,0.539633112478805,0.724506996045716,-2.34109775121767,7.85178642434211e-11,2.74403577642373e-10,-1.42559583568047,3.03183084333264e-05,3.23942435649076e-05
"CM002241.1",4159483,4162424,".","-",0.243566432731901,0.407046531519004,0.619338373354312,0.384778126793221,0.190536843255592,0.380626749869943,-3.60746870934838,1.19055419270362e-21,1.69970609213645e-20,-4.08785758419579,2.97646426106261e-24,9.98603759586504e-23
"CM002242.1",949,2274,".","-",0.495128496972302,0.0951579733561651,0.233032847160536,0.308424822661631,0.294804085625675,0.515139430871948,-4.56922278801238,7.13366257458482e-28,3.01506024054015e-26,-5.00480436652127,5.88555332306814e-30,1.31640209325957e-27
"CM002242.1",2482,4931,".","-",0.399099442909506,0.216450884733162,0.410278371909469,0.212101277627136,0.509046411901523,0.701650718898136,-4.96659803168503,4.39907592151264e-27,1.40560949682618e-25,-3.90039581059716,3.07868664434943e-20,4.05058576148719e-19
"CM002242.1",5592,6962,".","-",0.419848287680754,0.204897444370408,0.399669142943442,-0.0372533878699969,0.909716492446614,0.943461771919132,-4.0895646326695,1.04256920461364e-20,1.18570158694195e-19,-3.48460659217618,9.76951582715806e-17,3.76743972415118e-16
"CM002242.1",103087,105216,".","+",-1.89957742083332,5.82096382412352e-08,5.07255418959335e-07,-1.79754242364339,2.45280312358971e-07,1.78894662600945e-06,-2.10375516443062,1.00139851869033e-08,2.73145693512687e-08,-1.28838335020305,0.000294384773580192,0.000307682528150014
"CM002242.1",105745,106779,".","+",-1.72668568491461,2.63404246343132e-06,1.65181541398356e-05,-2.07426180250836,3.44592566940743e-08,2.85458780762023e-07,-3.68839770153493,8.45532375521583e-17,5.73083054520184e-16,-2.85446209972776,1.20916629652001e-11,1.819171715168e-11
"CM002242.1",106906,107396,".","-",-1.65974251582436,3.68756885351051e-05,0.000186042007571846,-1.97842768281443,1.47983266508144e-06,9.28007213336118e-06,-3.39554841916247,1.0289875671322e-12,4.31531660966065e-12,-2.38559134478271,1.29359665344843e-07,1.51748838192989e-07
"CM002242.1",108157,109295,".","-",-1.42513023628109,1.41699383287075e-05,7.60642289485018e-05,-1.21753582961771,0.000169892280613179,0.000721504558806601,-3.38078764357953,2.11408485575771e-17,1.54190319371024e-16,-3.01280677674682,1.25987265688262e-14,2.79925348598754e-14
"CM002242.1",110584,111417,".","-",-1.91822363532278,1.12505071123932e-07,9.09528948483839e-07,-1.63000859454128,4.05508201585567e-06,2.19432260696706e-05,-3.69764211644577,1.36267140283001e-17,1.0159472347766e-16,-2.85940486475222,3.20273307847814e-12,5.08045838217218e-12
"CM002242.1",241506,241878,".","-",-2.21163111217933,3.41122575674576e-06,2.09993805759303e-05,-2.09995200299038,8.29062519931548e-06,4.27923808364668e-05,-0.55258831582576,0.23040907480969,0.284722816201293,-2.18944350031757,2.7565933234766e-05,2.95003846898373e-05
"CM002242.1",242469,243276,".","-",-2.42735761335866,2.52370907337024e-10,3.13594220042858e-09,-2.06743654952554,3.04153334405691e-08,2.55108609232773e-07,-0.940016356649902,0.00856384513195911,0.0138133175085206,-1.89905333785893,1.51633187450227e-06,1.69859547210521e-06
"CM002242.1",250768,251228,".","-",-1.15407348678895,0.00145511221107829,0.00606447387350019,-1.30330243441851,0.000325484499630486,0.00131566324850636,-0.455205300474557,0.203640789984829,0.254930914328023,-2.89179061158258,3.75225644619987e-11,5.40292720042942e-11
"CM002242.1",255203,256129,".","+",-1.55969824259806,5.03691651170296e-06,3.01765266013633e-05,-1.22357664861426,0.000257114390199179,0.00106496145570154,-0.0293603750565128,0.928493492483972,0.939697033871411,-2.37218867309912,7.79124363057215e-10,1.021078999241e-09
"CM002242.1",306375,307498,".","-",-1.12876490185952,0.000802175089909549,0.00347264184083424,-1.26897335952746,0.00017570850656334,0.000741511999396235,-1.79349216103231,4.61875123171422e-07,1.10797544479457e-06,-2.94757071258641,2.21231031130208e-13,4.1120781686529e-13
"CM002242.1",307543,308581,".","-",-1.90945894774953,9.4021477625666e-08,7.98587487174961e-07,-1.76828440356545,6.66972997614325e-07,4.43107803365556e-06,-2.34938069543994,1.06695327748136e-09,3.29919654004604e-09,-2.09923130834757,5.45583267918456e-08,6.49089313427808e-08
"CM002242.1",309572,312054,".","+",-2.2998577485499,1.86818055880726e-10,2.36518708482957e-09,-2.15238683547711,1.78468911899662e-09,1.81443393764656e-08,-2.36778701666257,2.16954465034383e-10,7.13610029598387e-10,-1.34195564998112,0.000173305828977843,0.000181984681133228
"CM002242.1",312099,313727,".","-",-2.22486473724488,3.4687579433515e-10,4.17077825566426e-09,-2.43842608280338,1.49886276578428e-11,1.93410945354086e-10,-2.06410139356556,8.3456923261816e-09,2.3045101032378e-08,-2.31990951167402,6.71352451637531e-10,8.83289205978006e-10
"CM002242.1",314182,316465,".","-",-1.25673802293367,0.000112608079956356,0.000547536388773297,-1.69246399354027,4.23164326602616e-07,2.89738023622812e-06,-1.77957713274911,2.00545712924064e-07,4.95369282827891e-07,-2.4075110317774,7.39822993427733e-11,1.04951633951376e-10
"CM002242.1",370145,372111,".","-",-2.42409868592878,6.76296611578297e-11,9.45406304935494e-10,-2.13956382892963,4.04256599502126e-09,3.82050955304122e-08,-2.73129867090634,3.76417655594691e-12,1.48574262884728e-11,-1.31837837817083,0.00031188324663458,0.000325464476659103
"CM002242.1",661361,662194,".","-",-3.71153619839615,1.46374047081371e-18,6.13856159947498e-17,-3.29682161533955,9.07119690083584e-16,2.17384754302173e-14,0.262931297718914,0.43889946874883,0.505148445163748,-2.77256936622816,1.05429490420898e-11,1.58973456342522e-11
"CM002242.1",662866,663824,".","-",-3.44860092752194,9.7569790818152e-19,4.67638068849857e-17,-2.9784972270622,2.07471486109037e-15,4.21858688421709e-14,0.431262011850979,0.175607616497875,0.224527139727432,-2.70836169835749,1.90697375350204e-12,3.11333184574178e-12
"CM002242.1",665042,666093,".","-",-3.92808083709474,2.62642010556762e-20,2.93721315139312e-18,-3.48065776164813,1.91558792228453e-17,1.07113291321076e-15,0.433414403004218,0.199819892240497,0.252028473107844,-2.97493748296632,4.31074875004448e-13,7.55225172657923e-13
"CM002242.1",666582,667654,".","-",-3.94243437930225,4.3490647544337e-21,7.29555612556253e-19,-3.52150086894388,2.68516726777812e-18,2.2521840458489e-16,0.419906034354482,0.201333530882269,0.252513643405613,-3.01826047867506,7.90390775100621e-14,1.55073745641087e-13
"CM002242.1",672096,672603,".","-",-3.74393071914851,5.40600350013163e-16,1.25083736158218e-14,-3.88579182298236,1.13332905266948e-16,4.22479885745124e-15,0.262715422918307,0.490253327987975,0.547354381164611,-2.74399600126568,3.37311717618624e-09,4.23058247704854e-09
"CM002242.1",673842,675441,".","-",-3.89632785943769,8.85350737535579e-21,1.18814068977275e-18,-3.64897916584575,5.56125909816355e-19,7.46320970973549e-17,0.423552471984108,0.199734372325071,0.252028473107844,-2.72205897828181,4.53699096081476e-12,7.07981612722489e-12
"CM002242.1",695164,696106,".","-",-4.11409987480269,1.09866557739975e-19,8.19116224928035e-18,-3.63269570831141,9.13502604868807e-17,3.83100154916856e-15,-0.156995819127216,0.662064621098891,0.71537095130009,-2.77564279020696,1.23649315518511e-10,1.71777827562983e-10
"CM002242.1",699507,700578,".","-",-3.84350794849665,7.97967608620995e-19,4.46196887820573e-17,-3.64791520842996,1.4131373969955e-17,8.62013812167254e-16,-0.275055300924992,0.433888653891248,0.501100321447551,-3.51310017629539,1.52438917519864e-15,4.20932154962258e-15
"CM002242.1",701229,701646,".","+",-3.57431656872553,1.91796223243845e-14,3.67700759418913e-13,-3.61840534228497,1.80383704953667e-14,3.02593665059777e-13,-0.611958294807332,0.129278474657667,0.171773973258009,-2.99490203730009,4.59899186287689e-10,6.14725804778963e-10
"CM002242.1",704193,705040,".","-",-2.26746695914405,2.57755674845488e-09,2.83531242330036e-08,-3.39716359020433,2.92294108576393e-16,8.17205611894831e-15,-0.0924705118562706,0.790887391090335,0.825327277483071,-3.57779596139098,6.86531749868107e-16,2.05653037572098e-15
"CM002242.1",706752,707589,".","+",-4.19532590749494,8.68598538143124e-23,5.82829619094036e-20,-4.53340312501536,1.02676450001383e-24,6.88958979509279e-22,-1.83026724490134,2.49764605255193e-07,6.11649817978959e-07,-3.37334366886857,5.19063473301892e-16,1.59037255975146e-15
"CM002242.1",709743,710442,".","+",-3.51750562621356,4.59089304148956e-17,1.28353717951646e-15,-3.2694789515483,1.83674413983627e-15,3.85142286821918e-14,-0.571147705201453,0.102677339102509,0.140318726146199,-3.37462198620603,1.02694252122613e-14,2.32796767480654e-14
"CM002242.1",713338,714157,".","+",-3.49855426756936,1.39227063058046e-16,3.73685437247795e-15,-3.48320088168463,2.02946946288271e-16,6.18988186179228e-15,-0.669265369691928,0.0605206116664673,0.0869578810025687,-3.20189910329925,2.09028795320094e-13,3.91783021396042e-13
