"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",357461,358461,".","+",-1.94170709613893,2.05684735312266e-11,1.72775177662303e-10,-2.89513329825365,9.62097413184279e-21,1.65776785040984e-19,-2.11207036980072,3.83906423843043e-12,1.00383313938726e-11,-3.23762182571796,1.06323321826828e-25,2.00700202998957e-25
"CM002241.1",392299,393299,".","-",-0.480373564110664,0.0923238346197457,0.193880052701466,-1.0131362990469,0.00048386790789688,0.00178658919838848,-2.35532079440972,5.19669188474948e-14,1.53840394121218e-13,-2.87816930243302,1.65010804637878e-20,2.40015715836914e-20
"CM002241.1",395057,396057,".","+",-0.513142496954441,0.0625711252483738,0.143019714853426,-2.5415481933415,7.20144734432663e-17,9.13089172714622e-16,-2.03169019871331,3.5336364974365e-11,8.76237537371708e-11,-2.32708919348277,2.49454849926494e-15,3.03684165127905e-15
"CM002241.1",413229,414229,".","-",-0.557232973814287,0.0527833200185961,0.1244575124649,-1.89640063157845,3.92605734417534e-10,2.9980801537339e-09,0.686640240021476,0.0176487586752639,0.0252809289700801,-3.05303551793038,4.00656143803011e-22,6.17525065678035e-22
"CM002241.1",414556,415556,".","+",-0.700264869660889,0.0154779950449843,0.0422813523180058,-2.23720922207404,3.88732186869491e-13,3.48304039435064e-12,0.578642940734997,0.046089650240665,0.0625701918418724,-2.96607477261827,4.61566263163912e-21,6.80202914136291e-21
"CM002241.1",420149,421149,".","+",-0.525877993358149,0.065755666368107,0.148780497640969,-1.85189629044119,8.92286568281997e-10,6.31175340932108e-09,1.07597961095142,0.000193291286659217,0.000325543219636575,-2.45384174262303,9.17511991658211e-16,1.12924552819472e-15
"CM002241.1",428843,429843,".","+",-0.670648566117689,0.0236425341352607,0.0616777976831698,-1.51652850099365,6.68160961557007e-07,3.25907933106826e-06,0.148808638736632,0.616238182569179,0.65214497430943,-3.2333536191079,3.74359085424672e-23,6.0473390722447e-23
"CM002241.1",431496,432496,".","+",-0.78295183143498,0.00689933787641702,0.0206060224575655,-1.92955705213072,1.70461534397834e-10,1.34764883665111e-09,-0.457904424141395,0.116604351049305,0.14673805974744,-4.07476621806731,2.23237048814449e-34,2.00020395737746e-33
"CM002241.1",445380,446380,".","+",-0.487704994942636,0.114343297050417,0.232844532175394,-1.02377035296021,0.00106987588189536,0.00378793986826465,0.210998387279003,0.49564399622678,0.53982620010437,-4.18089406247972,1.29172253577731e-31,5.49390850659718e-31
"CM002241.1",447719,448719,".","+",-0.686858083514609,0.0163956127168696,0.0443347321245743,-1.56636200454775,1.16442322660681e-07,6.21025720856964e-07,0.390651949459388,0.173162652205074,0.208166909269785,-3.39907881327063,1.78645975608198e-26,3.58036561242625e-26
"CM002241.1",451914,452914,".","+",-1.14409588090578,9.89063548890252e-05,0.000420665003072309,-1.8822730740479,5.405690412172e-10,4.03624884108843e-09,-0.213300890313145,0.465688576927498,0.512132790022801,-3.7374837011739,5.95625997498937e-30,1.85305865888558e-29
"CM002241.1",454628,455628,".","-",-0.817336547589026,0.00712755191634286,0.0211934287070018,-1.46198456386525,2.45865921221476e-06,1.16353450042839e-05,0.121856580428987,0.687689890319211,0.717589450767872,-4.07711302579453,9.55088043084894e-32,4.22249450627006e-31
"CM002241.1",456145,457145,".","+",-0.960595502528711,0.00136045730807065,0.00486291122884829,-1.52226706325546,6.69275219772945e-07,3.25907933106826e-06,0.186432889095767,0.532342704580778,0.576061670657461,-3.78986943488496,3.00910003174677e-29,8.46073314365619e-29
"CM002241.1",460121,461121,".","+",-1.01823381599298,0.00068464756287943,0.00259933989974563,-1.54945126405749,4.03872959391514e-07,2.01038984230442e-06,-0.537247228106144,0.0734578444376019,0.0964134208243525,-3.9328047959986,4.05124272663876e-31,1.5646178806329e-30
"CM002241.1",464497,465497,".","-",-0.913418354076702,0.00130434961995032,0.00473796186273845,-1.81777041558022,7.31123438274279e-10,5.34037989695995e-09,-0.49105653714981,0.086462096429145,0.111735632308434,-3.16600744289054,2.44229002596155e-24,4.18678290164837e-24
"CM002241.1",466364,467364,".","-",-1.15592917608167,6.60339138051196e-05,0.000291939408401582,-1.728865073215,5.82779813378462e-09,3.76565417875314e-08,-0.721587050967796,0.0131072314722985,0.0190238867157334,-3.72709121721659,1.15300054993315e-30,4.11328304178049e-30
"CM002241.1",467683,468683,".","-",-1.05914891902971,0.000315010129582421,0.0012907732138987,-1.51939600145892,3.92820664249759e-07,1.98124993059429e-06,-0.462303918904469,0.115748982223213,0.145934926930579,-4.00627564878656,4.1923003842997e-33,2.60854246134204e-32
"CM002241.1",466742,467742,".","+",-1.02254683337475,0.000384138375064602,0.00155025766666143,-1.57446686445673,9.11456304991216e-08,4.93950513672659e-07,-0.57180195947641,0.0482212027701785,0.0649391748728656,-3.88268436660574,1.24738047137872e-32,6.87081702267621e-32
"CM002241.1",472955,473955,".","+",-1.85637049833351,1.58779040200087e-10,1.2855363254754e-09,-2.4608048348517,2.9380332607841e-16,3.46378658113494e-15,-2.53830084319572,1.38612398268841e-16,4.95465593812029e-16,-3.68579235100538,2.43214939313574e-31,9.90548116477101e-31
"CM002241.1",475939,476939,".","+",-1.60995799611863,2.66746767846722e-08,1.77479037616829e-07,-2.26343921679362,3.90651902627253e-14,3.91818027709722e-13,-2.50296042153149,3.61749417318001e-16,1.25307014658606e-15,-3.89208427184373,1.20076186586735e-33,8.58416993471127e-33
"CM002241.1",480674,481674,".","-",-0.605768965951837,0.0308255841219954,0.0784651232196247,-1.74955549707457,2.2779040329901e-09,1.5506136257202e-08,-1.65642552244331,2.86326080003299e-08,6.16702326160953e-08,-2.76215769162462,8.33764393419094e-20,1.189574675961e-19
"CM002241.1",3474600,3475600,".","-",0.864888358578115,0.00248032274629236,0.00846079637313941,0.734403360287544,0.0108584849703184,0.0330176556563529,-1.08447663961811,0.000547973862447803,0.000893657809569602,-1.16993534480747,7.45021519320758e-05,7.5399768220414e-05
"CM002241.1",3493310,3494310,".","+",0.306350083730516,0.323154067039269,0.498072323510065,0.178542506857673,0.565225101571887,0.761184906325267,-1.25353594963821,9.01879284361128e-05,0.00015660539511387,-3.68472741788768,7.11223294932734e-26,1.36946147333753e-25
"CM002241.1",3495260,3496260,".","+",0.231160201077115,0.45087610616951,0.61458162950489,0.285817440796727,0.35205215607474,0.56190492326161,-1.04529614831665,0.000898977904432206,0.00144871259419291,-3.90289355707835,1.04907455168873e-28,2.71145422590318e-28
"CM002241.1",3496365,3497365,".","+",0.286331658349824,0.355877455123967,0.530312330031116,0.227077640062872,0.464612541416912,0.667664692606573,-1.06566803665005,0.000810458932795009,0.00131235759720059,-4.13029222500295,1.22338242690034e-30,4.30425649673836e-30
"CM002241.1",3500461,3501461,".","-",0.254829979850448,0.36334266257707,0.538998386869296,-0.350765275866579,0.215739181940756,0.409538786057028,-2.61855848744203,5.12228353779466e-16,1.74729671949138e-15,-2.52410884028663,8.05787209086483e-17,1.03337596279793e-16
"CM002241.1",3503078,3504078,".","-",1.00743190346035,0.000385257485613777,0.00155025766666143,0.00238707104465589,0.993301786975483,0.998352448532845,-2.4056874065574,1.13472691534146e-13,3.3010237537206e-13,-2.17658554342822,4.41463171128922e-13,5.12371763382791e-13
"CM002241.1",3504338,3505338,".","-",0.579915863664475,0.0471560105132714,0.113580068333041,-0.0523245592700348,0.858157355973354,0.933745066206247,-2.87751104563396,5.46201370804412e-18,2.10946736310669e-17,-3.08440186878447,9.64234387622685e-22,1.45938177586136e-21
"CM002241.1",3503972,3504972,".","+",0.732184830272858,0.0108917174098395,0.0312787782026159,-0.0829110147339683,0.773462733922299,0.878436072981701,-2.872439809842,3.78549627377366e-18,1.49638440939759e-17,-2.78439719491034,4.92757401469237e-19,6.77163545577356e-19
"CM002241.1",3540011,3541011,".","+",0.287759545409656,0.312978202991863,0.49255586044621,0.0708244434181532,0.804589442656138,0.901140175774875,-3.15750443378641,3.64180145504121e-21,1.86816074640282e-20,-2.60110296443304,2.7982011666689e-17,3.63009881081371e-17
"CM002241.1",3541965,3542965,".","+",0.0687815186527572,0.807282921974528,0.877494620250721,-0.0971715078637464,0.731934880448118,0.86442924369268,-3.05972977917188,2.52544547939632e-20,1.22093479291678e-19,-2.71537412350187,9.20684715600159e-19,1.2549698354631e-18
"CM002241.1",3544826,3545826,".","+",-0.111632046568263,0.687403069660555,0.805386473229468,-0.205339474825033,0.462057184796658,0.667664692606573,-2.57346421249741,4.75772973977149e-16,1.63958686416741e-15,-2.47307726998399,1.27259986294243e-16,1.62274593528902e-16
"CM002241.1",3548678,3549678,".","-",0.235607612767839,0.414653469267625,0.582718328294542,-0.292326315684996,0.314198474393823,0.522274078527485,-3.97110088578247,1.61773798072222e-29,1.97658167826424e-28,-3.15686410561481,4.58730532611384e-23,7.39249203632734e-23
"CM002241.1",3671157,3672157,".","+",0.846655893503057,0.00281279074070871,0.00931130727958747,0.401238152540244,0.15781677853322,0.323331936507085,-1.94136209091907,6.70777912394422e-10,1.5490129110964e-09,-1.75994720360986,2.79344106091292e-09,3.05234535436339e-09
"CM002241.1",3701656,3702656,".","+",0.264602311498965,0.345411791346661,0.520441084719632,0.0215295540868068,0.939147453809146,0.968050096712137,-1.9328286393496,3.71574887762052e-10,8.73071064951395e-10,-2.65052497066699,3.89470234192757e-18,5.19293645590342e-18
"CM002241.1",3708016,3709016,".","-",0.243711057718891,0.386934710243626,0.559183065126273,0.32468347869828,0.251083515469729,0.450622458150317,-1.82474022112305,2.14464784405925e-09,4.83625285640207e-09,-2.55814465818366,4.34598047371809e-17,5.61634399680492e-17
"CM002241.1",3710421,3711421,".","+",0.0681752913705303,0.822798952023535,0.883260216868715,0.230238374225575,0.450255163623363,0.659197102298257,-1.5618152281959,9.1844229112037e-07,1.84788389111643e-06,-3.98203989531006,5.78197012650229e-30,1.80720182558583e-29
"CM002241.1",3713470,3714470,".","-",-0.0809743783888184,0.789795441541032,0.86722636718231,0.144239026669517,0.63534332996891,0.800458551218131,-1.25596268374974,6.35916766793423e-05,0.000110996381113034,-3.77970444504883,6.9578354880935e-28,1.62821239649241e-27
"CM002241.1",3714814,3715814,".","+",-0.221117443397119,0.471188082991273,0.634511641375983,0.00177749667434132,0.99538116148364,0.998352448532845,-1.05200409980967,0.000813535500147242,0.00131417273100708,-4.19713685314946,4.65691977273679e-32,2.20383808963319e-31
"CM002241.1",3720585,3721585,".","-",-0.0634623135729366,0.829724026140561,0.887857556634486,-0.0265655142614368,0.928417330954044,0.965783972757148,-2.64157330640765,5.05420807998506e-16,1.73287134170916e-15,-3.63661874202918,9.42171165982993e-28,2.17573547608444e-27
"CM002241.1",3720794,3721794,".","+",-0.0134550145756033,0.963441425150772,0.976519815537434,-0.0139775499848245,0.962110906011663,0.979603831575511,-2.89349201888509,1.54987091200648e-18,6.27417622209852e-18,-3.44577535597082,8.50095790263017e-26,1.62753382067449e-25
"CM002241.1",3724597,3725597,".","+",-0.750373143396832,0.0109563231913936,0.031330422062198,-0.740373345680431,0.0122929218071082,0.0370441410510167,-4.06014725318077,3.59164936449575e-31,5.88680090961255e-30,-4.1945570144054,5.46962338322408e-35,6.33721881642514e-34
"CM002241.1",3730288,3731288,".","-",-0.289840905263099,0.30293075731939,0.482392106442251,-0.505581400685138,0.0743254939142708,0.180966419965181,-3.39435504067193,4.71059927502634e-25,3.19749768971485e-24,-3.36446655548602,9.54371797540921e-27,1.95860699671248e-26
"CM002241.1",3731708,3732708,".","+",0.040461941131461,0.895902845675607,0.931960854944285,-0.0705754373121637,0.819745742877981,0.913547494550586,-3.77415299968997,1.03914386787784e-25,7.59026825232508e-25,-4.40575078271037,5.00141655236434e-34,3.81868328723576e-33
"CM002241.1",3735077,3736077,".","-",0.685912937546038,0.0155898819617794,0.042414577645003,0.130521943736614,0.646458812335206,0.800458551218131,-2.53386525082928,3.52357815764373e-15,1.12754501044599e-14,-2.63936323555738,7.83811191894733e-18,1.03278651167306e-17
"CM002241.1",3735511,3736511,".","+",0.592658374524596,0.0389646408733222,0.0962655833340901,-0.0512764806421615,0.85871198052896,0.933745066206247,-3.1328414346048,9.21847462996413e-21,4.65775560250819e-20,-3.14182123726482,4.69419848998782e-23,7.54665403175075e-23
"CM002241.1",3738644,3739644,".","+",0.146416794078158,0.617265813160548,0.754049358247751,-0.115493491133886,0.694343030629606,0.834702176356163,-3.3131170857801,7.35673857657232e-23,4.33660379250579e-22,-3.63325589173121,5.47957876467422e-28,1.31041883624949e-27
"CM002241.1",3741846,3742846,".","+",-0.218877034490018,0.482517205511968,0.645919446422395,0.00010402851202693,0.999733928240291,0.999733928240291,-3.0306085425228,1.88982942975222e-18,7.55931771900889e-18,-4.47683534863113,1.7258293281225e-34,1.63346099788496e-33
"CM002241.1",3743486,3744486,".","+",-0.20861345719093,0.50467937409531,0.657256859286915,-0.0469020554656738,0.880828270624411,0.939982065501775,-1.67548523033569,2.58616419331862e-07,5.39721222953452e-07,-4.56783958414875,2.61977541969611e-35,3.45193937654076e-34
"CM002241.1",3747272,3748272,".","-",-0.260155111458784,0.393058719990827,0.564349555580787,-0.131131175729834,0.66711174038129,0.816573933581469,-3.06301379293317,1.9907363476376e-19,8.85943593120839e-19,-4.56559795080396,7.1175931396806e-37,1.91320903594615e-35
"CM002241.1",3749657,3750657,".","-",-0.851241177766248,0.00365843365355693,0.0116142603691943,-0.817369633308484,0.00536583623847833,0.0175040871468808,-3.59186838088476,1.6142296668784e-26,1.26135155365382e-25,-4.29848874817706,7.5558619267666e-37,1.95289969799506e-35
"CM002241.1",3752463,3753463,".","-",-0.386363837032737,0.216297719812259,0.382505441352205,-0.336510986173581,0.28187514256183,0.485692553337308,-4.36761794191574,1.38874097523396e-31,2.39290752655698e-30,-4.68905905281975,6.82450535535212e-37,1.91086149949859e-35
"CM002241.1",3761894,3762894,".","-",0.0550318514730603,0.857631182632316,0.903468110958349,0.026086991257959,0.932339544595873,0.966870638840165,-2.06418064042017,2.57432397869694e-10,6.13455926838419e-10,-4.11450646452733,3.37687132421792e-31,1.34275593483695e-30
"CM002241.1",3761870,3762870,".","+",0.0732364255591288,0.810899046392407,0.877494620250721,0.0412049012685106,0.893084045961573,0.941880945414931,-2.07539539675697,1.99282415900147e-10,4.78277798160353e-10,-4.11434693602123,2.67611684014481e-31,1.08334368468513e-30
"CM002241.1",3763396,3764396,".","+",-0.408999886818306,0.183429415804238,0.334050318212595,-0.245808772060505,0.424132263147286,0.639165832516631,-1.39483705943529,1.10810532703139e-05,2.02349668414427e-05,-4.45560361458643,3.94741650094273e-35,4.73689980113128e-34
"CM002241.1",3772990,3773990,".","-",0.388536273791311,0.165839790782579,0.30655632704986,0.503689228706999,0.0750985178408239,0.182188462054273,-0.58630537903982,0.0479077400330307,0.0646465889602341,-1.65601532348119,1.84173410726471e-08,1.94904774816045e-08
"CM002241.1",3776510,3777510,".","+",-0.146425443645673,0.640376250176001,0.769566754596945,-0.0485937189833932,0.876920715332973,0.939982065501775,-0.5518997955009,0.0813736873467347,0.105362462229298,-4.17366646105018,9.12656120169343e-31,3.35139296586775e-30
"CM002241.1",3777133,3778133,".","+",-0.182089682261136,0.55660026220807,0.707544071409274,-0.199047566385601,0.52128085758946,0.720783408024933,-0.940587156212664,0.00291049722634127,0.00445524860159756,-4.1946722627179,1.33995766482626e-31,5.66321730039779e-31
"CM002241.1",3796368,3797368,".","-",-0.160374938322429,0.608099325588537,0.748429939185892,-0.0451037198064164,0.88541858116808,0.939982065501775,-0.130993629522332,0.677188890225578,0.707730846394384,-4.39279932528835,3.58963612435127e-33,2.25442567809725e-32
"CM002241.1",3798208,3799208,".","-",0.017084393109534,0.956508853405658,0.973899923467579,0.0465571190606441,0.882009542073323,0.939982065501775,-0.159697807387882,0.612557797259912,0.649272617915869,-4.07604465742506,1.15857751815865e-29,3.47573255447594e-29
"CM002241.1",3799753,3800753,".","-",0.0757125497489151,0.808948613152114,0.877494620250721,0.153258206944121,0.624987004364146,0.7939343420278,-0.186804278334378,0.553606834064838,0.594287208452989,-4.00752504525497,6.27771958569706e-29,1.66744172394799e-28
"CM002241.1",3802482,3803482,".","-",0.299951634575345,0.318912081896991,0.495210884737096,0.233710478719676,0.438220974306021,0.651876933807446,-0.49179678979658,0.107642455773442,0.136740510925808,-3.59777304907174,2.84594382476945e-26,5.64151696237484e-26
"CM002241.1",3803725,3804725,".","-",-0.00954806824879875,0.975512374486982,0.987250067687824,-0.00114524934032713,0.997066192329751,0.998552133003864,-0.512111502068362,0.103673436517411,0.132198385843833,-4.44023307722321,5.74314806773258e-34,4.288217223907e-33
"CM002241.1",3805934,3806934,".","-",0.111776307102583,0.721014531378858,0.822765184663467,0.103240503381687,0.741878005424981,0.869652430584899,-0.105458021020331,0.737836709132242,0.761969202159182,-4.3063250849836,4.00381637226716e-32,1.92183185868823e-31
"CM002241.1",3807987,3808987,".","-",0.0578902294336993,0.848551357359406,0.900281343636572,0.417417373336259,0.169562004272678,0.340940300420688,-0.261087390433641,0.394491682281074,0.441830684154803,-3.67728586452739,9.55986748395376e-27,1.95860699671248e-26
"CM002241.1",3809013,3810013,".","-",-0.21860433633993,0.467406880498948,0.63071771826364,0.109535612438444,0.71598807959323,0.85309217994087,-0.810140189628879,0.00833398762388697,0.0122280342429084,-3.74070366371019,6.17205379034542e-28,1.45530531477618e-27
"CM002241.1",3812281,3813281,".","-",0.534386763982786,0.0569152154025549,0.131433074744044,0.215055671215474,0.447737296799603,0.658379569911013,-0.336566164769881,0.251347942759091,0.293749247885407,-1.67120905268477,1.29821664539595e-08,1.37820155719759e-08
"CM002241.1",3827201,3828201,".","+",-0.0898762549934433,0.772604842585908,0.852663375575188,0.15458109231407,0.619658786764921,0.793509769602271,0.10576286506296,0.735371897562751,0.761969202159182,-4.06194736272743,1.05670970997157e-29,3.19868885180584e-29
"CM002241.1",3834102,3835102,".","-",-0.446705945286558,0.113743959676939,0.232328087850769,-0.0798102724120404,0.77740231754255,0.880968562206735,-1.50484442655861,4.30208762300376e-07,8.84098740874168e-07,-3.03105424806408,1.24143716313884e-22,1.96293123206894e-22
"CM002241.1",3835236,3836236,".","+",-0.317327912491118,0.260943810430911,0.440588544245156,-0.108948394346536,0.700052207223569,0.840062648668283,-1.58048055576807,1.36385806690871e-07,2.88211516025991e-07,-2.72682612519576,4.46196581913206e-19,6.182352640117e-19
"CM002241.1",3837296,3838296,".","+",-0.51049978842279,0.0698142806376837,0.155864440493433,-0.0923831420160239,0.742838637256681,0.869652430584899,-1.88172297327491,6.0136377690608e-10,1.39350502786512e-09,-2.77681414786096,9.13234114883878e-20,1.29471165654423e-19
"CM002241.1",3888493,3889493,".","+",-0.374319906592272,0.195566585243103,0.352334437757012,0.07276058928877,0.801372706260176,0.899035824051483,-0.0978672072944942,0.738157664591707,0.761969202159182,-2.79962783251243,4.90876386683925e-19,6.75960925925404e-19
"CM002241.1",3893455,3894455,".","+",-0.805150448986415,0.00355484535276136,0.0114848849858444,-0.917107785833977,0.00107099490322959,0.00378793986826465,-1.16203082886387,6.62386979790225e-05,0.000115317111507521,-2.12348399125197,2.43294547109116e-13,2.84337279404045e-13
"CM002241.1",3898073,3899073,".","-",-1.76549555902417,1.02262174602443e-09,7.55166827833425e-09,-1.21215483119078,2.22962083675863e-05,9.48294431836582e-05,-1.46120907673709,6.73273886432259e-07,1.36277124000746e-06,-2.9862684050434,1.54045439994627e-22,2.42432167860397e-22
"CM002241.1",3899721,3900721,".","-",-2.2180434849961,3.29601443275641e-14,3.63101917838083e-13,-1.85945363760845,1.57111612242896e-10,1.25689289794317e-09,-2.04846778409666,8.40465394313348e-12,2.1556974999182e-11,-3.05892770010048,9.84631647092328e-24,1.64186716338969e-23
"CM002241.1",4057091,4058091,".","-",-0.174646277349512,0.536191086538105,0.686324590768774,-0.484097737408976,0.0890669530299168,0.207822890403139,-3.30731550824834,2.24962959024366e-23,1.36193791409346e-22,-2.88133300167078,1.04163066336814e-20,1.52168653431172e-20
"CM002241.1",4143716,4144716,".","+",0.285516112743943,0.299883952294389,0.479814323671023,-0.204868073957645,0.462954401094736,0.667664692606573,-2.35959327229667,2.29745050570366e-13,6.48691907492798e-13,-1.76643781437678,1.10256695542915e-09,1.20868677658791e-09
"CM002241.1",4150053,4151053,".","-",0.147900525967442,0.594471214209436,0.737408546783658,-0.203348277029985,0.471474078701692,0.674107618909653,-2.1387125916201,2.34067906341609e-11,5.89114730567644e-11,-1.69578435601731,6.53055949932135e-09,7.05077513452893e-09
"CM002241.1",4152567,4153567,".","+",0.418993921907132,0.126772961969212,0.251744265466482,-0.12956935745224,0.64112862942127,0.800458551218131,-2.38603763339194,8.76359578546041e-14,2.5604940729693e-13,-1.47032861380464,2.61360954059418e-07,2.71459909007618e-07
"CM002241.1",4162424,4163424,".","-",0.715070552678691,0.0142690825874485,0.0396232375982041,0.933394348115696,0.00145756941117984,0.00502300843237362,-3.46620151202081,1.39571858974523e-23,8.60479717714493e-23,-2.66322104098417,2.79195036585212e-17,3.62899544652346e-17
"CM002242.1",2274,3274,".","-",0.169582766132063,0.586851085132092,0.731658495749101,0.0151170723598327,0.961408099822775,0.979603831575511,-4.84625667655336,9.24795833599293e-36,3.65566353046309e-34,-4.53005990743954,8.32872283190295e-35,9.02726087586901e-34
"CM002242.1",4931,5931,".","-",0.768872874514233,0.00682972404730719,0.0205301055244805,0.132265890554829,0.642699127764219,0.800458551218131,-3.51276078304564,1.32808979334339e-23,8.33603778591267e-23,-2.62892961067066,1.65326377261432e-17,2.15726845669286e-17
"CM002242.1",6962,7962,".","-",-0.0564940559479942,0.849372577180933,0.900281343636572,-0.233645398487647,0.43342920050265,0.648695819015103,-4.43474941337035,2.96082445350402e-33,7.10597868840966e-32,-3.78978158332528,4.50144991486016e-29,1.22468596873928e-28
"CM002242.1",102087,103087,".","+",-2.03208508222985,2.94475978210139e-12,2.86793996169875e-11,-1.94508418744431,6.19479460878007e-11,5.13938515691384e-10,-2.3714010430106,7.29101513688463e-14,2.14893077718705e-13,-1.62248140648107,1.20591715093552e-08,1.28427309893608e-08
"CM002242.1",104745,105745,".","+",-1.97474456636151,5.41399741779229e-12,4.98384419829647e-11,-2.17210984539975,1.57164691932611e-13,1.487530605334e-12,-2.76117327227937,4.50058761994001e-18,1.76865197695888e-17,-2.17992979370384,4.46328931597235e-14,5.28051130340391e-14
"CM002242.1",107396,108396,".","-",-1.6744587013903,4.65570270636465e-09,3.1924818557929e-08,-1.89459322359691,7.52024218415254e-11,6.16293018018354e-10,-3.36149843295589,1.38583537901061e-24,8.95462860283779e-24,-3.16771712634054,5.73495843250662e-25,1.03045242423648e-24
"CM002242.1",109295,110295,".","-",-1.62516950129044,1.60667903131142e-08,1.07968830904127e-07,-1.43366095742225,6.2129853288469e-07,3.06994569190082e-06,-3.4920985231901,2.84697874474563e-26,2.17405649598757e-25,-2.89549400182381,1.68799163454307e-21,2.5263482815433e-21
"CM002242.1",111417,112417,".","-",-2.29112657351197,2.8446826748892e-15,3.54004955097323e-14,-2.24439167597367,1.89247767560349e-14,1.98710155938367e-13,-3.87844980986297,9.68839434816069e-31,1.4796820459009e-29,-2.61756735527827,6.34009884525191e-19,8.69499270205976e-19
"CM002242.1",241878,242878,".","-",-2.40307268416205,3.38953319279608e-16,4.46620844227248e-15,-2.42676922404898,5.24938856187004e-16,6.08205019582184e-15,-1.2762724488139,1.06122952539888e-05,1.94317776857779e-05,-2.58945346370731,2.88042254177985e-18,3.87904598812837e-18
"CM002242.1",243276,244276,".","-",-2.37444500236581,7.60446755897037e-16,9.82731192236171e-15,-2.48432322336396,1.42760740972099e-16,1.77657810987501e-15,-1.42994398783743,1.02954199824709e-06,2.05908399649418e-06,-2.58057724678234,3.82752720907116e-18,5.11351547613483e-18
"CM002242.1",251228,252228,".","-",-1.33415369080765,7.62630344457616e-06,3.79620438130013e-05,-1.44408309675583,1.49705412926692e-06,7.13489627565509e-06,-0.618485607436662,0.0371823817420648,0.0516251250633626,-3.77043586063293,7.64977468168829e-30,2.35809568169474e-29
"CM002242.1",254203,255203,".","+",-1.38928531828602,1.59898180755282e-06,8.46075413130309e-06,-1.12167857410808,0.000103050485973588,0.000400288592914746,-0.281348249298962,0.327824384843944,0.375294696107548,-2.92784221249713,3.20768625561682e-21,4.76894947737722e-21
"CM002242.1",307498,308498,".","-",-1.78921714777733,3.2693917586458e-10,2.61551340691664e-09,-1.80788394432033,3.70585899299284e-10,2.86245660148413e-09,-2.42497632432733,3.24342532319701e-15,1.04787587364827e-14,-2.68662544240168,1.47465424281925e-19,2.08186481339188e-19
"CM002242.1",308581,309581,".","-",-1.69021827320483,2.85348071099589e-09,1.99743649769712e-08,-2.08209057669646,3.03281190696122e-12,2.6128841044589e-11,-1.86582132051845,1.09797945029982e-09,2.5011599681406e-09,-1.76745093347122,5.5939667684754e-10,6.1524479024803e-10
"CM002242.1",308572,309572,".","+",-1.68671437498336,3.06333796568319e-09,2.12223001333928e-08,-2.07063145239553,3.78710528032988e-12,3.1811684354771e-11,-1.81958523723613,2.36883077509621e-09,5.32392736075134e-09,-1.77138892794152,5.16812369582002e-10,5.70275718159451e-10
"CM002242.1",313727,314727,".","-",-1.79967168004256,3.73291958536615e-10,2.95120230748947e-09,-2.5505058319337,2.3359329174158e-17,3.13949384100684e-16,-2.4688557850218,1.36400336653388e-15,4.53767456589488e-15,-2.74458419739101,5.60768584769737e-20,8.03489315490966e-20
"CM002242.1",316465,317465,".","-",-0.462435226672619,0.0955468457985115,0.200023303353893,-1.5163258665506,2.95546934913223e-07,1.51608809360066e-06,-1.41925604926999,3.36327816150447e-06,6.402614517085e-06,-1.52320640234107,1.1588625431455e-07,1.21112850543355e-07
"CM002242.1",372111,373111,".","-",-2.58258555411882,1.23757808921663e-18,1.93407552547343e-17,-2.56619331869072,1.02831786577373e-17,1.47027575702116e-16,-2.87860332543302,1.82617947749234e-19,8.18128405916567e-19,-1.95272263636472,5.62514445878434e-12,6.36379979175602e-12
"CM002242.1",662194,663194,".","-",-3.48246825105921,5.24575494484037e-28,2.71165178687133e-26,-3.15811011292644,1.78595252929721e-23,3.42902885625064e-22,0.179091264518298,0.527558293123492,0.571805117708043,-2.98092130906042,3.92050501541272e-22,6.06921736941903e-22
"CM002242.1",663824,664824,".","-",-3.33414328435118,4.994446855148e-26,1.67813414332973e-24,-3.20018331687479,8.99764645833814e-24,1.77835835882448e-22,0.212796666834116,0.45618697635512,0.503378732529788,-3.49205991846683,5.66982712043961e-28,1.3511077393388e-27
"CM002242.1",666093,667093,".","-",-3.58917078697352,6.3612914972229e-29,4.98660631794102e-27,-3.63257694628183,1.35915048688579e-28,7.27719885607741e-27,0.156902026552832,0.583958999524783,0.621902452742717,-3.48272959898315,1.04524119185083e-27,2.37298000312081e-27
"CM002242.1",667654,668654,".","-",-3.4983487419269,3.04490930448847e-28,1.70514921051354e-26,-3.60060520548302,1.40779144537212e-28,7.27719885607741e-27,0.288050122744535,0.309226978487536,0.356433155306388,-3.2852048967785,9.13451299532911e-26,1.73400924657095e-25
"CM002242.1",672603,673603,".","-",-3.5991433457391,7.36172464419451e-30,9.89415792179742e-28,-3.53183984515334,5.61616672626356e-28,2.22003767061713e-26,0.202625911739451,0.471595602164161,0.516143720935369,-3.29765173962323,3.03275082726498e-26,5.97656468012336e-26
"CM002242.1",675441,676441,".","-",-3.15893178076448,1.87458987539288e-24,5.24885165110005e-23,-3.64953522374878,3.47190070582674e-29,2.33311727431557e-27,0.210520423739433,0.451640020365981,0.499181075141347,-2.8014136984839,1.99486188253312e-20,2.89535029171114e-20
