"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",357461,359582,".","+",-1.50587327156065,2.69341663782587e-08,1.63700869600716e-07,-2.21203350272204,2.24738532848799e-14,2.39721101705385e-13,-2.14145184322432,2.59859151244293e-13,6.9850139854466e-13,-3.03639799287148,1.72461139375827e-22,2.56402401903885e-22
"CM002241.1",391603,393299,".","-",-0.435506606308262,0.0810197621824314,0.168561238967783,-0.95893719339693,0.000183649562470974,0.000693328685283679,-2.36672960752237,5.83625938511816e-16,1.86760300323781e-15,-2.97426931861822,8.82911219139503e-23,1.34538852440305e-22
"CM002241.1",395057,397946,".","+",-0.607148818670494,0.0154843506826707,0.0411283939081214,-2.11694465221535,6.52985247594887e-14,6.64857706642067e-13,-1.61828674651747,4.44118983143115e-09,9.44455559089157e-09,-1.85941382698973,8.40998690407474e-12,8.99922165531565e-12
"CM002241.1",410958,414229,".","-",-0.727466706201169,0.00842543759912225,0.0242999745348075,-1.92683267074744,1.05695535478439e-10,7.98060672376529e-10,0.633831673294581,0.0214999701401365,0.029913001934103,-3.06070585153358,1.0674759809924e-20,1.46696085731471e-20
"CM002241.1",414556,416596,".","+",-0.636491404435319,0.0166351313429647,0.043328714195629,-2.05272896163905,2.76156717998096e-12,2.3791963396759e-11,0.591278392615459,0.0264123851921632,0.036148926372981,-2.78471732367718,3.78169242911514e-19,4.88711021608726e-19
"CM002241.1",420149,422696,".","+",-0.704091208945725,0.00694763983118806,0.0206989676189756,-1.94648333127241,8.93565122709392e-12,7.32287515195989e-11,1.04311146352661,8.16969346523812e-05,0.000138288010293199,-2.53927086346678,1.76573089306922e-17,2.16923429642141e-17
"CM002241.1",428843,431472,".","+",-0.699077195819048,0.0107858121094917,0.0299506848660266,-1.56607269329183,5.66423390293997e-08,2.86192870885388e-07,0.0260862196212457,0.923593571104692,0.933315608695268,-3.37953130871919,1.00505389120918e-23,1.64329979292595e-23
"CM002241.1",431496,433014,".","+",-0.694199784034472,0.00885455456855993,0.0254284644020183,-1.81093199238009,2.52340431603411e-10,1.78497652671045e-09,-0.318484960349632,0.230068245610441,0.266561829396925,-3.62802997888621,6.44002422895924e-27,1.48208776776048e-26
"CM002241.1",445380,447917,".","+",-0.58024341194578,0.0340130090087364,0.0799186785100381,-1.13738555866045,5.17727487460389e-05,0.000204654630337283,0.252998011320258,0.353389975603675,0.393827634503598,-3.87890523615697,5.75620846503079e-28,1.71158057013305e-27
"CM002241.1",447719,449858,".","+",-0.966463776369128,0.000269623763127658,0.00103535525041021,-1.71585873919582,9.22695473802541e-10,6.0984054801146e-09,0.0480618540303609,0.853476166735094,0.8663685559607,-3.42403671407323,1.10563111186452e-25,2.19817783187265e-25
"CM002241.1",451914,453610,".","+",-1.04059325261801,0.000114879549023912,0.000459518196095649,-1.86900955372034,7.45758872197047e-11,5.69488593314108e-10,-0.158078689148383,0.549612539853423,0.584398143641614,-3.81751083926746,1.10372798736946e-28,4.03100656256674e-28
"CM002241.1",453876,455628,".","-",-0.851113699983229,0.00143996653930767,0.00483828757207377,-1.49985325483461,7.22128843394947e-08,3.56816604971621e-07,0.127257791749709,0.628846122252329,0.660288428364945,-3.97208951890079,4.09209420969121e-30,2.23568073895325e-29
"CM002241.1",456145,457943,".","+",-1.00359766313286,0.000296541535957884,0.00111952759642527,-1.46699595578353,2.91364608200848e-07,1.40861163101417e-06,0.0993077386556132,0.714651032273256,0.73997764820898,-3.84721138720632,8.85250075949598e-28,2.52071208067004e-27
"CM002241.1",460121,461748,".","+",-1.01502036485606,0.000188084699099555,0.00073913987014562,-1.57893334366169,2.28159732758719e-08,1.22658672331087e-07,-0.605801057603916,0.0244678420418436,0.0336245191249876,-4.01741778009678,4.08890743785805e-30,2.23568073895325e-29
"CM002241.1",463189,465497,".","-",-0.900754512216479,0.00072505997085544,0.00261957150760675,-1.71172284752383,1.21055478786671e-09,7.74755064234697e-09,-0.509037686137523,0.054371848048024,0.0704005431373259,-3.60947814216258,3.68695511602927e-27,9.04245926267033e-27
"CM002241.1",465574,467364,".","-",-1.10620429298508,2.73660090376708e-05,0.000117133490912833,-1.78424994665565,1.36040843401876e-10,1.01577163073401e-09,-0.760377560712627,0.00368730869857035,0.0055557655727338,-3.71640231577292,5.89050379939396e-29,2.35020743457241e-28
"CM002241.1",467359,468683,".","-",-1.06069908238301,5.67554557321347e-05,0.000235430038592559,-1.48578801093301,4.80713503033259e-08,2.46595018349886e-07,-0.455588759372107,0.0791497571247254,0.0998375121848876,-4.04567242159509,1.1546529464014e-31,1.24257952934942e-30
"CM002241.1",466742,468262,".","+",-1.037904337369,8.30178898794779e-05,0.000338109224236419,-1.55689684968318,1.36568496023113e-08,7.52246142028951e-08,-0.544737566656788,0.0367858788351077,0.0487162450649218,-3.94799834017161,9.94176073010084e-31,7.0698963546575e-30
"CM002241.1",472955,476658,".","+",-1.7756883966888,2.40639495838018e-10,1.73881442153923e-09,-2.52126673331315,4.51880123798166e-17,5.62339709615495e-16,-2.6033954377962,1.16333867017017e-17,4.07168534559559e-17,-3.6621968341237,5.91775392301221e-28,1.75186371641595e-27
"CM002241.1",475939,478784,".","+",-1.49947855068832,1.10522079535269e-07,6.03827946729274e-07,-1.73341575893587,1.74573973666841e-09,1.09638981592633e-08,-2.09882134801602,2.09691684293671e-12,5.41972353251334e-12,-3.9378702727962,3.81797391395395e-29,1.61363425797299e-28
"CM002241.1",480558,481674,".","-",-0.609261326094998,0.0170834097537457,0.0441202966578497,-1.69922310559877,7.56914943498259e-10,5.0864684203083e-09,-1.66427152870304,3.59069849891998e-09,7.68455220151028e-09,-2.78677176757045,3.58619997535115e-20,4.83920960529312e-20
"CM002241.1",3472773,3475600,".","-",0.654599866670146,0.00974537905672604,0.0275163643954618,0.715572911229993,0.00487969027791417,0.0156897218505183,-1.7971104923305,1.23897883771667e-10,2.90102362001952e-10,-2.25890058858932,2.14970017426344e-15,2.44020019781256e-15
"CM002241.1",3493310,3495416,".","+",0.221511880005913,0.420317358928355,0.58477027853017,0.208766212613855,0.447930681759425,0.638718865616889,-1.10905319729207,0.000102530629463385,0.000173117042712046,-3.80104982526164,8.29758750512727e-27,1.85865960114851e-26
"CM002241.1",3495260,3496728,".","+",0.219611850849501,0.42117383156042,0.58477027853017,0.302675944531329,0.26864207460851,0.463683928593444,-1.05268686593345,0.000207318231141193,0.000343994694634275,-3.89130501055016,1.15415494035091e-27,3.19173711899511e-27
"CM002241.1",3496365,3497971,".","+",0.262571372042517,0.338807333874175,0.51048997390907,0.211046199966681,0.442315425375418,0.632416948621874,-1.16682431925051,4.74885841329236e-05,8.26744262624992e-05,-4.02608742862071,1.2911773150207e-28,4.61527210475483e-28
"CM002241.1",3498112,3501461,".","-",0.202749183107321,0.453309280594003,0.617898248598722,-0.0201005690430075,0.940769027561441,0.977120226462579,-1.42603138415959,6.99486335799867e-07,1.33160005002128e-06,-3.23681363006484,1.60431729785482e-22,2.40111631215688e-22
"CM002241.1",3500911,3504078,".","-",0.671513799935055,0.00696125994328643,0.0206989676189756,-0.0136569646358022,0.955888882576109,0.979235275418619,-2.58312774030914,4.63831485679979e-18,1.68483653176728e-17,-2.1837567348875,4.16018591792644e-15,4.69067942423921e-15
"CM002241.1",3503486,3505338,".","-",0.686636660782796,0.00711617155216674,0.0209739793116493,0.000993833543548747,0.996867747193231,0.996867747193231,-2.6948817788428,2.56975345940021e-18,9.54074212550797e-18,-2.74515456926644,6.2598046282148e-20,8.34640617095307e-20
"CM002241.1",3503972,3506428,".","+",0.512893577951821,0.0550340649812916,0.120465445170775,0.185684406548836,0.485647628850714,0.675683657531428,-2.88100717095173,4.68359801888953e-19,1.86235376845785e-18,-3.17424874470814,1.88279370623324e-22,2.7807414738214e-22
"CM002241.1",3540011,3542289,".","+",0.14088732100617,0.587397363074984,0.724277115571356,0.0916706950754198,0.724512140562283,0.847337230817141,-3.15645136234362,6.3764998622295e-22,3.1740799314209e-21,-2.85080940781235,3.64007492980315e-20,4.90206483532609e-20
"CM002241.1",3541965,3545802,".","+",0.0047962773507355,0.985309406445009,0.990083226395434,-0.16493955847992,0.528073267864737,0.709730472010206,-2.84182266304671,4.23964594118388e-19,1.69585837647355e-18,-2.42570667609785,4.35989482427926e-16,5.07772846085903e-16
"CM002241.1",3544826,3547617,".","+",-0.387385762570286,0.146930685653022,0.278133579602341,-0.436567511514225,0.103270305156725,0.23524625445871,-3.27731776765223,2.7750969245608e-22,1.43451164100373e-21,-2.99435791234569,8.82611133216067e-21,1.22291686911587e-20
"CM002241.1",3547814,3549678,".","-",-0.0145878884180026,0.956795094078057,0.975777218279093,-0.321507684047121,0.234957698364876,0.42443971317526,-4.08432517630948,3.95581923429164e-28,4.74698308114997e-27,-3.48075342427883,1.06994953140338e-24,1.91225022633795e-24
"CM002241.1",3671157,3672242,".","+",0.832680667349173,0.00159628615420173,0.00525835439031158,0.423581927508166,0.10671319197505,0.239837006713155,-1.9118222729474,3.47222039600426e-10,7.77777368704954e-10,-1.85301927864317,1.15794725636069e-10,1.21965604431721e-10
"CM002241.1",3701656,3704646,".","+",0.147210601299633,0.583595927844694,0.722450219486972,0.256937433462634,0.339698794203438,0.533358854450258,-1.70768279082016,4.90609240617774e-09,1.0400296835809e-08,-3.21381046116868,1.68174702079611e-22,2.50584035027714e-22
"CM002241.1",3705730,3709016,".","-",0.150171353063373,0.579635940963332,0.722030436297009,0.368437074951192,0.175704339748882,0.354574523457204,-1.85360231244931,4.93104496869058e-10,1.10088445812627e-09,-2.99533008972434,3.18259678982709e-20,4.31590929100051e-20
"CM002241.1",3710421,3712112,".","+",-0.0116260888043077,0.965678346153195,0.978787101983328,0.220192796853704,0.416065375247419,0.613563137484463,-1.56050546576856,7.82666104413529e-08,1.57943430079847e-07,-3.8407129161315,1.14432363163144e-27,3.18587769552192e-27
"CM002241.1",3712723,3714470,".","-",-0.121028787322272,0.650130922181932,0.774624077493366,0.0503773279702379,0.850363909255422,0.92822952262165,-1.51982334058043,1.09953135827745e-07,2.21223075677379e-07,-3.73865798246449,2.47647010688925e-27,6.18657216293524e-27
"CM002241.1",3714814,3717107,".","+",-0.19651214329967,0.481059364344373,0.645253279120596,0.0531396372799631,0.848834092738352,0.92822952262165,-0.904571446923106,0.00156284689515825,0.00242548063174676,-4.30537652613926,2.23417974505572e-30,1.4163856496957e-29
"CM002241.1",3719406,3721585,".","-",-0.144246470985722,0.600392453686244,0.732723339344655,0.0303189217670908,0.912355155799109,0.959472088727702,-2.43859561180567,1.16411496479036e-14,3.46143918734125e-14,-3.98983026410134,2.51966357725838e-28,8.10150202831403e-28
"CM002241.1",3720794,3722380,".","+",-0.0574577413711323,0.824778892335731,0.908743399233344,-0.0716891969610092,0.782735549097491,0.882547464754218,-3.1488901916764,3.88511551223769e-22,1.97787698804828e-21,-3.76969039727402,9.91998500525553e-29,3.72415079526912e-28
"CM002241.1",3724597,3727005,".","+",-0.858574986318531,0.00177208699679483,0.0058089876187616,-0.843383877092005,0.00215955548486981,0.00722000639717668,-3.94098330665708,6.14416029897553e-28,7.11875124295096e-27,-4.17643094631497,8.81992044052178e-31,6.37310380218348e-30
"CM002241.1",3727660,3731288,".","-",-0.720458012548792,0.00722689122666731,0.0211150908883497,-0.848127764073411,0.00168560582142525,0.00572084399998873,-3.73841551610849,5.19487690482472e-27,4.78213326033179e-26,-3.68895192577044,2.06045772131026e-27,5.2647436833479e-27
"CM002241.1",3731708,3734273,".","+",0.0146863359480432,0.956900575663575,0.975777218279093,-0.0480582952428128,0.859739670815026,0.931846869012416,-3.84212510122227,6.27515927626728e-27,5.69852301844812e-26,-4.55486562169623,1.56114301158782e-33,4.03495424533467e-32
"CM002241.1",3734992,3736077,".","-",0.700728442229146,0.00890331572132899,0.0254596943180131,0.155102829406104,0.561423623888012,0.730329484420753,-2.53820400913962,6.64071180484574e-15,2.01016141119655e-14,-2.5895959982484,8.78331027893375e-17,1.05024635363763e-16
"CM002241.1",3735511,3737840,".","+",0.409060536610415,0.118861261511158,0.233551952442977,-0.130489665383723,0.618640754193714,0.762801076730598,-3.07776958706945,5.22516795085795e-21,2.42159507791486e-20,-3.26621027663227,7.75326655710312e-24,1.27700860940522e-23
"CM002241.1",3738644,3740815,".","+",-0.0498312670927836,0.853297997931796,0.914832951196516,-0.14012670979485,0.603779067064467,0.756951241988213,-3.60881477933149,4.89733319471124e-25,3.32425041095551e-24,-3.92572209924502,1.32893063610121e-28,4.67560935842938e-28
"CM002241.1",3741846,3743593,".","+",-0.223163644784151,0.435394108563457,0.600713411307956,0.0299716406375704,0.916520849043872,0.962346891496065,-2.39345203026152,1.70985603601729e-13,4.63315829114362e-13,-4.49235320912698,9.99464514423308e-31,7.0698963546575e-30
"CM002241.1",3743486,3745534,".","+",-0.306464823246073,0.272324441089263,0.436759008143161,-0.0341750454198475,0.902403195710198,0.954984169318509,-1.64904862118462,3.32322643549177e-08,6.8085614775929e-08,-4.54875392515969,2.38476194703809e-32,3.64211812379911e-31
"CM002241.1",3745789,3748272,".","-",-0.329840492788671,0.229693452028855,0.384922692676784,-0.0974189883966989,0.722252565384219,0.847039657832802,-2.45750800782387,4.84851676575621e-15,1.47430012062813e-14,-4.51987366911943,6.11068113687395e-33,1.1732507782798e-31
"CM002241.1",3748066,3750657,".","-",-0.576223788974255,0.0338576957624829,0.0798328826399598,-0.439198836271463,0.104946196300059,0.237454019911244,-3.69017306867603,4.21467894766327e-26,3.04544543315023e-25,-4.33887778848644,3.05006863972491e-32,4.45575244759812e-31
"CM002241.1",3751173,3753463,".","-",-0.557595212580273,0.0440961484983713,0.0997731036730826,-0.475959661535252,0.0853249871294505,0.201187338073652,-4.27827970925746,5.66302337664808e-30,1.11927991444338e-28,-4.78971068541853,7.68718420602163e-35,3.03869869790973e-33
"CM002241.1",3759861,3762894,".","-",-0.072569876897263,0.78973726078181,0.892647961085489,0.139852696035146,0.607625353732948,0.757493440083928,-2.08952488242158,4.81528702982988e-12,1.22108410718705e-11,-4.10444529604209,7.01892273328579e-30,3.54640306523914e-29
"CM002241.1",3761870,3763325,".","+",-0.0477716369069009,0.861618932194037,0.917812801804707,0.0349705254203556,0.898579101285215,0.95243715467455,-1.9438290746373,1.37954624481686e-10,3.21894123790601e-10,-4.18976375001502,5.325978310953e-30,2.79613861325032e-29
"CM002241.1",3763396,3766529,".","+",-0.411871650084888,0.123939632482999,0.24141284935819,-0.142921529575312,0.592183327505835,0.749509276659746,-0.998483955976187,0.00027582283550905,0.00045098040258414,-4.55848678131966,1.2884315856965e-34,4.55697908204237e-33
"CM002241.1",3770925,3773990,".","-",-0.153530341003599,0.562835082577969,0.711509681427917,-0.2724532053953,0.306115947307899,0.496883856499778,-1.48923324904326,1.54998864606625e-07,3.09997729213251e-07,-3.29207724154776,1.19770076762041e-23,1.93940943576124e-23
"CM002241.1",3776510,3777583,".","+",-0.154809523006565,0.581236705173483,0.722030436297009,-0.055114013196537,0.844470062760212,0.926972583178981,-0.576706099655874,0.0431902696460895,0.0565767274896144,-4.19069978631598,5.91049191135027e-29,2.35020743457241e-28
"CM002241.1",3777133,3781784,".","+",-0.360857205135468,0.17353624693857,0.315179345791132,-0.305171309478747,0.249600683922503,0.442288685429538,-1.3774278362065,7.37485218442965e-07,1.39997194009512e-06,-4.14550582991265,1.31765902968169e-31,1.38354198116577e-30
"CM002241.1",3794169,3797368,".","-",-0.172039243919816,0.519180544950995,0.677455002343823,0.0435560784729458,0.870330051804386,0.938782977227203,-0.296243602845517,0.269493471359594,0.309043707770728,-4.19045541134829,1.8180147274841e-31,1.79662631892546e-30
"CM002241.1",3797241,3799208,".","-",-0.0614540076667104,0.824901002280268,0.908743399233344,0.0354615440993867,0.898479091645841,0.95243715467455,-0.123795727189923,0.657269568102335,0.68798309932207,-4.13695774648527,3.52544384904198e-29,1.49942928263051e-28
"CM002241.1",3798660,3800753,".","-",0.0464889230402847,0.865964098651176,0.917867309611342,0.166758624559028,0.545404398247473,0.724435799865506,-0.125045658927228,0.651331989780865,0.682831664793669,-4.03151415679473,1.1323348585011e-28,4.1131298643932e-28
"CM002241.1",3800073,3803482,".","-",0.18422642507556,0.489422289172866,0.651270848166665,0.219978654754446,0.40962588708231,0.608056689404817,-0.322063734484872,0.229791077582104,0.266561829396925,-3.73042167509361,1.45165454070623e-27,3.87107877521662e-27
"CM002241.1",3802901,3804725,".","-",0.0691683267151361,0.812071499004435,0.900514929589076,0.102456686787738,0.725028136487881,0.847337230817141,-0.517578020873714,0.0793351659326339,0.0998375121848876,-4.07852715351078,1.03447538269349e-26,2.30952643578081e-26
"CM002241.1",3804072,3806934,".","-",-0.0116976406156739,0.964743599691918,0.978787101983328,0.0866240276685143,0.743610395591819,0.860079493696562,-0.283053266442454,0.287637459270545,0.327614190897977,-4.3686155325409,2.66348539401579e-33,5.96620728259536e-32
"CM002241.1",3806852,3808987,".","-",0.0548231874573213,0.843055209108708,0.914832951196516,0.286641161202762,0.301796733269343,0.494652206724386,-0.173415281784735,0.533440926228273,0.569003654643491,-4.07394835781505,9.42766751296213e-29,3.57931783542969e-28
"CM002241.1",3808677,3810013,".","-",-0.21981849246494,0.393289670651012,0.565932887960342,0.16751851092843,0.515537741473552,0.701298304190742,-0.744735620014879,0.0049379175458534,0.00737395686847441,-3.75894220652598,8.95071020595825e-29,3.43707271908797e-28
"CM002241.1",3809578,3813281,".","-",-0.0930361339748846,0.738376040983681,0.854025300414859,0.0554336827891452,0.842438241791145,0.926544187370948,-0.597986047714784,0.0351766069511865,0.046902142601582,-2.76808266749538,1.86845378352e-17,2.29124259584934e-17
"CM002241.1",3827201,3829315,".","+",-0.124771674261852,0.64756872652917,0.774317053785769,0.212203468080821,0.437441486713326,0.629567788880429,0.222535572956916,0.416720072673321,0.454603715643623,-4.02899985203819,5.20767290746892e-29,2.13387572793849e-28
"CM002241.1",3832860,3835102,".","-",-0.678972459248441,0.0126669655384487,0.0343233904912803,-0.263800437963983,0.328427285951726,0.522993213648245,-1.35749118043854,2.04566909345044e-06,3.7355696489095e-06,-3.39596895523728,5.30278441797631e-24,8.86435604199026e-24
"CM002241.1",3835236,3837690,".","+",-0.269484700308308,0.29092593107594,0.456780901128579,-0.0222935336868349,0.930357759667642,0.970808097044496,-1.56261770067863,1.70451106293576e-08,3.51359335672647e-08,-2.60213495802,2.27029577490982e-18,2.86774203146504e-18
"CM002241.1",3837296,3840513,".","+",-0.576405644387982,0.0332182868332111,0.0786010167321051,-0.20206504411284,0.452536597690381,0.640220197153549,-1.80122281665102,9.63995416911776e-10,2.11700954302194e-09,-2.89867978245179,1.12707963496374e-19,1.48801083437256e-19
"CM002241.1",3888493,3891758,".","+",-0.655934057922714,0.01608555763769,0.0422245887989363,-0.112554710736209,0.676542531512983,0.81185103781558,-0.342283370883,0.208818596459618,0.243621695869555,-3.03335657344918,8.88236366864952e-21,1.22817868010956e-20
"CM002241.1",3893455,3895844,".","+",-1.25451255593038,2.32018058439099e-06,1.08275093938246e-05,-1.00367032839754,0.00013495693825999,0.00051529012790178,-1.4116973523084,2.64528175275099e-07,5.18259282171623e-07,-2.59620373562638,2.55906675114395e-18,3.22644063183627e-18
"CM002241.1",3896136,3899073,".","-",-1.63543497113079,2.78337988871367e-09,1.8159527040928e-08,-1.03792876361091,9.18722274036191e-05,0.000358942655902512,-1.36246203167086,6.46474963495122e-07,1.23769565660605e-06,-3.09643151350962,6.78708251393016e-23,1.04608244251401e-22
"CM002241.1",3898506,3900721,".","-",-2.13622415032998,1.74887712742976e-14,1.92663185185705e-13,-1.63680425954876,1.03300579614398e-09,6.73961063115297e-09,-1.85493135385612,2.0314541090373e-11,5.00050242224566e-11,-3.1555422518366,1.24846418599394e-24,2.18481232548939e-24
"CM002241.1",4056037,4058091,".","-",-0.160216112721165,0.522609237001187,0.680607378420151,-0.279251574514369,0.267532860232866,0.463355881640427,-2.99772694959001,2.30122427967139e-21,1.09675369924764e-20,-2.66595907201696,2.10751652655195e-19,2.75535234599788e-19
"CM002241.1",4143716,4146414,".","+",-0.05740493576347,0.821753661089439,0.908254046467275,-0.230413919455543,0.367892918029702,0.565730070745904,-3.10706063563424,7.20669263379305e-22,3.56095400728598e-21,-2.62406539129987,1.57775032688785e-18,2.01185620430481e-18
"CM002241.1",4148886,4151053,".","-",0.157333127688655,0.542718645898776,0.70001330142798,-0.319209784907216,0.221476694983891,0.406645735052391,-2.78464623910556,6.2847964116417e-18,2.27063612291571e-17,-2.03031264781795,1.71220671997573e-12,1.84391492920464e-12
"CM002241.1",4152567,4155604,".","+",0.226960635767143,0.366649356219248,0.539143035840995,-0.133650277543434,0.596794556027674,0.751022362641568,-2.46850259123339,3.02684539549794e-16,9.82628070422518e-16,-1.63748106183044,1.49885960527035e-09,1.55437292398407e-09
"CM002241.1",4159483,4163424,".","-",0.229533477034716,0.364473563439779,0.538299416772597,0.360641821457924,0.155205093631813,0.319931972149013,-3.73989490498346,2.84292824339107e-29,5.05899664696603e-28,-3.91387321643104,1.70676159110349e-31,1.73779362003264e-30
"CM002242.1",949,3274,".","-",0.286659147703757,0.260097833877881,0.421170468351654,0.16275196061496,0.522230494206221,0.706114471039397,-4.81869187164056,6.22478893264656e-38,6.97176360456414e-36,-4.47870255380525,3.35702261991841e-36,2.05083563689561e-34
"CM002242.1",2482,5931,".","-",0.289012880565729,0.285968516992693,0.453102125826831,0.0886432961673872,0.74327841693445,0.860079493696562,-4.09244340742075,9.53659872831801e-29,1.36353071179355e-27,-3.53284432368248,3.69413892348092e-25,6.91493414088907e-25
"CM002242.1",5592,7962,".","-",0.165161097715507,0.544267042200235,0.700665617545131,-0.0703374822452638,0.796419373887177,0.894972941893283,-4.13073455368145,2.55515581095005e-28,3.30204750953545e-27,-3.46429066207636,3.18478424101908e-24,5.44573793884178e-24
"CM002242.1",102087,105216,".","+",-1.87825028957758,1.001621454146e-11,8.52012173653302e-11,-2.06155582927782,3.61450911053131e-13,3.37354183649589e-12,-2.20890219141778,5.49846209646139e-14,1.53318113229131e-13,-1.60659243609611,2.4592800655997e-09,2.53861168061904e-09
"CM002242.1",104745,106779,".","+",-1.78679810309056,1.36913885766685e-10,1.02229034705792e-09,-2.06482881932999,7.23940980631032e-13,6.57416674302775e-12,-3.09143967204459,5.0267035913819e-21,2.34579500931156e-20,-2.50602276737215,3.44264812541334e-17,4.16839556806805e-17
"CM002242.1",106906,108396,".","-",-1.69181905427219,4.54913927478932e-10,3.15156865222518e-09,-1.82379474765281,4.30018397936988e-11,3.4401471834959e-10,-3.42460020459689,2.53537215227483e-24,1.63824046762374e-23,-3.04031574781565,7.58601828379151e-23,1.16654560336565e-22
"CM002242.1",108157,110295,".","-",-1.61699926287677,8.34644771191193e-10,5.60881286240482e-09,-1.53782098442013,4.84362874976961e-09,2.80596424124584e-08,-3.46639694466793,8.17902215131697e-27,6.95734542491773e-26,-3.18649195195503,2.09342573010407e-25,3.97396070799417e-25
"CM002242.1",110584,112417,".","-",-2.07944252363525,3.10590417786745e-13,3.16237516291959e-12,-2.00599670367614,1.94644186767238e-12,1.72106438825768e-11,-3.6960007571884,1.21428934276187e-26,9.83135467874673e-26,-2.97750502298258,9.74639236631017e-22,1.38762196401704e-21
"CM002242.1",241506,242878,".","-",-2.36758640111288,4.01690783482655e-16,5.09313597170461e-15,-2.28965731384031,5.23635465209158e-15,5.76857430525498e-14,-1.24342407074501,4.7542627255106e-06,8.58834556866431e-06,-2.4822272669993,3.11030421132506e-17,3.77278777980224e-17
"CM002242.1",242469,244276,".","-",-2.35595587185234,7.88609293217472e-16,9.63537172803894e-15,-2.48427869093603,1.00393427543982e-16,1.20472113052778e-15,-1.32680948590799,1.37880564092876e-06,2.55249969890945e-06,-2.50444591411558,2.92028515122703e-17,3.54870094326323e-17
"CM002242.1",250768,252228,".","-",-1.35544356386749,5.11707108007978e-07,2.5661729595624e-06,-1.48152073164907,5.81428787904077e-08,2.9158219811309e-07,-0.6439293962118,0.0143131936891372,0.0202921226985236,-3.612374190088,1.32213788735823e-27,3.5825671786481e-27
"CM002242.1",254203,256129,".","+",-1.49290653658139,2.70398757822611e-08,1.63700869600716e-07,-1.2111543821472,4.67762502545977e-06,1.98947089690441e-05,-0.308958757928353,0.228795425056748,0.26600436961615,-2.77751442312735,3.18555209573847e-20,4.31590929100051e-20
"CM002242.1",306375,308498,".","-",-1.41828711273879,1.24507690911666e-07,6.69353346341118e-07,-1.5707166092427,8.13840011917623e-09,4.51983874387308e-08,-2.27388719810326,1.04712426117598e-14,3.12741112671226e-14,-3.19384094174304,4.08648059024833e-24,6.93463372890627e-24
"CM002242.1",307543,309581,".","-",-1.7440701871132,1.39038205794606e-10,1.02674367356017e-09,-1.84254175304557,3.01405464159121e-11,2.44029484234855e-10,-2.10677441973974,5.30616264570385e-13,1.39832992075019e-12,-2.19176217846666,9.40774458820006e-15,1.05719136509539e-14
"CM002242.1",308572,312054,".","+",-1.90764102283683,1.42946398758043e-11,1.14357119006434e-10,-2.14281438970821,2.19517455342923e-13,2.10736757129206e-12,-2.05715935389141,3.28247365684215e-12,8.41916907403789e-12,-1.6035913178212,5.57229795338886e-09,5.72566395210599e-09
"CM002242.1",312099,314727,".","-",-1.86860556095514,1.30884772062349e-11,1.07261666860852e-10,-2.51696840359301,1.50282396187644e-17,1.94211096611724e-16,-2.22430906670579,2.60654093813752e-14,7.54998064839834e-14,-2.54801474373221,4.22548672506206e-18,5.25356777260166e-18
"CM002242.1",314182,317465,".","-",-1.26154372160749,1.40756872266225e-06,6.66117029316218e-06,-1.97652353341424,1.22948103044087e-12,1.10161500327502e-11,-1.93879002375758,6.23457714064674e-12,1.56915199944367e-11,-2.31327347324319,4.91842705370447e-16,5.70843347165701e-16
"CM002242.1",370145,373111,".","-",-2.40253009515217,3.70692581734502e-16,4.79048874856895e-15,-2.37719911749795,1.26748432304842e-15,1.44364316116701e-14,-2.74191929731865,3.75475089817904e-18,1.37879377244607e-17,-1.84052588082263,4.86533692570231e-11,5.14073335545904e-11
"CM002242.1",661361,663194,".","-",-3.483603038406,9.0216801094222e-28,1.93402958565443e-25,-3.06192112791385,2.7355388615733e-23,5.57055186356745e-22,0.237385620166955,0.340334345607152,0.380540233357747,-2.84931398833093,1.10950494254846e-21,1.57296903247376e-21
"CM002242.1",662866,664824,".","-",-3.29845061244493,1.74477387422174e-25,8.37491459626437e-24,-3.12138765993467,1.94541684730234e-23,4.21716168189411e-22,0.233289853430165,0.357125522778889,0.396675829743103,-3.32247141592187,9.55623772368172e-26,1.91695276128779e-25
"CM002242.1",665042,667093,".","-",-3.51031452591332,1.40500779542595e-26,7.86804365438531e-25,-3.33579737164896,1.24106210885475e-24,3.33597494860157e-23,0.22649139373657,0.382571583349983,0.421455908215064,-3.44993052262215,4.62277054638852e-26,9.55846709899411e-26
"CM002242.1",666582,668654,".","-",-3.51419752319201,6.13884073921424e-27,4.12530097675197e-25,-3.53685058815677,1.04830897602374e-26,6.40421483534502e-25,0.25312438759208,0.324606718126664,0.365999521109258,-3.31204439233429,4.04220973432196e-25,7.54545817073433e-25
"CM002242.1",672096,673603,".","-",-3.55639268110003,9.36994662547477e-27,5.7241855748355e-25,-3.48822106786596,1.54823076842103e-25,6.50256922736832e-24,0.179151271027738,0.490561736308903,0.525769516426767,-3.35000295664409,5.92810889009855e-25,1.09743503420006e-24
"CM002242.1",673842,676441,".","-",-3.57986594201217,1.43901010837383e-27,1.93402958565443e-25,-3.66630033170021,6.50562256447273e-28,9.60927136174462e-26,-0.0116159426279625,0.963922853644664,0.966800235297335,-3.26464976026104,1.08873486104773e-24,1.94066267009039e-24
