"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",391603,393299,".","-",-0.0412501999969377,0.886956507318042,0.949099956875357,-0.981558432680928,0.000849661019937627,0.00295840520931651,-1.79750267589856,6.58160318143497e-09,1.62008693696861e-08,-2.77582694448963,2.09385143120652e-16,3.43187356529459e-16
"CM002241.1",395057,397946,".","+",-0.6761860449606,0.0193671440204427,0.0558571707370708,-1.96794156544273,1.23308821627391e-10,1.03579410167008e-09,-1.66346317185385,5.86875515425691e-08,1.36463787669918e-07,-1.56399815487997,6.73144264345091e-07,7.24924592371637e-07
"CM002241.1",410958,414229,".","-",-0.60972835358803,0.0553988426662814,0.133433771583301,-2.20834740177509,5.72943335912261e-11,5.13357228977386e-10,1.06616464100217,0.000916141908233452,0.00151637281362778,-2.90132948223027,1.87267895152155e-15,2.84072292420424e-15
"CM002241.1",414556,416596,".","+",-0.384984648970418,0.210727996619963,0.384378961699688,-2.21626489802476,1.48887332439112e-11,1.45003315071136e-10,1.2299077588095,8.72141429027848e-05,0.00016145428107623,-2.33429659034967,1.78774950409962e-11,2.19227676415135e-11
"CM002241.1",420149,422696,".","+",-0.742203508127295,0.0139454242067628,0.0425086979477292,-2.10229765942992,4.6443805209501e-11,4.27537494531296e-10,1.54584731147353,5.99481484674626e-07,1.30795960292646e-06,-2.3906854445452,2.116053814294e-12,2.71890662180796e-12
"CM002241.1",428843,431472,".","+",-0.481303072571848,0.12904223465646,0.270710377307166,-1.77133356902164,7.25439485659842e-08,4.23908986402969e-07,0.519590433795773,0.101540907958337,0.133012651360628,-3.03969615556684,1.37585508097625e-16,2.28855102578228e-16
"CM002241.1",431496,433014,".","+",-0.728953410862146,0.0185247850929783,0.0538902839068461,-2.01836670926748,5.1100299206099e-10,4.03992953723512e-09,-0.121541750527043,0.693921159045217,0.740467865382657,-3.26175252928852,5.05181321924516e-19,1.11659922162248e-18
"CM002241.1",445380,447917,".","+",-0.366651328144139,0.248291414918086,0.430030491816891,-1.14508024968395,0.000378646918779372,0.00135346132670074,0.553498186732968,0.0819649826209416,0.109286643494589,-3.3297521799641,5.74810630135748e-19,1.26232922696478e-18
"CM002241.1",447719,449858,".","+",-0.898541727701735,0.00338333854981176,0.0122897486782352,-1.85801260451572,5.11846724693818e-09,3.58292707285673e-08,0.287804887250198,0.343394142123393,0.4013232408816,-2.94460977502685,9.68703089951205e-17,1.62336278415763e-16
"CM002241.1",451914,453610,".","+",-0.723666464117839,0.0196618107203487,0.0559861728986201,-1.97053837955826,1.18255668988271e-09,9.03043290455888e-09,0.199851112839716,0.516677362217355,0.575799647446207,-3.26625505615606,4.8050178932892e-19,1.06919603453322e-18
"CM002241.1",453876,455628,".","-",-0.573577371864166,0.0635502229191281,0.1480474205563,-1.65446039706656,2.07856724153344e-07,1.15437783992601e-06,0.473895498183828,0.124530095310591,0.160622311034006,-3.33390725968153,8.61574412103083e-20,2.20983971348577e-19
"CM002241.1",456145,457943,".","+",-0.691839736294427,0.0302604599383498,0.0800591696006736,-1.54350017251696,2.34180387819623e-06,1.1486804424437e-05,0.411472153824693,0.195413048252882,0.241837142589202,-3.40044282945234,2.03588027330404e-19,4.8343164086937e-19
"CM002241.1",460121,461748,".","+",-0.865511806118441,0.00591442891979668,0.0196757239312048,-1.76947019993163,4.54512217977048e-08,2.72707330786229e-07,-0.405242263062286,0.194452625480295,0.241092554101031,-3.75249942598677,4.58933782478574e-23,2.98565032041709e-22
"CM002241.1",463189,465497,".","-",-0.828626564824479,0.00706625877001575,0.0228294514108201,-1.9597712033406,9.93649965606258e-10,7.76433461496983e-09,-0.367607700109172,0.229428878028826,0.278799649250218,-3.24176378009571,2.50435700391634e-19,5.78325741110578e-19
"CM002241.1",465574,467364,".","-",-1.10332478007825,0.000289261156282587,0.00121489685638686,-2.25490058445249,1.88296839081371e-12,1.97711681035439e-11,-0.498559180540214,0.0980890364122674,0.128993801309283,-3.43156843054768,1.74477846475948e-21,6.77740536600216e-21
"CM002241.1",467359,468683,".","-",-0.678153251944175,0.0258491709233797,0.0711911592643899,-1.76573869355376,2.01297541521595e-08,1.27615045191049e-07,-0.130613355033394,0.666034181192611,0.718418892072929,-3.41510915011823,6.82008593371294e-21,2.28014813306224e-20
"CM002241.1",466742,468262,".","+",-0.946464433085187,0.00199486487919036,0.0074891016693627,-1.93769256063615,1.09047567548603e-09,8.42298452789211e-09,-0.281285282690462,0.354057763366369,0.411638091664705,-3.3554356329138,2.40281568449808e-20,6.99000926399441e-20
"CM002241.1",472955,476658,".","+",-1.90361980247182,2.04776003693413e-09,1.61893499390557e-08,-2.95885519391426,1.84926414083899e-18,2.95882262534239e-17,-2.99702685880579,1.47158430783304e-18,6.68178820853923e-18,-3.21985701212057,1.81305443720207e-19,4.36692681648672e-19
"CM002241.1",475939,478784,".","+",-1.3094621235115,4.14775962464979e-05,0.00019078461247287,-1.88937997752974,7.30760348083812e-09,4.96031266578103e-08,-2.0482780732417,6.27214389877225e-10,1.60873309159349e-09,-3.54177471296161,2.75319684417639e-21,1.02644688242517e-20
"CM002241.1",480558,481674,".","-",-0.427444508897586,0.149855934117547,0.301506550080813,-1.84359350236134,2.97004478457742e-09,2.14609687659787e-08,-1.64648386509962,1.54610782916936e-07,3.46328153733937e-07,-2.79944590818377,5.35324064136184e-16,8.42477215689732e-16
"CM002241.1",3472773,3475600,".","-",0.797206532468607,0.00651840781842949,0.0214724022254148,0.755031344568255,0.00979665260358305,0.0299243206800355,-1.68147773445345,5.35453555568049e-08,1.24939162965878e-07,-1.88830765497147,4.83189242677199e-09,5.53157020577645e-09
"CM002241.1",3493310,3495416,".","+",0.286896705743743,0.372043058261183,0.559313054030235,0.113341034599732,0.723449624010392,0.817807347011585,-0.811717819362185,0.0125273213245073,0.0188752464799751,-3.60355853929574,7.33357612789699e-21,2.42766658026935e-20
"CM002241.1",3495260,3496728,".","+",0.19871881365224,0.535662071987917,0.70388864779418,0.14812485849844,0.642941499658545,0.7638330428345,-0.634139111427158,0.0501311169088242,0.0694600217788245,-3.59823748464385,1.1247265946712e-20,3.58206763800497e-20
"CM002241.1",3496365,3497971,".","+",0.363620666693785,0.258629153727465,0.443059750424754,0.234395324287472,0.464644862314849,0.639201226509198,-0.738357674368388,0.0230773718777462,0.0337130302214031,-3.5065436799415,6.14286516730396e-20,1.62519897339695e-19
"CM002241.1",3498112,3501461,".","-",0.363622321770092,0.247851448614493,0.430030491816891,0.00663415368666848,0.983142230518977,0.987729680805628,-1.15576795344144,0.000326822728926921,0.000566043489275492,-2.79371534851299,8.89839698593726e-15,1.30277184630715e-14
"CM002241.1",3500911,3504078,".","-",0.772008247238836,0.00737981401486068,0.0236809985293601,0.0627350356653814,0.826036788259066,0.904066322003408,-2.34529852500532,1.57659902216261e-13,5.19350266124154e-13,-1.96120556888688,7.34974710383069e-10,8.51556905823142e-10
"CM002241.1",3503486,3505338,".","-",0.975283121051379,0.00107429339860055,0.00424661861093866,0.314992760933748,0.283623349084488,0.480087885603969,-2.78709860224846,1.10452476256292e-16,4.41809905025166e-16,-2.80252116194184,2.68027424513067e-16,4.3401067294646e-16
"CM002241.1",3503972,3506428,".","+",0.714433245214678,0.0218431633273508,0.0611608573165821,0.439232619181254,0.156005046681593,0.306645534073111,-2.63834887393076,1.62259706599594e-14,5.6205424141715e-14,-3.13610644889267,5.83645572128483e-18,1.10568871416977e-17
"CM002241.1",3540011,3542289,".","+",0.204826176988051,0.498902829670845,0.666526245603992,0.0650590539292767,0.829548696296975,0.906433697417183,-3.07058078171939,1.09935017887467e-18,5.1661770643621e-18,-2.6572006497081,2.10286566760911e-14,3.00026693977351e-14
"CM002241.1",3541965,3545802,".","+",-0.0185146506360139,0.951128908147431,0.985029632355724,-0.1717772086743,0.569704212640034,0.718276230570549,-2.60262507936704,1.50067607324214e-14,5.30765432220379e-14,-1.75128263060093,1.32484386643802e-07,1.45473052001037e-07
"CM002241.1",3544826,3547617,".","+",-0.424481388891393,0.171351976611546,0.327126500803861,-0.319492872435823,0.302481926397264,0.502362638520063,-3.17137896572806,1.15776335680883e-18,5.36563431569332e-18,-2.39042971880095,8.17813272218077e-12,1.01396774710433e-11
"CM002241.1",3547814,3549678,".","-",0.161329339341396,0.608689944806198,0.764168758335955,-0.138225163878954,0.659934520519378,0.77802806629653,-4.35372466437008,2.68023269152998e-28,3.91547036675685e-27,-3.22437838037098,3.76095948390928e-18,7.32569499474503e-18
"CM002241.1",3671157,3672242,".","+",0.804871396288404,0.00796789211128139,0.025256714616892,0.590964345427762,0.0499971858984326,0.128512109226942,-2.18047343356997,8.88037693844311e-11,2.36810051691816e-10,-1.77383347231286,1.33639537970415e-07,1.46502070988775e-07
"CM002241.1",3701656,3704646,".","+",0.385026461071436,0.218800528551783,0.394192909347984,0.366800519584918,0.240547023055772,0.42763915209915,-1.40770923823824,1.41024412955958e-05,2.77100600895918e-05,-2.80685693046244,5.97288952677603e-15,8.80215298682783e-15
"CM002241.1",3705730,3709016,".","-",0.23093016489718,0.464150768526111,0.641643497720237,0.258902374905423,0.411289859298493,0.588506680153806,-1.77723848385807,9.51683656430516e-08,2.18270108232528e-07,-2.74920439958695,2.91552654635691e-14,4.11603747720975e-14
"CM002241.1",3710421,3712112,".","+",0.153988116768173,0.627362127794532,0.776403959259532,0.260418771324838,0.410609849551343,0.588506680153806,-1.10933767033752,0.00064014873824113,0.0010808541510001,-3.28938734304266,1.9193861231489e-18,3.87335578004824e-18
"CM002241.1",3712723,3714470,".","-",-0.0148008956437252,0.962216865882832,0.985029632355724,0.0525216811788624,0.866146131690482,0.920965507113931,-1.27350482679644,7.68795103989749e-05,0.000142715555215777,-3.14000970945829,1.23707788717352e-17,2.24680091940704e-17
"CM002241.1",3714814,3717107,".","+",-0.108745523658144,0.73917751648752,0.854026570727362,-0.0404221475557146,0.901185550640664,0.947725649500041,-0.597935484257321,0.0689438926259842,0.0935288665969075,-3.76915385184241,1.15669001201084e-21,4.76868520289131e-21
"CM002241.1",3719406,3721585,".","-",0.048123787397872,0.881187436996235,0.945663328526842,0.00672179746059802,0.983320173302031,0.987729680805628,-2.35650661001116,1.22046203507776e-11,3.46055058047364e-11,-3.7187381773658,9.79954187514982e-22,4.09024356527993e-21
"CM002241.1",3720794,3722380,".","+",0.0241920679124035,0.936708282096707,0.978954845363899,0.075795116902353,0.802871068271224,0.886748512907151,-3.45335855518471,6.01777746676878e-22,3.77938921277441e-21,-3.58850225118839,2.30069965260554e-22,1.17126527769009e-21
"CM002241.1",3724597,3727005,".","+",-0.951420517620636,0.00285854005379892,0.0105546094294114,-1.14098863039747,0.000363733833594701,0.00130710768008363,-4.13852395737388,5.24037656841396e-27,5.77300500651505e-26,-3.87916428683224,6.18042213449732e-24,6.0191937309887e-23
"CM002241.1",3727660,3731288,".","-",-0.823596776817419,0.0081169825992755,0.0256085084822213,-0.968436854729519,0.00190152152926848,0.00645364882660817,-3.79014459544363,9.81171851841745e-25,8.24184355547066e-24,-3.38967591203214,2.32204560562719e-20,6.78441150861509e-20
"CM002241.1",3731708,3734273,".","+",0.104280251271407,0.743177658751732,0.855163333358158,-0.136986720647822,0.665934198144109,0.779771301651439,-4.29769467186194,3.3972899190335e-28,4.85740175657555e-27,-4.10825134443201,1.54562939802173e-25,2.20992118185235e-24
"CM002241.1",3734992,3736077,".","-",0.681663809415052,0.0287943770934818,0.0777101261318063,-0.274278761123772,0.375485701512041,0.570363071443075,-2.93588974672423,5.53974508204751e-16,2.11517539496359e-15,-2.86831801800233,2.66477766277711e-15,4.02411368401398e-15
"CM002241.1",3735511,3737840,".","+",0.59702712925727,0.0513377237794175,0.125566715159671,-0.186106459830095,0.540912978254748,0.692368612166078,-3.28809365288053,3.36194980162269e-20,1.85182808745119e-19,-2.96935184534757,6.91078407327355e-17,1.1727391154646e-16
"CM002241.1",3738644,3740815,".","+",-0.0694099832630695,0.825929787843498,0.915435611809786,-0.247427403965544,0.432734500238802,0.609638541216928,-3.90000190714065,1.77886294251272e-24,1.45779987483969e-23,-3.49774264218566,2.26616835129993e-20,6.65006607892381e-20
"CM002241.1",3741846,3743593,".","+",-0.108364527648924,0.74647195028928,0.857404644084791,0.0231868937208322,0.944670840971348,0.968657068813445,-2.06355595156452,5.96708146808224e-09,1.47422012740855e-08,-4.123288631819,1.02911796591623e-23,8.86624709097057e-23
"CM002241.1",3743486,3745534,".","+",-0.269993398674413,0.40839893819572,0.595323397977275,-0.202130693349561,0.534561268720872,0.686855014494122,-1.43011338503386,2.04262615900571e-05,3.95102230941355e-05,-4.08309519566994,1.88242438176409e-24,2.07375276154995e-23
"CM002241.1",3745789,3748272,".","-",-0.294675254990604,0.358289620184537,0.544914096360189,-0.279199822372329,0.382641243086947,0.57783127045939,-2.38021467579037,5.53332476037571e-12,1.59587735578218e-11,-4.27580642116898,8.96886801633129e-27,1.82638766878019e-25
"CM002241.1",3748066,3750657,".","-",-0.900549066552761,0.00463129496116002,0.0161255451497385,-0.887083847772414,0.00517679186378022,0.0164865715943218,-4.00632734006719,4.05484415600363e-26,3.94906561280354e-25,-4.42791385722859,7.20554627534569e-29,2.30577480811062e-27
"CM002241.1",3751173,3753463,".","-",-0.697567681604737,0.0314377959979598,0.0828478388652116,-0.605275327904883,0.061004309514762,0.1490723490688,-5.08858087827939,3.89924344990736e-34,1.19104163560807e-32,-4.4963909532756,2.6161992484615e-28,7.03234357986451e-27
"CM002241.1",3759861,3762894,".","-",-0.0311449390212827,0.921781322446771,0.969385052713975,0.157652249796696,0.618767370488776,0.745182209620892,-1.65790855502797,5.46077920132512e-07,1.2031618437018e-06,-3.87565778796146,9.55290716907953e-24,8.33708262028759e-23
"CM002241.1",3761870,3763325,".","+",0.00335943580649472,0.991734751284646,0.997673282729464,0.251927270879414,0.432453711348733,0.609638541216928,-1.39670907037162,2.72750847952814e-05,5.23681628069402e-05,-3.83130614928849,1.35482452082208e-22,7.52431469415239e-22
"CM002241.1",3763396,3766529,".","+",-0.424998895066436,0.173136885297057,0.329597696656155,-0.231339679849409,0.456698004655851,0.634093097373413,-0.80682660052806,0.0102791553747393,0.0156634748567456,-4.23467195283522,9.78449988755049e-28,2.34827997301212e-26
"CM002241.1",3770925,3773990,".","-",-0.307875635455331,0.319161562956197,0.507036809235376,-0.537622107513236,0.082432498761804,0.191676952138174,-1.61271114427974,5.98817217450472e-07,1.30795960292646e-06,-3.19661059212251,1.45317255332629e-18,3.03270793737661e-18
"CM002241.1",3776510,3777583,".","+",-0.00144011628356744,0.996528841669977,0.999503554630185,-0.129425629981403,0.69416787318696,0.796042339217811,-0.12855924306512,0.698147938646799,0.74351095843209,-4.00523000007852,4.62064930540741e-23,2.98565032041709e-22
"CM002241.1",3777133,3781784,".","+",-0.402382445658492,0.191174083404066,0.3539090469629,-0.588768256921882,0.0561233874930324,0.140204150168468,-1.20691986747567,0.000122316417996044,0.000223969026957335,-4.00813411821029,3.15330824982915e-26,5.29755785971298e-25
"CM002241.1",3794169,3797368,".","-",0.0625849966882033,0.840758992186531,0.922460811270413,-0.0121870916083058,0.968715302716542,0.983348464388997,0.0815526734380922,0.793508650863642,0.830588494361942,-3.83854908394176,4.4817539931602e-24,4.70584169281821e-23
"CM002241.1",3797241,3799208,".","-",0.0294646375123491,0.927815599607393,0.973512172829145,0.13751461657041,0.671647973438687,0.783108165046236,0.196172059395939,0.54664107393232,0.605177597500032,-3.83485372659387,1.95250952582333e-22,1.01712124135913e-21
"CM002241.1",3798660,3800753,".","-",0.0659141372923142,0.837934911980167,0.922460811270413,0.0953408513409815,0.766806325665494,0.854550333079954,0.218316499187627,0.498917041615983,0.558787086609901,-3.79141418029071,2.16085364872881e-22,1.10846843659982e-21
"CM002241.1",3800073,3803482,".","-",0.311510406826964,0.315586418683826,0.502545197524955,0.156353919970859,0.613473012638747,0.741625904029295,-0.0544506513813683,0.860804036726042,0.881799257133994,-3.68846955070417,6.28395568658912e-23,3.94655908540924e-22
"CM002241.1",3802901,3804725,".","-",0.369143512652439,0.279576295849925,0.460560101794889,0.16014261817756,0.637481380027941,0.760901398541343,-0.242653334835844,0.477843479019505,0.538776540102529,-3.78391250053856,2.56719069896081e-20,7.40408647940629e-20
"CM002241.1",3804072,3806934,".","-",0.217494329988309,0.481769816625095,0.653041227897491,0.0587034329136264,0.848961432061626,0.914266157604828,0.130812639772296,0.672227346782117,0.722778843260133,-3.72293836198123,2.48713135525586e-23,1.75931817971783e-22
"CM002241.1",3806852,3808987,".","-",0.13463170033765,0.677861233100806,0.817814629521978,0.128527373130608,0.690892034580538,0.793640080748925,0.00498424027414147,0.987750702098856,0.989222759777096,-3.76972069890414,5.72634473772253e-22,2.59130747384261e-21
"CM002241.1",3808677,3810013,".","-",-0.2226643244434,0.461181027617293,0.641036655940736,-0.139271164795281,0.643347473577868,0.7638330428345,-0.555617926287016,0.0690332110596222,0.0935288665969075,-3.45324730598995,2.7976812576874e-21,1.03299000283842e-20
"CM002241.1",3809578,3813281,".","-",-0.0912232634538018,0.777804417826574,0.8755942728621,0.0943294679068268,0.770223166056477,0.856937032433696,-0.426799804142329,0.1909807949612,0.237487291904788,-2.52847488019812,4.29185949028599e-12,5.44175391975884e-12
"CM002241.1",3827201,3829315,".","+",-0.00140860317465882,0.996412417687992,0.999503554630185,0.215248119067705,0.498636356522504,0.659873617407276,0.688248848923897,0.0318709468378813,0.0459598203327387,-3.613332490109,3.30151621979518e-21,1.19925345929857e-20
"CM002241.1",3832860,3835102,".","-",-0.752935681654041,0.0179129777482639,0.0523370480297102,-0.405822253726786,0.198038459655234,0.365703639394068,-1.23045211051668,0.000151864172888135,0.000275818173461694,-3.27185013284583,1.87657121879423e-18,3.79836102117387e-18
"CM002241.1",3835236,3837690,".","+",-0.221762491853157,0.453701442120197,0.63650807746299,0.171688941807594,0.561199904108958,0.70888408940079,-1.55916074529928,5.82217745800454e-07,1.27859583391472e-06,-2.61988067414131,1.35701108481708e-14,1.9653263987006e-14
"CM002241.1",3837296,3840513,".","+",-0.519641554800469,0.0970426968845274,0.214515435218429,-0.130784059129416,0.674731588633587,0.783108165046236,-1.36163231272928,2.58230960974183e-05,4.97224085314186e-05,-2.30714626936117,4.74689900774502e-11,5.74759663640479e-11
"CM002241.1",3888493,3891758,".","+",-0.620091204119826,0.0491166379548555,0.122245854465418,-0.402777938251866,0.199020138619128,0.366415159320696,0.140291923028906,0.655362245811005,0.70804409836816,-2.8930689423373,1.3175234867892e-15,2.01221768891441e-15
"CM002241.1",3893455,3895844,".","+",-1.53262104082434,5.88180626568516e-07,3.37826821413712e-06,-1.14374030389272,0.000152797622507152,0.000576853945644979,-1.36943238499788,9.25383677899671e-06,1.8289936222017e-05,-2.30862363482999,5.90432749933189e-12,7.37492208094987e-12
"CM002241.1",3896136,3899073,".","-",-1.63412933800907,1.50186032819375e-07,9.25917560134128e-07,-1.35784006566283,9.90821599375215e-06,4.38047443934306e-05,-1.12663809325732,0.000248713187091184,0.000437526863155172,-2.97812860264597,1.82616279318832e-17,3.24651163233479e-17
"CM002241.1",3898506,3900721,".","-",-2.16303349392794,3.36653994693363e-12,3.52065665536954e-11,-1.69077011045703,2.40778335348026e-08,1.48443157205388e-07,-1.4003525736594,3.65030157773514e-06,7.38856222963257e-06,-3.02748123097692,9.66168312192313e-19,2.05463641073808e-18
"CM002241.1",4056037,4058091,".","-",0.103589147759901,0.722582774749534,0.841552209067048,0.102628579231198,0.724563109527209,0.817807347011585,-2.52289417898482,2.03803513148289e-14,7.02338260695642e-14,-2.21838113877031,1.74238611244513e-11,2.14055478530737e-11
"CM002241.1",4143716,4146414,".","+",0.0539492800198484,0.855522201313693,0.931784310020749,-0.223609057729761,0.450289351242193,0.630158482871002,-3.39914683774399,6.1832166072284e-22,3.84733477783101e-21,-2.28625243436343,8.31748951910188e-12,1.02934676921482e-11
"CM002241.1",4148886,4151053,".","-",0.0909100077197362,0.761667346176225,0.867526197678684,-0.484226245833832,0.107975489609136,0.232353709946307,-2.45296835749331,3.93377029080576e-13,1.25880649305784e-12,-1.78462133497103,7.38990532582269e-08,8.16779009696192e-08
"CM002241.1",4152567,4155604,".","+",0.0430786461735489,0.882337659205848,0.945663328526842,-0.26143936090926,0.369863524089792,0.564882473155319,-2.18574029834053,1.28003143921345e-11,3.61420641660267e-11,-1.38668072383067,1.23476496612937e-05,1.28049700191194e-05
"CM002241.1",4159483,4163424,".","-",0.364236208641169,0.216515494623055,0.391124764480358,0.45793720560537,0.120212459909259,0.25013609236611,-3.58861794084801,5.78337356144907e-25,4.98259876063305e-24,-3.84179373829636,2.46352204706774e-26,4.35654425165664e-25
"CM002242.1",949,3274,".","-",0.427061687198942,0.151326208255074,0.303555856559432,0.255426811153644,0.388907085223528,0.579595460896078,-4.85770383573461,2.04075685078299e-36,9.14259069150782e-35,-4.78796235410725,8.74680014552424e-35,8.39692813970327e-33
"CM002242.1",2482,5931,".","-",0.372059165826882,0.237242989884475,0.419419301651524,0.162141327939426,0.605449041647,0.738213239158037,-4.61034074826954,4.45428015043241e-31,1.03216422796227e-29,-3.66252882282525,3.50611380374783e-22,1.68293462579896e-21
"CM002242.1",5592,7962,".","-",0.279727564065154,0.379097027892593,0.565170899590029,0.00420386922919419,0.98940748917209,0.992360944363649,-4.27884062779343,1.4153070490671e-27,1.86487517053547e-26,-3.55963836963273,7.57137883704486e-21,2.49410126396772e-20
"CM002242.1",102087,105216,".","+",-1.96281291656523,2.01911697906284e-10,1.83357649990571e-09,-1.73844300479131,1.28276042386425e-08,8.28860581573823e-08,-2.02274023849436,1.92061685483143e-10,5.00253692421211e-10,-1.07152441066294,0.000630392906034942,0.00063702862083531
"CM002242.1",104745,106779,".","+",-1.89569357180155,1.56165322017443e-09,1.29559378266323e-08,-2.10245475535125,3.82040799591463e-11,3.56571412952032e-10,-3.35423958421072,2.73858113373397e-21,1.62860754147719e-20,-2.37010909346139,2.62963364430787e-12,3.35953195622603e-12
"CM002242.1",106906,108396,".","-",-1.50968914552763,6.45523095810632e-07,3.67619932529445e-06,-1.67458220657199,4.28432702127443e-08,2.59375473720398e-07,-3.15510855652179,9.39012416925504e-20,5.04813075339151e-19,-2.65849741481918,5.03857475905108e-15,7.45797849797869e-15
"CM002242.1",108157,110295,".","-",-1.52273723872527,2.91893411488921e-07,1.73586170372172e-06,-1.24546776587163,2.17977913377531e-05,9.27095935377852e-05,-3.4248970091768,1.74422975537767e-23,1.23101698066713e-22,-2.81305434438585,4.41193136503013e-17,7.64128318891817e-17
"CM002242.1",110584,112417,".","-",-2.10340049465935,4.20279151044595e-11,4.03467985002811e-10,-1.85925234601686,3.44840685168493e-09,2.43929410982344e-08,-3.53122174584525,1.0669274534794e-22,7.09876483899163e-22,-2.46638508844547,5.74356022789609e-13,7.53842279911362e-13
"CM002242.1",241506,242878,".","-",-2.31290420109084,4.5646294372589e-13,5.02857538006227e-12,-2.07488570739884,4.80722451350967e-11,4.36547955821419e-10,-0.86144472602323,0.00461423810422791,0.00726175177058819,-1.92088193591294,7.81253535149432e-09,8.86828337196653e-09
"CM002242.1",242469,244276,".","-",-2.39898294530983,1.11837542369616e-13,1.39175608282189e-12,-2.15859040063652,1.23380403750953e-11,1.23748703463642e-10,-1.17930564648781,0.000133208336293553,0.000243250005405619,-1.88968765191456,1.1887003207811e-08,1.34253212699983e-08
"CM002242.1",250768,252228,".","-",-1.17047293805694,0.000147441747059925,0.000643382168988764,-1.19495858980392,0.000105126209032631,0.000415945657470303,-0.216180437643315,0.477238455260517,0.538776540102529,-3.05853638691903,1.13213109928488e-17,2.06736983347673e-17
"CM002242.1",254203,256129,".","+",-1.39127788352542,4.56130711710114e-06,2.3412944507196e-05,-1.11390203753505,0.000208101109905382,0.000772618485394566,-0.0295320726261605,0.920572194348923,0.930262427973649,-2.62519575221698,1.10115550994977e-14,1.60168074174511e-14
"CM002242.1",306375,308498,".","-",-1.27609480688196,2.68833051142945e-05,0.000124590214046938,-1.34119472232418,1.06689895365969e-05,4.68598756117198e-05,-1.88478929513919,2.77380182017363e-09,6.98125401931341e-09,-2.69739665687359,3.60387656909108e-15,5.35797578413541e-15
"CM002242.1",307543,309581,".","-",-1.84303130594164,1.69278465880691e-09,1.38725767160762e-08,-1.84195166958214,1.91597450568377e-09,1.44666839080842e-08,-2.35877234650904,4.07848843301571e-13,1.29893091326377e-12,-1.76518668493382,4.10068149439454e-08,4.5775049239753e-08
"CM002242.1",308572,312054,".","+",-2.10058695178953,3.46911138732737e-11,3.37861282939709e-10,-2.04297140006826,1.11829739385879e-10,9.51260567940644e-10,-2.2998520292446,2.54606876216219e-12,7.50420266742539e-12,-1.28959611158125,6.26491025575304e-05,6.42751097994816e-05
"CM002242.1",312099,314727,".","-",-1.876647826977,1.27738479698352e-09,1.07300322946616e-08,-2.22583262078239,1.68618488235093e-12,1.79859720784099e-11,-1.99839983599565,2.45518636768815e-10,6.37021327832602e-10,-2.37424147480766,1.03609517163016e-12,1.34412346589859e-12
"CM002242.1",314182,317465,".","-",-1.0698762912035,0.000286843543156934,0.00121231988051233,-1.57652904243044,1.65889316904822e-07,9.36786730756644e-07,-1.74736041043843,1.3940373674951e-08,3.31022300691417e-08,-2.12581716322396,5.85156975384371e-11,7.00936697786626e-11
"CM002242.1",370145,373111,".","-",-2.3938776151249,1.27430623627905e-13,1.52916748353486e-12,-2.06728693464015,7.46401050277456e-11,6.43053212546731e-10,-2.61337634791626,7.51609845195026e-15,2.70097227792009e-14,-1.30233675784144,5.67714469312193e-05,5.83339638192345e-05
"CM002242.1",661361,663194,".","-",-3.55899735503412,1.27495157903429e-25,6.25509171142118e-24,-3.13208887517913,2.88090947408633e-21,6.45323722195339e-20,0.320761718572644,0.268440778018524,0.320982567310406,-2.70580643659809,6.62996697052597e-16,1.03372106825834e-15
"CM002242.1",662866,664824,".","-",-3.47611404753505,3.27410394289936e-24,1.00008993164926e-22,-3.00277774406549,1.55851279664859e-19,2.68543743422526e-18,0.362071591607636,0.219609133938051,0.267835459176715,-2.80809626425791,2.24985221787259e-16,3.66077649009778e-16
"CM002242.1",665042,667093,".","-",-3.86803167887516,4.79595311205112e-27,7.38302212667462e-25,-3.46581467970862,3.49297436388643e-23,1.56485251502112e-21,0.399464599578762,0.186683861848203,0.232748710875682,-3.01590020152692,1.34231539562922e-17,2.42482781145924e-17
"CM002242.1",666582,668654,".","-",-3.82867431910472,5.49332003472814e-27,7.38302212667462e-25,-3.60248437238171,9.60620934734246e-25,9.20089462831683e-23,0.377484961805335,0.207667899943977,0.25373241593155,-2.99313268755311,1.371372826699e-17,2.47067704970973e-17
"CM002242.1",672096,673603,".","-",-3.80933019023547,4.73067388769247e-26,2.89001168411758e-24,-3.77500897646583,1.36100824270751e-25,3.04865846366482e-23,0.284050897535339,0.351280514552001,0.409116994417582,-2.707545731113,1.6868771131995e-14,2.42736920785881e-14
"CM002242.1",673842,676441,".","-",-3.7979285009056,8.19186188218016e-27,7.86418740689296e-25,-3.40788619712668,6.67734474953192e-23,2.45235882898563e-21,0.398931441137434,0.182511091710549,0.228393768397558,-2.47942224801025,2.70417904445283e-13,3.61274019457714e-13
"CM002242.1",695164,697106,".","-",-3.94781408331872,7.68922805513738e-28,1.72238708435077e-25,-3.53243728820377,8.32231661763385e-24,5.08417887913631e-22,-0.199850081554743,0.508186768628481,0.567278253352723,-2.9477134420671,6.23911826106001e-17,1.06684159578431e-16
