"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",3744486,3745534,".","+",-0.540388502855741,0.0762288054238142,0.592409480381686,-0.733013510338936,0.0175724568311102,0.173211061637342,-1.15152141284362,0.00029767517178553,0.0025607697470268,-0.0941890327652551,0.760298770427456,0.999621080014387
"CM002241.1",3745789,3747272,".","-",-0.708972276792159,0.0199706529073698,0.297784624463225,-0.945799427971921,0.00226502093414226,0.0490267434454663,-1.2617361079845,7.18894980304159e-05,0.000817590731837442,-0.172720450581727,0.571629349127102,0.999621080014387
"CM002241.1",3748066,3749657,".","-",-0.60741653395895,0.0384480580005344,0.431321862050601,-0.83917950469326,0.00490397786048668,0.0764078453299793,-0.888596333584322,0.00307625114839779,0.0162532639415348,-0.246800132397652,0.406284483891339,0.999621080014387
"CM002241.1",3751173,3752463,".","-",-1.4735084508079,8.92364312963824e-06,0.00199592151332909,-1.52324957815244,5.52885325683681e-06,0.00166956179238269,-1.08747282004987,0.000818850069532447,0.00597226518104643,-0.176108291814287,0.580323487540693,0.999621080014387
"CM002241.1",3759861,3761894,".","-",-0.0344538888623683,0.905824456110506,0.994751046141559,-0.229543682714038,0.432599925924791,0.837149539777167,-0.3791713890247,0.197329224325488,0.323735720103673,0.0055905957323476,0.984922837796839,0.999621080014387
"CM002241.1",3762870,3763325,".","+",-0.366551076477143,0.279667693677738,0.972316178537626,-0.32495914690595,0.340484904197584,0.769243672446392,-1.16757205509303,0.0012581595955588,0.00819636008368889,-0.385427859623912,0.284437929491065,0.999621080014387
"CM002241.1",3764396,3766529,".","+",-0.324222139198633,0.249306903755126,0.952031508788935,-0.433719677065856,0.125306355145378,0.513298003694534,-1.10291857920034,0.000182511495084552,0.00177485816234398,-0.121694404759603,0.668972515350861,0.999621080014387
"CM002241.1",3770925,3772990,".","-",-0.00368637122836258,0.990045107359023,0.994751046141559,-0.235869328108805,0.427651028892658,0.837149539777167,-0.464471309983606,0.122115499442765,0.243282566776137,-0.115993030238207,0.702459299965501,0.999621080014387
"CM002241.1",3777510,3777583,".","+",-0.899939071150866,0.0469481236098866,0.467580872550864,-0.684262899153938,0.131380269608251,0.523748013120037,-1.56851963528912,0.00151617330138081,0.00959766306817473,-0.824587324646915,0.100572748299787,0.999621080014387
"CM002241.1",3778133,3781784,".","+",-0.999663400772301,0.00064258292492081,0.0307980816158474,-1.09635643001214,0.000208211974596373,0.0107469411503205,-1.59818750447202,2.42204279641143e-07,7.7390034113908e-06,-0.196762926090683,0.492665962208175,0.999621080014387
"CM002241.1",3794169,3796368,".","-",-0.16317891463308,0.5665390803941,0.994751046141559,-0.301670348836866,0.291912996469833,0.739409078619643,-1.16210530439435,0.000113051560772883,0.00122350963352588,-0.281623603070517,0.334887584474704,0.999621080014387
"CM002241.1",3797241,3798208,".","-",-0.0873967425584838,0.775467285150322,0.994751046141559,-0.132853714901443,0.665712011889005,0.954483172044432,-0.625025435021696,0.0462183388914553,0.122246407222447,-0.000150365227326167,0.999621080014387,0.999621080014387
"CM002241.1",3798660,3799753,".","-",-0.116684994456491,0.704255921805106,0.994751046141559,0.0239262193829192,0.93803268482764,0.981226568566784,-0.719222776500074,0.0227639455386412,0.0707352775376585,-0.107594846886308,0.733553076258438,0.999621080014387
"CM002241.1",3800073,3802482,".","-",-0.11330680084159,0.688218571465332,0.994751046141559,-0.0739552262945322,0.793652145387062,0.954483172044432,-0.486129937617971,0.0894474652116182,0.195168147082735,-0.331503420261882,0.251287066790168,0.999621080014387
"CM002241.1",3802901,3803725,".","-",-0.108492367313214,0.761507911561062,0.994751046141559,0.0999592867800586,0.780253189370509,0.954483172044432,-0.99696485611934,0.00897672835344411,0.0365053619706727,-1.11369521980344,0.00752520464353242,0.56007949514244
"CM002241.1",3804072,3805934,".","-",-0.094585996937792,0.737021942951753,0.994751046141559,-0.311105395017992,0.272446076670584,0.739409078619643,-0.720966458654513,0.0126425070189926,0.0468680785068731,-0.150356724939652,0.600823963116698,0.999621080014387
"CM002241.1",3806852,3807987,".","-",-0.0997931538193037,0.750438590151025,0.994751046141559,-0.385061256600584,0.225111173332943,0.671120002477856,-0.856712567937494,0.00870025749271309,0.0355967852293322,-0.366247632595421,0.264347230067455,0.999621080014387
"CM002241.1",3808677,3809013,".","-",-0.725260976597377,0.0428793001213848,0.456698577483321,-0.645186626864637,0.0739176142229837,0.38357817436597,-1.42291106307749,0.000265030854729023,0.00237114271364233,-0.210118098383351,0.581036080610498,0.999621080014387
"CM002241.1",3809578,3812281,".","-",-0.161435840020093,0.596722936670152,0.994751046141559,-0.126625529473138,0.678501425622711,0.954483172044432,-0.420819898409107,0.171910703187062,0.300396046454476,0.0199674358629554,0.948580201943242,0.999621080014387
"CM002241.1",3828201,3829315,".","+",-0.196692391496215,0.496824592342498,0.994751046141559,-0.189915568674708,0.51261433641691,0.877637986190393,-0.516353071795896,0.0786850627488149,0.177769956580656,-0.105985495354542,0.718921742573414,0.999621080014387
"CM002241.1",3832860,3834102,".","-",-0.756014691888075,0.0192704597978611,0.294570849231699,-0.925541115978487,0.00476942762207889,0.0761972841527366,-1.52554064203263,1.00351430313818e-05,0.000140282936959525,-0.148799886265372,0.648713576540568,0.999621080014387
"CM002241.1",3836236,3837690,".","+",0.0864105865212938,0.783702913721613,0.994751046141559,0.0882066407838366,0.781074123972888,0.954483172044432,-0.335795960981142,0.301568070905885,0.453614169186513,0.0308793966001257,0.927429599080354,0.999621080014387
"CM002241.1",3838296,3840513,".","+",-0.119233564756388,0.697438880470085,0.994751046141559,-0.185929250142138,0.545779175977356,0.884706779024553,-0.26545311165298,0.390184095523277,0.542056993987824,-0.0278872925207548,0.929090188235432,0.999621080014387
"CM002241.1",3889493,3891758,".","+",-0.436594903734483,0.131278022185485,0.77953586625186,-0.601830445377943,0.0393359473010613,0.269330822847063,-0.970687729149771,0.00118385198648078,0.00778788904831962,-0.151786206388846,0.604351741309528,0.999621080014387
"CM002241.1",3894455,3895844,".","+",-0.422271498387401,0.135712392750604,0.792716901642425,-0.540022886171413,0.0584348371631691,0.329493913751987,-1.38076349608064,5.70422093414772e-06,9.07169151157299e-05,0.095247950126413,0.739536273755946,0.999621080014387
"CM002241.1",3896136,3898073,".","-",-0.737618652022578,0.0107914604191375,0.212972645330625,-0.858554230532266,0.00335058669520942,0.0632340879212992,-1.41203069119959,4.34619446743301e-06,7.88188239904744e-05,-0.0121248564361417,0.966579710909117,0.999621080014387
"CM002241.1",3898506,3899721,".","-",-0.496184620629521,0.0712664575046279,0.57614208416392,-0.616103347609706,0.0264626619550481,0.215642430302259,-1.01425184745927,0.000388161099811642,0.00325570122467015,-0.105453978213656,0.705619301017526,0.999621080014387
"CM002241.1",4056037,4057091,".","-",-0.169839641917387,0.5481683016722,0.994751046141559,-0.345021320495934,0.225842516309673,0.671120002477856,-0.209313454645594,0.461827742714511,0.619772830722874,-0.0992518390881252,0.731260984271807,0.999621080014387
"CM002241.1",4144716,4146414,".","+",-0.802087437873292,0.0124803505806164,0.232619867766488,-1.0245186659419,0.0017441983371614,0.0390119028078433,-1.62244452335287,2.70013444200554e-06,5.17654345881634e-05,-0.262764918376317,0.418586951962682,0.999621080014387
"CM002241.1",4148886,4150053,".","-",-0.0882200194157432,0.773187815068445,0.994751046141559,-0.157437360034163,0.610105412586809,0.928300979242061,0.433808241676822,0.158830476629013,0.284046355943924,-0.435283316863543,0.18962353474802,0.999621080014387
"CM002241.1",4153567,4155604,".","+",-0.172198166892717,0.5195642169349,0.994751046141559,-0.212426787882104,0.428506728380914,0.837149539777167,0.0102132676515827,0.969589904715796,0.976869108204653,-0.0334324455315087,0.902555814393262,0.999621080014387
"CM002241.1",4159483,4162424,".","-",-0.371997902896074,0.149664031102016,0.827786560240308,-0.426074468630413,0.100246876156288,0.45229435723786,-0.314058031822901,0.224536702493754,0.358724112793592,-0.00597602109566099,0.981673459288373,0.999621080014387
"CM002242.1",949,2274,".","-",0.153418645600163,0.577076736769984,0.994751046141559,0.352488524059188,0.202492347026284,0.647472652531443,0.646218263206177,0.0205612865821342,0.0660125516584309,0.357410798238312,0.213482779847596,0.999621080014387
"CM002242.1",2482,4931,".","-",-0.0057456667512968,0.984112888906915,0.994751046141559,0.0660196403760694,0.81948436445934,0.954483172044432,0.139735535844337,0.629970792486077,0.742900530330682,0.42741144580907,0.150041098057607,0.999621080014387
"CM002242.1",5592,6962,".","-",-0.0224507366352104,0.941102207078414,0.994751046141559,0.063919226594467,0.834060960805425,0.954483172044432,-0.0749134114651136,0.807540929017027,0.871157497380105,-0.314132108167024,0.332546033993166,0.999621080014387
"CM002242.1",103087,105216,".","+",-0.0321761915136,0.907176874311072,0.994751046141559,-0.222434805761662,0.422040012572432,0.837149539777167,-0.0695629317231031,0.801503573695091,0.866313131842308,0.0530558907960482,0.849406860866689,0.999621080014387
"CM002242.1",105745,106779,".","+",-0.378041573407155,0.203391730250849,0.888316094470408,-0.509600982650576,0.0890134985658883,0.420620123505008,-0.448600250577889,0.134387065133892,0.258232725610879,-0.2699557868392,0.375661464205465,0.999621080014387
"CM002242.1",106906,107396,".","-",-0.277421402689734,0.424631139691164,0.994751046141559,-0.52386387393806,0.138724948961428,0.535573795244557,-0.431775952136368,0.223557732027606,0.358012501648028,-0.276534297559812,0.454418580484772,0.999621080014387
"CM002242.1",108157,109295,".","-",0.101555360286376,0.71095315473364,0.994751046141559,0.184271582401715,0.50254274772021,0.877472546026747,0.0424147213537144,0.877641735246493,0.915859415785998,0.350065803029931,0.212817338855683,0.999621080014387
"CM002242.1",110584,111417,".","-",-0.297434433455781,0.307709121009312,0.978570212733985,-0.324671699565222,0.267534981200433,0.739409078619643,-0.489127620384039,0.0978359201106175,0.209604843196808,-0.110508449639722,0.710757261698973,0.999621080014387
"CM002242.1",241506,241878,".","-",0.0712920380896668,0.850689736106726,0.994751046141559,0.0803241930125151,0.832731418628446,0.954483172044432,-0.254829140086329,0.507099159970088,0.64443851579532,0.0752260542617358,0.848344559490155,0.999621080014387
"CM002242.1",242469,243276,".","-",-0.195573120222828,0.505718501337181,0.994751046141559,-0.317118961998406,0.283340190307254,0.739409078619643,-0.458494163150882,0.123581488934078,0.243891703161077,-0.0234893162677772,0.937620898736989,0.999621080014387
"CM002242.1",250768,251228,".","-",0.0978118698684176,0.747109181800882,0.994751046141559,-0.191984448095017,0.530461293095982,0.879439283529946,-0.27603530039803,0.370205721324707,0.524067592845735,-0.112794732430668,0.720811440607098,0.999621080014387
"CM002242.1",255203,256129,".","+",0.136875816322545,0.618166160859377,0.994751046141559,0.0567879634985057,0.836461176842118,0.954483172044432,-0.0656512212209859,0.811845521554587,0.874395417276289,-0.00498473272823584,0.985797668595832,0.999621080014387
"CM002242.1",306375,307498,".","-",0.207919666012373,0.467833870097329,0.994751046141559,0.16283989539057,0.570503747462203,0.904983485927041,0.0913057031787454,0.750960515158466,0.827412981397916,0.406339948648062,0.166240576273356,0.999621080014387
"CM002242.1",307543,308581,".","-",-0.297744283932663,0.307226619225026,0.978570212733985,-0.388745870758181,0.185620042839114,0.638723326897669,-0.428641060230243,0.146581327493817,0.272454489607621,-0.120996064635994,0.686479367455339,0.999621080014387
"CM002242.1",309572,312054,".","+",-0.290667400778373,0.299168586533711,0.978570212733985,-0.51391974293341,0.0689485067923571,0.36717815918787,-0.562555464710965,0.0473534501585176,0.124604568848491,-0.141812828767116,0.616735334479098,0.999621080014387
"CM002242.1",312099,313727,".","-",-0.21149627967275,0.45060167078486,0.994751046141559,-0.359232150892742,0.203303684082911,0.647472652531443,-0.543131754907373,0.0569718364360526,0.143714670107486,-0.0346505839800769,0.903592347871843,0.999621080014387
"CM002242.1",314182,316465,".","-",-0.250463023496735,0.362239574634968,0.994751046141559,-0.345642605790829,0.210785555790727,0.660921065119521,-0.318949175103115,0.248715191198225,0.389924984331797,-0.190136181087991,0.49681576028171,0.999621080014387
"CM002242.1",370145,372111,".","-",-0.902736493694575,0.00232420914553068,0.0779772168325544,-1.00442825169401,0.000804113629081416,0.0245254656869832,-1.71741077847549,8.47719697006021e-08,3.555124479319e-06,-0.0264771130400065,0.92807521879804,0.999621080014387
"CM002242.1",661361,662194,".","-",-0.112321523803695,0.702960523542844,0.994751046141559,-0.298873338693508,0.314505411057725,0.751583312360416,-0.204430532948317,0.491414212204101,0.633406500089452,0.410689765869651,0.173327366558955,0.999621080014387
"CM002242.1",662866,663824,".","-",-0.193323496757836,0.480851324907351,0.994751046141559,-0.138474351929655,0.614215479055745,0.928308461968353,-0.48675780497587,0.0806338173668905,0.181561380715381,-0.0231071883121795,0.934160331386657,0.999621080014387
"CM002242.1",665042,666093,".","-",-0.230660430381781,0.430092165511099,0.994751046141559,-0.270856684414732,0.355933492175734,0.785158723037776,-0.319676855852491,0.277812348846686,0.426466878521398,-0.0158560901262677,0.957523694912848,0.999621080014387
"CM002242.1",666582,667654,".","-",-0.292813210804025,0.301730153442354,0.978570212733985,-0.315002692682037,0.268182170087601,0.739409078619643,-0.291813172262946,0.305842487974502,0.45808104783681,0.118182751159712,0.681093169816169,0.999621080014387
"CM002242.1",672096,672603,".","-",-0.401365178621609,0.225567506785472,0.917307860927588,-0.626496069969673,0.0629013702481443,0.340377576100845,-0.571924304900008,0.0905895306459892,0.196717071402779,0.0624169634063824,0.854799376075146,0.999621080014387
"CM002242.1",673842,675441,".","-",-0.489246104218909,0.0863021317236159,0.622519098543826,-0.640992885159493,0.0259195101673898,0.214715942250846,-0.52478621272128,0.067288174652683,0.157985481384087,-0.203554092119332,0.479333631504662,0.999621080014387
"CM002242.1",695164,696106,".","-",-0.209389945259376,0.495170124181749,0.994751046141559,-0.255213021149246,0.407489004691153,0.837149539777167,-0.3191276811017,0.302184103765084,0.453614169186513,0.123454250818019,0.69287327042219,0.999621080014387
"CM002242.1",699507,700578,".","-",-0.377062352926442,0.213058832827006,0.903712610401414,-0.591248747940896,0.0533220330803205,0.316629063689337,-0.405316858956155,0.183023917888552,0.311231647797132,-0.0881034178394395,0.774164379298247,0.999621080014387
"CM002242.1",701229,701646,".","+",-0.558069720946228,0.106104794833321,0.691924109501181,-0.683705552954476,0.0501787760984872,0.303332961820585,-0.755168585469341,0.0319986239233644,0.0929483837773919,-0.0210347522776179,0.952271224959714,0.999621080014387
"CM002242.1",704193,705040,".","-",-0.219614643695318,0.468857132979061,0.994751046141559,-0.318186558089522,0.297054932171267,0.739409078619643,-0.538605259071162,0.0810533419745975,0.181895626973093,0.308097254704792,0.319924625210366,0.999621080014387
"CM002242.1",706752,707589,".","+",-1.5671332614328,5.15862635648282e-07,0.000346143828519997,-1.94373041058364,2.82844176960793e-09,1.89788442740692e-06,-1.22456752959685,6.26131034020498e-05,0.000724368834185783,-0.277786585423029,0.347375423551733,0.999621080014387
"CM002242.1",709743,710442,".","+",-0.20313174367517,0.491552836670663,0.994751046141559,-0.310025824569939,0.296907968313543,0.739409078619643,-0.208153167204037,0.483511808417186,0.631199267408428,0.0676610480778238,0.823060508852149,0.999621080014387
"CM002242.1",713338,714157,".","+",-0.721243656216963,0.019316121261095,0.294570849231699,-0.914906496559728,0.00346455722314105,0.0632340879212992,-0.783707705908575,0.0119004643058862,0.0446101203868694,-0.0603006706912325,0.845210494881984,0.999621080014387
"CM002242.1",714756,715446,".","+",-0.602189103004784,0.0428067025260878,0.456698577483321,-0.601267894221409,0.0437918785880748,0.290934163689091,-0.538548074726733,0.0708022020924981,0.162144292164048,-0.302272099628064,0.315957031077435,0.999621080014387
"CM002242.1",716045,717140,".","+",-0.61801663323952,0.0454858204874904,0.462439174956153,-0.808821466397197,0.00976286169996374,0.121484407280022,-0.72536361474696,0.020195454724257,0.0651497601921944,-0.312911861698965,0.317092368796531,0.999621080014387
"CM002242.1",718001,718588,".","+",-0.737798219198315,0.0229498638643851,0.32081997193755,-0.674127618245134,0.0378609155918135,0.261903859403164,-0.689355544339341,0.0345187098351153,0.0981442978786542,-0.210252788667501,0.52067040357666,0.999621080014387
"CM002242.1",719121,719706,".","+",-0.393388508940686,0.205699043824391,0.890477796168813,-0.425313772796638,0.173243954625215,0.615061870653541,-0.415790289359063,0.183990314494637,0.311231647797132,-0.0270008384380313,0.932130228212546,0.999621080014387
"CM002242.1",886584,887314,".","+",-0.102491371221312,0.751280554644343,0.994751046141559,-0.0294680928589835,0.927539732466575,0.980890053522302,-0.542447590633145,0.0996482306146431,0.211594818805144,-0.208201741356137,0.532987367121586,0.999621080014387
"CM002242.1",887935,888688,".","+",-0.00922445176119985,0.976421750719164,0.994751046141559,0.0877568025050965,0.77909301294182,0.954483172044432,-0.499181803770058,0.116710259343789,0.238757878108789,0.0105017222338721,0.973938072618987,0.999621080014387
"CM002242.1",889199,889867,".","+",0.0526488974227798,0.869202412020368,0.994751046141559,0.165314753636216,0.606067578809372,0.928300979242061,-0.453137507580028,0.164195583947382,0.290903466890526,-0.145176207054394,0.6605065897246,0.999621080014387
"CM002242.1",911010,911974,".","+",-0.00395541613097441,0.989494839148815,0.994751046141559,-0.0231689627893605,0.938709769984863,0.981226568566784,-0.274346923706422,0.366245420685309,0.52176364602939,-0.0602846878874981,0.84518097390835,0.999621080014387
"CM002242.1",912592,913306,".","+",0.0420787691145983,0.896498712612222,0.994751046141559,0.0553970930938588,0.864401670659378,0.95726947488526,-0.341140800168275,0.297973472237769,0.450668642232793,-0.0268354294820835,0.935709810077545,0.999621080014387
"CM002242.1",914085,914811,".","+",-0.0961039195943658,0.76296121805547,0.994751046141559,-0.000785074778079198,0.998036230106965,0.999525836420558,-0.503374972793749,0.120786910258524,0.243282566776137,0.0402145939202311,0.902111142198479,0.999621080014387
"CM002242.1",915888,916764,".","-",-0.0566612157912597,0.852466949645793,0.994751046141559,-0.132727695880571,0.664195022517223,0.954483172044432,-0.409779937924655,0.184293323134671,0.311231647797132,-0.241172646873679,0.441354524881104,0.999621080014387
"CM002242.1",917314,918638,".","+",-0.102465053708139,0.740879807282452,0.994751046141559,-0.102653587313045,0.740875177820362,0.954483172044432,-0.412544776179659,0.187535553164933,0.313025761626045,-0.1672879420778,0.596203854585601,0.999621080014387
"CM002242.1",919318,920448,".","-",-0.0698607127522794,0.832006504685464,0.994751046141559,-0.212861800531443,0.520000607241049,0.878380004761089,-0.405841959946684,0.223231530594237,0.358012501648028,-0.0731681649010558,0.82792729638988,0.999621080014387
"CM002242.1",922025,922793,".","-",-0.0203338304911782,0.950917157467995,0.994751046141559,-0.0773313973190692,0.815722830446642,0.954483172044432,-0.390581373939854,0.244464706342644,0.384158824252726,0.180025314631647,0.596268599195717,0.999621080014387
"CM002242.1",923739,924601,".","+",-0.151257779562788,0.65174146717227,0.994751046141559,-0.232383610590745,0.490067739255051,0.87176209103906,-0.592826603285794,0.0827891095865014,0.184423573123655,-0.0995833649382089,0.772052081679534,0.999621080014387
"CM002242.1",925044,925845,".","+",-0.0999223692661265,0.756606375814911,0.994751046141559,-0.0541823843496209,0.866837288922942,0.95726947488526,-0.672774729931218,0.0416981047071543,0.113737513245937,-0.242185178955193,0.465798621029112,0.999621080014387
"CM002242.1",928380,928873,".","+",-0.0507937648473137,0.877681435906418,0.994751046141559,0.137247170387123,0.678038600820717,0.954483172044432,-0.243363965014464,0.465649926421362,0.622956096624447,-0.0262716734590358,0.938394984066566,0.999621080014387
"CM002242.1",929690,930085,".","+",-0.139569174118651,0.712646693174149,0.994751046141559,0.0333065682785687,0.930181018015989,0.980890053522302,-0.363412069140554,0.349560422774217,0.504716576318527,-0.16179059608069,0.688641605709639,0.999621080014387
"CM002242.1",932224,933187,".","+",-0.169381942371535,0.597141899019936,0.994751046141559,-0.171933506393802,0.593485604372105,0.919697091301808,-0.64605786449214,0.0499569901744821,0.129926900802626,0.0694784351383513,0.834186871422158,0.999621080014387
"CM002242.1",943778,944454,".","-",-0.259144720451322,0.431564683748635,0.994751046141559,-0.363906925971422,0.273508569559266,0.739409078619643,-0.651065906946022,0.0542350344532667,0.138371513757194,-0.149508540359438,0.662426657757923,0.999621080014387
"CM002242.1",945768,946591,".","-",0.0264750114214645,0.937624584247919,0.994751046141559,0.117038313616002,0.730056720591636,0.954483172044432,-0.465591501145796,0.176743619544125,0.306446947581674,0.0477249616612372,0.890970277122594,0.999621080014387
"CM002242.1",1346413,1348059,".","+",-0.150310741285621,0.611823033414788,0.994751046141559,-0.135081272866975,0.648883124816063,0.951872634939674,-0.30869475272679,0.300632800335575,0.453313728146452,0.0227879830794717,0.939571899022825,0.999621080014387
"CM002242.1",1350639,1351307,".","-",-0.0825553219220263,0.788305113037707,0.994751046141559,-0.249461667700793,0.420047829032393,0.837149539777167,-0.251420271768068,0.417406668077228,0.570427442525092,-0.00567896925761872,0.985632877598517,0.999621080014387
"CM002242.1",1353459,1355271,".","+",-0.0952982233265356,0.756456679140964,0.994751046141559,-0.0586768414501611,0.848746879554524,0.95555227547162,-0.0931240282137806,0.76249655500453,0.837373467116267,0.121628451415935,0.696232059328204,0.999621080014387
"CM002242.1",1592072,1592855,".","-",-0.163325192299041,0.590898186484481,0.994751046141559,-0.134442362605066,0.658930818522875,0.954483172044432,-0.206197093595486,0.500164089382051,0.638247490106033,0.120221737096451,0.698465434350813,0.999621080014387
"CM002242.1",3650707,3651925,".","-",-0.127784272770222,0.675083764434847,0.994751046141559,-0.16002103897362,0.600732953392822,0.924522503960054,-0.12287510959478,0.688169933338318,0.785309566785734,-0.114037568359043,0.714604554553908,0.999621080014387
"CM002242.1",3663387,3664310,".","+",-0.111220978859426,0.715795592304838,0.994751046141559,-0.11867224112417,0.698437058417271,0.954483172044432,-0.121559154517051,0.692068032107104,0.787080761938757,-0.00458924396927878,0.988252222761622,0.999621080014387
"CM002242.1",3673504,3674131,".","+",-0.14941493434891,0.660814039245773,0.994751046141559,-0.136168991514791,0.690193062583172,0.954483172044432,-0.184680532093828,0.590210646912994,0.713569989330845,-0.0439547494929257,0.900065870258858,0.999621080014387
"CM002242.1",3762535,3763243,".","-",-0.335524975697203,0.270844160326142,0.956507534625481,-0.326348211643388,0.285538860479227,0.739409078619643,-0.590225112870803,0.0565379259992104,0.143158295643284,0.11694302779071,0.705771462304332,0.999621080014387
"CM002242.1",4109282,4110535,".","+",-0.243989280069114,0.427575344340169,0.994751046141559,-0.0657775205274281,0.830603120279506,0.954483172044432,-0.30187406103027,0.33006762055064,0.483570684256505,-0.0727108861603488,0.81735103311434,0.999621080014387
"CM002242.1",4110658,4111130,".","+",-0.373911594568052,0.332669856723284,0.994751046141559,-0.154372442977637,0.689322426024922,0.954483172044432,-0.477413190733257,0.226378888844181,0.359953162119538,-0.0733999480955477,0.85691732302197,0.999621080014387
"CM002242.1",4168311,4170729,".","-",-0.50634224689573,0.0826638720723493,0.609532507258751,-0.580078157223965,0.0479051105906726,0.30041429164805,-0.432809509713108,0.138299237600419,0.26288608620363,-0.143849240240303,0.624025298402516,0.999621080014387
"CM002242.1",4170811,4172944,".","+",-0.243313930928034,0.398505197369026,0.994751046141559,-0.36713605967085,0.20553155736095,0.647472652531443,-0.172997780821172,0.549635860060262,0.680259937207823,0.0276811201163104,0.924776123794915,0.999621080014387
"CM002242.1",4197609,4199022,".","+",-0.0574167352299841,0.848308340708532,0.994751046141559,-0.0943993721084117,0.753839844746911,0.954483172044432,-0.457407953591039,0.133140765077907,0.25745663794604,0.0703343148549863,0.818312343740719,0.999621080014387
"CM002242.1",4200216,4202741,".","-",0.0761741295647934,0.792753309669376,0.994751046141559,-0.0714707312029073,0.805767075085628,0.954483172044432,-0.315727494592989,0.280475101929753,0.427724530442873,-0.0132767837838767,0.964163651380202,0.999621080014387
"CM002242.1",4234256,4235509,".","+",-0.153532945578021,0.58869997904922,0.994751046141559,-0.14584747499915,0.609506701229875,0.928300979242061,-0.811456265370885,0.00637748570250582,0.0287592084719659,-0.541445858656312,0.078030083587787,0.999621080014387
