"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",3798660,3799753,".","-",-0.294117785248195,0.360935247047065,0.759208623098998,-0.0408509641242443,0.899517229651135,0.978581605235379,-0.190870896734331,0.553783196740071,0.86541801003101,0.00279165678220925,0.993118891842209,0.999176975885973
"CM002241.1",3800073,3802482,".","-",-0.0631575193753685,0.826113616059425,0.955727993751507,-0.00679640930579141,0.981269590983476,0.993093181625919,-0.15626353836363,0.588417842369559,0.86541801003101,0.160353104283943,0.580189616493744,0.996330595102491
"CM002241.1",3802901,3803725,".","-",0.321624867951528,0.341270775268493,0.759208623098998,-0.0428390306385302,0.90058352140535,0.978581605235379,0.759226868127328,0.0258724843136127,0.199545252579703,0.580816773653226,0.089715767497263,0.996330595102491
"CM002241.1",3804072,3805934,".","-",-0.181361682535607,0.536794511749589,0.883914415603376,0.242011301863166,0.411051197115924,0.8362682572592,-0.0857800292159941,0.770645762213494,0.92945338393117,0.222488606469745,0.451650280590636,0.996330595102491
"CM002241.1",3806852,3807987,".","-",-0.387742557992571,0.228345991005442,0.660431723985567,-0.00810197124796644,0.979972550642704,0.993093181625919,-0.28281984135786,0.379652452910274,0.80119563930904,0.0786563636191436,0.807181540126937,0.996330595102491
"CM002241.1",3808677,3809013,".","-",0.0233551389025251,0.948954338248297,0.978950175507249,0.166649818568647,0.656072199514643,0.899211778741319,0.331897216986347,0.364281885242771,0.796199169374264,-0.0557168641163733,0.883969160117401,0.996330595102491
"CM002241.1",3809578,3812281,".","-",0.0801768838688913,0.792482856624613,0.944221634297799,0.254427504031233,0.405772966064874,0.8362682572592,0.152324285809884,0.617710565944078,0.87628708192067,0.106644568217678,0.727591344322138,0.996330595102491
"CM002241.1",3828201,3829315,".","+",-0.289410642686363,0.354718233781924,0.759208623098998,0.363317195874598,0.244284102484705,0.827293231113893,-0.294914531134114,0.349152372261188,0.781977395371347,0.172889028321961,0.582676515009184,0.996330595102491
"CM002241.1",3832860,3834102,".","-",1.0146858967027,0.00192603414681389,0.0615413767862913,0.618750120935707,0.0570188480727356,0.547590083829166,0.837085202143062,0.0101564252625829,0.101715841062584,0.451000955204147,0.165863690053853,0.996330595102491
"CM002241.1",3836236,3837690,".","+",0.0557586887114829,0.843490016285577,0.959106033275317,0.14602846472403,0.606808559229981,0.88759438585421,0.379150870435938,0.18121945865545,0.636640087737208,0.116608670309323,0.681640787205565,0.996330595102491
"CM002241.1",3838296,3840513,".","+",0.0328188032743745,0.916233310720626,0.976397648655924,0.436076466009163,0.165261101785221,0.797672493535514,0.00539752066116482,0.986231473041606,0.993635613229606,0.358675466334549,0.254947801824008,0.996330595102491
"CM002241.1",3889493,3891758,".","+",-0.295704509477338,0.314904042155301,0.738813329672051,0.317984054604459,0.279639214635945,0.8362682572592,-0.218539340255763,0.458517532685568,0.84483232808335,0.313814419836472,0.28745116302532,0.996330595102491
"CM002241.1",3894455,3895844,".","+",0.265007427356634,0.359935832220124,0.759208623098998,0.428473532979602,0.142901357312494,0.785957465218719,0.391473793213666,0.177929645939947,0.631697314421718,0.339482719951854,0.247721812210566,0.996330595102491
"CM002241.1",3896136,3898073,".","-",0.160236951543161,0.581756652152258,0.883914415603376,0.301798666814456,0.303818772960524,0.8362682572592,0.331822375120471,0.255960078936858,0.747066166876941,0.545623083268121,0.0642489030740229,0.996330595102491
"CM002241.1",3898506,3899721,".","-",-0.263680318763548,0.366862107036727,0.760984487109002,0.218935963768732,0.454132581931583,0.8362682572592,0.0211619865045415,0.942028499526993,0.991819938342324,0.210895917067269,0.472517451823149,0.996330595102491
"CM002241.1",4056037,4057091,".","-",-0.11414871080729,0.698482540113357,0.921428745965184,0.297999874058505,0.314133972174924,0.8362682572592,-0.205374440347632,0.489136929426594,0.85249579128635,0.115307180631127,0.699088764142637,0.996330595102491
"CM002241.1",4144716,4146414,".","+",0.466537073491656,0.134920561799654,0.575002294289594,0.629091040616963,0.0455252834336822,0.489731661454764,0.624040657427055,0.0466484779703289,0.313286109052921,0.277115586360223,0.377319563435996,0.996330595102491
"CM002241.1",4148886,4150053,".","-",0.0583964390988719,0.838117107181919,0.958481085871013,0.0658671461597946,0.818706160871091,0.959723703215029,-0.342183818605981,0.235951983549078,0.727942546668096,0.585996538831127,0.0429379306303957,0.996330595102491
"CM002241.1",4153567,4155604,".","+",-0.59098515617581,0.0277616832604581,0.291063897933866,-0.0641209509577886,0.808943244146977,0.95763379406743,-0.472061317405547,0.0778994785828312,0.408363672883436,0.00575959149256458,0.982685619364614,0.996330595102491
"CM002241.1",4159483,4162424,".","-",-0.643788799427492,0.0132868200437457,0.20140527355381,-0.0233357813851383,0.927281613441495,0.978581605235379,-0.237848814746042,0.353156236418505,0.781977395371347,0.219567713049213,0.391419901104207,0.996330595102491
"CM002242.1",949,2274,".","-",-0.756149036578062,0.00386698039312952,0.102169422299761,-0.024058609508435,0.92500301796368,0.978581605235379,-0.415784462324589,0.106669639567466,0.490241973628559,0.0804279712618424,0.753344660239908,0.996330595102491
"CM002242.1",2482,4931,".","-",-0.44546864857236,0.111512258203493,0.53830737593197,-0.160200051175659,0.565222637647609,0.865846272477594,0.157850533954384,0.569918309905759,0.86541801003101,0.102088350808026,0.713736069016634,0.996330595102491
"CM002242.1",5592,6962,".","-",-0.554513237285928,0.0558104947022128,0.414009513340272,-0.0143941765314992,0.960007978936829,0.989501311623061,-0.251929497818669,0.380748102865863,0.80119563930904,0.171166568679554,0.551529828010301,0.996330595102491
"CM002242.1",103087,105216,".","+",-0.32995458907146,0.244354035001293,0.672044770691124,0.320916368178035,0.256761113503091,0.827293231113893,-0.18774993280454,0.507460020899892,0.86541801003101,0.0934750286856796,0.741679394658413,0.996330595102491
"CM002242.1",105745,106779,".","+",-0.127061527055019,0.681439861449884,0.921428745965184,0.620936007988284,0.0460778885872516,0.489731661454764,0.0987975160682398,0.749518229609045,0.925417984144874,0.323289847072762,0.300716064163911,0.996330595102491
"CM002242.1",106906,107396,".","-",-0.200490331990916,0.567244038035759,0.883914415603376,0.445236973713322,0.203425414087123,0.827293231113893,-0.145801998305221,0.678891981700418,0.900269801820119,0.200415531207735,0.572311056915896,0.996330595102491
"CM002242.1",108157,109295,".","-",-0.353100857744044,0.207305839749052,0.646831173598249,0.265861914168291,0.340967430794044,0.8362682572592,-0.327992969891548,0.243491020247781,0.739287215322448,0.0413789227436072,0.882895388993034,0.996330595102491
"CM002242.1",110584,111417,".","-",0.155752291674003,0.620199419918946,0.905549657519195,0.35252910967867,0.268571491608035,0.83128206701702,-0.213247435602262,0.506052251049558,0.86541801003101,-0.0197444266736402,0.951514302149571,0.996330595102491
"CM002242.1",241506,241878,".","-",-0.0478217943930922,0.916747469834298,0.976397648655924,0.403167911613102,0.378705132778015,0.8362682572592,-0.020043356867873,0.965765104135371,0.991819938342324,0.134898542870699,0.773251589338334,0.996330595102491
"CM002242.1",242469,243276,".","-",-0.357876903026184,0.25785463009087,0.681182900751866,0.285465021325614,0.364270921336864,0.8362682572592,-0.198558328722017,0.530032733118977,0.86541801003101,0.223007105733039,0.481349495290633,0.996330595102491
"CM002242.1",250768,251228,".","-",-0.0578049426207129,0.861455182856124,0.965002383466543,0.219233117598444,0.511569564352315,0.855620529293315,-0.215033742862604,0.523292916393023,0.86541801003101,0.308140522901875,0.358345706592683,0.996330595102491
"CM002242.1",255203,256129,".","+",-0.495256843446475,0.0991111116635074,0.509540367687947,0.0275521227801911,0.926420685614925,0.978581605235379,-0.546292852841724,0.0726961220906884,0.39502128419372,0.0384363808417375,0.897844939538292,0.996330595102491
"CM002242.1",306375,307498,".","-",-0.499466976674688,0.0909022363608019,0.487963204784785,0.0581044141252511,0.842841390128068,0.961345234216563,-0.618221517954094,0.0386859094386492,0.276151545035464,-0.100319066767889,0.734273040136121,0.996330595102491
"CM002242.1",307543,308581,".","-",-0.198635737015778,0.499389328902431,0.864732795526898,0.394018656614895,0.181362336965101,0.797672493535514,-0.297997599071794,0.314575456837639,0.761587155269977,-0.00635214469591094,0.982966995466243,0.996330595102491
"CM002242.1",309572,312054,".","+",0.022160026447115,0.937652230875023,0.976901529503839,0.524648203937986,0.0665985739186312,0.580316058231306,0.107932230991116,0.703818482620638,0.91081400917566,0.326545628632283,0.252730503254398,0.996330595102491
"CM002242.1",312099,313727,".","-",0.210575070663987,0.458003611660942,0.839660729537134,0.518976651189855,0.0702012291227124,0.586280572901513,-0.0917919650576857,0.747959836790048,0.925417984144874,0.301384029875225,0.293020807246576,0.996330595102491
"CM002242.1",314182,316465,".","-",-0.182886206330833,0.504596620909978,0.866325309430666,0.395945612884774,0.150281133500676,0.787801879523074,-0.0274682791891786,0.920129917927927,0.987851479887422,0.12865658609028,0.64001243723217,0.996330595102491
"CM002242.1",370145,372111,".","-",0.554834033274549,0.0569964423126478,0.415702312954203,0.495820498908237,0.0899995499819522,0.641685589499083,0.486561079786523,0.0951105426192435,0.459130748902967,0.425088899666029,0.146348569995818,0.996330595102491
"CM002242.1",661361,662194,".","-",-0.255964755328623,0.42069906527642,0.819795117303009,0.0046108705044675,0.988512847263485,0.993093181625919,-0.315459052139466,0.327340692754204,0.765315696299898,0.229191996885763,0.473706270333623,0.996330595102491
"CM002242.1",662866,663824,".","-",-0.133714245522845,0.650289915414227,0.921428745965184,-0.0594035570325358,0.842745960070249,0.961345234216563,-0.261713223201231,0.380896287540363,0.80119563930904,-0.368538168798863,0.22907538808493,0.996330595102491
"CM002242.1",665042,666093,".","-",-0.10776587880831,0.725768417805317,0.925058078650727,-0.130741500730846,0.674830351345789,0.899211778741319,-0.0831644696561831,0.787572452807931,0.936987794032131,-0.487180831080363,0.126496632577558,0.996330595102491
"CM002242.1",666582,667654,".","-",0.228446411416996,0.453658354613996,0.838580594892539,0.359875648109218,0.243553845117614,0.827293231113893,0.0174526015927407,0.954722117860021,0.991819938342324,-0.0191146797086697,0.951489981831638,0.996330595102491
"CM002242.1",672096,672603,".","-",0.533893805921762,0.14340778629459,0.575227054278579,0.378922259682653,0.310634729603814,0.8362682572592,0.244435214292936,0.508725588599589,0.86541801003101,0.376547292344032,0.319347075726155,0.996330595102491
"CM002242.1",673842,675441,".","-",0.101779784803618,0.730028284183356,0.925058078650727,0.332913534495675,0.262963318341614,0.827293231113893,-0.172405997676594,0.563072515116772,0.86541801003101,0.225938000706322,0.449529992584073,0.996330595102491
"CM002242.1",695164,696106,".","-",0.249370954708254,0.446737117727884,0.83036178946097,0.361581917828402,0.275029238267926,0.83128206701702,0.0644908366448135,0.84525525610076,0.966211715236133,0.0306093638397433,0.927300591007505,0.996330595102491
"CM002242.1",699507,700578,".","-",-0.019202066499394,0.952689216998858,0.978950175507249,0.454729680869678,0.161834418305715,0.79263426776011,0.0591489181720083,0.855074480086487,0.970820602602424,0.22867967350996,0.483788924259964,0.996330595102491
"CM002242.1",701229,701646,".","+",0.768075571303988,0.0560353122353014,0.414009513340272,0.926655714378067,0.0234282581979202,0.341746983713141,0.633262394605448,0.11818982594482,0.518335772607673,0.00268657068245189,0.994709716679329,0.999176975885973
"CM002242.1",704193,705040,".","-",0.0210254859357306,0.948794539434414,0.978950175507249,0.590143276849313,0.0739177851530467,0.586280572901513,0.158444131924762,0.630710621837955,0.887226052941862,-0.0190368922430297,0.955128023762282,0.996330595102491
"CM002242.1",706752,707589,".","+",2.0224544010378,2.98955046233599e-10,2.00598836022745e-07,1.4733116173187,1.70597803147667e-06,0.000572355629560423,1.1711123576283,0.000101363331831564,0.00295716502865127,0.0492861567899512,0.868136123905111,0.996330595102491
"CM002242.1",709743,710442,".","+",-0.0508257928500759,0.876658518767466,0.969194181749376,0.549062345769755,0.0943240271443819,0.648367604839595,-0.265279785187753,0.426944049349285,0.827975309576214,0.214045785187846,0.518646410508551,0.996330595102491
"CM002242.1",713338,714157,".","+",0.233626816504443,0.475906623914763,0.842780815146251,0.563908536294221,0.0887048148279737,0.640010008059896,0.0982368838945683,0.766095483808774,0.928089036776464,0.192874266630405,0.56342422866722,0.996330595102491
"CM002242.1",714756,715446,".","+",0.0151587177271171,0.962659868617158,0.983173168709457,0.346134466811864,0.290224701996219,0.8362682572592,-0.179068561509194,0.587161747890361,0.86541801003101,-0.0475062710368372,0.886940618423136,0.996330595102491
"CM002242.1",716045,717140,".","+",-0.00709133607134565,0.982598046584442,0.991874521578408,0.321503835777443,0.323476207946849,0.8362682572592,-0.178835606738764,0.584702104172415,0.86541801003101,0.177452813197324,0.58785463092278,0.996330595102491
"CM002242.1",718001,718588,".","+",0.420903529144458,0.227499274834991,0.660431723985567,0.31621596997151,0.372689848593325,0.8362682572592,0.122463503121954,0.727994324302539,0.913373981663421,-0.000282261362427807,0.999572343367843,0.999572343367843
"CM002242.1",719121,719706,".","+",-0.461585013436974,0.167866910039928,0.612166829547782,0.114005011913051,0.731618654840888,0.937710340120898,-0.409984947719602,0.223512114967811,0.700825369828976,-0.125479691888038,0.709066184451405,0.996330595102491
"CM002242.1",886584,887314,".","+",-0.3310875294382,0.346679992536426,0.759208623098998,-0.129856329738841,0.714754535485362,0.929912004058792,-0.179713419569726,0.609540315555474,0.868368475027014,-0.39730970023776,0.272552992653885,0.996330595102491
"CM002242.1",887935,888688,".","+",-0.355345904392833,0.299311810173075,0.719850267477179,0.263828260553494,0.438641956989985,0.8362682572592,-0.0186009778194973,0.956509244820922,0.991819938342324,0.425743950310119,0.213716825975098,0.996330595102491
"CM002242.1",889199,889867,".","+",-0.45064204094308,0.191457175028532,0.626672021678757,-0.0779815539389689,0.821576643770445,0.959723703215029,-0.304578422406431,0.377508309594725,0.80119563930904,-0.144275031489344,0.680284481887266,0.996330595102491
"CM002242.1",911010,911974,".","+",-0.201295949850032,0.537695919397544,0.883914415603376,0.219843282163534,0.502206839743518,0.854455305097825,-0.180314091893235,0.584018363424819,0.86541801003101,0.269681704784471,0.414436218376879,0.996330595102491
"CM002242.1",912592,913306,".","+",-0.375559665094913,0.287906464137745,0.710239843516275,-0.23833482859638,0.505958462503769,0.854786514479769,-0.353029039272234,0.321137435652371,0.761587155269977,-0.305180779081788,0.401176474353111,0.996330595102491
"CM002242.1",914085,914811,".","+",-0.274936330165939,0.432251205075877,0.827628182206655,0.186042241323894,0.596187663623192,0.885048500644163,0.275072280577672,0.42685578121579,0.827975309576214,0.337879213689555,0.334528876868716,0.996330595102491
"CM002242.1",915888,916764,".","-",-0.25926956283673,0.434840827830113,0.827628182206655,0.0392239674996303,0.906462737052139,0.978581605235379,-0.0952850850518943,0.774543523950078,0.931395527904126,0.0153978525207348,0.963513355529565,0.996330595102491
"CM002242.1",917314,918638,".","+",-0.17579796484141,0.591417175884655,0.891777359592368,-0.0214733081695171,0.94818003612857,0.987932925842035,-0.100470863009281,0.759918493686774,0.925417984144874,-0.162456685924272,0.625583868062228,0.996330595102491
"CM002242.1",919318,920448,".","-",0.114624712865466,0.745939331334266,0.925058078650727,0.38978062053577,0.274905855777473,0.83128206701702,0.263123261510453,0.458642586154342,0.84483232808335,0.339468701427592,0.34381904343201,0.996330595102491
"CM002242.1",922025,922793,".","-",-0.0911751380315418,0.796415044260221,0.944221634297799,0.0477394773680329,0.893505921628305,0.978581605235379,0.195391096923071,0.579795155840704,0.86541801003101,-0.0371352297451621,0.918263125352813,0.996330595102491
"CM002242.1",923739,924601,".","+",0.0414802982684439,0.908088494238567,0.973350348450236,0.313837737252312,0.386658495906947,0.8362682572592,-0.0182094189090773,0.960075948430291,0.991819938342324,-0.0303314171647494,0.934610393969613,0.996330595102491
"CM002242.1",925044,925845,".","+",-0.0932283698629279,0.790995975889302,0.944221634297799,0.151224218612722,0.670154286300747,0.899211778741319,-0.0442273157520298,0.900581586786792,0.978495818814531,-0.257725754086577,0.477669115757001,0.996330595102491
"CM002242.1",928380,928873,".","+",-0.0699135698011232,0.850062380369785,0.961874970030566,0.267021157300144,0.473117759381607,0.837320746020489,-0.393519308366251,0.300249604275238,0.761587155269977,-0.156821868850174,0.682367231377804,0.996330595102491
"CM002242.1",929690,930085,".","+",0.321563542554528,0.393323145461037,0.795450189722146,0.15379728194446,0.688844965266472,0.904530277287285,-0.0636957031593899,0.86819514366987,0.976884873965073,0.0491496125333633,0.898977798378011,0.996330595102491
"CM002242.1",932224,933187,".","+",0.0372314903066357,0.908610586313878,0.973350348450236,0.287555357328624,0.379104278044539,0.8362682572592,-0.00768280191430925,0.981279565096512,0.991819938342324,0.19096509205172,0.561787188912304,0.996330595102491
"CM002242.1",943778,944454,".","-",-0.0656103586600006,0.852446578655819,0.962948912926017,0.249500848851598,0.483225125177704,0.846590232360939,0.0657507786365948,0.852402038761686,0.970820602602424,0.301060887539908,0.398152859204333,0.996330595102491
"CM002242.1",945768,946591,".","-",-0.380479187850536,0.291348348426173,0.713681298165946,0.188572704690511,0.599615994695651,0.886418230038319,-0.360545277947578,0.31988434198552,0.761587155269977,-0.0262416975669788,0.942500395228244,0.996330595102491
"CM002242.1",1346413,1348059,".","+",-0.32207017577319,0.294888231382317,0.714332141723951,0.141325193436161,0.645258876027209,0.899211778741319,-0.35436153216588,0.252006106471099,0.747066166876941,-0.324571649269798,0.298557733702823,0.996330595102491
"CM002242.1",1350639,1351307,".","-",-0.134573759044138,0.687436097159152,0.921428745965184,0.192902750685824,0.566477665600095,0.865846272477594,-0.368508436452711,0.280898001023768,0.747066166876941,-0.0698429084903013,0.83774901482109,0.996330595102491
"CM002242.1",1353459,1355271,".","+",-0.291991021753788,0.356124008620996,0.759208623098998,0.160501904694743,0.611728844771848,0.888245582517591,-0.639208275420549,0.0471687760332964,0.313286109052921,-0.00744563664010105,0.981343498259422,0.996330595102491
"CM002242.1",1592072,1592855,".","-",0.134526803265822,0.687875548637908,0.921428745965184,0.275831459465132,0.417241127680317,0.8362682572592,-0.169054746193522,0.621025071821113,0.877799582965033,0.272492583292544,0.426556911614498,0.996330595102491
"CM002242.1",3650707,3651925,".","-",-0.249763253347131,0.443024089227752,0.83036178946097,0.523015820014874,0.107560316286664,0.680877096493885,-0.276033400263909,0.400216435233636,0.803877345923979,0.128333907548377,0.694766740566852,0.996330595102491
"CM002242.1",3663387,3664310,".","+",-0.432911178158941,0.195825663684123,0.634777876000224,0.191453068518967,0.56469381964997,0.865846272477594,-0.413559393603687,0.219801798746558,0.695693429051606,-0.19176725382578,0.572176970896603,0.996330595102491
"CM002242.1",3673504,3674131,".","+",-0.0326659534199552,0.930624465151231,0.976849838111269,0.188752833456381,0.6186196797841,0.888245582517591,-0.382829447692233,0.319744237882072,0.761587155269977,0.0300780845055894,0.93723019258261,0.996330595102491
"CM002242.1",3762535,3763243,".","-",-0.155064050124072,0.635624268905414,0.921174696405039,0.334874340755779,0.30731872111233,0.8362682572592,-0.155810353547449,0.636300400903268,0.891351918593096,0.0440606186320225,0.894531351476914,0.996330595102491
"CM002242.1",4109282,4110535,".","+",-0.193707609728651,0.541548705189523,0.883914415603376,0.287665375810344,0.365835466643182,0.8362682572592,-0.545051628053723,0.0929536130430997,0.451970103999419,0.00500229711538466,0.987589370048831,0.997414829422944
"CM002242.1",4110658,4111130,".","+",0.22522667571986,0.565739640500644,0.883914415603376,0.358816621871281,0.367297288474792,0.8362682572592,0.0210108848241569,0.957944326840894,0.991819938342324,0.19822110921756,0.625282797088119,0.996330595102491
"CM002242.1",4168311,4170729,".","-",0.387605430702726,0.187899850136763,0.619485591272742,0.353664477916852,0.231548894572494,0.827293231113893,0.201118410589352,0.494493984913976,0.857378459631209,-0.091130362572546,0.758989086793998,0.996330595102491
"CM002242.1",4170811,4172944,".","+",0.114667187083483,0.690150484390262,0.921428745965184,0.161324214188576,0.576984354066887,0.873942441487316,0.00786214619956447,0.978242204294812,0.991819938342324,-0.0312584497870057,0.914371216434914,0.996330595102491
"CM002242.1",4197609,4199022,".","+",-0.618411847494851,0.045865414843743,0.375313333660385,0.010602717028983,0.972307111569734,0.993093181625919,-0.605855303854705,0.0514870622263851,0.324758946707315,-0.247188398314503,0.423976373272854,0.996330595102491
"CM002242.1",4200216,4202741,".","-",-0.577237638833493,0.0479702139012367,0.375756391269339,-0.0616641731965386,0.830921336505664,0.961345234216563,-0.512965736745407,0.0786452265005189,0.408785152465173,-0.116781374799141,0.686798688640285,0.996330595102491
"CM002242.1",4234256,4235509,".","+",-0.335150640222035,0.216319760186566,0.649330693185047,0.0952234901811809,0.724816816389604,0.937493580126209,0.357724593458806,0.185406625457085,0.644600236692768,0.312908021365727,0.248888162871908,0.996330595102491
